x,y,z
11.63934421539307,244.16563034057617,0.0
11.657520095507312,244.16624313990275,0.0
11.675695975621547,244.1668559392293,0.0
11.693871855735782,244.16746873855595,0.0
11.712047735850025,244.1680815378825,0.0
11.73022361596426,244.16869433720908,0.0
11.748399496078497,244.16930713653565,0.0
11.766575376192735,244.16991993586225,0.0
11.784751256306972,244.1705327351888,0.0
11.802927136421207,244.1711455345153,0.0
11.82110301653545,244.171758333842,0.0
11.839278896649684,244.17237113316853,0.0
11.85745477676392,244.1729839324952,0.0
11.875630656878162,244.1735967318217,0.0
11.893806536992397,244.17420953114828,0.0
11.911982417106632,244.17482233047485,0.0
11.930158297220874,244.17543512980143,0.0
11.94833417733511,244.17604792912803,0.0
11.966510057449344,244.1766607284546,0.0
11.984685937563588,244.1772735277812,0.0
12.002861817677822,244.17788632710776,0.0
12.021037697792057,244.1784991264344,0.0
12.0392135779063,244.1791119257609,0.0
12.057389458020534,244.17972472508748,0.0
12.07556533813477,244.18033752441409,0.0
12.093741218249011,244.18095032374063,0.0
12.111917098363246,244.18156312306724,0.0
12.130092978477482,244.1821759223938,0.0
12.148268858591724,244.1827887217204,0.0
12.16644473870596,244.18340152104696,0.0
12.184620618820194,244.1840143203736,0.0
12.202796498934436,244.1846271197001,0.0
12.220972379048671,244.18523991902669,0.0
12.239148259162906,244.1858527183533,0.0
12.257324139277149,244.18646551767984,0.0
12.275500019391384,244.18707831700644,0.0
12.29367589950562,244.187691116333,0.0
12.31185177961986,244.1883039156596,0.0
12.330027659734096,244.18891671498616,0.0
12.348203539848331,244.1895295143128,0.0
12.366379419962572,244.1901423136393,0.0
12.384555300076808,244.19075511296592,0.0
12.402731180191044,244.1913679122925,0.0
12.420907060305286,244.19198071161907,0.0
12.43908294041952,244.19259351094564,0.0
12.457258820533756,244.19320631027225,0.0
12.475434700647998,244.1938191095988,0.0
12.493610580762232,244.19443190892537,0.0
12.511786460876468,244.195044708252,0.0
12.52996234099071,244.1956575075785,0.0
12.548138221104946,244.19627030690512,0.0
12.56631410121918,244.1968831062317,0.0
12.584489981333425,244.19749590555827,0.0
12.602665861447658,244.19810870488485,0.0
12.620841741561891,244.19872150421145,0.0
12.639017621676135,244.199334303538,0.0
12.65719350179037,244.1999471028646,0.0
12.675369381904606,244.2005599021912,0.0
12.693545262018848,244.2011727015177,0.0
12.711721142133085,244.20178550084432,0.0
12.729897022247318,244.2023983001709,0.0
12.74807290236156,244.20301109949747,0.0
12.766248782475795,244.20362389882405,0.0
12.78442466259003,244.20423669815065,0.0
12.802600542704273,244.20484949747723,0.0
12.820776422818508,244.2054622968038,0.0
12.838952302932745,244.2060750961304,0.0
12.857128183046983,244.20668789545687,0.0
12.87530406316122,244.2073006947836,0.0
12.893479943275455,244.2079134941101,0.0
12.911655823389696,244.2085262934367,0.0
12.929831703503933,244.20913909276328,0.0
12.948007583618168,244.20975189208983,0.0
12.96618346373241,244.21036469141643,0.0
12.984359343846643,244.210977490743,0.0
13.00253522396088,244.2115902900696,0.0
13.020711104075122,244.21220308939616,0.0
13.038886984189356,244.2128158887228,0.0
13.057062864303592,244.21342868804933,0.0
13.075238744417836,244.2140414873759,0.0
13.09341462453207,244.21465428670248,0.0
13.111590504646305,244.21526708602903,0.0
13.129766384760549,244.21587988535563,0.0
13.147942264874782,244.2164926846822,0.0
13.166118144989015,244.2171054840088,0.0
13.18429402510326,244.2177182833354,0.0
13.202469905217496,244.218331082662,0.0
13.22064578533173,244.2189438819885,0.0
13.238821665445972,244.2195566813151,0.0
13.256997545560209,244.2201694806417,0.0
13.275173425674442,244.22078227996823,0.0
13.293349305788684,244.22139507929484,0.0
13.31152518590292,244.2220078786214,0.0
13.329701066017154,244.222620677948,0.0
13.347876946131397,244.2232334772746,0.0
13.366052826245632,244.2238462766012,0.0
13.384228706359869,244.2244590759277,0.0
13.402404586474107,244.22507187525432,0.0
13.420580466588344,244.2256846745809,0.0
13.43875634670258,244.2262974739075,0.0
13.45693222681682,244.22691027323407,0.0
13.475108106931057,244.22752307256064,0.0
13.493283987045292,244.2281358718872,0.0
13.511459867159534,244.2287486712138,0.0
13.529635747273767,244.2293614705404,0.0
13.547811627388004,244.2299742698669,0.0
13.565987507502246,244.23058706919352,0.0
13.58416338761648,244.2311998685201,0.0
13.602339267730716,244.2318126678467,0.0
13.62051514784496,244.23242546717327,0.0
13.638691027959194,244.23303826649985,0.0
13.656866908073429,244.2336510658264,0.0
13.675042788187673,244.234263865153,0.0
13.693218668301906,244.2348766644796,0.0
13.71139454841614,244.2354894638061,0.0
13.729570428530383,244.23610226313275,0.0
13.74774630864462,244.23671506245933,0.0
13.765922188758854,244.2373278617859,0.0
13.784098068873096,244.23794066111248,0.0
13.802273948987333,244.23855346043905,0.0
13.820449829101566,244.2391662597656,0.0
13.838625709215808,244.2397790590922,0.0
13.856801589330043,244.2403918584188,0.0
13.874977469444278,244.2410046577453,0.0
13.89315334955852,244.24161745707195,0.0
13.911329229672756,244.24223025639853,0.0
13.92950510978699,244.2428430557251,0.0
13.947680989901231,244.24345585505168,0.0
13.965856870015468,244.24406865437825,0.0
13.984032750129703,244.24468145370483,0.0
14.002208630243944,244.24529425303143,0.0
14.02038451035818,244.245907052358,0.0
14.038560390472416,244.24651985168447,0.0
14.056736270586658,244.2471326510112,0.0
14.074912150700891,244.24774545033773,0.0
14.093088030815128,244.2483582496643,0.0
14.11126391092937,244.24897104899088,0.0
14.129439791043604,244.24958384831743,0.0
14.14761567115784,244.2501966476441,0.0
14.165791551272084,244.25080944697064,0.0
14.183967431386318,244.2514222462972,0.0
14.202143311500553,244.25203504562376,0.0
14.220319191614797,244.2526478449504,0.0
14.23849507172903,244.2532606442769,0.0
14.256670951843263,244.2538734436035,0.0
14.274846831957507,244.2544862429301,0.0
14.293022712071744,244.2550990422567,0.0
14.311198592185978,244.2557118415833,0.0
14.32937447230022,244.25632464090984,0.0
14.347550352414457,244.2569374402364,0.0
14.36572623252869,244.257550239563,0.0
14.383902112642932,244.2581630388896,0.0
14.402077992757167,244.2587758382161,0.0
14.420253872871402,244.2593886375428,0.0
14.438429752985645,244.2600014368693,0.0
14.45660563309988,244.2606142361959,0.0
14.474781513214117,244.26122703552247,0.0
14.492957393328355,244.26183983484904,0.0
14.511133273442592,244.2624526341756,0.0
14.529309153556827,244.2630654335022,0.0
14.54748503367107,244.2636782328288,0.0
14.565660913785305,244.26429103215537,0.0
14.58383679389954,244.264903831482,0.0
14.602012674013782,244.2655166308085,0.0
14.620188554128015,244.2661294301351,0.0
14.638364434242252,244.26674222946167,0.0
14.656540314356494,244.26735502878824,0.0
14.67471619447073,244.2679678281148,0.0
14.692892074584964,244.26858062744145,0.0
14.711067954699208,244.269193426768,0.0
14.729243834813442,244.26980622609457,0.0
14.747419714927675,244.27041902542115,0.0
14.76559559504192,244.27103182474767,0.0
14.783771475156154,244.2716446240743,0.0
14.80194735527039,244.27225742340087,0.0
14.820123235384631,244.27287022272748,0.0
14.838299115498868,244.27348302205405,0.0
14.856474995613102,244.27409582138063,0.0
14.874650875727344,244.2747086207072,0.0
14.89282675584158,244.2753214200337,0.0
14.911002635955814,244.27593421936035,0.0
14.929178516070056,244.27654701868693,0.0
14.947354396184291,244.2771598180135,0.0
14.965530276298528,244.2777726173401,0.0
14.983706156412769,244.27838541666668,0.0
15.001882036527004,244.27899821599323,0.0
15.02005791664124,244.27961101531983,0.0
15.03823379675548,244.2802238146464,0.0
15.056409676869716,244.28083661397287,0.0
15.074585556983951,244.28144941329955,0.0
15.092761437098194,244.28206221262616,0.0
15.110937317212429,244.2826750119528,0.0
15.129113197326664,244.2832878112793,0.0
15.147289077440906,244.28390061060588,0.0
15.16546495755514,244.2845134099325,0.0
15.183640837669376,244.28512620925903,0.0
15.201816717783618,244.2857390085856,0.0
15.219992597897852,244.28635180791213,0.0
15.238168478012089,244.2869646072388,0.0
15.25634435812633,244.28757740656536,0.0
15.274520238240566,244.288190205892,0.0
15.2926961183548,244.2888030052185,0.0
15.310871998469043,244.2894158045451,0.0
15.329047878583278,244.2900286038717,0.0
15.347223758697512,244.29064140319824,0.0
15.365399638811756,244.2912542025248,0.0
15.38357551892599,244.2918670018514,0.0
15.401751399040226,244.292479801178,0.0
15.419927279154468,244.29309260050456,0.0
15.438103159268705,244.2937053998312,0.0
15.456279039382938,244.2943181991577,0.0
15.47445491949718,244.2949309984843,0.0
15.492630799611415,244.2955437978109,0.0
15.51080667972565,244.29615659713747,0.0
15.528982559839893,244.29676939646404,0.0
15.547158439954128,244.29738219579065,0.0
15.565334320068365,244.2979949951172,0.0
15.583510200182603,244.29860779444377,0.0
15.60168608029684,244.2992205937704,0.0
15.619861960411075,244.2998333930969,0.0
15.638037840525318,244.3004461924235,0.0
15.656213720639553,244.3010589917501,0.0
15.674389600753788,244.30167179107667,0.0
15.69256548086803,244.30228459040325,0.0
15.710741360982263,244.30289738972985,0.0
15.7289172410965,244.3035101890564,0.0
15.747093121210742,244.30412298838297,0.0
15.765269001324976,244.30473578770955,0.0
15.783444881439213,244.3053485870361,0.0
15.801620761553457,244.30596138636272,0.0
15.81979664166769,244.3065741856893,0.0
15.837972521781923,244.30718698501587,0.0
15.856148401896167,244.30779978434245,0.0
15.874324282010402,244.30841258366905,0.0
15.892500162124636,244.3090253829956,0.0
15.91067604223888,244.3096381823221,0.0
15.928851922353116,244.3102509816488,0.0
15.94702780246735,244.31086378097527,0.0
15.965203682581592,244.311476580302,0.0
15.983379562695829,244.3120893796285,0.0
16.001555442810062,244.31270217895508,0.0
16.019731322924304,244.31331497828165,0.0
16.03790720303854,244.31392777760823,0.0
16.056083083152775,244.31454057693483,0.0
16.074258963267017,244.3151533762614,0.0
16.092434843381252,244.315766175588,0.0
16.110610723495487,244.31637897491456,0.0
16.12878660360973,244.3169917742412,0.0
16.146962483723964,244.3176045735677,0.0
16.1651383638382,244.31821737289428,0.0
16.18331424395244,244.31883017222088,0.0
16.201490124066677,244.31944297154743,0.0
16.21966600418091,244.32005577087403,0.0
16.237841884295154,244.3206685702006,0.0
16.25601776440939,244.3212813695272,0.0
16.274193644523624,244.32189416885376,0.0
16.292369524637866,244.3225069681804,0.0
16.3105454047521,244.3231197675069,0.0
16.328721284866337,244.3237325668335,0.0
16.34689716498058,244.3243453661601,0.0
16.365073045094814,244.32495816548663,0.0
16.38324892520905,244.32557096481324,0.0
16.40142480532329,244.3261837641398,0.0
16.419600685437526,244.3267965634664,0.0
16.43777656555176,244.32740936279296,0.0
16.455952445666004,244.3280221621196,0.0
16.47412832578024,244.3286349614461,0.0
16.492304205894474,244.32924776077272,0.0
16.510480086008716,244.3298605600993,0.0
16.52865596612295,244.33047335942587,0.0
16.546831846237186,244.33108615875244,0.0
16.56500772635143,244.33169895807904,0.0
16.583183606465663,244.3323117574056,0.0
16.6013594865799,244.3329245567322,0.0
16.61953536669414,244.3335373560588,0.0
16.637711246808376,244.3341501553853,0.0
16.65588712692261,244.33476295471192,0.0
16.674063007036853,244.3353757540385,0.0
16.69223888715109,244.33598855336507,0.0
16.710414767265323,244.33660135269164,0.0
16.728590647379566,244.33721415201825,0.0
16.7467665274938,244.3378269513448,0.0
16.764942407608036,244.3384397506714,0.0
16.783118287722278,244.339052549998,0.0
16.801294167836513,244.3396653493245,0.0
16.819470047950748,244.34027814865112,0.0
16.83764592806499,244.3408909479777,0.0
16.855821808179225,244.34150374730427,0.0
16.87399768829346,244.34211654663088,0.0
16.892173568407703,244.34272934595745,0.0
16.910349448521938,244.34334214528403,0.0
16.928525328636173,244.3439549446106,0.0
16.946701208750415,244.3445677439372,0.0
16.96487708886465,244.34518054326367,0.0
16.983052968978885,244.34579334259035,0.0
17.001228849093128,244.3464061419169,0.0
17.019404729207363,244.3470189412435,0.0
17.037580609321598,244.34763174057008,0.0
17.05575648943584,244.34824453989663,0.0
17.073932369550075,244.34885733922323,0.0
17.09210824966431,244.3494701385498,0.0
17.110284129778552,244.3500829378764,0.0
17.128460009892787,244.35069573720293,0.0
17.146635890007023,244.3513085365296,0.0
17.164811770121265,244.35192133585613,0.0
17.1829876502355,244.3525341351827,0.0
17.201163530349735,244.35314693450928,0.0
17.219339410463977,244.35375973383583,0.0
17.237515290578212,244.35437253316243,0.0
17.255691170692447,244.354985332489,0.0
17.27386705080669,244.3555981318156,0.0
17.292042930920925,244.3562109311422,0.0
17.31021881103516,244.3568237304688,0.0
17.328394691149402,244.3574365297953,0.0
17.346570571263637,244.3580493291219,0.0
17.364746451377872,244.3586621284485,0.0
17.382922331492114,244.35927492777503,0.0
17.40109821160635,244.35988772710164,0.0
17.419274091720585,244.36050052642824,0.0
17.437449971834827,244.3611133257548,0.0
17.455625851949062,244.3617261250814,0.0
17.473801732063297,244.362338924408,0.0
17.49197761217754,244.3629517237345,0.0
17.510153492291774,244.36356452306111,0.0
17.52832937240601,244.3641773223877,0.0
17.54650525252025,244.36479012171424,0.0
17.564681132634487,244.36540292104087,0.0
17.582857012748722,244.36601572036744,0.0
17.601032892862964,244.366628519694,0.0
17.6192087729772,244.3672413190206,0.0
17.637384653091434,244.3678541183472,0.0
17.655560533205676,244.3684669176737,0.0
17.67373641331991,244.36907971700032,0.0
17.691912293434147,244.3696925163269,0.0
17.71008817354839,244.3703053156535,0.0
17.728264053662624,244.37091811498007,0.0
17.74643993377686,244.37153091430665,0.0
17.7646158138911,244.3721437136332,0.0
17.782791694005336,244.3727565129598,0.0
17.80096757411957,244.3733693122864,0.0
17.819143454233814,244.3739821116129,0.0
17.83731933434805,244.37459491093955,0.0
17.855495214462284,244.37520771026607,0.0
17.873671094576526,244.3758205095927,0.0
17.89184697469076,244.37643330891927,0.0
17.910022854804996,244.37704610824585,0.0
17.92819873491924,244.3776589075724,0.0
17.946374615033474,244.378271706899,0.0
17.96455049514771,244.3788845062256,0.0
17.98272637526195,244.3794973055521,0.0
18.000902255376186,244.38011010487875,0.0
18.01907813549042,244.38072290420533,0.0
18.037254015604663,244.3813357035319,0.0
18.0554298957189,244.38194850285848,0.0
18.073605775833133,244.38256130218505,0.0
18.091781655947376,244.38317410151163,0.0
18.10995753606161,244.38378690083823,0.0
18.12813341617585,244.3843997001648,0.0
18.146309296290088,244.38501249949127,0.0
18.164485176404323,244.385625298818,0.0
18.18266105651856,244.38623809814453,0.0
18.2008369366328,244.3868508974711,0.0
18.21901281674704,244.38746369679768,0.0
18.23718869686127,244.38807649612423,0.0
18.25536457697552,244.3886892954509,0.0
18.273540457089748,244.38930209477743,0.0
18.291716337203983,244.389914894104,0.0
18.309892217318225,244.39052769343056,0.0
18.32806809743246,244.3911404927572,0.0
18.34624397754669,244.3917532920837,0.0
18.364419857660938,244.3923660914103,0.0
18.382595737775173,244.3929788907369,0.0
18.400771617889408,244.3935916900635,0.0
18.41894749800365,244.3942044893901,0.0
18.437123378117885,244.39481728871664,0.0
18.45529925823212,244.3954300880432,0.0
18.47347513834636,244.3960428873698,0.0
18.4916510184606,244.3966556866964,0.0
18.50982689857484,244.3972684860229,0.0
18.528002778689075,244.3978812853496,0.0
18.54617865880331,244.3984940846761,0.0
18.564354538917545,244.3991068840027,0.0
18.582530419031787,244.39971968332927,0.0
18.600706299146022,244.40033248265584,0.0
18.618882179260257,244.4009452819824,0.0
18.6370580593745,244.401558081309,0.0
18.65523393948873,244.4021708806356,0.0
18.67340981960297,244.40278367996217,0.0
18.69158569971721,244.4033964792888,0.0
18.709761579831447,244.4040092786153,0.0
18.72793745994568,244.4046220779419,0.0
18.746113340059924,244.40523487726847,0.0
18.76428922017416,244.40584767659504,0.0
18.782465100288395,244.4064604759216,0.0
18.80064098040264,244.40707327524825,0.0
18.818816860516872,244.4076860745748,0.0
18.836992740631107,244.40829887390137,0.0
18.85516862074535,244.40891167322795,0.0
18.873344500859584,244.40952447255447,0.0
18.89152038097382,244.4101372718811,0.0
18.90969626108806,244.41075007120767,0.0
18.927872141202297,244.41136287053428,0.0
18.94604802131653,244.41197566986085,0.0
18.96422390143077,244.41258846918743,0.0
18.98239978154501,244.413201268514,0.0
19.000575661659244,244.4138140678405,0.0
19.018751541773486,244.41442686716715,0.0
19.03692742188772,244.41503966649373,0.0
19.05510330200196,244.4156524658203,0.0
19.0732791821162,244.4162652651469,0.0
19.09145506223044,244.41687806447348,0.0
19.10963094234467,244.41749086380003,0.0
19.12780682245891,244.41810366312663,0.0
19.145982702573143,244.4187164624532,0.0
19.16415858268738,244.4193292617797,0.0
19.182334462801624,244.41994206110635,0.0
19.20051034291586,244.42055486043296,0.0
19.21868622303009,244.4211676597596,0.0
19.236862103144336,244.4217804590861,0.0
19.25503798325857,244.42239325841268,0.0
19.273213863372806,244.4230060577393,0.0
19.29138974348705,244.42361885706583,0.0
19.309565623601284,244.4242316563924,0.0
19.32774150371552,244.42484445571893,0.0
19.34591738382976,244.4254572550456,0.0
19.364093263944,244.42607005437216,0.0
19.38226914405823,244.4266828536988,0.0
19.40044502417248,244.4272956530253,0.0
19.41862090428671,244.4279084523519,0.0
19.436796784400943,244.4285212516785,0.0
19.454972664515186,244.42913405100504,0.0
19.47314854462942,244.42974685033164,0.0
19.491324424743656,244.4303596496582,0.0
19.50950030485789,244.4309724489848,0.0
19.527676184972133,244.43158524831136,0.0
19.54585206508637,244.432198047638,0.0
19.56402794520061,244.4328108469645,0.0
19.58220382531485,244.4334236462911,0.0
19.60037970542908,244.4340364456177,0.0
19.618555585543323,244.43464924494427,0.0
19.63673146565756,244.43526204427084,0.0
19.6549073457718,244.43587484359745,0.0
19.673083225886035,244.436487642924,0.0
19.69125910600027,244.43710044225057,0.0
19.709434986114506,244.4377132415772,0.0
19.727610866228748,244.4383260409037,0.0
19.745786746342983,244.43893884023032,0.0
19.76396262645721,244.4395516395569,0.0
19.78213850657146,244.44016443888347,0.0
19.80031438668569,244.44077723821005,0.0
19.81849026679993,244.44139003753665,0.0
19.836666146914173,244.4420028368632,0.0
19.854842027028408,244.44261563618977,0.0
19.873017907142643,244.44322843551635,0.0
19.891193787256885,244.4438412348429,0.0
19.90936966737112,244.44445403416952,0.0
19.927545547485355,244.4450668334961,0.0
19.9457214275996,244.44567963282267,0.0
19.963897307713832,244.44629243214925,0.0
19.982073187828068,244.44690523147585,0.0
20.00024906794231,244.4475180308024,0.0
20.018424948056545,244.448130830129,0.0
20.03660082817078,244.4487436294556,0.0
20.054776708285026,244.44935642878207,0.0
20.072952588399257,244.4499692281088,0.0
20.09112846851349,244.4505820274353,0.0
20.10930434862773,244.45119482676188,0.0
20.12748022874197,244.45180762608845,0.0
20.145656108856205,244.45242042541503,0.0
20.163831988970447,244.45303322474163,0.0
20.18200786908468,244.4536460240682,0.0
20.20018374919892,244.4542588233948,0.0
20.21835962931316,244.45487162272136,0.0
20.236535509427394,244.455484422048,0.0
20.25471138954163,244.4560972213745,0.0
20.27288726965587,244.45671002070108,0.0
20.291063149770107,244.45732282002768,0.0
20.309239029884345,244.45793561935423,0.0
20.327414909998584,244.45854841868083,0.0
20.34559079011282,244.4591612180074,0.0
20.36376667022705,244.459774017334,0.0
20.381942550341297,244.46038681666056,0.0
20.40011843045553,244.4609996159872,0.0
20.418294310569767,244.4616124153137,0.0
20.43647019068401,244.4622252146403,0.0
20.454646070798244,244.4628380139669,0.0
20.47282195091248,244.46345081329343,0.0
20.49099783102672,244.46406361262004,0.0
20.50917371114096,244.4646764119466,0.0
20.52734959125519,244.4652892112732,0.0
20.54552547136944,244.46590201059976,0.0
20.56370135148367,244.4665148099264,0.0
20.581877231597904,244.4671276092529,0.0
20.600053111712143,244.46774040857952,0.0
20.61822899182638,244.4683532079061,0.0
20.636404871940616,244.46896600723267,0.0
20.65458075205486,244.46957880655924,0.0
20.672756632169094,244.47019160588584,0.0
20.69093251228333,244.4708044052124,0.0
20.70910839239757,244.471417204539,0.0
20.72728427251181,244.4720300038656,0.0
20.74546015262604,244.4726428031921,0.0
20.763636032740283,244.47325560251872,0.0
20.78181191285452,244.4738684018453,0.0
20.79998779296876,244.47448120117187,0.0
20.818163673083,244.47509400049844,0.0
20.83633955319723,244.47570679982505,0.0
20.854515433311462,244.4763195991516,0.0
20.872691313425708,244.4769323984782,0.0
20.890867193539943,244.4775451978048,0.0
20.90904307365418,244.4781579971313,0.0
20.92721895376842,244.47877079645792,0.0
20.945394833882656,244.4793835957845,0.0
20.96357071399689,244.47999639511107,0.0
20.981746594111133,244.48060919443768,0.0
20.999922474225368,244.48122199376425,0.0
21.018098354339603,244.48183479309083,0.0
21.036274234453845,244.4824475924174,0.0
21.05445011456808,244.483060391744,0.0
21.07262599468232,244.4836731910705,0.0
21.09080187479656,244.48428599039715,0.0
21.1089777549108,244.48489878972373,0.0
21.127153635025028,244.4855115890503,0.0
21.14532951513927,244.48612438837688,0.0
21.163505395253505,244.48673718770343,0.0
21.18168127536774,244.48734998703003,0.0
21.199857155481983,244.4879627863566,0.0
21.218033035596218,244.4885755856832,0.0
21.236208915710453,244.48918838500973,0.0
21.25438479582469,244.4898011843364,0.0
21.27256067593893,244.49041398366293,0.0
21.290736556053165,244.4910267829895,0.0
21.308912436167407,244.49163958231608,0.0
21.32708831628164,244.49225238164263,0.0
21.34526419639588,244.49286518096923,0.0
21.36344007651012,244.4934779802958,0.0
21.381615956624355,244.4940907796224,0.0
21.39979183673859,244.494703578949,0.0
21.417967716852832,244.4953163782756,0.0
21.436143596967067,244.4959291776021,0.0
21.454319477081302,244.4965419769287,0.0
21.472495357195545,244.4971547762553,0.0
21.49067123730978,244.49776757558183,0.0
21.50884711742401,244.49838037490844,0.0
21.527022997538257,244.49899317423504,0.0
21.54519887765249,244.4996059735616,0.0
21.563374757766727,244.5002187728882,0.0
21.58155063788097,244.5008315722148,0.0
21.599726517995204,244.5014443715413,0.0
21.61790239810944,244.50205717086791,0.0
21.63607827822368,244.5026699701945,0.0
21.65425415833792,244.50328276952104,0.0
21.672430038452152,244.50389556884767,0.0
21.6906059185664,244.50450836817424,0.0
21.70878179868063,244.5051211675008,0.0
21.726957678794864,244.5057339668274,0.0
21.745133558909107,244.506346766154,0.0
21.76330943902334,244.5069595654805,0.0
21.781485319137577,244.50757236480712,0.0
21.79966119925182,244.5081851641337,0.0
21.81783707936605,244.5087979634603,0.0
21.83601295948029,244.50941076278687,0.0
21.85418883959453,244.51002356211345,0.0
21.872364719708767,244.51063636144,0.0
21.890540599823,244.5112491607666,0.0
21.908716479937244,244.5118619600932,0.0
21.92689236005148,244.5124747594197,0.0
21.94506824016572,244.51308755874635,0.0
21.96324412027996,244.51370035807287,0.0
21.98142000039419,244.5143131573995,0.0
21.999595880508423,244.51492595672607,0.0
22.01777176062267,244.51553875605265,0.0
22.035947640736904,244.5161515553792,0.0
22.05412352085114,244.5167643547058,0.0
22.07229940096538,244.5173771540324,0.0
22.090475281079616,244.5179899533589,0.0
22.10865116119385,244.51860275268555,0.0
22.126827041308093,244.51921555201213,0.0
22.14500292142233,244.5198283513387,0.0
22.163178801536564,244.52044115066528,0.0
22.18135468165081,244.52105394999185,0.0
22.19953056176504,244.52166674931843,0.0
22.21770644187928,244.52227954864503,0.0
22.23588232199352,244.5228923479716,0.0
22.25405820210776,244.52350514729807,0.0
22.27223408222199,244.5241179466248,0.0
22.29040996233623,244.52473074595133,0.0
22.308585842450466,244.5253435452779,0.0
22.3267617225647,244.52595634460448,0.0
22.344937602678943,244.52656914393108,0.0
22.36311348279317,244.5271819432577,0.0
22.381289362907413,244.52779474258423,0.0
22.39946524302165,244.5284075419108,0.0
22.41764112313589,244.52902034123736,0.0
22.43581700325013,244.529633140564,0.0
22.453992883364368,244.53024593989053,0.0
22.472168763478603,244.5308587392171,0.0
22.49034464359284,244.5314715385437,0.0
22.50852052370708,244.5320843378703,0.0
22.526696403821315,244.5326971371969,0.0
22.544872283935547,244.53330993652344,0.0
23.044872283935547,244.53347778320312,0.0
23.544872283935547,244.5336456298828,0.0
24.044872283935547,244.5338134765625,0.0
24.544872283935547,244.5339813232422,0.0
25.04487037658692,244.5341644287109,0.0
25.54487037658692,244.53433227539065,0.0
26.04487037658692,244.5345001220703,0.0
26.54487037658692,244.53466796875,0.0
27.04487037658692,244.5348358154297,0.0
27.54487037658692,244.53501892089844,0.0
28.04487037658692,244.53518676757807,0.0
28.54487037658692,244.5353546142578,0.0
29.04487037658692,244.5355224609375,0.0
29.54487037658692,244.5356903076172,0.0
30.04487037658692,244.53585815429688,0.0
30.54487037658692,244.5360412597656,0.0
31.04487037658692,244.5362091064453,0.0
31.54487037658692,244.536376953125,0.0
32.04486846923828,244.5365447998047,0.0
32.54486846923828,244.5367126464844,0.0
33.04486846923828,244.5368804931641,0.0
33.54486846923828,244.5370635986328,0.0
34.04486846923828,244.5372314453125,0.0
34.54486846923828,244.5373992919922,0.0
35.04486846923828,244.53756713867188,0.0
35.54486846923828,244.5377349853516,0.0
36.04486846923828,244.5379180908203,0.0
36.54486846923828,244.5380859375,0.0
37.04486846923828,244.5382537841797,0.0
37.54486846923828,244.5384216308593,0.0
38.04486846923828,244.53858947753903,0.0
38.54486846923828,244.53875732421875,0.0
39.04486846923828,244.5389404296875,0.0
39.54486846923828,244.5391082763672,0.0
40.04486846923828,244.53927612304688,0.0
40.54486846923828,244.53944396972656,0.0
41.04486846923828,244.53961181640625,0.0
41.54486846923828,244.539794921875,0.0
42.04486846923828,244.5399627685547,0.0
42.54486846923828,244.5401306152344,0.0
43.04486846923828,244.5402984619141,0.0
43.54486846923828,244.5404663085937,0.0
44.04486846923828,244.54063415527344,0.0
44.54486846923828,244.5408172607422,0.0
45.04486846923828,244.54098510742188,0.0
45.54486846923828,244.5411529541016,0.0
46.04486846923828,244.54132080078125,0.0
46.54486846923828,244.5414886474609,0.0
47.04486846923828,244.54165649414065,0.0
47.54486846923828,244.5418395996093,0.0
48.04486846923828,244.54200744628903,0.0
48.54486846923828,244.54217529296875,0.0
49.04486846923828,244.54234313964844,0.0
49.54486846923828,244.54251098632807,0.0
50.04486846923828,244.54269409179688,0.0
50.54486846923828,244.54286193847656,0.0
51.04486846923828,244.54302978515625,0.0
51.54486846923828,244.543197631836,0.0
52.04486846923828,244.5433654785156,0.0
52.54486846923828,244.5435333251953,0.0
53.04486846923828,244.5437164306641,0.0
53.54486846923828,244.5438842773437,0.0
54.04486846923828,244.54405212402344,0.0
54.54486846923828,244.54421997070312,0.0
55.04486846923828,244.5443878173828,0.0
55.54486846923828,244.5445709228516,0.0
56.04486846923828,244.54473876953125,0.0
56.54486846923828,244.5449066162109,0.0
57.04486846923828,244.54507446289065,0.0
57.54486846923828,244.5452423095703,0.0
58.04486846923828,244.54541015625,0.0
58.54486846923828,244.54559326171875,0.0
59.04486846923828,244.54576110839844,0.0
59.54486846923828,244.54592895507807,0.0
60.04486846923828,244.5460968017578,0.0
60.54486846923828,244.5462646484375,0.0
61.04486846923828,244.5464324951172,0.0
61.54486846923828,244.546615600586,0.0
62.04486846923828,244.5467834472656,0.0
62.54486846923828,244.5469512939453,0.0
63.04486846923828,244.547119140625,0.0
63.54486846923828,244.5472869873047,0.0
64.04486846923828,244.54747009277344,0.0
64.54486846923828,244.54763793945312,0.0
65.04486846923828,244.5478057861328,0.0
65.54486846923828,244.5479736328125,0.0
66.04486846923828,244.5481414794922,0.0
66.54486846923828,244.54830932617188,0.0
67.04486846923828,244.54849243164065,0.0
67.54486846923828,244.5486602783203,0.0
68.04486846923828,244.548828125,0.0
68.54486846923828,244.5489959716797,0.0
69.04486846923828,244.5491638183593,0.0
69.54486846923828,244.54934692382807,0.0
70.04486846923828,244.5495147705078,0.0
70.54486846923828,244.5496826171875,0.0
71.04486846923828,244.5498504638672,0.0
71.54486846923828,244.55001831054688,0.0
72.04486846923828,244.55018615722656,0.0
72.54486846923828,244.5503692626953,0.0
73.04486846923828,244.550537109375,0.0
