x,y,z
6.559393544511619,247.49634859459496,0.0
6.577569424617674,247.4969613939213,0.0
6.595745304740096,247.4975741932482,0.0
6.613921184854331,247.4981869925748,0.0
6.6320970649658495,247.4987997919013,0.0
6.6502729450773455,247.49941259122772,0.0
6.668448825197044,247.50002539055453,0.0
6.686624705314029,247.5006381898812,0.0
6.704800585436449,247.50125098920805,0.0
6.722976465534289,247.50186378853397,0.0
6.741152345643079,247.5024765878605,0.0
6.7593282257655165,247.5030893871873,0.0
6.777504105879741,247.503702186514,0.0
6.795679986002168,247.50431498584075,0.0
6.813855866108225,247.50492778516707,0.0
6.8320317462251845,247.50554058449376,0.0
6.850207626342152,247.5061533838204,0.0
6.868383506456402,247.50676618314696,0.0
6.886559386565165,247.5073789824733,0.0
6.904735266676669,247.50799178179983,0.0
6.922911146790919,247.50860458112643,0.0
6.941087026910609,247.5092173804533,0.0
6.9592629070303085,247.50983017977995,0.0
6.977438787136363,247.51044297910627,0.0
6.995614667253322,247.51105577843296,0.0
7.013790547370289,247.5116685777596,0.0
7.031966427476344,247.51228137708588,0.0
7.050142307593302,247.51289417641263,0.0
7.068318187713001,247.51350697573932,0.0
7.086494067819056,247.51411977506564,0.0
7.104669947941479,247.51473257439253,0.0
7.122845828058446,247.51534537371916,0.0
7.141021708161769,247.51595817304536,0.0
7.159197588281459,247.51657097237216,0.0
7.177373468395694,247.5171837716987,0.0
7.195549348504481,247.51779657102512,0.0
7.213725228624171,247.51840937035192,0.0
7.231901108741138,247.51902216967852,0.0
7.250076988847193,247.51963496900484,0.0
7.268252868969616,247.52024776833176,0.0
7.286428749086583,247.52086056765836,0.0
7.304604629189902,247.52147336698457,0.0
7.322780509306863,247.52208616631128,0.0
7.340956389423834,247.52269896563797,0.0
7.359132269535349,247.52331176496443,0.0
7.377308149652308,247.52392456429112,0.0
7.395484029769276,247.52453736361772,0.0
7.413659909880794,247.52515016294424,0.0
7.431835789997753,247.5257629622709,0.0
7.450011670103793,247.5263757615972,0.0
7.468187550218043,247.52698856092383,0.0
7.486363430340465,247.52760136025063,0.0
7.504539310451966,247.52821415957715,0.0
7.522715190563486,247.52882695890364,0.0
7.540891070680448,247.52943975823032,0.0
7.559066950805608,247.53005255755724,0.0
7.577242830903462,247.5306653568832,0.0
7.595418711014961,247.5312781562098,0.0
7.613594591134667,247.5318909555365,0.0
7.631770471248911,247.5325037548632,0.0
7.649946351371335,247.53311655418997,0.0
7.668122231480106,247.53372935351635,0.0
7.686298111594356,247.53434215284287,0.0
7.70447399170858,247.5349549521695,0.0
7.722649871820085,247.535567751496,0.0
7.740825751931608,247.53618055082248,0.0
7.759001632051295,247.53679335014928,0.0
7.777177512162796,247.53740614947571,0.0
7.79535339227978,247.5380189488025,0.0
7.813529272399474,247.53863174812915,0.0
7.831705152505511,247.53924454745547,0.0
7.849881032622493,247.53985734678216,0.0
7.86805691273672,247.5404701461087,0.0
7.886232792848223,247.5410829454352,0.0
7.904408672962473,247.5416957447618,0.0
7.922584553079432,247.54230854408848,0.0
7.940760433190936,247.54292134341492,0.0
7.958936313307918,247.5435341427417,0.0
7.977112193427609,247.54414694206835,0.0
7.995288073533648,247.54475974139467,0.0
8.01346395365063,247.54537254072136,0.0
8.031639833764858,247.5459853400479,0.0
8.049815713876361,247.5465981393744,0.0
8.067991593993343,247.54721093870108,0.0
8.08616747410757,247.5478237380277,0.0
8.104343354216342,247.54843653735404,0.0
8.122519234336055,247.54904933668087,0.0
8.140695114453013,247.54966213600747,0.0
8.158870994561786,247.5502749353339,0.0
8.177046874678767,247.55088773466056,0.0
8.195222754792995,247.55150053398717,0.0
8.213398634904499,247.55211333331363,0.0
8.23157451502148,247.55272613264032,0.0
8.249750395138438,247.55333893196692,0.0
8.267926275244479,247.55395173129324,0.0
8.286102155366924,247.55456453062013,0.0
8.30427803548115,247.55517732994664,0.0
8.322453915587191,247.555790129273,0.0
8.340629795706905,247.55640292859977,0.0
8.358805675821133,247.55701572792637,0.0
8.376981555932636,247.55762852725283,0.0
8.395157436049617,247.55824132657952,0.0
8.413333316163845,247.55885412590607,0.0
8.431509196272616,247.55946692523247,0.0
8.449685076397794,247.56007972455944,0.0
8.467860956509288,247.56069252388585,0.0
8.486036836615328,247.5613053232122,0.0
8.504212716735042,247.56191812253897,0.0
8.52238859684927,247.56253092186557,0.0
8.540564476960773,247.56314372119203,0.0
8.558740357075022,247.56375652051864,0.0
8.576916237191982,247.5643693198453,0.0
8.595092117303485,247.5649821191718,0.0
8.613267997428663,247.5655949184988,0.0
8.63144387752923,247.56620771782477,0.0
8.649619757640734,247.5668205171514,0.0
8.667795637768643,247.56743331647837,0.0
8.685971517874675,247.5680461158047,0.0
8.704147397994372,247.56865891513144,0.0
8.722323278105891,247.5692717144579,0.0
8.740499158217387,247.5698845137844,0.0
8.758675038331623,247.570497313111,0.0
8.776850918448604,247.57111011243768,0.0
8.7950267985601,247.5717229117641,0.0
8.813202678674335,247.5723357110908,0.0
8.831378558794048,247.5729485104175,0.0
8.849554438905544,247.573561309744,0.0
8.86773031902251,247.57417410907064,0.0
8.885906199134029,247.5747869083971,0.0
8.904082079245518,247.5753997077236,0.0
8.922257959359758,247.5760125070502,0.0
8.940433839474014,247.5766253063768,0.0
8.958609719588237,247.57723810570337,0.0
8.976785599707934,247.57785090503012,0.0
8.99496147982219,247.57846370435664,0.0
9.013137359930951,247.5790765036831,0.0
9.031313240050642,247.57968930300984,0.0
9.049489120162166,247.5803021023363,0.0
9.067665000273662,247.5809149016628,0.0
9.085840880390627,247.58152770098948,0.0
9.104016760502146,247.582140500316,0.0
9.122192640613648,247.5827532996425,0.0
9.140368520736072,247.58336609896932,0.0
9.158544400850316,247.58397889829587,0.0
9.176720280959088,247.5845916976223,0.0
9.194896161073322,247.58520449694888,0.0
9.213072041187573,247.58581729627548,0.0
9.231247921304533,247.5864300956021,0.0
9.249423801421496,247.5870428949288,0.0
9.26759968153301,247.5876556942553,0.0
9.285775561641778,247.5882684935817,0.0
9.303951441766952,247.58888129290864,0.0
9.322127321878456,247.58949409223504,0.0
9.340303201984485,247.5901068915614,0.0
9.358479082101464,247.59071969088808,0.0
9.376654962215708,247.59133249021468,0.0
9.39483084233266,247.59194528954131,0.0
9.413006722449632,247.592558088868,0.0
9.431182602561158,247.5931708881945,0.0
9.449358482669911,247.59378368752087,0.0
9.467534362795076,247.59439648684784,0.0
9.485710242906608,247.59500928617425,0.0
9.5038861230099,247.5956220855005,0.0
9.522062003129587,247.5962348848273,0.0
9.540237883246585,247.596847684154,0.0
9.558413763360807,247.59746048348052,0.0
9.5765896434723,247.59807328280704,0.0
9.59476552358929,247.59868608213367,0.0
9.612941403703523,247.59929888146027,0.0
9.631117283823212,247.59991168078705,0.0
9.649293163931995,247.60052448011336,0.0
9.667469044038045,247.6011372794397,0.0
9.685644924160467,247.6017500787666,0.0
9.70382080427471,247.6023628780932,0.0
9.721996684388944,247.60297567741972,0.0
9.740172564503178,247.60358847674632,0.0
9.758348444617427,247.6042012760729,0.0
9.776524324728925,247.6048140753994,0.0
9.79470020484862,247.60542687472616,0.0
9.81287608495467,247.6060396740524,0.0
9.831051965068902,247.60665247337909,0.0
9.849227845194076,247.607265272706,0.0
9.867403725302848,247.6078780720324,0.0
9.885579605419805,247.60849087135904,0.0
9.903755485525856,247.6091036706853,0.0
9.9219313656401,247.609716470012,0.0
9.940107245762515,247.6103292693388,0.0
9.958283125876756,247.61094206866537,0.0
9.97645900598555,247.6115548679917,0.0
9.994634886102498,247.6121676673185,0.0
10.012810766219468,247.61278046664503,0.0
10.03098664632827,247.6133932659715,0.0
10.049162526442489,247.61400606529807,0.0
10.067338406553985,247.61461886462456,0.0
10.085514286673709,247.61523166395136,0.0
10.103690166790662,247.615844463278,0.0
10.121866046902158,247.61645726260448,0.0
10.140041927013682,247.61707006193097,0.0
10.15821780713338,247.61768286125772,0.0
10.17639368723941,247.618295660584,0.0
10.194569567356387,247.6189084599108,0.0
10.212745447478827,247.61952125923756,0.0
10.23092132758486,247.62013405856388,0.0
10.249097207701832,247.6207468578905,0.0
10.267273087818795,247.6213596572172,0.0
10.285448967930302,247.6219724565437,0.0
10.303624848039089,247.6225852558701,0.0
10.321800728156049,247.6231980551968,0.0
10.33997660826755,247.62381085452324,0.0
10.35815248838999,247.62442365385016,0.0
10.376328368506952,247.62503645317676,0.0
10.394504248613003,247.62564925250308,0.0
10.412680128729972,247.6262620518297,0.0
10.430856008846929,247.6268748511564,0.0
10.44903188895298,247.62748765048264,0.0
10.467207769067224,247.62810044980927,0.0
10.48538364918964,247.62871324913613,0.0
10.50355952930115,247.62932604846264,0.0
10.52173540942087,247.6299388477894,0.0
10.539911289529622,247.6305516471157,0.0
10.558087169638398,247.63116444644217,0.0
10.576263049758126,247.63177724576892,0.0
10.59443892986961,247.63239004509543,0.0
10.612614809983835,247.63300284442204,0.0
10.63079069010083,247.6336156437487,0.0
10.64896657022325,247.6342284430756,0.0
10.667142450329282,247.63484124240176,0.0
10.685318330435342,247.6354540417281,0.0
10.703494210557771,247.636066841055,0.0
10.721670090669264,247.6366796403815,0.0
10.739845970783511,247.6372924397081,0.0
10.758021850897755,247.6379052390347,0.0
10.776197731014715,247.63851803836133,0.0
10.794373611131675,247.639130837688,0.0
10.812549491254131,247.63974363701485,0.0
10.830725371351978,247.64035643634077,0.0
10.848901251460711,247.6409692356673,0.0
10.867077131583176,247.6415820349941,0.0
10.885253011697426,247.6421948343208,0.0
10.903428891819829,247.64280763364755,0.0
10.92160477192589,247.64342043297387,0.0
10.939780652042865,247.64403323230056,0.0
10.957956532159807,247.6446460316272,0.0
10.976132412274069,247.64525883095376,0.0
10.994308292382843,247.6458716302801,0.0
11.012484172494323,247.64648442960663,0.0
11.030660052608583,247.64709722893323,0.0
11.04883593272829,247.6477100282601,0.0
11.067011812847966,247.64832282758675,0.0
11.085187692954024,247.64893562691307,0.0
11.103363573071,247.64954842623976,0.0
11.121539453187951,247.6501612255664,0.0
11.139715333294005,247.65077402489268,0.0
11.15789121341098,247.65138682421943,0.0
11.176067093530664,247.65199962354612,0.0
11.19424297363672,247.65261242287244,0.0
11.21241885375916,247.65322522219932,0.0
11.230594733876105,247.65383802152596,0.0
11.248770613979431,247.65445082085216,0.0
11.266946494096402,247.65506362017888,0.0
11.28512237421335,247.65567641950557,0.0
11.30329825432489,247.65628921883203,0.0
11.321474134441852,247.65690201815872,0.0
11.33965001455879,247.65751481748532,0.0
11.357825894664863,247.65812761681164,0.0
11.376001774787298,247.65874041613856,0.0
11.394177654904228,247.65935321546516,0.0
11.412353535007568,247.65996601479137,0.0
11.43052941512455,247.66057881411808,0.0
11.448705295241488,247.66119161344477,0.0
11.466881175353016,247.66180441277123,0.0
11.485057055469994,247.66241721209792,0.0
11.503232935586936,247.66303001142452,0.0
11.521408815698454,247.66364281075104,0.0
11.539584695815432,247.6642556100777,0.0
11.55776057592145,247.664868409404,0.0
11.575936456035707,247.66548120873065,0.0
11.594112336158146,247.66609400805743,0.0
11.612288216269633,247.66670680738395,0.0
11.630464096381148,247.66731960671044,0.0
11.64863997649812,247.66793240603712,0.0
11.666815856623272,247.66854520536404,0.0
11.684991736721132,247.66915800469,0.0
11.703167616832642,247.6697708040166,0.0
11.721343496949586,247.6703836033432,0.0
11.739519377066577,247.67099640267,0.0
11.757695257191749,247.6716092019969,0.0
11.775871137297765,247.67222200132315,0.0
11.79404701741202,247.67283480064967,0.0
11.812222897523531,247.6734475999762,0.0
11.830398777637743,247.6740603993028,0.0
11.848574657752009,247.6746731986294,0.0
11.866750537868976,247.67528599795608,0.0
11.88492641798045,247.6758987972825,0.0
11.903102298097451,247.6765115966093,0.0
11.921278178217154,247.67712439593595,0.0
11.939454058323165,247.67773719526227,0.0
11.957629938440158,247.67834999458896,0.0
11.9758058185544,247.6789627939155,0.0
11.99398169866588,247.679575593242,0.0
12.01215757878014,247.6801883925686,0.0
12.030333458897118,247.68080119189528,0.0
12.048509339008596,247.68141399122172,0.0
12.066685219125578,247.6820267905485,0.0
12.08486109924529,247.68263958987515,0.0
12.103036979351304,247.68325238920147,0.0
12.121212859468296,247.68386518852816,0.0
12.139388739582538,247.6844779878547,0.0
12.157564619694025,247.6850907871812,0.0
12.175740499811004,247.68570358650788,0.0
12.193916379925245,247.6863163858345,0.0
12.212092260034003,247.68692918516084,0.0
12.230268140153717,247.68754198448767,0.0
12.248444020270693,247.68815478381427,0.0
12.266619900379448,247.6887675831407,0.0
12.284795780496433,247.68938038246736,0.0
12.30297166061067,247.68999318179397,0.0
12.321147540722151,247.69060598112043,0.0
12.33932342083915,247.69121878044712,0.0
12.357499300956114,247.69183157977372,0.0
12.375675181062132,247.69244437910004,0.0
12.393851061184597,247.69305717842693,0.0
12.412026941298832,247.69366997775344,0.0
12.430202821404848,247.6942827770798,0.0
12.448378701524575,247.69489557640657,0.0
12.466554581638814,247.69550837573317,0.0
12.48473046175028,247.69612117505963,0.0
12.50290634186728,247.69673397438632,0.0
12.52108222198153,247.69734677371287,0.0
12.539258102090272,247.69795957303927,0.0
12.55743398221546,247.69857237236624,0.0
12.575609862326974,247.69918517169265,0.0
12.593785742432988,247.699797971019,0.0
12.611961622552702,247.70041077034577,0.0
12.63013750266695,247.70102356967237,0.0
12.64831338277843,247.70163636899883,0.0
12.666489262892688,247.70224916832544,0.0
12.684665143009662,247.7028619676521,0.0
12.702841023121149,247.7034747669786,0.0
12.721016903246325,247.7040875663056,0.0
12.739192783346905,247.70470036563157,0.0
12.757368663458395,247.7053131649582,0.0
12.775544543586305,247.70592596428517,0.0
12.793720423692353,247.7065387636115,0.0
12.811896303812036,247.70715156293824,0.0
12.830072183923557,247.7077643622647,0.0
12.848248064035062,247.7083771615912,0.0
12.866423944149275,247.7089899609178,0.0
12.884599824266274,247.70960276024448,0.0
12.902775704377774,247.7102155595709,0.0
12.92095158449199,247.7108283588976,0.0
12.939127464611724,247.7114411582243,0.0
12.957303344723226,247.7120539575508,0.0
12.975479224840162,247.71266675687744,0.0
12.9936551049517,247.7132795562039,0.0
13.011830985063206,247.7138923555304,0.0
13.030006865177404,247.714505154857,0.0
13.048182745291673,247.7151179541836,0.0
13.066358625405927,247.71573075351017,0.0
13.084534505525594,247.71634355283692,0.0
13.102710385639844,247.71695635216344,0.0
13.120886265748634,247.7175691514899,0.0
13.139062145868309,247.71818195081664,0.0
13.157238025979826,247.7187947501431,0.0
13.17541390609134,247.7194075494696,0.0
13.193589786208284,247.72002034879628,0.0
13.211765666319812,247.7206331481228,0.0
13.229941546431322,247.7212459474493,0.0
13.248117426553735,247.72185874677612,0.0
13.266293306667984,247.72247154610267,0.0
13.28446918677676,247.7230843454291,0.0
13.302645066890983,247.72369714475568,0.0
13.320820947005233,247.72430994408228,0.0
13.338996827122209,247.7249227434089,0.0
13.35717270723916,247.7255355427356,0.0
13.37534858735068,247.7261483420621,0.0
13.393524467459454,247.7267611413885,0.0
13.411700347584596,247.72737394071544,0.0
13.42987622769613,247.72798674004184,0.0
13.448052107802166,247.7285995393682,0.0
13.466227987919114,247.72921233869488,0.0
13.484403868033386,247.72982513802148,0.0
13.50257974815035,247.7304379373481,0.0
13.520755628267286,247.7310507366748,0.0
13.538931508378823,247.7316635360013,0.0
13.557107388487598,247.73227633532767,0.0
13.575283268612724,247.73288913465464,0.0
13.593459148721529,247.73350193398096,0.0
13.611635028827587,247.7341147333073,0.0
13.629810908949986,247.7347275326342,0.0
13.647986789064236,247.7353403319608,0.0
13.66616266917849,247.73595313128732,0.0
13.68433854929543,247.736565930614,0.0
13.70251442940695,247.73717872994047,0.0
13.720690309515732,247.73779152926687,0.0
13.738866189640872,247.73840432859384,0.0
13.757042069749668,247.73901712792016,0.0
13.775217949855714,247.7396299272465,0.0
13.793393829978122,247.7402427265734,0.0
13.811569710092376,247.7408555259,0.0
13.82974559020662,247.74146832522652,0.0
13.84792147032084,247.74208112455312,0.0
13.866097350432357,247.7426939238796,0.0
13.8842732305466,247.74330672320625,0.0
13.90244911067448,247.74391952253325,0.0
13.92062499077234,247.74453232185917,0.0
13.938800870881114,247.7451451211857,0.0
13.95697675101172,247.7457579205128,0.0
13.975152631120524,247.7463707198392,0.0
13.993328511237486,247.74698351916584,0.0
14.011504391343506,247.7475963184921,0.0
14.029680271457778,247.7482091178188,0.0
14.047856151580206,247.7488219171456,0.0
14.06603203169441,247.74943471647217,0.0
14.084207911803215,247.7500475157985,0.0
14.102383791920186,247.7506603151253,0.0
14.120559672037116,247.75127311445183,0.0
14.138735552143189,247.75188591377815,0.0
14.156911432260175,247.7524987131049,0.0
14.175087312374378,247.75311151243147,0.0
14.19326319249136,247.75372431175816,0.0
14.211439072608346,247.7543371110848,0.0
14.229614952719825,247.75494991041128,0.0
14.247790832831342,247.75556270973777,0.0
14.265966712951052,247.75617550906452,0.0
14.28414259305707,247.7567883083908,0.0
14.30231847317406,247.7574011077176,0.0
14.320494353296498,247.75801390704436,0.0
14.33867023340252,247.75862670637068,0.0
14.3568461135195,247.7592395056973,0.0
14.375021993636471,247.759852305024,0.0
14.393197873747964,247.7604651043505,0.0
14.411373753856752,247.7610779036769,0.0
14.429549633973728,247.7616907030036,0.0
14.447725514085208,247.76230350233004,0.0
14.46590139420766,247.76291630165696,0.0
14.48407727432463,247.76352910098356,0.0
14.50225315443065,247.76414190030988,0.0
14.520429034547648,247.7647546996365,0.0
14.538604914664615,247.7653674989632,0.0
14.556780794770631,247.76598029828943,0.0
14.574956674884897,247.76659309761607,0.0
14.59313255500733,247.76720589694293,0.0
14.611308435118795,247.76781869626944,0.0
14.629484315238534,247.7684314955962,0.0
14.647660195347315,247.7690442949225,0.0
14.66583607545605,247.76965709424897,0.0
14.684011955573046,247.7702698935757,0.0
14.702187835687294,247.77088269290223,0.0
14.720363715804234,247.7714954922289,0.0
14.738539595918486,247.7721082915555,0.0
14.756715476040934,247.7727210908824,0.0
14.774891356146949,247.77333389020856,0.0
14.793067236253002,247.7739466895349,0.0
14.811243116375444,247.7745594888618,0.0
14.82941899648693,247.7751722881883,0.0
14.847594876601184,247.7757850875149,0.0
14.865770756720885,247.77639788684164,0.0
14.883946636832375,247.7770106861681,0.0
14.902122516943892,247.77762348549464,0.0
14.92029839707179,247.77823628482165,0.0
14.938474277175088,247.7788490841477,0.0
14.956650157275682,247.779461883474,0.0
14.974826037395388,247.78007468280077,0.0
14.993001917517796,247.7806874821277,0.0
15.011177797637515,247.78130028145435,0.0
15.029353677743558,247.78191308078067,0.0
15.047529557860504,247.78252588010736,0.0
15.065705437977504,247.783138679434,0.0
15.083881318094466,247.78375147876065,0.0
15.102057198200486,247.7843642780869,0.0
15.120233078309289,247.78497707741337,0.0
15.138408958426256,247.78558987674003,0.0
15.156584838545928,247.7862026760669,0.0
15.174760718665652,247.78681547539355,0.0
15.192936598771706,247.78742827471987,0.0
15.21111247888864,247.78804107404656,0.0
15.229288359005633,247.7886538733732,0.0
15.24746423911715,247.78926667269968,0.0
15.265640119228625,247.78987947202617,0.0
15.283815999342885,247.7904922713528,0.0
15.3019918794544,247.79110507067924,0.0
15.320167759576805,247.79171787000612,0.0
15.338343639693786,247.79233066933276,0.0
15.356519519797104,247.79294346865896,0.0
15.37469539991405,247.79355626798568,0.0
15.39287128003104,247.79416906731237,0.0
15.41104716014255,247.79478186663883,0.0
15.4292230402595,247.79539466596552,0.0
15.44739892037648,247.79600746529212,0.0
15.465574800482525,247.79662026461844,0.0
15.483750680604944,247.79723306394536,0.0
15.501926560721929,247.79784586327196,0.0
15.520102440825244,247.79845866259816,0.0
15.538278320942188,247.79907146192488,0.0
15.556454201059177,247.79968426125157,0.0
15.574630081170682,247.80029706057803,0.0
15.59280596128763,247.80090985990472,0.0
15.610981841404628,247.80152265923132,0.0
15.629157721516126,247.80213545855784,0.0
15.647333601633074,247.8027482578845,0.0
15.665509481741882,247.80336105721088,0.0
15.683685361853382,247.8039738565374,0.0
15.701861241973043,247.80458665586417,0.0
15.720037122087312,247.80519945519077,0.0
15.73821300219883,247.80581225451724,0.0
15.756388882315765,247.80642505384392,0.0
15.774564762440953,247.80703785317084,0.0
15.792740642538815,247.8076506524968,0.0
15.81091652265575,247.8082634518236,0.0
15.82909240276727,247.80887625114997,0.0
15.847268282878792,247.8094890504766,0.0
15.865444163009393,247.8101018498037,0.0
15.883620043115446,247.81071464912995,0.0
15.901795923229692,247.81132744845647,0.0
15.919971803341172,247.811940247783,0.0
15.938147683455432,247.8125530471096,0.0
15.956323563569674,247.8131658464362,0.0
15.974499443686618,247.81377864576288,0.0
15.992675323798144,247.8143914450893,0.0
16.01085120391512,247.8150042444161,0.0
16.029027084034794,247.81561704374275,0.0
16.04720296414086,247.81622984306907,0.0
16.065378844257832,247.81684264239576,0.0
16.083554724372043,247.8174554417223,0.0
16.10173060448357,247.8180682410488,0.0
16.119906484597813,247.8186810403754,0.0
16.138082364714755,247.81929383970208,0.0
16.156258244826283,247.81990663902852,0.0
16.174434124943257,247.8205194383553,0.0
16.1926100050602,247.8211322376819,0.0
16.210785885168995,247.8217450370083,0.0
16.228961765288698,247.82235783633504,0.0
16.24713764540018,247.8229706356615,0.0
16.265313525511708,247.823583434988,0.0
16.283489405628682,247.82419623431468,0.0
16.301665285742892,247.8248090336413,0.0
16.319841165851688,247.82542183296763,0.0
16.338017045971394,247.8260346322945,0.0
16.356192926088337,247.82664743162107,0.0
16.374368806197133,247.8272602309475,0.0
16.392544686314107,247.82787303027416,0.0
16.410720566428317,247.82848582960077,0.0
16.428896446539845,247.82909862892723,0.0
16.44707232665682,247.82971142825392,0.0
16.46524820677103,247.8303242275805,0.0
16.483424086879825,247.83093702690687,0.0
16.501599967004992,247.83154982623384,0.0
16.519775847116474,247.83216262556024,0.0
16.537951727222538,247.8327754248866,0.0
16.556127607342244,247.83338822421337,0.0
16.574303487456454,247.83400102353997,0.0
16.592479367567982,247.83461382286643,0.0
16.610655247684956,247.83522662219312,0.0
16.628831127799167,247.8358394215197,0.0
16.647007007907963,247.83645222084607,0.0
16.66518288803313,247.83706502017304,0.0
16.68335876814461,247.83767781949945,0.0
16.701534648250675,247.8382906188258,0.0
16.71971052837038,247.83890341815257,0.0
16.73788640848186,247.83951621747903,0.0
16.75606228859612,247.8401290168057,0.0
16.774238168713094,247.84074181613232,0.0
16.792414048827304,247.8413546154589,0.0
16.810589928938832,247.8419674147854,0.0
16.828765809064,247.8425802141124,0.0
16.846941689170016,247.8431930134385,0.0
16.86511756927608,247.8438058127649,0.0
16.88329344939852,247.84441861209177,0.0
16.901469329509997,247.8450314114183,0.0
16.919645209629717,247.84564421074504,0.0
16.93782108974123,247.8462570100715,0.0
16.95599696985271,247.846869809398,0.0
16.97417284996697,247.8474826087246,0.0
16.992348730086672,247.84809540805136,0.0
17.01052461019542,247.8487082073777,0.0
17.02870049030695,247.84932100670423,0.0
17.046876370429384,247.8499338060311,0.0
17.065052250540866,247.8505466053576,0.0
17.083228130657854,247.85115940468424,0.0
17.101404010769368,247.8517722040107,0.0
17.119579890880846,247.8523850033372,0.0
17.137755770995106,247.8529978026638,0.0
17.15593165110935,247.8536106019904,0.0
17.17410753122356,247.85422340131697,0.0
17.19228341134328,247.85483620064372,0.0
17.21045929145752,247.85544899997024,0.0
17.22863517156627,247.8560617992967,0.0
17.24681105168599,247.85667459862344,0.0
17.264986931797505,247.8572873979499,0.0
17.28316281190625,247.8579001972763,0.0
17.301338692025976,247.8585129966031,0.0
17.319514572140218,247.85912579592969,0.0
17.337690452248964,247.8597385952561,0.0
17.355866332371416,247.86035139458292,0.0
17.37404221248566,247.86096419390947,0.0
17.39221809259441,247.8615769932359,0.0
17.41039397271413,247.86218979256265,0.0
17.42856985282291,247.86280259188905,0.0
17.44674573293439,247.86341539121557,0.0
17.46492161305684,247.8640281905424,0.0
17.483097493168355,247.8646409898689,0.0
17.5012733732771,247.8652537891953,0.0
17.519449253402286,247.86586658852224,0.0
17.537625133513796,247.86647938784864,0.0
17.555801013619813,247.867092187175,0.0
17.573976893736805,247.86770498650168,0.0
17.592152773851048,247.86831778582828,0.0
17.61032865396799,247.8689305851549,0.0
17.62850453408498,247.8695433844816,0.0
17.646680414196492,247.8701561838081,0.0
17.66485629430524,247.87076898313447,0.0
17.683032174430423,247.87138178246144,0.0
17.701208054539205,247.87199458178776,0.0
17.719383934650683,247.87260738111436,0.0
17.737559814767675,247.8732201804409,0.0
17.755735694876453,247.87383297976737,0.0
17.773911574996127,247.87444577909412,0.0
17.792087455113116,247.8750585784208,0.0
17.81026333522463,247.87567137774727,0.0
17.828439215333376,247.87628417707367,0.0
17.84661509545856,247.87689697640064,0.0
17.86479097556734,247.87750977572696,0.0
17.882966855673356,247.8781225750533,0.0
17.901142735795812,247.8787353743802,0.0
17.919318615910054,247.8793481737068,0.0
17.937494496024264,247.87996097303332,0.0
17.955670376138524,247.88057377235992,0.0
17.973846256250035,247.8811865716864,0.0
17.992022136364255,247.88179937101305,0.0
18.010198016492165,247.88241217034005,0.0
18.02837389659,247.88302496966597,0.0
18.04654977669876,247.8836377689925,0.0
18.06472565682941,247.8842505683196,0.0
18.0829015369382,247.884863367646,0.0
18.101077417055137,247.88547616697264,0.0
18.119253297161208,247.8860889662989,0.0
18.137429177275447,247.8867017656256,0.0
18.15560505739782,247.8873145649524,0.0
18.173780937512102,247.88792736427897,0.0
18.191956817620884,247.8885401636053,0.0
18.210132697737805,247.8891529629321,0.0
18.228308577854808,247.88976576225863,0.0
18.24648445796089,247.89037856158495,0.0
18.264660338077807,247.8909913609117,0.0
18.282836218192067,247.89160416023827,0.0
18.30101209830904,247.89221695956496,0.0
18.319187978425983,247.8928297588916,0.0
18.337363858537497,247.89344255821808,0.0
18.35553973864903,247.89405535754457,0.0
18.37371561876873,247.89466815687132,0.0
18.391891498874752,247.8952809561976,0.0
18.41006737899171,247.8958937555244,0.0
18.42824325911414,247.89650655485116,0.0
18.446419139220204,247.89711935417748,0.0
18.464595019337175,247.8977321535041,0.0
18.48277089945412,247.8983449528308,0.0
18.50094677956565,247.8989577521573,0.0
18.51912265967441,247.8995705514837,0.0
18.537298539791365,247.9001833508104,0.0
18.555474419902897,247.90079615013684,0.0
18.573650300025328,247.90140894946376,0.0
18.59182618014228,247.90202174879036,0.0
18.610002060248338,247.90263454811668,0.0
18.62817794036533,247.9032473474433,0.0
18.646353820482258,247.90386014677,0.0
18.66452970058833,247.90447294609623,0.0
18.682705580702567,247.90508574542287,0.0
18.70088146082496,247.90569854474973,0.0
18.719057340936494,247.90631134407624,0.0
18.7372332210562,247.906924143403,0.0
18.75540910116495,247.9075369427293,0.0
18.773584981273743,247.90814974205577,0.0
18.79176086139072,247.9087625413825,0.0
18.80993674150492,247.90937534070903,0.0
18.828112621621905,247.9099881400357,0.0
18.84628850173617,247.9106009393623,0.0
18.864464381858586,247.9112137386892,0.0
18.882640261964635,247.91182653801536,0.0
18.90081614207068,247.9124393373417,0.0
18.9189920221931,247.9130521366686,0.0
18.93716790230462,247.9136649359951,0.0
18.95534378241887,247.9142777353217,0.0
18.97351966253854,247.91489053464844,0.0
18.991695542650035,247.9155033339749,0.0
19.00987142276156,247.9161161333014,0.0
19.028047302886705,247.9167289326284,0.0
19.046223182992783,247.91734173195456,0.0
19.064399063096086,247.91795453128088,0.0
19.082574943213015,247.91856733060757,0.0
19.10075082333548,247.9191801299345,0.0
19.1189267034552,247.91979292926115,0.0
19.137102583561205,247.92040572858747,0.0
19.1552784636782,247.92101852791416,0.0
19.173454343795168,247.9216313272408,0.0
19.191630223912117,247.92224412656745,0.0
19.209806104018178,247.9228569258937,0.0
19.227981984126966,247.92346972522017,0.0
19.2461578642439,247.92408252454683,0.0
19.264333744363636,247.9246953238737,0.0
19.28250962448333,247.92530812320035,0.0
