timestamp,x,y,velocity,pitch
1666.869883,19507.097656,17824.826172,16.371612,0.150899
1666.889883,19507.097656,17824.500000,16.387327,0.150865
1666.909883,19507.099609,17824.171875,16.403017,0.150845
1666.929883,19507.101562,17823.843750,16.418685,0.150831
1666.949883,19507.101562,17823.517578,16.434329,0.150804
1666.969883,19507.103516,17823.187500,16.449948,0.150804
1666.989883,19507.105469,17822.857422,16.465542,0.150811
1667.009883,19507.107422,17822.527344,16.481109,0.150817
1667.029883,19507.111328,17822.197266,16.496655,0.150817
1667.049883,19507.113281,17821.867188,16.512176,0.150811
1667.069883,19507.115234,17821.537109,16.527674,0.150804
1667.089883,19507.119141,17821.207031,16.543150,0.150804
1667.109883,19507.121094,17820.876953,16.558602,0.150776
1667.129883,19507.123047,17820.544922,16.574033,0.150770
1667.149883,19507.125000,17820.212891,16.589440,0.150715
1667.169883,19507.125000,17819.878906,16.604827,0.150715
1667.189883,19507.125000,17819.546875,16.620185,0.150749
1667.209883,19507.126953,17819.214844,16.635517,0.150770
1667.229883,19507.128906,17818.882812,16.650823,0.150770
1667.249883,19507.130859,17818.548828,16.666112,0.150742
1667.269883,19507.132812,17818.216797,16.681382,0.150708
1667.289883,19507.132812,17817.882812,16.696628,0.150681
1667.309883,19507.134766,17817.546875,16.711853,0.150708
1667.329883,19507.136719,17817.212891,16.727048,0.150708
1667.349883,19507.136719,17816.876953,16.742222,0.150647
1667.369883,19507.138672,17816.542969,16.757383,0.150653
1667.389883,19507.140625,17816.207031,16.772511,0.150626
1667.409883,19507.142578,17815.873047,16.787620,0.150612
1667.429883,19507.146484,17815.537109,16.802708,0.150585
1667.449883,19507.146484,17815.201172,16.817771,0.150578
1667.469883,19507.148438,17814.863281,16.832812,0.150585
1667.489883,19507.150391,17814.525391,16.847825,0.150592
1667.509883,19507.150391,17814.187500,16.862816,0.150592
1667.529883,19507.150391,17813.851562,16.877789,0.150585
1667.549883,19507.150391,17813.513672,16.892736,0.150578
1667.569883,19507.152344,17813.175781,16.907658,0.150578
1667.589883,19507.152344,17812.837891,16.922561,0.150551
1667.609883,19507.152344,17812.500000,16.937441,0.150517
1667.629883,19507.154297,17812.160156,16.952301,0.150455
1667.649883,19507.156250,17811.820312,16.967144,0.150421
1667.669883,19507.156250,17811.480469,16.981964,0.150387
1667.689883,19507.158203,17811.140625,16.996759,0.150360
1667.709883,19507.160156,17810.800781,17.011533,0.150326
1667.729883,19507.162109,17810.460938,17.026282,0.150291
1667.749883,19507.164062,17810.121094,17.041008,0.150285
1667.769883,19507.166016,17809.781250,17.055712,0.150264
1667.789883,19507.167969,17809.437500,17.070395,0.150230
1667.809883,19507.167969,17809.095703,17.085054,0.150223
1667.829883,19507.169922,17808.753906,17.099691,0.150203
1667.849883,19507.169922,17808.410156,17.114308,0.150203
1667.869883,19507.169922,17808.068359,17.128901,0.150203
1667.889883,19507.169922,17807.726562,17.143472,0.150169
1667.909883,19507.173828,17807.382812,17.158033,0.150169
1667.929883,19507.175781,17807.041016,17.172573,0.150169
1667.949883,19507.177734,17806.699219,17.187099,0.150128
1667.969883,19507.181641,17806.353516,17.201612,0.150128
1667.989883,19507.183594,17806.007812,17.216108,0.150107
1668.009883,19507.183594,17805.664062,17.230590,0.150073
1668.029883,19507.187500,17805.318359,17.245065,0.150073
1668.049883,19507.189453,17804.972656,17.259521,0.150066
1668.069883,19507.191406,17804.628906,17.273968,0.150059
1668.089883,19507.191406,17804.283203,17.288401,0.150073
1668.109883,19507.191406,17803.937500,17.302820,0.150059
1668.129883,19507.191406,17803.591797,17.317232,0.150039
1668.149883,19507.193359,17803.244141,17.331634,0.149998
1668.169883,19507.195312,17802.896484,17.346032,0.149964
1668.189883,19507.197266,17802.548828,17.360419,0.149936
1668.209883,19507.199219,17802.201172,17.374798,0.149943
1668.229883,19507.201172,17801.855469,17.389161,0.149943
1668.249883,19507.205078,17801.507812,17.403515,0.149943
1668.269883,19507.207031,17801.160156,17.417860,0.149943
1668.289883,19507.208984,17800.812500,17.432194,0.149943
1668.309883,19507.210938,17800.462891,17.446521,0.149970
1668.329883,19507.210938,17800.111328,17.460835,0.149943
1668.349883,19507.210938,17799.761719,17.475147,0.149943
1668.369883,19507.210938,17799.412109,17.489451,0.149943
1668.389883,19507.210938,17799.062500,17.503744,0.149936
1668.409883,19507.210938,17798.712891,17.518028,0.149936
1668.429883,19507.212891,17798.361328,17.532305,0.149882
1668.449883,19507.212891,17798.011719,17.546577,0.149875
1668.469883,19507.214844,17797.662109,17.560839,0.149882
1668.489883,19507.218750,17797.310547,17.575087,0.149882
1668.509883,19507.220703,17796.957031,17.589330,0.149882
1668.529883,19507.222656,17796.605469,17.603563,0.149902
1668.549883,19507.226562,17796.251953,17.617788,0.149902
1668.569883,19507.228516,17795.900391,17.632006,0.149902
1668.589883,19507.230469,17795.546875,17.646214,0.149902
1668.609883,19507.230469,17795.195312,17.660415,0.149936
1668.629883,19507.232422,17794.841797,17.674601,0.149943
1668.649883,19507.232422,17794.488281,17.688781,0.149943
1668.669883,19507.232422,17794.132812,17.702962,0.149929
1668.689883,19507.232422,17793.779297,17.717131,0.149916
1668.709883,19507.232422,17793.423828,17.731292,0.149916
1668.729883,19507.232422,17793.068359,17.745447,0.149916
1668.749883,19507.232422,17792.712891,17.759591,0.149916
1668.769883,19507.234375,17792.357422,17.773727,0.149882
1668.789883,19507.236328,17792.003906,17.787861,0.149848
1668.809883,19507.238281,17791.648438,17.801983,0.149875
1668.829883,19507.240234,17791.292969,17.816093,0.149882
1668.849883,19507.244141,17790.935547,17.830194,0.149882
1668.869883,19507.246094,17790.576172,17.844290,0.149882
1668.889883,19507.246094,17790.218750,17.858376,0.149902
1668.909883,19507.248047,17789.861328,17.872455,0.149936
1668.929883,19507.248047,17789.503906,17.886519,0.149916
1668.949883,19507.248047,17789.146484,17.900586,0.149916
1668.969883,19507.248047,17788.789062,17.914643,0.149916
1668.989883,19507.248047,17788.431641,17.928689,0.149916
1669.009883,19507.250000,17788.074219,17.942731,0.149916
1669.029883,19507.250000,17787.712891,17.956761,0.149882
1669.049883,19507.253906,17787.353516,17.970790,0.149882
1669.069883,19507.255859,17786.994141,17.984804,0.149882
1669.089883,19507.257812,17786.632812,17.998812,0.149882
1669.109883,19507.261719,17786.273438,18.012811,0.149882
1669.129883,19507.263672,17785.914062,18.026800,0.149882
1669.149883,19507.265625,17785.552734,18.040782,0.149882
1669.169883,19507.267578,17785.193359,18.054756,0.149882
1669.189883,19507.269531,17784.832031,18.068721,0.149929
1669.209883,19507.271484,17784.468750,18.082673,0.149943
1669.229883,19507.271484,17784.107422,18.096621,0.148154
1669.249883,19507.271484,17783.744141,18.110462,0.148345
1669.269883,19507.271484,17783.382812,18.124421,0.148550
1669.289883,19507.271484,17783.019531,18.138365,0.148741
1669.309883,19507.271484,17782.656250,18.152297,0.148939
1669.329883,19507.271484,17782.294922,18.166218,0.149117
1669.349883,19507.271484,17781.931641,18.180128,0.149294
1669.369883,19507.271484,17781.568359,18.194029,0.149404
1669.389883,19507.273438,17781.203125,18.207924,0.149526
1669.409883,19507.275391,17780.837891,18.221810,0.149663
1669.429883,19507.277344,17780.472656,18.235683,0.149786
1669.449883,19507.281250,17780.107422,18.249547,0.149882
1669.469883,19507.283203,17779.744141,18.263403,0.149977
1669.489883,19507.285156,17779.378906,18.277248,0.150039
1669.509883,19507.289062,17779.013672,18.291087,0.150107
1669.529883,19507.289062,17778.648438,18.304918,0.150196
1669.549883,19507.291016,17778.281250,18.318736,0.150257
1669.569883,19507.291016,17777.914062,18.332544,0.150264
1669.589883,19507.291016,17777.546875,18.346355,0.150285
1669.609883,19507.291016,17777.179688,18.360155,0.150291
1669.629883,19507.291016,17776.812500,18.373949,0.150291
1669.649883,19507.291016,17776.445312,18.387734,0.150291
1669.669883,19507.291016,17776.076172,18.401508,0.150291
1669.689883,19507.291016,17775.708984,18.415273,0.150291
1669.709883,19507.292969,17775.341797,18.429032,0.150291
1669.729883,19507.292969,17774.972656,18.442784,0.150250
1669.749883,19507.294922,17774.603516,18.456531,0.150216
1669.769883,19507.296875,17774.232422,18.470268,0.150223
1669.789883,19507.298828,17773.863281,18.483991,0.150203
1669.809883,19507.302734,17773.494141,18.497709,0.150203
1669.829883,19507.304688,17773.123047,18.511419,0.150189
1669.849883,19507.306641,17772.753906,18.525119,0.150169
1669.869883,19507.308594,17772.382812,18.538810,0.150155
1669.889883,19507.310547,17772.013672,18.552495,0.150169
1669.909883,19507.312500,17771.642578,18.566168,0.150169
1669.929883,19507.312500,17771.269531,18.579833,0.150134
1669.949883,19507.312500,17770.896484,18.593495,0.150107
1669.969883,19507.312500,17770.525391,18.607149,0.150093
1669.989883,19507.312500,17770.152344,18.620799,0.150073
1670.009883,19507.312500,17769.779297,18.634439,0.150039
1670.029883,19507.312500,17769.406250,18.648068,0.150039
1670.049883,19507.312500,17769.035156,18.661690,0.150025
1670.069883,19507.312500,17768.662109,18.675306,0.150011
1670.089883,19507.312500,17768.289062,18.688914,0.149964
1670.109883,19507.316406,17767.914062,18.702517,0.149964
1670.129883,19507.318359,17767.539062,18.716105,0.149943
1670.149883,19507.320312,17767.164062,18.729688,0.149943
1670.169883,19507.322266,17766.789062,18.743262,0.149943
1670.189883,19507.324219,17766.414062,18.756827,0.149970
1670.209883,19507.324219,17766.039062,18.770379,0.149943
1670.229883,19507.324219,17765.664062,18.783929,0.149936
1670.249883,19507.324219,17765.289062,18.797474,0.149916
1670.269883,19507.324219,17764.914062,18.811007,0.149916
1670.289883,19507.324219,17764.535156,18.824534,0.149916
1670.309883,19507.324219,17764.158203,18.838050,0.149909
1670.329883,19507.324219,17763.781250,18.851559,0.149909
1670.349883,19507.324219,17763.404297,18.865061,0.149902
1670.369883,19507.324219,17763.025391,18.878674,0.149786
1670.389883,19507.324219,17762.648438,18.892030,0.149752
1670.409883,19507.326172,17762.271484,18.905516,0.149752
1670.429883,19507.330078,17761.892578,18.918990,0.149772
1670.449883,19507.332031,17761.515625,18.932454,0.149779
1670.469883,19507.333984,17761.136719,18.945909,0.149779
1670.489883,19507.335938,17760.755859,18.959358,0.149786
1670.509883,19507.337891,17760.375000,18.972797,0.149820
1670.529883,19507.337891,17759.996094,18.986222,0.149820
1670.549883,19507.337891,17759.615234,18.999649,0.149820
1670.569883,19507.337891,17759.236328,19.013063,0.149820
1670.589883,19507.337891,17758.855469,19.026471,0.149820
1670.609883,19507.337891,17758.476562,19.039872,0.149820
1670.629883,19507.337891,17758.095703,19.053264,0.149820
1670.649883,19507.337891,17757.714844,19.066644,0.149841
1670.669883,19507.337891,17757.332031,19.080020,0.149841
1670.689883,19507.337891,17756.949219,19.093387,0.149813
1670.709883,19507.339844,17756.566406,19.106749,0.149820
1670.729883,19507.343750,17756.185547,19.120099,0.149820
1670.749883,19507.345703,17755.802734,19.133439,0.149841
1670.769883,19507.347656,17755.419922,19.146773,0.149841
1670.789883,19507.347656,17755.037109,19.160100,0.149875
1670.809883,19507.347656,17754.654297,19.173414,0.149868
1670.829883,19507.347656,17754.271484,19.186725,0.149848
1670.849883,19507.347656,17753.886719,19.200030,0.149848
1670.869883,19507.347656,17753.501953,19.213327,0.149848
1670.889883,19507.347656,17753.117188,19.226616,0.149848
1670.909883,19507.347656,17752.732422,19.239893,0.149848
1670.929883,19507.347656,17752.347656,19.253168,0.149848
1670.949883,19507.349609,17751.962891,19.266435,0.149848
1670.969883,19507.351562,17751.576172,19.279692,0.149820
1670.989883,19507.353516,17751.191406,19.292948,0.149841
1671.009883,19507.355469,17750.806641,19.306186,0.149841
1671.029883,19507.357422,17750.419922,19.319416,0.149848
1671.049883,19507.357422,17750.031250,19.332640,0.149882
1671.069883,19507.357422,17749.644531,19.345854,0.149875
1671.089883,19507.357422,17749.257812,19.359062,0.149868
1671.109883,19507.357422,17748.869141,19.372266,0.149848
1671.129883,19507.357422,17748.482422,19.385458,0.149848
1671.149883,19507.357422,17748.093750,19.398640,0.149848
1671.169883,19507.357422,17747.707031,19.411816,0.149848
1671.189883,19507.359375,17747.320312,19.424985,0.149820
1671.209883,19507.361328,17746.931641,19.438151,0.149820
1671.229883,19507.365234,17746.541016,19.451301,0.149834
1671.249883,19507.365234,17746.150391,19.464446,0.149834
1671.269883,19507.367188,17745.761719,19.477582,0.149875
1671.289883,19507.367188,17745.371094,19.490706,0.149848
1671.309883,19507.367188,17744.980469,19.503828,0.149848
1671.329883,19507.367188,17744.591797,19.516943,0.149848
1671.349883,19507.367188,17744.201172,19.530048,0.149848
1671.369883,19507.367188,17743.810547,19.543143,0.149848
1671.389883,19507.367188,17743.419922,19.556235,0.149848
1671.409883,19507.367188,17743.029297,19.569318,0.149848
1671.429883,19507.367188,17742.636719,19.582387,0.149848
1671.449883,19507.367188,17742.244141,19.595456,0.149848
1671.469883,19507.367188,17741.851562,19.608514,0.149848
1671.489883,19507.367188,17741.458984,19.621567,0.149848
1671.509883,19507.369141,17741.066406,19.634611,0.149813
1671.529883,19507.371094,17740.673828,19.647651,0.149820
1671.549883,19507.373047,17740.281250,19.660675,0.151603
1671.569883,19507.375000,17739.888672,19.673799,0.151405
1671.589883,19507.376953,17739.496094,19.686789,0.151227
1671.609883,19507.376953,17739.101562,19.699771,0.151022
1671.629883,19507.376953,17738.705078,19.712755,0.150811
1671.649883,19507.376953,17738.310547,19.725736,0.150626
1671.669883,19507.376953,17737.916016,19.738706,0.150455
1671.689883,19507.376953,17737.521484,19.751551,0.150421
1671.709883,19507.376953,17737.125000,19.764639,0.150285
1671.729883,19507.376953,17736.730469,19.777590,0.150134
1671.749883,19507.376953,17736.335938,19.790531,0.150032
1671.769883,19507.376953,17735.941406,19.803466,0.149916
1671.789883,19507.376953,17735.544922,19.816393,0.149820
1671.809883,19507.376953,17735.146484,19.829316,0.149752
1671.829883,19507.378906,17734.750000,19.842229,0.149649
1671.849883,19507.378906,17734.351562,19.855143,0.149567
1671.869883,19507.378906,17733.955078,19.868043,0.149533
1671.889883,19507.378906,17733.556641,19.880933,0.149499
1671.909883,19507.378906,17733.160156,19.893815,0.149472
1671.929883,19507.380859,17732.761719,19.906691,0.149499
1671.949883,19507.382812,17732.365234,19.919553,0.149472
1671.969883,19507.382812,17731.966797,19.932416,0.149451
1671.989883,19507.382812,17731.566406,19.945271,0.149438
1672.009883,19507.382812,17731.167969,19.958115,0.149438
1672.029883,19507.382812,17730.767578,19.970953,0.149438
1672.049883,19507.382812,17730.367188,19.983781,0.149438
1672.069883,19507.382812,17729.966797,19.996602,0.149438
1672.089883,19507.384766,17729.566406,20.009420,0.149424
1672.109883,19507.386719,17729.167969,20.022231,0.149438
1672.129883,19507.388672,17728.767578,20.035028,0.149465
1672.149883,19507.392578,17728.367188,20.047818,0.149472
1672.169883,19507.392578,17727.966797,20.060604,0.149526
1672.189883,19507.392578,17727.564453,20.073376,0.149533
1672.209883,19507.392578,17727.162109,20.086146,0.149533
1672.229883,19507.392578,17726.759766,20.098906,0.149561
1672.249883,19507.392578,17726.357422,20.111658,0.149567
1672.269883,19507.392578,17725.955078,20.124403,0.149588
1672.289883,19507.392578,17725.552734,20.137142,0.149595
1672.309883,19507.392578,17725.150391,20.149870,0.149622
1672.329883,19507.392578,17724.748047,20.162592,0.149629
1672.349883,19507.394531,17724.343750,20.175306,0.149615
1672.369883,19507.396484,17723.941406,20.188017,0.149629
1672.389883,19507.400391,17723.535156,20.200714,0.149656
1672.409883,19507.400391,17723.130859,20.213404,0.149663
1672.429883,19507.402344,17722.726562,20.226085,0.149718
1672.449883,19507.402344,17722.320312,20.238753,0.149725
1672.469883,19507.402344,17721.916016,20.251421,0.149725
1672.489883,19507.402344,17721.511719,20.264078,0.149725
1672.509883,19507.402344,17721.105469,20.276729,0.149725
1672.529883,19507.402344,17720.701172,20.289372,0.149745
1672.549883,19507.402344,17720.294922,20.302008,0.149752
1672.569883,19507.402344,17719.888672,20.314634,0.149752
1672.589883,19507.402344,17719.482422,20.327253,0.149752
1672.609883,19507.402344,17719.074219,20.339864,0.149772
1672.629883,19507.402344,17718.667969,20.352466,0.149779
1672.649883,19507.402344,17718.259766,20.365063,0.149779
1672.669883,19507.402344,17717.851562,20.377651,0.149752
1672.689883,19507.406250,17717.445312,20.390236,0.149752
1672.709883,19507.408203,17717.037109,20.402807,0.149752
1672.729883,19507.410156,17716.628906,20.415374,0.149772
1672.749883,19507.412109,17716.222656,20.427932,0.149807
1672.769883,19507.412109,17715.812500,20.440476,0.149786
1672.789883,19507.412109,17715.404297,20.453019,0.149786
1672.809883,19507.412109,17714.994141,20.465554,0.149786
1672.829883,19507.412109,17714.583984,20.478080,0.149786
1672.849883,19507.412109,17714.173828,20.490599,0.149786
1672.869883,19507.412109,17713.763672,20.503110,0.149786
1672.889883,19507.412109,17713.353516,20.515615,0.149786
1672.909883,19507.412109,17712.943359,20.528113,0.149786
1672.929883,19507.412109,17712.533203,20.540599,0.149786
1672.949883,19507.412109,17712.123047,20.553080,0.149786
1672.969883,19507.412109,17711.712891,20.565554,0.149786
1672.989883,19507.412109,17711.298828,20.578019,0.149786
1673.009883,19507.412109,17710.886719,20.590478,0.149786
1673.029883,19507.414062,17710.474609,20.602931,0.149752
1673.049883,19507.414062,17710.062500,20.615376,0.149725
1673.069883,19507.417969,17709.650391,20.627811,0.149745
1673.089883,19507.417969,17709.236328,20.640237,0.149786
1673.109883,19507.419922,17708.824219,20.652647,0.149813
1673.129883,19507.419922,17708.412109,20.665058,0.149786
1673.149883,19507.419922,17708.000000,20.677465,0.149786
1673.169883,19507.419922,17707.585938,20.689861,0.149779
1673.189883,19507.419922,17707.169922,20.702248,0.149772
1673.209883,19507.419922,17706.755859,20.714628,0.149772
1673.229883,19507.419922,17706.341797,20.727001,0.149752
1673.249883,19507.419922,17705.925781,20.739364,0.149752
1673.269883,19507.419922,17705.511719,20.751718,0.149752
1673.289883,19507.419922,17705.095703,20.764066,0.149752
1673.309883,19507.419922,17704.681641,20.776407,0.149752
1673.329883,19507.419922,17704.265625,20.788738,0.149752
1673.349883,19507.419922,17703.851562,20.801064,0.149725
1673.369883,19507.421875,17703.435547,20.813385,0.149690
1673.389883,19507.423828,17703.017578,20.825699,0.149718
1673.409883,19507.427734,17702.599609,20.837999,0.149725
1673.429883,19507.429688,17702.181641,20.850291,0.149725
1673.449883,19507.431641,17701.763672,20.862573,0.149752
1673.469883,19507.431641,17701.347656,20.874845,0.149752
1673.489883,19507.431641,17700.929688,20.887116,0.149786
1673.509883,19507.431641,17700.511719,20.899374,0.149752
1673.529883,19507.431641,17700.093750,20.911628,0.149752
1673.549883,19507.431641,17699.677734,20.923878,0.149752
1673.569883,19507.431641,17699.259766,20.936117,0.149752
1673.589883,19507.431641,17698.839844,20.948348,0.149752
1673.609883,19507.431641,17698.419922,20.960571,0.149752
1673.629883,19507.431641,17698.000000,20.972787,0.149752
1673.649883,19507.431641,17697.580078,20.984994,0.149752
1673.669883,19507.431641,17697.160156,20.997197,0.149752
1673.689883,19507.431641,17696.740234,21.009390,0.149752
1673.709883,19507.431641,17696.320312,21.021576,0.149752
1673.729883,19507.431641,17695.900391,21.033755,0.149752
1673.749883,19507.431641,17695.480469,21.045926,0.149752
1673.769883,19507.431641,17695.060547,21.058089,0.149718
1673.789883,19507.433594,17694.636719,21.070252,0.149690
1673.809883,19507.433594,17694.214844,21.082401,0.149677
1673.829883,19507.437500,17693.792969,21.094546,0.149690
1673.849883,19507.437500,17693.369141,21.106677,0.149711
1673.869883,19507.439453,17692.947266,21.118799,0.149752
1673.889883,19507.441406,17692.525391,21.130910,0.149779
1673.909883,19507.441406,17692.101562,21.143015,0.149786
1673.929883,19507.441406,17691.679688,21.155113,0.149772
1673.949883,19507.441406,17691.257812,21.167211,0.149752
1673.969883,19507.441406,17690.833984,21.179298,0.149752
1673.989883,19507.441406,17690.410156,21.191381,0.149745
1674.009883,19507.441406,17689.986328,21.203453,0.149745
1674.029883,19507.441406,17689.560547,21.215515,0.149745
1674.049883,19507.441406,17689.136719,21.227567,0.149745
1674.069883,19507.441406,17688.710938,21.239616,0.149745
1674.089883,19507.441406,17688.285156,21.251654,0.149745
1674.109883,19507.441406,17687.861328,21.263688,0.149752
1674.129883,19507.441406,17687.435547,21.275713,0.149752
1674.149883,19507.441406,17687.011719,21.287730,0.149752
1674.169883,19507.441406,17686.585938,21.299739,0.149752
1674.189883,19507.441406,17686.160156,21.311740,0.149752
1674.209883,19507.441406,17685.732422,21.323733,0.149752
1674.229883,19507.441406,17685.306641,21.335721,0.149745
1674.249883,19507.441406,17684.878906,21.347702,0.149745
1674.269883,19507.441406,17684.451172,21.359676,0.149745
1674.289883,19507.441406,17684.023438,21.371642,0.149690
1674.309883,19507.443359,17683.595703,21.383606,0.149677
1674.329883,19507.445312,17683.167969,21.395561,0.149656
1674.349883,19507.447266,17682.740234,21.407504,0.149677
1674.369883,19507.449219,17682.312500,21.419435,0.149725
1674.389883,19507.449219,17681.886719,21.431353,0.149752
1674.409883,19507.449219,17681.457031,21.443268,0.149725
1674.429883,19507.449219,17681.027344,21.455181,0.149725
1674.449883,19507.449219,17680.597656,21.467087,0.149718
1674.469883,19507.449219,17680.167969,21.478983,0.149718
1674.489883,19507.449219,17679.736328,21.490871,0.149711
1674.509883,19507.449219,17679.306641,21.502749,0.149711
1674.529883,19507.449219,17678.876953,21.514623,0.149711
1674.549883,19507.449219,17678.447266,21.526488,0.149711
1674.569883,19507.449219,17678.017578,21.538348,0.149711
1674.589883,19507.449219,17677.587891,21.550196,0.149711
1674.609883,19507.449219,17677.156250,21.562040,0.149711
1674.629883,19507.449219,17676.724609,21.573874,0.149711
1674.649883,19507.451172,17676.292969,21.585704,0.149711
1674.669883,19507.451172,17675.859375,21.597522,0.149677
1674.689883,19507.453125,17675.427734,21.609343,0.149649
1674.709883,19507.455078,17674.994141,21.621152,0.149690
1674.729883,19507.455078,17674.562500,21.632945,0.149690
1674.749883,19507.455078,17674.128906,21.644730,0.149690
1674.769883,19507.455078,17673.697266,21.656512,0.149690
1674.789883,19507.455078,17673.263672,21.668287,0.149690
1674.809883,19507.455078,17672.832031,21.680056,0.149690
1674.829883,19507.455078,17672.398438,21.691816,0.149690
1674.849883,19507.455078,17671.962891,21.703571,0.149690
1674.869883,19507.455078,17671.529297,21.715316,0.149690
1674.889883,19507.455078,17671.093750,21.727056,0.149690
1674.909883,19507.455078,17670.658203,21.738787,0.149690
1674.929883,19507.455078,17670.222656,21.750510,0.149690
1674.949883,19507.455078,17669.789062,21.762226,0.149690
1674.969883,19507.455078,17669.353516,21.773935,0.149690
1674.989883,19507.455078,17668.917969,21.785637,0.149690
1675.009883,19507.457031,17668.482422,21.797329,0.149663
1675.029883,19507.458984,17668.048828,21.809019,0.149677
1675.049883,19507.462891,17667.611328,21.820693,0.149677
1675.069883,19507.462891,17667.173828,21.832359,0.149711
1675.089883,19507.464844,17666.736328,21.844014,0.149725
1675.109883,19507.464844,17666.298828,21.855667,0.149718
1675.129883,19507.464844,17665.861328,21.867319,0.149690
1675.149883,19507.464844,17665.423828,21.878960,0.149690
1675.169883,19507.464844,17664.986328,21.890589,0.149690
1675.189883,19507.464844,17664.548828,21.902212,0.149690
1675.209883,19507.464844,17664.111328,21.913825,0.149690
1675.229883,19507.464844,17663.673828,21.925438,0.149690
1675.249883,19507.464844,17663.236328,21.937038,0.149690
1675.269883,19507.464844,17662.794922,21.948634,0.149690
1675.289883,19507.464844,17662.355469,21.960221,0.149690
1675.309883,19507.464844,17661.916016,21.971804,0.149690
1675.329883,19507.464844,17661.476562,21.983377,0.149690
1675.349883,19507.464844,17661.035156,21.994945,0.149690
1675.369883,19507.464844,17660.595703,22.006502,0.149690
1675.389883,19507.464844,17660.156250,22.018052,0.149711
1675.409883,19507.464844,17659.716797,22.029595,0.149711
1675.429883,19507.464844,17659.275391,22.041131,0.149711
1675.449883,19507.464844,17658.835938,22.052658,0.149690
1675.469883,19507.464844,17658.394531,22.064178,0.149690
1675.489883,19507.464844,17657.951172,22.075690,0.149690
1675.509883,19507.464844,17657.509766,22.087195,0.149690
1675.529883,19507.464844,17657.066406,22.098693,0.149690
1675.549883,19507.464844,17656.625000,22.110181,0.149690
1675.569883,19507.466797,17656.181641,22.121662,0.149649
1675.589883,19507.468750,17655.740234,22.133140,0.149629
1675.609883,19507.468750,17655.296875,22.144609,0.149595
1675.629883,19507.472656,17654.855469,22.156071,0.149622
1675.649883,19507.472656,17654.412109,22.167525,0.149629
1675.669883,19507.474609,17653.968750,22.178966,0.149677
1675.689883,19507.476562,17653.525391,22.190394,0.149690
1675.709883,19507.476562,17653.080078,22.201822,0.149684
1675.729883,19507.476562,17652.636719,22.213249,0.149663
1675.749883,19507.476562,17652.191406,22.224663,0.149663
1675.769883,19507.476562,17651.746094,22.236070,0.149663
1675.789883,19507.476562,17651.300781,22.247472,0.149656
1675.809883,19507.476562,17650.855469,22.258866,0.149656
1675.829883,19507.476562,17650.410156,22.270253,0.149656
1675.849883,19507.476562,17649.966797,22.281627,0.149656
1675.869883,19507.476562,17649.521484,22.292996,0.149663
1675.889883,19507.476562,17649.076172,22.304356,0.149663
1675.909883,19507.476562,17648.628906,22.315711,0.149663
1675.929883,19507.476562,17648.181641,22.327055,0.149663
1675.949883,19507.476562,17647.734375,22.338396,0.149663
1675.969883,19507.476562,17647.287109,22.349726,0.149663
1675.989883,19507.476562,17646.839844,22.361055,0.149663
1676.009883,19507.476562,17646.392578,22.372373,0.149663
1676.029883,19507.476562,17645.945312,22.383685,0.149663
1676.049883,19507.476562,17645.498047,22.394989,0.149663
1676.069883,19507.476562,17645.048828,22.406287,0.149663
1676.089883,19507.476562,17644.601562,22.417575,0.149663
1676.109883,19507.476562,17644.154297,22.428857,0.149663
1676.129883,19507.476562,17643.705078,22.440133,0.149663
1676.149883,19507.476562,17643.255859,22.451399,0.149629
1676.169883,19507.478516,17642.806641,22.462666,0.149595
1676.189883,19507.480469,17642.355469,22.473920,0.149588
1676.209883,19507.480469,17641.906250,22.485166,0.149629
1676.229883,19507.482422,17641.455078,22.496392,0.149677
1676.249883,19507.482422,17641.005859,22.507615,0.149663
1676.269883,19507.482422,17640.556641,22.518841,0.149656
1676.289883,19507.482422,17640.105469,22.530057,0.149649
1676.309883,19507.482422,17639.656250,22.541265,0.149649
1676.329883,19507.482422,17639.205078,22.552466,0.149649
1676.349883,19507.482422,17638.753906,22.563654,0.149649
1676.369883,19507.482422,17638.302734,22.574836,0.149649
1676.389883,19507.482422,17637.849609,22.586017,0.149649
1676.409883,19507.482422,17637.396484,22.597187,0.149649
1676.429883,19507.482422,17636.945312,22.608351,0.149656
1676.449883,19507.482422,17636.492188,22.619508,0.149656
1676.469883,19507.482422,17636.039062,22.630658,0.149656
1676.489883,19507.482422,17635.587891,22.641800,0.149656
1676.509883,19507.482422,17635.134766,22.652934,0.149663
1676.529883,19507.482422,17634.681641,22.664061,0.149663
1676.549883,19507.482422,17634.230469,22.675180,0.149663
1676.569883,19507.482422,17633.777344,22.686294,0.149663
1676.589883,19507.482422,17633.322266,22.697399,0.149663
1676.609883,19507.482422,17632.867188,22.708494,0.149663
1676.629883,19507.482422,17632.412109,22.719580,0.149663
1676.649883,19507.482422,17631.957031,22.730661,0.149663
1676.669883,19507.482422,17631.501953,22.741730,0.149663
1676.689883,19507.482422,17631.046875,22.752800,0.149663
1676.709883,19507.482422,17630.591797,22.763859,0.149677
1676.729883,19507.482422,17630.136719,22.774910,0.149677
1676.749883,19507.482422,17629.681641,22.785955,0.149677
1676.769883,19507.482422,17629.226562,22.796991,0.149663
1676.789883,19507.482422,17628.771484,22.808020,0.149663
1676.809883,19507.482422,17628.314453,22.819042,0.149663
1676.829883,19507.482422,17627.857422,22.830058,0.149663
