timestamp,x,y,velocity,pitch
1485.309330,19507.753906,11343.803711,25.000002,0.142648
1485.329330,19507.753906,11343.303711,25.000006,0.142648
1485.349330,19507.753906,11342.803711,25.000004,0.142635
1485.369330,19507.753906,11342.303711,25.000008,0.142648
1485.389330,19507.753906,11341.803711,25.000006,0.142662
1485.409330,19507.753906,11341.303711,25.000005,0.142669
1485.429330,19507.753906,11340.803711,25.000007,0.142676
1485.449330,19507.753906,11340.303711,25.000005,0.142683
1485.469330,19507.753906,11339.803711,25.000005,0.142662
1485.489330,19507.753906,11339.303711,25.000011,0.142676
1485.509330,19507.753906,11338.803711,25.000010,0.142689
1485.529330,19507.753906,11338.303711,25.000008,0.142669
1485.549330,19507.753906,11337.803711,25.000014,0.142689
1485.569330,19507.753906,11337.303711,25.000012,0.142703
1485.589330,19507.753906,11336.803711,25.000011,0.142717
1485.609330,19507.753906,11336.303711,25.000009,0.142689
1485.629330,19507.753906,11335.803711,25.000017,0.142710
1485.649330,19507.753906,11335.303711,25.000016,0.142689
1485.669330,19507.753906,11334.803711,25.000022,0.142710
1485.689330,19507.753906,11334.303711,25.000021,0.142724
1485.709330,19507.753906,11333.803711,25.000014,0.142703
1485.729330,19507.753906,11333.303711,25.000019,0.142724
1485.749330,19507.753906,11332.803711,25.000018,0.142710
1485.769330,19507.753906,11332.303711,25.000020,0.142730
1485.789330,19507.753906,11331.803711,25.000019,0.142710
1485.809330,19507.753906,11331.303711,25.000026,0.142730
1485.829330,19507.753906,11330.803711,25.000023,0.142717
1485.849330,19507.753906,11330.303711,25.000024,0.142710
1485.869330,19507.753906,11329.803711,25.000023,0.142730
1485.889330,19507.753906,11329.303711,25.000017,0.142717
1485.909330,19507.753906,11328.803711,25.000020,0.142710
1485.929330,19507.753906,11328.303711,25.000023,0.142744
1485.949330,19507.753906,11327.803711,25.000021,0.142730
1485.969330,19507.753906,11327.303711,25.000026,0.142717
1485.989330,19507.753906,11326.803711,25.000026,0.142717
1486.009330,19507.753906,11326.303711,25.000025,0.142744
1486.029330,19507.753906,11325.803711,25.000014,0.142737
1486.049330,19507.753906,11325.303711,25.000014,0.142730
1486.069330,19507.753906,11324.803711,25.000017,0.142724
1486.089330,19507.753906,11324.303711,25.000021,0.142724
1486.109330,19507.753906,11323.803711,25.000025,0.142724
1486.129330,19507.753906,11323.303711,25.000027,0.142724
1486.149330,19507.753906,11322.803711,25.000027,0.142724
1486.169330,19507.753906,11322.303711,25.000025,0.142730
1486.189330,19507.753906,11321.803711,25.000022,0.142730
1486.209330,19507.753906,11321.303711,25.000020,0.142730
1486.229330,19507.753906,11320.803711,25.000020,0.142737
1486.249330,19507.753906,11320.303711,25.000021,0.142737
1486.269330,19507.753906,11319.803711,25.000019,0.142737
1486.289330,19507.753906,11319.303711,25.000016,0.142737
1486.309330,19507.753906,11318.803711,25.000015,0.142737
1486.329330,19507.753906,11318.303711,25.000015,0.142737
1486.349330,19507.753906,11317.803711,25.000018,0.142744
1486.369330,19507.753906,11317.303711,25.000019,0.142744
1486.389330,19507.753906,11316.803711,25.000017,0.142744
1486.409330,19507.753906,11316.303711,25.000014,0.142744
1486.429330,19507.753906,11315.803711,25.000012,0.142744
1486.449330,19507.753906,11315.303711,25.000009,0.142717
1486.469330,19507.753906,11314.803711,25.000017,0.142730
1486.489330,19507.753906,11314.303711,25.000018,0.142737
1486.509330,19507.753906,11313.803711,25.000016,0.142717
1486.529330,19507.753906,11313.303711,25.000022,0.142730
1486.549330,19507.753906,11312.803711,25.000016,0.142710
1486.569330,19507.753906,11312.303711,25.000020,0.142730
1486.589330,19507.753906,11311.803711,25.000016,0.142765
1486.609330,19507.753906,11311.303711,25.000009,0.142792
1486.629330,19507.753906,11310.803711,25.000003,0.142771
1486.649330,19507.753906,11310.303711,25.000007,0.142758
1486.669330,19507.753906,11309.803711,25.000008,0.142778
1486.689330,19507.753906,11309.303711,25.000004,0.142758
1486.709330,19507.753906,11308.803711,25.000006,0.142771
1486.729330,19507.753906,11308.303711,25.000001,0.142771
1486.749330,19507.753906,11307.803711,25.000005,0.142758
1486.769330,19507.753906,11307.303711,24.999999,0.142737
1486.789330,19507.753906,11306.803711,25.000005,0.142744
1486.809330,19507.753906,11306.303711,25.000000,0.142724
1486.829330,19507.753906,11305.803711,25.000002,0.142737
1486.849330,19507.753906,11305.303711,24.999998,0.142717
1486.869330,19507.753906,11304.803711,25.000000,0.142703
1486.889330,19507.753906,11304.303711,25.000002,0.142724
1486.909330,19507.753906,11303.803711,25.000000,0.142703
1486.929330,19507.753906,11303.303711,25.000001,0.142717
1486.949330,19507.753906,11302.803711,24.999997,0.142703
1486.969330,19507.753906,11302.303711,24.999999,0.142717
1486.989330,19507.753906,11301.803711,24.999993,0.142696
1487.009330,19507.753906,11301.303711,24.999997,0.142683
1487.029330,19507.753906,11300.803711,24.999998,0.142703
1487.049330,19507.753906,11300.303711,24.999996,0.142683
1487.069330,19507.753906,11299.803711,24.999997,0.142676
1487.089330,19507.753906,11299.303711,24.999999,0.142696
1487.109330,19507.753906,11298.803711,24.999994,0.142683
1487.129330,19507.753906,11298.303711,24.999996,0.142669
1487.149330,19507.753906,11297.803711,24.999997,0.142669
1487.169330,19507.753906,11297.303711,25.000000,0.142683
1487.189330,19507.753906,11296.803711,24.999994,0.142669
1487.209330,19507.753906,11296.303711,24.999999,0.142662
1487.229330,19507.753906,11295.803711,25.000000,0.142648
1487.249330,19507.753906,11295.303711,25.000002,0.142648
1487.269330,19507.753906,11294.803711,25.000003,0.142642
1487.289330,19507.753906,11294.303711,25.000006,0.142642
1487.309330,19507.753906,11293.803711,25.000007,0.142635
1487.329330,19507.753906,11293.303711,25.000009,0.142648
1487.349330,19507.753906,11292.803711,25.000000,0.142648
1487.369330,19507.753906,11292.303711,24.999998,0.142662
1487.389330,19507.753906,11291.803711,24.999998,0.142635
1487.409330,19507.753906,11291.303711,24.999999,0.142614
1487.429330,19507.753906,11290.803711,25.000002,0.142621
1487.449330,19507.753906,11290.303711,24.999998,0.142628
1487.469330,19507.753906,11289.803711,24.999996,0.142621
1487.489330,19507.753906,11289.303711,24.999995,0.142621
1487.509330,19507.753906,11288.803711,24.999995,0.142614
1487.529330,19507.753906,11288.303711,24.999995,0.142608
1487.549330,19507.753906,11287.803711,24.999995,0.142601
1487.569330,19507.753906,11287.303711,24.999995,0.142587
1487.589330,19507.753906,11286.803711,24.999994,0.142587
1487.609330,19507.753906,11286.303711,24.999994,0.142573
1487.629330,19507.753906,11285.803711,24.999994,0.142567
1487.649330,19507.753906,11285.303711,24.999994,0.142553
1487.669330,19507.753906,11284.803711,24.999994,0.142553
1487.689330,19507.753906,11284.303711,24.999994,0.142546
1487.709330,19507.753906,11283.803711,24.999995,0.142539
1487.729330,19507.753906,11283.303711,24.999995,0.142539
1487.749330,19507.753906,11282.803711,24.999995,0.142532
1487.769330,19507.753906,11282.303711,24.999995,0.142526
1487.789330,19507.753906,11281.803711,24.999995,0.142519
1487.809330,19507.753906,11281.303711,24.999996,0.142519
1487.829330,19507.753906,11280.803711,24.999996,0.142512
1487.849330,19507.753906,11280.303711,24.999997,0.142505
1487.869330,19507.753906,11279.803711,24.999997,0.142526
1487.889330,19507.753906,11279.303711,24.999996,0.142512
1487.909330,19507.753906,11278.803711,24.999998,0.142505
1487.929330,19507.753906,11278.303711,24.999997,0.142519
1487.949330,19507.753906,11277.803711,24.999992,0.142505
1487.969330,19507.753906,11277.303711,24.999992,0.142491
1487.989330,19507.753906,11276.803711,24.999993,0.142512
1488.009330,19507.753906,11276.303711,24.999994,0.142491
1488.029330,19507.753906,11275.803711,25.000000,0.142505
1488.049330,19507.753906,11275.303711,24.999995,0.142512
1488.069330,19507.753906,11274.803711,24.999992,0.142491
1488.089330,19507.753906,11274.303711,24.999993,0.142519
1488.109330,19507.753906,11273.803711,24.999988,0.142491
1488.129330,19507.753906,11273.303711,24.999995,0.142498
1488.149330,19507.753906,11272.803711,24.999996,0.142498
1488.169330,19507.753906,11272.303711,24.999997,0.142498
1488.189330,19507.753906,11271.803711,24.999998,0.142498
1488.209330,19507.753906,11271.303711,24.999995,0.142498
1488.229330,19507.753906,11270.803711,24.999992,0.142498
1488.249330,19507.753906,11270.303711,24.999987,0.142491
1488.269330,19507.753906,11269.803711,24.999985,0.142491
1488.289330,19507.753906,11269.303711,24.999986,0.142471
1488.309330,19507.753906,11268.803711,24.999990,0.142478
1488.329330,19507.753906,11268.303711,24.999992,0.142478
1488.349330,19507.753906,11267.803711,24.999993,0.142485
1488.369330,19507.753906,11267.303711,24.999994,0.142485
1488.389330,19507.753906,11266.803711,24.999993,0.142485
1488.409330,19507.753906,11266.303711,24.999992,0.142457
1488.429330,19507.753906,11265.803711,24.999992,0.142457
1488.449330,19507.753906,11265.303711,24.999987,0.142471
1488.469330,19507.753906,11264.803711,24.999988,0.142471
1488.489330,19507.753906,11264.303711,24.999990,0.142450
1488.509330,19507.753906,11263.803711,24.999993,0.142457
1488.529330,19507.753906,11263.303711,24.999994,0.142457
1488.549330,19507.753906,11262.803711,24.999991,0.142437
1488.569330,19507.753906,11262.303711,24.999995,0.142444
1488.589330,19507.753906,11261.803711,24.999988,0.142423
1488.609330,19507.753906,11261.303711,24.999990,0.142437
1488.629330,19507.753906,11260.803711,24.999989,0.142416
1488.649330,19507.753906,11260.303711,24.999993,0.142423
1488.669330,19507.753906,11259.803711,24.999992,0.142403
1488.689330,19507.753906,11259.303711,24.999996,0.142416
1488.709330,19507.753906,11258.803711,24.999993,0.142389
1488.729330,19507.753906,11258.303711,24.999995,0.142403
1488.749330,19507.753906,11257.803711,24.999989,0.142382
1488.769330,19507.753906,11257.303711,24.999987,0.142389
1488.789330,19507.753906,11256.803711,24.999988,0.142362
1488.809330,19507.753906,11256.303711,24.999994,0.142382
1488.829330,19507.753906,11255.803711,24.999991,0.142355
1488.849330,19507.753906,11255.303711,24.999997,0.142362
1488.869330,19507.753906,11254.803711,24.999991,0.142341
1488.889330,19507.753906,11254.303711,24.999993,0.142327
1488.909330,19507.753906,11253.803711,24.999989,0.142341
1488.929330,19507.753906,11253.303711,24.999983,0.142321
1488.949330,19507.753906,11252.803711,24.999985,0.142341
1488.969330,19507.753906,11252.303711,24.999985,0.142314
1488.989330,19507.753906,11251.803711,24.999988,0.142327
1489.009330,19507.753906,11251.303711,24.999988,0.142307
1489.029330,19507.753906,11250.803711,24.999992,0.142286
1489.049330,19507.753906,11250.303711,24.999992,0.142307
1489.069330,19507.755859,11249.803711,24.999990,0.142321
1489.089330,19507.755859,11249.303711,24.999985,0.142300
1489.109330,19507.755859,11248.803711,24.999989,0.142280
1489.129330,19507.757812,11248.303711,24.999991,0.142300
1489.149330,19507.757812,11247.803711,24.999989,0.142300
1489.169330,19507.757812,11247.303711,24.999986,0.142300
1489.189330,19507.757812,11246.803711,24.999992,0.142321
1489.209330,19507.757812,11246.303711,24.999988,0.142300
1489.229330,19507.757812,11245.803711,24.999993,0.142327
1489.249330,19507.757812,11245.303711,24.999991,0.142341
1489.269330,19507.757812,11244.803711,24.999986,0.142327
1489.289330,19507.757812,11244.303711,24.999993,0.142348
1489.309330,19507.757812,11243.803711,24.999993,0.142362
1489.329330,19507.757812,11243.303711,24.999992,0.142382
1489.349330,19507.757812,11242.803711,24.999995,0.142362
1489.369330,19507.757812,11242.303711,24.999998,0.142389
1489.389330,19507.757812,11241.803711,24.999997,0.142409
1489.409330,19507.757812,11241.303711,24.999996,0.142423
1489.429330,19507.757812,11240.803711,24.999994,0.142437
1489.449330,19507.757812,11240.303711,24.999995,0.142450
1489.469330,19507.757812,11239.803711,24.999997,0.142457
1489.489330,19507.757812,11239.303711,24.999997,0.142478
1489.509330,19507.757812,11238.803711,24.999998,0.142485
1489.529330,19507.757812,11238.303711,25.000000,0.142498
1489.549330,19507.757812,11237.803711,25.000000,0.142512
1489.569330,19507.757812,11237.303711,25.000000,0.142526
1489.589330,19507.757812,11236.803711,25.000000,0.142498
1489.609330,19507.757812,11236.303711,25.000009,0.142485
1489.629330,19507.757812,11235.803711,25.000011,0.142485
1489.649330,19507.757812,11235.303711,25.000015,0.142519
1489.669330,19507.757812,11234.803711,25.000007,0.142519
1489.689330,19507.757812,11234.303711,25.000007,0.142519
1489.709330,19507.757812,11233.803711,25.000011,0.142519
1489.729330,19507.757812,11233.303711,25.000013,0.142532
1489.749330,19507.757812,11232.803711,25.000017,0.142573
1489.769330,19507.757812,11232.303711,25.000013,0.142573
1489.789330,19507.757812,11231.803711,25.000015,0.142614
1489.809330,19507.757812,11231.303711,25.000013,0.142601
1489.829330,19507.757812,11230.803711,25.000017,0.142601
1489.849330,19507.757812,11230.303711,25.000019,0.142608
1489.869330,19507.757812,11229.803711,25.000023,0.142608
1489.889330,19507.757812,11229.303711,25.000027,0.142614
1489.909330,19507.757812,11228.803711,25.000025,0.142621
1489.929330,19507.757812,11228.303711,25.000024,0.142635
1489.949330,19507.757812,11227.803711,25.000024,0.142642
1489.969330,19507.757812,11227.303711,25.000027,0.142648
1489.989330,19507.757812,11226.803711,25.000031,0.142662
1490.009330,19507.757812,11226.303711,25.000030,0.142669
1490.029330,19507.757812,11225.803711,25.000026,0.142676
1490.049330,19507.757812,11225.303711,25.000025,0.142683
1490.069330,19507.757812,11224.803711,25.000026,0.142689
1490.089330,19507.757812,11224.303711,25.000027,0.142696
1490.109330,19507.757812,11223.803711,25.000030,0.142703
1490.129330,19507.757812,11223.303711,25.000031,0.142710
1490.149330,19507.757812,11222.803711,25.000030,0.142717
1490.169330,19507.757812,11222.303711,25.000029,0.142724
1490.189330,19507.757812,11221.803711,25.000028,0.142730
1490.209330,19507.757812,11221.303711,25.000027,0.142696
1490.229330,19507.757812,11220.803711,25.000037,0.142717
1490.249330,19507.757812,11220.303711,25.000033,0.142730
1490.269330,19507.757812,11219.803711,25.000029,0.142703
1490.289330,19507.757812,11219.303711,25.000032,0.142717
1490.309330,19507.757812,11218.803711,25.000028,0.142696
1490.329330,19507.757812,11218.303711,25.000036,0.142717
1490.349330,19507.757812,11217.803711,25.000036,0.142696
1490.369330,19507.757812,11217.303711,25.000037,0.142696
1490.389330,19507.757812,11216.803711,25.000037,0.142703
1490.409330,19507.757812,11216.303711,25.000031,0.142683
1490.429330,19507.757812,11215.803711,25.000031,0.142676
1490.449330,19507.757812,11215.303711,25.000031,0.142696
1490.469330,19507.757812,11214.803711,25.000027,0.142717
1490.489330,19507.757812,11214.303711,25.000027,0.142724
1490.509330,19507.757812,11213.803711,25.000025,0.142689
1490.529330,19507.757812,11213.303711,25.000031,0.142669
1490.549330,19507.757812,11212.803711,25.000037,0.142689
1490.569330,19507.757812,11212.303711,25.000031,0.142703
1490.589330,19507.757812,11211.803711,25.000027,0.142710
1490.609330,19507.757812,11211.303711,25.000022,0.142676
1490.629330,19507.757812,11210.803711,25.000027,0.142648
1490.649330,19507.757812,11210.303711,25.000031,0.142642
1490.669330,19507.757812,11209.803711,25.000035,0.142628
1490.689330,19507.757812,11209.303711,25.000035,0.142621
1490.709330,19507.757812,11208.803711,25.000031,0.142614
1490.729330,19507.757812,11208.303711,25.000030,0.142608
1490.749330,19507.757812,11207.803711,25.000030,0.142608
1490.769330,19507.757812,11207.303711,25.000028,0.142601
1490.789330,19507.757812,11206.803711,25.000028,0.142601
1490.809330,19507.757812,11206.303711,25.000028,0.142594
1490.829330,19507.757812,11205.803711,25.000027,0.142587
1490.849330,19507.757812,11205.303711,25.000023,0.142587
1490.869330,19507.757812,11204.803711,25.000022,0.142587
1490.889330,19507.757812,11204.303711,25.000022,0.142580
1490.909330,19507.757812,11203.803711,25.000024,0.142580
1490.929330,19507.757812,11203.303711,25.000025,0.142573
1490.949330,19507.757812,11202.803711,25.000023,0.142567
1490.969330,19507.757812,11202.303711,25.000022,0.142553
1490.989330,19507.757812,11201.803711,25.000018,0.142587
1491.009330,19507.757812,11201.303711,25.000010,0.142608
1491.029330,19507.757812,11200.803711,25.000008,0.142614
1491.049330,19507.757812,11200.303711,25.000007,0.142614
1491.069330,19507.757812,11199.803711,25.000004,0.142614
1491.089330,19507.757812,11199.303711,25.000005,0.142608
1491.109330,19507.757812,11198.803711,25.000005,0.142573
1491.129330,19507.757812,11198.303711,25.000012,0.142546
1491.149330,19507.757812,11197.803711,25.000015,0.142532
1491.169330,19507.757812,11197.303711,25.000016,0.142519
1491.189330,19507.757812,11196.803711,25.000017,0.142505
1491.209330,19507.757812,11196.303711,25.000016,0.142498
1491.229330,19507.757812,11195.803711,25.000015,0.142498
1491.249330,19507.757812,11195.303711,25.000013,0.142491
1491.269330,19507.757812,11194.803711,25.000012,0.142491
1491.289330,19507.757812,11194.303711,25.000012,0.142519
1491.309330,19507.757812,11193.803711,25.000003,0.142539
1491.329330,19507.757812,11193.303711,24.999997,0.142553
1491.349330,19507.757812,11192.803711,24.999997,0.142553
1491.369330,19507.757812,11192.303711,24.999998,0.142553
1491.389330,19507.757812,11191.803711,25.000000,0.142553
1491.409330,19507.757812,11191.303711,25.000002,0.142553
1491.429330,19507.757812,11190.803711,24.999999,0.142553
1491.449330,19507.757812,11190.303711,24.999997,0.142553
1491.469330,19507.757812,11189.803711,24.999993,0.142553
1491.489330,19507.757812,11189.303711,24.999991,0.142546
1491.509330,19507.757812,11188.803711,24.999988,0.142546
1491.529330,19507.757812,11188.303711,24.999988,0.142546
1491.549330,19507.757812,11187.803711,24.999989,0.142546
1491.569330,19507.757812,11187.303711,24.999991,0.142539
1491.589330,19507.757812,11186.803711,24.999992,0.142539
1491.609330,19507.757812,11186.303711,24.999988,0.142539
1491.629330,19507.757812,11185.803711,24.999984,0.142539
1491.649330,19507.757812,11185.303711,24.999983,0.142539
1491.669330,19507.757812,11184.803711,24.999983,0.142546
1491.689330,19507.757812,11184.303711,24.999985,0.142546
1491.709330,19507.757812,11183.803711,24.999988,0.142546
1491.729330,19507.757812,11183.303711,24.999984,0.142546
1491.749330,19507.757812,11182.803711,24.999981,0.142546
1491.769330,19507.757812,11182.303711,24.999979,0.142546
1491.789330,19507.757812,11181.803711,24.999976,0.142546
1491.809330,19507.757812,11181.303711,24.999975,0.142546
1491.829330,19507.757812,11180.803711,24.999976,0.142546
1491.849330,19507.757812,11180.303711,24.999978,0.142546
1491.869330,19507.757812,11179.803711,24.999981,0.142546
1491.889330,19507.759766,11179.303711,24.999978,0.142512
1491.909330,19507.761719,11178.803711,24.999982,0.142491
1491.929330,19507.761719,11178.303711,24.999988,0.142478
1491.949330,19507.763672,11177.803711,24.999989,0.142457
1491.969330,19507.763672,11177.303711,24.999992,0.142457
1491.989330,19507.765625,11176.803711,24.999991,0.142457
1492.009330,19507.767578,11176.303711,24.999987,0.142450
1492.029330,19507.767578,11175.803711,24.999985,0.142450
1492.049330,19507.767578,11175.303711,24.999986,0.142485
1492.069330,19507.767578,11174.803711,24.999984,0.142505
1492.089330,19507.767578,11174.303711,24.999983,0.142526
1492.109330,19507.767578,11173.803711,24.999983,0.142532
1492.129330,19507.767578,11173.303711,24.999983,0.142539
1492.149330,19507.767578,11172.803711,24.999983,0.142546
1492.169330,19507.767578,11172.303711,24.999983,0.142553
1492.189330,19507.767578,11171.803711,24.999982,0.142553
1492.209330,19507.767578,11171.303711,24.999984,0.142553
1492.229330,19507.767578,11170.803711,24.999987,0.142553
1492.249330,19507.769531,11170.303711,24.999986,0.142601
1492.269330,19507.769531,11169.803711,24.999982,0.142594
1492.289330,19507.769531,11169.303711,24.999986,0.142587
1492.309330,19507.769531,11168.803711,24.999987,0.142587
1492.329330,19507.769531,11168.303711,24.999989,0.142587
1492.349330,19507.769531,11167.803711,24.999989,0.142587
1492.369330,19507.769531,11167.303711,24.999989,0.142587
1492.389330,19507.769531,11166.803711,24.999991,0.142594
1492.409330,19507.769531,11166.303711,24.999993,0.142601
1492.429330,19507.769531,11165.803711,24.999997,0.142601
1492.449330,19507.769531,11165.303711,24.999997,0.142608
1492.469330,19507.769531,11164.803711,25.000001,0.142614
1492.489330,19507.769531,11164.303711,25.000000,0.142621
1492.509330,19507.769531,11163.803711,25.000000,0.142628
1492.529330,19507.769531,11163.303711,25.000000,0.142635
1492.549330,19507.769531,11162.803711,25.000003,0.142642
1492.569330,19507.769531,11162.303711,25.000003,0.142648
1492.589330,19507.769531,11161.803711,25.000007,0.142648
1492.609330,19507.769531,11161.303711,25.000006,0.142662
1492.629330,19507.769531,11160.803711,25.000006,0.142669
1492.649330,19507.769531,11160.303711,25.000009,0.142676
1492.669330,19507.769531,11159.803711,25.000009,0.142683
1492.689330,19507.769531,11159.303711,25.000009,0.142689
1492.709330,19507.769531,11158.803711,25.000007,0.142669
1492.729330,19507.769531,11158.303711,25.000016,0.142683
1492.749330,19507.769531,11157.803711,25.000014,0.142703
1492.769330,19507.769531,11157.303711,25.000012,0.142710
1492.789330,19507.769531,11156.803711,25.000011,0.142724
1492.809330,19507.769531,11156.303711,25.000009,0.142696
1492.829330,19507.769531,11155.803711,25.000016,0.142717
1492.849330,19507.769531,11155.303711,25.000015,0.142730
1492.869330,19507.769531,11154.803711,25.000013,0.142710
1492.889330,19507.769531,11154.303711,25.000019,0.142730
1492.909330,19507.769531,11153.803711,25.000014,0.142717
1492.929330,19507.769531,11153.303711,25.000017,0.142737
1492.949330,19507.769531,11152.803711,25.000010,0.142724
1492.969330,19507.769531,11152.303711,25.000011,0.142744
1492.989330,19507.769531,11151.803711,25.000010,0.142737
1493.009330,19507.769531,11151.303711,25.000014,0.142758
1493.029330,19507.769531,11150.803711,25.000014,0.142744
1493.049330,19507.769531,11150.303711,25.000020,0.142771
1493.069330,19507.769531,11149.803711,25.000016,0.142744
1493.089330,19507.769531,11149.303711,25.000015,0.142744
1493.109330,19507.769531,11148.803711,25.000020,0.142771
1493.129330,19507.769531,11148.303711,25.000014,0.142758
1493.149330,19507.769531,11147.803711,25.000014,0.142744
1493.169330,19507.769531,11147.303711,25.000014,0.142744
1493.189330,19507.769531,11146.803711,25.000013,0.142778
1493.209330,19507.769531,11146.303711,25.000004,0.142771
1493.229330,19507.769531,11145.803711,25.000004,0.142765
1493.249330,19507.769531,11145.303711,25.000010,0.142758
1493.269330,19507.769531,11144.803711,25.000014,0.142758
1493.289330,19507.769531,11144.303711,25.000018,0.142758
1493.309330,19507.769531,11143.803711,25.000018,0.142758
1493.329330,19507.769531,11143.303711,25.000018,0.142758
1493.349330,19507.769531,11142.803711,25.000019,0.142765
1493.369330,19507.769531,11142.303711,25.000015,0.142765
1493.389330,19507.769531,11141.803711,25.000016,0.142765
1493.409330,19507.769531,11141.303711,25.000016,0.142765
1493.429330,19507.769531,11140.803711,25.000017,0.142765
1493.449330,19507.769531,11140.303711,25.000016,0.142765
1493.469330,19507.769531,11139.803711,25.000015,0.142799
1493.489330,19507.769531,11139.303711,25.000006,0.142758
1493.509330,19507.769531,11138.803711,25.000015,0.142792
1493.529330,19507.769531,11138.303711,25.000010,0.142744
1493.549330,19507.769531,11137.803711,25.000021,0.142730
1493.569330,19507.769531,11137.303711,25.000028,0.142744
1493.589330,19507.769531,11136.803711,25.000021,0.142744
1493.609330,19507.769531,11136.303711,25.000017,0.142730
1493.629330,19507.769531,11135.803711,25.000022,0.142744
1493.649330,19507.769531,11135.303711,25.000017,0.142724
1493.669330,19507.769531,11134.803711,25.000020,0.142744
1493.689330,19507.769531,11134.303711,25.000018,0.142724
1493.709330,19507.771484,11133.803711,25.000021,0.142744
1493.729330,19507.771484,11133.303711,25.000017,0.142758
1493.749330,19507.771484,11132.803711,25.000015,0.142765
1493.769330,19507.771484,11132.303711,25.000011,0.142765
1493.789330,19507.771484,11131.803711,25.000011,0.142799
1493.809330,19507.771484,11131.303711,25.000002,0.142819
1493.829330,19507.771484,11130.803711,24.999996,0.142799
1493.849330,19507.771484,11130.303711,25.000000,0.142812
1493.869330,19507.771484,11129.803711,25.000000,0.142799
1493.889330,19507.771484,11129.303711,25.000004,0.142812
1493.909330,19507.771484,11128.803711,25.000002,0.142799
1493.929330,19507.771484,11128.303711,25.000005,0.142812
1493.949330,19507.771484,11127.803711,24.999996,0.142819
1493.969330,19507.771484,11127.303711,24.999992,0.142799
1493.989330,19507.771484,11126.803711,24.999997,0.142812
1494.009330,19507.771484,11126.303711,24.999992,0.142819
1494.029330,19507.771484,11125.803711,24.999985,0.142806
1494.049330,19507.771484,11125.303711,24.999989,0.142819
1494.069330,19507.771484,11124.803711,24.999988,0.142826
1494.089330,19507.771484,11124.303711,24.999983,0.142812
1494.109330,19507.771484,11123.803711,24.999988,0.142826
1494.129330,19507.771484,11123.303711,24.999984,0.142840
1494.149330,19507.771484,11122.803711,24.999983,0.142826
1494.169330,19507.771484,11122.303711,24.999986,0.142840
1494.189330,19507.771484,11121.803711,24.999982,0.142853
1494.209330,19507.767578,11121.303711,24.999977,0.142860
1494.229330,19507.765625,11120.803711,24.999975,0.142867
1494.249330,19507.763672,11120.303711,24.999975,0.142894
1494.269330,19507.761719,11119.803711,24.999970,0.142888
1494.289330,19507.759766,11119.303711,24.999970,0.142901
1494.309330,19507.757812,11118.803711,24.999964,0.142901
1494.329330,19507.753906,11118.303711,24.999967,0.142901
1494.349330,19507.751953,11117.803711,24.999960,0.142901
1494.369330,19507.750000,11117.303711,24.999962,0.142901
1494.389330,19507.746094,11116.803711,24.999961,0.142915
1494.409330,19507.744141,11116.303711,24.999961,0.142922
1494.429330,19507.742188,11115.803711,24.999958,0.142922
1494.449330,19507.740234,11115.303711,24.999958,0.142901
1494.469330,19507.736328,11114.803711,24.999961,0.142901
1494.489330,19507.734375,11114.303711,24.999960,0.142915
1494.509330,19507.732422,11113.803711,24.999959,0.142915
1494.529330,19507.730469,11113.303711,24.999960,0.142915
1494.549330,19507.726562,11112.803711,24.999961,0.142915
1494.569330,19507.724609,11112.303711,24.999962,0.142915
1494.589330,19507.722656,11111.803711,24.999963,0.142915
1494.609330,19507.718750,11111.303711,24.999964,0.142915
1494.629330,19507.716797,11110.803711,24.999964,0.142901
1494.649330,19507.714844,11110.303711,24.999967,0.142901
1494.669330,19507.712891,11109.803711,24.999969,0.142901
1494.689330,19507.708984,11109.303711,24.999969,0.142901
1494.709330,19507.707031,11108.803711,24.999972,0.142901
1494.729330,19507.705078,11108.303711,24.999972,0.142901
1494.749330,19507.701172,11107.803711,24.999972,0.142901
1494.769330,19507.699219,11107.303711,24.999971,0.142901
1494.789330,19507.697266,11106.803711,24.999970,0.142901
1494.809330,19507.695312,11106.303711,24.999970,0.142901
1494.829330,19507.691406,11105.803711,24.999969,0.142901
1494.849330,19507.689453,11105.303711,24.999968,0.142888
1494.869330,19507.687500,11104.803711,24.999967,0.142874
1494.889330,19507.683594,11104.303711,24.999965,0.142867
1494.909330,19507.681641,11103.803711,24.999964,0.142853
1494.929330,19507.679688,11103.303711,24.999963,0.142840
1494.949330,19507.677734,11102.803711,24.999963,0.142833
1494.969330,19507.673828,11102.303711,24.999963,0.142812
1494.989330,19507.671875,11101.803711,24.999968,0.142806
1495.009330,19507.669922,11101.303711,24.999962,0.142778
1495.029330,19507.667969,11100.803711,24.999961,0.142765
1495.049330,19507.664062,11100.303711,24.999959,0.142744
1495.069330,19507.662109,11099.803711,24.999961,0.142724
1495.089330,19507.660156,11099.303711,24.999963,0.142696
1495.109330,19507.656250,11098.803711,24.999969,0.142676
1495.129330,19507.656250,11098.303711,24.999970,0.142662
1495.149330,19507.656250,11097.803711,24.999966,0.142635
1495.169330,19507.654297,11097.303711,24.999966,0.142608
1495.189330,19507.652344,11096.803711,24.999968,0.142580
1495.209330,19507.652344,11096.303711,24.999968,0.142553
1495.229330,19507.652344,11095.803711,24.999968,0.142532
1495.249330,19507.652344,11095.303711,24.999970,0.142505
1495.269330,19507.652344,11094.803711,24.999970,0.142478
