timestamp,x,y,velocity,pitch
1758178459.783788204,19507.437500,18102.955078,24.262715,0.118996
1758178459.884043455,19507.437500,18100.500000,23.933439,0.109768
1758178459.983814716,19507.437500,18098.175781,23.608167,0.104276
1758178460.084192038,19507.437500,18095.816406,23.268658,0.098833
1758178460.183737755,19507.437500,18093.527344,22.933457,0.095541
1758178460.283743620,19507.437500,18091.248047,22.605843,0.094332
1758178460.383740664,19507.437500,18089.011719,22.254134,0.093649
1758178460.483874321,19507.437500,18086.789062,21.909363,0.093512
1758178460.583782911,19507.437500,18084.632812,21.596344,0.094175
1758178460.683755159,19507.437500,18082.488281,21.290394,0.095677
1758178460.783814907,19507.423828,18080.373047,20.983699,0.097214
1758178460.883813381,19507.410156,18078.294922,20.642835,0.097460
1758178460.983744383,19507.394531,18076.244141,20.379894,0.098382
1758178461.083789825,19507.378906,18074.218750,20.224713,0.103033
1758178461.183737516,19507.365234,18072.199219,20.154551,0.110922
1758178461.283757687,19507.349609,18070.191406,20.114927,0.119781
1758178461.383725166,19507.335938,18068.175781,20.166461,0.130416
1758178461.483731270,19507.320312,18066.148438,20.249940,0.138783
1758178461.583737850,19507.306641,18064.123047,20.343161,0.145667
1758178461.683784723,19507.291016,18062.083984,20.440990,0.150619
1758178461.783871889,19507.275391,18060.033203,20.453380,0.152101
1758178461.884069443,19507.261719,18057.953125,20.528200,0.151193
1758178461.983976364,19507.246094,18055.914062,20.598203,0.151596
1758178462.083909035,19507.230469,18053.855469,20.620522,0.150346
1758178462.184059858,19507.214844,18051.783203,20.616518,0.147518
1758178462.284102440,19507.201172,18049.728516,20.591165,0.144267
1758178462.383841753,19507.191406,18047.677734,20.590155,0.141440
1758178462.483829260,19507.189453,18045.617188,20.617568,0.139438
1758178462.584503889,19507.189453,18043.548828,20.625542,0.140347
1758178462.683846235,19507.189453,18041.486328,20.634860,0.140879
1758178462.784020901,19507.189453,18039.427734,20.643360,0.141132
1758178462.884359598,19507.189453,18037.349609,20.650039,0.141166
1758178462.984213352,19507.189453,18035.289062,20.655463,0.141071
1758178463.084016323,19507.189453,18033.212891,20.660334,0.140961
1758178463.183776855,19507.189453,18031.162109,20.664809,0.140879
1758178463.284074783,19507.189453,18029.074219,20.668285,0.140818
1758178463.384064674,19507.189453,18027.027344,20.671342,0.140818
1758178463.483941078,19507.189453,18024.945312,20.674261,0.140763
1758178463.583823681,19507.189453,18022.900391,20.676835,0.142068
1758178463.684317350,19507.189453,18020.833984,20.679392,0.143605
1758178463.784044981,19507.189453,18018.730469,20.680757,0.144937
1758178463.883989334,19507.189453,18016.679688,20.683075,0.146965
1758178463.984314203,19507.189453,18014.619141,20.684906,0.146911
1758178464.083873987,19507.189453,18012.531250,20.686508,0.145804
1758178464.184058189,19507.189453,18010.462891,20.688252,0.144458
1758178464.284107685,19507.189453,18008.386719,20.690024,0.143202
1758178464.383970261,19507.189453,18006.322266,20.691498,0.142280
1758178464.484050751,19507.189453,18004.277344,20.692981,0.141624
1758178464.583841324,19507.189453,18002.181641,20.694253,0.141241
1758178464.684410810,19507.189453,18000.107422,20.695873,0.141078
1758178464.784351826,19507.189453,17998.044922,20.697465,0.140996
1758178464.884112835,19507.187500,17995.966797,20.698629,0.141009
1758178464.983970404,19507.187500,17993.910156,20.700070,0.140961
1758178465.084072351,19507.187500,17991.837891,20.701518,0.141009
1758178465.184016943,19507.187500,17989.775391,20.702841,0.141071
1758178465.284363985,19507.187500,17987.677734,20.704281,0.141078
1758178465.384246349,19507.187500,17985.615234,20.705950,0.141084
1758178465.484663725,19507.187500,17983.544922,20.707135,0.141091
1758178465.584381342,19507.187500,17981.492188,20.708366,0.141037
1758178465.683975935,19507.187500,17979.404297,20.709577,0.141009
1758178465.784345627,19507.187500,17977.339844,20.710810,0.140996
1758178465.883995295,19507.187500,17975.253906,20.712045,0.140955
1758178465.984011412,19507.187500,17973.197266,20.713112,0.140941
1758178466.084079742,19507.187500,17971.101562,20.714388,0.140927
1758178466.185187101,19507.187500,17969.052734,20.715615,0.140941
1758178466.284428358,19507.187500,17966.986328,20.716829,0.140886
1758178466.384589911,19507.187500,17964.923828,20.718032,0.140886
1758178466.484550476,19507.187500,17962.833984,20.719262,0.140879
1758178466.583842516,19507.187500,17960.771484,20.720416,0.140879
1758178466.684072256,19507.187500,17958.697266,20.721586,0.140852
1758178466.784233332,19507.187500,17956.611328,20.722786,0.140879
1758178466.884175539,19507.187500,17954.546875,20.723883,0.140886
1758178466.983942032,19507.187500,17952.472656,20.724996,0.140900
1758178467.084000111,19507.187500,17950.406250,20.726100,0.140900
1758178467.184046268,19507.191406,17948.347656,20.727215,0.140825
1758178467.284048557,19507.191406,17946.263672,20.728609,0.140866
1758178467.384095192,19507.195312,17944.199219,20.729516,0.140845
1758178467.483878613,19507.201172,17942.125000,20.730494,0.140784
1758178467.583990812,19507.208984,17940.046875,20.731675,0.140750
1758178467.684369802,19507.218750,17937.974609,20.732820,0.140845
1758178467.784441233,19507.226562,17935.873047,20.733795,0.140961
1758178467.884497404,19507.230469,17933.839844,20.734660,0.140982
1758178467.983893633,19507.236328,17931.748047,20.735583,0.141037
1758178468.083733559,19507.236328,17929.701172,20.736638,0.140996
1758178468.183908224,19507.236328,17927.625000,20.737937,0.141009
1758178468.284064531,19507.236328,17925.539062,20.738929,0.141037
1758178468.384103060,19507.238281,17923.455078,20.739829,0.141037
1758178468.483987808,19507.238281,17921.375000,20.740752,0.141037
1758178468.584022999,19507.240234,17919.289062,20.741759,0.141023
1758178468.684092045,19507.244141,17917.234375,20.742514,0.140961
1758178468.784959078,19507.250000,17915.152344,20.743393,0.140982
1758178468.883948803,19507.250000,17913.080078,20.744284,0.140982
1758178468.984784126,19507.257812,17911.009766,20.745197,0.140914
1758178469.084218264,19507.261719,17908.937500,20.745938,0.140961
1758178469.184932709,19507.269531,17906.843750,20.746865,0.140975
1758178469.284195900,19507.273438,17904.781250,20.747781,0.140927
1758178469.384936571,19507.279297,17902.705078,20.748650,0.140982
1758178469.484338760,19507.281250,17900.632812,20.749447,0.141009
1758178469.583993912,19507.281250,17898.582031,20.750285,0.140982
1758178469.683954477,19507.285156,17896.476562,20.751188,0.140975
1758178469.784176588,19507.287109,17894.400391,20.752051,0.140982
1758178469.884028435,19507.291016,17892.341797,20.752911,0.141009
1758178469.984534979,19507.292969,17890.267578,20.753752,0.140975
1758178470.084377050,19507.292969,17888.197266,20.754602,0.140975
1758178470.184522867,19507.298828,17886.101562,20.755405,0.140955
1758178470.284209013,19507.298828,17884.029297,20.756212,0.140948
1758178470.384044409,19507.298828,17881.972656,20.756926,0.140914
1758178470.483876705,19507.306641,17879.843750,20.757819,0.140927
1758178470.583829641,19507.306641,17877.837891,20.758467,0.140927
1758178470.683752775,19507.308594,17875.763672,20.759434,0.140914
1758178470.783723354,19507.314453,17873.685547,20.760448,0.140941
1758178470.883822918,19507.316406,17871.601562,20.761369,0.140948
1758178470.983830452,19507.320312,17869.529297,20.762230,0.140914
1758178471.083749056,19507.324219,17867.451172,20.763031,0.140955
1758178471.183821201,19507.324219,17865.375000,20.763775,0.140955
1758178471.283722401,19507.324219,17863.298828,20.764524,0.140948
1758178471.383815765,19507.324219,17861.224609,20.765238,0.140941
1758178471.483828545,19507.326172,17859.144531,20.765945,0.140920
1758178471.583734274,19507.330078,17857.070312,20.766634,0.140948
1758178471.684043646,19507.333984,17854.968750,20.767276,0.140941
1758178471.783976793,19507.337891,17852.876953,20.767770,0.140859
1758178471.884158611,19507.341797,17850.806641,20.768305,0.140920
1758178471.984007597,19507.343750,17848.744141,20.768870,0.140941
1758178472.083917618,19507.345703,17846.656250,20.769537,0.140927
1758178472.184526920,19507.347656,17844.576172,20.770104,0.140927
1758178472.283971786,19507.347656,17842.517578,20.770607,0.140920
1758178472.384054422,19507.351562,17840.431641,20.771160,0.140920
1758178472.483922720,19507.351562,17838.375000,20.771791,0.140955
1758178472.584242582,19507.355469,17836.269531,20.772455,0.140927
1758178472.684329033,19507.355469,17834.201172,20.773133,0.140927
1758178472.784071445,19507.357422,17832.125000,20.773732,0.140920
1758178472.884018183,19507.361328,17830.037109,20.774418,0.140914
1758178472.984038353,19507.365234,17827.964844,20.774988,0.140941
1758178473.083996058,19507.365234,17825.892578,20.775558,0.140941
1758178473.184261322,19507.367188,17823.812500,20.776088,0.140927
1758178473.283971548,19507.367188,17821.740234,20.776564,0.140914
1758178473.384259701,19507.367188,17819.652344,20.777215,0.140914
1758178473.483907938,19507.367188,17817.580078,20.777850,0.140914
1758178473.584095955,19507.373047,17815.498047,20.778440,0.140893
1758178473.683937311,19507.375000,17813.417969,20.778989,0.140941
1758178473.784358978,19507.375000,17811.320312,20.779505,0.140920
1758178473.884192944,19507.375000,17809.257812,20.780092,0.140879
1758178473.983989954,19507.378906,17807.189453,20.780609,0.140886
1758178474.083859682,19507.378906,17805.115234,20.781154,0.140914
1758178474.183899164,19507.382812,17803.009766,20.781689,0.140975
1758178474.283895969,19507.382812,17800.949219,20.782288,0.140920
1758178474.384190559,19507.384766,17798.876953,20.782785,0.140914
1758178474.483877420,19507.384766,17796.792969,20.783306,0.140920
1758178474.583869219,19507.384766,17794.712891,20.783750,0.140914
1758178474.683883190,19507.388672,17792.619141,20.784255,0.140893
1758178474.784013987,19507.390625,17790.554688,20.784759,0.140914
1758178474.884109735,19507.392578,17788.472656,20.785266,0.140914
1758178474.984293222,19507.392578,17786.386719,20.785684,0.140914
1758178475.084291935,19507.392578,17784.320312,20.786124,0.140914
1758178475.184266329,19507.396484,17782.240234,20.786645,0.140914
1758178475.283773661,19507.396484,17780.179688,20.787076,0.140927
1758178475.383996010,19507.398438,17778.080078,20.787535,0.140914
1758178475.484676600,19507.398438,17776.001953,20.788044,0.140914
1758178475.584584951,19507.398438,17773.904297,20.788543,0.140914
1758178475.684259653,19507.400391,17771.843750,20.788981,0.140879
1758178475.784136772,19507.400391,17769.769531,20.789451,0.140893
1758178475.884555101,19507.406250,17767.667969,20.789967,0.140900
1758178475.983961344,19507.406250,17765.580078,20.790427,0.140941
1758178476.083866835,19507.406250,17763.531250,20.790926,0.140920
1758178476.184031248,19507.406250,17761.447266,20.791438,0.140914
1758178476.283901691,19507.406250,17759.369141,20.791825,0.140886
1758178476.383869886,19507.410156,17757.271484,20.792180,0.140893
1758178476.483996868,19507.410156,17755.199219,20.792612,0.140914
1758178476.584429026,19507.410156,17753.105469,20.793024,0.140914
1758178476.684005499,19507.414062,17751.029297,20.793454,0.140914
1758178476.784180641,19507.414062,17748.955078,20.793825,0.140893
1758178476.883984089,19507.414062,17746.859375,20.794202,0.140920
1758178476.984004498,19507.414062,17744.787109,20.794590,0.140914
1758178477.083950043,19507.414062,17742.697266,20.795000,0.140893
1758178477.184255838,19507.414062,17740.636719,20.795397,0.140886
1758178477.284084558,19507.416016,17738.554688,20.795816,0.140879
1758178477.384265661,19507.417969,17736.484375,20.796231,0.140886
1758178477.484213352,19507.417969,17734.414062,20.796604,0.140886
1758178477.584334373,19507.421875,17732.312500,20.797002,0.140879
1758178477.683978796,19507.421875,17730.232422,20.797347,0.140920
1758178477.784132242,19507.421875,17728.169922,20.797750,0.140914
1758178477.884077311,19507.421875,17726.083984,20.798101,0.140900
1758178477.983921766,19507.421875,17724.007812,20.798449,0.140893
1758178478.083870888,19507.421875,17721.929688,20.798799,0.140886
1758178478.184522867,19507.423828,17719.833984,20.799156,0.140852
1758178478.284250498,19507.427734,17717.750000,20.799473,0.140852
1758178478.383902073,19507.427734,17715.679688,20.799835,0.140920
1758178478.484384060,19507.427734,17713.582031,20.800178,0.140914
1758178478.584187508,19507.427734,17711.509766,20.800519,0.140920
1758178478.684077263,19507.429688,17709.437500,20.800852,0.140879
1758178478.784317970,19507.429688,17707.369141,20.801251,0.140893
1758178478.884093523,19507.429688,17705.289062,20.801603,0.140900
1758178478.984028339,19507.429688,17703.205078,20.801926,0.140893
1758178479.084053755,19507.433594,17701.115234,20.802276,0.140859
1758178479.184021950,19507.433594,17699.037109,20.802554,0.140879
1758178479.284272909,19507.435547,17696.939453,20.802896,0.140886
1758178479.383884430,19507.435547,17694.876953,20.803229,0.140886
1758178479.484427691,19507.439453,17692.769531,20.803506,0.140845
1758178479.584043741,19507.439453,17690.705078,20.803800,0.140893
1758178479.684123039,19507.441406,17688.634766,20.804127,0.140914
1758178479.784033298,19507.441406,17686.556641,20.804402,0.140914
1758178479.884130001,19507.445312,17684.451172,20.804674,0.140914
1758178479.984148502,19507.445312,17682.382812,20.804914,0.140914
1758178480.083991766,19507.445312,17680.310547,20.805216,0.140927
1758178480.184030056,19507.445312,17678.222656,20.805495,0.140927
1758178480.284188271,19507.445312,17676.125000,20.805778,0.140920
1758178480.384408712,19507.445312,17674.072266,20.806022,0.140914
1758178480.484177113,19507.445312,17671.962891,20.806302,0.140900
1758178480.583934546,19507.445312,17669.888672,20.806676,0.140879
1758178480.683892012,19507.445312,17667.822266,20.806972,0.140879
1758178480.784031868,19507.445312,17665.742188,20.807229,0.140859
1758178480.884019852,19507.447266,17663.662109,20.807484,0.140852
1758178480.984381914,19507.447266,17661.562500,20.807706,0.140845
1758178481.083930969,19507.449219,17659.498047,20.807969,0.140845
1758178481.184201956,19507.449219,17657.396484,20.808234,0.140852
1758178481.283872843,19507.449219,17655.337891,20.808492,0.140845
1758178481.384642839,19507.453125,17653.240234,20.808764,0.140879
1758178481.484331608,19507.453125,17651.160156,20.809028,0.140879
1758178481.584253788,19507.455078,17649.101562,20.809257,0.140914
1758178481.684128284,19507.455078,17647.025391,20.809472,0.140941
1758178481.783975840,19507.455078,17644.947266,20.809798,0.140914
1758178481.884236336,19507.455078,17642.841797,20.810047,0.140879
1758178481.984285831,19507.455078,17640.759766,20.810274,0.140893
1758178482.084234715,19507.455078,17638.677734,20.810473,0.140893
1758178482.183997154,19507.455078,17636.623047,20.810695,0.140879
1758178482.283997059,19507.455078,17634.529297,20.810925,0.140879
1758178482.383944035,19507.457031,17632.451172,20.811156,0.140845
1758178482.484206915,19507.457031,17630.373047,20.811412,0.140859
1758178482.584071159,19507.457031,17628.277344,20.811640,0.140859
1758178482.684131145,19507.458984,17626.205078,20.811869,0.140852
1758178482.784147263,19507.458984,17624.128906,20.812076,0.140845
1758178482.884110928,19507.462891,17622.039062,20.812270,0.140879
1758178482.984204292,19507.464844,17619.958984,20.812492,0.140886
1758178483.084103823,19507.464844,17617.882812,20.812706,0.140914
1758178483.184356928,19507.464844,17615.792969,20.812900,0.140920
1758178483.284275532,19507.464844,17613.691406,20.813113,0.140914
1758178483.383963108,19507.464844,17611.636719,20.813311,0.140914
1758178483.484005690,19507.464844,17609.560547,20.813530,0.140900
1758178483.584266663,19507.464844,17607.468750,20.813733,0.140893
1758178483.684326649,19507.464844,17605.388672,20.813970,0.140879
1758178483.784212828,19507.464844,17603.310547,20.814134,0.140866
1758178483.884233236,19507.464844,17601.222656,20.814326,0.140845
1758178483.984193802,19507.466797,17599.144531,20.814550,0.140832
1758178484.084228277,19507.468750,17597.052734,20.814713,0.140845
1758178484.184224844,19507.468750,17594.980469,20.814884,0.140859
1758178484.284199476,19507.468750,17592.900391,20.815085,0.140879
1758178484.384074450,19507.468750,17590.824219,20.815269,0.140879
1758178484.484095812,19507.472656,17588.740234,20.815458,0.140879
1758178484.583919048,19507.472656,17586.650391,20.820675,0.140961
1758178484.684022903,19507.472656,17584.572266,20.852846,0.141802
1758178484.784123421,19507.472656,17582.480469,20.899648,0.143434
1758178484.884023666,19507.472656,17580.412109,20.952023,0.145155
1758178484.984427452,19507.472656,17578.310547,21.008431,0.146712
1758178485.084079981,19507.472656,17576.207031,21.066527,0.147921
1758178485.184085846,19507.476562,17574.083984,21.125996,0.148755
1758178485.284017324,19507.480469,17571.962891,21.185703,0.149342
1758178485.384091616,19507.480469,17569.841797,21.245360,0.149656
1758178485.484249353,19507.482422,17567.710938,21.305224,0.149813
1758178485.584232807,19507.484375,17565.591797,21.364600,0.149868
1758178485.684758663,19507.488281,17563.419922,21.425022,0.149882
1758178485.784335375,19507.490234,17561.294922,21.483819,0.149848
1758178485.884155512,19507.490234,17559.140625,21.543284,0.149848
1758178485.984364510,19507.490234,17556.990234,21.602187,0.149820
1758178486.084228516,19507.490234,17554.812500,21.661584,0.149813
1758178486.184012175,19507.490234,17552.638672,21.720431,0.149718
1758178486.284163713,19507.490234,17550.480469,21.778547,0.149725
1758178486.383927822,19507.490234,17548.285156,21.837315,0.149725
1758178486.483995438,19507.490234,17546.089844,21.895814,0.149738
1758178486.584660053,19507.490234,17543.888672,21.954019,0.149752
1758178486.684383631,19507.490234,17541.716797,22.011208,0.149752
1758178486.784548521,19507.490234,17539.511719,22.068975,0.149725
1758178486.884358883,19507.490234,17537.285156,22.126898,0.149745
1758178486.984154463,19507.490234,17535.064453,22.184345,0.149725
1758178487.084302902,19507.490234,17532.851562,22.241223,0.149711
1758178487.184286356,19507.490234,17530.625000,22.298196,0.149711
1758178487.283878565,19507.490234,17528.394531,22.354816,0.149725
1758178487.384078741,19507.490234,17526.167969,22.411067,0.149690
1758178487.484290123,19507.490234,17523.912109,22.467791,0.149690
1758178487.584097624,19507.490234,17521.685547,22.523437,0.149690
1758178487.684187412,19507.490234,17519.421875,22.579566,0.149725
1758178487.784380198,19507.490234,17517.162109,22.635337,0.149725
1758178487.884352207,19507.490234,17514.888672,22.691095,0.149725
1758178487.984112501,19507.490234,17512.617188,22.746536,0.149690
1758178488.084403753,19507.490234,17510.337891,22.801851,0.149711
1758178488.184055090,19507.490234,17508.052734,22.856940,0.149690
1758178488.284271479,19507.490234,17505.761719,22.911886,0.149690
1758178488.384069204,19507.490234,17503.470703,22.966502,0.149677
1758178488.484632015,19507.490234,17501.167969,23.021011,0.148085
1758178488.584100485,19507.490234,17498.878906,23.075068,0.148994
1758178488.684064150,19507.490234,17496.562500,23.129380,0.149629
1758178488.784178972,19507.490234,17494.236328,23.183519,0.149943
1758178488.883976460,19507.490234,17491.923828,23.237194,0.150059
1758178488.984220028,19507.490234,17489.583984,23.291044,0.150032
1758178489.084131479,19507.490234,17487.265625,23.344185,0.149943
1758178489.184138775,19507.490234,17484.927734,23.397448,0.149848
1758178489.284135818,19507.490234,17482.576172,23.450739,0.149718
1758178489.384601355,19507.490234,17480.236328,23.503420,0.149677
1758178489.483896255,19507.490234,17477.865234,23.556596,0.149615
1758178489.584459782,19507.490234,17475.517578,23.608938,0.149567
1758178489.683867931,19507.490234,17473.167969,23.661056,0.149486
1758178489.783921719,19507.490234,17470.792969,23.713392,0.149472
1758178489.884049416,19507.490234,17468.417969,23.765418,0.149520
1758178489.983884096,19507.490234,17466.060547,23.816753,0.149499
1758178490.083769798,19507.490234,17463.667969,23.868565,0.149499
1758178490.184068441,19507.490234,17461.250000,23.920649,0.149526
1758178490.283932209,19507.490234,17458.833984,23.972435,0.149520
1758178490.384165525,19507.490234,17456.453125,24.023127,0.149533
1758178490.484247208,19507.490234,17454.058594,24.073929,0.149561
1758178490.584180117,19507.490234,17451.642578,24.124834,0.149567
1758178490.684574842,19507.490234,17449.230469,24.175319,0.149595
1758178490.784063101,19507.490234,17446.802734,24.225871,0.149554
1758178490.884847164,19507.490234,17444.380859,24.276163,0.149492
1758178490.984518051,19507.490234,17441.955078,24.326052,0.149526
1758178491.084812641,19507.490234,17439.507812,24.376213,0.149499
1758178491.184159279,19507.490234,17437.070312,24.425924,0.149486
1758178491.284552813,19507.490234,17434.630859,24.475409,0.149472
1758178491.384808779,19507.490234,17432.191406,24.524584,0.149499
1758178491.484863520,19507.490234,17429.722656,24.574022,0.149492
1758178491.584612370,19507.490234,17427.257812,24.623146,0.149472
1758178491.684892416,19507.490234,17424.792969,24.672055,0.149458
1758178491.784815311,19507.490234,17422.343750,24.720372,0.149472
1758178491.884105921,19507.490234,17419.857422,24.767832,0.149431
1758178491.984389305,19507.490234,17417.382812,24.813953,0.149274
1758178492.084061146,19507.500000,17414.890625,24.859189,0.149089
1758178492.184385061,19507.507812,17412.396484,24.903531,0.148912
1758178492.284135818,19507.511719,17409.916016,24.941914,0.148659
1758178492.383970499,19507.517578,17407.437500,24.972459,0.148099
1758178492.484124184,19507.517578,17404.937500,24.996617,0.147457
1758178492.584268808,19507.517578,17402.445312,25.015894,0.146747
1758178492.684235573,19507.517578,17399.923828,25.031024,0.145982
1758178492.784145594,19507.517578,17397.431641,25.042079,0.145251
1758178492.883916616,19507.517578,17394.923828,25.051851,0.144677
1758178492.983963966,19507.517578,17392.419922,25.059628,0.144254
1758178493.083937407,19507.517578,17389.910156,25.065622,0.143919
1758178493.184233665,19507.517578,17387.392578,25.070052,0.143666
1758178493.284208059,19507.517578,17384.890625,25.073277,0.143434
1758178493.384113073,19507.517578,17382.382812,25.075549,0.143256
1758178493.484012842,19507.517578,17379.871094,25.077122,0.143161
1758178493.583980560,19507.517578,17377.375000,25.078382,0.142997
1758178493.684157848,19507.517578,17374.871094,25.079298,0.142990
1758178493.784167051,19507.517578,17372.361328,25.079969,0.142935
1758178493.884116173,19507.517578,17369.835938,25.080433,0.142867
1758178493.984266043,19507.517578,17367.343750,25.080765,0.142826
1758178494.084099531,19507.519531,17364.833984,25.080935,0.142929
1758178494.183936357,19507.519531,17362.308594,25.080961,0.142949
1758178494.283763170,19507.519531,17359.826172,25.080892,0.142935
1758178494.383967161,19507.519531,17357.285156,25.080717,0.142901
1758178494.484081507,19507.519531,17354.781250,25.080460,0.142901
1758178494.584127903,19507.515625,17352.273438,25.080143,0.142935
1758178494.684135675,19507.507812,17349.765625,25.079769,0.142935
1758178494.784081697,19507.498047,17347.275391,25.079328,0.142976
1758178494.884561300,19507.490234,17344.753906,25.078807,0.142935
1758178494.984365940,19507.476562,17342.263672,25.078273,0.142901
1758178495.084204674,19507.462891,17339.767578,25.077733,0.142888
1758178495.184159994,19507.449219,17337.238281,25.077170,0.142867
1758178495.284146309,19507.435547,17334.726562,25.076572,0.142840
1758178495.384341955,19507.423828,17332.218750,25.075960,0.142744
1758178495.484315157,19507.421875,17329.710938,25.075346,0.142628
1758178495.584131241,19507.421875,17327.203125,25.074698,0.142478
1758178495.684386015,19507.421875,17324.691406,25.074041,0.142307
1758178495.784725428,19507.421875,17322.187500,25.073421,0.142164
1758178495.884073734,19507.421875,17319.693359,25.072751,0.142075
1758178495.984123468,19507.421875,17317.169922,25.072020,0.142041
1758178496.084596634,19507.421875,17314.677734,25.071327,0.142034
1758178496.184166431,19507.421875,17312.195312,25.070650,0.142061
1758178496.284465075,19507.421875,17309.669922,25.069899,0.142061
1758178496.384159565,19507.421875,17307.146484,25.069304,0.142129
1758178496.484601974,19507.421875,17304.640625,25.068680,0.142164
1758178496.584227800,19507.421875,17302.136719,25.067994,0.142259
1758178496.684276342,19507.421875,17299.613281,25.067257,0.142259
1758178496.784007311,19507.421875,17297.132812,25.066594,0.142321
1758178496.884083986,19507.421875,17294.611328,25.065929,0.142327
1758178496.984261990,19507.421875,17292.123047,25.065304,0.142362
1758178497.084425926,19507.421875,17289.603516,25.064645,0.142389
1758178497.184253454,19507.421875,17287.080078,25.063952,0.142403
1758178497.284101486,19507.421875,17284.611328,25.063306,0.142416
1758178497.384113073,19507.421875,17282.074219,25.062596,0.142423
1758178497.484306335,19507.421875,17279.568359,25.061957,0.142450
1758178497.584354401,19507.421875,17277.083984,25.061331,0.142471
1758178497.684240341,19507.419922,17274.574219,25.060717,0.142450
1758178497.784090519,19507.419922,17272.074219,25.060138,0.142450
1758178497.884085655,19507.419922,17269.544922,25.059499,0.142450
1758178497.984061718,19507.419922,17267.050781,25.058893,0.142478
1758178498.083867550,19507.419922,17264.560547,25.058279,0.142471
1758178498.184108496,19507.419922,17262.041016,25.057597,0.142457
1758178498.284201145,19507.419922,17259.523438,25.056991,0.142437
1758178498.384774685,19507.419922,17257.048828,25.056443,0.142437
1758178498.484228611,19507.419922,17254.515625,25.055883,0.142437
1758178498.584016562,19507.419922,17252.029297,25.055324,0.142403
1758178498.683981895,19507.419922,17249.511719,25.054810,0.142437
1758178498.784309149,19507.419922,17247.000000,25.054247,0.142416
1758178498.883959293,19507.421875,17244.503906,25.053653,0.142396
1758178498.984327793,19507.423828,17241.994141,25.053095,0.142430
1758178499.083902121,19507.423828,17239.513672,25.052555,0.142430
1758178499.184328318,19507.429688,17237.000000,25.052007,0.142430
1758178499.284282923,19507.431641,17234.476562,25.051483,0.142478
1758178499.384042263,19507.433594,17231.976562,25.050955,0.142471
1758178499.484035969,19507.433594,17229.511719,25.050441,0.142478
1758178499.584039450,19507.437500,17226.968750,25.049955,0.142457
1758178499.684102535,19507.437500,17224.470703,25.049441,0.142498
1758178499.783899546,19507.437500,17221.951172,25.048889,0.142478
1758178499.883802414,19507.439453,17219.472656,25.048346,0.142450
1758178499.983851433,19507.441406,17216.962891,25.047776,0.142457
1758178500.083937168,19507.441406,17214.441406,25.047215,0.142478
1758178500.183829784,19507.443359,17211.951172,25.046740,0.142457
1758178500.283930779,19507.445312,17209.441406,25.046242,0.142457
1758178500.384047747,19507.447266,17206.933594,25.045797,0.142416
1758178500.483870029,19507.451172,17204.431641,25.045317,0.142519
1758178500.583930254,19507.453125,17201.931641,25.044827,0.142601
1758178500.683804512,19507.455078,17199.400391,25.044367,0.142580
1758178500.783922195,19507.457031,17196.917969,25.043912,0.142601
1758178500.884155273,19507.457031,17194.423828,25.043475,0.142601
1758178500.984363079,19507.457031,17191.910156,25.043026,0.142594
1758178501.083948135,19507.458984,17190.638672,25.042795,0.142635
1758178501.183727264,19507.458984,17190.638672,25.042795,0.142635
1758178501.283785582,19507.458984,17190.638672,25.042795,0.142635
1758178501.383787870,19507.458984,17190.638672,25.042795,0.142635
1758178501.483760834,19507.470703,17187.929688,25.042079,0.142608
1758178501.583920002,19507.470703,17185.500000,25.041482,0.142648
1758178501.683990955,19507.470703,17182.972656,25.040891,0.142621
1758178501.783838511,19507.470703,17180.472656,25.040352,0.142601
1758178501.883962631,19507.472656,17177.974609,25.039849,0.142573
1758178501.984702826,19507.476562,17175.451172,25.039335,0.142587
1758178502.084069014,19507.476562,17172.966797,25.038865,0.142580
1758178502.184229136,19507.476562,17170.455078,25.038390,0.142539
1758178502.284243584,19507.480469,17167.958984,25.037952,0.142587
1758178502.384046555,19507.480469,17165.466797,25.037508,0.142580
1758178502.484004974,19507.482422,17162.947266,25.037087,0.142567
1758178502.584474802,19507.482422,17160.435547,25.036658,0.142580
1758178502.684776545,19507.486328,17157.941406,25.036277,0.142580
1758178502.783996820,19507.486328,17155.429688,25.035888,0.142594
1758178502.884183168,19507.486328,17152.923828,25.035495,0.142587
1758178502.983970404,19507.486328,17150.445312,25.035103,0.142614
1758178503.084281683,19507.486328,17147.937500,25.034696,0.142580
1758178503.183950424,19507.486328,17145.406250,25.034285,0.142587
1758178503.284265280,19507.486328,17142.921875,25.033921,0.142580
1758178503.383892059,19507.486328,17140.451172,25.033500,0.142553
1758178503.484182596,19507.486328,17137.921875,25.033151,0.142546
1758178503.584013224,19507.490234,17135.429688,25.032809,0.142526
1758178503.684056282,19507.490234,17132.914062,25.032450,0.142519
1758178503.784156322,19507.494141,17130.417969,25.032112,0.142457
1758178503.883943558,19507.498047,17127.896484,25.031754,0.142553
1758178503.984248638,19507.500000,17125.392578,25.031403,0.142587
1758178504.083985329,19507.500000,17122.894531,25.031086,0.142587
1758178504.184384346,19507.500000,17120.414062,25.030812,0.142587
1758178504.284140110,19507.501953,17117.894531,25.030501,0.142614
1758178504.384130478,19507.501953,17115.402344,25.030197,0.142635
1758178504.483942270,19507.501953,17112.884766,25.029887,0.142662
1758178504.584012985,19507.501953,17110.392578,25.029562,0.142662
1758178504.683920860,19507.501953,17107.869141,25.029247,0.142648
1758178504.783959866,19507.501953,17105.369141,25.028928,0.142621
