timestamp,x,y,velocity,pitch
1630.189884,19507.464844,18080.386719,24.296816,0.123292
1630.209884,19507.464844,18079.900391,24.220110,0.120314
1630.229884,19507.464844,18079.417969,24.147783,0.119214
1630.249884,19507.464844,18078.935547,24.076070,0.116277
1630.269884,19507.464844,18078.455078,24.003667,0.113484
1630.289884,19507.464844,18077.976562,23.930616,0.110806
1630.309884,19507.464844,18077.500000,23.856980,0.108306
1630.329884,19507.464844,18077.023438,23.782808,0.105977
1630.349884,19507.464844,18076.548828,23.708160,0.103805
1630.369884,19507.464844,18076.076172,23.633082,0.101797
1630.389884,19507.464844,18075.605469,23.557625,0.099946
1630.409884,19507.464844,18075.134766,23.481831,0.098252
1630.429884,19507.464844,18074.666016,23.405740,0.096695
1630.449884,19507.464844,18074.199219,23.329383,0.095254
1630.469884,19507.464844,18073.732422,23.252801,0.094024
1630.489884,19507.464844,18073.269531,23.175999,0.092911
1630.509884,19507.464844,18072.806641,23.099020,0.091948
1630.529884,19507.464844,18072.347656,23.021877,0.092815
1630.549884,19507.464844,18071.886719,22.944691,0.091811
1630.569884,19507.464844,18071.429688,22.867283,0.090903
1630.589884,19507.464844,18070.974609,22.789781,0.090090
1630.609884,19507.464844,18070.519531,22.712198,0.089332
1630.629884,19507.464844,18070.066406,22.634968,0.088717
1630.649884,19507.464844,18069.615234,22.558738,0.088164
1630.669884,19507.464844,18069.166016,22.482908,0.087720
1630.689884,19507.464844,18068.716797,22.407238,0.087379
1630.709884,19507.464844,18068.269531,22.331657,0.087112
1630.729884,19507.464844,18067.824219,22.256140,0.086921
1630.749884,19507.462891,18067.380859,22.177077,0.086798
1630.769884,19507.458984,18066.937500,22.097413,0.086709
1630.789884,19507.457031,18066.498047,22.017750,0.086620
1630.809884,19507.455078,18066.058594,21.938131,0.086525
1630.829884,19507.451172,18065.621094,21.858557,0.084647
1630.849884,19507.449219,18065.185547,21.778964,0.084776
1630.869884,19507.447266,18064.750000,21.699509,0.083123
1630.889884,19507.445312,18064.318359,21.620017,0.083506
1630.909884,19507.441406,18063.886719,21.540669,0.083916
1630.929884,19507.439453,18063.457031,21.461356,0.084298
1630.949884,19507.437500,18063.029297,21.382090,0.084688
1630.969884,19507.433594,18062.603516,21.302869,0.085063
1630.989884,19507.431641,18062.177734,21.223694,0.085425
1631.009884,19507.429688,18061.755859,21.144566,0.085767
1631.029884,19507.427734,18061.333984,21.065492,0.086074
1631.049884,19507.423828,18060.914062,20.986476,0.086361
1631.069884,19507.421875,18060.494141,20.907507,0.086627
1631.089884,19507.417969,18060.076172,20.828591,0.086873
1631.109884,19507.416016,18059.662109,20.749734,0.087092
1631.129884,19507.414062,18059.248047,20.670931,0.087324
1631.149884,19507.410156,18058.835938,20.593119,0.087515
1631.169884,19507.406250,18058.425781,20.517675,0.087741
1631.189884,19507.400391,18058.015625,20.442967,0.087986
1631.209884,19507.396484,18057.607422,20.368507,0.088226
1631.229884,19507.392578,18057.201172,20.294161,0.088506
1631.249884,19507.388672,18056.796875,20.219862,0.088751
1631.269884,19507.382812,18056.394531,20.138758,0.088922
1631.289884,19507.378906,18055.994141,20.057189,0.088984
1631.309884,19507.373047,18055.593750,19.975708,0.089011
1631.329884,19507.369141,18055.195312,19.894298,0.088977
1631.349884,19507.363281,18054.798828,19.812979,0.088902
1631.369884,19507.357422,18054.404297,19.731742,0.088806
1631.389884,19507.353516,18054.011719,19.650574,0.088683
1631.409884,19507.347656,18053.619141,19.569495,0.088567
1631.429884,19507.343750,18053.228516,19.488478,0.088424
1631.449884,19507.337891,18052.839844,19.407535,0.088273
1631.469884,19507.333984,18052.451172,19.326680,0.088137
1631.489884,19507.328125,18052.066406,19.245887,0.088000
1631.509884,19507.324219,18051.683594,19.165171,0.087870
1631.529884,19507.318359,18051.300781,19.084532,0.087747
1631.549884,19507.312500,18050.919922,19.003947,0.087631
1631.569884,19507.308594,18050.542969,18.923441,0.087515
1631.589884,19507.302734,18050.164062,18.842997,0.087413
1631.609884,19507.298828,18049.789062,18.762623,0.087310
1631.629884,19507.292969,18049.416016,18.682318,0.087215
1631.649884,19507.289062,18049.042969,18.602082,0.087126
1631.669884,19507.283203,18048.673828,18.523609,0.087051
1631.689884,19507.277344,18048.302734,18.449054,0.087044
1631.709884,19507.273438,18047.935547,18.375523,0.087099
1631.729884,19507.267578,18047.570312,18.302279,0.087201
1631.749884,19507.263672,18047.205078,18.229134,0.087351
1631.769884,19507.257812,18046.841797,18.156037,0.087536
1631.789884,19507.253906,18046.478516,18.073716,0.087652
1631.809884,19507.250000,18046.119141,17.991161,0.087686
1631.829884,19507.244141,18045.759766,17.908672,0.087652
1631.849884,19507.240234,18045.402344,17.826231,0.087577
1631.869884,19507.234375,18045.046875,17.743846,0.087461
1631.889884,19507.230469,18044.693359,17.661516,0.087324
1631.909884,19507.224609,18044.341797,17.579236,0.087167
1631.929884,19507.218750,18043.990234,17.497009,0.087003
1631.949884,19507.214844,18043.642578,17.414836,0.086819
1631.969884,19507.208984,18043.294922,17.332713,0.086648
1631.989884,19507.205078,18042.949219,17.250646,0.086463
1632.009884,19507.199219,18042.605469,17.168629,0.086299
1632.029884,19507.195312,18042.263672,17.086666,0.086142
1632.049884,19507.189453,18041.923828,17.004756,0.086013
1632.069884,19507.183594,18041.583984,16.922907,0.085890
1632.089884,19507.179688,18041.248047,16.841108,0.085774
1632.109884,19507.173828,18040.912109,16.759361,0.085644
1632.129884,19507.169922,18040.578125,16.677666,0.085521
1632.149884,19507.164062,18040.246094,16.596026,0.085412
1632.169884,19507.160156,18039.916016,16.514440,0.085316
1632.189884,19507.154297,18039.587891,16.432913,0.085220
1632.209884,19507.150391,18039.259766,16.351434,0.085138
1632.229884,19507.144531,18038.935547,16.270014,0.085043
1632.249884,19507.138672,18038.611328,16.188650,0.084968
1632.269884,19507.134766,18038.289062,16.107336,0.084906
1632.289884,19507.128906,18037.966797,16.026083,0.084838
1632.309884,19507.125000,18037.646484,15.944883,0.084776
1632.329884,19507.119141,18037.330078,15.863737,0.084708
1632.349884,19507.115234,18037.013672,15.782649,0.084647
1632.369884,19507.109375,18036.699219,15.701616,0.084599
1632.389884,19507.105469,18036.386719,15.620639,0.084551
1632.409884,19507.099609,18036.074219,15.539717,0.084517
1632.429884,19507.093750,18035.763672,15.458853,0.084489
1632.449884,19507.089844,18035.457031,15.378042,0.084455
1632.469884,19507.083984,18035.150391,15.297291,0.084421
1632.489884,19507.080078,18034.845703,15.216596,0.084394
1632.509884,19507.074219,18034.542969,15.135957,0.084373
1632.529884,19507.070312,18034.242188,15.055373,0.084360
1632.549884,19507.064453,18033.941406,14.974846,0.084332
1632.569884,19507.058594,18033.644531,14.894376,0.084298
1632.589884,19507.054688,18033.347656,14.813962,0.084271
1632.609884,19507.048828,18033.052734,14.733604,0.084264
1632.629884,19507.044922,18032.759766,14.653304,0.084237
1632.649884,19507.039062,18032.466797,14.573062,0.084237
1632.669884,19507.035156,18032.177734,14.492877,0.084237
1632.689884,19507.031250,18031.888672,14.412752,0.084237
1632.709884,19507.027344,18031.601562,14.332681,0.084250
1632.729884,19507.025391,18031.316406,14.252670,0.084264
1632.749884,19507.023438,18031.031250,14.172716,0.084298
1632.769884,19507.021484,18030.750000,14.092822,0.084332
1632.789884,19507.017578,18030.468750,14.012985,0.084332
1632.809884,19507.015625,18030.191406,13.933201,0.084360
1632.829884,19507.013672,18029.914062,13.853480,0.084394
1632.849884,19507.011719,18029.636719,13.773815,0.082611
1632.869884,19507.007812,18029.361328,13.694128,0.082823
1632.889884,19507.005859,18029.089844,13.614597,0.083028
1632.909884,19507.003906,18028.818359,13.535121,0.083267
1632.929884,19507.000000,18028.548828,13.455699,0.083472
1632.949884,19506.998047,18028.281250,13.376331,0.083663
1632.969884,19506.996094,18028.013672,13.297018,0.083841
1632.989884,19506.994141,18027.750000,13.217760,0.084011
1633.009884,19506.990234,18027.486328,13.138565,0.084148
1633.029884,19506.988281,18027.226562,13.059422,0.084298
1633.049884,19506.986328,18026.966797,12.980340,0.084401
1633.069884,19506.982422,18026.707031,12.901317,0.084503
1633.089884,19506.980469,18026.449219,12.822351,0.084599
1633.109884,19506.978516,18026.195312,12.743445,0.084681
1633.129884,19506.976562,18025.941406,12.664596,0.084742
1633.149884,19506.972656,18025.687500,12.585807,0.084804
1633.169884,19506.970703,18025.437500,12.507076,0.084851
1633.189884,19506.968750,18025.189453,12.428404,0.084899
1633.209884,19506.964844,18024.941406,12.349791,0.084933
1633.229884,19506.962891,18024.697266,12.271240,0.084968
1633.249884,19506.960938,18024.451172,12.192744,0.084995
1633.269884,19506.958984,18024.208984,12.114308,0.085002
1633.289884,19506.955078,18023.968750,12.035931,0.085015
1633.309884,19506.953125,18023.728516,11.957611,0.085029
1633.329884,19506.951172,18023.490234,11.879356,0.085029
1633.349884,19506.949219,18023.253906,11.801158,0.085029
1633.369884,19506.945312,18023.019531,11.723020,0.085036
1633.389884,19506.943359,18022.787109,11.644942,0.085036
1633.409884,19506.941406,18022.554688,11.566924,0.085036
1633.429884,19506.937500,18022.324219,11.488965,0.085029
1633.449884,19506.935547,18022.095703,11.411067,0.085029
1633.469884,19506.933594,18021.869141,11.333230,0.085029
1633.489884,19506.931641,18021.642578,11.255452,0.085029
1633.509884,19506.927734,18021.419922,11.177740,0.085029
1633.529884,19506.925781,18021.197266,11.100081,0.085036
1633.549884,19506.923828,18020.976562,11.022483,0.085043
1633.569884,19506.919922,18020.757812,10.944947,0.085063
1633.589884,19506.917969,18020.539062,10.867465,0.085063
1633.609884,19506.916016,18020.324219,10.790047,0.085063
1633.629884,19506.914062,18020.107422,10.712696,0.085063
1633.649884,19506.910156,18019.896484,10.635406,0.085063
1633.669884,19506.908203,18019.685547,10.558171,0.085063
1633.689884,19506.906250,18019.474609,10.481003,0.085070
1633.709884,19506.902344,18019.265625,10.403897,0.085090
1633.729884,19506.900391,18019.058594,10.326845,0.085090
1633.749884,19506.898438,18018.853516,10.249864,0.085125
1633.769884,19506.896484,18018.650391,10.172932,0.085131
1633.789884,19506.892578,18018.447266,10.096070,0.085152
1633.809884,19506.890625,18018.248047,10.019273,0.085152
1633.829884,19506.888672,18018.046875,9.942542,0.085186
1633.849884,19506.886719,18017.849609,9.865863,0.085200
1633.869884,19506.882812,18017.654297,9.789254,0.085227
1633.889884,19506.880859,18017.458984,9.712702,0.085248
1633.909884,19506.878906,18017.265625,9.636220,0.085268
1633.929884,19506.875000,18017.074219,9.559798,0.085282
1633.949884,19506.873047,18016.884766,9.483444,0.085316
1633.969884,19506.871094,18016.695312,9.407149,0.085330
1633.989884,19506.867188,18016.507812,9.330925,0.085357
1634.009884,19506.865234,18016.324219,9.254764,0.085391
1634.029884,19506.861328,18016.138672,9.178667,0.085425
1634.049884,19506.859375,18015.957031,9.102634,0.085452
1634.069884,19506.857422,18015.775391,9.026672,0.085507
1634.089884,19506.855469,18015.595703,8.950765,0.085541
1634.109884,19506.851562,18015.417969,8.874925,0.085575
1634.129884,19506.849609,18015.242188,8.799158,0.085630
1634.149884,19506.847656,18015.066406,8.723447,0.085664
1634.169884,19506.843750,18014.894531,8.647804,0.085705
1634.189884,19506.841797,18014.722656,8.572228,0.085733
1634.209884,19506.839844,18014.552734,8.496724,0.085794
1634.229884,19506.837891,18014.382812,8.421281,0.085821
1634.249884,19506.833984,18014.216797,8.345905,0.085855
1634.269884,19506.832031,18014.050781,8.270596,0.085890
1634.289884,19506.830078,18013.886719,8.195356,0.085917
1634.309884,19506.826172,18013.722656,8.120191,0.085951
1634.329884,19506.824219,18013.562500,8.045085,0.085992
1634.349884,19506.822266,18013.402344,7.970051,0.086026
1634.369884,19506.820312,18013.244141,7.895083,0.086054
1634.389884,19506.816406,18013.087891,7.820185,0.086088
1634.409884,19506.814453,18012.931641,7.745357,0.086115
1634.429884,19506.812500,18012.779297,7.670600,0.086142
1634.449884,19506.808594,18012.625000,7.595914,0.086170
1634.469884,19506.806641,18012.476562,7.521305,0.086190
1634.489884,19506.806641,18012.326172,7.446765,0.086211
1634.509884,19506.804688,18012.177734,7.372301,0.086238
1634.529884,19506.804688,18012.031250,7.297909,0.086279
1634.549884,19506.802734,18011.886719,7.223586,0.086320
1634.569884,19506.802734,18011.744141,7.149343,0.086381
1634.589884,19506.802734,18011.601562,7.075145,0.086409
1634.609884,19506.800781,18011.462891,7.001040,0.086443
1634.629884,19506.798828,18011.324219,6.927010,0.086491
1634.649884,19506.798828,18011.185547,6.853050,0.086532
1634.669884,19506.798828,18011.048828,6.779157,0.086559
1634.689884,19506.798828,18010.914062,6.705349,0.086586
1634.709884,19506.798828,18010.781250,6.631616,0.086634
1634.729884,19506.798828,18010.650391,6.557950,0.086655
1634.749884,19506.798828,18010.521484,6.484369,0.086696
1634.769884,19506.798828,18010.392578,6.410858,0.086716
1634.789884,19506.798828,18010.263672,6.337434,0.086743
1634.809884,19506.798828,18010.138672,6.264087,0.086764
1634.829884,19506.798828,18010.013672,6.190817,0.086791
1634.849884,19506.798828,18009.892578,6.117627,0.086825
1634.869884,19506.798828,18009.771484,6.044515,0.086873
1634.889884,19506.798828,18009.650391,5.971475,0.086914
1634.909884,19506.798828,18009.533203,5.898517,0.086948
1634.929884,19506.798828,18009.416016,5.825644,0.086976
1634.949884,19506.798828,18009.300781,5.752854,0.087003
1634.969884,19506.798828,18009.187500,5.680147,0.087030
1634.989884,19506.798828,18009.074219,5.607523,0.087064
1635.009884,19506.798828,18008.962891,5.534986,0.087092
1635.029884,19506.798828,18008.853516,5.462534,0.087119
1635.049884,19506.798828,18008.746094,5.390167,0.087146
1635.069884,19506.798828,18008.638672,5.317885,0.087181
1635.089884,19506.798828,18008.533203,5.245691,0.087215
1635.109884,19506.798828,18008.429688,5.173586,0.087256
1635.129884,19506.798828,18008.326172,5.101568,0.087290
1635.149884,19506.798828,18008.226562,5.029640,0.087324
1635.169884,19506.798828,18008.125000,4.957911,0.087379
1635.189884,19506.798828,18008.029297,4.886170,0.087447
1635.209884,19506.798828,18007.931641,4.814533,0.087508
1635.229884,19506.798828,18007.835938,4.742997,0.087570
1635.249884,19506.798828,18007.742188,4.671559,0.087631
1635.269884,19506.798828,18007.650391,4.600221,0.087700
1635.289884,19506.798828,18007.558594,4.528980,0.087761
1635.309884,19506.798828,18007.468750,4.457838,0.087823
1635.329884,19506.798828,18007.380859,4.386795,0.087891
1635.349884,19506.798828,18007.292969,4.315852,0.087959
1635.369884,19506.798828,18007.208984,4.245008,0.088027
1635.389884,19506.798828,18007.125000,4.174265,0.088082
1635.409884,19506.798828,18007.042969,4.103633,0.088150
1635.429884,19506.798828,18006.960938,4.033094,0.088226
1635.449884,19506.798828,18006.880859,3.962658,0.088294
1635.469884,19506.798828,18006.802734,3.892329,0.088355
1635.489884,19506.798828,18006.726562,3.822106,0.088430
1635.509884,19506.798828,18006.650391,3.751992,0.088492
1635.529884,19506.798828,18006.576172,3.681988,0.088547
1635.549884,19506.798828,18006.503906,3.612095,0.088615
1635.569884,19506.798828,18006.433594,3.542313,0.088670
1635.589884,19506.798828,18006.363281,3.472646,0.088731
1635.609884,19506.798828,18006.294922,3.403095,0.088765
1635.629884,19506.798828,18006.226562,3.333670,0.088833
1635.649884,19506.798828,18006.162109,3.264352,0.088895
1635.669884,19506.798828,18006.097656,3.195156,0.088956
1635.689884,19506.798828,18006.035156,3.126083,0.089011
1635.709884,19506.798828,18005.972656,3.057135,0.089072
1635.729884,19506.798828,18005.914062,2.988315,0.089120
1635.749884,19506.798828,18005.855469,2.919623,0.089182
1635.769884,19506.798828,18005.796875,2.851063,0.089243
1635.789884,19506.798828,18005.740234,2.782635,0.089277
1635.809884,19506.798828,18005.685547,2.714351,0.089353
1635.829884,19506.798828,18005.632812,2.646195,0.089400
1635.849884,19506.798828,18005.580078,2.578189,0.089469
1635.869884,19506.798828,18005.529297,2.510316,0.091333
1635.889884,19506.798828,18005.480469,2.442670,0.091204
1635.909884,19506.798828,18005.431641,2.375080,0.091060
1635.929884,19506.798828,18005.386719,2.307644,0.090923
1635.949884,19506.798828,18005.341797,2.240378,0.090807
1635.969884,19506.798828,18005.296875,2.173262,0.092460
1635.989884,19506.798828,18005.253906,2.106402,0.092173
1636.009884,19506.798828,18005.212891,2.039604,0.091907
1636.029884,19506.798828,18005.173828,1.972982,0.091647
1636.049884,19506.798828,18005.134766,1.906542,0.091408
1636.069884,19506.798828,18005.097656,1.840286,0.091183
1636.089884,19506.798828,18005.062500,1.774218,0.091012
1636.109884,19506.798828,18005.027344,1.708345,0.090835
1636.129884,19506.798828,18004.994141,1.642669,0.090698
1636.149884,19506.798828,18004.962891,1.577209,0.090602
1636.169884,19506.798828,18004.931641,1.511952,0.090514
1636.189884,19506.798828,18004.902344,1.446924,0.090473
1636.209884,19506.798828,18004.875000,1.382114,0.090445
1636.229884,19506.798828,18004.847656,1.317543,0.090445
1636.249884,19506.798828,18004.822266,1.253223,0.090452
1636.269884,19506.798828,18004.796875,1.189163,0.090486
1636.289884,19506.798828,18004.775391,1.125388,0.090548
1636.309884,19506.798828,18004.753906,1.058820,0.090602
1636.329884,19506.798828,18004.732422,0.984705,0.090582
1636.349884,19506.798828,18004.714844,0.911098,0.090486
1636.369884,19506.798828,18004.699219,0.838056,0.090329
1636.389884,19506.798828,18004.683594,0.765668,0.090165
1636.409884,19506.798828,18004.667969,0.694016,0.089981
1636.429884,19506.798828,18004.656250,0.623245,0.089817
1636.449884,19506.798828,18004.644531,0.553500,0.089660
1636.469884,19506.798828,18004.634766,0.485010,0.089557
1636.489884,19506.798828,18004.625000,0.418033,0.089482
1636.509884,19506.798828,18004.619141,0.352953,0.089455
1636.529884,19506.798828,18004.611328,0.290278,0.089489
1636.549884,19506.798828,18004.607422,0.230717,0.089612
1636.569884,19506.798828,18004.601562,0.193249,0.089947
1636.589884,19506.798828,18004.601562,0.001696,0.088717
1636.609884,19506.798828,18004.601562,0.000052,0.088629
1636.629884,19506.798828,18004.601562,0.001449,0.089312
1636.649884,19506.798828,18004.601562,0.002545,0.090609
1636.669884,19506.798828,18004.601562,0.003407,0.092330
1636.689884,19506.798828,18004.601562,0.004053,0.094393
1636.709884,19506.798828,18004.601562,0.004537,0.096647
1636.729884,19506.798828,18004.601562,0.004798,0.099079
1636.749884,19506.798828,18004.601562,0.005001,0.101572
1636.769884,19506.798828,18004.601562,0.005020,0.104113
1636.789884,19506.798828,18004.601562,0.005039,0.106633
1636.809884,19506.798828,18004.601562,0.004907,0.109126
1636.829884,19506.798828,18004.601562,0.004766,0.111544
1636.849884,19506.798828,18004.601562,0.004591,0.113880
1636.869884,19506.798828,18004.601562,0.004384,0.116106
1636.889884,19506.798828,18004.601562,0.004151,0.118217
1636.909884,19506.798828,18004.601562,0.003914,0.120218
1636.929884,19506.798828,18004.601562,0.003708,0.122069
1636.949884,19506.798828,18004.601562,0.003416,0.123824
1636.969884,19506.798828,18004.601562,0.003223,0.125443
1636.989884,19506.798828,18004.601562,0.002933,0.126953
1637.009884,19506.798828,18004.601562,0.002711,0.128332
1637.029884,19506.798828,18004.601562,0.002501,0.129589
1637.049884,19506.798828,18004.601562,0.002298,0.130737
1637.069884,19506.798828,18004.601562,0.002110,0.131775
1637.089884,19506.798828,18004.601562,0.001928,0.132697
1637.109884,19506.798828,18004.601562,0.001813,0.133517
1637.129884,19506.798828,18004.601562,0.001588,0.134261
1637.149884,19506.798828,18004.601562,0.001450,0.134917
1637.169884,19506.798828,18004.601562,0.001383,0.135470
1637.189884,19506.798828,18004.601562,0.001182,0.135975
1637.209884,19506.798828,18004.601562,0.001150,0.136392
1637.229884,19506.798828,18004.601562,0.000969,0.136768
1637.249884,19506.798828,18004.601562,0.000880,0.137082
1637.269884,19506.798828,18004.601562,0.000888,0.137321
1637.289884,19506.798828,18004.601562,0.000708,0.137540
1637.309884,19506.798828,18004.601562,0.000749,0.137690
1637.329884,19506.798828,18004.601562,0.000572,0.137826
1637.349884,19506.798828,18004.601562,0.000641,0.137895
1637.369884,19506.798828,18004.601562,0.000457,0.137970
1637.389884,19506.798828,18004.601562,0.000422,0.138011
1637.409884,19506.798828,18004.601562,0.000530,0.138004
1637.429884,19506.798828,18004.601562,0.000335,0.138004
1637.449884,19506.798828,18004.601562,0.000479,0.137956
1637.469884,19506.798828,18004.601562,0.000274,0.137929
1637.489884,19506.798828,18004.601562,0.000441,0.137861
1637.509884,19506.798828,18004.601562,0.000223,0.137799
1637.529884,19506.798828,18004.601562,0.000218,0.137738
1637.549884,19506.798828,18004.601562,0.000409,0.137642
1637.569884,19506.798828,18004.601562,0.000174,0.137574
1637.589884,19506.798828,18004.601562,0.000395,0.137471
1637.609884,19506.798828,18004.601562,0.000151,0.137389
1637.629884,19506.798828,18004.601562,0.000386,0.137294
1637.649884,19506.798828,18004.601562,0.000136,0.137212
1637.669884,19506.798828,18004.601562,0.000381,0.137116
1637.689884,19506.798828,18004.601562,0.000128,0.137034
1637.709884,19506.798828,18004.601562,0.000379,0.136938
1637.729884,19506.798828,18004.601562,0.000124,0.136863
1637.749884,19506.798828,18004.601562,0.000137,0.136788
1637.769884,19506.798828,18004.601562,0.000136,0.136713
1637.789884,19506.798828,18004.601562,0.000134,0.136638
1637.809884,19506.798828,18004.601562,0.000132,0.136570
1637.829884,19506.798828,18004.601562,0.000131,0.136570
1637.849884,19506.798828,18004.601562,0.000381,0.136419
1637.869884,19506.798828,18004.601562,0.000116,0.136419
1637.889884,19506.798828,18004.601562,0.000381,0.136303
1637.909884,19506.798828,18004.601562,0.000119,0.136303
1637.929884,19506.798828,18004.601562,0.000134,0.136221
1637.949884,19506.798828,18004.601562,0.000382,0.136221
1637.969884,19506.798828,18004.601562,0.000122,0.136139
1637.989884,19506.798828,18004.601562,0.000383,0.136139
1638.009884,19506.798828,18004.601562,0.000124,0.136071
1638.029884,19506.798828,18004.601562,0.000383,0.136071
1638.049884,19506.798828,18004.601562,0.000126,0.136071
1638.069884,19506.798828,18004.601562,0.000139,0.136071
1638.089884,19506.798828,18004.601562,0.000384,0.135969
1638.109884,19506.798828,18004.601562,0.000126,0.135969
1638.129884,19506.798828,18004.601562,0.000384,0.135969
1638.149884,19506.798828,18004.601562,0.000128,0.135969
1638.169884,19506.798828,18004.601562,0.000385,0.135969
1638.189884,19506.798828,18004.601562,0.000129,0.135969
1638.209884,19506.798828,18004.601562,0.000142,0.135969
1638.229884,19506.798828,18004.601562,0.000385,0.135969
1638.249884,19506.798828,18004.601562,0.000129,0.135969
1638.269884,19506.798828,18004.601562,0.000386,0.135969
1638.289884,19506.798828,18004.601562,0.000131,0.135969
1638.309884,19506.798828,18004.601562,0.000386,0.135969
1638.329884,19506.798828,18004.601562,0.000132,0.135969
1638.349884,19506.798828,18004.601562,0.000143,0.135969
1638.369884,19506.798828,18004.601562,0.000386,0.135969
1638.389884,19506.798828,18004.601562,0.000131,0.135969
1638.409884,19506.798828,18004.601562,0.000387,0.135969
1638.429884,19506.798828,18004.601562,0.000132,0.135969
1638.449884,19506.798828,18004.601562,0.000387,0.135969
1638.469884,19506.798828,18004.601562,0.000132,0.135969
1638.489884,19506.798828,18004.601562,0.000144,0.135969
1638.509884,19506.798828,18004.601562,0.000387,0.135969
1638.529884,19506.798828,18004.601562,0.000131,0.135969
1638.549884,19506.798828,18004.601562,0.000387,0.135969
1638.569884,19506.798828,18004.601562,0.000132,0.135969
1638.589884,19506.798828,18004.601562,0.000387,0.135969
1638.609884,19506.798828,18004.601562,0.000132,0.135969
1638.629884,19506.798828,18004.601562,0.000143,0.135969
1638.649884,19506.798828,18004.601562,0.000387,0.135969
1638.669884,19506.798828,18004.601562,0.000130,0.135969
1638.689884,19506.798828,18004.601562,0.000387,0.135969
1638.709884,19506.798828,18004.601562,0.000132,0.135969
1638.729884,19506.798828,18004.601562,0.000145,0.135969
1638.749884,19506.798828,18004.601562,0.000141,0.135969
1638.769884,19506.798828,18004.601562,0.000139,0.135969
1638.789884,19506.798828,18004.601562,0.000137,0.135969
1638.809884,19506.798828,18004.601562,0.000136,0.135969
1638.829884,19506.798828,18004.601562,0.000136,0.135969
1638.849884,19506.798828,18004.601562,0.000134,0.135969
1638.869884,19506.798828,18004.601562,0.000135,0.135969
1638.889884,19506.798828,18004.601562,0.000134,0.135969
1638.909884,19506.798828,18004.601562,0.000133,0.135969
1638.929884,19506.798828,18004.601562,0.000133,0.135969
1638.949884,19506.798828,18004.601562,0.000134,0.135969
1638.969884,19506.798828,18004.601562,0.000390,0.135969
1638.989884,19506.798828,18004.601562,0.000125,0.135969
1639.009884,19506.798828,18004.601562,0.000139,0.135969
1639.029884,19506.798828,18004.601562,0.000390,0.135969
1639.049884,19506.798828,18004.601562,0.000128,0.135969
1639.069884,19506.798828,18004.601562,0.000141,0.135969
1639.089884,19506.798828,18004.601562,0.000139,0.135969
1639.109884,19506.798828,18004.601562,0.000389,0.135969
1639.129884,19506.798828,18004.601562,0.000128,0.135969
1639.149884,19506.798828,18004.601562,0.000140,0.135969
1639.169884,19506.798828,18004.601562,0.000139,0.135969
1639.189884,19506.798828,18004.601562,0.000388,0.135969
1639.209884,19506.798828,18004.601562,0.000127,0.135969
1639.229884,19506.798828,18004.601562,0.000140,0.135969
1639.249884,19506.798828,18004.601562,0.000138,0.135969
1639.269884,19506.798828,18004.601562,0.000388,0.135969
1639.289884,19506.798828,18004.601562,0.000128,0.135969
1639.309884,19506.798828,18004.601562,0.000141,0.135969
1639.329884,19506.798828,18004.601562,0.000139,0.135969
1639.349884,19506.798828,18004.601562,0.000137,0.135969
1639.369884,19506.798828,18004.601562,0.000388,0.135969
1639.389884,19506.798828,18004.601562,0.000126,0.135969
1639.409884,19506.798828,18004.601562,0.000139,0.135969
1639.429884,19506.798828,18004.601562,0.000138,0.135969
1639.449884,19506.798828,18004.601562,0.000136,0.135969
1639.469884,19506.798828,18004.601562,0.000388,0.135969
1639.489884,19506.798828,18004.601562,0.000126,0.135969
1639.509884,19506.798828,18004.601562,0.000139,0.135969
1639.529884,19506.798828,18004.601562,0.000138,0.135969
1639.549884,19506.798828,18004.601562,0.000137,0.135969
1639.569884,19506.798828,18004.601562,0.000389,0.135969
1639.589884,19506.798828,18004.601562,0.000127,0.135969
1639.609884,19506.798828,18004.601562,0.000140,0.135969
1639.629884,19506.798828,18004.601562,0.000138,0.135969
1639.649884,19506.798828,18004.601562,0.000136,0.135969
1639.669884,19506.798828,18004.601562,0.000136,0.135969
1639.689884,19506.798828,18004.601562,0.000389,0.135969
1639.709884,19506.798828,18004.601562,0.000126,0.135969
1639.729884,19506.798828,18004.601562,0.000139,0.135969
1639.749884,19506.798828,18004.601562,0.000138,0.135969
1639.769884,19506.798828,18004.601562,0.000137,0.135969
1639.789884,19506.798828,18004.601562,0.000136,0.135969
1639.809884,19506.798828,18004.601562,0.000389,0.135969
1639.829884,19506.798828,18004.601562,0.000126,0.135969
1639.849884,19506.798828,18004.601562,0.000138,0.135969
1639.869884,19506.798828,18004.601562,0.000137,0.135969
1639.889884,19506.798828,18004.601562,0.000136,0.135969
1639.909884,19506.798828,18004.601562,0.000135,0.135969
1639.929884,19506.798828,18004.601562,0.000135,0.135969
1639.949884,19506.798828,18004.601562,0.000135,0.135969
1639.969884,19506.798828,18004.601562,0.000389,0.135969
1639.989884,19506.798828,18004.601562,0.000125,0.135969
1640.009884,19506.798828,18004.601562,0.000138,0.135969
1640.029884,19506.798828,18004.601562,0.000137,0.135969
1640.049884,19506.798828,18004.601562,0.000135,0.135969
1640.069884,19506.798828,18004.601562,0.000135,0.135969
1640.089884,19506.798828,18004.601562,0.000135,0.135969
1640.109884,19506.798828,18004.601562,0.000134,0.135969
1640.129884,19506.798828,18004.601562,0.000134,0.135969
1640.149884,19506.798828,18004.601562,0.000134,0.135969
