timestamp,x,y,velocity,pitch
394.935774,19507.722656,12264.060547,25.650259,0.149499
394.955774,19507.722656,12263.548828,25.659327,0.149499
394.975774,19507.722656,12263.036133,25.668386,0.149499
394.995774,19507.722656,12262.523438,25.677441,0.149499
395.015774,19507.722656,12262.010742,25.686489,0.149533
395.035774,19507.722656,12261.496094,25.695522,0.149526
395.055774,19507.722656,12260.981445,25.704557,0.149533
395.075774,19507.722656,12260.465820,25.713575,0.149554
395.095774,19507.720703,12259.951172,25.722592,0.149533
395.115774,19507.720703,12259.435547,25.731611,0.149533
395.135774,19507.720703,12258.920898,25.740615,0.149554
395.155774,19507.720703,12258.406250,25.749612,0.149554
395.175774,19507.720703,12257.890625,25.758606,0.149554
395.195774,19507.720703,12257.375977,25.767588,0.149547
395.215774,19507.720703,12256.861328,25.776567,0.149520
395.235774,19507.720703,12256.345703,25.785546,0.149499
395.255774,19507.720703,12255.831055,25.794515,0.149499
395.275774,19507.720703,12255.316406,25.803478,0.149492
395.295774,19507.720703,12254.800781,25.812434,0.149486
395.315774,19507.720703,12254.283203,25.821386,0.149472
395.335774,19507.720703,12253.765625,25.830330,0.149499
395.355774,19507.720703,12253.248047,25.839261,0.149499
395.375774,19507.720703,12252.731445,25.848191,0.149499
395.395774,19507.720703,12252.213867,25.857115,0.149486
395.415774,19507.720703,12251.696289,25.866035,0.149472
395.435774,19507.720703,12251.178711,25.874947,0.149472
395.455774,19507.720703,12250.661133,25.883849,0.149486
395.475774,19507.720703,12250.143555,25.892743,0.149486
395.495774,19507.720703,12249.625977,25.901632,0.149465
395.515774,19507.720703,12249.108398,25.910522,0.149472
395.535774,19507.720703,12248.590820,25.919399,0.149458
395.555774,19507.720703,12248.073242,25.928277,0.149472
395.575774,19507.720703,12247.555664,25.937138,0.149472
395.595774,19507.720703,12247.036133,25.945994,0.149472
395.615774,19507.720703,12246.515625,25.954847,0.149472
395.635774,19507.720703,12245.996094,25.963691,0.149458
395.655774,19507.720703,12245.475586,25.972539,0.149465
395.675774,19507.720703,12244.956055,25.981372,0.149438
395.695774,19507.720703,12244.435547,25.990206,0.149458
395.715774,19507.720703,12243.916016,25.999027,0.149465
395.735774,19507.720703,12243.395508,26.007841,0.149465
395.755774,19507.720703,12242.875977,26.016647,0.149465
395.775774,19507.720703,12242.356445,26.025447,0.149465
395.795774,19507.720703,12241.835938,26.034241,0.149465
395.815774,19507.720703,12241.316406,26.043030,0.149465
395.835774,19507.720703,12240.795898,26.051813,0.149458
395.855774,19507.720703,12240.276367,26.060591,0.149438
395.875774,19507.720703,12239.753906,26.069367,0.149438
395.895774,19507.720703,12239.231445,26.078131,0.149451
395.915774,19507.720703,12238.708008,26.086889,0.149451
395.935774,19507.720703,12238.185547,26.095638,0.149451
395.955774,19507.720703,12237.663086,26.104389,0.149451
395.975774,19507.720703,12237.140625,26.113129,0.149451
395.995774,19507.720703,12236.618164,26.121865,0.149438
396.015774,19507.720703,12236.095703,26.130588,0.149438
396.035774,19507.720703,12235.573242,26.139306,0.149438
396.055774,19507.720703,12235.050781,26.148023,0.149438
396.075774,19507.720703,12234.528320,26.156729,0.149438
396.095774,19507.720703,12234.005859,26.165429,0.149438
396.115774,19507.720703,12233.483398,26.174125,0.149438
396.135774,19507.720703,12232.960938,26.182813,0.149465
396.155774,19507.720703,12232.437500,26.191490,0.149458
396.175774,19507.720703,12231.912109,26.200170,0.149438
396.195774,19507.720703,12231.387695,26.208843,0.149438
396.215774,19507.720703,12230.862305,26.217507,0.149438
396.235774,19507.720703,12230.336914,26.226169,0.149438
396.255774,19507.720703,12229.812500,26.234822,0.149438
396.275774,19507.720703,12229.287109,26.243467,0.149438
396.295774,19507.720703,12228.762695,26.252106,0.149404
396.315774,19507.720703,12228.237305,26.260740,0.149431
396.335774,19507.720703,12227.711914,26.269364,0.149404
396.355774,19507.720703,12227.187500,26.277986,0.149424
396.375774,19507.720703,12226.662109,26.286595,0.149431
396.395774,19507.720703,12226.137695,26.295202,0.149404
396.415774,19507.720703,12225.612305,26.303803,0.149424
396.435774,19507.720703,12225.086914,26.312396,0.149431
396.455774,19507.720703,12224.559570,26.320988,0.149438
396.475774,19507.720703,12224.032227,26.329571,0.149438
396.495774,19507.718750,12223.504883,26.338149,0.149404
396.515774,19507.718750,12222.977539,26.346724,0.149438
396.535774,19507.716797,12222.450195,26.355280,0.149404
396.555774,19507.716797,12221.921875,26.363841,0.149424
396.575774,19507.716797,12221.394531,26.372392,0.149424
396.595774,19507.716797,12220.867188,26.380938,0.149424
396.615774,19507.716797,12220.339844,26.389480,0.149397
396.635774,19507.716797,12219.812500,26.398016,0.149404
396.655774,19507.716797,12219.285156,26.406543,0.149404
396.675774,19507.716797,12218.756836,26.415064,0.149397
396.695774,19507.716797,12218.229492,26.423580,0.149397
396.715774,19507.716797,12217.702148,26.432089,0.149390
396.735774,19507.716797,12217.173828,26.440590,0.149376
396.755774,19507.716797,12216.643555,26.449082,0.149376
396.775774,19507.716797,12216.113281,26.457571,0.149369
396.795774,19507.716797,12215.583008,26.466050,0.149356
396.815774,19507.716797,12215.053711,26.474525,0.149342
396.835774,19507.716797,12214.523438,26.482996,0.149342
396.855774,19507.716797,12213.993164,26.491462,0.149335
396.875774,19507.716797,12213.463867,26.499917,0.149328
396.895774,19507.716797,12212.933594,26.508367,0.149308
396.915774,19507.716797,12212.403320,26.516814,0.149308
396.935774,19507.716797,12211.873047,26.525250,0.149308
396.955774,19507.716797,12211.343750,26.533683,0.149301
396.975774,19507.716797,12210.813477,26.542110,0.149301
396.995774,19507.716797,12210.283203,26.550531,0.149294
397.015774,19507.716797,12209.753906,26.558946,0.149281
397.035774,19507.716797,12209.220703,26.567352,0.149281
397.055774,19507.716797,12208.688477,26.575754,0.149274
397.075774,19507.716797,12208.156250,26.584150,0.149274
397.095774,19507.716797,12207.623047,26.592540,0.149267
397.115774,19507.716797,12207.090820,26.600921,0.149267
397.135774,19507.716797,12206.558594,26.609297,0.149260
397.155774,19507.716797,12206.026367,26.617668,0.149260
397.175774,19507.716797,12205.493164,26.626035,0.149246
397.195774,19507.716797,12204.960938,26.634392,0.149246
397.215774,19507.716797,12204.428711,26.642747,0.149281
397.235774,19507.716797,12203.895508,26.651087,0.149274
397.255774,19507.716797,12203.363281,26.659431,0.149267
397.275774,19507.716797,12202.831055,26.667769,0.149281
397.295774,19507.716797,12202.298828,26.676092,0.149274
397.315774,19507.716797,12201.765625,26.684419,0.149267
397.335774,19507.716797,12201.231445,26.692736,0.149281
397.355774,19507.716797,12200.696289,26.701046,0.149274
397.375774,19507.716797,12200.161133,26.709352,0.149267
397.395774,19507.716797,12199.625977,26.717647,0.149281
397.415774,19507.716797,12199.090820,26.725934,0.149246
397.435774,19507.716797,12198.555664,26.734228,0.149260
397.455774,19507.716797,12198.020508,26.742508,0.149260
397.475774,19507.716797,12197.486328,26.750781,0.149267
397.495774,19507.716797,12196.951172,26.759049,0.149294
397.515774,19507.716797,12196.416016,26.767304,0.149281
397.535774,19507.716797,12195.880859,26.775561,0.149281
397.555774,19507.716797,12195.345703,26.783814,0.149281
397.575774,19507.716797,12194.810547,26.792059,0.149281
397.595774,19507.716797,12194.276367,26.800299,0.149281
397.615774,19507.716797,12193.741211,26.808537,0.149281
397.635774,19507.716797,12193.203125,26.816763,0.149281
397.655774,19507.716797,12192.666016,26.824986,0.149281
397.675774,19507.716797,12192.128906,26.833199,0.149294
397.695774,19507.716797,12191.590820,26.841404,0.149294
397.715774,19507.716797,12191.053711,26.849606,0.149294
397.735774,19507.716797,12190.515625,26.857802,0.149301
397.755774,19507.716797,12189.978516,26.865991,0.149301
397.775774,19507.716797,12189.441406,26.874174,0.149308
397.795774,19507.716797,12188.903320,26.882353,0.149308
397.815774,19507.716797,12188.366211,26.890526,0.149308
397.835774,19507.716797,12187.828125,26.898692,0.149308
397.855774,19507.716797,12187.291016,26.906854,0.149308
397.875774,19507.716797,12186.753906,26.915008,0.149308
397.895774,19507.716797,12186.215820,26.923159,0.149308
397.915774,19507.716797,12185.678711,26.931304,0.149308
397.935774,19507.716797,12185.139648,26.939439,0.149308
397.955774,19507.716797,12184.599609,26.947573,0.149308
397.975774,19507.716797,12184.059570,26.955695,0.149328
397.995774,19507.716797,12183.519531,26.963811,0.149328
398.015774,19507.716797,12182.979492,26.971922,0.149328
398.035774,19507.716797,12182.439453,26.980029,0.149335
398.055774,19507.716797,12181.899414,26.988125,0.149335
398.075774,19507.716797,12181.359375,26.996218,0.149342
398.095774,19507.716797,12180.819336,27.004308,0.149342
398.115774,19507.716797,12180.279297,27.012389,0.149342
398.135774,19507.716797,12179.739258,27.020465,0.149342
398.155774,19507.716797,12179.200195,27.028538,0.149342
398.175774,19507.716797,12178.660156,27.036599,0.149342
398.195774,19507.716797,12178.120117,27.044657,0.149356
398.215774,19507.716797,12177.580078,27.052713,0.149363
398.235774,19507.716797,12177.040039,27.060753,0.149363
398.255774,19507.716797,12176.497070,27.068793,0.149369
398.275774,19507.716797,12175.955078,27.076830,0.149369
398.295774,19507.716797,12175.412109,27.084857,0.149369
398.315774,19507.716797,12174.870117,27.092880,0.149369
398.335774,19507.716797,12174.327148,27.100900,0.149369
398.355774,19507.716797,12173.785156,27.108910,0.149369
398.375774,19507.716797,12173.242188,27.116917,0.149363
398.395774,19507.716797,12172.700195,27.124918,0.149363
398.415774,19507.716797,12172.157227,27.132909,0.149363
398.435774,19507.716797,12171.614258,27.140894,0.149356
398.455774,19507.716797,12171.072266,27.148876,0.149342
398.475774,19507.716797,12170.529297,27.156846,0.149342
398.495774,19507.716797,12169.987305,27.164814,0.149342
398.515774,19507.716797,12169.444336,27.172776,0.149342
398.535774,19507.716797,12168.902344,27.180729,0.149342
398.555774,19507.716797,12168.358398,27.188680,0.149335
398.575774,19507.716797,12167.813477,27.196623,0.149335
398.595774,19507.716797,12167.268555,27.204562,0.149328
398.615774,19507.716797,12166.723633,27.212495,0.149328
398.635774,19507.716797,12166.178711,27.220421,0.149308
398.655774,19507.716797,12165.633789,27.228343,0.149308
398.675774,19507.716797,12165.088867,27.236255,0.149308
398.695774,19507.716797,12164.543945,27.244167,0.149308
398.715774,19507.716797,12163.998047,27.252068,0.149308
398.735774,19507.716797,12163.453125,27.259965,0.149301
398.755774,19507.716797,12162.908203,27.267856,0.149294
398.775774,19507.716797,12162.363281,27.275742,0.149281
398.795774,19507.716797,12161.818359,27.283621,0.149281
398.815774,19507.716797,12161.273438,27.291493,0.149281
398.835774,19507.716797,12160.728516,27.299360,0.149274
398.855774,19507.716797,12160.183594,27.307220,0.149267
398.875774,19507.716797,12159.637695,27.315075,0.149260
398.895774,19507.716797,12159.089844,27.322925,0.149246
398.915774,19507.716797,12158.541992,27.330766,0.149246
398.935774,19507.716797,12157.995117,27.338601,0.149246
398.955774,19507.716797,12157.447266,27.346437,0.149240
398.975774,19507.716797,12156.899414,27.354263,0.149233
398.995774,19507.716797,12156.352539,27.362082,0.149246
399.015774,19507.716797,12155.804688,27.369894,0.149233
399.035774,19507.716797,12155.256836,27.377702,0.149212
399.055774,19507.716797,12154.709961,27.385504,0.149212
399.075774,19507.716797,12154.162109,27.393303,0.149199
399.095774,19507.716797,12153.614258,27.401090,0.149185
399.115774,19507.716797,12153.067383,27.408869,0.149212
399.135774,19507.716797,12152.519531,27.416643,0.149185
399.155774,19507.716797,12151.972656,27.424416,0.149178
399.175774,19507.716797,12151.424805,27.432184,0.149171
399.195774,19507.716797,12150.875977,27.439945,0.149185
399.215774,19507.716797,12150.326172,27.447695,0.149171
399.235774,19507.716797,12149.776367,27.455447,0.149151
399.255774,19507.716797,12149.225586,27.463193,0.149171
399.275774,19507.716797,12148.675781,27.470928,0.149151
399.295774,19507.716797,12148.125977,27.478661,0.149151
399.315774,19507.716797,12147.576172,27.486383,0.149137
399.335774,19507.716797,12147.026367,27.494084,0.149151
399.355774,19507.716797,12146.475586,27.501684,0.149117
399.375774,19507.716797,12145.925781,27.509241,0.149137
399.395774,19507.716797,12145.375977,27.516776,0.149137
399.415774,19507.716797,12144.826172,27.524281,0.149103
399.435774,19507.716797,12144.276367,27.531594,0.149137
399.455774,19507.716797,12143.725586,27.538739,0.149089
399.475774,19507.716797,12143.175781,27.545855,0.149076
399.495774,19507.716797,12142.625977,27.552974,0.149055
399.515774,19507.716797,12142.076172,27.560123,0.149042
399.535774,19507.716797,12141.523438,27.567311,0.149021
399.555774,19507.716797,12140.970703,27.574533,0.148994
399.575774,19507.716797,12140.418945,27.581789,0.148973
399.595774,19507.716797,12139.866211,27.589077,0.148953
399.615774,19507.716797,12139.313477,27.596392,0.148932
399.635774,19507.714844,12138.760742,27.603733,0.148925
399.655774,19507.714844,12138.208008,27.611095,0.148878
399.675774,19507.714844,12137.656250,27.618482,0.148884
399.695774,19507.714844,12137.103516,27.625877,0.148878
399.715774,19507.714844,12136.550781,27.633289,0.148864
399.735774,19507.714844,12135.998047,27.640711,0.148864
399.755774,19507.714844,12135.446289,27.648110,0.148864
399.775774,19507.716797,12134.893555,27.655434,0.148864
399.795774,19507.716797,12134.340820,27.662620,0.148837
399.815774,19507.718750,12133.788086,27.669613,0.148837
399.835774,19507.720703,12133.236328,27.676369,0.148802
399.855774,19507.722656,12132.683594,27.682867,0.148768
399.875774,19507.724609,12132.129883,27.689103,0.148700
399.895774,19507.726562,12131.575195,27.695092,0.148639
399.915774,19507.730469,12131.019531,27.700962,0.148611
399.935774,19507.732422,12130.464844,27.706615,0.148536
399.955774,19507.734375,12129.910156,27.712091,0.148468
399.975774,19507.736328,12129.354492,27.717542,0.148393
399.995774,19507.740234,12128.799805,27.722845,0.148352
400.015774,19507.742188,12128.245117,27.727973,0.148263
400.035774,19507.744141,12127.689453,27.732763,0.148174
400.055774,19507.746094,12127.134766,27.737200,0.148085
400.075774,19507.750000,12126.580078,27.741453,0.148024
400.095774,19507.751953,12126.024414,27.745423,0.147908
400.115774,19507.753906,12125.469727,27.749138,0.147785
400.135774,19507.757812,12124.915039,27.752783,0.147669
400.155774,19507.759766,12124.359375,27.756249,0.147587
400.175774,19507.761719,12123.804688,27.759519,0.147450
400.195774,19507.763672,12123.250000,27.762633,0.147320
400.215774,19507.767578,12122.694336,27.765635,0.147191
400.235774,19507.769531,12122.139648,27.768676,0.147068
400.255774,19507.771484,12121.584961,27.771620,0.146945
400.275774,19507.771484,12121.029297,27.774421,0.146829
400.295774,19507.773438,12120.474609,27.777100,0.146712
400.315774,19507.773438,12119.919922,27.779791,0.146651
400.335774,19507.773438,12119.364258,27.782354,0.146576
400.355774,19507.775391,12118.809570,27.784776,0.146590
400.375774,19507.775391,12118.254883,27.787179,0.146514
400.395774,19507.775391,12117.700195,27.789465,0.146432
400.415774,19507.775391,12117.144531,27.791613,0.146323
400.435774,19507.775391,12116.589844,27.793430,0.146255
400.455774,19507.775391,12116.035156,27.794947,0.146132
400.475774,19507.775391,12115.479492,27.796356,0.146064
400.495774,19507.775391,12114.924805,27.797739,0.145982
400.515774,19507.775391,12114.370117,27.799152,0.145906
400.535774,19507.775391,12113.814453,27.800600,0.145790
400.555774,19507.775391,12113.259766,27.802081,0.145729
400.575774,19507.775391,12112.705078,27.803552,0.145667
400.595774,19507.775391,12112.149414,27.805003,0.145572
400.615774,19507.775391,12111.594727,27.806423,0.145476
400.635774,19507.775391,12111.040039,27.807808,0.145442
400.655774,19507.775391,12110.484375,27.809269,0.145381
400.675774,19507.775391,12109.929688,27.810662,0.145353
400.695774,19507.775391,12109.375000,27.811934,0.145285
400.715774,19507.775391,12108.818359,27.812984,0.145285
400.735774,19507.775391,12108.260742,27.813856,0.145217
400.755774,19507.775391,12107.703125,27.814678,0.145189
400.775774,19507.775391,12107.145508,27.815506,0.145176
400.795774,19507.775391,12106.588867,27.816441,0.145155
400.815774,19507.775391,12106.031250,27.817361,0.145094
400.835774,19507.775391,12105.473633,27.818319,0.145080
400.855774,19507.775391,12104.916016,27.819188,0.145066
400.875774,19507.775391,12104.358398,27.819995,0.145053
400.895774,19507.775391,12103.800781,27.820759,0.145032
400.915774,19507.775391,12103.243164,27.821495,0.144971
400.935774,19507.775391,12102.685547,27.822235,0.144902
400.955774,19507.775391,12102.128906,27.823037,0.144868
400.975774,19507.775391,12101.571289,27.823775,0.144868
400.995774,19507.775391,12101.013672,27.824485,0.144834
401.015774,19507.775391,12100.456055,27.825106,0.144807
401.035774,19507.775391,12099.898438,27.825700,0.144834
401.055774,19507.775391,12099.340820,27.826255,0.144807
401.075774,19507.775391,12098.783203,27.826727,0.144807
401.095774,19507.775391,12098.225586,27.827179,0.144800
401.115774,19507.775391,12097.668945,27.827589,0.144807
401.135774,19507.775391,12097.111328,27.827967,0.144780
401.155774,19507.775391,12096.553711,27.828362,0.144780
401.175774,19507.775391,12095.996094,27.828758,0.144766
401.195774,19507.775391,12095.438477,27.829173,0.144773
401.215774,19507.775391,12094.880859,27.829580,0.144773
401.235774,19507.775391,12094.323242,27.829996,0.144745
401.255774,19507.775391,12093.765625,27.830461,0.144745
401.275774,19507.775391,12093.208008,27.830912,0.144684
401.295774,19507.775391,12092.651367,27.831315,0.144650
401.315774,19507.775391,12092.093750,27.831709,0.144650
401.335774,19507.775391,12091.536133,27.832035,0.144616
401.355774,19507.775391,12090.978516,27.832357,0.144616
401.375774,19507.775391,12090.420898,27.832633,0.144588
401.395774,19507.775391,12089.863281,27.832874,0.144588
401.415774,19507.775391,12089.305664,27.833105,0.144575
401.435774,19507.775391,12088.748047,27.833333,0.144554
401.455774,19507.775391,12088.191406,27.833558,0.144554
401.475774,19507.775391,12087.633789,27.833784,0.144540
401.495774,19507.773438,12087.076172,27.834007,0.144554
401.515774,19507.771484,12086.518555,27.834219,0.144554
401.535774,19507.771484,12085.960938,27.834427,0.144554
401.555774,19507.769531,12085.403320,27.834647,0.144547
401.575774,19507.767578,12084.845703,27.834844,0.144554
401.595774,19507.767578,12084.288086,27.835044,0.144588
401.615774,19507.763672,12083.731445,27.835228,0.144554
401.635774,19507.761719,12083.173828,27.835388,0.144540
401.655774,19507.759766,12082.616211,27.835548,0.144520
401.675774,19507.757812,12082.058594,27.835687,0.144520
401.695774,19507.753906,12081.500977,27.835818,0.144486
401.715774,19507.751953,12080.943359,27.835936,0.144452
401.735774,19507.750000,12080.385742,27.836037,0.144424
401.755774,19507.746094,12079.828125,27.836136,0.144418
401.775774,19507.744141,12079.270508,27.836235,0.144383
401.795774,19507.742188,12078.713867,27.836343,0.144356
401.815774,19507.740234,12078.156250,27.836453,0.144336
401.835774,19507.736328,12077.598633,27.836545,0.144315
401.855774,19507.734375,12077.041016,27.836634,0.144322
401.875774,19507.732422,12076.483398,27.836702,0.144301
401.895774,19507.730469,12075.925781,27.836765,0.144267
401.915774,19507.726562,12075.368164,27.836827,0.144288
401.935774,19507.724609,12074.810547,27.836879,0.144267
401.955774,19507.722656,12074.253906,27.836942,0.144260
401.975774,19507.718750,12073.696289,27.837010,0.144267
401.995774,19507.716797,12073.138672,27.837054,0.144254
402.015774,19507.714844,12072.581055,27.837104,0.144260
402.035774,19507.712891,12072.023438,27.837139,0.144240
402.055774,19507.708984,12071.465820,27.837179,0.144254
402.075774,19507.707031,12070.908203,27.837209,0.144260
402.095774,19507.705078,12070.350586,27.837238,0.144254
402.115774,19507.701172,12069.793945,27.837268,0.144240
402.135774,19507.699219,12069.236328,27.837298,0.144240
402.155774,19507.697266,12068.678711,27.837315,0.144240
402.175774,19507.695312,12068.121094,27.837333,0.144240
402.195774,19507.691406,12067.563477,27.837349,0.144233
402.215774,19507.689453,12067.005859,27.837365,0.144226
402.235774,19507.687500,12066.448242,27.837379,0.144226
402.255774,19507.683594,12065.890625,27.837388,0.144226
402.275774,19507.681641,12065.333008,27.837394,0.144219
402.295774,19507.679688,12064.776367,27.837396,0.144219
402.315774,19507.677734,12064.218750,27.837400,0.144206
402.335774,19507.673828,12063.661133,27.837400,0.144206
402.355774,19507.673828,12063.103516,27.837398,0.144206
402.375774,19507.671875,12062.545898,27.837392,0.144192
402.395774,19507.669922,12061.988281,27.837386,0.144172
402.415774,19507.669922,12061.430664,27.837378,0.144165
402.435774,19507.669922,12060.873047,27.837368,0.144144
402.455774,19507.669922,12060.316406,27.837350,0.144137
402.475774,19507.669922,12059.758789,27.837332,0.144131
402.495774,19507.669922,12059.201172,27.837310,0.144110
402.515774,19507.669922,12058.643555,27.837287,0.144076
402.535774,19507.669922,12058.085938,27.837269,0.144069
402.555774,19507.669922,12057.528320,27.837248,0.144049
402.575774,19507.669922,12056.970703,27.837225,0.144015
402.595774,19507.669922,12056.413086,27.837203,0.143980
402.615774,19507.669922,12055.856445,27.837176,0.143953
402.635774,19507.669922,12055.298828,27.837147,0.143919
402.655774,19507.669922,12054.741211,27.837118,0.143892
402.675774,19507.669922,12054.183594,27.837089,0.143857
402.695774,19507.669922,12053.625977,27.837059,0.143823
402.715774,19507.669922,12053.068359,27.837026,0.143810
402.735774,19507.669922,12052.510742,27.836995,0.143775
402.755774,19507.669922,12051.953125,27.836961,0.143728
402.775774,19507.669922,12051.395508,27.836928,0.143700
402.795774,19507.669922,12050.838867,27.836892,0.143666
402.815774,19507.669922,12050.281250,27.836856,0.143646
402.835774,19507.669922,12049.723633,27.836820,0.143618
402.855774,19507.669922,12049.166016,27.836784,0.143584
402.875774,19507.669922,12048.608398,27.836745,0.143557
402.895774,19507.669922,12048.050781,27.836701,0.143557
402.915774,19507.669922,12047.493164,27.836650,0.143523
402.935774,19507.669922,12046.935547,27.836611,0.143489
402.955774,19507.669922,12046.378906,27.836564,0.143468
402.975774,19507.669922,12045.821289,27.836511,0.143441
402.995774,19507.669922,12045.263672,27.836460,0.143448
403.015774,19507.669922,12044.706055,27.836404,0.143441
403.035774,19507.669922,12044.148438,27.836361,0.143461
403.055774,19507.669922,12043.590820,27.836318,0.143468
403.075774,19507.669922,12043.033203,27.836276,0.143441
403.095774,19507.669922,12042.475586,27.836241,0.143448
403.115774,19507.669922,12041.918945,27.836204,0.143448
403.135774,19507.669922,12041.361328,27.836160,0.143427
403.155774,19507.669922,12040.803711,27.836121,0.143441
403.175774,19507.669922,12040.246094,27.836077,0.143441
403.195774,19507.669922,12039.688477,27.836029,0.143448
403.215774,19507.669922,12039.130859,27.835983,0.143427
403.235774,19507.669922,12038.573242,27.835939,0.143434
403.255774,19507.669922,12038.015625,27.835888,0.143448
403.275774,19507.669922,12037.458008,27.835836,0.143448
403.295774,19507.669922,12036.901367,27.835791,0.143461
403.315774,19507.669922,12036.343750,27.835745,0.143441
403.335774,19507.669922,12035.786133,27.835703,0.143461
403.355774,19507.669922,12035.228516,27.835654,0.143475
403.375774,19507.669922,12034.670898,27.835603,0.143475
403.395774,19507.669922,12034.113281,27.835548,0.143495
403.415774,19507.669922,12033.555664,27.835489,0.143502
403.435774,19507.669922,12032.998047,27.835438,0.143509
403.455774,19507.669922,12032.441406,27.835387,0.143495
403.475774,19507.669922,12031.883789,27.835342,0.143509
403.495774,19507.669922,12031.326172,27.835293,0.143530
403.515774,19507.669922,12030.768555,27.835238,0.143536
403.535774,19507.669922,12030.210938,27.835186,0.143557
403.555774,19507.669922,12029.653320,27.835135,0.143564
403.575774,19507.669922,12029.095703,27.835076,0.143571
403.595774,19507.669922,12028.538086,27.835020,0.143557
403.615774,19507.669922,12027.981445,27.834969,0.143571
403.635774,19507.669922,12027.423828,27.834917,0.143591
403.655774,19507.669922,12026.866211,27.834863,0.143598
403.675774,19507.669922,12026.308594,27.834812,0.143632
403.695774,19507.669922,12025.750977,27.834760,0.143605
403.715774,19507.669922,12025.193359,27.834717,0.143618
403.735774,19507.669922,12024.635742,27.834667,0.143625
403.755774,19507.669922,12024.078125,27.834615,0.143632
403.775774,19507.669922,12023.520508,27.834559,0.143632
403.795774,19507.669922,12022.963867,27.834499,0.143666
403.815774,19507.669922,12022.406250,27.834434,0.143666
403.835774,19507.669922,12021.848633,27.834382,0.143666
403.855774,19507.669922,12021.291016,27.834326,0.143666
403.875774,19507.669922,12020.733398,27.834271,0.143666
403.895774,19507.669922,12020.175781,27.834223,0.143666
403.915774,19507.669922,12019.618164,27.834175,0.143666
403.935774,19507.669922,12019.060547,27.834129,0.143632
403.955774,19507.669922,12018.503906,27.834086,0.143653
403.975774,19507.669922,12017.946289,27.834037,0.143666
403.995774,19507.669922,12017.388672,27.833981,0.143632
404.015774,19507.669922,12016.831055,27.833926,0.143653
404.035774,19507.669922,12016.273438,27.833867,0.143659
404.055774,19507.669922,12015.715820,27.833804,0.143632
404.075774,19507.669922,12015.158203,27.833753,0.143653
404.095774,19507.669922,12014.600586,27.833698,0.143659
404.115774,19507.669922,12014.043945,27.833641,0.143632
404.135774,19507.669922,12013.486328,27.833590,0.143632
404.155774,19507.669922,12012.928711,27.833535,0.143618
404.175774,19507.669922,12012.371094,27.833486,0.143632
404.195774,19507.669922,12011.813477,27.833433,0.143632
404.215774,19507.669922,12011.255859,27.833380,0.143618
404.235774,19507.669922,12010.698242,27.833325,0.143632
404.255774,19507.669922,12010.140625,27.833265,0.143605
404.275774,19507.669922,12009.583008,27.833210,0.143618
404.295774,19507.671875,12009.026367,27.833150,0.143632
404.315774,19507.673828,12008.468750,27.833094,0.143564
404.335774,19507.673828,12007.911133,27.833043,0.143509
404.355774,19507.677734,12007.353516,27.832995,0.143523
404.375774,19507.679688,12006.795898,27.832943,0.143489
404.395774,19507.681641,12006.238281,27.832896,0.143468
404.415774,19507.683594,12005.680664,27.832844,0.143448
404.435774,19507.685547,12005.123047,27.832789,0.143441
404.455774,19507.687500,12004.566406,27.832735,0.143468
404.475774,19507.689453,12004.008789,27.832668,0.143448
404.495774,19507.691406,12003.451172,27.832614,0.143441
404.515774,19507.691406,12002.893555,27.832566,0.143434
404.535774,19507.693359,12002.335938,27.832516,0.143427
404.555774,19507.695312,12001.778320,27.832466,0.143427
404.575774,19507.695312,12001.220703,27.832413,0.143427
404.595774,19507.697266,12000.663086,27.832351,0.143434
404.615774,19507.699219,12000.106445,27.832282,0.143434
404.635774,19507.699219,11999.548828,27.832227,0.143441
404.655774,19507.701172,11998.991211,27.832176,0.143448
404.675774,19507.701172,11998.433594,27.832122,0.143495
404.695774,19507.701172,11997.875977,27.832066,0.143530
404.715774,19507.701172,11997.318359,27.832004,0.143557
404.735774,19507.701172,11996.760742,27.831936,0.143625
404.755774,19507.703125,11996.203125,27.831872,0.143666
404.775774,19507.703125,11995.645508,27.831819,0.143700
404.795774,19507.703125,11995.088867,27.831768,0.143728
404.815774,19507.703125,11994.531250,27.831721,0.143748
404.835774,19507.703125,11993.973633,27.831673,0.143762
404.855774,19507.703125,11993.416016,27.831624,0.143775
404.875774,19507.703125,11992.858398,27.831574,0.143789
404.895774,19507.703125,11992.300781,27.831520,0.143796
404.915774,19507.703125,11991.743164,27.831467,0.143810
404.935774,19507.703125,11991.185547,27.831412,0.143816
404.955774,19507.703125,11990.628906,27.831352,0.143823
404.975774,19507.703125,11990.071289,27.831289,0.143823
404.995774,19507.703125,11989.513672,27.831223,0.143844
405.015774,19507.703125,11988.956055,27.831159,0.143851
405.035774,19507.703125,11988.398438,27.831107,0.143857
405.055774,19507.703125,11987.840820,27.831058,0.143871
405.075774,19507.703125,11987.283203,27.831002,0.143878
405.095774,19507.703125,11986.725586,27.830953,0.143885
405.115774,19507.703125,11986.168945,27.830906,0.143892
405.135774,19507.703125,11985.611328,27.830855,0.143905
405.155774,19507.703125,11985.053711,27.830804,0.143912
405.175774,19507.703125,11984.496094,27.830748,0.143919
405.195774,19507.703125,11983.938477,27.830686,0.143933
405.215774,19507.703125,11983.380859,27.830631,0.143912
405.235774,19507.703125,11982.823242,27.830587,0.143892
405.255774,19507.703125,11982.265625,27.830542,0.143857
