timestamp,x,y,velocity,pitch
1490.509330,19507.642578,11304.589844,24.999812,0.142396
1490.529330,19507.642578,11304.089844,24.999818,0.142396
1490.549330,19507.642578,11303.589844,24.999819,0.142430
1490.569330,19507.642578,11303.089844,24.999815,0.142416
1490.589330,19507.642578,11302.589844,24.999821,0.142409
1490.609330,19507.642578,11302.089844,24.999828,0.142409
1490.629330,19507.642578,11301.589844,24.999828,0.142444
1490.649330,19507.642578,11301.089844,24.999817,0.142430
1490.669330,19507.642578,11300.589844,24.999821,0.142423
1490.689330,19507.642578,11300.089844,24.999826,0.142423
1490.709330,19507.642578,11299.589844,24.999830,0.142450
1490.729330,19507.642578,11299.089844,24.999825,0.142444
1490.749330,19507.642578,11298.589844,24.999832,0.142457
1490.769330,19507.642578,11298.089844,24.999827,0.142450
1490.789330,19507.642578,11297.589844,24.999827,0.142471
1490.809330,19507.642578,11297.089844,24.999823,0.142491
1490.829330,19507.642578,11296.589844,24.999821,0.142498
1490.849330,19507.642578,11296.089844,24.999820,0.142505
1490.869330,19507.642578,11295.589844,24.999821,0.142512
1490.889330,19507.642578,11295.089844,24.999824,0.142512
1490.909330,19507.642578,11294.589844,24.999825,0.142519
1490.929330,19507.642578,11294.089844,24.999826,0.142519
1490.949330,19507.642578,11293.589844,24.999827,0.142553
1490.969330,19507.642578,11293.089844,24.999824,0.142573
1490.989330,19507.642578,11292.589844,24.999821,0.142553
1491.009330,19507.642578,11292.089844,24.999828,0.142580
1491.029330,19507.642578,11291.589844,24.999827,0.142553
1491.049330,19507.642578,11291.089844,24.999831,0.142580
1491.069330,19507.640625,11290.589844,24.999830,0.142553
1491.089330,19507.640625,11290.089844,24.999831,0.142553
1491.109330,19507.640625,11289.589844,24.999834,0.142546
1491.129330,19507.640625,11289.089844,24.999837,0.142519
1491.149330,19507.640625,11288.589844,24.999844,0.142532
1491.169330,19507.640625,11288.089844,24.999843,0.142512
1491.189330,19507.640625,11287.589844,24.999844,0.142532
1491.209330,19507.640625,11287.089844,24.999840,0.142512
1491.229330,19507.640625,11286.589844,24.999841,0.142539
1491.249330,19507.640625,11286.089844,24.999838,0.142553
1491.269330,19507.640625,11285.589844,24.999842,0.142532
1491.289330,19507.640625,11285.089844,24.999847,0.142553
1491.309330,19507.640625,11284.589844,24.999848,0.142567
1491.329330,19507.640625,11284.089844,24.999847,0.142546
1491.349330,19507.640625,11283.589844,24.999849,0.142553
1491.369330,19507.640625,11283.089844,24.999846,0.142573
1491.389330,19507.640625,11282.589844,24.999844,0.142580
1491.409330,19507.640625,11282.089844,24.999849,0.142553
1491.429330,19507.640625,11281.589844,24.999854,0.142573
1491.449330,19507.640625,11281.089844,24.999852,0.142580
1491.469330,19507.640625,11280.589844,24.999848,0.142580
1491.489330,19507.640625,11280.089844,24.999844,0.142580
1491.509330,19507.640625,11279.589844,24.999845,0.142580
1491.529330,19507.640625,11279.089844,24.999847,0.142580
1491.549330,19507.640625,11278.589844,24.999848,0.142580
1491.569330,19507.640625,11278.089844,24.999850,0.142573
1491.589330,19507.640625,11277.589844,24.999851,0.142573
1491.609330,19507.640625,11277.089844,24.999849,0.142567
1491.629330,19507.640625,11276.589844,24.999845,0.142553
1491.649330,19507.640625,11276.089844,24.999843,0.142553
1491.669330,19507.640625,11275.589844,24.999844,0.142553
1491.689330,19507.640625,11275.089844,24.999846,0.142553
1491.709330,19507.640625,11274.589844,24.999847,0.142553
1491.729330,19507.640625,11274.089844,24.999849,0.142512
1491.749330,19507.640625,11273.589844,24.999854,0.142519
1491.769330,19507.640625,11273.089844,24.999852,0.142526
1491.789330,19507.640625,11272.589844,24.999848,0.142532
1491.809330,19507.642578,11272.089844,24.999846,0.142526
1491.829330,19507.642578,11271.589844,24.999842,0.142526
1491.849330,19507.644531,11271.089844,24.999842,0.142526
1491.869330,19507.646484,11270.589844,24.999844,0.142519
1491.889330,19507.646484,11270.089844,24.999844,0.142485
1491.909330,19507.646484,11269.589844,24.999848,0.142498
1491.929330,19507.648438,11269.089844,24.999847,0.142505
1491.949330,19507.650391,11268.589844,24.999844,0.142512
1491.969330,19507.650391,11268.089844,24.999843,0.142512
1491.989330,19507.650391,11267.589844,24.999843,0.142478
1492.009330,19507.652344,11267.089844,24.999850,0.142498
1492.029330,19507.652344,11266.589844,24.999849,0.142505
1492.049330,19507.652344,11266.089844,24.999849,0.142512
1492.069330,19507.652344,11265.589844,24.999848,0.142519
1492.089330,19507.654297,11265.089844,24.999847,0.142526
1492.109330,19507.654297,11264.589844,24.999843,0.142491
1492.129330,19507.656250,11264.089844,24.999853,0.142512
1492.149330,19507.658203,11263.589844,24.999855,0.142485
1492.169330,19507.660156,11263.089844,24.999858,0.142437
1492.189330,19507.660156,11262.589844,24.999865,0.142437
1492.209330,19507.660156,11262.089844,24.999865,0.142478
1492.229330,19507.660156,11261.589844,24.999863,0.142498
1492.249330,19507.660156,11261.089844,24.999859,0.142519
1492.269330,19507.660156,11260.589844,24.999858,0.142532
1492.289330,19507.660156,11260.089844,24.999856,0.142505
1492.309330,19507.660156,11259.589844,24.999860,0.142491
1492.329330,19507.660156,11259.089844,24.999865,0.142478
1492.349330,19507.660156,11258.589844,24.999870,0.142471
1492.369330,19507.660156,11258.089844,24.999868,0.142471
1492.389330,19507.660156,11257.589844,24.999868,0.142471
1492.409330,19507.660156,11257.089844,24.999869,0.142471
1492.429330,19507.660156,11256.589844,24.999869,0.142457
1492.449330,19507.662109,11256.089844,24.999873,0.142505
1492.469330,19507.664062,11255.589844,24.999870,0.142532
1492.489330,19507.664062,11255.089844,24.999868,0.142505
1492.509330,19507.664062,11254.589844,24.999872,0.142491
1492.529330,19507.664062,11254.089844,24.999875,0.142485
1492.549330,19507.664062,11253.589844,24.999880,0.142519
1492.569330,19507.664062,11253.089844,24.999873,0.142498
1492.589330,19507.664062,11252.589844,24.999873,0.142491
1492.609330,19507.664062,11252.089844,24.999879,0.142485
1492.629330,19507.664062,11251.589844,24.999882,0.142478
1492.649330,19507.664062,11251.089844,24.999882,0.142478
1492.669330,19507.664062,11250.589844,24.999882,0.142478
1492.689330,19507.664062,11250.089844,24.999883,0.142478
1492.709330,19507.664062,11249.589844,24.999881,0.142478
1492.729330,19507.664062,11249.089844,24.999882,0.142478
1492.749330,19507.664062,11248.589844,24.999880,0.142478
1492.769330,19507.664062,11248.089844,24.999883,0.142478
1492.789330,19507.664062,11247.589844,24.999883,0.142478
1492.809330,19507.664062,11247.089844,24.999886,0.142478
1492.829330,19507.664062,11246.589844,24.999884,0.142478
1492.849330,19507.664062,11246.089844,24.999883,0.142485
1492.869330,19507.664062,11245.589844,24.999880,0.142485
1492.889330,19507.664062,11245.089844,24.999877,0.142485
1492.909330,19507.664062,11244.589844,24.999878,0.142485
1492.929330,19507.666016,11244.089844,24.999879,0.142444
1492.949330,19507.667969,11243.589844,24.999890,0.142416
1492.969330,19507.669922,11243.089844,24.999893,0.142444
1492.989330,19507.671875,11242.589844,24.999890,0.142457
1493.009330,19507.673828,11242.089844,24.999884,0.142471
1493.029330,19507.677734,11241.589844,24.999882,0.142478
1493.049330,19507.677734,11241.089844,24.999880,0.142526
1493.069330,19507.679688,11240.589844,24.999874,0.142553
1493.089330,19507.679688,11240.089844,24.999866,0.142580
1493.109330,19507.679688,11239.589844,24.999862,0.142587
1493.129330,19507.679688,11239.089844,24.999861,0.142601
1493.149330,19507.679688,11238.589844,24.999861,0.142614
1493.169330,19507.679688,11238.089844,24.999862,0.142621
1493.189330,19507.679688,11237.589844,24.999866,0.142628
1493.209330,19507.679688,11237.089844,24.999865,0.142635
1493.229330,19507.679688,11236.589844,24.999861,0.142642
1493.249330,19507.679688,11236.089844,24.999861,0.142648
1493.269330,19507.679688,11235.589844,24.999863,0.142614
1493.289330,19507.679688,11235.089844,24.999868,0.142594
1493.309330,19507.679688,11234.589844,24.999874,0.142587
1493.329330,19507.679688,11234.089844,24.999877,0.142580
1493.349330,19507.679688,11233.589844,24.999878,0.142580
1493.369330,19507.679688,11233.089844,24.999876,0.142580
1493.389330,19507.679688,11232.589844,24.999877,0.142587
1493.409330,19507.679688,11232.089844,24.999876,0.142587
1493.429330,19507.681641,11231.589844,24.999872,0.142628
1493.449330,19507.681641,11231.089844,24.999869,0.142621
1493.469330,19507.681641,11230.589844,24.999873,0.142614
1493.489330,19507.681641,11230.089844,24.999876,0.142614
1493.509330,19507.681641,11229.589844,24.999879,0.142621
1493.529330,19507.681641,11229.089844,24.999880,0.142621
1493.549330,19507.681641,11228.589844,24.999881,0.142621
1493.569330,19507.681641,11228.089844,24.999882,0.142628
1493.589330,19507.681641,11227.589844,24.999879,0.142635
1493.609330,19507.681641,11227.089844,24.999878,0.142669
1493.629330,19507.681641,11226.589844,24.999870,0.142662
1493.649330,19507.683594,11226.089844,24.999874,0.142621
1493.669330,19507.685547,11225.589844,24.999887,0.142635
1493.689330,19507.687500,11225.089844,24.999888,0.142642
1493.709330,19507.691406,11224.589844,24.999889,0.142642
1493.729330,19507.693359,11224.089844,24.999888,0.142648
1493.749330,19507.695312,11223.589844,24.999888,0.142683
1493.769330,19507.695312,11223.089844,24.999882,0.142710
1493.789330,19507.695312,11222.589844,24.999877,0.142683
1493.809330,19507.695312,11222.089844,24.999879,0.142676
1493.829330,19507.695312,11221.589844,24.999883,0.142669
1493.849330,19507.695312,11221.089844,24.999885,0.142669
1493.869330,19507.695312,11220.589844,24.999888,0.142669
1493.889330,19507.695312,11220.089844,24.999889,0.142676
1493.909330,19507.695312,11219.589844,24.999890,0.142676
1493.929330,19507.695312,11219.089844,24.999889,0.142683
1493.949330,19507.695312,11218.589844,24.999885,0.142683
1493.969330,19507.695312,11218.089844,24.999884,0.142683
1493.989330,19507.695312,11217.589844,24.999882,0.142683
1494.009330,19507.695312,11217.089844,24.999883,0.142683
1494.029330,19507.695312,11216.589844,24.999883,0.142683
1494.049330,19507.695312,11216.089844,24.999888,0.142683
1494.069330,19507.695312,11215.589844,24.999888,0.142683
1494.089330,19507.695312,11215.089844,24.999889,0.142683
1494.109330,19507.695312,11214.589844,24.999889,0.142683
1494.129330,19507.695312,11214.089844,24.999886,0.142676
1494.149330,19507.695312,11213.589844,24.999885,0.142676
1494.169330,19507.695312,11213.089844,24.999885,0.142669
1494.189330,19507.695312,11212.589844,24.999887,0.142669
1494.209330,19507.695312,11212.089844,24.999888,0.142662
1494.229330,19507.695312,11211.589844,24.999888,0.142662
1494.249330,19507.695312,11211.089844,24.999887,0.142648
1494.269330,19507.695312,11210.589844,24.999886,0.142648
1494.289330,19507.695312,11210.089844,24.999888,0.142648
1494.309330,19507.695312,11209.589844,24.999889,0.142648
1494.329330,19507.697266,11209.089844,24.999890,0.142608
1494.349330,19507.699219,11208.589844,24.999893,0.142580
1494.369330,19507.701172,11208.089844,24.999894,0.142601
1494.389330,19507.701172,11207.589844,24.999891,0.142608
1494.409330,19507.703125,11207.089844,24.999888,0.142648
1494.429330,19507.705078,11206.589844,24.999884,0.142669
1494.449330,19507.705078,11206.089844,24.999880,0.142648
1494.469330,19507.705078,11205.589844,24.999882,0.142642
1494.489330,19507.705078,11205.089844,24.999886,0.142635
1494.509330,19507.705078,11204.589844,24.999887,0.142628
1494.529330,19507.705078,11204.089844,24.999892,0.142628
1494.549330,19507.705078,11203.589844,24.999891,0.142628
1494.569330,19507.705078,11203.089844,24.999890,0.142628
1494.589330,19507.705078,11202.589844,24.999887,0.142635
1494.609330,19507.705078,11202.089844,24.999885,0.142635
1494.629330,19507.705078,11201.589844,24.999881,0.142635
1494.649330,19507.705078,11201.089844,24.999882,0.142635
1494.669330,19507.705078,11200.589844,24.999883,0.142635
1494.689330,19507.705078,11200.089844,24.999884,0.142635
1494.709330,19507.705078,11199.589844,24.999887,0.142635
1494.729330,19507.705078,11199.089844,24.999888,0.142635
1494.749330,19507.705078,11198.589844,24.999888,0.142635
1494.769330,19507.705078,11198.089844,24.999887,0.142628
1494.789330,19507.705078,11197.589844,24.999884,0.142628
1494.809330,19507.705078,11197.089844,24.999885,0.142628
1494.829330,19507.705078,11196.589844,24.999885,0.142621
1494.849330,19507.705078,11196.089844,24.999886,0.142587
1494.869330,19507.707031,11195.589844,24.999890,0.142553
1494.889330,19507.708984,11195.089844,24.999897,0.142580
1494.909330,19507.710938,11194.589844,24.999894,0.142587
1494.929330,19507.712891,11194.089844,24.999892,0.142628
1494.949330,19507.712891,11193.589844,24.999883,0.142648
1494.969330,19507.712891,11193.089844,24.999879,0.142635
1494.989330,19507.712891,11192.589844,24.999880,0.142628
1495.009330,19507.712891,11192.089844,24.999885,0.142621
1495.029330,19507.712891,11191.589844,24.999885,0.142621
1495.049330,19507.712891,11191.089844,24.999884,0.142621
1495.069330,19507.712891,11190.589844,24.999887,0.142621
1495.089330,19507.712891,11190.089844,24.999888,0.142621
1495.109330,19507.712891,11189.589844,24.999884,0.142621
1495.129330,19507.712891,11189.089844,24.999884,0.142628
1495.149330,19507.712891,11188.589844,24.999880,0.142628
1495.169330,19507.712891,11188.089844,24.999879,0.142635
1495.189330,19507.712891,11187.589844,24.999880,0.142635
1495.209330,19507.712891,11187.089844,24.999881,0.142635
1495.229330,19507.712891,11186.589844,24.999881,0.142635
1495.249330,19507.712891,11186.089844,24.999882,0.142635
1495.269330,19507.712891,11185.589844,24.999882,0.142635
1495.289330,19507.712891,11185.089844,24.999885,0.142628
1495.309330,19507.712891,11184.589844,24.999885,0.142628
1495.329330,19507.712891,11184.089844,24.999886,0.142628
1495.349330,19507.712891,11183.589844,24.999890,0.142628
1495.369330,19507.712891,11183.089844,24.999891,0.142621
1495.389330,19507.712891,11182.589844,24.999885,0.142621
1495.409330,19507.712891,11182.089844,24.999884,0.142621
1495.429330,19507.712891,11181.589844,24.999885,0.142614
1495.449330,19507.712891,11181.089844,24.999887,0.142614
1495.469330,19507.712891,11180.589844,24.999888,0.142608
1495.489330,19507.712891,11180.089844,24.999889,0.142608
1495.509330,19507.714844,11179.589844,24.999892,0.142608
1495.529330,19507.714844,11179.089844,24.999889,0.142567
1495.549330,19507.714844,11178.589844,24.999894,0.142580
1495.569330,19507.714844,11178.089844,24.999892,0.142580
1495.589330,19507.714844,11177.589844,24.999888,0.142587
1495.609330,19507.716797,11177.089844,24.999886,0.142587
1495.629330,19507.718750,11176.589844,24.999882,0.142553
1495.649330,19507.718750,11176.089844,24.999887,0.142532
1495.669330,19507.720703,11175.589844,24.999889,0.142587
1495.689330,19507.720703,11175.089844,24.999881,0.142587
1495.709330,19507.720703,11174.589844,24.999881,0.142553
1495.729330,19507.720703,11174.089844,24.999887,0.142601
1495.749330,19507.720703,11173.589844,24.999880,0.142635
1495.769330,19507.720703,11173.089844,24.999878,0.142621
1495.789330,19507.720703,11172.589844,24.999880,0.142614
1495.809330,19507.720703,11172.089844,24.999885,0.142614
1495.829330,19507.720703,11171.589844,24.999887,0.142608
1495.849330,19507.720703,11171.089844,24.999885,0.142608
1495.869330,19507.720703,11170.589844,24.999882,0.142608
1495.889330,19507.720703,11170.089844,24.999879,0.142608
1495.909330,19507.720703,11169.589844,24.999881,0.142608
1495.929330,19507.720703,11169.089844,24.999882,0.142614
1495.949330,19507.720703,11168.589844,24.999883,0.142608
1495.969330,19507.720703,11168.089844,24.999886,0.142608
1495.989330,19507.720703,11167.589844,24.999886,0.142608
1496.009330,19507.720703,11167.089844,24.999887,0.142608
1496.029330,19507.722656,11166.589844,24.999888,0.142608
1496.049330,19507.722656,11166.089844,24.999888,0.142567
1496.069330,19507.724609,11165.589844,24.999891,0.142546
1496.089330,19507.726562,11165.089844,24.999895,0.142594
1496.109330,19507.726562,11164.589844,24.999886,0.142594
1496.129330,19507.726562,11164.089844,24.999887,0.142594
1496.149330,19507.726562,11163.589844,24.999887,0.142594
1496.169330,19507.726562,11163.089844,24.999887,0.142601
1496.189330,19507.726562,11162.589844,24.999889,0.142601
1496.209330,19507.726562,11162.089844,24.999890,0.142608
1496.229330,19507.726562,11161.589844,24.999888,0.142608
1496.249330,19507.726562,11161.089844,24.999887,0.142614
1496.269330,19507.726562,11160.589844,24.999888,0.142614
1496.289330,19507.726562,11160.089844,24.999888,0.142621
1496.309330,19507.726562,11159.589844,24.999888,0.142621
1496.329330,19507.726562,11159.089844,24.999889,0.142628
1496.349330,19507.726562,11158.589844,24.999890,0.142628
1496.369330,19507.726562,11158.089844,24.999892,0.142628
1496.389330,19507.726562,11157.589844,24.999893,0.142628
1496.409330,19507.726562,11157.089844,24.999893,0.142628
1496.429330,19507.726562,11156.589844,24.999893,0.142628
1496.449330,19507.726562,11156.089844,24.999894,0.142628
1496.469330,19507.726562,11155.589844,24.999896,0.142628
1496.489330,19507.726562,11155.089844,24.999896,0.142628
1496.509330,19507.726562,11154.589844,24.999896,0.142621
1496.529330,19507.726562,11154.089844,24.999895,0.142621
1496.549330,19507.726562,11153.589844,24.999895,0.142621
1496.569330,19507.726562,11153.089844,24.999898,0.142614
1496.589330,19507.726562,11152.589844,24.999898,0.142614
1496.609330,19507.726562,11152.089844,24.999898,0.142614
1496.629330,19507.726562,11151.589844,24.999901,0.142608
1496.649330,19507.726562,11151.089844,24.999901,0.142608
1496.669330,19507.726562,11150.589844,24.999900,0.142608
1496.689330,19507.726562,11150.089844,24.999897,0.142601
1496.709330,19507.726562,11149.589844,24.999894,0.142567
1496.729330,19507.726562,11149.089844,24.999899,0.142580
1496.749330,19507.726562,11148.589844,24.999900,0.142587
1496.769330,19507.726562,11148.089844,24.999901,0.142587
1496.789330,19507.726562,11147.589844,24.999896,0.142587
1496.809330,19507.726562,11147.089844,24.999892,0.142587
1496.829330,19507.728516,11146.589844,24.999889,0.142553
1496.849330,19507.730469,11146.089844,24.999894,0.142532
1496.869330,19507.732422,11145.589844,24.999899,0.142546
1496.889330,19507.734375,11145.089844,24.999897,0.142553
1496.909330,19507.736328,11144.589844,24.999894,0.142553
1496.929330,19507.736328,11144.089844,24.999892,0.142601
1496.949330,19507.738281,11143.589844,24.999886,0.142621
1496.969330,19507.738281,11143.089844,24.999882,0.142608
1496.989330,19507.738281,11142.589844,24.999886,0.142601
1497.009330,19507.738281,11142.089844,24.999887,0.142587
1497.029330,19507.738281,11141.589844,24.999888,0.142587
1497.049330,19507.738281,11141.089844,24.999887,0.142587
1497.069330,19507.738281,11140.589844,24.999886,0.142587
1497.089330,19507.738281,11140.089844,24.999890,0.142594
1497.109330,19507.738281,11139.589844,24.999889,0.142601
1497.129330,19507.738281,11139.089844,24.999888,0.142601
1497.149330,19507.738281,11138.589844,24.999890,0.142608
1497.169330,19507.738281,11138.089844,24.999889,0.142614
1497.189330,19507.738281,11137.589844,24.999885,0.142614
1497.209330,19507.738281,11137.089844,24.999883,0.142621
1497.229330,19507.738281,11136.589844,24.999884,0.142621
1497.249330,19507.738281,11136.089844,24.999885,0.142621
1497.269330,19507.738281,11135.589844,24.999886,0.142628
1497.289330,19507.738281,11135.089844,24.999887,0.142628
1497.309330,19507.738281,11134.589844,24.999887,0.142628
1497.329330,19507.738281,11134.089844,24.999888,0.142628
1497.349330,19507.738281,11133.589844,24.999890,0.142621
1497.369330,19507.738281,11133.089844,24.999890,0.142621
1497.389330,19507.738281,11132.589844,24.999890,0.142621
1497.409330,19507.738281,11132.089844,24.999891,0.142621
1497.429330,19507.738281,11131.589844,24.999891,0.142621
1497.449330,19507.738281,11131.089844,24.999891,0.142614
1497.469330,19507.738281,11130.589844,24.999891,0.142614
1497.489330,19507.738281,11130.089844,24.999894,0.142614
1497.509330,19507.738281,11129.589844,24.999894,0.142608
1497.529330,19507.738281,11129.089844,24.999894,0.142608
1497.549330,19507.738281,11128.589844,24.999899,0.142608
1497.569330,19507.738281,11128.089844,24.999899,0.142601
1497.589330,19507.738281,11127.589844,24.999896,0.142601
1497.609330,19507.738281,11127.089844,24.999895,0.142601
1497.629330,19507.738281,11126.589844,24.999894,0.142601
1497.649330,19507.738281,11126.089844,24.999894,0.142594
1497.669330,19507.740234,11125.589844,24.999895,0.142587
1497.689330,19507.740234,11125.089844,24.999895,0.142587
1497.709330,19507.740234,11124.589844,24.999892,0.142587
1497.729330,19507.740234,11124.089844,24.999891,0.142587
1497.749330,19507.740234,11123.589844,24.999891,0.142587
1497.769330,19507.740234,11123.089844,24.999890,0.142587
1497.789330,19507.740234,11122.589844,24.999888,0.142587
1497.809330,19507.740234,11122.089844,24.999887,0.142587
1497.829330,19507.740234,11121.589844,24.999888,0.142587
1497.849330,19507.740234,11121.089844,24.999890,0.142587
1497.869330,19507.740234,11120.589844,24.999892,0.142587
1497.889330,19507.742188,11120.089844,24.999893,0.142553
1497.909330,19507.744141,11119.589844,24.999898,0.142532
1497.929330,19507.744141,11119.089844,24.999899,0.142519
1497.949330,19507.744141,11118.589844,24.999903,0.142539
1497.969330,19507.744141,11118.089844,24.999901,0.142553
1497.989330,19507.746094,11117.589844,24.999899,0.142601
1498.009330,19507.746094,11117.089844,24.999893,0.142594
1498.029330,19507.746094,11116.589844,24.999895,0.142594
1498.049330,19507.746094,11116.089844,24.999896,0.142587
1498.069330,19507.746094,11115.589844,24.999897,0.142587
1498.089330,19507.746094,11115.089844,24.999898,0.142594
1498.109330,19507.746094,11114.589844,24.999897,0.142594
1498.129330,19507.746094,11114.089844,24.999896,0.142594
1498.149330,19507.746094,11113.589844,24.999899,0.142601
1498.169330,19507.746094,11113.089844,24.999898,0.142601
1498.189330,19507.746094,11112.589844,24.999894,0.142601
1498.209330,19507.746094,11112.089844,24.999894,0.142608
1498.229330,19507.746094,11111.589844,24.999895,0.142608
1498.249330,19507.746094,11111.089844,24.999896,0.142608
1498.269330,19507.746094,11110.589844,24.999897,0.142608
1498.289330,19507.746094,11110.089844,24.999898,0.142608
1498.309330,19507.746094,11109.589844,24.999898,0.142608
1498.329330,19507.746094,11109.089844,24.999899,0.142608
1498.349330,19507.746094,11108.589844,24.999899,0.142608
1498.369330,19507.746094,11108.089844,24.999899,0.142608
1498.389330,19507.746094,11107.589844,24.999902,0.142608
1498.409330,19507.746094,11107.089844,24.999902,0.142601
1498.429330,19507.746094,11106.589844,24.999902,0.142601
1498.449330,19507.746094,11106.089844,24.999903,0.142601
1498.469330,19507.746094,11105.589844,24.999903,0.142594
1498.489330,19507.746094,11105.089844,24.999904,0.142594
1498.509330,19507.746094,11104.589844,24.999904,0.142587
1498.529330,19507.746094,11104.089844,24.999905,0.142587
1498.549330,19507.746094,11103.589844,24.999905,0.142587
1498.569330,19507.746094,11103.089844,24.999906,0.142587
1498.589330,19507.746094,11102.589844,24.999906,0.142587
1498.609330,19507.748047,11102.089844,24.999903,0.142546
1498.629330,19507.750000,11101.589844,24.999906,0.142553
1498.649330,19507.751953,11101.089844,24.999904,0.142567
1498.669330,19507.753906,11100.589844,24.999901,0.142608
1498.689330,19507.753906,11100.089844,24.999896,0.142601
1498.709330,19507.753906,11099.589844,24.999897,0.142594
1498.729330,19507.753906,11099.089844,24.999897,0.142587
1498.749330,19507.753906,11098.589844,24.999899,0.142594
1498.769330,19507.753906,11098.089844,24.999899,0.142594
1498.789330,19507.753906,11097.589844,24.999900,0.142601
1498.809330,19507.753906,11097.089844,24.999899,0.142601
1498.829330,19507.753906,11096.589844,24.999898,0.142608
1498.849330,19507.753906,11096.089844,24.999901,0.142614
1498.869330,19507.753906,11095.589844,24.999900,0.142621
1498.889330,19507.753906,11095.089844,24.999899,0.142621
1498.909330,19507.753906,11094.589844,24.999900,0.142628
1498.929330,19507.753906,11094.089844,24.999899,0.142601
1498.949330,19507.753906,11093.589844,24.999905,0.142621
1498.969330,19507.753906,11093.089844,24.999904,0.142628
1498.989330,19507.753906,11092.589844,24.999903,0.142642
1499.009330,19507.753906,11092.089844,24.999899,0.142648
1499.029330,19507.753906,11091.589844,24.999898,0.142648
1499.049330,19507.753906,11091.089844,24.999899,0.142648
1499.069330,19507.753906,11090.589844,24.999899,0.142648
1499.089330,19507.753906,11090.089844,24.999901,0.142662
1499.109330,19507.753906,11089.589844,24.999902,0.142662
1499.129330,19507.753906,11089.089844,24.999902,0.142662
1499.149330,19507.753906,11088.589844,24.999902,0.142628
1499.169330,19507.753906,11088.089844,24.999909,0.142635
1499.189330,19507.753906,11087.589844,24.999909,0.142642
1499.209330,19507.753906,11087.089844,24.999907,0.142642
1499.229330,19507.753906,11086.589844,24.999901,0.142648
1499.249330,19507.753906,11086.089844,24.999901,0.142642
1499.269330,19507.753906,11085.589844,24.999901,0.142642
1499.289330,19507.753906,11085.089844,24.999901,0.142642
1499.309330,19507.753906,11084.589844,24.999902,0.142608
1499.329330,19507.753906,11084.089844,24.999907,0.142614
1499.349330,19507.753906,11083.589844,24.999908,0.142621
1499.369330,19507.753906,11083.089844,24.999908,0.142621
1499.389330,19507.753906,11082.589844,24.999908,0.142621
1499.409330,19507.753906,11082.089844,24.999909,0.142621
1499.429330,19507.753906,11081.589844,24.999903,0.142621
1499.449330,19507.753906,11081.089844,24.999904,0.142587
1499.469330,19507.753906,11080.589844,24.999912,0.142594
1499.489330,19507.753906,11080.089844,24.999913,0.142601
1499.509330,19507.753906,11079.589844,24.999908,0.142601
1499.529330,19507.753906,11079.089844,24.999905,0.142601
1499.549330,19507.753906,11078.589844,24.999900,0.142601
1499.569330,19507.753906,11078.089844,24.999901,0.142601
1499.589330,19507.753906,11077.589844,24.999902,0.142601
1499.609330,19507.753906,11077.089844,24.999903,0.142594
1499.629330,19507.753906,11076.589844,24.999904,0.142587
1499.649330,19507.753906,11076.089844,24.999905,0.142587
1499.669330,19507.753906,11075.589844,24.999907,0.142587
1499.689330,19507.753906,11075.089844,24.999906,0.142580
1499.709330,19507.753906,11074.589844,24.999902,0.142580
1499.729330,19507.753906,11074.089844,24.999899,0.142573
1499.749330,19507.753906,11073.589844,24.999895,0.142573
1499.769330,19507.753906,11073.089844,24.999897,0.142567
1499.789330,19507.753906,11072.589844,24.999899,0.142553
1499.809330,19507.753906,11072.089844,24.999900,0.142532
1499.829330,19507.755859,11071.589844,24.999908,0.142505
1499.849330,19507.757812,11071.089844,24.999910,0.142485
1499.869330,19507.759766,11070.589844,24.999910,0.142471
1499.889330,19507.761719,11070.089844,24.999910,0.142498
1499.909330,19507.763672,11069.589844,24.999908,0.142512
1499.929330,19507.767578,11069.089844,24.999906,0.142519
1499.949330,19507.767578,11068.589844,24.999904,0.142532
1499.969330,19507.769531,11068.089844,24.999902,0.142567
1499.989330,19507.771484,11067.589844,24.999895,0.142594
1500.009330,19507.771484,11067.089844,24.999891,0.142580
1500.029330,19507.771484,11066.589844,24.999895,0.142573
1500.049330,19507.771484,11066.089844,24.999895,0.142567
1500.069330,19507.771484,11065.589844,24.999895,0.142567
1500.089330,19507.771484,11065.089844,24.999896,0.142573
1500.109330,19507.771484,11064.589844,24.999895,0.142573
1500.129330,19507.771484,11064.089844,24.999898,0.142580
1500.149330,19507.771484,11063.589844,24.999898,0.142587
1500.169330,19507.771484,11063.089844,24.999897,0.142587
1500.189330,19507.771484,11062.589844,24.999896,0.142601
1500.209330,19507.771484,11062.089844,24.999897,0.142608
1500.229330,19507.771484,11061.589844,24.999895,0.142614
1500.249330,19507.771484,11061.089844,24.999896,0.142621
1500.269330,19507.771484,11060.589844,24.999898,0.142621
1500.289330,19507.771484,11060.089844,24.999899,0.142628
1500.309330,19507.771484,11059.589844,24.999899,0.142635
1500.329330,19507.771484,11059.089844,24.999897,0.142642
1500.349330,19507.771484,11058.589844,24.999897,0.142648
1500.369330,19507.771484,11058.089844,24.999901,0.142648
1500.389330,19507.771484,11057.589844,24.999899,0.142662
1500.409330,19507.771484,11057.089844,24.999899,0.142669
1500.429330,19507.771484,11056.589844,24.999903,0.142676
1500.449330,19507.771484,11056.089844,24.999901,0.142683
1500.469330,19507.771484,11055.589844,24.999901,0.142683
