timestamp,x,y,velocity,pitch
2830.799052,19507.464844,17651.134766,24.933731,0.142621
2830.819052,19507.464844,17650.636719,24.933799,0.142628
2830.839052,19507.464844,17650.138672,24.933867,0.142635
2830.859052,19507.464844,17649.642578,24.933932,0.142635
2830.879052,19507.464844,17649.144531,24.934000,0.142642
2830.899052,19507.464844,17648.646484,24.934069,0.142648
2830.919052,19507.464844,17648.150391,24.934138,0.142648
2830.939052,19507.464844,17647.652344,24.934208,0.142648
2830.959052,19507.464844,17647.154297,24.934279,0.142648
2830.979052,19507.464844,17646.656250,24.934358,0.142648
2830.999052,19507.464844,17646.160156,24.934438,0.142648
2831.019052,19507.464844,17645.662109,24.934505,0.142648
2831.039052,19507.464844,17645.164062,24.934564,0.142648
2831.059052,19507.464844,17644.667969,24.934626,0.142648
2831.079052,19507.464844,17644.169922,24.934689,0.142642
2831.099052,19507.464844,17643.671875,24.934760,0.142642
2831.119052,19507.464844,17643.173828,24.934838,0.142642
2831.139052,19507.464844,17642.677734,24.934917,0.142642
2831.159052,19507.464844,17642.179688,24.934984,0.142635
2831.179052,19507.464844,17641.681641,24.935041,0.142635
2831.199052,19507.464844,17641.185547,24.935101,0.142635
2831.219052,19507.464844,17640.687500,24.935164,0.142635
2831.239052,19507.464844,17640.189453,24.935232,0.142635
2831.259052,19507.464844,17639.691406,24.935301,0.142628
2831.279052,19507.464844,17639.195312,24.935370,0.142628
2831.299052,19507.464844,17638.697266,24.935436,0.142628
2831.319052,19507.466797,17638.199219,24.935503,0.142621
2831.339052,19507.468750,17637.701172,24.935573,0.142587
2831.359052,19507.468750,17637.205078,24.935650,0.142601
2831.379052,19507.468750,17636.707031,24.935716,0.142608
2831.399052,19507.468750,17636.208984,24.935788,0.142608
2831.419052,19507.468750,17635.712891,24.935860,0.142614
2831.439052,19507.468750,17635.214844,24.935922,0.142621
2831.459052,19507.468750,17634.716797,24.935991,0.142621
2831.479052,19507.468750,17634.218750,24.936065,0.142621
2831.499052,19507.468750,17633.722656,24.936131,0.142628
2831.519052,19507.468750,17633.224609,24.936191,0.142628
2831.539052,19507.468750,17632.726562,24.936257,0.142635
2831.559052,19507.468750,17632.230469,24.936317,0.142635
2831.579052,19507.468750,17631.732422,24.936375,0.142642
2831.599052,19507.468750,17631.234375,24.936439,0.142642
2831.619052,19507.468750,17630.736328,24.936507,0.142648
2831.639052,19507.468750,17630.240234,24.936575,0.142648
2831.659052,19507.468750,17629.742188,24.936647,0.142648
2831.679052,19507.468750,17629.244141,24.936709,0.142648
2831.699052,19507.468750,17628.748047,24.936769,0.142648
2831.719052,19507.468750,17628.250000,24.936829,0.142648
2831.739052,19507.468750,17627.751953,24.936893,0.142642
2831.759052,19507.468750,17627.253906,24.936958,0.142642
2831.779052,19507.468750,17626.757812,24.937033,0.142642
2831.799052,19507.468750,17626.259766,24.937112,0.142642
2831.819052,19507.468750,17625.761719,24.937190,0.142635
2831.839052,19507.468750,17625.263672,24.937252,0.142635
2831.859052,19507.468750,17624.767578,24.937314,0.142635
2831.879052,19507.468750,17624.269531,24.937368,0.142628
2831.899052,19507.468750,17623.771484,24.937422,0.142628
2831.919052,19507.468750,17623.275391,24.937480,0.142621
2831.939052,19507.468750,17622.777344,24.937541,0.142621
2831.959052,19507.468750,17622.279297,24.937605,0.144397
2831.979052,19507.470703,17621.779297,24.937772,0.142375
2831.999052,19507.470703,17621.279297,24.937720,0.142382
2832.019052,19507.470703,17620.779297,24.937796,0.142389
2832.039052,19507.470703,17620.279297,24.937868,0.142403
2832.059052,19507.470703,17619.779297,24.937945,0.142416
2832.079052,19507.470703,17619.279297,24.938016,0.142437
2832.099052,19507.470703,17618.779297,24.938074,0.142450
2832.119052,19507.470703,17618.279297,24.938127,0.142457
2832.139052,19507.470703,17617.779297,24.938181,0.142485
2832.159052,19507.470703,17617.279297,24.938241,0.142505
2832.179052,19507.470703,17616.779297,24.938303,0.142519
2832.199052,19507.470703,17616.279297,24.938371,0.142532
2832.219052,19507.470703,17615.779297,24.938440,0.142553
2832.239052,19507.470703,17615.279297,24.938506,0.142553
2832.259052,19507.470703,17614.779297,24.938578,0.142580
2832.279052,19507.470703,17614.279297,24.938640,0.142587
2832.299052,19507.470703,17613.779297,24.938697,0.142594
2832.319052,19507.470703,17613.279297,24.938755,0.142601
2832.339052,19507.472656,17612.779297,24.938817,0.142573
2832.359052,19507.472656,17612.279297,24.938888,0.142553
2832.379052,19507.474609,17611.779297,24.938954,0.142608
2832.399052,19507.476562,17611.279297,24.939005,0.142648
2832.419052,19507.476562,17610.779297,24.939058,0.142635
2832.439052,19507.476562,17610.279297,24.939120,0.142635
2832.459052,19507.476562,17609.779297,24.939182,0.142628
2832.479052,19507.476562,17609.279297,24.939258,0.142628
2832.499052,19507.476562,17608.779297,24.939336,0.142635
2832.519052,19507.476562,17608.279297,24.939417,0.142635
2832.539052,19507.476562,17607.779297,24.939473,0.142642
2832.559052,19507.476562,17607.279297,24.939523,0.142642
2832.579052,19507.476562,17606.779297,24.939581,0.142648
2832.599052,19507.476562,17606.279297,24.939635,0.142648
2832.619052,19507.476562,17605.779297,24.939693,0.142648
2832.639052,19507.476562,17605.279297,24.939751,0.142662
2832.659052,19507.476562,17604.779297,24.939815,0.142669
2832.679052,19507.476562,17604.279297,24.939888,0.142669
2832.699052,19507.476562,17603.779297,24.939949,0.142676
2832.719052,19507.476562,17603.279297,24.940007,0.142683
2832.739052,19507.476562,17602.779297,24.940063,0.142683
2832.759052,19507.476562,17602.279297,24.940123,0.142648
2832.779052,19507.476562,17601.779297,24.940185,0.142669
2832.799052,19507.476562,17601.279297,24.940246,0.142683
2832.819052,19507.476562,17600.779297,24.940309,0.142683
2832.839052,19507.476562,17600.279297,24.940374,0.142689
2832.859052,19507.476562,17599.779297,24.940437,0.142689
2832.879052,19507.476562,17599.279297,24.940498,0.142689
2832.899052,19507.476562,17598.779297,24.940557,0.142689
2832.919052,19507.476562,17598.279297,24.940614,0.142648
2832.939052,19507.476562,17597.779297,24.940680,0.142669
2832.959052,19507.476562,17597.279297,24.940743,0.142669
2832.979052,19507.476562,17596.779297,24.940804,0.142676
2832.999052,19507.476562,17596.279297,24.940863,0.142676
2833.019052,19507.476562,17595.779297,24.940922,0.142676
2833.039052,19507.476562,17595.279297,24.940979,0.142642
2833.059052,19507.476562,17594.779297,24.941043,0.142648
2833.079052,19507.476562,17594.279297,24.941099,0.142648
2833.099052,19507.476562,17593.779297,24.941160,0.142648
2833.119052,19507.476562,17593.279297,24.941227,0.142648
2833.139052,19507.476562,17592.779297,24.941284,0.142621
2833.159052,19507.476562,17592.279297,24.941351,0.142635
2833.179052,19507.476562,17591.779297,24.941413,0.142642
2833.199052,19507.476562,17591.279297,24.941472,0.142642
2833.219052,19507.476562,17590.779297,24.941524,0.142642
2833.239052,19507.476562,17590.279297,24.941578,0.142608
2833.259052,19507.476562,17589.779297,24.941641,0.142614
2833.279052,19507.476562,17589.279297,24.941696,0.142621
2833.299052,19507.476562,17588.779297,24.941750,0.142621
2833.319052,19507.476562,17588.279297,24.941810,0.142621
2833.339052,19507.476562,17587.779297,24.941864,0.142587
2833.359052,19507.476562,17587.279297,24.941926,0.142594
2833.379052,19507.476562,17586.779297,24.941986,0.142601
2833.399052,19507.476562,17586.279297,24.942043,0.142601
2833.419052,19507.476562,17585.779297,24.942099,0.142601
2833.439052,19507.476562,17585.279297,24.942156,0.142567
2833.459052,19507.476562,17584.779297,24.942218,0.142580
2833.479052,19507.476562,17584.279297,24.942275,0.142580
2833.499052,19507.476562,17583.779297,24.942341,0.142580
2833.519052,19507.476562,17583.279297,24.942400,0.142580
2833.539052,19507.476562,17582.779297,24.942457,0.142546
2833.559052,19507.476562,17582.279297,24.942514,0.142553
2833.579052,19507.476562,17581.779297,24.942567,0.142553
2833.599052,19507.476562,17581.279297,24.942624,0.142553
2833.619052,19507.476562,17580.779297,24.942683,0.142553
2833.639052,19507.476562,17580.279297,24.942742,0.142553
2833.659052,19507.476562,17579.779297,24.942806,0.142553
2833.679052,19507.476562,17579.279297,24.942867,0.142512
2833.699052,19507.478516,17578.779297,24.942930,0.142491
2833.719052,19507.480469,17578.279297,24.942985,0.142471
2833.739052,19507.482422,17577.779297,24.943035,0.142491
2833.759052,19507.484375,17577.279297,24.943085,0.142505
2833.779052,19507.486328,17576.779297,24.943135,0.142512
2833.799052,19507.488281,17576.279297,24.943188,0.142553
2833.819052,19507.490234,17575.779297,24.943244,0.142580
2833.839052,19507.490234,17575.279297,24.943301,0.142553
2833.859052,19507.490234,17574.779297,24.943364,0.142553
2833.879052,19507.490234,17574.279297,24.943422,0.142553
2833.899052,19507.490234,17573.779297,24.943477,0.142553
2833.919052,19507.490234,17573.279297,24.943537,0.142553
2833.939052,19507.490234,17572.779297,24.943594,0.142553
2833.959052,19507.490234,17572.279297,24.943649,0.142567
2833.979052,19507.490234,17571.779297,24.943711,0.142573
2833.999052,19507.490234,17571.279297,24.943772,0.142580
2834.019052,19507.490234,17570.779297,24.943826,0.142587
2834.039052,19507.490234,17570.279297,24.943877,0.142587
2834.059052,19507.490234,17569.779297,24.943933,0.142601
2834.079052,19507.490234,17569.279297,24.943986,0.142608
2834.099052,19507.490234,17568.779297,24.944040,0.142614
2834.119052,19507.490234,17568.279297,24.944092,0.142621
2834.139052,19507.490234,17567.779297,24.944146,0.142621
2834.159052,19507.490234,17567.279297,24.944203,0.142635
2834.179052,19507.490234,17566.779297,24.944261,0.142642
2834.199052,19507.490234,17566.279297,24.944316,0.142642
2834.219052,19507.490234,17565.779297,24.944376,0.142648
2834.239052,19507.490234,17565.279297,24.944440,0.142648
2834.259052,19507.490234,17564.779297,24.944498,0.142662
2834.279052,19507.490234,17564.279297,24.944549,0.142669
2834.299052,19507.490234,17563.779297,24.944601,0.142676
2834.319052,19507.490234,17563.279297,24.944652,0.142676
2834.339052,19507.490234,17562.779297,24.944709,0.142683
2834.359052,19507.490234,17562.279297,24.944770,0.142689
2834.379052,19507.490234,17561.779297,24.944827,0.142696
2834.399052,19507.490234,17561.279297,24.944879,0.142703
2834.419052,19507.490234,17560.779297,24.944930,0.142710
2834.439052,19507.490234,17560.279297,24.944985,0.142717
2834.459052,19507.490234,17559.779297,24.945041,0.142724
2834.479052,19507.490234,17559.279297,24.945098,0.142730
2834.499052,19507.490234,17558.779297,24.945155,0.142703
2834.519052,19507.490234,17558.279297,24.945218,0.142717
2834.539052,19507.490234,17557.779297,24.945270,0.142730
2834.559052,19507.490234,17557.279297,24.945323,0.142744
2834.579052,19507.490234,17556.779297,24.945375,0.142744
2834.599052,19507.490234,17556.279297,24.945429,0.142730
2834.619052,19507.490234,17555.779297,24.945490,0.142744
2834.639052,19507.490234,17555.279297,24.945548,0.142758
2834.659052,19507.490234,17554.779297,24.945600,0.142737
2834.679052,19507.490234,17554.279297,24.945660,0.142758
2834.699052,19507.490234,17553.779297,24.945710,0.142771
2834.719052,19507.490234,17553.279297,24.945762,0.142744
2834.739052,19507.490234,17552.779297,24.945830,0.142765
2834.759052,19507.490234,17552.279297,24.945886,0.142778
2834.779052,19507.490234,17551.779297,24.945938,0.142758
2834.799052,19507.490234,17551.279297,24.946000,0.142778
2834.819052,19507.490234,17550.779297,24.946049,0.142758
2834.839052,19507.490234,17550.279297,24.946102,0.142778
2834.859052,19507.490234,17549.779297,24.946147,0.142765
2834.879052,19507.490234,17549.279297,24.946205,0.142778
2834.899052,19507.490234,17548.779297,24.946256,0.142765
2834.919052,19507.490234,17548.279297,24.946321,0.142785
2834.939052,19507.490234,17547.779297,24.946372,0.142771
2834.959052,19507.490234,17547.279297,24.946429,0.142765
2834.979052,19507.490234,17546.779297,24.946486,0.142785
2834.999052,19507.490234,17546.279297,24.946543,0.142771
2835.019052,19507.490234,17545.779297,24.946606,0.142765
2835.039052,19507.490234,17545.279297,24.946659,0.142792
2835.059052,19507.490234,17544.779297,24.946703,0.142778
2835.079052,19507.490234,17544.279297,24.946755,0.142771
2835.099052,19507.490234,17543.779297,24.946806,0.142765
2835.119052,19507.490234,17543.279297,24.946864,0.142765
2835.139052,19507.490234,17542.779297,24.946920,0.142792
2835.159052,19507.490234,17542.279297,24.946970,0.142778
2835.179052,19507.490234,17541.779297,24.947027,0.142771
2835.199052,19507.490234,17541.279297,24.947085,0.142765
2835.219052,19507.490234,17540.779297,24.947143,0.142765
2835.239052,19507.490234,17540.279297,24.947195,0.142765
2835.259052,19507.490234,17539.779297,24.947246,0.142765
2835.279052,19507.490234,17539.279297,24.947296,0.142765
2835.299052,19507.490234,17538.779297,24.947345,0.142765
2835.319052,19507.490234,17538.279297,24.947395,0.142730
2835.339052,19507.490234,17537.779297,24.947457,0.142744
2835.359052,19507.490234,17537.279297,24.947510,0.142744
2835.379052,19507.490234,17536.779297,24.947560,0.142758
2835.399052,19507.490234,17536.279297,24.947621,0.142730
2835.419052,19507.490234,17535.779297,24.947681,0.142744
2835.439052,19507.490234,17535.279297,24.947728,0.142744
2835.459052,19507.490234,17534.779297,24.947777,0.142758
2835.479052,19507.490234,17534.279297,24.947824,0.142792
2835.499052,19507.490234,17533.779297,24.947867,0.142806
2835.519052,19507.490234,17533.279297,24.947917,0.142792
2835.539052,19507.490234,17532.779297,24.947977,0.142778
2835.559052,19507.490234,17532.279297,24.948034,0.142771
2835.579052,19507.490234,17531.779297,24.948087,0.142771
2835.599052,19507.490234,17531.279297,24.948143,0.142792
2835.619052,19507.490234,17530.779297,24.948194,0.142778
2835.639052,19507.490234,17530.279297,24.948257,0.142778
2835.659052,19507.490234,17529.779297,24.948322,0.142799
2835.679052,19507.490234,17529.279297,24.948365,0.142785
2835.699052,19507.490234,17528.779297,24.948410,0.142806
2835.719052,19507.490234,17528.279297,24.948448,0.142792
2835.739052,19507.490234,17527.779297,24.948500,0.142778
2835.759052,19507.490234,17527.279297,24.948555,0.142806
2835.779052,19507.490234,17526.779297,24.948605,0.142792
2835.799052,19507.490234,17526.279297,24.948663,0.142812
2835.819052,19507.490234,17525.779297,24.948709,0.142799
2835.839052,19507.490234,17525.279297,24.948761,0.142792
2835.859052,19507.490234,17524.779297,24.948819,0.142812
2835.879052,19507.490234,17524.279297,24.948865,0.142806
2835.899052,19507.490234,17523.779297,24.948919,0.142819
2835.919052,19507.490234,17523.279297,24.948968,0.142812
2835.939052,19507.490234,17522.779297,24.949024,0.142826
2835.959052,19507.490234,17522.279297,24.949078,0.142819
2835.979052,19507.490234,17521.779297,24.949137,0.142840
2835.999052,19507.490234,17521.279297,24.949179,0.142826
2836.019052,19507.490234,17520.779297,24.949219,0.142840
2836.039052,19507.488281,17520.279297,24.949256,0.142833
2836.059052,19507.486328,17519.779297,24.949309,0.142853
2836.079052,19507.482422,17519.279297,24.949358,0.142860
2836.099052,19507.482422,17518.779297,24.949413,0.142888
2836.119052,19507.480469,17518.279297,24.949454,0.142874
2836.139052,19507.478516,17517.779297,24.949514,0.142894
2836.159052,19507.476562,17517.279297,24.949558,0.142901
2836.179052,19507.474609,17516.779297,24.949601,0.142901
2836.199052,19507.472656,17516.279297,24.949646,0.142901
2836.219052,19507.468750,17515.779297,24.949693,0.142901
2836.239052,19507.466797,17515.279297,24.949748,0.142874
2836.259052,19507.464844,17514.779297,24.949806,0.142874
2836.279052,19507.462891,17514.279297,24.949853,0.142874
2836.299052,19507.458984,17513.779297,24.949906,0.142874
2836.319052,19507.457031,17513.279297,24.949957,0.142874
2836.339052,19507.455078,17512.779297,24.950011,0.142874
2836.359052,19507.451172,17512.279297,24.950060,0.142874
2836.379052,19507.449219,17511.779297,24.950110,0.142874
2836.399052,19507.447266,17511.279297,24.950164,0.142874
2836.419052,19507.445312,17510.779297,24.950218,0.142867
2836.439052,19507.441406,17510.279297,24.950270,0.142874
2836.459052,19507.439453,17509.779297,24.950324,0.142874
2836.479052,19507.437500,17509.279297,24.950382,0.142874
2836.499052,19507.433594,17508.779297,24.950433,0.142874
2836.519052,19507.431641,17508.279297,24.950487,0.142874
2836.539052,19507.429688,17507.779297,24.950534,0.142874
2836.559052,19507.427734,17507.279297,24.950582,0.142881
2836.579052,19507.423828,17506.779297,24.950634,0.142894
2836.599052,19507.421875,17506.279297,24.950680,0.142888
2836.619052,19507.419922,17505.779297,24.950729,0.142888
2836.639052,19507.417969,17505.279297,24.950775,0.142881
2836.659052,19507.414062,17504.779297,24.950830,0.142874
2836.679052,19507.412109,17504.279297,24.950882,0.142874
2836.699052,19507.410156,17503.779297,24.950935,0.142867
2836.719052,19507.406250,17503.279297,24.950987,0.142860
2836.739052,19507.404297,17502.779297,24.951039,0.142840
2836.759052,19507.402344,17502.279297,24.951097,0.142840
2836.779052,19507.400391,17501.779297,24.951147,0.142826
2836.799052,19507.396484,17501.279297,24.951193,0.142812
2836.819052,19507.396484,17500.779297,24.951241,0.142806
2836.839052,19507.392578,17500.279297,24.951285,0.142778
2836.859052,19507.392578,17499.779297,24.951339,0.142771
2836.879052,19507.390625,17499.279297,24.951387,0.142758
2836.899052,19507.388672,17498.779297,24.951436,0.142730
2836.919052,19507.388672,17498.279297,24.951492,0.142710
2836.939052,19507.388672,17497.779297,24.951548,0.142676
2836.959052,19507.386719,17497.279297,24.951603,0.142648
2836.979052,19507.386719,17496.779297,24.951649,0.142628
2836.999052,19507.386719,17496.279297,24.951697,0.142601
2837.019052,19507.386719,17495.779297,24.951744,0.142580
2837.039052,19507.386719,17495.279297,24.951790,0.142553
2837.059052,19507.386719,17494.779297,24.951841,0.142532
2837.079052,19507.386719,17494.279297,24.951900,0.142519
2837.099052,19507.386719,17493.779297,24.951956,0.142491
2837.119052,19507.386719,17493.279297,24.952005,0.142457
2837.139052,19507.386719,17492.779297,24.952049,0.142437
2837.159052,19507.386719,17492.279297,24.952093,0.142409
2837.179052,19507.386719,17491.779297,24.952140,0.142403
2837.199052,19507.386719,17491.279297,24.952184,0.142362
2837.219052,19507.386719,17490.779297,24.952241,0.142341
2837.239052,19507.386719,17490.279297,24.952293,0.142314
2837.259052,19507.386719,17489.779297,24.952340,0.142286
2837.279052,19507.386719,17489.279297,24.952390,0.142266
2837.299052,19507.386719,17488.779297,24.952436,0.142246
2837.319052,19507.386719,17488.279297,24.952484,0.142246
2837.339052,19507.386719,17487.779297,24.952526,0.142211
2837.359052,19507.386719,17487.279297,24.952575,0.142191
2837.379052,19507.386719,17486.779297,24.952627,0.142164
2837.399052,19507.386719,17486.279297,24.952679,0.142150
2837.419052,19507.386719,17485.779297,24.952729,0.142129
2837.439052,19507.386719,17485.279297,24.952779,0.142116
2837.459052,19507.386719,17484.779297,24.952830,0.142123
2837.479052,19507.386719,17484.279297,24.952875,0.142102
2837.499052,19507.386719,17483.779297,24.952925,0.142116
2837.519052,19507.386719,17483.279297,24.952967,0.142143
2837.539052,19507.386719,17482.779297,24.953008,0.142157
2837.559052,19507.386719,17482.279297,24.953050,0.142170
2837.579052,19507.386719,17481.779297,24.953099,0.142177
2837.599052,19507.386719,17481.279297,24.953151,0.142150
2837.619052,19507.386719,17480.779297,24.953205,0.142136
2837.639052,19507.386719,17480.279297,24.953248,0.142123
2837.659052,19507.386719,17479.779297,24.953291,0.142123
2837.679052,19507.386719,17479.279297,24.953340,0.142123
2837.699052,19507.386719,17478.779297,24.953385,0.142123
2837.719052,19507.386719,17478.279297,24.953428,0.142157
2837.739052,19507.386719,17477.779297,24.953465,0.142150
2837.759052,19507.386719,17477.279297,24.953508,0.142150
2837.779052,19507.386719,17476.779297,24.953555,0.142157
2837.799052,19507.386719,17476.279297,24.953606,0.142157
2837.819052,19507.386719,17475.779297,24.953658,0.142170
2837.839052,19507.386719,17475.279297,24.953705,0.142184
2837.859052,19507.386719,17474.779297,24.953749,0.142184
2837.879052,19507.386719,17474.279297,24.953792,0.142198
2837.899052,19507.386719,17473.779297,24.953835,0.142205
2837.919052,19507.386719,17473.279297,24.953878,0.142218
2837.939052,19507.386719,17472.779297,24.953924,0.142225
2837.959052,19507.386719,17472.279297,24.953973,0.142239
2837.979052,19507.386719,17471.779297,24.954020,0.142280
2837.999052,19507.386719,17471.279297,24.954062,0.142280
2838.019052,19507.386719,17470.779297,24.954107,0.142280
2838.039052,19507.386719,17470.279297,24.954156,0.142280
2838.059052,19507.386719,17469.779297,24.954204,0.142286
2838.079052,19507.386719,17469.279297,24.954259,0.142321
2838.099052,19507.386719,17468.779297,24.954297,0.142314
2838.119052,19507.386719,17468.279297,24.954342,0.142348
2838.139052,19507.386719,17467.779297,24.954382,0.142341
2838.159052,19507.386719,17467.279297,24.954428,0.142362
2838.179052,19507.386719,17466.779297,24.954470,0.142355
2838.199052,19507.386719,17466.279297,24.954519,0.142375
2838.219052,19507.386719,17465.779297,24.954563,0.142362
2838.239052,19507.386719,17465.279297,24.954609,0.142389
2838.259052,19507.386719,17464.779297,24.954647,0.142375
2838.279052,19507.386719,17464.279297,24.954697,0.142403
2838.299052,19507.386719,17463.779297,24.954741,0.142389
2838.319052,19507.386719,17463.279297,24.954791,0.142409
2838.339052,19507.386719,17462.779297,24.954838,0.142396
2838.359052,19507.386719,17462.279297,24.954886,0.142423
2838.379052,19507.386719,17461.779297,24.954930,0.142409
2838.399052,19507.386719,17461.279297,24.954982,0.142437
2838.419052,19507.386719,17460.779297,24.955021,0.142416
2838.439052,19507.386719,17460.279297,24.955065,0.142437
2838.459052,19507.386719,17459.779297,24.955107,0.142423
2838.479052,19507.386719,17459.279297,24.955153,0.142450
2838.499052,19507.386719,17458.779297,24.955196,0.142437
2838.519052,19507.386719,17458.279297,24.955242,0.142457
2838.539052,19507.386719,17457.779297,24.955284,0.142444
2838.559052,19507.386719,17457.279297,24.955334,0.142457
2838.579052,19507.386719,17456.779297,24.955383,0.142450
2838.599052,19507.386719,17456.279297,24.955433,0.142471
2838.619052,19507.386719,17455.779297,24.955479,0.142457
2838.639052,19507.386719,17455.279297,24.955524,0.142512
2838.659052,19507.386719,17454.779297,24.955553,0.142512
2838.679052,19507.386719,17454.279297,24.955596,0.142519
2838.699052,19507.386719,17453.779297,24.955640,0.142485
2838.719052,19507.386719,17453.279297,24.955690,0.142532
2838.739052,19507.386719,17452.779297,24.955726,0.142532
2838.759052,19507.386719,17452.279297,24.955770,0.142553
2838.779052,19507.386719,17451.779297,24.955809,0.142546
2838.799052,19507.386719,17451.279297,24.955859,0.142539
2838.819052,19507.386719,17450.779297,24.955910,0.142567
2838.839052,19507.386719,17450.279297,24.955958,0.142553
2838.859052,19507.386719,17449.779297,24.956011,0.142546
2838.879052,19507.386719,17449.279297,24.956050,0.142573
2838.899052,19507.386719,17448.779297,24.956089,0.142553
2838.919052,19507.386719,17448.279297,24.956128,0.142526
2838.939052,19507.386719,17447.779297,24.956170,0.142505
2838.959052,19507.386719,17447.279297,24.956221,0.142526
2838.979052,19507.386719,17446.779297,24.956258,0.142539
2838.999052,19507.386719,17446.279297,24.956297,0.142519
2839.019052,19507.386719,17445.779297,24.956342,0.142539
2839.039052,19507.386719,17445.279297,24.956383,0.142553
2839.059052,19507.386719,17444.779297,24.956428,0.142553
2839.079052,19507.386719,17444.279297,24.956471,0.142567
2839.099052,19507.386719,17443.779297,24.956509,0.142539
2839.119052,19507.386719,17443.279297,24.956555,0.142526
2839.139052,19507.386719,17442.779297,24.956606,0.142519
2839.159052,19507.386719,17442.279297,24.956659,0.142539
2839.179052,19507.386719,17441.779297,24.956708,0.142553
2839.199052,19507.386719,17441.279297,24.956751,0.142573
2839.219052,19507.386719,17440.779297,24.956785,0.142573
2839.239052,19507.386719,17440.279297,24.956817,0.142580
2839.259052,19507.386719,17439.779297,24.956858,0.142580
2839.279052,19507.386719,17439.279297,24.956897,0.142580
2839.299052,19507.386719,17438.779297,24.956943,0.142580
2839.319052,19507.386719,17438.279297,24.956984,0.142580
2839.339052,19507.386719,17437.779297,24.957023,0.142573
2839.359052,19507.386719,17437.279297,24.957069,0.142573
2839.379052,19507.386719,17436.779297,24.957110,0.142567
2839.399052,19507.386719,17436.279297,24.957149,0.142553
2839.419052,19507.386719,17435.779297,24.957191,0.142553
2839.439052,19507.386719,17435.279297,24.957230,0.142553
2839.459052,19507.386719,17434.779297,24.957272,0.142553
2839.479052,19507.386719,17434.279297,24.957313,0.142519
2839.499052,19507.386719,17433.779297,24.957362,0.142532
2839.519052,19507.386719,17433.279297,24.957402,0.142532
2839.539052,19507.386719,17432.779297,24.957444,0.142532
2839.559052,19507.386719,17432.279297,24.957485,0.142532
2839.579052,19507.386719,17431.779297,24.957535,0.142539
2839.599052,19507.386719,17431.279297,24.957576,0.142532
2839.619052,19507.386719,17430.779297,24.957618,0.142532
2839.639052,19507.386719,17430.279297,24.957657,0.142498
2839.659052,19507.386719,17429.779297,24.957714,0.142512
2839.679052,19507.386719,17429.279297,24.957760,0.142519
2839.699052,19507.386719,17428.779297,24.957798,0.142519
2839.719052,19507.386719,17428.279297,24.957834,0.142519
2839.739052,19507.386719,17427.779297,24.957873,0.142519
2839.759052,19507.386719,17427.279297,24.957915,0.142519
2839.779052,19507.386719,17426.779297,24.957957,0.142485
2839.799052,19507.388672,17426.279297,24.958006,0.142498
2839.819052,19507.388672,17425.779297,24.958046,0.142505
2839.839052,19507.392578,17425.279297,24.958090,0.142471
2839.859052,19507.392578,17424.779297,24.958133,0.142423
2839.879052,19507.392578,17424.279297,24.958182,0.142423
2839.899052,19507.392578,17423.779297,24.958225,0.142423
2839.919052,19507.392578,17423.279297,24.958264,0.142423
2839.939052,19507.392578,17422.779297,24.958302,0.142423
2839.959052,19507.394531,17422.279297,24.958345,0.142457
2839.979052,19507.396484,17421.779297,24.958382,0.142485
2839.999052,19507.396484,17421.279297,24.958417,0.142498
2840.019052,19507.398438,17420.779297,24.958454,0.142512
2840.039052,19507.400391,17420.279297,24.958496,0.142519
2840.059052,19507.400391,17419.779297,24.958538,0.142532
2840.079052,19507.400391,17419.279297,24.958581,0.142532
2840.099052,19507.400391,17418.779297,24.958627,0.142539
2840.119052,19507.400391,17418.279297,24.958674,0.142546
2840.139052,19507.400391,17417.779297,24.958717,0.142553
2840.159052,19507.400391,17417.279297,24.958757,0.142553
2840.179052,19507.402344,17416.779297,24.958797,0.142567
2840.199052,19507.402344,17416.279297,24.958835,0.142573
2840.219052,19507.404297,17415.779297,24.958876,0.142573
2840.239052,19507.406250,17415.279297,24.958917,0.142580
2840.259052,19507.406250,17414.779297,24.958965,0.142580
2840.279052,19507.406250,17414.279297,24.959006,0.142587
2840.299052,19507.406250,17413.779297,24.959047,0.142553
2840.319052,19507.406250,17413.279297,24.959089,0.142532
2840.339052,19507.406250,17412.779297,24.959136,0.142526
2840.359052,19507.406250,17412.279297,24.959181,0.142553
2840.379052,19507.406250,17411.779297,24.959218,0.142546
2840.399052,19507.406250,17411.279297,24.959262,0.142539
2840.419052,19507.406250,17410.779297,24.959306,0.142532
2840.439052,19507.406250,17410.279297,24.959352,0.142532
2840.459052,19507.406250,17409.779297,24.959398,0.142532
2840.479052,19507.406250,17409.279297,24.959440,0.142532
2840.499052,19507.406250,17408.779297,24.959487,0.142539
2840.519052,19507.406250,17408.279297,24.959531,0.142580
2840.539052,19507.406250,17407.779297,24.959568,0.142567
2840.559052,19507.406250,17407.279297,24.959606,0.142601
2840.579052,19507.406250,17406.779297,24.959640,0.142587
2840.599052,19507.406250,17406.279297,24.959682,0.142608
2840.619052,19507.406250,17405.779297,24.959719,0.142587
2840.639052,19507.406250,17405.279297,24.959763,0.142614
2840.659052,19507.406250,17404.779297,24.959797,0.142594
2840.679052,19507.406250,17404.279297,24.959841,0.142614
2840.699052,19507.406250,17403.779297,24.959878,0.142594
2840.719052,19507.406250,17403.279297,24.959922,0.142580
2840.739052,19507.406250,17402.779297,24.959964,0.142608
2840.759052,19507.406250,17402.279297,24.959999,0.142587
