timestamp,x,y,velocity,pitch
1526.329330,19507.798828,10376.497070,25.026787,0.142068
1526.349330,19507.798828,10375.997070,25.021425,0.141938
1526.369330,19507.798828,10375.497070,25.014916,0.141774
1526.389330,19507.798828,10374.997070,25.010488,0.141610
1526.409330,19507.798828,10374.497070,25.007214,0.141453
1526.429330,19507.798828,10373.997070,25.004848,0.141323
1526.449330,19507.798828,10373.497070,25.003454,0.141228
1526.469330,19507.798828,10372.997070,25.003047,0.141166
1526.489330,19507.798828,10372.497070,25.003366,0.141139
1526.509330,19507.798828,10371.997070,25.004093,0.141166
1526.529330,19507.798828,10371.497070,25.004976,0.141200
1526.549330,19507.798828,10370.997070,25.005871,0.141241
1526.569330,19507.798828,10370.497070,25.006700,0.141337
1526.589330,19507.798828,10369.997070,25.007429,0.141440
1526.609330,19507.798828,10369.497070,25.007607,0.141549
1526.629330,19507.798828,10368.997070,25.005844,0.141624
1526.649330,19507.798828,10368.497070,25.004896,0.141685
1526.669330,19507.798828,10367.997070,25.004476,0.141747
1526.689330,19507.798828,10367.497070,25.004438,0.141815
1526.709330,19507.798828,10366.997070,25.004802,0.141884
1526.729330,19507.798828,10366.497070,25.005399,0.141959
1526.749330,19507.798828,10365.997070,25.005679,0.142006
1526.769330,19507.798828,10365.497070,25.004230,0.142075
1526.789330,19507.798828,10364.997070,25.003694,0.142136
1526.809330,19507.798828,10364.497070,25.003648,0.142184
1526.829330,19507.798828,10363.997070,25.003875,0.142246
1526.849330,19507.798828,10363.497070,25.004411,0.142266
1526.869330,19507.798828,10362.997070,25.005082,0.142341
1526.889330,19507.798828,10362.497070,25.005721,0.142409
1526.909330,19507.798828,10361.997070,25.006288,0.142478
1526.929330,19507.798828,10361.497070,25.006826,0.142512
1526.949330,19507.798828,10360.997070,25.006836,0.142587
1526.969330,19507.798828,10360.497070,25.004901,0.142628
1526.989330,19507.798828,10359.997070,25.003793,0.142614
1527.009330,19507.798828,10359.497070,25.003221,0.142635
1527.029330,19507.798828,10358.997070,25.003014,0.142614
1527.049330,19507.798828,10358.497070,25.003211,0.142642
1527.069330,19507.798828,10357.997070,25.003601,0.142669
1527.089330,19507.798828,10357.497070,25.004096,0.142669
1527.109330,19507.798828,10356.997070,25.004595,0.142710
1527.129330,19507.798828,10356.497070,25.004975,0.142710
1527.149330,19507.798828,10355.997070,25.005291,0.142758
1527.169330,19507.798828,10355.497070,25.005603,0.142765
1527.189330,19507.798828,10354.997070,25.005896,0.142778
1527.209330,19507.798828,10354.497070,25.006142,0.142826
1527.229330,19507.798828,10353.997070,25.006395,0.142826
1527.249330,19507.798828,10353.497070,25.006196,0.142833
1527.269330,19507.798828,10352.997070,25.004136,0.142840
1527.289330,19507.798828,10352.497070,25.002964,0.142812
1527.309330,19507.798828,10351.997070,25.002405,0.142771
1527.329329,19507.798828,10351.497070,25.002337,0.142778
1527.349329,19507.798828,10350.997070,25.002502,0.142744
1527.369329,19507.798828,10350.497070,25.002859,0.142737
1527.389329,19507.798828,10349.997070,25.003265,0.142730
1527.409329,19507.798828,10349.497070,25.003622,0.142730
1527.429329,19507.798828,10348.997070,25.003962,0.142737
1527.449329,19507.798828,10348.497070,25.004264,0.142744
1527.469329,19507.798828,10347.997070,25.004108,0.142758
1527.489329,19507.798828,10347.497070,25.002115,0.142771
1527.509329,19507.798828,10346.997070,25.001036,0.142765
1527.529329,19507.798828,10346.497070,25.000577,0.142717
1527.549329,19507.798828,10345.997070,25.000574,0.142717
1527.569329,19507.798828,10345.497070,25.000809,0.142683
1527.589329,19507.798828,10344.997070,25.001130,0.142642
1527.609329,19507.798828,10344.497070,25.001438,0.142676
1527.629329,19507.798828,10343.997070,25.001683,0.142676
1527.649329,19507.798828,10343.497070,25.001896,0.142683
1527.669329,19507.798828,10342.997070,25.002084,0.142683
1527.689329,19507.798828,10342.497070,25.002277,0.142696
1527.709329,19507.798828,10341.997070,25.002444,0.142710
1527.729329,19507.798828,10341.497070,25.002161,0.142717
1527.749329,19507.798828,10340.997070,25.000042,0.142676
1527.769329,19507.798828,10340.497070,24.998857,0.142662
1527.789329,19507.800781,10339.997070,24.998282,0.142642
1527.809329,19507.800781,10339.497070,24.997742,0.142621
1527.829329,19507.800781,10338.997070,24.995716,0.142587
1527.849329,19507.800781,10338.497070,24.994852,0.142546
1527.869329,19507.800781,10337.997070,24.994129,0.142512
1527.889329,19507.800781,10337.497070,24.991842,0.142491
1527.909329,19507.800781,10336.997070,24.990138,0.142430
1527.929329,19507.800781,10336.497070,24.987004,0.142355
1527.949329,19507.800781,10335.997070,24.984483,0.142293
1527.969329,19507.800781,10335.497070,24.979060,0.142184
1527.989329,19507.800781,10334.997070,24.969764,0.142013
1528.009329,19507.800781,10334.498047,24.962686,0.141781
1528.029329,19507.800781,10334.000000,24.957432,0.141549
1528.049329,19507.800781,10333.500977,24.953200,0.141364
1528.069329,19507.800781,10333.001953,24.949998,0.141173
1528.089329,19507.800781,10332.503906,24.947950,0.141050
1528.109329,19507.800781,10332.004883,24.947025,0.140948
1528.129329,19507.800781,10331.505859,24.946404,0.140886
1528.149329,19507.800781,10331.006836,24.943134,0.140866
1528.169329,19507.800781,10330.508789,24.936467,0.140784
1528.189329,19507.800781,10330.009766,24.932192,0.140702
1528.209329,19507.800781,10329.510742,24.929912,0.140627
1528.229329,19507.800781,10329.012695,24.928734,0.140606
1528.249329,19507.800781,10328.513672,24.928467,0.140593
1528.269329,19507.800781,10328.014648,24.928884,0.140654
1528.289329,19507.798828,10327.515625,24.929923,0.140722
1528.309329,19507.798828,10327.017578,24.931012,0.140845
1528.329329,19507.794922,10326.518555,24.930673,0.140961
1528.349329,19507.792969,10326.019531,24.931427,0.141084
1528.369329,19507.792969,10325.521484,24.932805,0.141248
1528.389329,19507.791016,10325.022461,24.934438,0.141419
1528.409329,19507.789062,10324.523438,24.936259,0.141569
1528.429329,19507.785156,10324.024414,24.937964,0.141747
1528.449329,19507.783203,10323.525391,24.939431,0.141924
1528.469329,19507.781250,10323.026367,24.940666,0.142088
1528.489329,19507.777344,10322.528320,24.941723,0.142246
1528.509329,19507.775391,10322.029297,24.942766,0.142382
1528.529329,19507.773438,10321.530273,24.943656,0.142498
1528.549329,19507.771484,10321.031250,24.944440,0.142628
1528.569329,19507.767578,10320.533203,24.945242,0.142744
1528.589329,19507.765625,10320.034180,24.945963,0.142840
1528.609329,19507.763672,10319.535156,24.946651,0.142935
1528.629329,19507.761719,10319.037109,24.947394,0.143017
1528.649329,19507.757812,10318.538086,24.948074,0.143017
1528.669329,19507.755859,10318.039062,24.948748,0.143147
1528.689329,19507.753906,10317.540039,24.949338,0.143209
1528.709329,19507.750000,10317.041992,24.949421,0.143243
1528.729329,19507.748047,10316.542969,24.947642,0.143256
1528.749329,19507.746094,10316.043945,24.946753,0.143250
1528.769329,19507.744141,10315.544922,24.946464,0.143222
1528.789329,19507.740234,10315.046875,24.946710,0.143222
1528.809329,19507.738281,10314.547852,24.947278,0.143209
1528.829329,19507.736328,10314.048828,24.947703,0.143209
1528.849329,19507.732422,10313.550781,24.946579,0.143188
1528.869329,19507.730469,10313.051758,24.946473,0.143181
1528.889329,19507.728516,10312.552734,24.946795,0.143161
1528.909329,19507.726562,10312.053711,24.947410,0.143147
1528.929329,19507.722656,10311.555664,24.948151,0.143140
1528.949329,19507.720703,10311.056641,24.948371,0.143127
1528.969329,19507.718750,10310.557617,24.946607,0.143092
1528.989329,19507.714844,10310.059570,24.945610,0.143051
1529.009329,19507.712891,10309.560547,24.945115,0.142997
1529.029329,19507.710938,10309.061523,24.945117,0.142956
1529.049329,19507.708984,10308.562500,24.945415,0.142915
1529.069329,19507.705078,10308.064453,24.945921,0.142894
1529.089329,19507.703125,10307.565430,24.946478,0.142867
1529.109329,19507.701172,10307.066406,24.946553,0.142840
1529.129329,19507.699219,10306.568359,24.944718,0.142799
1529.149329,19507.695312,10306.069336,24.943232,0.142737
1529.169329,19507.693359,10305.570312,24.940162,0.142648
1529.189329,19507.691406,10305.071289,24.938121,0.142567
1529.209329,19507.691406,10304.573242,24.936210,0.142457
1529.229329,19507.691406,10304.074219,24.932778,0.142327
1529.249329,19507.689453,10303.575195,24.930059,0.142198
1529.269329,19507.689453,10303.076172,24.924531,0.142054
1529.289329,19507.689453,10302.578125,24.913617,0.141808
1529.309329,19507.689453,10302.080078,24.895946,0.142327
1529.329329,19507.689453,10301.583008,24.871423,0.141672
1529.349329,19507.689453,10301.084961,24.841535,0.141706
1529.369329,19507.689453,10300.589844,24.812555,0.141481
1529.389329,19507.689453,10300.093750,24.781646,0.140155
1529.409329,19507.689453,10299.598633,24.754482,0.138783
1529.429329,19507.689453,10299.103516,24.734398,0.137499
1529.449329,19507.689453,10298.609375,24.720267,0.136365
1529.469329,19507.689453,10298.115234,24.709514,0.135408
1529.489329,19507.689453,10297.622070,24.701582,0.134644
1529.509329,19507.689453,10297.127930,24.696280,0.134063
1529.529329,19507.689453,10296.633789,24.692752,0.133680
1529.549329,19507.689453,10296.140625,24.688961,0.133441
1529.569329,19507.689453,10295.646484,24.687373,0.133332
1529.589329,19507.689453,10295.153320,24.686710,0.133359
1529.609329,19507.689453,10294.659180,24.685115,0.133482
1529.629329,19507.689453,10294.165039,24.685074,0.133680
1529.649329,19507.689453,10293.671875,24.686055,0.133967
1529.669329,19507.689453,10293.177734,24.687937,0.134322
1529.689329,19507.689453,10292.684570,24.690646,0.134766
1529.709329,19507.689453,10292.190430,24.694084,0.135238
1529.729329,19507.689453,10291.696289,24.698188,0.135743
1529.749329,19507.689453,10291.203125,24.702467,0.136283
1529.769329,19507.689453,10290.708984,24.705552,0.136863
1529.789329,19507.689453,10290.214844,24.709742,0.137444
1529.809329,19507.689453,10289.720703,24.714683,0.138024
1529.829329,19507.689453,10289.226562,24.720183,0.138612
1529.849329,19507.689453,10288.731445,24.726104,0.139199
1529.869329,19507.689453,10288.236328,24.732121,0.139766
1529.889329,19507.689453,10287.741211,24.738141,0.140374
1529.909329,19507.689453,10287.247070,24.743939,0.140914
1529.929329,19507.689453,10286.751953,24.749536,0.141433
1529.949329,19507.689453,10286.255859,24.755192,0.141924
1529.969329,19507.689453,10285.760742,24.760720,0.142423
1529.989329,19507.689453,10285.265625,24.764900,0.143728
1530.009329,19507.689453,10284.771484,24.770012,0.144008
1530.029329,19507.689453,10284.276367,24.775253,0.144267
1530.049329,19507.689453,10283.781250,24.780466,0.144493
1530.069329,19507.689453,10283.285156,24.785775,0.144732
1530.089329,19507.689453,10282.788086,24.790947,0.144902
1530.109329,19507.689453,10282.291992,24.794751,0.145094
1530.129329,19507.689453,10281.795898,24.798997,0.145189
1530.149329,19507.689453,10281.299805,24.803177,0.145319
1530.169329,19507.689453,10280.803711,24.807315,0.145387
1530.189329,19507.689453,10280.307617,24.811558,0.145476
1530.209329,19507.689453,10279.810547,24.815715,0.145517
1530.229329,19507.689453,10279.314453,24.819368,0.145572
1530.249329,19507.689453,10278.818359,24.821253,0.145572
1530.269329,19507.689453,10278.322266,24.823816,0.145585
1530.289329,19507.689453,10277.826172,24.826819,0.145551
1530.309329,19507.689453,10277.330078,24.829915,0.145510
1530.329329,19507.689453,10276.833984,24.831826,0.145483
1530.349329,19507.689453,10276.336914,24.834939,0.145415
1530.369329,19507.689453,10275.840820,24.838854,0.145381
1530.389329,19507.689453,10275.344727,24.843166,0.145353
1530.409329,19507.689453,10274.847656,24.847609,0.145319
1530.429329,19507.689453,10274.349609,24.851837,0.145299
1530.449329,19507.689453,10273.852539,24.854611,0.145271
1530.469329,19507.689453,10273.354492,24.858239,0.145271
1530.489329,19507.689453,10272.857422,24.862072,0.145223
1530.509329,19507.689453,10272.359375,24.865594,0.145210
1530.529329,19507.689453,10271.862305,24.868737,0.145189
1530.549329,19507.689453,10271.365234,24.871618,0.145162
1530.569329,19507.689453,10270.867188,24.874053,0.145094
1530.589329,19507.689453,10270.370117,24.876086,0.145080
1530.609329,19507.689453,10269.872070,24.878022,0.144998
1530.629329,19507.689453,10269.375000,24.880242,0.144930
1530.649329,19507.689453,10268.876953,24.882593,0.144875
1530.669329,19507.689453,10268.379883,24.883816,0.144780
1530.689329,19507.689453,10267.881836,24.886313,0.144739
1530.709329,19507.689453,10267.384766,24.889278,0.144650
1530.729329,19507.689453,10266.887695,24.892347,0.144588
1530.749329,19507.689453,10266.389648,24.895350,0.144575
1530.769329,19507.689453,10265.892578,24.897959,0.144527
1530.789329,19507.689453,10265.394531,24.898947,0.144493
1530.809329,19507.689453,10264.897461,24.900758,0.144418
1530.829329,19507.689453,10264.399414,24.903071,0.144383
1530.849329,19507.689453,10263.902344,24.905824,0.144322
1530.869329,19507.689453,10263.403320,24.908693,0.144301
1530.889329,19507.689453,10262.904297,24.911410,0.144260
1530.909329,19507.689453,10262.406250,24.913875,0.144260
1530.929329,19507.689453,10261.907227,24.916063,0.144206
1530.949329,19507.689453,10261.408203,24.918019,0.144206
1530.969329,19507.689453,10260.910156,24.919791,0.144158
1530.989329,19507.689453,10260.411133,24.921440,0.144144
1531.009329,19507.689453,10259.912109,24.923016,0.144110
1531.029329,19507.689453,10259.413086,24.924280,0.144049
1531.049329,19507.689453,10258.915039,24.923983,0.144008
1531.069329,19507.689453,10258.416016,24.924686,0.143946
1531.089329,19507.689453,10257.916992,24.925925,0.143857
1531.109329,19507.689453,10257.418945,24.927530,0.143837
1531.129329,19507.689453,10256.919922,24.929215,0.143755
1531.149329,19507.689453,10256.420898,24.930896,0.143721
1531.169329,19507.689453,10255.921875,24.932660,0.143694
1531.189329,19507.689453,10255.423828,24.934332,0.143666
1531.209329,19507.689453,10254.924805,24.935863,0.143632
1531.229329,19507.689453,10254.425781,24.936993,0.143618
1531.249329,19507.689453,10253.927734,24.936454,0.143571
1531.269329,19507.689453,10253.428711,24.936860,0.143536
1531.289329,19507.689453,10252.929688,24.937891,0.143489
1531.309329,19507.687500,10252.430664,24.939161,0.143441
1531.329329,19507.687500,10251.932617,24.939319,0.143366
1531.349329,19507.687500,10251.433594,24.940716,0.143332
1531.369329,19507.687500,10250.934570,24.942541,0.143311
1531.389329,19507.687500,10250.435547,24.944171,0.143304
1531.409329,19507.687500,10249.937500,24.944230,0.143284
1531.429329,19507.687500,10249.438477,24.944763,0.143256
1531.449329,19507.687500,10248.939453,24.943874,0.143215
1531.469329,19507.687500,10248.441406,24.943916,0.142280
1531.489329,19507.687500,10247.942383,24.944432,0.142327
1531.509329,19507.687500,10247.443359,24.945107,0.142396
1531.529329,19507.687500,10246.944336,24.944517,0.141556
1531.549329,19507.687500,10246.446289,24.945037,0.141713
1531.569329,19507.687500,10245.948242,24.946323,0.140989
1531.589329,19507.687500,10245.448242,24.948250,0.141269
1531.609329,19507.687500,10244.950195,24.951041,0.140627
1531.629329,19507.687500,10244.451172,24.954344,0.141023
1531.649329,19507.687500,10243.952148,24.957994,0.141405
1531.669329,19507.687500,10243.453125,24.960489,0.141815
1531.689329,19507.687500,10242.955078,24.963952,0.142205
1531.709329,19507.687500,10242.456055,24.967496,0.142580
1531.729329,19507.687500,10241.956055,24.970399,0.142929
1531.749329,19507.687500,10241.456055,24.972506,0.143236
1531.769329,19507.687500,10240.956055,24.974021,0.143468
1531.789329,19507.687500,10240.456055,24.975001,0.143694
1531.809329,19507.687500,10239.956055,24.975205,0.143857
1531.829329,19507.687500,10239.456055,24.973416,0.143974
1531.849329,19507.687500,10238.956055,24.971949,0.144001
1531.869329,19507.687500,10238.456055,24.968897,0.144008
1531.889329,19507.687500,10237.957031,24.966342,0.143967
1531.909329,19507.687500,10237.458984,24.962180,0.143871
1531.929329,19507.687500,10236.959961,24.959075,0.143700
1531.949329,19507.689453,10236.460938,24.956109,0.143571
1531.969329,19507.691406,10235.961914,24.951562,0.143400
1531.989329,19507.693359,10235.463867,24.948289,0.143181
1532.009329,19507.695312,10234.964844,24.945348,0.142970
1532.029329,19507.695312,10234.465820,24.940994,0.142744
1532.049329,19507.695312,10233.966797,24.938021,0.142573
1532.069329,19507.697266,10233.468750,24.935980,0.142403
1532.089329,19507.699219,10232.969727,24.934835,0.142252
1532.109329,19507.699219,10232.470703,24.934640,0.142102
1532.129329,19507.699219,10231.972656,24.935413,0.142034
1532.149329,19507.699219,10231.473633,24.937052,0.142006
1532.169329,19507.699219,10230.974609,24.939075,0.142013
1532.189329,19507.699219,10230.475586,24.940068,0.142000
1532.209329,19507.699219,10229.977539,24.942276,0.142054
1532.229329,19507.699219,10229.478516,24.944892,0.142136
1532.249329,19507.699219,10228.979492,24.947696,0.142232
1532.269329,19507.701172,10228.481445,24.950410,0.142348
1532.289329,19507.701172,10227.982422,24.952574,0.142457
1532.309329,19507.703125,10227.483398,24.952892,0.142553
1532.329329,19507.705078,10226.984375,24.953900,0.142573
1532.349329,19507.705078,10226.486328,24.955276,0.142635
1532.369329,19507.705078,10225.987305,24.956916,0.142710
1532.389329,19507.705078,10225.488281,24.958769,0.142778
1532.409329,19507.705078,10224.990234,24.960784,0.142860
1532.429329,19507.705078,10224.491211,24.963057,0.142976
1532.449329,19507.705078,10223.992188,24.965380,0.143086
1532.469329,19507.707031,10223.493164,24.967597,0.143188
1532.489329,19507.708984,10222.994141,24.969646,0.144172
1532.509329,19507.708984,10222.494141,24.971596,0.144110
1532.529329,19507.708984,10221.994141,24.973544,0.144062
1532.549329,19507.708984,10221.494141,24.975414,0.144015
1532.569329,19507.708984,10220.994141,24.975994,0.143987
1532.589329,19507.710938,10220.494141,24.977711,0.143953
1532.609329,19507.710938,10219.994141,24.979808,0.143892
1532.629329,19507.710938,10219.494141,24.981841,0.143823
1532.649329,19507.710938,10218.994141,24.983695,0.143796
1532.669329,19507.710938,10218.494141,24.985083,0.143755
1532.689329,19507.712891,10217.994141,24.984745,0.143741
1532.709329,19507.712891,10217.494141,24.985267,0.143666
1532.729329,19507.712891,10216.994141,24.986325,0.143632
1532.749329,19507.712891,10216.494141,24.987662,0.143571
1532.769329,19507.712891,10215.994141,24.989130,0.143564
1532.789329,19507.712891,10215.494141,24.990737,0.143509
1532.809329,19507.712891,10214.994141,24.992251,0.143523
1532.829329,19507.712891,10214.494141,24.993667,0.143475
1532.849329,19507.712891,10213.994141,24.995277,0.143454
1532.869329,19507.712891,10213.494141,24.996941,0.143441
1532.889329,19507.712891,10212.994141,24.997387,0.143413
1532.909329,19507.712891,10212.494141,24.998763,0.143400
1532.929329,19507.712891,10211.994141,25.000577,0.143393
1532.949329,19507.714844,10211.494141,25.002390,0.143359
1532.969329,19507.714844,10210.994141,25.002845,0.143332
1532.989329,19507.716797,10210.494141,25.004128,0.143304
1533.009329,19507.718750,10209.994141,25.005724,0.143284
1533.029329,19507.718750,10209.494141,25.007259,0.143284
1533.049329,19507.720703,10208.994141,25.008597,0.143284
1533.069329,19507.722656,10208.494141,25.009731,0.143372
1533.089329,19507.722656,10207.994141,25.010784,0.143427
1533.109329,19507.724609,10207.494141,25.011627,0.143454
1533.129329,19507.724609,10206.994141,25.012273,0.143468
1533.149329,19507.724609,10206.494141,25.012698,0.143468
1533.169329,19507.724609,10205.994141,25.013109,0.143461
1533.189329,19507.724609,10205.494141,25.013346,0.143441
1533.209329,19507.724609,10204.994141,25.012147,0.143400
1533.229329,19507.724609,10204.494141,25.012083,0.143352
1533.249329,19507.724609,10203.994141,25.012595,0.143311
1533.269329,19507.724609,10203.494141,25.013147,0.143277
1533.289329,19507.724609,10202.994141,25.012357,0.143188
1533.309329,19507.724609,10202.494141,25.012705,0.143127
1533.329329,19507.724609,10201.994141,25.013632,0.143079
1533.349329,19507.724609,10201.494141,25.014815,0.143051
1533.369329,19507.724609,10200.994141,25.015972,0.143072
1533.389329,19507.724609,10200.494141,25.017019,0.143058
1533.409329,19507.724609,10199.994141,25.018052,0.143051
1533.429329,19507.724609,10199.494141,25.018893,0.143051
1533.449329,19507.726562,10198.994141,25.019146,0.143086
1533.469329,19507.726562,10198.494141,25.017504,0.143045
1533.489329,19507.726562,10197.994141,25.016728,0.142997
1533.509329,19507.726562,10197.494141,25.016530,0.142956
1533.529329,19507.726562,10196.994141,25.016873,0.142922
1533.549329,19507.726562,10196.494141,25.017561,0.142935
1533.569329,19507.726562,10195.994141,25.018513,0.142874
1533.589329,19507.728516,10195.494141,25.019906,0.142915
1533.609329,19507.728516,10194.994141,25.021505,0.142922
1533.629329,19507.730469,10194.494141,25.022059,0.142935
1533.649329,19507.730469,10193.994141,25.023557,0.142922
1533.669329,19507.732422,10193.494141,25.024084,0.142949
1533.689329,19507.734375,10192.994141,25.025554,0.142983
1533.709329,19507.736328,10192.494141,25.027308,0.143058
1533.729329,19507.736328,10191.994141,25.028946,0.143127
1533.749329,19507.736328,10191.494141,25.030320,0.143154
1533.769329,19507.736328,10190.994141,25.031129,0.143181
1533.789329,19507.736328,10190.494141,25.030097,0.143188
1533.809329,19507.736328,10189.994141,25.029869,0.143181
1533.829329,19507.736328,10189.494141,25.030105,0.143174
1533.849329,19507.736328,10188.994141,25.030825,0.143174
1533.869329,19507.736328,10188.493164,25.032201,0.143181
1533.889329,19507.736328,10187.991211,25.033979,0.143188
1533.909329,19507.736328,10187.490234,25.035673,0.143222
1533.929329,19507.736328,10186.989258,25.037078,0.143256
1533.949329,19507.738281,10186.488281,25.037888,0.143318
1533.969329,19507.738281,10185.986328,25.036825,0.143304
1533.989329,19507.738281,10185.485352,25.036538,0.143304
1534.009329,19507.738281,10184.984375,25.036686,0.143304
1534.029329,19507.738281,10184.482422,25.037126,0.143236
1534.049329,19507.738281,10183.981445,25.037781,0.143215
1534.069329,19507.738281,10183.480469,25.038522,0.143202
1534.089329,19507.738281,10182.979492,25.039021,0.143188
1534.109329,19507.738281,10182.477539,25.037975,0.143161
1534.129329,19507.740234,10181.976562,25.037514,0.143120
1534.149329,19507.740234,10181.475586,25.035703,0.143031
1534.169329,19507.740234,10180.974609,25.034992,0.142983
1534.189329,19507.740234,10180.472656,25.034923,0.142935
1534.209329,19507.744141,10179.971680,25.035279,0.142894
1534.229329,19507.746094,10179.470703,25.035668,0.142860
1534.249329,19507.746094,10178.968750,25.034762,0.142826
1534.269329,19507.748047,10178.467773,25.035085,0.142826
1534.289329,19507.748047,10177.966797,25.036079,0.142799
1534.309329,19507.748047,10177.465820,25.037389,0.142792
1534.329329,19507.748047,10176.963867,25.038856,0.142799
1534.349329,19507.748047,10176.462891,25.040195,0.142826
1534.369329,19507.748047,10175.961914,25.041329,0.142853
1534.389329,19507.748047,10175.459961,25.042270,0.142888
1534.409329,19507.748047,10174.958984,25.043057,0.142922
1534.429329,19507.748047,10174.458008,25.043737,0.142949
1534.449329,19507.748047,10173.957031,25.044349,0.142970
1534.469329,19507.748047,10173.455078,25.044924,0.142997
1534.489329,19507.748047,10172.954102,25.045483,0.143010
1534.509329,19507.748047,10172.453125,25.046025,0.143024
1534.529329,19507.748047,10171.951172,25.046572,0.143031
1534.549329,19507.748047,10171.450195,25.047213,0.143045
1534.569329,19507.748047,10170.949219,25.047706,0.143058
1534.589329,19507.748047,10170.448242,25.046768,0.143045
1534.609329,19507.748047,10169.946289,25.046899,0.143031
1534.629329,19507.748047,10169.445312,25.047538,0.143017
1534.649329,19507.748047,10168.944336,25.048496,0.143017
1534.669329,19507.748047,10168.443359,25.049519,0.143017
1534.689329,19507.748047,10167.941406,25.050452,0.143024
1534.709329,19507.750000,10167.440430,25.051235,0.143031
1534.729329,19507.750000,10166.939453,25.051882,0.143010
1534.749329,19507.753906,10166.437500,25.052143,0.143024
1534.769329,19507.753906,10165.936523,25.050729,0.143010
1534.789329,19507.755859,10165.435547,25.049831,0.143024
1534.809329,19507.755859,10164.934570,25.047527,0.142956
1534.829329,19507.755859,10164.432617,25.046345,0.142888
1534.849329,19507.755859,10163.931641,25.045367,0.142819
1534.869329,19507.755859,10163.430664,25.041667,0.142730
1534.889329,19507.755859,10162.928711,25.034510,0.142580
1534.909329,19507.755859,10162.428711,25.028842,0.142389
1534.929329,19507.755859,10161.928711,25.021975,0.142170
1534.949329,19507.755859,10161.428711,25.017172,0.141945
1534.969329,19507.755859,10160.928711,25.013504,0.141740
1534.989329,19507.755859,10160.428711,25.010747,0.141549
1535.009329,19507.755859,10159.928711,25.008979,0.141392
1535.029329,19507.755859,10159.428711,25.008269,0.141289
1535.049329,19507.755859,10158.928711,25.008617,0.141228
1535.069329,19507.757812,10158.428711,25.009489,0.141200
1535.089329,19507.757812,10157.928711,25.009436,0.141166
1535.109329,19507.761719,10157.428711,25.010824,0.141269
1535.129329,19507.761719,10156.928711,25.013184,0.141358
1535.149329,19507.761719,10156.428711,25.015816,0.141460
1535.169329,19507.761719,10155.928711,25.018438,0.141624
1535.189329,19507.761719,10155.428711,25.020890,0.141767
1535.209329,19507.763672,10154.928711,25.022883,0.141904
1535.229329,19507.763672,10154.428711,25.023116,0.142000
1535.249329,19507.763672,10153.928711,25.023833,0.142129
1535.269329,19507.765625,10153.428711,25.024611,0.142280
1535.289329,19507.765625,10152.928711,25.025502,0.142375
1535.309329,19507.765625,10152.428711,25.026612,0.142471
1535.329329,19507.765625,10151.928711,25.027837,0.142553
1535.349329,19507.765625,10151.428711,25.029273,0.142648
1535.369329,19507.765625,10150.928711,25.030760,0.142744
1535.389329,19507.765625,10150.427734,25.032245,0.142840
1535.409329,19507.765625,10149.925781,25.033733,0.142929
1535.429329,19507.765625,10149.424805,25.034952,0.143010
1535.449329,19507.765625,10148.923828,25.034646,0.143065
1535.469329,19507.765625,10148.421875,25.035353,0.143113
1535.489329,19507.765625,10147.920898,25.036560,0.143161
1535.509329,19507.765625,10147.419922,25.038041,0.143202
1535.529329,19507.765625,10146.918945,25.039760,0.143250
1535.549329,19507.765625,10146.416992,25.041428,0.143297
1535.569329,19507.765625,10145.916016,25.042987,0.143345
1535.589329,19507.767578,10145.415039,25.044241,0.143352
1535.609329,19507.767578,10144.913086,25.045247,0.143366
1535.629329,19507.771484,10144.412109,25.045836,0.143407
1535.649329,19507.773438,10143.911133,25.044768,0.143413
1535.669329,19507.775391,10143.410156,25.044687,0.143407
1535.689329,19507.775391,10142.908203,25.045236,0.143413
1535.709329,19507.775391,10142.407227,25.046218,0.143427
1535.729329,19507.775391,10141.906250,25.047274,0.143400
1535.749329,19507.775391,10141.404297,25.047064,0.143372
1535.769329,19507.775391,10140.903320,25.047937,0.143345
1535.789329,19507.775391,10140.402344,25.049359,0.143338
1535.809329,19507.775391,10139.901367,25.050956,0.143338
1535.829329,19507.775391,10139.399414,25.052527,0.143345
1535.849329,19507.775391,10138.898438,25.053735,0.143359
1535.869329,19507.775391,10138.397461,25.053277,0.143352
1535.889329,19507.775391,10137.896484,25.053495,0.143345
1535.909329,19507.775391,10137.394531,25.053968,0.143332
1535.929329,19507.775391,10136.893555,25.054281,0.143318
1535.949329,19507.775391,10136.392578,25.053103,0.143284
1535.969329,19507.775391,10135.890625,25.053018,0.143243
1535.989329,19507.775391,10135.389648,25.053543,0.143202
1536.009329,19507.775391,10134.888672,25.054563,0.143181
1536.029329,19507.775391,10134.387695,25.055887,0.143127
1536.049329,19507.775391,10133.885742,25.057586,0.143140
1536.069329,19507.775391,10133.384766,25.059441,0.143161
1536.089329,19507.775391,10132.883789,25.060151,0.143181
1536.109329,19507.775391,10132.381836,25.061759,0.143188
1536.129329,19507.775391,10131.880859,25.063710,0.143222
1536.149329,19507.775391,10131.379883,25.065561,0.143256
1536.169329,19507.775391,10130.878906,25.065947,0.143284
1536.189329,19507.775391,10130.376953,25.067042,0.143297
1536.209329,19507.775391,10129.875977,25.068221,0.143318
1536.229329,19507.775391,10129.375000,25.068939,0.143318
1536.249329,19507.775391,10128.873047,25.067854,0.143311
1536.269329,19507.775391,10128.372070,25.067580,0.143284
1536.289329,19507.775391,10127.871094,25.067770,0.143256
