timestamp,x,y,velocity,pitch
1671.269883,19507.417969,17777.830078,19.476646,0.149848
1671.289883,19507.417969,17777.439453,19.489776,0.149848
1671.309883,19507.417969,17777.048828,19.502895,0.149848
1671.329883,19507.417969,17776.660156,19.516009,0.149848
1671.349883,19507.417969,17776.269531,19.529114,0.149848
1671.369883,19507.417969,17775.878906,19.542213,0.149848
1671.389883,19507.417969,17775.490234,19.555304,0.149848
1671.409883,19507.417969,17775.097656,19.568388,0.149848
1671.429883,19507.417969,17774.705078,19.581464,0.149813
1671.449883,19507.419922,17774.312500,19.594537,0.149786
1671.469883,19507.419922,17773.919922,19.607600,0.149752
1671.489883,19507.423828,17773.529297,19.620654,0.149786
1671.509883,19507.423828,17773.136719,19.633694,0.149820
1671.529883,19507.425781,17772.744141,19.646723,0.149848
1671.549883,19507.425781,17772.351562,19.659746,0.149848
1671.569883,19507.425781,17771.958984,19.672766,0.149834
1671.589883,19507.425781,17771.566406,19.685779,0.149820
1671.609883,19507.425781,17771.169922,19.698784,0.149820
1671.629883,19507.425781,17770.775391,19.711782,0.149820
1671.649883,19507.425781,17770.380859,19.724771,0.149820
1671.669883,19507.425781,17769.986328,19.737752,0.149820
1671.689883,19507.425781,17769.591797,19.750722,0.149820
1671.709883,19507.425781,17769.195312,19.763686,0.149820
1671.729883,19507.425781,17768.800781,19.776644,0.149820
1671.749883,19507.427734,17768.406250,19.789589,0.149820
1671.769883,19507.427734,17768.011719,19.802531,0.149786
1671.789883,19507.431641,17767.615234,19.815469,0.149786
1671.809883,19507.433594,17767.216797,19.828394,0.149786
1671.829883,19507.433594,17766.820312,19.841308,0.149820
1671.849883,19507.433594,17766.421875,19.854211,0.149820
1671.869883,19507.433594,17766.025391,19.867113,0.149820
1671.889883,19507.433594,17765.626953,19.880005,0.149813
1671.909883,19507.433594,17765.230469,19.892890,0.149813
1671.929883,19507.433594,17764.832031,19.905770,0.149813
1671.949883,19507.433594,17764.435547,19.918640,0.149813
1671.969883,19507.433594,17764.037109,19.931503,0.149813
1671.989883,19507.433594,17763.636719,19.944360,0.149820
1672.009883,19507.433594,17763.236328,19.957210,0.149820
1672.029883,19507.433594,17762.837891,19.970048,0.149820
1672.049883,19507.433594,17762.437500,19.982880,0.149820
1672.069883,19507.433594,17762.037109,19.995704,0.149820
1672.089883,19507.433594,17761.636719,20.008522,0.149820
1672.109883,19507.433594,17761.236328,20.021332,0.149820
1672.129883,19507.435547,17760.837891,20.034132,0.149779
1672.149883,19507.437500,17760.437500,20.046929,0.149752
1672.169883,19507.437500,17760.037109,20.059718,0.149807
1672.189883,19507.439453,17759.634766,20.072487,0.149841
1672.209883,19507.439453,17759.232422,20.085251,0.149820
1672.229883,19507.439453,17758.830078,20.098015,0.149813
1672.249883,19507.439453,17758.427734,20.110770,0.149813
1672.269883,19507.439453,17758.025391,20.123514,0.149807
1672.289883,19507.439453,17757.623047,20.136250,0.149807
1672.309883,19507.439453,17757.218750,20.148981,0.149807
1672.329883,19507.439453,17756.816406,20.161705,0.149786
1672.349883,19507.439453,17756.414062,20.174417,0.149786
1672.369883,19507.439453,17756.011719,20.187123,0.149786
1672.389883,19507.439453,17755.607422,20.199821,0.149786
1672.409883,19507.439453,17755.201172,20.212513,0.149786
1672.429883,19507.441406,17754.796875,20.225195,0.149786
1672.449883,19507.441406,17754.392578,20.237871,0.149752
1672.469883,19507.443359,17753.986328,20.250543,0.149725
1672.489883,19507.445312,17753.582031,20.263203,0.149786
1672.509883,19507.445312,17753.177734,20.275845,0.149786
1672.529883,19507.445312,17752.771484,20.288488,0.149786
1672.549883,19507.445312,17752.367188,20.301123,0.149786
1672.569883,19507.445312,17751.960938,20.313749,0.149786
1672.589883,19507.445312,17751.552734,20.326367,0.149786
1672.609883,19507.445312,17751.146484,20.338980,0.149779
1672.629883,19507.445312,17750.738281,20.351587,0.149786
1672.649883,19507.445312,17750.330078,20.364185,0.149786
1672.669883,19507.445312,17749.923828,20.376773,0.149786
1672.689883,19507.445312,17749.515625,20.389355,0.149786
1672.709883,19507.445312,17749.107422,20.401931,0.149779
1672.729883,19507.445312,17748.701172,20.414500,0.149745
1672.749883,19507.449219,17748.292969,20.427062,0.149752
1672.769883,19507.451172,17747.884766,20.439610,0.149752
1672.789883,19507.453125,17747.474609,20.452152,0.149752
1672.809883,19507.455078,17747.064453,20.464688,0.149752
1672.829883,19507.457031,17746.654297,20.477214,0.149786
1672.849883,19507.458984,17746.244141,20.489723,0.149813
1672.869883,19507.458984,17745.833984,20.502231,0.149786
1672.889883,19507.458984,17745.423828,20.514736,0.149786
1672.909883,19507.458984,17745.013672,20.527233,0.149779
1672.929883,19507.458984,17744.605469,20.539721,0.149772
1672.949883,19507.458984,17744.195312,20.552200,0.149772
1672.969883,19507.458984,17743.783203,20.564673,0.149772
1672.989883,19507.458984,17743.371094,20.577139,0.149772
1673.009883,19507.458984,17742.958984,20.589598,0.149779
1673.029883,19507.458984,17742.544922,20.602049,0.149779
1673.049883,19507.458984,17742.132812,20.614492,0.149779
1673.069883,19507.458984,17741.720703,20.626927,0.149786
1673.089883,19507.458984,17741.308594,20.639355,0.149786
1673.109883,19507.458984,17740.896484,20.651777,0.149786
1673.129883,19507.458984,17740.482422,20.664191,0.149786
1673.149883,19507.458984,17740.070312,20.676596,0.149786
1673.169883,19507.458984,17739.656250,20.688994,0.149786
1673.189883,19507.458984,17739.242188,20.701385,0.149786
1673.209883,19507.458984,17738.826172,20.713765,0.149786
1673.229883,19507.458984,17738.412109,20.726141,0.149786
1673.249883,19507.458984,17737.998047,20.738508,0.149786
1673.269883,19507.458984,17737.582031,20.750867,0.149786
1673.289883,19507.458984,17737.167969,20.763214,0.149779
1673.309883,19507.458984,17736.751953,20.775554,0.149772
1673.329883,19507.458984,17736.337891,20.787886,0.149752
1673.349883,19507.458984,17735.921875,20.800213,0.149752
1673.369883,19507.458984,17735.507812,20.812528,0.149725
1673.389883,19507.460938,17735.089844,20.824845,0.149690
1673.409883,19507.462891,17734.671875,20.837147,0.149677
1673.429883,19507.464844,17734.253906,20.849442,0.149690
1673.449883,19507.464844,17733.837891,20.861724,0.149745
1673.469883,19507.464844,17733.419922,20.873993,0.149725
1673.489883,19507.464844,17733.001953,20.886265,0.149725
1673.509883,19507.464844,17732.583984,20.898530,0.149725
1673.529883,19507.464844,17732.167969,20.910784,0.149725
1673.549883,19507.464844,17731.750000,20.923034,0.149725
1673.569883,19507.464844,17731.332031,20.935271,0.149725
1673.589883,19507.464844,17730.912109,20.947505,0.149725
1673.609883,19507.464844,17730.492188,20.959729,0.149725
1673.629883,19507.464844,17730.072266,20.971948,0.149725
1673.649883,19507.464844,17729.652344,20.984157,0.149725
1673.669883,19507.464844,17729.232422,20.996362,0.149725
1673.689883,19507.464844,17728.812500,21.008557,0.149725
1673.709883,19507.464844,17728.392578,21.020745,0.149725
1673.729883,19507.464844,17727.972656,21.032923,0.149725
1673.749883,19507.466797,17727.552734,21.045097,0.149725
1673.769883,19507.468750,17727.132812,21.057261,0.149690
1673.789883,19507.470703,17726.708984,21.069423,0.149711
1673.809883,19507.472656,17726.287109,21.081572,0.149752
1673.829883,19507.472656,17725.865234,21.093710,0.149772
1673.849883,19507.472656,17725.441406,21.105841,0.149752
1673.869883,19507.472656,17725.019531,21.117968,0.149745
1673.889883,19507.472656,17724.597656,21.130082,0.149738
1673.909883,19507.472656,17724.173828,21.142195,0.149725
1673.929883,19507.472656,17723.751953,21.154296,0.149725
1673.949883,19507.472656,17723.330078,21.166392,0.149725
1673.969883,19507.472656,17722.906250,21.178478,0.149725
1673.989883,19507.472656,17722.482422,21.190561,0.149725
1674.009883,19507.472656,17722.058594,21.202636,0.149738
1674.029883,19507.472656,17721.632812,21.214701,0.149738
1674.049883,19507.472656,17721.208984,21.226755,0.149745
1674.069883,19507.472656,17720.783203,21.238803,0.149745
1674.089883,19507.472656,17720.357422,21.250843,0.149745
1674.109883,19507.472656,17719.933594,21.262876,0.149752
1674.129883,19507.472656,17719.507812,21.274901,0.149752
1674.149883,19507.472656,17719.083984,21.286920,0.149752
1674.169883,19507.472656,17718.658203,21.298932,0.149752
1674.189883,19507.472656,17718.232422,21.310937,0.149752
1674.209883,19507.472656,17717.806641,21.322933,0.149752
1674.229883,19507.472656,17717.378906,21.334922,0.149752
1674.249883,19507.472656,17716.951172,21.346903,0.149752
1674.269883,19507.472656,17716.523438,21.358877,0.149752
1674.289883,19507.472656,17716.095703,21.370843,0.149752
1674.309883,19507.472656,17715.667969,21.382803,0.149745
1674.329883,19507.472656,17715.240234,21.394754,0.149738
1674.349883,19507.472656,17714.812500,21.406699,0.149725
1674.369883,19507.472656,17714.386719,21.418636,0.149725
1674.389883,19507.472656,17713.958984,21.430562,0.149725
1674.409883,19507.474609,17713.529297,21.442479,0.149690
1674.429883,19507.476562,17713.099609,21.454395,0.149663
1674.449883,19507.476562,17712.669922,21.466304,0.149629
1674.469883,19507.476562,17712.240234,21.478202,0.149656
1674.489883,19507.478516,17711.810547,21.490089,0.149690
1674.509883,19507.478516,17711.378906,21.501962,0.149690
1674.529883,19507.478516,17710.949219,21.513835,0.149690
1674.549883,19507.478516,17710.519531,21.525699,0.149690
1674.569883,19507.478516,17710.089844,21.537558,0.149690
1674.589883,19507.478516,17709.660156,21.549408,0.149690
1674.609883,19507.478516,17709.230469,21.561254,0.149690
1674.629883,19507.478516,17708.796875,21.573089,0.149690
1674.649883,19507.478516,17708.365234,21.584920,0.149690
1674.669883,19507.478516,17707.931641,21.596740,0.149690
1674.689883,19507.478516,17707.500000,21.608550,0.149690
1674.709883,19507.478516,17707.066406,21.620354,0.149690
1674.729883,19507.478516,17706.634766,21.632153,0.149690
1674.749883,19507.478516,17706.201172,21.643944,0.149711
1674.769883,19507.478516,17705.769531,21.655728,0.149711
1674.789883,19507.478516,17705.337891,21.667503,0.149711
1674.809883,19507.478516,17704.904297,21.679271,0.149677
1674.829883,19507.478516,17704.470703,21.691039,0.149690
1674.849883,19507.478516,17704.035156,21.702794,0.149725
1674.869883,19507.478516,17703.601562,21.714535,0.149725
1674.889883,19507.478516,17703.166016,21.726274,0.149718
1674.909883,19507.478516,17702.730469,21.738008,0.149718
1674.929883,19507.478516,17702.294922,21.749728,0.149718
1674.949883,19507.478516,17701.861328,21.761442,0.149718
1674.969883,19507.478516,17701.425781,21.773146,0.149718
1674.989883,19507.478516,17700.990234,21.784845,0.149718
1675.009883,19507.478516,17700.556641,21.796534,0.149718
1675.029883,19507.478516,17700.121094,21.808218,0.149711
1675.049883,19507.478516,17699.683594,21.819891,0.149711
1675.069883,19507.478516,17699.246094,21.831558,0.149711
1675.089883,19507.478516,17698.808594,21.843217,0.149711
1675.109883,19507.478516,17698.371094,21.854872,0.149690
1675.129883,19507.478516,17697.933594,21.866516,0.149690
1675.149883,19507.478516,17697.496094,21.878156,0.149690
1675.169883,19507.478516,17697.058594,21.889788,0.149690
1675.189883,19507.480469,17696.621094,21.901415,0.149690
1675.209883,19507.480469,17696.183594,21.913032,0.149656
1675.229883,19507.482422,17695.746094,21.924649,0.149629
1675.249883,19507.482422,17695.308594,21.936256,0.149595
1675.269883,19507.484375,17694.869141,21.947853,0.149663
1675.289883,19507.486328,17694.427734,21.959430,0.149690
1675.309883,19507.486328,17693.988281,21.971008,0.149684
1675.329883,19507.486328,17693.548828,21.982583,0.149677
1675.349883,19507.486328,17693.107422,21.994149,0.149663
1675.369883,19507.486328,17692.667969,22.005707,0.149663
1675.389883,19507.486328,17692.228516,22.017255,0.149663
1675.409883,19507.486328,17691.789062,22.028794,0.149663
1675.429883,19507.486328,17691.347656,22.040328,0.149663
1675.449883,19507.486328,17690.908203,22.051854,0.149663
1675.469883,19507.486328,17690.466797,22.063372,0.149677
1675.489883,19507.486328,17690.025391,22.074887,0.149677
1675.509883,19507.486328,17689.582031,22.086390,0.149677
1675.529883,19507.486328,17689.138672,22.097889,0.149677
1675.549883,19507.486328,17688.697266,22.109377,0.149684
1675.569883,19507.486328,17688.253906,22.120861,0.149684
1675.589883,19507.486328,17687.812500,22.132335,0.149684
1675.609883,19507.486328,17687.369141,22.143805,0.149690
1675.629883,19507.486328,17686.927734,22.155262,0.149690
1675.649883,19507.486328,17686.484375,22.166713,0.149690
1675.669883,19507.486328,17686.042969,22.178159,0.149690
1675.689883,19507.486328,17685.597656,22.189597,0.149690
1675.709883,19507.486328,17685.154297,22.201027,0.149690
1675.729883,19507.486328,17684.708984,22.212449,0.149690
1675.749883,19507.486328,17684.263672,22.223864,0.149690
1675.769883,19507.486328,17683.818359,22.235273,0.149690
1675.789883,19507.486328,17683.373047,22.246672,0.149690
1675.809883,19507.486328,17682.927734,22.258066,0.149690
1675.829883,19507.486328,17682.482422,22.269454,0.149690
1675.849883,19507.486328,17682.039062,22.280832,0.149690
1675.869883,19507.486328,17681.593750,22.292205,0.149690
1675.889883,19507.486328,17681.148438,22.303562,0.149690
1675.909883,19507.486328,17680.701172,22.314918,0.149690
1675.929883,19507.486328,17680.253906,22.326262,0.149690
1675.949883,19507.486328,17679.806641,22.337600,0.149690
1675.969883,19507.486328,17679.359375,22.348934,0.149690
1675.989883,19507.486328,17678.912109,22.360263,0.149690
1676.009883,19507.486328,17678.464844,22.371582,0.149690
1676.029883,19507.486328,17678.017578,22.382897,0.149690
1676.049883,19507.486328,17677.570312,22.394201,0.149690
1676.069883,19507.486328,17677.123047,22.405499,0.149690
1676.089883,19507.486328,17676.673828,22.416794,0.149677
1676.109883,19507.486328,17676.226562,22.428078,0.149684
1676.129883,19507.486328,17675.779297,22.439352,0.149690
1676.149883,19507.486328,17675.328125,22.450616,0.149690
1676.169883,19507.486328,17674.878906,22.461874,0.149690
1676.189883,19507.486328,17674.427734,22.473124,0.149690
1676.209883,19507.486328,17673.978516,22.484367,0.149711
1676.229883,19507.486328,17673.529297,22.495604,0.149711
1676.249883,19507.486328,17673.078125,22.506834,0.149677
1676.269883,19507.486328,17672.628906,22.518063,0.149690
1676.289883,19507.486328,17672.177734,22.529277,0.149690
1676.309883,19507.486328,17671.728516,22.540486,0.149690
1676.329883,19507.486328,17671.279297,22.551689,0.149711
1676.349883,19507.486328,17670.826172,22.562884,0.149711
1676.369883,19507.486328,17670.375000,22.574068,0.149711
1676.389883,19507.486328,17669.921875,22.585246,0.149684
1676.409883,19507.486328,17669.468750,22.596422,0.149690
1676.429883,19507.486328,17669.017578,22.607585,0.149690
1676.449883,19507.486328,17668.564453,22.618738,0.149690
1676.469883,19507.486328,17668.111328,22.629888,0.149711
1676.489883,19507.486328,17667.660156,22.641030,0.149684
1676.509883,19507.486328,17667.207031,22.652171,0.149690
1676.529883,19507.486328,17666.753906,22.663298,0.149690
1676.549883,19507.486328,17666.302734,22.674419,0.149690
1676.569883,19507.486328,17665.849609,22.685530,0.149677
1676.589883,19507.486328,17665.394531,22.696638,0.149690
1676.609883,19507.486328,17664.939453,22.707734,0.149690
1676.629883,19507.486328,17664.484375,22.718819,0.149690
1676.649883,19507.486328,17664.029297,22.729902,0.149677
1676.669883,19507.486328,17663.574219,22.740983,0.149690
1676.689883,19507.486328,17663.119141,22.752052,0.149690
1676.709883,19507.486328,17662.664062,22.763114,0.149690
1676.729883,19507.486328,17662.208984,22.774166,0.149677
1676.749883,19507.486328,17661.753906,22.785221,0.149684
1676.769883,19507.486328,17661.298828,22.796260,0.149690
1676.789883,19507.486328,17660.843750,22.807295,0.149663
1676.809883,19507.486328,17660.386719,22.818324,0.149684
1676.829883,19507.486328,17659.929688,22.829343,0.149690
1676.849883,19507.486328,17659.472656,22.840347,0.149663
1676.869883,19507.486328,17659.013672,22.851352,0.149684
1676.889883,19507.486328,17658.556641,22.862344,0.149663
1676.909883,19507.486328,17658.099609,22.873337,0.149677
1676.929883,19507.486328,17657.642578,22.884315,0.149690
1676.949883,19507.486328,17657.185547,22.895287,0.149663
1676.969883,19507.486328,17656.726562,22.906260,0.149677
1676.989883,19507.486328,17656.269531,22.917219,0.149690
1677.009883,19507.486328,17655.812500,22.928172,0.149690
1677.029883,19507.486328,17655.353516,22.939116,0.149690
1677.049883,19507.486328,17654.892578,22.950056,0.149690
1677.069883,19507.486328,17654.433594,22.960983,0.149690
1677.089883,19507.486328,17653.972656,22.971904,0.149663
1677.109883,19507.486328,17653.513672,22.982823,0.149677
1677.129883,19507.486328,17653.052734,22.993728,0.149684
1677.149883,19507.486328,17652.593750,23.004626,0.149663
1677.169883,19507.486328,17652.132812,23.015524,0.149677
1677.189883,19507.486328,17651.673828,23.026409,0.149656
1677.209883,19507.486328,17651.212891,23.037296,0.149663
1677.229883,19507.486328,17650.753906,23.048165,0.149649
1677.249883,19507.486328,17650.292969,23.059035,0.149663
1677.269883,19507.486328,17649.830078,23.069891,0.149649
1677.289883,19507.486328,17649.369141,23.080745,0.149663
1677.309883,19507.486328,17648.906250,23.091585,0.149649
1677.329883,19507.486328,17648.443359,23.102424,0.149663
1677.349883,19507.486328,17647.980469,23.113247,0.149649
1677.369883,19507.486328,17647.517578,23.124071,0.149663
1677.389883,19507.486328,17647.056641,23.134880,0.149649
1677.409883,19507.486328,17646.593750,23.145690,0.149663
1677.429883,19507.486328,17646.130859,23.156482,0.149649
1677.449883,19507.486328,17645.667969,23.167279,0.149663
1677.469883,19507.486328,17645.205078,23.178061,0.149649
1677.489883,19507.486328,17644.742188,23.188845,0.149663
1677.509883,19507.486328,17644.277344,23.199617,0.149649
1677.529883,19507.486328,17643.812500,23.210387,0.149663
1677.549883,19507.486328,17643.347656,23.221145,0.149677
1677.569883,19507.486328,17642.882812,23.231888,0.149684
1677.589883,19507.486328,17642.417969,23.242628,0.149684
1677.609883,19507.486328,17641.951172,23.253357,0.149656
1677.629883,19507.486328,17641.486328,23.264089,0.149663
1677.649883,19507.486328,17641.021484,23.274806,0.149649
1677.669883,19507.486328,17640.556641,23.285522,0.149663
1677.689883,19507.486328,17640.091797,23.296225,0.149643
1677.709883,19507.486328,17639.626953,23.306927,0.149663
1677.729883,19507.486328,17639.160156,23.317622,0.149663
1677.749883,19507.486328,17638.693359,23.328302,0.149677
1677.769883,19507.486328,17638.226562,23.338980,0.149684
1677.789883,19507.486328,17637.757812,23.349651,0.149656
1677.809883,19507.486328,17637.291016,23.360320,0.149663
1677.829883,19507.486328,17636.824219,23.370971,0.149649
1677.849883,19507.486328,17636.355469,23.381621,0.149663
1677.869883,19507.486328,17635.888672,23.392260,0.149663
1677.889883,19507.486328,17635.419922,23.402890,0.149677
1677.909883,19507.486328,17634.953125,23.413515,0.149684
1677.929883,19507.486328,17634.486328,23.424130,0.149656
1677.949883,19507.486328,17634.017578,23.434749,0.149663
1677.969883,19507.486328,17633.548828,23.445352,0.149649
1677.989883,19507.486328,17633.078125,23.455959,0.149663
1678.009883,19507.486328,17632.607422,23.466548,0.149649
1678.029883,19507.486328,17632.138672,23.477140,0.149663
1678.049883,19507.486328,17631.667969,23.487716,0.149677
1678.069883,19507.486328,17631.199219,23.498282,0.149684
1678.089883,19507.486328,17630.728516,23.508841,0.149684
1678.109883,19507.486328,17630.257812,23.519393,0.149663
1678.129883,19507.486328,17629.789062,23.529944,0.149663
1678.149883,19507.486328,17629.318359,23.540484,0.149649
1678.169883,19507.486328,17628.847656,23.551022,0.149663
1678.189883,19507.486328,17628.378906,23.561549,0.149649
1678.209883,19507.486328,17627.906250,23.572069,0.149663
1678.229883,19507.486328,17627.433594,23.582583,0.149677
1678.249883,19507.486328,17626.960938,23.593088,0.149684
1678.269883,19507.486328,17626.488281,23.603586,0.149684
1678.289883,19507.486328,17626.015625,23.614077,0.149684
1678.309883,19507.486328,17625.542969,23.624559,0.149690
1678.329883,19507.486328,17625.070312,23.635035,0.149690
1678.349883,19507.486328,17624.597656,23.645498,0.149690
1678.369883,19507.486328,17624.125000,23.655958,0.149684
1678.389883,19507.486328,17623.654297,23.666412,0.149663
1678.409883,19507.486328,17623.181641,23.676867,0.149663
1678.429883,19507.486328,17622.708984,23.687307,0.149649
1678.449883,19507.486328,17622.232422,23.697746,0.149663
1678.469883,19507.486328,17621.757812,23.708174,0.149643
1678.489883,19507.486328,17621.283203,23.718596,0.149656
1678.509883,19507.486328,17620.808594,23.729008,0.149643
1678.529883,19507.486328,17620.333984,23.739418,0.149656
1678.549883,19507.486328,17619.857422,23.749819,0.149629
1678.569883,19507.486328,17619.382812,23.760218,0.149656
1678.589883,19507.486328,17618.908203,23.770598,0.149663
1678.609883,19507.486328,17618.433594,23.780974,0.149643
1678.629883,19507.486328,17617.958984,23.791348,0.149656
1678.649883,19507.486328,17617.482422,23.801709,0.149629
1678.669883,19507.486328,17617.007812,23.812068,0.149649
1678.689883,19507.486328,17616.531250,23.822415,0.149629
1678.709883,19507.486328,17616.052734,23.832759,0.149649
1678.729883,19507.486328,17615.576172,23.843091,0.149656
1678.749883,19507.486328,17615.097656,23.853422,0.149595
1678.769883,19507.486328,17614.621094,23.863750,0.149629
1678.789883,19507.486328,17614.142578,23.874063,0.149629
1678.809883,19507.486328,17613.666016,23.884371,0.149622
1678.829883,19507.486328,17613.187500,23.894676,0.149595
1678.849883,19507.486328,17612.710938,23.904970,0.149567
1678.869883,19507.486328,17612.232422,23.915261,0.149595
1678.889883,19507.486328,17611.755859,23.925534,0.149595
1678.909883,19507.486328,17611.279297,23.935803,0.149588
1678.929883,19507.486328,17610.798828,23.946073,0.149554
1678.949883,19507.486328,17610.318359,23.956331,0.149554
1678.969883,19507.486328,17609.837891,23.966590,0.149588
1678.989883,19507.486328,17609.357422,23.976829,0.149581
1679.009883,19507.486328,17608.878906,23.987068,0.149567
1679.029883,19507.486328,17608.398438,23.997301,0.149567
1679.049883,19507.486328,17607.917969,24.007525,0.149561
1679.069883,19507.486328,17607.437500,24.017743,0.149561
1679.089883,19507.486328,17606.958984,24.027953,0.149581
1679.109883,19507.486328,17606.478516,24.038148,0.149567
1679.129883,19507.486328,17605.998047,24.048347,0.149581
1679.149883,19507.486328,17605.517578,24.058528,0.149567
1679.169883,19507.486328,17605.035156,24.068710,0.149581
1679.189883,19507.486328,17604.552734,24.078880,0.149561
1679.209883,19507.486328,17604.070312,24.089050,0.149567
1679.229883,19507.486328,17603.587891,24.099207,0.149554
1679.249883,19507.486328,17603.105469,24.109360,0.149567
1679.269883,19507.486328,17602.623047,24.119506,0.149554
1679.289883,19507.486328,17602.140625,24.129649,0.149533
1679.309883,19507.486328,17601.658203,24.139787,0.149561
1679.329883,19507.486328,17601.175781,24.149910,0.149533
1679.349883,19507.486328,17600.693359,24.160032,0.149561
1679.369883,19507.486328,17600.210938,24.170140,0.149533
1679.389883,19507.486328,17599.728516,24.180241,0.149533
1679.409883,19507.486328,17599.244141,24.190341,0.149554
1679.429883,19507.486328,17598.759766,24.200426,0.149533
1679.449883,19507.486328,17598.275391,24.210512,0.149533
1679.469883,19507.486328,17597.789062,24.220591,0.149554
1679.489883,19507.486328,17597.304688,24.230654,0.149533
1679.509883,19507.486328,17596.820312,24.240720,0.149533
1679.529883,19507.486328,17596.333984,24.250780,0.149554
1679.549883,19507.486328,17595.849609,24.260824,0.149533
1679.569883,19507.486328,17595.365234,24.270870,0.149533
1679.589883,19507.486328,17594.878906,24.280907,0.149561
1679.609883,19507.486328,17594.394531,24.290934,0.149567
1679.629883,19507.486328,17593.910156,24.300956,0.149581
1679.649883,19507.486328,17593.423828,24.310966,0.149561
1679.669883,19507.486328,17592.937500,24.320976,0.149567
1679.689883,19507.486328,17592.449219,24.330973,0.149561
1679.709883,19507.486328,17591.962891,24.340968,0.149547
1679.729883,19507.486328,17591.474609,24.350952,0.149567
1679.749883,19507.486328,17590.986328,24.360927,0.149588
1679.769883,19507.486328,17590.500000,24.370896,0.149595
1679.789883,19507.486328,17590.011719,24.380860,0.149567
1679.809883,19507.486328,17589.525391,24.390827,0.149588
1679.829883,19507.486328,17589.037109,24.400776,0.149567
1679.849883,19507.486328,17588.548828,24.410725,0.149561
1679.869883,19507.486328,17588.062500,24.420665,0.149554
1679.889883,19507.486328,17587.574219,24.430599,0.149581
1679.909883,19507.486328,17587.085938,24.440521,0.149567
1679.929883,19507.486328,17586.595703,24.450438,0.149561
1679.949883,19507.486328,17586.105469,24.460351,0.149561
1679.969883,19507.486328,17585.615234,24.470254,0.149588
1679.989883,19507.486328,17585.125000,24.480144,0.149595
1680.009883,19507.486328,17584.636719,24.490032,0.149595
1680.029883,19507.486328,17584.146484,24.499911,0.149595
1680.049883,19507.486328,17583.656250,24.509792,0.149595
1680.069883,19507.486328,17583.166016,24.519661,0.149588
1680.089883,19507.486328,17582.675781,24.529528,0.149567
1680.109883,19507.486328,17582.185547,24.539386,0.149595
1680.129883,19507.486328,17581.695312,24.549232,0.149595
1680.149883,19507.486328,17581.205078,24.559074,0.149615
1680.169883,19507.486328,17580.712891,24.568911,0.149595
1680.189883,19507.486328,17580.220703,24.578746,0.149595
1680.209883,19507.486328,17579.728516,24.588566,0.149588
1680.229883,19507.486328,17579.236328,24.598383,0.149567
1680.249883,19507.486328,17578.744141,24.608192,0.149595
1680.269883,19507.486328,17578.250000,24.617988,0.149581
1680.289883,19507.486328,17577.757812,24.627785,0.149567
1680.309883,19507.486328,17577.265625,24.637576,0.149595
1680.329883,19507.486328,17576.773438,24.647352,0.149595
1680.349883,19507.486328,17576.281250,24.657125,0.149615
1680.369883,19507.486328,17575.789062,24.666892,0.149615
1680.389883,19507.486328,17575.294922,24.676650,0.149595
1680.409883,19507.486328,17574.802734,24.686411,0.149581
1680.429883,19507.486328,17574.308594,24.696130,0.149595
1680.449883,19507.486328,17573.812500,24.705560,0.149581
1680.469883,19507.486328,17573.318359,24.714712,0.149588
1680.489883,19507.486328,17572.824219,24.723748,0.149567
1680.509883,19507.486328,17572.328125,24.732788,0.149561
1680.529883,19507.486328,17571.833984,24.741865,0.149533
1680.549883,19507.486328,17571.337891,24.750987,0.149499
1680.569883,19507.486328,17570.843750,24.760130,0.149486
1680.589883,19507.486328,17570.347656,24.769034,0.149465
1680.609883,19507.486328,17569.853516,24.777698,0.149438
1680.629883,19507.486328,17569.357422,24.786270,0.149404
1680.649883,19507.486328,17568.863281,24.794599,0.149342
1680.669883,19507.486328,17568.369141,24.802725,0.149308
1680.689883,19507.486328,17567.873047,24.810794,0.149246
1680.709883,19507.486328,17567.375000,24.818676,0.149205
1680.729883,19507.486328,17566.878906,24.826377,0.149117
1680.749883,19507.486328,17566.380859,24.834110,0.149083
1680.769883,19507.486328,17565.882812,24.841959,0.148994
1680.789883,19507.486328,17565.386719,24.849935,0.148960
1680.809883,19507.486328,17564.888672,24.857767,0.148884
1680.829883,19507.486328,17564.390625,24.865459,0.148837
1680.849883,19507.486328,17563.892578,24.873144,0.148768
1680.869883,19507.486328,17563.396484,24.880679,0.148727
1680.889883,19507.486328,17562.898438,24.888026,0.148645
1680.909883,19507.486328,17562.400391,24.895221,0.148604
1680.929883,19507.486328,17561.904297,24.902243,0.148529
1680.949883,19507.486328,17561.406250,24.909105,0.148475
1680.969883,19507.486328,17560.908203,24.915969,0.148393
1680.989883,19507.486328,17560.410156,24.922628,0.148338
1681.009883,19507.486328,17559.914062,24.927848,0.148263
1681.029883,19507.486328,17559.416016,24.933640,0.148154
1681.049883,19507.486328,17558.917969,24.939638,0.148072
1681.069883,19507.486328,17558.417969,24.945561,0.147962
1681.089883,19507.486328,17557.917969,24.951256,0.147880
1681.109883,19507.486328,17557.417969,24.956632,0.147792
1681.129883,19507.486328,17556.917969,24.961699,0.147669
1681.149883,19507.486328,17556.417969,24.966621,0.147580
1681.169883,19507.486328,17555.917969,24.971254,0.147457
1681.189883,19507.486328,17555.417969,24.975602,0.147354
1681.209883,19507.486328,17554.917969,24.979695,0.147238
1681.229883,19507.486328,17554.417969,24.983589,0.147095
