timestamp,x,y,velocity,pitch
1409.749889,19507.515625,16724.640625,16.667642,0.139356
1409.769889,19507.515625,16724.308594,16.667639,0.139356
1409.789889,19507.515625,16723.976562,16.667638,0.139356
1409.809889,19507.515625,16723.642578,16.667639,0.139356
1409.829889,19507.515625,16723.310547,16.667640,0.139356
1409.849889,19507.515625,16722.978516,16.667641,0.139356
1409.869889,19507.515625,16722.646484,16.667640,0.139356
1409.889889,19507.515625,16722.312500,16.667639,0.139356
1409.909889,19507.515625,16721.980469,16.667638,0.139356
1409.929889,19507.517578,16721.648438,16.667637,0.139322
1409.949889,19507.517578,16721.316406,16.667641,0.139295
1409.969889,19507.517578,16720.982422,16.667645,0.139315
1409.989889,19507.517578,16720.650391,16.667643,0.139315
1410.009889,19507.517578,16720.318359,16.667636,0.139322
1410.029889,19507.517578,16719.986328,16.667634,0.139343
1410.049889,19507.517578,16719.654297,16.667634,0.139350
1410.069889,19507.517578,16719.320312,16.667636,0.139350
1410.089889,19507.517578,16718.988281,16.667638,0.139356
1410.109889,19507.517578,16718.656250,16.667639,0.139356
1410.129889,19507.517578,16718.324219,16.667638,0.139356
1410.149889,19507.517578,16717.990234,16.667636,0.139356
1410.169889,19507.517578,16717.658203,16.667635,0.139356
1410.189889,19507.517578,16717.326172,16.667634,0.139377
1410.209889,19507.517578,16716.994141,16.667636,0.139377
1410.229889,19507.517578,16716.660156,16.667635,0.139384
1410.249889,19507.517578,16716.328125,16.667635,0.139384
1410.269889,19507.517578,16715.996094,16.667633,0.139390
1410.289889,19507.517578,16715.664062,16.667632,0.139390
1410.309889,19507.517578,16715.330078,16.667631,0.139390
1410.329889,19507.517578,16714.998047,16.667633,0.139390
1410.349889,19507.517578,16714.666016,16.667635,0.139390
1410.369889,19507.517578,16714.333984,16.667637,0.139390
1410.389889,19507.517578,16714.000000,16.667636,0.139390
1410.409889,19507.517578,16713.667969,16.667634,0.139384
1410.429889,19507.517578,16713.335938,16.667632,0.139384
1410.449889,19507.517578,16713.003906,16.667633,0.139384
1410.469889,19507.517578,16712.669922,16.667635,0.139384
1410.489889,19507.517578,16712.337891,16.667635,0.139384
1410.509889,19507.517578,16712.005859,16.667633,0.139377
1410.529889,19507.517578,16711.673828,16.667631,0.139377
1410.549889,19507.517578,16711.341797,16.667631,0.139377
1410.569889,19507.517578,16711.007812,16.667631,0.139377
1410.589889,19507.517578,16710.675781,16.667631,0.139356
1410.609889,19507.517578,16710.343750,16.667633,0.139356
1410.629889,19507.517578,16710.011719,16.667634,0.139356
1410.649889,19507.517578,16709.677734,16.667634,0.139356
1410.669889,19507.517578,16709.345703,16.667634,0.139356
1410.689889,19507.517578,16709.013672,16.667634,0.139356
1410.709889,19507.517578,16708.681641,16.667633,0.139356
1410.729889,19507.517578,16708.347656,16.667631,0.139356
1410.749889,19507.517578,16708.015625,16.667632,0.139356
1410.769889,19507.517578,16707.683594,16.667632,0.139356
1410.789889,19507.517578,16707.351562,16.667632,0.139356
1410.809889,19507.517578,16707.017578,16.667633,0.139356
1410.829889,19507.517578,16706.685547,16.667633,0.139356
1410.849889,19507.517578,16706.353516,16.667632,0.139356
1410.869889,19507.517578,16706.021484,16.667631,0.139356
1410.889889,19507.517578,16705.687500,16.667631,0.139356
1410.909889,19507.517578,16705.355469,16.667632,0.139356
1410.929889,19507.517578,16705.023438,16.667633,0.139356
1410.949889,19507.517578,16704.691406,16.667631,0.139356
1410.969889,19507.517578,16704.357422,16.667630,0.139356
1410.989889,19507.517578,16704.025391,16.667631,0.139356
1411.009889,19507.517578,16703.693359,16.667631,0.139356
1411.029889,19507.517578,16703.361328,16.667632,0.139356
1411.049889,19507.517578,16703.029297,16.667633,0.139356
1411.069889,19507.517578,16702.695312,16.667630,0.139350
1411.089889,19507.517578,16702.363281,16.667629,0.139350
1411.109889,19507.517578,16702.031250,16.667628,0.139350
1411.129889,19507.517578,16701.699219,16.667628,0.139350
1411.149889,19507.517578,16701.365234,16.667629,0.139350
1411.169889,19507.517578,16701.033203,16.667630,0.139350
1411.189889,19507.517578,16700.701172,16.667631,0.139350
1411.209889,19507.517578,16700.369141,16.667628,0.139350
1411.229889,19507.519531,16700.035156,16.667629,0.139315
1411.249889,19507.521484,16699.703125,16.667633,0.139288
1411.269889,19507.521484,16699.371094,16.667637,0.139295
1411.289889,19507.521484,16699.039062,16.667631,0.139295
1411.309889,19507.521484,16698.705078,16.667625,0.139322
1411.329889,19507.521484,16698.373047,16.667624,0.139322
1411.349889,19507.521484,16698.041016,16.667622,0.139343
1411.369889,19507.521484,16697.708984,16.667626,0.139350
1411.389889,19507.521484,16697.375000,16.667629,0.139356
1411.409889,19507.521484,16697.042969,16.667629,0.139356
1411.429889,19507.521484,16696.710938,16.667628,0.139356
1411.449889,19507.521484,16696.378906,16.667627,0.139356
1411.469889,19507.521484,16696.044922,16.667627,0.139356
1411.489889,19507.521484,16695.712891,16.667628,0.139377
1411.509889,19507.521484,16695.380859,16.667628,0.139384
1411.529889,19507.521484,16695.048828,16.667628,0.139384
1411.549889,19507.521484,16694.716797,16.667629,0.139390
1411.569889,19507.521484,16694.382812,16.667627,0.139390
1411.589889,19507.521484,16694.050781,16.667625,0.139390
1411.609889,19507.521484,16693.718750,16.667625,0.139390
1411.629889,19507.521484,16693.386719,16.667627,0.139404
1411.649889,19507.521484,16693.052734,16.667627,0.139411
1411.669889,19507.521484,16692.720703,16.667627,0.139411
1411.689889,19507.521484,16692.388672,16.667627,0.139418
1411.709889,19507.521484,16692.056641,16.667627,0.139384
1411.729889,19507.521484,16691.722656,16.667630,0.139390
1411.749889,19507.521484,16691.390625,16.667628,0.139411
1411.769889,19507.521484,16691.058594,16.667624,0.139418
1411.789889,19507.521484,16690.726562,16.667624,0.139418
1411.809889,19507.521484,16690.392578,16.667626,0.139418
1411.829889,19507.521484,16690.060547,16.667629,0.139418
1411.849889,19507.521484,16689.728516,16.667629,0.139418
1411.869889,19507.521484,16689.396484,16.667629,0.139418
1411.889889,19507.521484,16689.062500,16.667624,0.139384
1411.909889,19507.521484,16688.730469,16.667628,0.139390
1411.929889,19507.521484,16688.398438,16.667624,0.139390
1411.949889,19507.521484,16688.066406,16.667625,0.139404
1411.969889,19507.521484,16687.732422,16.667627,0.139411
1411.989889,19507.521484,16687.400391,16.667627,0.139411
1412.009889,19507.521484,16687.068359,16.667626,0.139377
1412.029889,19507.521484,16686.736328,16.667630,0.139384
1412.049889,19507.521484,16686.404297,16.667628,0.139390
1412.069889,19507.521484,16686.070312,16.667624,0.139390
1412.089889,19507.521484,16685.738281,16.667622,0.139390
1412.109889,19507.521484,16685.406250,16.667622,0.139356
1412.129889,19507.521484,16685.074219,16.667628,0.139377
1412.149889,19507.521484,16684.740234,16.667627,0.139384
1412.169889,19507.521484,16684.408203,16.667623,0.139384
1412.189889,19507.521484,16684.076172,16.667621,0.139356
1412.209889,19507.521484,16683.744141,16.667625,0.139390
1412.229889,19507.521484,16683.410156,16.667616,0.139390
1412.249889,19507.521484,16683.078125,16.667617,0.139390
1412.269889,19507.521484,16682.746094,16.667621,0.139390
1412.289889,19507.521484,16682.414062,16.667625,0.139390
1412.309889,19507.521484,16682.080078,16.667625,0.139390
1412.329889,19507.521484,16681.748047,16.667624,0.139390
1412.349889,19507.521484,16681.416016,16.667623,0.139384
1412.369889,19507.521484,16681.083984,16.667619,0.139384
1412.389889,19507.521484,16680.750000,16.667620,0.139350
1412.409889,19507.521484,16680.417969,16.667624,0.139356
1412.429889,19507.521484,16680.085938,16.667623,0.139356
1412.449889,19507.521484,16679.753906,16.667622,0.139356
1412.469889,19507.521484,16679.419922,16.667619,0.139322
1412.489889,19507.521484,16679.087891,16.667621,0.139350
1412.509889,19507.521484,16678.755859,16.667620,0.139356
1412.529889,19507.521484,16678.423828,16.667619,0.139356
1412.549889,19507.521484,16678.091797,16.667618,0.139356
1412.569889,19507.521484,16677.757812,16.667617,0.139322
1412.589889,19507.521484,16677.425781,16.667621,0.139343
1412.609889,19507.521484,16677.093750,16.667620,0.139356
1412.629889,19507.521484,16676.761719,16.667617,0.139356
1412.649889,19507.521484,16676.427734,16.667616,0.139356
1412.669889,19507.521484,16676.095703,16.667617,0.139322
1412.689889,19507.521484,16675.763672,16.667621,0.139343
1412.709889,19507.521484,16675.431641,16.667620,0.139350
1412.729889,19507.521484,16675.097656,16.667619,0.139356
1412.749889,19507.521484,16674.765625,16.667617,0.139356
1412.769889,19507.521484,16674.433594,16.667616,0.139356
1412.789889,19507.521484,16674.101562,16.667615,0.139322
1412.809889,19507.521484,16673.767578,16.667619,0.139322
1412.829889,19507.521484,16673.435547,16.667618,0.139343
1412.849889,19507.521484,16673.103516,16.667615,0.139350
1412.869889,19507.521484,16672.771484,16.667615,0.139350
1412.889889,19507.521484,16672.437500,16.667615,0.139350
1412.909889,19507.521484,16672.105469,16.667616,0.139356
1412.929889,19507.521484,16671.773438,16.667617,0.139356
1412.949889,19507.521484,16671.441406,16.667618,0.139356
1412.969889,19507.521484,16671.107422,16.667617,0.139356
1412.989889,19507.521484,16670.775391,16.667615,0.139350
1413.009889,19507.521484,16670.443359,16.667614,0.139350
1413.029889,19507.521484,16670.111328,16.667615,0.139350
1413.049889,19507.521484,16669.779297,16.667615,0.139350
1413.069889,19507.521484,16669.445312,16.667616,0.139350
1413.089889,19507.521484,16669.113281,16.667617,0.139350
1413.109889,19507.521484,16668.781250,16.667618,0.139350
1413.129889,19507.521484,16668.449219,16.667615,0.139350
1413.149889,19507.521484,16668.115234,16.667614,0.139350
1413.169889,19507.521484,16667.783203,16.667614,0.139350
1413.189889,19507.521484,16667.451172,16.667613,0.139350
1413.209889,19507.521484,16667.119141,16.667613,0.139350
1413.229889,19507.521484,16666.785156,16.667614,0.139350
1413.249889,19507.521484,16666.453125,16.667615,0.139350
1413.269889,19507.521484,16666.121094,16.667616,0.139350
1413.289889,19507.521484,16665.789062,16.667617,0.139315
1413.309889,19507.523438,16665.455078,16.667620,0.139288
1413.329889,19507.525391,16665.123047,16.667621,0.139261
1413.349889,19507.525391,16664.791016,16.667619,0.139295
1413.369889,19507.525391,16664.458984,16.667612,0.139295
1413.389889,19507.525391,16664.125000,16.667606,0.139322
1413.409889,19507.525391,16663.792969,16.667607,0.139322
1413.429889,19507.525391,16663.460938,16.667611,0.139343
1413.449889,19507.525391,16663.128906,16.667613,0.139350
1413.469889,19507.525391,16662.794922,16.667615,0.139356
1413.489889,19507.525391,16662.462891,16.667614,0.139356
1413.509889,19507.525391,16662.130859,16.667612,0.139356
1413.529889,19507.525391,16661.798828,16.667611,0.139377
1413.549889,19507.525391,16661.466797,16.667613,0.139377
1413.569889,19507.525391,16661.132812,16.667614,0.139384
1413.589889,19507.525391,16660.800781,16.667612,0.139390
1413.609889,19507.525391,16660.468750,16.667611,0.139390
1413.629889,19507.525391,16660.136719,16.667609,0.139390
1413.649889,19507.525391,16659.802734,16.667611,0.139390
1413.669889,19507.525391,16659.470703,16.667611,0.139404
1413.689889,19507.525391,16659.138672,16.667612,0.139411
1413.709889,19507.525391,16658.806641,16.667613,0.139411
1413.729889,19507.525391,16658.472656,16.667613,0.139418
1413.749889,19507.525391,16658.140625,16.667611,0.139418
1413.769889,19507.525391,16657.808594,16.667611,0.139418
1413.789889,19507.525391,16657.476562,16.667611,0.139418
1413.809889,19507.525391,16657.142578,16.667611,0.139418
1413.829889,19507.525391,16656.810547,16.667611,0.139418
1413.849889,19507.525391,16656.478516,16.667612,0.139438
1413.869889,19507.525391,16656.146484,16.667612,0.139438
1413.889889,19507.525391,16655.812500,16.667612,0.139445
1413.909889,19507.525391,16655.480469,16.667612,0.139445
1413.929889,19507.525391,16655.148438,16.667614,0.139452
1413.949889,19507.525391,16654.816406,16.667613,0.139418
1413.969889,19507.525391,16654.482422,16.667617,0.139418
1413.989889,19507.525391,16654.150391,16.667615,0.139445
1414.009889,19507.525391,16653.818359,16.667613,0.139452
1414.029889,19507.525391,16653.486328,16.667611,0.139452
1414.049889,19507.525391,16653.154297,16.667609,0.139452
1414.069889,19507.525391,16652.820312,16.667609,0.139418
1414.089889,19507.525391,16652.488281,16.667615,0.139452
1414.109889,19507.525391,16652.156250,16.667613,0.139452
1414.129889,19507.525391,16651.824219,16.667611,0.139452
1414.149889,19507.525391,16651.490234,16.667610,0.139438
1414.169889,19507.525391,16651.158203,16.667616,0.139452
1414.189889,19507.525391,16650.826172,16.667614,0.139452
1414.209889,19507.525391,16650.494141,16.667610,0.139479
1414.229889,19507.525391,16650.160156,16.667607,0.139445
1414.249889,19507.525391,16649.828125,16.667613,0.139452
1414.269889,19507.525391,16649.496094,16.667610,0.139472
1414.289889,19507.525391,16649.164062,16.667608,0.139452
1414.309889,19507.525391,16648.830078,16.667614,0.139452
1414.329889,19507.525391,16648.498047,16.667613,0.139479
1414.349889,19507.525391,16648.166016,16.667610,0.139452
1414.369889,19507.525391,16647.833984,16.667614,0.139472
1414.389889,19507.525391,16647.500000,16.667611,0.139445
1414.409889,19507.525391,16647.167969,16.667614,0.139452
1414.429889,19507.525391,16646.835938,16.667611,0.139479
1414.449889,19507.525391,16646.503906,16.667606,0.139452
1414.469889,19507.525391,16646.169922,16.667609,0.139472
1414.489889,19507.525391,16645.837891,16.667608,0.139452
1414.509889,19507.525391,16645.505859,16.667613,0.139472
1414.529889,19507.525391,16645.173828,16.667610,0.139452
1414.549889,19507.525391,16644.841797,16.667613,0.139472
1414.569889,19507.525391,16644.507812,16.667610,0.139452
1414.589889,19507.525391,16644.175781,16.667611,0.139472
1414.609889,19507.525391,16643.843750,16.667607,0.139452
1414.629889,19507.525391,16643.511719,16.667610,0.139445
1414.649889,19507.525391,16643.177734,16.667615,0.139452
1414.669889,19507.525391,16642.845703,16.667611,0.139452
1414.689889,19507.525391,16642.513672,16.667614,0.139472
1414.709889,19507.525391,16642.181641,16.667609,0.139452
1414.729889,19507.525391,16641.847656,16.667609,0.139445
1414.749889,19507.525391,16641.515625,16.667610,0.139472
1414.769889,19507.525391,16641.183594,16.667602,0.139452
1414.789889,19507.525391,16640.851562,16.667604,0.139445
1414.809889,19507.525391,16640.517578,16.667609,0.139438
1414.829889,19507.525391,16640.185547,16.667613,0.139452
1414.849889,19507.525391,16639.853516,16.667607,0.139452
1414.869889,19507.525391,16639.521484,16.667607,0.139445
1414.889889,19507.525391,16639.187500,16.667607,0.139438
1414.909889,19507.525391,16638.855469,16.667610,0.139452
1414.929889,19507.525391,16638.523438,16.667603,0.139452
1414.949889,19507.525391,16638.191406,16.667604,0.139445
1414.969889,19507.525391,16637.857422,16.667608,0.139438
1414.989889,19507.525391,16637.525391,16.667610,0.139418
1415.009889,19507.525391,16637.193359,16.667610,0.139418
1415.029889,19507.525391,16636.861328,16.667610,0.139418
1415.049889,19507.525391,16636.529297,16.667607,0.139418
1415.069889,19507.525391,16636.195312,16.667607,0.139452
1415.089889,19507.525391,16635.863281,16.667599,0.139479
1415.109889,19507.525391,16635.531250,16.667598,0.139452
1415.129889,19507.525391,16635.199219,16.667604,0.139452
1415.149889,19507.525391,16634.865234,16.667611,0.139445
1415.169889,19507.525391,16634.533203,16.667613,0.139438
1415.189889,19507.525391,16634.201172,16.667611,0.139418
1415.209889,19507.525391,16633.869141,16.667607,0.139418
1415.229889,19507.525391,16633.535156,16.667603,0.139418
1415.249889,19507.525391,16633.203125,16.667603,0.139418
1415.269889,19507.525391,16632.871094,16.667605,0.139418
1415.289889,19507.525391,16632.539062,16.667607,0.139452
1415.309889,19507.525391,16632.205078,16.667601,0.139418
1415.329889,19507.525391,16631.873047,16.667601,0.139418
1415.349889,19507.525391,16631.541016,16.667603,0.139445
1415.369889,19507.525391,16631.208984,16.667601,0.139418
1415.389889,19507.525391,16630.875000,16.667603,0.139418
1415.409889,19507.525391,16630.542969,16.667607,0.139411
1415.429889,19507.525391,16630.210938,16.667607,0.139390
1415.449889,19507.525391,16629.878906,16.667605,0.139390
1415.469889,19507.525391,16629.544922,16.667603,0.139390
1415.489889,19507.525391,16629.212891,16.667601,0.139390
1415.509889,19507.525391,16628.880859,16.667601,0.139384
1415.529889,19507.525391,16628.548828,16.667603,0.139377
1415.549889,19507.525391,16628.216797,16.667607,0.139377
1415.569889,19507.525391,16627.882812,16.667607,0.139377
1415.589889,19507.525391,16627.550781,16.667603,0.139356
1415.609889,19507.525391,16627.218750,16.667601,0.139390
1415.629889,19507.525391,16626.886719,16.667593,0.139390
1415.649889,19507.525391,16626.552734,16.667597,0.139377
1415.669889,19507.525391,16626.220703,16.667601,0.139356
1415.689889,19507.525391,16625.888672,16.667603,0.139356
1415.709889,19507.525391,16625.556641,16.667603,0.139356
1415.729889,19507.525391,16625.222656,16.667603,0.139356
1415.749889,19507.525391,16624.890625,16.667601,0.139356
1415.769889,19507.525391,16624.558594,16.667597,0.139356
1415.789889,19507.525391,16624.226562,16.667597,0.139350
1415.809889,19507.525391,16623.892578,16.667599,0.139350
1415.829889,19507.525391,16623.560547,16.667601,0.139350
1415.849889,19507.525391,16623.228516,16.667601,0.139350
1415.869889,19507.525391,16622.896484,16.667599,0.139350
1415.889889,19507.525391,16622.562500,16.667597,0.139343
1415.909889,19507.525391,16622.230469,16.667597,0.139343
1415.929889,19507.525391,16621.898438,16.667599,0.139343
1415.949889,19507.525391,16621.566406,16.667599,0.139322
1415.969889,19507.525391,16621.232422,16.667597,0.139322
1415.989889,19507.525391,16620.900391,16.667597,0.139322
1416.009889,19507.525391,16620.568359,16.667595,0.139322
1416.029889,19507.525391,16620.236328,16.667594,0.139322
1416.049889,19507.525391,16619.904297,16.667594,0.139322
1416.069889,19507.525391,16619.570312,16.667596,0.139322
1416.089889,19507.525391,16619.238281,16.667598,0.139322
1416.109889,19507.525391,16618.906250,16.667598,0.139322
1416.129889,19507.525391,16618.574219,16.667596,0.139350
1416.149889,19507.525391,16618.240234,16.667591,0.139356
1416.169889,19507.525391,16617.908203,16.667589,0.139350
1416.189889,19507.525391,16617.576172,16.667591,0.139322
1416.209889,19507.525391,16617.244141,16.667597,0.139356
1416.229889,19507.525391,16616.910156,16.667593,0.139356
1416.249889,19507.525391,16616.578125,16.667590,0.139377
1416.269889,19507.525391,16616.246094,16.667586,0.139350
1416.289889,19507.525391,16615.914062,16.667592,0.139322
1416.309889,19507.525391,16615.580078,16.667598,0.139384
1416.329889,19507.525391,16615.248047,16.667589,0.139384
1416.349889,19507.525391,16614.916016,16.667587,0.139384
1416.369889,19507.525391,16614.583984,16.667587,0.139384
1416.389889,19507.525391,16614.250000,16.667590,0.139377
1416.409889,19507.525391,16613.917969,16.667590,0.139377
1416.429889,19507.525391,16613.585938,16.667588,0.139404
1416.449889,19507.525391,16613.253906,16.667581,0.139390
1416.469889,19507.525391,16612.919922,16.667587,0.139418
1416.489889,19507.525391,16612.587891,16.667587,0.139404
1416.509889,19507.525391,16612.255859,16.667589,0.139418
1416.529889,19507.525391,16611.923828,16.667588,0.139418
1416.549889,19507.525391,16611.591797,16.667582,0.139390
1416.569889,19507.525391,16611.257812,16.667590,0.139390
1416.589889,19507.525391,16610.925781,16.667590,0.139390
1416.609889,19507.525391,16610.593750,16.667590,0.139390
1416.629889,19507.525391,16610.261719,16.667591,0.139390
1416.649889,19507.525391,16609.927734,16.667591,0.139390
1416.669889,19507.525391,16609.595703,16.667591,0.139390
1416.689889,19507.525391,16609.263672,16.667591,0.139390
1416.709889,19507.525391,16608.931641,16.667592,0.139404
1416.729889,19507.525391,16608.597656,16.667590,0.139404
1416.749889,19507.525391,16608.265625,16.667588,0.139411
1416.769889,19507.525391,16607.933594,16.667589,0.139411
1416.789889,19507.525391,16607.601562,16.667589,0.139411
1416.809889,19507.525391,16607.267578,16.667591,0.139411
1416.829889,19507.525391,16606.935547,16.667593,0.139411
1416.849889,19507.525391,16606.603516,16.667594,0.139411
1416.869889,19507.525391,16606.271484,16.667594,0.139411
1416.889889,19507.525391,16605.937500,16.667594,0.139411
1416.909889,19507.525391,16605.605469,16.667593,0.139404
1416.929889,19507.525391,16605.273438,16.667591,0.139404
1416.949889,19507.525391,16604.941406,16.667587,0.139404
1416.969889,19507.525391,16604.607422,16.667590,0.139390
1416.989889,19507.525391,16604.275391,16.667592,0.139390
1417.009889,19507.525391,16603.943359,16.667592,0.139418
1417.029889,19507.525391,16603.611328,16.667589,0.139411
1417.049889,19507.525391,16603.279297,16.667589,0.139390
1417.069889,19507.525391,16602.945312,16.667591,0.139390
1417.089889,19507.525391,16602.613281,16.667593,0.139384
1417.109889,19507.525391,16602.281250,16.667594,0.139404
1417.129889,19507.525391,16601.949219,16.667590,0.139390
1417.149889,19507.525391,16601.615234,16.667590,0.139377
1417.169889,19507.525391,16601.283203,16.667589,0.139390
1417.189889,19507.525391,16600.951172,16.667585,0.139377
1417.209889,19507.525391,16600.619141,16.667589,0.139390
1417.229889,19507.525391,16600.285156,16.667588,0.139377
1417.249889,19507.525391,16599.953125,16.667594,0.139356
1417.269889,19507.525391,16599.621094,16.667596,0.139377
1417.289889,19507.525391,16599.289062,16.667594,0.139356
1417.309889,19507.525391,16598.955078,16.667593,0.139377
1417.329889,19507.525391,16598.623047,16.667587,0.139356
1417.349889,19507.525391,16598.291016,16.667589,0.139356
1417.369889,19507.525391,16597.958984,16.667590,0.139350
1417.389889,19507.525391,16597.625000,16.667590,0.139322
1417.409889,19507.525391,16597.292969,16.667590,0.139322
1417.429889,19507.525391,16596.960938,16.667591,0.139322
1417.449889,19507.525391,16596.628906,16.667591,0.139343
1417.469889,19507.525391,16596.294922,16.667589,0.139322
1417.489889,19507.525391,16595.962891,16.667589,0.139350
1417.509889,19507.525391,16595.630859,16.667586,0.139356
1417.529889,19507.525391,16595.298828,16.667582,0.139322
1417.549889,19507.525391,16594.966797,16.667584,0.139350
1417.569889,19507.525391,16594.632812,16.667583,0.139356
1417.589889,19507.525391,16594.300781,16.667585,0.139322
1417.609889,19507.525391,16593.968750,16.667591,0.139315
1417.629889,19507.525391,16593.636719,16.667593,0.139295
1417.649889,19507.525391,16593.302734,16.667591,0.139322
1417.669889,19507.525391,16592.970703,16.667584,0.139309
1417.689889,19507.525391,16592.638672,16.667584,0.139295
1417.709889,19507.525391,16592.306641,16.667588,0.139295
1417.729889,19507.525391,16591.972656,16.667591,0.139315
1417.749889,19507.525391,16591.640625,16.667587,0.139295
1417.769889,19507.525391,16591.308594,16.667585,0.139288
1417.789889,19507.525391,16590.976562,16.667586,0.139281
1417.809889,19507.525391,16590.642578,16.667586,0.139295
1417.829889,19507.525391,16590.310547,16.667584,0.139288
1417.849889,19507.525391,16589.978516,16.667588,0.139281
1417.869889,19507.525391,16589.646484,16.667590,0.139261
1417.889889,19507.525391,16589.312500,16.667591,0.139295
1417.909889,19507.525391,16588.980469,16.667583,0.139281
1417.929889,19507.525391,16588.648438,16.667584,0.139261
1417.949889,19507.525391,16588.316406,16.667588,0.139261
1417.969889,19507.525391,16587.982422,16.667590,0.139288
1417.989889,19507.525391,16587.650391,16.667585,0.139295
1418.009889,19507.525391,16587.318359,16.667581,0.139281
1418.029889,19507.525391,16586.986328,16.667585,0.139261
1418.049889,19507.525391,16586.654297,16.667589,0.139261
1418.069889,19507.525391,16586.320312,16.667591,0.139281
1418.089889,19507.525391,16585.988281,16.667586,0.139295
1418.109889,19507.525391,16585.656250,16.667583,0.139261
1418.129889,19507.525391,16585.324219,16.667585,0.139261
1418.149889,19507.525391,16584.990234,16.667587,0.139247
1418.169889,19507.525391,16584.658203,16.667591,0.139261
1418.189889,19507.525391,16584.326172,16.667588,0.139254
1418.209889,19507.525391,16583.994141,16.667588,0.139247
1418.229889,19507.525391,16583.660156,16.667588,0.139227
1418.249889,19507.525391,16583.328125,16.667590,0.139261
1418.269889,19507.525391,16582.996094,16.667585,0.139254
1418.289889,19507.525391,16582.664062,16.667585,0.139227
1418.309889,19507.525391,16582.330078,16.667585,0.139227
1418.329889,19507.525391,16581.998047,16.667590,0.139261
1418.349889,19507.525391,16581.666016,16.667586,0.139254
1418.369889,19507.525391,16581.333984,16.667590,0.139227
1418.389889,19507.525391,16581.000000,16.667594,0.139227
1418.409889,19507.525391,16580.667969,16.667595,0.139227
1418.429889,19507.525391,16580.335938,16.667589,0.139227
1418.449889,19507.525391,16580.003906,16.667588,0.139227
1418.469889,19507.525391,16579.669922,16.667586,0.139227
1418.489889,19507.525391,16579.337891,16.667587,0.139227
1418.509889,19507.525391,16579.005859,16.667587,0.139227
1418.529889,19507.525391,16578.673828,16.667587,0.139227
1418.549889,19507.525391,16578.341797,16.667588,0.139261
1418.569889,19507.525391,16578.007812,16.667584,0.139254
1418.589889,19507.525391,16577.675781,16.667585,0.139227
1418.609889,19507.525391,16577.343750,16.667589,0.139227
1418.629889,19507.525391,16577.011719,16.667591,0.139227
1418.649889,19507.525391,16576.677734,16.667590,0.139261
1418.669889,19507.525391,16576.345703,16.667582,0.139254
1418.689889,19507.525391,16576.013672,16.667583,0.139281
1418.709889,19507.525391,16575.681641,16.667581,0.139261
1418.729889,19507.525391,16575.347656,16.667585,0.139288
1418.749889,19507.525391,16575.015625,16.667584,0.139261
1418.769889,19507.525391,16574.683594,16.667586,0.139288
1418.789889,19507.525391,16574.351562,16.667585,0.139261
1418.809889,19507.525391,16574.017578,16.667587,0.139295
1418.829889,19507.525391,16573.685547,16.667584,0.139261
1418.849889,19507.525391,16573.353516,16.667586,0.139295
1418.869889,19507.525391,16573.021484,16.667582,0.139261
1418.889889,19507.525391,16572.687500,16.667586,0.139261
1418.909889,19507.525391,16572.355469,16.667589,0.139261
1418.929889,19507.525391,16572.023438,16.667587,0.139254
1418.949889,19507.525391,16571.691406,16.667588,0.139254
1418.969889,19507.525391,16571.357422,16.667584,0.139254
1418.989889,19507.525391,16571.025391,16.667585,0.139254
1419.009889,19507.525391,16570.693359,16.667585,0.139254
1419.029889,19507.525391,16570.361328,16.667585,0.139261
1419.049889,19507.525391,16570.029297,16.667586,0.139261
1419.069889,19507.525391,16569.695312,16.667586,0.139261
1419.089889,19507.525391,16569.363281,16.667587,0.139261
1419.109889,19507.525391,16569.031250,16.667587,0.139261
1419.129889,19507.525391,16568.699219,16.667586,0.139295
1419.149889,19507.525391,16568.365234,16.667580,0.139295
1419.169889,19507.525391,16568.033203,16.667583,0.139288
1419.189889,19507.525391,16567.701172,16.667583,0.139315
1419.209889,19507.525391,16567.369141,16.667578,0.139295
1419.229889,19507.525391,16567.035156,16.667580,0.139295
1419.249889,19507.525391,16566.703125,16.667585,0.139288
1419.269889,19507.525391,16566.371094,16.667589,0.139288
1419.289889,19507.525391,16566.039062,16.667589,0.139288
1419.309889,19507.525391,16565.705078,16.667586,0.139281
1419.329889,19507.525391,16565.373047,16.667583,0.139281
1419.349889,19507.525391,16565.041016,16.667581,0.139281
1419.369889,19507.525391,16564.708984,16.667580,0.139288
1419.389889,19507.525391,16564.375000,16.667582,0.139288
1419.409889,19507.525391,16564.042969,16.667585,0.139288
1419.429889,19507.525391,16563.710938,16.667587,0.139288
1419.449889,19507.525391,16563.378906,16.667586,0.139295
1419.469889,19507.525391,16563.044922,16.667584,0.139322
1419.489889,19507.525391,16562.712891,16.667577,0.139315
1419.509889,19507.525391,16562.380859,16.667580,0.139309
1419.529889,19507.525391,16562.048828,16.667580,0.139295
1419.549889,19507.525391,16561.716797,16.667585,0.139295
1419.569889,19507.525391,16561.382812,16.667587,0.139295
1419.589889,19507.525391,16561.050781,16.667590,0.139295
1419.609889,19507.525391,16560.718750,16.667586,0.139322
1419.629889,19507.525391,16560.386719,16.667577,0.139322
1419.649889,19507.525391,16560.052734,16.667580,0.139315
1419.669889,19507.525391,16559.720703,16.667582,0.139315
1419.689889,19507.525391,16559.388672,16.667585,0.139309
1419.709889,19507.525391,16559.056641,16.667585,0.139295
