timestamp,x,y,velocity,pitch
555.895771,7868.412109,12067.174805,703.967429,-3.606381
555.915771,7868.174316,12066.776367,704.024616,-3.417055
555.935771,7867.937988,12066.375977,704.069282,-3.250364
555.955771,7867.703125,12065.975586,704.117798,-3.078639
555.975771,7867.469727,12065.576172,704.164528,-2.923976
555.995771,7867.235840,12065.178711,704.214581,-2.807617
556.015771,7867.004395,12064.781250,704.269485,-2.692105
556.035771,7866.771484,12064.384766,704.303359,-2.624664
556.055771,7866.537109,12063.987305,704.332457,-2.687652
556.075771,7866.303711,12063.589844,704.383200,-2.789818
556.095771,7866.070312,12063.192383,704.426035,-2.918546
556.115771,7865.839844,12062.795898,704.481489,-3.048088
556.135771,7865.610352,12062.399414,704.519034,-3.187260
556.155771,7865.382812,12062.005859,704.572877,-3.313994
556.175771,7865.157715,12061.613281,704.632771,-3.445277
556.195771,7864.934082,12061.222656,704.686996,-3.560058
556.215771,7864.711914,12060.831055,704.740894,-3.668399
556.235771,7864.493164,12060.439453,704.794353,-3.771050
556.255771,7864.275391,12060.050781,704.847542,-3.867307
556.275771,7864.060547,12059.663086,704.900349,-3.957944
556.295771,7863.846680,12059.277344,704.952845,-4.042932
556.315771,7863.634766,12058.890625,705.004900,-4.141020
556.335771,7863.425293,12058.506836,705.056573,-4.224178
556.355771,7863.217285,12058.123047,705.107792,-4.302090
556.375771,7863.011719,12057.742188,705.158699,-4.375023
556.395771,7862.807129,12057.362305,705.209218,-4.442724
556.415771,7862.605957,12056.984375,705.257813,-4.499544
556.435771,7862.407227,12056.607422,705.313541,-4.529419
556.455771,7862.211914,12056.232422,705.353942,-4.556487
556.475771,7862.017090,12055.858398,705.401572,-4.580960
556.495771,7861.826172,12055.486328,705.449039,-4.604005
556.515771,7861.635254,12055.114258,705.496398,-4.623778
556.535771,7861.446777,12054.747070,705.543471,-4.642548
556.555771,7861.259766,12054.381836,705.595074,-4.653196
556.575771,7861.073730,12054.019531,705.642288,-4.666932
556.595771,7860.890625,12053.658203,705.689377,-4.668427
556.615771,7860.708008,12053.299805,705.736444,-4.666501
556.635771,7860.527832,12052.943359,705.804516,-4.648067
556.655771,7860.349121,12052.589844,705.830070,-4.641017
556.675771,7860.169922,12052.238281,705.898901,-4.633484
556.695771,7859.991699,12051.890625,705.938140,-4.616757
556.715771,7859.813965,12051.543945,705.986829,-4.598999
556.735771,7859.638672,12051.200195,706.035401,-4.565947
556.755771,7859.463379,12050.859375,706.084176,-4.534576
556.775771,7859.290039,12050.519531,706.132847,-4.494804
556.795771,7859.118164,12050.183594,706.181599,-4.439145
556.815771,7858.946777,12049.849609,706.230472,-4.376730
556.835771,7858.775879,12049.518555,706.279501,-4.307554
556.855771,7858.605957,12049.189453,706.328656,-4.231903
556.875771,7858.437988,12048.861328,706.363958,-4.176940
556.895771,7858.270996,12048.535156,706.403880,-4.121889
556.915771,7858.104980,12048.211914,706.451285,-4.061271
556.935771,7857.938477,12047.890625,706.498914,-3.991733
556.955771,7857.772461,12047.573242,706.548960,-3.932222
556.975771,7857.605957,12047.258789,706.601908,-3.866939
556.995771,7857.438477,12046.944336,706.681559,-3.802120
557.015771,7857.270020,12046.634766,706.710912,-3.725554
557.035771,7857.102539,12046.326172,706.743489,-3.676725
557.055771,7856.935547,12046.014648,706.777493,-3.734829
557.075771,7856.768555,12045.702148,706.786863,-3.891534
557.095771,7856.601562,12045.390625,706.829018,-4.064092
557.115771,7856.435059,12045.080078,706.871254,-4.289973
557.135771,7856.268555,12044.772461,706.911212,-4.515315
557.155771,7856.102539,12044.466797,706.962394,-4.771058
557.175771,7855.936035,12044.162109,706.989989,-5.022579
557.195771,7855.770508,12043.862305,707.035197,-5.261964
557.215771,7855.604004,12043.564453,707.079423,-5.496192
557.235771,7855.437988,12043.270508,707.122623,-5.726867
557.255771,7855.271484,12042.979492,707.164861,-5.962495
557.275771,7855.104004,12042.693359,707.205930,-6.191498
557.295771,7854.936035,12042.410156,707.245739,-6.414005
557.315771,7854.768555,12042.128906,707.284415,-6.632475
557.335771,7854.599609,12041.850586,707.321777,-6.844607
557.355771,7854.430664,12041.577148,707.357966,-7.051269
557.375771,7854.261230,12041.307617,707.392863,-7.253968
557.395771,7854.091309,12041.041992,707.426544,-7.451415
557.415771,7853.920410,12040.779297,707.458769,-7.643828
557.435771,7853.748047,12040.523438,707.489736,-7.821160
557.455771,7853.574219,12040.269531,707.553004,-7.971951
557.475771,7853.399414,12040.019531,707.593791,-8.103540
557.495771,7853.222168,12039.776367,707.614936,-8.180545
557.515771,7853.044434,12039.537109,707.636040,-8.227174
557.535771,7852.861816,12039.303711,707.712034,-8.193454
557.555771,7852.677246,12039.073242,707.725901,-8.145383
557.575771,7852.491211,12038.847656,707.756656,-8.094573
557.595771,7852.302246,12038.625000,707.787032,-8.035192
557.615771,7852.112305,12038.404297,707.818190,-7.949274
557.635771,7851.920410,12038.189453,707.850263,-7.856138
557.655771,7851.726562,12037.977539,707.869503,-7.771116
557.675771,7851.531738,12037.769531,707.893148,-7.697814
557.695771,7851.333984,12037.563477,707.925782,-7.617518
557.715771,7851.135254,12037.362305,707.959246,-7.533445
557.735771,7850.933105,12037.162109,707.993470,-7.451326
557.755771,7850.728516,12036.964844,708.028264,-7.363312
557.775771,7850.521484,12036.770508,708.063879,-7.269473
557.795771,7850.311523,12036.580078,708.100119,-7.162539
557.815771,7850.099121,12036.389648,708.138811,-7.057498
557.835771,7849.882812,12036.198242,708.200680,-6.960392
557.855771,7849.665039,12036.012695,708.205422,-6.888218
557.875771,7849.448730,12035.826172,708.233625,-6.911557
557.895771,7849.232910,12035.634766,708.223043,-7.042758
557.915771,7849.018066,12035.447266,708.237341,-7.271699
557.935771,7848.799805,12035.262695,708.279019,-7.517975
557.955771,7848.579102,12035.078125,708.302268,-7.761744
557.975771,7848.355469,12034.897461,708.338542,-7.997584
557.995771,7848.128418,12034.719727,708.373721,-8.227420
558.015771,7847.899414,12034.541016,708.407509,-8.450562
558.035771,7847.666016,12034.366211,708.439980,-8.665467
558.055771,7847.429688,12034.193359,708.471258,-8.872313
558.075771,7847.189941,12034.022461,708.501226,-9.071774
558.095771,7846.945312,12033.853516,708.529962,-9.263492
558.115771,7846.697754,12033.685547,708.557468,-9.440305
558.135771,7846.446289,12033.522461,708.583866,-9.610806
558.155771,7846.190430,12033.358398,708.609411,-9.771760
558.175771,7845.930664,12033.197266,708.633858,-9.926266
558.195771,7845.666504,12033.037109,708.657211,-10.073272
558.215771,7845.398438,12032.879883,708.679721,-10.227654
558.235771,7845.125488,12032.723633,708.700973,-10.374080
558.255771,7844.848633,12032.568359,708.721155,-10.513484
558.275771,7844.566895,12032.413086,708.740442,-10.644747
558.295771,7844.279297,12032.262695,708.758792,-10.768585
558.315771,7843.987793,12032.111328,708.776310,-10.884459
558.335771,7843.691895,12031.959961,708.793069,-10.991392
558.355771,7843.391113,12031.810547,708.808940,-11.090143
558.375771,7843.083984,12031.662109,708.824229,-11.180718
558.395771,7842.772949,12031.513672,708.838925,-11.263945
558.415771,7842.456543,12031.366211,708.853151,-11.338038
558.435771,7842.134766,12031.218750,708.866910,-11.404660
558.455771,7841.808594,12031.073242,708.880425,-11.462184
558.475771,7841.476562,12030.925781,708.893579,-11.503998
558.495771,7841.139648,12030.781250,708.906665,-11.555293
558.515771,7840.796875,12030.633789,708.913074,-11.592067
558.535771,7840.448730,12030.487305,708.921864,-11.621034
558.555771,7840.095215,12030.339844,708.934142,-11.643553
558.575771,7839.738770,12030.192383,708.946434,-11.659938
558.595771,7839.375977,12030.043945,708.958983,-11.668544
558.615771,7839.008789,12029.893555,708.971886,-11.668845
558.635771,7838.635254,12029.745117,708.985212,-11.662718
558.655771,7838.257324,12029.593750,708.998934,-11.649228
558.675771,7837.874023,12029.441406,709.013101,-11.628540
558.695771,7837.486816,12029.286133,709.027949,-11.600830
558.715771,7837.094238,12029.130859,709.043292,-11.564759
558.735771,7836.696777,12028.974609,709.059295,-11.514489
558.755771,7836.295410,12028.814453,709.089236,-11.464444
558.775771,7835.891113,12028.651367,709.136226,-11.396204
558.795771,7835.482422,12028.486328,709.129928,-11.327151
558.815771,7835.068359,12028.319336,709.151518,-11.240203
558.835771,7834.650879,12028.151367,709.173967,-11.132319
558.855771,7834.229980,12027.979492,709.197688,-11.020659
558.875771,7833.804199,12027.808594,709.218592,-10.906705
558.895771,7833.375000,12027.633789,709.229709,-10.795749
558.915771,7832.941895,12027.457031,709.255259,-10.675046
558.935771,7832.507812,12027.283203,709.256712,-10.645389
558.955771,7832.071777,12027.103516,709.280992,-10.608520
558.975771,7831.631836,12026.920898,709.310402,-10.572599
558.995771,7831.188965,12026.736328,709.340754,-10.519440
559.015771,7830.746582,12026.550781,709.343022,-10.548639
559.035771,7830.299805,12026.364258,709.364462,-10.590508
559.055771,7829.852539,12026.174805,709.382142,-10.668242
559.075771,7829.400391,12025.982422,709.409656,-10.721519
559.095771,7828.946289,12025.787109,709.436959,-10.775661
559.115771,7828.489746,12025.589844,709.463927,-10.811643
559.135771,7828.029297,12025.387695,709.490790,-10.848477
559.155771,7827.565918,12025.180664,709.517250,-10.865717
559.175771,7827.101074,12024.973633,709.543710,-10.873934
559.195771,7826.632324,12024.762695,709.570270,-10.880368
559.215771,7826.162109,12024.546875,709.596741,-10.877595
559.235771,7825.688477,12024.328125,709.623316,-10.861878
559.255771,7825.213379,12024.106445,709.650009,-10.842098
559.275771,7824.735840,12023.880859,709.676905,-10.807947
559.295771,7824.257324,12023.651367,709.704024,-10.770901
559.315771,7823.775879,12023.416992,709.731502,-10.719538
559.335771,7823.292969,12023.179688,709.759556,-10.665374
559.355771,7822.808105,12022.939453,709.787876,-10.601409
559.375771,7822.322266,12022.696289,709.816644,-10.529877
559.395771,7821.834961,12022.448242,709.845896,-10.452087
559.415771,7821.345215,12022.196289,709.875821,-10.365570
559.435771,7820.855469,12021.941406,709.906339,-10.261143
559.455771,7820.363770,12021.682617,709.937566,-10.156313
559.475771,7819.871582,12021.419922,709.969489,-10.036675
559.495771,7819.378418,12021.153320,710.002099,-9.907223
559.515771,7818.884766,12020.883789,710.035691,-9.777217
559.535771,7818.391113,12020.609375,710.070029,-9.640716
559.555771,7817.895996,12020.333008,710.105101,-9.496189
559.575771,7817.400879,12020.051758,710.140916,-9.351464
559.595771,7816.906250,12019.767578,710.177531,-9.188940
559.615771,7816.410645,12019.482422,710.214932,-9.026361
559.635771,7815.915039,12019.191406,710.253248,-8.857450
559.655771,7815.419922,12018.898438,710.292243,-8.672482
559.675771,7814.924805,12018.602539,710.332202,-8.486025
559.695771,7814.431152,12018.301758,710.372950,-8.291685
559.715771,7813.937500,12017.998047,710.414428,-8.081418
559.735771,7813.443359,12017.694336,710.455558,-7.872865
559.755771,7812.951660,12017.385742,710.507985,-7.654784
559.775771,7812.459961,12017.076172,710.548988,-7.426478
559.795771,7811.969238,12016.762695,710.594972,-7.188993
559.815771,7811.478027,12016.448242,710.601043,-7.033326
559.835771,7810.987305,12016.134766,710.651449,-6.934021
559.855771,7810.496094,12015.822266,710.671957,-6.895055
559.875771,7810.005859,12015.508789,710.706839,-6.896612
559.895771,7809.518066,12015.191406,710.748701,-6.893279
559.915771,7809.029785,12014.872070,710.795197,-6.880773
559.935771,7808.542969,12014.549805,710.841552,-6.860569
559.955771,7808.058105,12014.227539,710.887951,-6.834806
559.975771,7807.572266,12013.901367,710.934201,-6.792022
559.995771,7807.089355,12013.572266,710.980543,-6.751525
560.015771,7806.606934,12013.241211,711.026918,-6.694152
560.035771,7806.125977,12012.910156,711.074847,-6.648076
560.055771,7805.646484,12012.576172,711.120668,-6.601712
560.075771,7805.167969,12012.239258,711.167563,-6.547760
560.095771,7804.690430,12011.901367,711.213442,-6.487634
560.115771,7804.214844,12011.560547,711.260069,-6.419981
560.135771,7803.739746,12011.218750,711.303700,-6.343196
560.155771,7803.267090,12010.875000,711.350411,-6.261596
560.175771,7802.795898,12010.528320,711.395734,-6.176424
560.195771,7802.326660,12010.179688,711.442743,-6.074401
560.215771,7801.859375,12009.830078,711.489903,-5.974250
560.235771,7801.393066,12009.477539,711.537398,-5.860596
560.255771,7800.928711,12009.125000,711.585228,-5.758573
560.275771,7800.466309,12008.769531,711.633154,-5.650601
560.295771,7800.005371,12008.415039,711.681236,-5.536742
560.315771,7799.545898,12008.057617,711.729478,-5.417084
560.335771,7799.089844,12007.700195,711.777882,-5.282038
560.355771,7798.634766,12007.339844,711.826573,-5.143979
560.375771,7798.182129,12006.979492,711.904780,-4.989227
560.395771,7797.731934,12006.618164,711.953468,-4.830931
560.415771,7797.280273,12006.255859,711.973328,-4.714415
560.435771,7796.831055,12005.890625,712.005469,-4.601594
560.455771,7796.384277,12005.531250,712.058699,-4.508697
560.475771,7795.938477,12005.166992,712.110995,-4.404782
560.495771,7795.494141,12004.803711,712.162121,-4.301325
560.515771,7795.051758,12004.437500,712.206737,-4.205013
560.535771,7794.610840,12004.072266,712.257421,-4.103058
560.555771,7794.172363,12003.706055,712.306270,-4.001029
560.575771,7793.733398,12003.338867,712.351614,-3.928800
560.595771,7793.298340,12002.973633,712.403941,-3.842254
560.615771,7792.864746,12002.604492,712.455224,-3.739624
560.635771,7792.431641,12002.237305,712.494963,-3.672729
560.655771,7791.998047,12001.872070,712.527010,-3.687865
560.675771,7791.562500,12001.504883,712.551926,-3.812222
560.695771,7791.127930,12001.139648,712.593157,-3.945834
560.715771,7790.696289,12000.773438,712.643893,-4.073606
560.735771,7790.266113,12000.406250,712.694293,-4.195273
560.755771,7789.838379,12000.037109,712.744166,-4.311188
560.775771,7789.413086,11999.670898,712.793806,-4.419405
560.795771,7788.989746,11999.301758,712.842988,-4.524501
560.815771,7788.568359,11998.933594,712.891641,-4.623164
560.835771,7788.149902,11998.563477,712.939873,-4.716921
560.855771,7787.734375,11998.193359,712.987589,-4.804286
560.875771,7787.320312,11997.825195,713.035001,-4.885955
560.895771,7786.909668,11997.455078,713.081831,-4.962303
560.915771,7786.500488,11997.083008,713.127467,-5.024533
560.935771,7786.096191,11996.710938,713.169040,-5.083122
560.955771,7785.692871,11996.338867,713.213324,-5.139068
560.975771,7785.294922,11995.969727,713.285081,-5.128748
560.995771,7784.899902,11995.600586,713.336131,-5.084529
561.015771,7784.508789,11995.231445,713.385435,-5.008086
561.035771,7784.120605,11994.862305,713.432313,-4.906159
561.055771,7783.736816,11994.496094,713.497075,-4.778134
561.075771,7783.355469,11994.128906,713.533221,-4.632842
561.095771,7782.975586,11993.762695,713.579474,-4.491915
561.115771,7782.598145,11993.395508,713.626067,-4.354799
561.135771,7782.223145,11993.032227,713.673264,-4.213680
561.155771,7781.850586,11992.666992,713.720754,-4.058074
561.175771,7781.479980,11992.304688,713.768743,-3.897640
561.195771,7781.111816,11991.941406,713.817144,-3.722596
561.215771,7780.745605,11991.580078,713.866044,-3.543119
561.235771,7780.380859,11991.218750,713.915415,-3.359039
561.255771,7780.018066,11990.858398,713.965220,-3.180115
561.275771,7779.657227,11990.498047,714.015326,-2.996124
561.295771,7779.297363,11990.140625,714.065729,-2.816831
561.315771,7778.938965,11989.785156,714.116438,-2.643645
561.335771,7778.583496,11989.429688,714.162495,-2.456416
561.355771,7778.229004,11989.077148,714.217748,-2.247098
561.375771,7777.875977,11988.723633,714.269385,-2.034119
561.395771,7777.524902,11988.372070,714.321334,-1.818142
561.415771,7777.172852,11988.023438,714.373499,-1.609042
561.435771,7776.821777,11987.674805,714.424369,-1.412442
561.455771,7776.469727,11987.327148,714.451737,-1.296356
561.475771,7776.115234,11986.978516,714.490653,-1.255976
561.495771,7775.761230,11986.626953,714.517878,-1.288720
561.515771,7775.407227,11986.278320,714.568502,-1.331204
561.535771,7775.054688,11985.929688,714.623205,-1.381221
561.555771,7774.703125,11985.583008,714.673386,-1.430323
561.575771,7774.349609,11985.237305,714.718726,-1.512873
561.595771,7773.997559,11984.889648,714.770025,-1.649839
561.615771,7773.646484,11984.543945,714.831056,-1.782379
561.635771,7773.297363,11984.200195,714.850849,-1.909516
561.655771,7772.949219,11983.858398,714.903069,-2.032808
561.675771,7772.601562,11983.515625,714.954945,-2.150874
561.695771,7772.254883,11983.175781,715.006636,-2.284029
561.715771,7771.909668,11982.838867,715.058041,-2.402983
561.735771,7771.565430,11982.500977,715.112222,-2.515989
561.755771,7771.221680,11982.166992,715.161577,-2.626583
561.775771,7770.879395,11981.832031,715.214875,-2.731317
561.795771,7770.538086,11981.501953,715.265604,-2.820765
561.815771,7770.197754,11981.171875,715.316221,-2.904415
561.835771,7769.857422,11980.844727,715.366706,-2.994929
561.855771,7769.518555,11980.517578,715.416796,-3.081173
561.875771,7769.181152,11980.193359,715.466738,-3.164700
561.895771,7768.844238,11979.872070,715.516360,-3.240843
561.915771,7768.507324,11979.551758,715.565776,-3.314295
561.935771,7768.172363,11979.233398,715.614997,-3.383081
561.955771,7767.837402,11978.916992,715.663976,-3.446042
561.975771,7767.503418,11978.603516,715.712775,-3.505157
561.995771,7767.169922,11978.291992,715.761395,-3.559566
562.015771,7766.837891,11977.983398,715.809843,-3.608396
562.035771,7766.505371,11977.675781,715.858237,-3.637909
562.055771,7766.174316,11977.370117,715.906567,-3.681096
562.075771,7765.842285,11977.066406,715.954853,-3.727234
562.095771,7765.511719,11976.763672,716.002916,-3.769192
562.115771,7765.181152,11976.463867,716.050883,-3.808315
562.135771,7764.849609,11976.166992,716.098758,-3.834284
562.155771,7764.520020,11975.873047,716.146626,-3.864746
562.175771,7764.189941,11975.581055,716.194412,-3.879213
562.195771,7763.860352,11975.291016,716.242127,-3.902401
562.215771,7763.529785,11975.001953,716.289778,-3.911219
562.235771,7763.199707,11974.716797,716.337429,-3.925747
562.255771,7762.869629,11974.434570,716.385138,-3.924346
562.275771,7762.539062,11974.152344,716.432861,-3.928615
562.295771,7762.208984,11973.873047,716.480643,-3.912995
562.315771,7761.878418,11973.597656,716.528639,-3.890352
562.335771,7761.546875,11973.325195,716.576666,-3.863496
562.355771,7761.216309,11973.050781,716.624958,-3.840786
562.375771,7760.884277,11972.781250,716.673389,-3.806881
562.395771,7760.552246,11972.513672,716.721978,-3.768673
562.415771,7760.219238,11972.246094,716.770779,-3.726496
562.435771,7759.885254,11971.982422,716.819795,-3.679990
562.455771,7759.551270,11971.719727,716.869020,-3.637690
562.475771,7759.215332,11971.459961,716.918387,-3.592618
562.495771,7758.879883,11971.201172,716.967845,-3.540462
562.515771,7758.542969,11970.943359,717.017383,-3.484100
562.535771,7758.203613,11970.687500,717.082044,-3.425750
562.555771,7757.863770,11970.433594,717.118829,-3.369107
562.575771,7757.524902,11970.179688,717.159325,-3.330072
562.595771,7757.185059,11969.925781,717.207239,-3.315859
562.615771,7756.843750,11969.674805,717.256056,-3.286257
562.635771,7756.501465,11969.424805,717.301079,-3.263758
562.655771,7756.159180,11969.175781,717.350510,-3.247222
562.675771,7755.814941,11968.925781,717.389230,-3.259216
562.695771,7755.473633,11968.671875,717.409906,-3.408319
562.715771,7755.134277,11968.416016,717.426607,-3.670584
562.735771,7754.794434,11968.163086,717.464625,-3.951531
562.755771,7754.453125,11967.911133,717.514093,-4.225578
562.775771,7754.110352,11967.662109,717.562978,-4.495514
562.795771,7753.766602,11967.413086,717.611403,-4.758388
562.815771,7753.422363,11967.166992,717.659194,-5.016910
562.835771,7753.076660,11966.923828,717.706231,-5.270379
562.855771,7752.729004,11966.679688,717.752586,-5.517700
562.875771,7752.380371,11966.441406,717.798018,-5.761995
562.895771,7752.030273,11966.201172,717.842781,-6.008517
562.915771,7751.678711,11965.964844,717.886574,-6.250825
562.935771,7751.326172,11965.729492,717.929470,-6.486330
562.955771,7750.970215,11965.497070,717.971350,-6.724942
562.975771,7750.614258,11965.265625,718.012410,-6.949744
562.995771,7750.254883,11965.038086,718.052349,-7.169765
563.015771,7749.894043,11964.810547,718.091363,-7.385613
563.035771,7749.530273,11964.586914,718.129340,-7.594234
563.055771,7749.165527,11964.364258,718.166285,-7.799652
563.075771,7748.797852,11964.145508,718.199975,-7.985597
563.095771,7748.427734,11963.930664,718.233131,-8.167116
563.115771,7748.054199,11963.715820,718.270321,-8.327421
563.135771,7747.677246,11963.505859,718.312369,-8.466094
563.155771,7747.296875,11963.295898,718.364927,-8.546055
563.175771,7746.910645,11963.088867,718.417230,-8.585752
563.195771,7746.522949,11962.883789,718.444386,-8.614323
563.215771,7746.130371,11962.680664,718.474866,-8.628905
563.235771,7745.735840,11962.479492,718.507462,-8.628543
563.255771,7745.337891,11962.281250,718.540407,-8.622369
563.275771,7744.936523,11962.082031,718.573844,-8.601714
563.295771,7744.532227,11961.885742,718.607699,-8.575131
563.315771,7744.125488,11961.691406,718.641965,-8.549135
563.335771,7743.715332,11961.497070,718.676758,-8.509398
563.355771,7743.301758,11961.303711,718.712189,-8.462979
563.375771,7742.886230,11961.112305,718.748253,-8.409724
563.395771,7742.467285,11960.920898,718.784883,-8.351108
563.415771,7742.044922,11960.729492,718.822127,-8.283872
563.435771,7741.619629,11960.541016,718.860081,-8.217591
563.455771,7741.192383,11960.352539,718.898534,-8.144133
563.475771,7740.762207,11960.161133,718.937631,-8.064486
563.495771,7740.329590,11959.973633,718.977369,-7.977503
563.515771,7739.893555,11959.785156,719.017699,-7.882994
563.535771,7739.455566,11959.594727,719.058636,-7.781586
563.555771,7739.013184,11959.406250,719.107777,-7.678525
563.575771,7738.569824,11959.215820,719.148562,-7.567139
563.595771,7738.124023,11959.026367,719.192028,-7.454106
563.615771,7737.675293,11958.834961,719.232792,-7.332611
563.635771,7737.224609,11958.644531,719.259037,-7.225158
563.655771,7736.778809,11958.455078,719.264299,-7.242705
563.675771,7736.333984,11958.264648,719.282087,-7.400667
563.695771,7735.888184,11958.076172,719.318858,-7.569400
563.715771,7735.442383,11957.888672,719.352160,-7.790343
563.735771,7734.993652,11957.700195,719.383681,-8.004278
563.755771,7734.542969,11957.510742,719.425388,-8.217775
563.775771,7734.087891,11957.321289,719.466197,-8.425994
563.795771,7733.630859,11957.130859,719.506212,-8.627130
563.815771,7733.170898,11956.942383,719.545212,-8.813758
563.835771,7732.708008,11956.751953,719.583453,-8.992552
563.855771,7732.243652,11956.560547,719.620849,-9.172452
563.875771,7731.774414,11956.370117,719.657328,-9.338616
563.895771,7731.302246,11956.178711,719.693005,-9.499269
563.915771,7730.827148,11955.983398,719.727891,-9.651487
563.935771,7730.348633,11955.790039,719.762011,-9.788938
563.955771,7729.867188,11955.593750,719.795265,-9.927523
563.975771,7729.382324,11955.397461,719.827891,-10.044462
563.995771,7728.893555,11955.200195,719.859934,-10.153649
564.015771,7728.402344,11954.998047,719.905396,-10.245884
564.035771,7727.907715,11954.795898,719.937069,-10.335476
564.055771,7727.409180,11954.594727,719.968672,-10.401366
564.075771,7726.906738,11954.389648,719.995470,-10.458344
564.095771,7726.399414,11954.185547,720.022756,-10.496696
564.115771,7725.888672,11953.975586,720.073321,-10.491941
564.135771,7725.375000,11953.765625,720.100467,-10.472442
564.155771,7724.857910,11953.551758,720.130561,-10.445093
564.175771,7724.337891,11953.338867,720.160991,-10.409269
564.195771,7723.814941,11953.121094,720.191711,-10.366123
564.215771,7723.290039,11952.902344,720.222933,-10.314541
564.235771,7722.761719,11952.682617,720.254538,-10.254237
564.255771,7722.230469,11952.458008,720.286448,-10.185881
564.275771,7721.696777,11952.233398,720.318895,-10.110592
564.295771,7721.161133,11952.005859,720.351972,-10.026095
564.315771,7720.623047,11951.776367,720.385454,-9.932919
564.335771,7720.082520,11951.541992,720.419682,-9.832118
564.355771,7719.540527,11951.307617,720.454640,-9.731810
564.375771,7718.996094,11951.069336,720.490156,-9.624269
564.395771,7718.450684,11950.828125,720.526216,-9.500116
564.415771,7717.902832,11950.585938,720.563061,-9.366388
564.435771,7717.353516,11950.340820,720.600592,-9.224792
564.455771,7716.802246,11950.091797,720.638773,-9.076174
564.475771,7716.250000,11949.841797,720.677812,-8.917973
564.495771,7715.696289,11949.589844,720.717427,-8.752355
564.515771,7715.141602,11949.334961,720.757762,-8.578526
564.535771,7714.585938,11949.076172,720.798783,-8.396365
564.555771,7714.029785,11948.814453,720.840713,-8.204587
564.575771,7713.472168,11948.553711,720.877974,-8.017153
564.595771,7712.914062,11948.288086,720.901517,-7.861998
564.615771,7712.357422,11948.026367,720.960636,-7.744724
564.635771,7711.800293,11947.760742,720.988601,-7.655241
564.655771,7711.243164,11947.493164,721.032887,-7.565670
564.675771,7710.685547,11947.225586,721.057028,-7.523897
564.695771,7710.127930,11946.957031,721.096693,-7.504574
564.715771,7709.569824,11946.688477,721.135709,-7.504697
564.735771,7709.011719,11946.416992,721.167033,-7.504854
564.755771,7708.452148,11946.142578,721.207869,-7.505947
564.775771,7707.893066,11945.868164,721.251824,-7.515926
564.795771,7707.333984,11945.589844,721.286824,-7.549988
564.815771,7706.774414,11945.309570,721.330730,-7.572145
564.835771,7706.214355,11945.029297,721.364633,-7.623229
564.855771,7705.654297,11944.746094,721.405572,-7.671716
564.875771,7705.093750,11944.460938,721.448582,-7.711515
564.895771,7704.532715,11944.171875,721.491329,-7.736753
564.915771,7703.972168,11943.880859,721.533853,-7.764436
564.935771,7703.412109,11943.586914,721.576165,-7.779175
564.955771,7702.851562,11943.291992,721.646308,-7.781675
564.975771,7702.291016,11942.993164,721.660332,-7.784510
564.995771,7701.730957,11942.692383,721.717442,-7.773827
565.015771,7701.171875,11942.388672,721.744190,-7.762694
565.035771,7700.612793,11942.082031,721.786065,-7.744601
565.055771,7700.054199,11941.772461,721.827871,-7.711550
565.075771,7699.496094,11941.460938,721.869776,-7.680937
565.095771,7698.938965,11941.147461,721.911597,-7.635468
565.115771,7698.382324,11940.831055,721.953626,-7.590785
565.135771,7697.826660,11940.512695,721.995442,-7.538978
565.155771,7697.270508,11940.188477,722.037283,-7.472288
565.175771,7696.716309,11939.864258,722.079144,-7.405427
565.195771,7696.161133,11939.538086,722.121142,-7.332945
565.215771,7695.607910,11939.209961,722.164621,-7.244563
565.235771,7695.056152,11938.876953,722.205728,-7.149254
565.255771,7694.504883,11938.543945,722.248428,-7.054956
565.275771,7693.955566,11938.208008,722.293492,-6.953399
565.295771,7693.406738,11937.870117,722.336513,-6.845612
565.315771,7692.858398,11937.529297,722.379971,-6.730495
565.335771,7692.313477,11937.188477,722.423683,-6.609041
565.355771,7691.768555,11936.843750,722.467585,-6.481651
565.375771,7691.224609,11936.496094,722.511858,-6.343715
565.395771,7690.683594,11936.148438,722.569032,-6.198642
565.415771,7690.144043,11935.798828,722.609738,-6.043488
565.435771,7689.606934,11935.447266,722.659187,-5.876339
565.455771,7689.069824,11935.095703,722.705878,-5.700284
565.475771,7688.531738,11934.741211,722.721648,-5.571160
565.495771,7687.994629,11934.384766,722.756774,-5.439603
565.515771,7687.462402,11934.029297,722.828071,-5.301695
565.535771,7686.929199,11933.671875,722.864115,-5.168602
565.555771,7686.395996,11933.313477,722.897468,-5.068116
565.575771,7685.865234,11932.955078,722.939516,-4.970089
565.595771,7685.335938,11932.594727,723.024686,-4.873107
565.615771,7684.808105,11932.237305,723.041309,-4.799737
565.635771,7684.280273,11931.875000,723.074530,-4.720699
565.655771,7683.755371,11931.512695,723.121907,-4.643948
565.675771,7683.230957,11931.149414,723.169272,-4.560790
565.695771,7682.706543,11930.786133,723.206698,-4.534391
565.715771,7682.184082,11930.420898,723.239702,-4.519379
565.735771,7681.663086,11930.054688,723.286980,-4.498567
565.755771,7681.145020,11929.688477,723.334058,-4.480494
565.775771,7680.627441,11929.322266,723.381068,-4.456391
565.795771,7680.111816,11928.952148,723.427944,-4.420690
565.815771,7679.599121,11928.583008,723.474804,-4.385651
565.835771,7679.088379,11928.213867,723.529996,-4.335476
565.855771,7678.579102,11927.843750,723.573432,-4.279940
