timestamp,x,y,velocity,pitch
1758178451.678713083,19507.455078,18272.294922,25.011251,0.142778
1758178451.778978109,19507.455078,18269.765625,25.011138,0.142771
1758178451.879051208,19507.455078,18267.275391,25.011027,0.142771
1758178451.978751659,19507.455078,18264.771484,25.010908,0.142730
1758178452.078649044,19507.455078,18262.281250,25.010797,0.142703
1758178452.179068327,19507.455078,18259.765625,25.010685,0.142669
1758178452.278775215,19507.455078,18257.283203,25.010567,0.142642
1758178452.378680944,19507.455078,18254.789062,25.010442,0.142614
1758178452.478999138,19507.455078,18252.253906,25.010316,0.142573
1758178452.579108238,19507.455078,18249.757812,25.010209,0.142532
1758178452.679448366,19507.455078,18247.267578,25.010098,0.142532
1758178452.779571295,19507.455078,18244.753906,25.010002,0.142512
1758178452.879059792,19507.455078,18242.273438,25.009897,0.142491
1758178452.978933811,19507.455078,18239.779297,25.009803,0.142471
1758178453.078941345,19507.455078,18237.263672,25.009692,0.142471
1758178453.179011583,19507.455078,18234.757812,25.009594,0.142450
1758178453.278757334,19507.455078,18232.265625,25.009513,0.142444
1758178453.378994226,19507.455078,18229.755859,25.009423,0.142416
1758178453.479378939,19507.455078,18227.263672,25.009316,0.142444
1758178453.579703569,19507.455078,18224.744141,25.009207,0.142409
1758178453.679148674,19507.455078,18222.265625,25.009113,0.142416
1758178453.778725386,19507.455078,18219.773438,25.009024,0.142403
1758178453.879143238,19507.455078,18217.240234,25.008932,0.142382
1758178453.979021311,19507.455078,18214.757812,25.008829,0.142362
1758178454.079631805,19507.455078,18212.222656,25.008747,0.142362
1758178454.178833485,19507.455078,18209.779297,25.008660,0.142375
1758178454.279098511,19507.455078,18207.261719,25.008564,0.142375
1758178454.378783941,19507.455078,18204.740234,25.008466,0.142423
1758178454.478721142,19507.453125,18202.257812,25.008387,0.142362
1758178454.579082966,19507.453125,18199.771484,25.008297,0.142362
1758178454.678921938,19507.453125,18197.236328,25.008231,0.142403
1758178454.779030800,19507.453125,18194.728516,25.008156,0.142389
1758178454.879266262,19507.453125,18192.228516,25.008050,0.142409
1758178454.979208231,19507.453125,18189.738281,25.007976,0.142389
1758178455.079095840,19507.453125,18187.253906,25.007904,0.142396
1758178455.178814173,19507.453125,18184.746094,25.007798,0.142423
1758178455.279345751,19507.453125,18182.238281,25.007734,0.142334
1758178455.379262209,19507.453125,18179.738281,25.007638,0.142403
1758178455.479146957,19507.453125,18177.222656,25.007555,0.142382
1758178455.579210043,19507.453125,18174.738281,25.007482,0.142403
1758178455.679295063,19507.453125,18172.240234,25.007415,0.142355
1758178455.779354811,19507.455078,18169.720703,25.007338,0.142382
1758178455.879090309,19507.457031,18167.230469,25.007262,0.142382
1758178455.979110241,19507.457031,18164.738281,25.007178,0.142444
1758178456.079009295,19507.458984,18162.238281,25.007122,0.142423
1758178456.178966045,19507.458984,18159.746094,25.007039,0.142478
1758178456.278940678,19507.458984,18157.236328,25.006972,0.142546
1758178456.378923178,19507.458984,18154.746094,25.006900,0.142532
1758178456.479130745,19507.458984,18152.238281,25.006832,0.142546
1758178456.579320908,19507.460938,18149.746094,25.006744,0.142601
1758178456.679078341,19507.460938,18147.230469,25.006671,0.142648
1758178456.778848886,19507.460938,18144.716797,25.006582,0.142648
1758178456.879004240,19507.460938,18142.226562,25.006513,0.142676
1758178456.978920221,19507.460938,18139.726562,25.006458,0.142744
1758178457.078758001,19507.460938,18137.177734,25.006372,0.142778
1758178457.178982735,19507.460938,18134.738281,25.006322,0.142778
1758178457.278818607,19507.460938,18132.230469,25.006262,0.142785
1758178457.379003286,19507.460938,18129.730469,25.006202,0.142785
1758178457.479512691,19507.460938,18127.226562,25.006157,0.142765
1758178457.579583168,19507.460938,18124.712891,25.006098,0.142696
1758178457.679050207,19507.460938,18122.220703,25.006022,0.142717
1758178457.779045820,19507.460938,18119.710938,25.005972,0.142683
1758178457.879126549,19507.460938,18117.210938,25.005903,0.142621
1758178457.979122400,19507.460938,18114.726562,25.005830,0.142628
1758178458.079647303,19507.460938,18112.220703,25.005785,0.142587
1758178458.179692030,19507.460938,18109.726562,24.989761,0.142327
1758178458.278898239,19507.460938,18107.232422,24.926993,0.140722
1758178458.379031420,19507.460938,18104.748047,24.841145,0.137956
1758178458.478899240,19507.447266,18102.267578,24.741135,0.135265
1758178458.578771830,19507.433594,18099.800781,24.597068,0.131672
1758178458.678854704,19507.412109,18097.355469,24.458569,0.128612
1758178458.778789520,19507.382812,18094.914062,24.322657,0.126529
1758178458.879101038,19507.343750,18092.480469,24.188549,0.125539
1758178458.979025602,19507.296875,18090.060547,24.055763,0.125122
1758178459.079220533,19507.240234,18087.667969,23.924747,0.125184
1758178459.178583145,19507.181641,18085.312500,23.795827,0.125204
1758178459.279292345,19507.105469,18082.896484,23.663689,0.126761
1758178459.378729820,19507.031250,18080.562500,23.535667,0.122049
1758178459.478574991,19506.947266,18078.240234,23.408767,0.124050
1758178459.578562737,19506.855469,18075.906250,23.280477,0.140053
1758178459.678662539,19506.763672,18073.583984,23.153531,0.158522
1758178459.778654814,19506.664062,18071.271484,23.027282,0.170133
1758178459.878933907,19506.556641,18068.929688,22.899763,0.181041
1758178459.978672504,19506.455078,18066.697266,22.777269,0.181376
1758178460.079092741,19506.345703,18064.414062,22.653053,0.175597
1758178460.178661823,19506.240234,18062.173828,22.530540,0.165762
1758178460.278657913,19506.134766,18059.923828,22.407521,0.154540
1758178460.378652096,19506.029297,18057.695312,22.285488,0.144076
1758178460.478773594,19505.919922,18055.455078,22.162949,0.137089
1758178460.578651190,19505.816406,18053.265625,22.042808,0.130095
1758178460.678739786,19505.712891,18051.068359,21.922234,0.125587
1758178460.778662443,19505.607422,18048.880859,21.802086,0.123087
1758178460.878624439,19505.509766,18046.710938,21.711508,0.122711
1758178460.978672981,19505.419922,18044.542969,21.579359,0.122295
1758178461.078666925,19505.330078,18042.396484,21.419588,0.121468
1758178461.178665638,19505.240234,18040.257812,21.266386,0.118859
1758178461.278656483,19505.166016,18038.146484,21.118372,0.116489
1758178461.378651857,19505.089844,18036.041016,20.973050,0.121523
1758178461.478717327,19505.013672,18033.945312,20.829214,0.120088
1758178461.578669786,19504.947266,18031.876953,20.687335,0.117828
1758178461.678576946,19504.886719,18029.820312,20.546651,0.118244
1758178461.778695107,19504.826172,18027.767578,20.407256,0.117486
1758178461.879028082,19504.767578,18025.705078,20.264842,0.129951
1758178461.978969097,19504.708984,18023.699219,20.127874,0.141009
1758178462.078781605,19504.658203,18021.701172,19.991199,0.149335
1758178462.179028988,19504.613281,18019.701172,19.854525,0.155237
1758178462.279023886,19504.566406,18017.734375,19.719584,0.154765
1758178462.378890753,19504.521484,18015.777344,19.585564,0.153993
1758178462.478659630,19504.474609,18013.822266,19.451517,0.147061
1758178462.579027891,19504.433594,18011.878906,19.317176,0.140326
1758178462.678812265,19504.396484,18009.955078,19.179477,0.136494
1758178462.778773546,19504.363281,18008.052734,18.964774,0.131358
1758178462.879122257,19504.333984,18006.162109,18.659351,0.122943
1758178462.979224682,19504.302734,18004.318359,18.346947,0.114474
1758178463.078935385,19504.271484,18002.494141,18.020389,0.107856
1758178463.178608656,19504.242188,18000.718750,17.689752,0.102221
1758178463.279012203,19504.210938,17998.955078,17.356347,0.097023
1758178463.379179716,19504.181641,17997.253906,17.031883,0.095548
1758178463.478796244,19504.150391,17995.558594,16.657511,0.093457
1758178463.578721285,19504.121094,17993.927734,16.309568,0.091620
1758178463.678730965,19504.089844,17992.320312,16.005298,0.091914
1758178463.778867722,19504.060547,17990.707031,15.740436,0.094339
1758178463.878895283,19504.031250,17989.162109,15.516544,0.098136
1758178463.978929520,19504.001953,17987.630859,15.327162,0.103641
1758178464.079157591,19503.972656,17986.087891,15.278096,0.113367
1758178464.178871870,19503.941406,17984.564453,15.269838,0.122738
1758178464.279174328,19503.912109,17983.031250,15.315338,0.132232
1758178464.379274130,19503.882812,17981.501953,15.354589,0.137922
1758178464.478897095,19503.851562,17979.986328,15.371473,0.140975
1758178464.579040289,19503.820312,17978.431641,15.360674,0.141802
1758178464.679284811,19503.791016,17976.890625,15.410385,0.142170
1758178464.778840542,19503.761719,17975.353516,15.481733,0.144486
1758178464.879153013,19503.730469,17973.802734,15.487953,0.144807
1758178464.978779078,19503.708984,17972.261719,15.487219,0.143502
1758178465.078867912,19503.691406,17970.712891,15.486614,0.141918
1758178465.178745508,19503.677734,17969.169922,15.486520,0.140606
1758178465.279079676,19503.662109,17967.601562,15.486794,0.139548
1758178465.378847361,19503.646484,17966.056641,15.487374,0.138837
1758178465.479507685,19503.630859,17964.505859,15.488074,0.138489
1758178465.578724146,19503.615234,17962.968750,15.488971,0.138393
1758178465.679138184,19503.601562,17961.408203,15.489812,0.138325
1758178465.778801918,19503.585938,17959.861328,15.490999,0.138304
1758178465.878914118,19503.570312,17958.302734,15.492073,0.138298
1758178465.978991508,19503.562500,17956.761719,15.493638,0.138304
1758178466.079577923,19503.560547,17955.195312,15.495084,0.136686
1758178466.179014206,19503.558594,17953.664062,15.496260,0.137703
1758178466.279153109,19503.558594,17952.119141,15.497569,0.138468
1758178466.378923655,19503.558594,17950.576172,15.497829,0.141050
1758178466.479249477,19503.560547,17949.015625,15.500732,0.145415
1758178466.578868151,19503.560547,17947.470703,15.501404,0.146904
1758178466.678753614,19503.560547,17945.917969,15.502698,0.146187
1758178466.778822422,19503.558594,17944.357422,15.504076,0.144527
1758178466.879102945,19503.558594,17942.810547,15.505230,0.142826
1758178466.979075432,19503.558594,17941.255859,15.506005,0.141378
1758178467.078766108,19503.558594,17939.710938,15.507205,0.140340
1758178467.178657293,19503.558594,17938.167969,15.508446,0.139643
1758178467.278858423,19503.558594,17936.607422,15.509671,0.139261
1758178467.378795385,19503.558594,17935.060547,15.510877,0.139063
1758178467.478760481,19503.558594,17933.511719,15.512060,0.139008
1758178467.578691721,19503.558594,17931.960938,15.513201,0.139035
1758178467.678710461,19503.558594,17930.410156,15.514195,0.139069
1758178467.778968096,19503.558594,17928.841797,15.515576,0.139097
1758178467.879073620,19503.558594,17927.318359,15.516568,0.139165
1758178467.978943110,19503.558594,17925.750000,15.517813,0.139199
1758178468.078561783,19503.558594,17924.220703,15.519034,0.139199
1758178468.178676844,19503.558594,17922.666016,15.520528,0.139261
1758178468.279108286,19503.558594,17921.105469,15.521782,0.139281
1758178468.378821373,19503.558594,17919.544922,15.522581,0.139254
1758178468.479059458,19503.558594,17917.994141,15.523469,0.139227
1758178468.579246998,19503.558594,17916.433594,15.524398,0.139220
1758178468.679036856,19503.558594,17914.896484,15.525309,0.139199
1758178468.779065847,19503.558594,17913.335938,15.526434,0.139199
1758178468.879128456,19503.558594,17911.783203,15.527169,0.139192
1758178468.979540110,19503.558594,17910.232422,15.527973,0.139165
1758178469.079147816,19503.558594,17908.681641,15.529059,0.139165
1758178469.179083824,19503.558594,17907.113281,15.529907,0.139151
1758178469.279503107,19503.558594,17905.570312,15.530925,0.139131
1758178469.379583836,19503.558594,17904.015625,15.531906,0.139131
1758178469.479606867,19503.558594,17902.462891,15.532659,0.139131
1758178469.578719616,19503.558594,17900.933594,15.533425,0.139104
1758178469.679020166,19503.558594,17899.357422,15.534317,0.139097
1758178469.778988838,19503.558594,17897.802734,15.535262,0.139090
1758178469.879112244,19503.558594,17896.257812,15.536300,0.139124
1758178469.979317904,19503.558594,17894.703125,15.537300,0.139117
1758178470.079102755,19503.558594,17893.154297,15.538256,0.139104
1758178470.179367304,19503.558594,17891.583984,15.539069,0.139124
1758178470.279032230,19503.558594,17890.031250,15.540038,0.139104
1758178470.378696203,19503.558594,17888.488281,15.540771,0.139104
1758178470.478810310,19503.558594,17886.896484,15.541735,0.139090
1758178470.578688860,19503.558594,17885.396484,15.542599,0.139069
1758178470.678676128,19503.558594,17883.843750,15.543786,0.139097
1758178470.778568506,19503.558594,17882.285156,15.544714,0.139104
1758178470.878664732,19503.558594,17880.726562,15.545784,0.139124
1758178470.978668928,19503.558594,17879.169922,15.546730,0.139097
1758178471.078658819,19503.558594,17877.615234,15.547449,0.139104
1758178471.178567171,19503.558594,17876.060547,15.548349,0.139090
1758178471.278651714,19503.558594,17874.505859,15.549191,0.139097
1758178471.378647089,19503.558594,17872.949219,15.550001,0.139069
1758178471.478673220,19503.558594,17871.392578,15.550790,0.139069
1758178471.578666210,19503.558594,17869.843750,15.551540,0.139069
1758178471.678936720,19503.558594,17868.271484,15.552292,0.139063
1758178471.778901815,19503.558594,17866.705078,15.552905,0.139069
1758178471.878785849,19503.558594,17865.154297,15.553362,0.139069
1758178471.979034662,19503.558594,17863.605469,15.553975,0.139056
1758178472.078783035,19503.558594,17862.041016,15.554603,0.139035
1758178472.178891897,19503.558594,17860.482422,15.555143,0.139063
1758178472.278961182,19503.558594,17858.941406,15.555835,0.139069
1758178472.378784180,19503.558594,17857.378906,15.556492,0.139104
1758178472.478918552,19503.558594,17855.835938,15.557074,0.139097
1758178472.579277992,19503.558594,17854.261719,15.557809,0.139124
1758178472.679111242,19503.558594,17852.712891,15.558375,0.139104
1758178472.779173374,19503.558594,17851.158203,15.559146,0.139117
1758178472.878986835,19503.558594,17849.597656,15.559959,0.139131
1758178472.979065180,19503.558594,17848.042969,15.560625,0.139186
1758178473.078987122,19503.558594,17846.490234,15.561363,0.139192
1758178473.179257393,19503.558594,17844.933594,15.561978,0.139158
1758178473.279002905,19503.558594,17843.375000,15.562692,0.139165
1758178473.378921509,19503.558594,17841.812500,15.563278,0.139165
1758178473.479027987,19503.558594,17840.261719,15.563770,0.139158
1758178473.578880072,19503.558594,17838.703125,15.564399,0.139090
1758178473.679197550,19503.558594,17837.146484,15.564939,0.139069
1758178473.778821707,19503.558594,17835.578125,15.565578,0.139069
1758178473.879003048,19503.558594,17834.031250,15.566132,0.139035
1758178473.978898287,19503.558594,17832.482422,15.566744,0.139008
1758178474.078696012,19503.558594,17830.931641,15.567361,0.139028
1758178474.179052114,19503.558594,17829.355469,15.567875,0.138974
1758178474.278863907,19503.558594,17827.812500,15.568402,0.139001
1758178474.378715277,19503.558594,17826.257812,15.569022,0.138994
1758178474.478652477,19503.558594,17824.699219,15.569544,0.138974
1758178474.578675032,19503.558594,17823.140625,15.570155,0.139008
1758178474.678863525,19503.558594,17821.578125,15.570759,0.139001
1758178474.779014349,19503.558594,17820.033203,15.571326,0.139008
1758178474.878912926,19503.558594,17818.472656,15.571900,0.139028
1758178474.978990555,19503.558594,17816.906250,15.572465,0.139035
1758178475.079116821,19503.558594,17815.357422,15.573000,0.139028
1758178475.178834438,19503.558594,17813.800781,15.573470,0.139035
1758178475.278598785,19503.558594,17812.261719,15.574020,0.139028
1758178475.378725290,19503.558594,17810.687500,15.574553,0.139035
1758178475.479388952,19503.558594,17809.132812,15.574941,0.139035
1758178475.579648256,19503.558594,17807.560547,15.575384,0.139035
1758178475.678722620,19503.558594,17806.021484,15.575854,0.139035
1758178475.778939486,19503.558594,17804.466797,15.576439,0.139035
1758178475.878805876,19503.558594,17802.892578,15.576971,0.139069
1758178475.979126692,19503.558594,17801.328125,15.577384,0.139035
1758178476.078764915,19503.558594,17799.794922,15.577908,0.139035
1758178476.178709507,19503.558594,17798.236328,15.578435,0.139056
1758178476.278911114,19503.558594,17796.681641,15.578952,0.139056
1758178476.378715992,19503.558594,17795.107422,15.579527,0.139063
1758178476.479233503,19503.558594,17793.552734,15.580092,0.139069
1758178476.579224110,19503.558594,17791.982422,15.580524,0.139069
1758178476.679018497,19503.558594,17790.431641,15.580960,0.139069
1758178476.779392958,19503.558594,17788.878906,15.581452,0.139063
1758178476.879076242,19503.558594,17787.308594,15.581871,0.139063
1758178476.978833914,19503.558594,17785.755859,15.582294,0.139063
1758178477.078897953,19503.558594,17784.187500,15.582698,0.139063
1758178477.179037333,19503.558594,17782.642578,15.583056,0.139056
1758178477.279071331,19503.558594,17781.085938,15.583490,0.139056
1758178477.378917694,19503.558594,17779.533203,15.583840,0.139035
1758178477.478769541,19503.558594,17777.980469,15.584280,0.139056
1758178477.578902721,19503.558594,17776.404297,15.584723,0.139056
1758178477.679175138,19503.558594,17774.845703,15.585208,0.139056
1758178477.778656721,19503.558594,17773.298828,15.585596,0.139056
1758178477.878934145,19503.558594,17771.732422,15.585993,0.139056
1758178477.978971243,19503.558594,17770.175781,15.586382,0.139056
1758178478.078727484,19503.558594,17768.621094,15.586677,0.139035
1758178478.179176092,19503.558594,17767.050781,15.587077,0.139035
1758178478.278802872,19503.558594,17765.494141,15.587419,0.139035
1758178478.378898144,19503.558594,17763.941406,15.587793,0.139035
1758178478.478968859,19503.558594,17762.369141,15.588134,0.139035
1758178478.579219818,19503.558594,17760.816406,15.588600,0.139035
1758178478.678875446,19503.558594,17759.261719,15.588984,0.139069
1758178478.778931379,19503.558594,17757.710938,15.589357,0.139035
1758178478.878689528,19503.562500,17756.148438,15.590898,0.139008
1758178478.979058266,19503.578125,17754.587891,15.572885,0.138195
1758178479.079097748,19503.593750,17753.021484,15.639693,0.139418
1758178479.179080248,19503.607422,17751.453125,15.726057,0.142485
1758178479.279008389,19503.625000,17749.863281,15.824192,0.145941
1758178479.378695250,19503.652344,17748.291016,15.924583,0.148632
1758178479.479557514,19503.681641,17746.677734,15.915221,0.147880
1758178479.579048157,19503.712891,17745.093750,16.011108,0.147703
1758178479.679433584,19503.742188,17743.496094,16.102171,0.148645
1758178479.778717995,19503.783203,17741.886719,16.185992,0.147361
1758178479.879374027,19503.826172,17740.248047,16.266929,0.147792
1758178479.979360580,19503.871094,17738.625000,16.344753,0.152873
1758178480.078760624,19503.917969,17736.994141,16.423606,0.158898
1758178480.178722382,19503.962891,17735.341797,16.501962,0.157962
1758178480.278916359,19504.013672,17733.673828,16.579433,0.160182
1758178480.379009962,19504.066406,17732.037109,16.655127,0.166452
1758178480.479047775,19504.121094,17730.339844,16.732591,0.172476
1758178480.578714848,19504.181641,17728.671875,16.808006,0.174928
1758178480.678903103,19504.242188,17727.000000,16.881501,0.174921
1758178480.778648376,19504.302734,17725.306641,16.957072,0.172134
1758178480.879022360,19504.363281,17723.609375,17.031102,0.166855
1758178480.979026079,19504.425781,17721.892578,17.105057,0.161370
1758178481.079345703,19504.490234,17720.191406,17.177261,0.158884
1758178481.178913116,19504.558594,17718.451172,17.250350,0.157559
1758178481.279088974,19504.621094,17716.744141,17.322013,0.158194
1758178481.379115343,19504.691406,17714.996094,17.394441,0.155844
1758178481.479074478,19504.761719,17713.250000,17.465931,0.155100
1758178481.579093695,19504.830078,17711.517578,17.536887,0.154724
1758178481.679450750,19504.896484,17709.765625,17.608023,0.153761
1758178481.778698921,19504.962891,17708.005859,17.678916,0.152709
1758178481.878809929,19505.027344,17706.212891,17.750612,0.151979
1758178481.979081392,19505.093750,17704.435547,17.821137,0.150039
1758178482.079243183,19505.158203,17702.646484,17.891596,0.148884
1758178482.178957701,19505.218750,17700.875000,17.960972,0.150169
1758178482.278808355,19505.279297,17699.066406,18.031417,0.150804
1758178482.378951073,19505.339844,17697.263672,18.101106,0.151009
1758178482.478702545,19505.400391,17695.458984,18.170587,0.151056
1758178482.579158306,19505.458984,17693.625000,18.240466,0.150783
1758178482.679124117,19505.519531,17691.806641,18.309362,0.150230
1758178482.778692961,19505.580078,17689.980469,18.378227,0.150134
1758178482.878928900,19505.640625,17688.128906,18.447311,0.150189
1758178482.978895903,19505.701172,17686.279297,18.516088,0.151849
1758178483.078865290,19505.757812,17684.423828,18.584404,0.152347
1758178483.178851604,19505.812500,17682.554688,18.652758,0.152744
1758178483.278814554,19505.865234,17680.666016,18.721616,0.150776
1758178483.378989697,19505.910156,17678.816406,18.788343,0.149943
1758178483.478904724,19505.955078,17676.941406,18.855713,0.149465
1758178483.578993797,19506.000000,17675.042969,18.923426,0.149233
1758178483.678751230,19506.046875,17673.148438,18.990589,0.149390
1758178483.778766155,19506.091797,17671.250000,19.057546,0.151118
1758178483.878966808,19506.136719,17669.337891,19.124448,0.150455
1758178483.978885889,19506.181641,17667.423828,19.190912,0.150039
1758178484.078929424,19506.226562,17665.490234,19.257714,0.149752
1758178484.178941965,19506.271484,17663.566406,19.323654,0.149649
1758178484.278882504,19506.314453,17661.634766,19.389579,0.149718
1758178484.378938913,19506.359375,17659.697266,19.455282,0.149820
1758178484.478708744,19506.400391,17657.744141,19.521102,0.150032
1758178484.579191923,19506.431641,17655.779297,19.586829,0.150039
1758178484.678892374,19506.462891,17653.824219,19.651922,0.150169
1758178484.778928995,19506.494141,17651.847656,19.717140,0.150223
1758178484.878857851,19506.523438,17649.892578,19.781317,0.150169
1758178484.978878021,19506.552734,17647.910156,19.846089,0.150134
1758178485.078868866,19506.583984,17645.923828,19.910487,0.150107
1758178485.178867579,19506.613281,17643.919922,19.975118,0.150039
1758178485.278853416,19506.642578,17641.912109,20.039304,0.150005
1758178485.379047632,19506.673828,17639.910156,20.103024,0.149977
1758178485.479172468,19506.703125,17637.894531,20.166738,0.149916
1758178485.578985929,19506.732422,17635.884766,20.229822,0.149882
1758178485.679317474,19506.763672,17633.832031,20.293943,0.149868
1758178485.779445410,19506.792969,17631.822266,20.356287,0.149813
1758178485.879291058,19506.824219,17629.779297,20.419333,0.149718
1758178485.978917122,19506.851562,17627.746094,20.481767,0.149820
1758178486.079110861,19506.876953,17625.679688,20.544727,0.149970
1758178486.179007769,19506.892578,17623.619141,20.607105,0.150121
1758178486.278859854,19506.908203,17621.574219,20.668602,0.148721
1758178486.378781796,19506.923828,17619.490234,20.730958,0.149567
1758178486.479001284,19506.937500,17617.400391,20.792995,0.150039
1758178486.579072714,19506.953125,17615.312500,20.854721,0.150203
1758178486.679641724,19506.968750,17613.248047,20.915370,0.150230
1758178486.779087305,19506.982422,17611.148438,20.976644,0.150162
1758178486.879492760,19506.998047,17609.031250,21.038080,0.150039
1758178486.979623079,19507.013672,17606.916016,21.099005,0.149929
1758178487.079078197,19507.027344,17604.808594,21.159342,0.149882
1758178487.179269791,19507.042969,17602.687500,21.219789,0.149807
1758178487.278923273,19507.058594,17600.566406,21.279879,0.151500
1758178487.378811598,19507.074219,17598.445312,21.339604,0.150483
1758178487.479151726,19507.087891,17596.292969,21.399783,0.149772
1758178487.579125643,19507.103516,17594.169922,21.458824,0.149404
1758178487.678864956,19507.119141,17592.013672,21.518408,0.149281
1758178487.778880835,19507.132812,17589.861328,21.577628,0.149301
1758178487.878946304,19507.148438,17587.699219,21.636821,0.149376
1758178487.979076385,19507.164062,17585.531250,21.695689,0.149404
1758178488.079078913,19507.177734,17583.355469,21.754443,0.149438
1758178488.179353476,19507.193359,17581.175781,21.812972,0.149438
1758178488.279382706,19507.208984,17578.990234,21.871246,0.148181
1758178488.379216909,19507.224609,17576.804688,21.929313,0.149178
1758178488.479464054,19507.240234,17574.607422,21.987350,0.149779
1758178488.578909397,19507.253906,17572.419922,22.044725,0.150073
1758178488.678983688,19507.261719,17570.205078,22.102404,0.150189
1758178488.778890848,19507.263672,17567.986328,22.159914,0.150326
1758178488.878951073,19507.265625,17565.775391,22.216918,0.150285
1758178488.978773355,19507.265625,17563.539062,22.274136,0.150155
1758178489.078824282,19507.265625,17561.320312,22.330607,0.150066
1758178489.178782940,19507.265625,17559.085938,22.387234,0.149977
1758178489.278676271,19507.265625,17556.835938,22.443887,0.149902
1758178489.378975391,19507.265625,17554.597656,22.499890,0.149848
1758178489.479060411,19507.275391,17552.326172,22.556435,0.149772
1758178489.579006672,19507.285156,17550.074219,22.612085,0.149663
1758178489.678855896,19507.294922,17547.822266,22.667498,0.149567
1758178489.778843164,19507.308594,17545.546875,22.723150,0.149472
1758178489.878729105,19507.318359,17543.269531,22.778512,0.149424
1758178489.978660107,19507.324219,17541.011719,22.833129,0.149363
1758178490.078655958,19507.332031,17538.716797,22.888261,0.149342
1758178490.179091454,19507.337891,17536.396484,22.943685,0.149424
1758178490.279221058,19507.341797,17534.076172,22.998780,0.149472
1758178490.378914356,19507.345703,17531.794922,23.052721,0.149547
1758178490.479026079,19507.345703,17529.494141,23.106777,0.149526
1758178490.579078913,19507.345703,17527.177734,23.160976,0.149520
1758178490.679050684,19507.347656,17524.865234,23.214738,0.149547
1758178490.779590845,19507.351562,17522.535156,23.268573,0.149472
1758178490.879241228,19507.357422,17520.203125,23.322104,0.149499
1758178490.979403019,19507.365234,17517.875000,23.375254,0.149649
1758178491.079466581,19507.371094,17515.525391,23.428674,0.149663
1758178491.179327250,19507.375000,17513.179688,23.481639,0.149547
1758178491.279443979,19507.386719,17510.832031,23.534356,0.149520
1758178491.379483461,19507.390625,17508.486328,23.586746,0.149595
1758178491.479535103,19507.394531,17506.119141,23.639413,0.149622
1758178491.579775333,19507.396484,17503.750000,23.691758,0.149588
1758178491.679126024,19507.400391,17501.378906,23.743876,0.149581
1758178491.779270411,19507.402344,17499.021484,23.795365,0.149567
1758178491.879117727,19507.406250,17496.625000,23.847409,0.149567
1758178491.979068756,19507.410156,17494.242188,23.898872,0.149526
1758178492.079095840,19507.414062,17491.841797,23.950381,0.149465
1758178492.179144382,19507.417969,17489.439453,24.001768,0.149526
1758178492.278918743,19507.419922,17487.046875,24.052573,0.149526
1758178492.379099846,19507.423828,17484.656250,24.103118,0.149492
1758178492.478878260,19507.427734,17482.236328,24.153859,0.149533
1758178492.579062223,19507.429688,17479.826172,24.204141,0.149561
1758178492.679169893,19507.433594,17477.384766,24.254891,0.149554
1758178492.779061079,19507.435547,17474.964844,24.304877,0.151309
1758178492.878793478,19507.437500,17472.527344,24.354965,0.152149
1758178492.978784084,19507.437500,17470.089844,24.404762,0.152231
1758178493.078758478,19507.441406,17467.642578,24.454504,0.151931
1758178493.178868294,19507.447266,17465.181641,24.504266,0.151384
1758178493.279023170,19507.449219,17462.734375,24.553374,0.149274
1758178493.378953695,19507.449219,17460.277344,24.602439,0.148222
1758178493.478791475,19507.451172,17457.812500,24.651432,0.147853
1758178493.578956604,19507.457031,17455.351562,24.700010,0.148085
1758178493.678706646,19507.462891,17452.878906,24.748625,0.148413
1758178493.778942108,19507.462891,17450.400391,24.797100,0.148741
1758178493.878869295,19507.462891,17447.900391,24.845702,0.149014
1758178493.979217291,19507.468750,17445.435547,24.893426,0.149240
1758178494.078688860,19507.468750,17442.939453,24.941472,0.149376
1758178494.179089308,19507.472656,17440.427734,24.989523,0.149499
1758178494.278604984,19507.476562,17437.953125,25.036654,0.149526
1758178494.378972530,19507.478516,17435.416016,25.084686,0.149554
1758178494.478847027,19507.478516,17432.908203,25.131879,0.149554
1758178494.579603195,19507.480469,17430.388672,25.179007,0.149472
1758178494.678961754,19507.482422,17427.869141,25.225936,0.149499
1758178494.779244423,19507.482422,17425.361328,25.272372,0.149499
1758178494.879115343,19507.490234,17422.816406,25.319301,0.149492
1758178494.978968143,19507.490234,17420.298828,25.365406,0.149492
1758178495.078859329,19507.490234,17417.773438,25.411410,0.149492
1758178495.178938627,19507.490234,17415.208984,25.457928,0.149492
1758178495.279132366,19507.490234,17412.654297,25.501804,0.149438
1758178495.379568100,19507.492188,17410.101562,25.533828,0.149110
1758178495.478800297,19507.492188,17407.548828,25.470714,0.145538
1758178495.579207182,19507.492188,17405.000000,25.403344,0.141781
1758178495.679668903,19507.492188,17402.460938,25.343671,0.138687
1758178495.779070616,19507.492188,17399.935547,25.291423,0.136638
1758178495.878863811,19507.492188,17397.425781,25.250637,0.135730
1758178495.979447603,19507.492188,17394.886719,25.221419,0.135900
1758178496.079030752,19507.492188,17392.378906,25.196398,0.136617
1758178496.178692818,19507.492188,17389.882812,25.173398,0.137492
1758178496.279651403,19507.492188,17387.349609,25.145918,0.138141
1758178496.379455566,19507.492188,17384.824219,25.128644,0.138721
1758178496.479296684,19507.494141,17382.316406,25.119474,0.139534
1758178496.579489470,19507.494141,17379.806641,25.110138,0.140292
1758178496.679665565,19507.494141,17377.281250,25.101988,0.140879
