timestamp,x,y,velocity,pitch,formation_change
1759282996.963362217,19507.558594,15441.791016,24.998924,0.142608,0
1759282997.063290834,19507.558594,15439.291016,24.998935,0.142594,0
1759282997.163423538,19507.562500,15436.786133,24.998956,0.142553,0
1759282997.263344526,19507.564453,15434.286133,24.998953,0.142580,0
1759282997.363343477,19507.564453,15431.788086,24.998953,0.142587,0
1759282997.463285446,19507.564453,15429.286133,24.998965,0.142587,0
1759282997.563322783,19507.566406,15426.792969,24.998973,0.142580,0
1759282997.663286924,19507.566406,15424.295898,24.998983,0.142587,0
1759282997.763373137,19507.568359,15421.800781,24.998998,0.142573,0
1759282997.863434076,19507.570312,15419.298828,24.999003,0.142601,0
1759282997.963411808,19507.570312,15416.800781,24.999017,0.142614,0
1759282998.063376188,19507.570312,15414.303711,24.999027,0.142628,0
1759282998.163284302,19507.570312,15411.803711,24.999046,0.142621,0
1759282998.263281822,19507.570312,15409.298828,24.999062,0.142614,0
1759282998.363261700,19507.570312,15406.803711,24.999070,0.142601,0
1759282998.463477850,19507.572266,15404.298828,24.999090,0.142532,0
1759282998.563292027,19507.572266,15401.803711,24.999083,0.142532,0
1759282998.663346529,19507.574219,15399.303711,24.999090,0.142587,0
1759282998.763375759,19507.574219,15396.808594,24.999105,0.142601,0
1759282998.863414526,19507.574219,15394.305664,24.999109,0.142601,0
1759282998.963313818,19507.576172,15391.805664,24.999117,0.142594,0
1759282999.063374996,19507.576172,15389.303711,24.999124,0.142608,0
1759282999.163232803,19507.576172,15386.813477,24.999138,0.142621,0
1759282999.263272047,19507.576172,15384.308594,24.999155,0.142621,0
1759282999.363262177,19507.576172,15381.813477,24.999174,0.142614,0
1759282999.463375568,19507.576172,15379.305664,24.999179,0.142601,0
1759282999.563326836,19507.576172,15376.808594,24.999178,0.142587,0
1759282999.663266420,19507.578125,15374.315430,24.999191,0.142539,0
1759282999.763262272,19507.578125,15371.815430,24.999205,0.142532,0
1759282999.863336563,19507.580078,15369.310547,24.999212,0.142587,0
1759282999.963363886,19507.580078,15366.810547,24.967197,0.142123,0
1759283000.063371181,19507.580078,15364.323242,24.778918,0.137348,0
1759283000.163346529,19507.580078,15361.854492,24.486991,0.126236,0
1759283000.263352871,19507.580078,15359.424805,24.253064,0.117855,0
1759283000.363308668,19507.580078,15357.004883,24.142692,0.116168,0
1759283000.463291407,19507.580078,15354.594727,24.119585,0.120082,0
1759283000.563305855,19507.580078,15352.180664,24.137722,0.126031,0
1759283000.663315773,19507.580078,15349.768555,24.179643,0.134186,0
1759283000.763361692,19507.580078,15347.348633,24.175850,0.140039,0
1759283000.863302231,19507.580078,15344.930664,24.190257,0.142403,0
1759283000.963373423,19507.580078,15342.509766,24.254937,0.144616,0
1759283001.063289165,19507.580078,15340.077148,24.314425,0.148113,0
1759283001.163301229,19507.580078,15337.642578,24.369904,0.150169,0
1759283001.263266563,19507.580078,15335.202148,24.416944,0.151036,0
1759283001.363346815,19507.580078,15332.761719,24.337327,0.148440,0
1759283001.463308573,19507.580078,15330.338867,24.089789,0.138912,0
1759283001.563410044,19507.580078,15327.951172,23.790787,0.126379,0
1759283001.663299799,19507.580078,15325.585938,23.471209,0.114740,0
1759283001.763389587,19507.580078,15323.258789,23.152486,0.104994,0
1759283001.863265991,19507.580078,15320.959961,22.831207,0.100267,0
1759283001.963291168,19507.580078,15318.687500,22.488004,0.096893,0
1759283002.063304663,19507.580078,15316.458008,22.156604,0.095145,0
1759283002.163322449,19507.580078,15314.255859,21.855983,0.095192,0
1759283002.263300419,19507.580078,15312.084961,21.609634,0.097235,0
1759283002.363233328,19507.580078,15309.938477,21.407388,0.102248,0
1759283002.463354111,19507.580078,15307.809570,21.132805,0.104543,0
1759283002.563360691,19507.580078,15305.705078,20.941692,0.107015,0
1759283002.663291931,19507.572266,15303.622070,20.817757,0.114897,0
1759283002.763328552,19507.556641,15301.545898,20.718267,0.117131,0
1759283002.863298893,19507.542969,15299.473633,20.659744,0.122240,0
1759283002.963271618,19507.527344,15297.411133,20.631080,0.127492,0
1759283003.063324213,19507.511719,15295.348633,20.643817,0.133011,0
1759283003.163350105,19507.496094,15293.283203,20.660424,0.137744,0
1759283003.263281822,19507.482422,15291.213867,20.674391,0.141938,0
1759283003.363255262,19507.466797,15289.149414,20.673500,0.141235,0
1759283003.463228226,19507.451172,15287.085938,20.645798,0.141166,0
1759283003.563248396,19507.437500,15285.018555,20.678643,0.141952,0
1759283003.663296700,19507.421875,15282.951172,20.697637,0.142894,0
1759283003.763312578,19507.406250,15280.880859,20.712681,0.143284,0
1759283003.863269806,19507.396484,15278.813477,20.725486,0.143256,0
1759283003.963377953,19507.392578,15276.739258,20.738362,0.143051,0
1759283004.063340664,19507.392578,15274.665039,20.746295,0.142662,0
1759283004.163307905,19507.392578,15272.586914,20.753420,0.142184,0
1759283004.263263226,19507.392578,15270.514648,20.759131,0.141706,0
1759283004.363389969,19507.392578,15268.434570,20.765017,0.141323,0
1759283004.463300228,19507.392578,15266.357422,20.769754,0.141071,0
1759283004.563260794,19507.392578,15264.277344,20.772646,0.140879,0
1759283004.663442612,19507.392578,15262.197266,20.775272,0.140784,0
1759283004.763285637,19507.392578,15260.120117,20.777407,0.140709,0
1759283004.863368034,19507.392578,15258.041992,20.779262,0.140695,0
1759283004.963273764,19507.392578,15255.964844,20.780608,0.140688,0
1759283005.063350916,19507.392578,15253.881836,20.781932,0.140695,0
1759283005.163543701,19507.392578,15251.804688,20.782917,0.140722,0
1759283005.263261080,19507.392578,15249.729492,20.783807,0.140763,0
1759283005.363233566,19507.392578,15247.652344,20.784775,0.140784,0
1759283005.463290930,19507.392578,15245.572266,20.785700,0.140818,0
1759283005.563403368,19507.392578,15243.495117,20.786324,0.140825,0
1759283005.663370609,19507.392578,15241.415039,20.786801,0.140845,0
1759283005.763322115,19507.392578,15239.332031,20.787324,0.140859,0
1759283005.863326550,19507.392578,15237.251953,20.787787,0.140859,0
1759283005.963349104,19507.392578,15235.174805,20.788300,0.140893,0
1759283006.063326120,19507.392578,15233.096680,20.788807,0.140941,0
1759283006.163338661,19507.392578,15231.019531,20.789295,0.140955,0
1759283006.263329983,19507.392578,15228.939453,20.789755,0.140975,0
1759283006.363407612,19507.390625,15226.862305,20.790275,0.140941,0
1759283006.463250399,19507.390625,15224.787109,20.790752,0.140941,0
1759283006.563256264,19507.390625,15222.709961,20.791287,0.140955,0
1759283006.663248301,19507.390625,15220.631836,20.791828,0.140975,0
1759283006.763311863,19507.390625,15218.554688,20.792329,0.140975,0
1759283006.863251448,19507.390625,15216.474609,20.792815,0.140948,0
1759283006.963256359,19507.390625,15214.394531,20.793261,0.140914,0
1759283007.063223124,19507.390625,15212.317383,20.793709,0.140879,0
1759283007.163252592,19507.390625,15210.239258,20.794125,0.140859,0
1759283007.263253450,19507.390625,15208.162109,20.794525,0.140879,0
1759283007.363254309,19507.390625,15206.082031,20.794932,0.140866,0
1759283007.463252306,19507.390625,15204.004883,20.795329,0.140859,0
1759283007.563258171,19507.390625,15201.926758,20.795726,0.140852,0
1759283007.663254499,19507.390625,15199.849609,20.796069,0.140852,0
1759283007.763251066,19507.390625,15197.769531,20.796451,0.140818,0
1759283007.863252640,19507.390625,15195.689453,20.796845,0.140832,0
1759283007.963247776,19507.390625,15193.609375,20.797201,0.140832,0
1759283008.063320160,19507.390625,15191.524414,20.797551,0.140845,0
1759283008.163228273,19507.390625,15189.449219,20.797942,0.140818,0
1759283008.263237476,19507.390625,15187.364258,20.798286,0.140818,0
1759283008.363225222,19507.390625,15185.284180,20.798563,0.140818,0
1759283008.463484287,19507.390625,15183.202148,20.798895,0.140770,0
1759283008.563294888,19507.390625,15181.122070,20.799145,0.140798,0
1759283008.663298845,19507.390625,15179.041992,20.799460,0.140818,0
1759283008.763260603,19507.390625,15176.966797,20.799827,0.140804,0
1759283008.863324165,19507.390625,15174.886719,20.800149,0.140818,0
1759283008.963266134,19507.392578,15172.807617,20.800541,0.140798,0
1759283009.063320160,19507.396484,15170.727539,20.800924,0.140770,0
1759283009.163361073,19507.400391,15168.647461,20.801208,0.140791,0
1759283009.263278961,19507.406250,15166.569336,20.801487,0.140722,0
1759283009.363243103,19507.410156,15164.492188,20.801756,0.140750,0
1759283009.463250399,19507.416016,15162.409180,20.802174,0.140852,0
1759283009.563367844,19507.417969,15160.327148,20.802531,0.140941,0
1759283009.663432360,19507.419922,15158.250000,20.802854,0.140914,0
1759283009.763287067,19507.425781,15156.169922,20.803187,0.140914,0
1759283009.863432646,19507.427734,15154.091797,20.803493,0.140914,0
1759283009.963240385,19507.427734,15152.014648,20.803801,0.140914,0
1759283010.063404322,19507.431641,15149.932617,20.804116,0.140941,0
1759283010.163258076,19507.433594,15147.854492,20.804323,0.140941,0
1759283010.263349056,19507.437500,15145.774414,20.804637,0.140920,0
1759283010.363303423,19507.441406,15143.692383,20.804923,0.140948,0
1759283010.463223934,19507.441406,15141.614258,20.805190,0.140927,0
1759283010.563363075,19507.445312,15139.532227,20.805459,0.140893,0
1759283010.663428307,19507.447266,15137.449219,20.805722,0.140886,0
1759283010.763382196,19507.453125,15135.372070,20.805977,0.140941,0
1759283010.863389492,19507.455078,15133.291992,20.806288,0.140941,0
1759283010.963273048,19507.455078,15131.211914,20.806593,0.140941,0
1759283011.063263178,19507.455078,15129.136719,20.806856,0.140920,0
1759283011.163276672,19507.455078,15127.051758,20.807167,0.140914,0
1759283011.263310671,19507.455078,15124.971680,20.807472,0.140879,0
1759283011.363423109,19507.462891,15122.889648,20.807702,0.140914,0
1759283011.463431835,19507.464844,15120.809570,20.807951,0.140914,0
1759283011.563237429,19507.464844,15118.734375,20.808197,0.140893,0
1759283011.663365602,19507.468750,15116.652344,20.808500,0.140866,0
1759283011.763281107,19507.472656,15114.574219,20.808719,0.140914,0
1759283011.863389969,19507.472656,15112.492188,20.808957,0.140893,0
1759283011.963390350,19507.472656,15110.412109,20.809191,0.140859,0
1759283012.063312531,19507.476562,15108.334961,20.809426,0.140879,0
1759283012.163318157,19507.476562,15106.251953,20.809698,0.140886,0
1759283012.263386726,19507.476562,15104.171875,20.809931,0.140886,0
1759283012.363265991,19507.480469,15102.089844,20.810173,0.140845,0
1759283012.463270187,19507.480469,15100.009766,20.810410,0.140879,0
1759283012.563272476,19507.486328,15097.929688,20.810666,0.140852,0
1759283012.663277864,19507.486328,15095.849609,20.810871,0.140886,0
1759283012.763273954,19507.490234,15093.764648,20.811119,0.140879,0
1759283012.863317966,19507.490234,15091.682617,20.811338,0.140879,0
1759283012.963299751,19507.494141,15089.602539,20.811548,0.140879,0
1759283013.063287973,19507.494141,15087.522461,20.811753,0.140886,0
1759283013.163317680,19507.494141,15085.439453,20.812014,0.140893,0
1759283013.263222456,19507.494141,15083.359375,20.812244,0.140886,0
1759283013.363289595,19507.496094,15081.277344,20.812506,0.140852,0
1759283013.463227272,19507.500000,15079.199219,20.812673,0.140879,0
1759283013.563333988,19507.503906,15077.112305,20.812906,0.140900,0
1759283013.663227081,19507.503906,15075.034180,20.813127,0.140893,0
1759283013.763427973,19507.503906,15072.952148,20.813306,0.140866,0
1759283013.863337278,19507.505859,15070.872070,20.813496,0.140879,0
1759283013.963373184,19507.505859,15068.790039,20.813712,0.140879,0
1759283014.063345671,19507.507812,15066.707031,20.813951,0.140866,0
1759283014.163292408,19507.511719,15064.622070,20.814166,0.140893,0
1759283014.263372421,19507.511719,15062.540039,20.814340,0.140886,0
1759283014.363257408,19507.513672,15060.459961,20.814523,0.140845,0
1759283014.463259697,19507.513672,15058.379883,20.814735,0.140914,0
1759283014.563225031,19507.515625,15056.296875,20.814961,0.140852,0
1759283014.663295507,19507.517578,15054.214844,20.815161,0.140886,0
1759283014.763238430,19507.517578,15052.134766,20.815355,0.140886,0
1759283014.863225222,19507.517578,15050.057617,20.815580,0.140886,0
1759283014.963226318,19507.517578,15047.974609,20.815778,0.140859,0
1759283015.063246489,19507.521484,15045.897461,20.815940,0.140879,0
1759283015.163259983,19507.521484,15043.817383,20.816117,0.140893,0
1759283015.263260841,19507.521484,15041.734375,20.816282,0.140886,0
1759283015.363365173,19507.521484,15039.652344,20.816436,0.140879,0
1759283015.463263035,19507.523438,15037.572266,20.816602,0.140845,0
1759283015.563434362,19507.525391,15035.484375,20.816757,0.140879,0
1759283015.663270235,19507.525391,15033.407227,20.816908,0.140879,0
1759283015.763234377,19507.529297,15031.330078,20.817080,0.140866,0
1759283015.863269806,19507.531250,15029.247070,20.817261,0.140900,0
1759283015.963368654,19507.531250,15027.159180,20.817420,0.140886,0
1759283016.063231707,19507.531250,15025.080078,20.817554,0.140886,0
1759283016.163224697,19507.531250,15023.000000,20.817724,0.140886,0
1759283016.263246536,19507.531250,15020.916992,20.817900,0.140879,0
1759283016.363233089,19507.531250,15018.834961,20.818065,0.140879,0
1759283016.463435411,19507.533203,15016.747070,20.818222,0.140845,0
1759283016.563275576,19507.533203,15014.669922,20.818346,0.140859,0
1759283016.663335800,19507.539062,15012.586914,20.818488,0.140859,0
1759283016.763367176,19507.541016,15010.501953,20.818643,0.140886,0
1759283016.863274097,19507.541016,15008.421875,20.818764,0.140879,0
1759283016.963355541,19507.541016,15006.339844,20.818914,0.140886,0
1759283017.063405275,19507.541016,15004.259766,20.819040,0.140879,0
1759283017.163354635,19507.541016,15002.179688,20.819172,0.140879,0
1759283017.263465405,19507.542969,15000.094727,20.819334,0.140859,0
1759283017.363285065,19507.542969,14998.017578,20.819473,0.140859,0
1759283017.463255167,19507.548828,14995.939453,20.819616,0.140886,0
1759283017.563344240,19507.548828,14993.854492,20.819776,0.140879,0
1759283017.663420200,19507.548828,14991.772461,20.819920,0.140879,0
1759283017.763386250,19507.548828,14989.692383,20.820043,0.140879,0
1759283017.863321543,19507.548828,14987.612305,20.820177,0.140866,0
1759283017.963285446,19507.548828,14985.529297,20.820288,0.140859,0
1759283018.063284874,19507.552734,14983.452148,20.820419,0.140845,0
1759283018.163297176,19507.552734,14981.372070,20.820537,0.140859,0
1759283018.263346434,19507.554688,14979.291992,20.820669,0.140879,0
1759283018.363394260,19507.554688,14977.207031,20.820811,0.140879,0
1759283018.463337898,19507.554688,14975.126953,20.820950,0.140879,0
1759283018.563394308,19507.554688,14973.044922,20.821107,0.140879,0
1759283018.663239241,19507.554688,14970.964844,20.821221,0.140866,0
1759283018.763354063,19507.556641,14968.879883,20.821353,0.140852,0
1759283018.863356352,19507.558594,14966.796875,20.821498,0.140798,0
1759283018.963383913,19507.562500,14964.716797,20.821616,0.140886,0
1759283019.063369751,19507.562500,14962.634766,20.821739,0.140886,0
1759283019.163337946,19507.562500,14960.557617,20.821841,0.140886,0
1759283019.263375521,19507.562500,14958.477539,20.821963,0.140886,0
1759283019.363367558,19507.562500,14956.389648,20.822086,0.140879,0
1759283019.463241816,19507.562500,14954.314453,20.822200,0.140879,0
1759283019.563237906,19507.562500,14952.229492,20.822330,0.140866,0
1759283019.663324594,19507.562500,14950.147461,20.822453,0.140852,0
1759283019.763284922,19507.564453,14948.064453,20.822572,0.140845,0
1759283019.863315821,19507.566406,14945.977539,20.822671,0.140818,0
1759283019.963268518,19507.566406,14943.902344,20.822754,0.140845,0
1759283020.063340425,19507.570312,14941.819336,20.822876,0.140852,0
1759283020.163363218,19507.572266,14939.732422,20.822982,0.140866,0
1759283020.263373137,19507.572266,14937.649414,20.823081,0.140879,0
1759283020.363483667,19507.572266,14935.564453,20.823188,0.140886,0
1759283020.463256121,19507.572266,14933.487305,20.823289,0.140879,0
1759283020.563254833,19507.572266,14931.407227,20.823389,0.140879,0
1759283020.663389921,19507.572266,14929.322266,20.823482,0.140879,0
1759283020.763292074,19507.572266,14927.242188,20.823579,0.140866,0
1759283020.863282442,19507.572266,14925.159180,20.823686,0.140852,0
1759283020.963303089,19507.574219,14923.080078,20.823784,0.140845,0
1759283021.063277483,19507.576172,14920.997070,20.823917,0.140818,0
1759283021.163291931,19507.576172,14918.915039,20.824009,0.140852,0
1759283021.263363361,19507.578125,14916.834961,20.824106,0.140879,0
1759283021.363414526,19507.578125,14914.754883,20.824201,0.140879,0
1759283021.463296652,19507.578125,14912.671875,20.824271,0.140879,0
1759283021.563390017,19507.578125,14910.589844,20.824372,0.140859,0
1759283021.663345337,19507.580078,14908.504883,20.824455,0.140825,0
1759283021.763287067,19507.580078,14906.424805,20.824534,0.140879,0
1759283021.863358259,19507.580078,14904.332031,20.824616,0.140879,0
1759283021.963323832,19507.580078,14902.250000,20.824697,0.140879,0
1759283022.063319683,19507.580078,14900.169922,20.824769,0.140859,0
1759283022.163269043,19507.582031,14898.089844,20.824864,0.140845,0
1759283022.263287067,19507.582031,14896.004883,20.824951,0.140859,0
1759283022.363286734,19507.582031,14893.921875,20.825043,0.140866,0
1759283022.463337183,19507.582031,14891.839844,20.825141,0.140859,0
1759283022.563363075,19507.583984,14889.754883,20.825240,0.140832,0
1759283022.663383722,19507.583984,14887.671875,20.825304,0.140866,0
1759283022.763431787,19507.583984,14885.591797,20.825385,0.140879,0
1759283022.863220215,19507.583984,14883.511719,20.825469,0.140879,0
1759283022.963415861,19507.585938,14881.426758,20.825555,0.140866,0
1759283023.063362122,19507.585938,14879.341797,20.825644,0.140866,0
1759283023.163274527,19507.587891,14877.259766,20.825730,0.140879,0
1759283023.263460875,19507.587891,14875.179688,20.825811,0.140879,0
1759283023.363274336,19507.587891,14873.099609,20.825883,0.140886,0
1759283023.463479519,19507.587891,14871.019531,20.825954,0.140879,0
1759283023.563368559,19507.587891,14868.929688,20.826029,0.140866,0
1759283023.663379669,19507.587891,14866.852539,20.826093,0.140859,0
1759283023.763271570,19507.587891,14864.769531,20.826172,0.140845,0
1759283023.863301992,19507.589844,14862.687500,20.826235,0.140832,0
1759283023.963413239,19507.589844,14860.604492,20.826316,0.140852,0
1759283024.063232183,19507.589844,14858.529297,20.826384,0.140859,0
1759283024.163303614,19507.589844,14856.442383,20.826460,0.140832,0
1759283024.263276339,19507.593750,14854.359375,20.826518,0.140879,0
1759283024.363266945,19507.593750,14852.282227,20.826581,0.140879,0
1759283024.463405132,19507.593750,14850.194336,20.826646,0.140879,0
1759283024.563242435,19507.593750,14848.112305,20.826724,0.140879,0
1759283024.663286686,19507.593750,14846.029297,20.826805,0.140879,0
1759283024.763306856,19507.593750,14843.944336,20.826890,0.140859,0
1759283024.863262415,19507.593750,14841.862305,20.826943,0.140825,0
1759283024.963273525,19507.597656,14839.777344,20.826989,0.140866,0
1759283025.063389540,19507.597656,14837.689453,20.827059,0.140866,0
1759283025.163366318,19507.597656,14835.609375,20.827118,0.140879,0
1759283025.263558149,19507.597656,14833.527344,20.827182,0.140886,0
1759283025.363375902,19507.597656,14831.439453,20.827252,0.140879,0
1759283025.463275194,19507.597656,14829.359375,20.827318,0.140879,0
1759283025.563254118,19507.597656,14827.277344,20.827387,0.140852,0
1759283025.663264036,19507.597656,14825.194336,20.827447,0.140852,0
1759283025.763289690,19507.597656,14823.109375,20.827522,0.140845,0
1759283025.863367081,19507.601562,14821.027344,20.827580,0.140852,0
1759283025.963276386,19507.601562,14818.947266,20.827613,0.140852,0
1759283026.063405275,19507.601562,14816.859375,20.827665,0.140879,0
1759283026.163372040,19507.601562,14814.779297,20.827715,0.140879,0
1759283026.263439655,19507.601562,14812.694336,20.827780,0.140886,0
1759283026.363345623,19507.601562,14810.612305,20.827826,0.140879,0
1759283026.463373661,19507.601562,14808.532227,20.827873,0.140879,0
1759283026.563401699,19507.601562,14806.447266,20.827950,0.140845,0
1759283026.663355589,19507.601562,14804.364258,20.828022,0.140852,0
1759283026.763392925,19507.601562,14802.282227,20.828066,0.140845,0
1759283026.863424063,19507.603516,14800.202148,20.828124,0.140845,0
1759283026.963266373,19507.603516,14798.120117,20.828167,0.140845,0
1759283027.063355446,19507.603516,14796.037109,20.828211,0.140859,0
1759283027.163262844,19507.603516,14793.957031,20.828277,0.140879,0
1759283027.263382435,19507.603516,14791.875000,20.828332,0.140879,0
1759283027.363382578,19507.603516,14789.791992,20.828385,0.140879,0
1759283027.463301897,19507.603516,14787.707031,20.828441,0.140859,0
1759283027.563310862,19507.605469,14785.622070,20.828477,0.140879,0
1759283027.663284540,19507.605469,14783.541992,20.828532,0.140866,0
1759283027.763431072,19507.605469,14781.457031,20.828585,0.140886,0
1759283027.863443136,19507.605469,14779.375000,20.828625,0.140914,0
1759283027.963350058,19507.605469,14777.294922,20.828666,0.140920,0
1759283028.063266754,19507.605469,14775.211914,20.828710,0.140948,0
1759283028.163456202,19507.605469,14773.131836,20.828774,0.140941,0
1759283028.263414621,19507.605469,14771.049805,20.828809,0.140941,0
1759283028.363327742,19507.605469,14768.966797,20.828878,0.140955,0
1759283028.463295937,19507.605469,14766.884766,20.828919,0.140961,0
1759283028.563315392,19507.605469,14764.799805,20.828962,0.140927,0
1759283028.663285255,19507.605469,14762.722656,20.829001,0.140900,0
1759283028.763279438,19507.605469,14760.639648,20.829033,0.140879,0
1759283028.863351583,19507.605469,14758.559570,20.829083,0.140893,0
1759283028.963346243,19507.605469,14756.474609,20.829122,0.140886,0
1759283029.063291550,19507.605469,14754.392578,20.829160,0.140845,0
1759283029.163314104,19507.605469,14752.309570,20.829217,0.140845,0
1759283029.263322830,19507.605469,14750.227539,20.829261,0.140845,0
1759283029.363296509,19507.605469,14748.144531,20.829302,0.140825,0
1759283029.463453531,19507.605469,14746.062500,20.829317,0.140832,0
1759283029.563288212,19507.605469,14743.984375,20.829359,0.140825,0
1759283029.663340092,19507.605469,14741.902344,20.831669,0.140852,0
1759283029.763260126,19507.605469,14739.819336,20.849276,0.141262,0
1759283029.863269329,19507.605469,14737.732422,20.889942,0.142532,0
1759283029.963316917,19507.605469,14735.639648,20.939805,0.144233,0
1759283030.063244820,19507.605469,14733.544922,20.994393,0.145886,0
1759283030.163403273,19507.609375,14731.444336,21.051586,0.147238,0
1759283030.263489485,19507.609375,14729.335938,21.110214,0.148290,0
1759283030.363254547,19507.611328,14727.225586,21.169472,0.148994,0
1759283030.463359594,19507.615234,14725.105469,21.229136,0.149438,0
1759283030.563294411,19507.619141,14722.983398,21.288837,0.149690,0
1759283030.663410902,19507.619141,14720.845703,21.345725,0.149752,0
1759283030.763318062,19507.621094,14718.710938,21.402684,0.149663,0
1759283030.863380194,19507.621094,14716.566406,21.460783,0.149595,0
1759283030.963275909,19507.621094,14714.416016,21.519303,0.149567,0
1759283031.063313961,19507.621094,14712.258789,21.578096,0.149595,0
1759283031.163395405,19507.621094,14710.100586,21.636796,0.149629,0
1759283031.263299227,19507.621094,14707.932617,21.695491,0.149677,0
1759283031.363288164,19507.621094,14705.758789,21.754094,0.149711,0
1759283031.463360786,19507.621094,14703.581055,21.812498,0.151507,0
1759283031.563292980,19507.621094,14701.395508,21.870819,0.150517,0
1759283031.663253546,19507.621094,14699.206055,21.928965,0.150947,0
1759283031.763252020,19507.621094,14697.010742,21.986885,0.150899,0
1759283031.863244772,19507.621094,14694.807617,22.044537,0.149404,0
1759283031.963228941,19507.621094,14692.602539,22.102050,0.148768,0
1759283032.063236952,19507.621094,14690.386719,22.159444,0.148645,0
1759283032.163253069,19507.621094,14688.170898,22.216568,0.148768,0
1759283032.263248205,19507.621094,14685.943359,22.273619,0.149028,0
1759283032.363242626,19507.621094,14683.715820,22.330415,0.149212,0
1759283032.463326216,19507.621094,14681.479492,22.387057,0.149465,0
1759283032.563281775,19507.621094,14679.239258,22.443448,0.149588,0
1759283032.663289309,19507.621094,14676.992188,22.499723,0.149690,0
1759283032.763257980,19507.621094,14674.742188,22.555742,0.149745,0
1759283032.863289356,19507.621094,14672.484375,22.611658,0.149752,0
1759283032.963428259,19507.621094,14670.216797,22.667420,0.149752,0
1759283033.063239098,19507.621094,14667.949219,22.722890,0.149752,0
1759283033.163384199,19507.621094,14665.674805,22.778274,0.149745,0
1759283033.263301849,19507.621094,14663.397461,22.833424,0.149725,0
1759283033.363411665,19507.621094,14661.109375,22.888433,0.149718,0
1759283033.463241100,19507.621094,14658.822266,22.943065,0.149690,0
1759283033.563380241,19507.621094,14656.519531,22.997773,0.149690,0
1759283033.663285255,19507.621094,14654.216797,23.052199,0.149711,0
1759283033.763333082,19507.621094,14651.912109,23.106438,0.149663,0
1759283033.863290071,19507.621094,14649.599609,23.160492,0.149677,0
1759283033.963258743,19507.621094,14647.286133,23.214329,0.149690,0
1759283034.063262224,19507.621094,14644.960938,23.268035,0.149684,0
1759283034.163295507,19507.621094,14642.628906,23.321621,0.149656,0
1759283034.263284683,19507.621094,14640.295898,23.374934,0.149629,0
1759283034.363273621,19507.621094,14637.956055,23.428087,0.149595,0
1759283034.463327646,19507.621094,14635.613281,23.481067,0.149554,0
1759283034.563267469,19507.621094,14633.260742,23.533900,0.149499,0
1759283034.663283825,19507.621094,14630.903320,23.586524,0.149567,0
1759283034.763299942,19507.621094,14628.538086,23.639019,0.149547,0
1759283034.863288164,19507.621094,14626.170898,23.691277,0.149533,0
1759283034.963325262,19507.621094,14623.798828,23.743377,0.149561,0
1759283035.063287735,19507.621094,14621.420898,23.795257,0.149567,0
1759283035.163352013,19507.621094,14619.041016,23.846965,0.149533,0
1759283035.263266563,19507.621094,14616.651367,23.898566,0.149554,0
1759283035.363324165,19507.621094,14614.259766,23.949925,0.149629,0
1759283035.463340759,19507.621094,14611.862305,24.001157,0.149595,0
1759283035.563275814,19507.621094,14609.455078,24.052272,0.149588,0
1759283035.663344383,19507.621094,14607.051758,24.103034,0.149595,0
1759283035.763325214,19507.621094,14604.639648,24.153714,0.149595,0
1759283035.863264561,19507.621094,14602.222656,24.204238,0.149629,0
1759283035.963274717,19507.621094,14599.796875,24.254627,0.149595,0
1759283036.063432932,19507.621094,14597.367188,24.304774,0.149595,0
1759283036.163275719,19507.621094,14594.937500,24.354702,0.149595,0
1759283036.263282061,19507.621094,14592.496094,24.404574,0.149622,0
1759283036.363366604,19507.621094,14590.055664,24.454182,0.149629,0
1759283036.463392258,19507.621094,14587.605469,24.503701,0.149649,0
1759283036.563258171,19507.621094,14585.156250,24.552921,0.149629,0
1759283036.663224459,19507.621094,14582.699219,24.602036,0.149629,0
1759283036.763289213,19507.621094,14580.232422,24.651098,0.149629,0
1759283036.863264561,19507.621094,14577.767578,24.699861,0.149643,0
1759283036.963278770,19507.621094,14575.291016,24.748498,0.149629,0
1759283037.063293457,19507.621094,14572.813477,24.796930,0.149595,0
1759283037.163284779,19507.621094,14570.328125,24.845233,0.149595,0
1759283037.263311386,19507.621094,14567.840820,24.893328,0.149588,0
1759283037.363338232,19507.621094,14565.350586,24.941271,0.149588,0
1759283037.463285446,19507.621094,14562.853516,24.989082,0.149561,0
1759283037.563256979,19507.619141,14560.354492,25.036650,0.149561,0
1759283037.663269758,19507.619141,14557.852539,25.084016,0.149533,0
1759283037.763240099,19507.619141,14555.339844,25.131348,0.149499,0
1759283037.863335848,19507.611328,14552.822266,25.178547,0.149451,0
1759283037.963374376,19507.607422,14550.301758,25.225463,0.149451,0
1759283038.063392401,19507.607422,14547.777344,25.272234,0.149404,0
1759283038.163349628,19507.607422,14545.247070,25.318825,0.149369,0
1759283038.263283253,19507.607422,14542.710938,25.365290,0.149308,0
1759283038.363277435,19507.607422,14540.173828,25.411564,0.149274,0
1759283038.463254690,19507.607422,14537.630859,25.457651,0.149240,0
1759283038.563352346,19507.607422,14535.078125,25.503654,0.149212,0
1759283038.663293839,19507.607422,14532.528320,25.549390,0.149240,0
1759283038.763243437,19507.607422,14529.973633,25.594990,0.149178,0
1759283038.863340139,19507.607422,14527.413086,25.640460,0.149178,0
1759283038.963387728,19507.607422,14524.843750,25.685757,0.149151,0
1759283039.063488007,19507.607422,14522.273438,25.730867,0.149185,0
1759283039.163344145,19507.607422,14519.701172,25.775819,0.149171,0
