timestamp,x,y,velocity,pitch,formation_change
1759283000.672424793,19507.494141,15321.605469,20.443649,0.117445,0
1759283000.772436619,19507.480469,15319.560547,20.432062,0.126249,0
1759283000.872392416,19507.464844,15317.515625,20.464742,0.132779,0
1759283000.972420454,19507.449219,15315.466797,20.509704,0.138755,0
1759283001.072415829,19507.433594,15313.416016,20.530105,0.141549,0
1759283001.172370195,19507.419922,15311.368164,20.508915,0.143270,0
1759283001.272412062,19507.406250,15309.315430,20.518577,0.143092,0
1759283001.372536659,19507.390625,15307.263672,20.550185,0.142539,0
1759283001.472421169,19507.375000,15305.208008,20.555075,0.143379,0
1759283001.572607279,19507.361328,15303.158203,20.561665,0.143352,0
1759283001.672411919,19507.345703,15301.098633,20.546666,0.142628,0
1759283001.772385597,19507.330078,15299.050781,20.542639,0.141146,0
1759283001.872390032,19507.324219,15296.996094,20.569675,0.141426,0
1759283001.972391605,19507.324219,15294.928711,20.581926,0.141740,0
1759283002.072421312,19507.324219,15292.872070,20.593819,0.141808,0
1759283002.172385931,19507.324219,15290.812500,20.603870,0.141747,0
1759283002.272458315,19507.324219,15288.750000,20.612868,0.141556,0
1759283002.372384071,19507.324219,15286.692383,20.620644,0.141371,0
1759283002.472418070,19507.324219,15284.625000,20.628403,0.141228,0
1759283002.572394848,19507.324219,15282.559570,20.633732,0.141084,0
1759283002.672477961,19507.324219,15280.497070,20.638598,0.140920,0
1759283002.772406340,19507.324219,15278.434570,20.643207,0.140920,0
1759283002.872384310,19507.324219,15276.367188,20.647017,0.140914,0
1759283002.972384214,19507.324219,15274.304688,20.650553,0.140879,0
1759283003.072475433,19507.324219,15272.239258,20.653537,0.142553,0
1759283003.172620058,19507.324219,15270.174805,20.655777,0.144267,0
1759283003.272413015,19507.324219,15268.107422,20.658347,0.146842,0
1759283003.372392654,19507.324219,15266.044922,20.660558,0.147320,0
1759283003.472372532,19507.324219,15263.979492,20.663266,0.146432,0
1759283003.572389126,19507.324219,15261.912109,20.665661,0.145155,0
1759283003.672415257,19507.324219,15259.844727,20.667145,0.143728,0
1759283003.772402287,19507.324219,15257.777344,20.668976,0.142676,0
1759283003.872391939,19507.324219,15255.709961,20.670846,0.141781,0
1759283003.972477198,19507.324219,15253.642578,20.672577,0.141358,0
1759283004.072406530,19507.324219,15251.574219,20.674154,0.141105,0
1759283004.172421455,19507.324219,15249.509766,20.675774,0.140941,0
1759283004.272427797,19507.324219,15247.447266,20.677428,0.140975,0
1759283004.372380495,19507.324219,15245.379883,20.679352,0.141009,0
1759283004.472400665,19507.322266,15243.312500,20.680682,0.140961,0
1759283004.572375298,19507.322266,15241.245117,20.682216,0.141037,0
1759283004.672512531,19507.322266,15239.176758,20.683753,0.141105,0
1759283004.772393465,19507.322266,15237.107422,20.685247,0.141132,0
1759283004.872410297,19507.322266,15235.037109,20.686747,0.141132,0
1759283004.972407579,19507.322266,15232.974609,20.688233,0.141112,0
1759283005.072390079,19507.322266,15230.899414,20.689930,0.141084,0
1759283005.172761917,19507.322266,15228.836914,20.691341,0.141071,0
1759283005.272416592,19507.322266,15226.769531,20.692750,0.141050,0
1759283005.372373581,19507.322266,15224.699219,20.694525,0.141037,0
1759283005.472417355,19507.322266,15222.626953,20.696333,0.140975,0
1759283005.572431803,19507.322266,15220.557617,20.697599,0.140996,0
1759283005.672490120,19507.322266,15218.484375,20.698861,0.140975,0
1759283005.772406340,19507.322266,15216.416992,20.700081,0.140914,0
1759283005.872380495,19507.322266,15214.349609,20.701351,0.140920,0
1759283005.972471237,19507.322266,15212.279297,20.702759,0.140914,0
1759283006.072499514,19507.322266,15210.205078,20.703890,0.140879,0
1759283006.172403097,19507.322266,15208.131836,20.705273,0.140893,0
1759283006.272377253,19507.322266,15206.062500,20.706903,0.140879,0
1759283006.372408152,19507.322266,15203.995117,20.708105,0.140879,0
1759283006.472362280,19507.322266,15201.926758,20.709192,0.140914,0
1759283006.572368860,19507.322266,15199.857422,20.710724,0.140852,0
1759283006.672368050,19507.324219,15197.784180,20.712286,0.140914,0
1759283006.772362947,19507.330078,15195.711914,20.713749,0.140804,0
1759283006.872363806,19507.337891,15193.642578,20.715111,0.140736,0
1759283006.972383022,19507.343750,15191.569336,20.716396,0.140832,0
1759283007.072332621,19507.355469,15189.495117,20.717631,0.140914,0
1759283007.172368526,19507.361328,15187.421875,20.718819,0.141023,0
1759283007.272366047,19507.365234,15185.349609,20.720006,0.141009,0
1759283007.372366667,19507.365234,15183.277344,20.721194,0.140982,0
1759283007.472365141,19507.365234,15181.203125,20.722339,0.141009,0
1759283007.572367668,19507.367188,15179.130859,20.723467,0.141009,0
1759283007.672365427,19507.367188,15177.055664,20.724594,0.141016,0
1759283007.772365093,19507.367188,15174.980469,20.725893,0.141009,0
1759283007.872365713,19507.367188,15172.906250,20.726938,0.141037,0
1759283007.972361565,19507.367188,15170.833008,20.727962,0.141016,0
1759283008.072377205,19507.375000,15168.755859,20.729004,0.140996,0
1759283008.172394276,19507.378906,15166.685547,20.729883,0.140955,0
1759283008.272374392,19507.384766,15164.611328,20.730835,0.141009,0
1759283008.372371674,19507.388672,15162.541016,20.731747,0.140975,0
1759283008.472435713,19507.392578,15160.463867,20.732699,0.140982,0
1759283008.572425127,19507.392578,15158.390625,20.733317,0.140975,0
1759283008.672473907,19507.400391,15156.318359,20.734253,0.140975,0
1759283008.772387981,19507.400391,15154.246094,20.735300,0.140975,0
1759283008.872457266,19507.402344,15152.167969,20.736440,0.140975,0
1759283008.972476721,19507.408203,15150.093750,20.737395,0.140975,0
1759283009.072411776,19507.410156,15148.020508,20.738473,0.140955,0
1759283009.172582626,19507.414062,15145.943359,20.739346,0.140975,0
1759283009.272387981,19507.414062,15143.871094,20.740189,0.140975,0
1759283009.372399569,19507.417969,15141.798828,20.741089,0.140941,0
1759283009.472396135,19507.421875,15139.723633,20.742103,0.140948,0
1759283009.572482824,19507.423828,15137.648438,20.743087,0.140982,0
1759283009.672552586,19507.427734,15135.573242,20.743999,0.140927,0
1759283009.772420883,19507.431641,15133.493164,20.744958,0.140941,0
1759283009.872407675,19507.433594,15131.417969,20.745882,0.140975,0
1759283009.972370863,19507.433594,15129.345703,20.746606,0.140975,0
1759283010.072518110,19507.437500,15127.268555,20.747609,0.140948,0
1759283010.172391891,19507.439453,15125.196289,20.748370,0.140975,0
1759283010.272585154,19507.439453,15123.121094,20.749309,0.140961,0
1759283010.372438192,19507.441406,15121.042969,20.750091,0.140948,0
1759283010.472392321,19507.445312,15118.970703,20.750891,0.140914,0
1759283010.572431564,19507.447266,15116.894531,20.751794,0.140948,0
1759283010.672436953,19507.449219,15114.812500,20.752582,0.140975,0
1759283010.772721291,19507.453125,15112.737305,20.753359,0.140927,0
1759283010.872751951,19507.457031,15110.659180,20.754262,0.140961,0
1759283010.972403765,19507.457031,15108.584961,20.755139,0.140948,0
1759283011.072400093,19507.462891,15106.509766,20.756066,0.140927,0
1759283011.172413826,19507.464844,15104.434570,20.756924,0.140961,0
1759283011.272485733,19507.466797,15102.355469,20.757805,0.142580,0
1759283011.372651100,19507.468750,15100.278320,20.758359,0.141583,0
1759283011.472611904,19507.472656,15098.203125,20.759079,0.140927,0
1759283011.572369576,19507.474609,15096.130859,20.759812,0.140654,0
1759283011.672418594,19507.478516,15094.051758,20.760614,0.138912,0
1759283011.772411585,19507.478516,15091.975586,20.761575,0.141522,0
1759283011.872423649,19507.482422,15089.895508,20.762109,0.141262,0
1759283011.972684383,19507.486328,15087.821289,20.762690,0.141071,0
1759283012.072418451,19507.486328,15085.743164,20.763378,0.140927,0
1759283012.172415018,19507.486328,15083.667969,20.763982,0.140845,0
1759283012.272394419,19507.488281,15081.593750,20.764756,0.140818,0
1759283012.372394800,19507.490234,15079.518555,20.765514,0.140784,0
1759283012.472454071,19507.494141,15077.443359,20.766270,0.140859,0
1759283012.572425365,19507.496094,15075.366211,20.767000,0.140879,0
1759283012.672466755,19507.498047,15073.288086,20.767712,0.140893,0
1759283012.772482634,19507.500000,15071.208008,20.768342,0.140941,0
1759283012.872403860,19507.501953,15069.134766,20.768963,0.142669,0
1759283012.972398043,19507.503906,15067.057617,20.769635,0.141740,0
1759283013.072415590,19507.503906,15064.977539,20.770250,0.141037,0
1759283013.172500610,19507.503906,15062.902344,20.771018,0.140668,0
1759283013.272366047,19507.503906,15060.830078,20.771677,0.140517,0
1759283013.372390747,19507.507812,15058.747070,20.772425,0.140565,0
1759283013.472386837,19507.507812,15056.674805,20.772986,0.140627,0
1759283013.572481155,19507.509766,15054.594727,20.773595,0.140688,0
1759283013.672371149,19507.509766,15052.522461,20.774210,0.140784,0
1759283013.772396564,19507.513672,15050.439453,20.774722,0.140866,0
1759283013.872477055,19507.513672,15048.370117,20.775275,0.140879,0
1759283013.972401619,19507.517578,15046.296875,20.775885,0.140845,0
1759283014.072445393,19507.517578,15044.219727,20.776536,0.140920,0
1759283014.172427177,19507.517578,15042.139648,20.777036,0.140927,0
1759283014.272409439,19507.519531,15040.059570,20.777574,0.140927,0
1759283014.372370005,19507.519531,15037.987305,20.778161,0.140920,0
1759283014.472369432,19507.521484,15035.909180,20.778880,0.140941,0
1759283014.572337866,19507.521484,15033.834961,20.779546,0.140920,0
1759283014.672339678,19507.525391,15031.754883,20.780089,0.140927,0
1759283014.772342920,19507.525391,15029.679688,20.780672,0.140927,0
1759283014.872337341,19507.525391,15027.602539,20.781275,0.140927,0
1759283014.972343922,19507.525391,15025.527344,20.781839,0.140920,0
1759283015.072371244,19507.527344,15023.449219,20.782384,0.140879,0
1759283015.172390461,19507.529297,15021.370117,20.782921,0.140927,0
1759283015.272477150,19507.529297,15019.291992,20.783436,0.140920,0
1759283015.372578621,19507.529297,15017.214844,20.783902,0.140920,0
1759283015.472481489,19507.531250,15015.136719,20.784375,0.140914,0
1759283015.572435856,19507.535156,15013.054688,20.784861,0.140879,0
1759283015.672425270,19507.535156,15010.982422,20.785258,0.140920,0
1759283015.772370338,19507.535156,15008.907227,20.785806,0.140920,0
1759283015.872416973,19507.535156,15006.830078,20.786351,0.140914,0
1759283015.972511530,19507.537109,15004.751953,20.786813,0.140879,0
1759283016.072339058,19507.537109,15002.674805,20.787201,0.140914,0
1759283016.172336340,19507.537109,15000.596680,20.787651,0.140914,0
1759283016.272337675,19507.539062,14998.517578,20.788254,0.140879,0
1759283016.372336149,19507.539062,14996.437500,20.788765,0.140914,0
1759283016.472531080,19507.541016,14994.354492,20.789179,0.140893,0
1759283016.572403908,19507.541016,14992.279297,20.789489,0.140914,0
1759283016.672548056,19507.542969,14990.197266,20.789958,0.140914,0
1759283016.772379160,19507.542969,14988.120117,20.790332,0.140914,0
1759283016.872490644,19507.544922,14986.040039,20.790747,0.140900,0
1759283016.972496271,19507.546875,14983.959961,20.791168,0.140886,0
1759283017.072407007,19507.546875,14981.879883,20.791543,0.140900,0
1759283017.172492743,19507.548828,14979.801758,20.791923,0.140914,0
1759283017.272557259,19507.548828,14977.716797,20.792372,0.140879,0
1759283017.372489214,19507.550781,14975.639648,20.792739,0.140914,0
1759283017.472372532,19507.552734,14973.562500,20.793185,0.140914,0
1759283017.572472095,19507.552734,14971.482422,20.793660,0.140914,0
1759283017.672527075,19507.552734,14969.399414,20.794131,0.140914,0
1759283017.772431135,19507.554688,14967.322266,20.794494,0.140866,0
1759283017.872407198,19507.554688,14965.245117,20.794825,0.140914,0
1759283017.972457409,19507.554688,14963.165039,20.795172,0.140886,0
1759283018.072396994,19507.556641,14961.086914,20.795570,0.140893,0
1759283018.172390461,19507.556641,14959.006836,20.795936,0.140886,0
1759283018.272516251,19507.558594,14956.929688,20.796307,0.140866,0
1759283018.372557402,19507.558594,14954.852539,20.796663,0.140893,0
1759283018.472457886,19507.558594,14952.772461,20.797066,0.140893,0
1759283018.572522402,19507.558594,14950.689453,20.797531,0.140893,0
1759283018.672388792,19507.560547,14948.609375,20.797809,0.140879,0
1759283018.772398233,19507.562500,14946.532227,20.798237,0.140920,0
1759283018.872561693,19507.562500,14944.449219,20.798615,0.140914,0
1759283018.972805738,19507.564453,14942.372070,20.798933,0.140914,0
1759283019.072513819,19507.564453,14940.290039,20.799324,0.140914,0
1759283019.172487974,19507.564453,14938.211914,20.799672,0.140920,0
1759283019.272513628,19507.564453,14936.131836,20.799990,0.140914,0
1759283019.372496128,19507.564453,14934.046875,20.800318,0.140914,0
1759283019.472389221,19507.564453,14931.974609,20.800666,0.140886,0
1759283019.572450876,19507.564453,14929.899414,20.801068,0.140886,0
1759283019.672493219,19507.564453,14927.819336,20.801454,0.140879,0
1759283019.772487640,19507.566406,14925.737305,20.801783,0.140866,0
1759283019.872383595,19507.570312,14923.652344,20.802067,0.140859,0
1759283019.972446680,19507.570312,14921.577148,20.802366,0.140893,0
1759283020.072484970,19507.572266,14919.495117,20.802736,0.140886,0
1759283020.172497272,19507.572266,14917.407227,20.803036,0.140886,0
1759283020.272419930,19507.572266,14915.327148,20.803307,0.140886,0
1759283020.372415543,19507.574219,14913.245117,20.803619,0.140879,0
1759283020.472363472,19507.574219,14911.166992,20.803902,0.140893,0
1759283020.572406292,19507.574219,14909.089844,20.804222,0.140914,0
1759283020.672788382,19507.574219,14907.006836,20.804491,0.140914,0
1759283020.772450686,19507.574219,14904.926758,20.804730,0.140893,0
1759283020.872416735,19507.574219,14902.846680,20.805030,0.140879,0
1759283020.972460032,19507.576172,14900.767578,20.805338,0.140866,0
1759283021.072474003,19507.576172,14898.684570,20.805674,0.140879,0
1759283021.172397137,19507.580078,14896.602539,20.806058,0.140893,0
1759283021.272425890,19507.580078,14894.522461,20.806369,0.140914,0
1759283021.372678757,19507.580078,14892.442383,20.806629,0.140914,0
1759283021.472473860,19507.580078,14890.362305,20.806851,0.140900,0
1759283021.572820425,19507.580078,14888.279297,20.807114,0.140886,0
1759283021.672488213,19507.582031,14886.197266,20.807379,0.140852,0
1759283021.772399426,19507.582031,14884.120117,20.807572,0.140879,0
1759283021.872415066,19507.582031,14882.032227,20.807826,0.140900,0
1759283021.972420216,19507.582031,14879.949219,20.808034,0.140886,0
1759283022.072424412,19507.582031,14877.875000,20.808263,0.140866,0
1759283022.172401190,19507.582031,14875.796875,20.808504,0.140866,0
1759283022.272466660,19507.583984,14873.711914,20.808769,0.140859,0
1759283022.372477055,19507.583984,14871.634766,20.808983,0.140914,0
1759283022.472527027,19507.583984,14869.551758,20.809287,0.140886,0
1759283022.572509289,19507.583984,14867.466797,20.809575,0.140852,0
1759283022.672410011,19507.587891,14865.384766,20.809773,0.140879,0
1759283022.772434711,19507.587891,14863.304688,20.810012,0.140920,0
1759283022.872400999,19507.587891,14861.227539,20.810288,0.140914,0
1759283022.972400665,19507.587891,14859.144531,20.810580,0.140914,0
1759283023.072390795,19507.587891,14857.059570,20.810827,0.140914,0
1759283023.172373295,19507.589844,14854.979492,20.811053,0.140893,0
1759283023.272377014,19507.589844,14852.902344,20.811239,0.140886,0
1759283023.372400999,19507.589844,14850.822266,20.811422,0.140886,0
1759283023.472609043,19507.589844,14848.742188,20.811647,0.140879,0
1759283023.572396278,19507.589844,14846.654297,20.811863,0.140859,0
1759283023.672527552,19507.589844,14844.580078,20.812073,0.140859,0
1759283023.772404671,19507.591797,14842.500000,20.812278,0.140818,0
1759283023.872485399,19507.593750,14840.416992,20.812463,0.140859,0
1759283023.972532034,19507.593750,14838.334961,20.812728,0.140879,0
1759283024.072382689,19507.593750,14836.259766,20.817849,0.140955,0
1759283024.172421455,19507.593750,14834.169922,20.850065,0.141781,0
1759283024.272405148,19507.593750,14832.084961,20.896728,0.143379,0
1759283024.372441292,19507.593750,14829.995117,20.949563,0.145128,0
1759283024.472636223,19507.599609,14827.892578,21.005977,0.146699,0
1759283024.572370052,19507.599609,14825.791992,21.064063,0.147942,0
1759283024.672431946,19507.599609,14823.683594,21.123197,0.148802,0
1759283024.772406816,19507.601562,14821.568359,21.182829,0.149328,0
1759283024.872419357,19507.605469,14819.448242,21.242635,0.149690,0
1759283024.972525358,19507.605469,14817.321289,21.302447,0.149841,0
1759283025.072561979,19507.605469,14815.185547,21.362268,0.149882,0
1759283025.172636509,19507.605469,14813.048828,21.421899,0.149902,0
1759283025.272641897,19507.605469,14810.906250,21.481352,0.149882,0
1759283025.372514248,19507.605469,14808.753906,21.540804,0.149848,0
1759283025.472409010,19507.605469,14806.600586,21.599853,0.149820,0
1759283025.572393417,19507.605469,14804.441406,21.658790,0.149807,0
1759283025.672396421,19507.605469,14802.273438,21.717618,0.149779,0
1759283025.772532940,19507.605469,14800.097656,21.776248,0.149848,0
1759283025.872405291,19507.605469,14797.916992,21.834759,0.151500,0
1759283025.972409487,19507.605469,14795.732422,21.892869,0.150483,0
1759283026.072974205,19507.605469,14793.535156,21.951066,0.150756,0
1759283026.172427416,19507.605469,14791.339844,22.008845,0.149629,0
1759283026.272886276,19507.605469,14789.133789,22.066498,0.149083,0
1759283026.372560740,19507.605469,14786.921875,22.123972,0.148932,0
1759283026.472940683,19507.605469,14784.707031,22.181202,0.149007,0
1759283026.572701693,19507.605469,14782.479492,22.238367,0.149164,0
1759283026.672519207,19507.605469,14780.254883,22.295264,0.149342,0
1759283026.772501707,19507.605469,14778.022461,22.352006,0.149486,0
1759283026.872837782,19507.605469,14775.779297,22.408541,0.149561,0
1759283026.972478390,19507.605469,14773.537109,22.464860,0.149629,0
1759283027.072835922,19507.605469,14771.285156,22.521092,0.149663,0
1759283027.172395706,19507.605469,14769.024414,22.577108,0.149684,0
1759283027.272636414,19507.605469,14766.761719,22.632941,0.149663,0
1759283027.372410774,19507.605469,14764.500000,22.688559,0.149629,0
1759283027.472833633,19507.605469,14762.227539,22.744022,0.149595,0
1759283027.572413206,19507.605469,14759.947266,22.799315,0.149615,0
1759283027.672379971,19507.605469,14757.666992,22.854309,0.149567,0
1759283027.772655964,19507.605469,14755.376953,22.909259,0.149554,0
1759283027.872506142,19507.605469,14753.084961,22.963951,0.149533,0
1759283027.972411871,19507.607422,14750.782227,23.018496,0.149472,0
1759283028.072466135,19507.613281,14748.479492,23.072844,0.149438,0
1759283028.172516346,19507.621094,14746.171875,23.127027,0.149390,0
1759283028.272939205,19507.630859,14743.857422,23.180991,0.149472,0
1759283028.372400761,19507.638672,14741.535156,23.234739,0.149629,0
1759283028.472417355,19507.640625,14739.205078,23.288393,0.149499,0
1759283028.572412729,19507.640625,14736.867188,23.341843,0.148283,0
1759283028.672382593,19507.640625,14734.533203,23.395124,0.149199,0
1759283028.772374630,19507.640625,14732.188477,23.448301,0.149772,0
1759283028.872809172,19507.640625,14729.843750,23.501149,0.150039,0
1759283028.972554445,19507.640625,14727.491211,23.553883,0.150107,0
1759283029.072407722,19507.640625,14725.134766,23.606442,0.150039,0
1759283029.172460794,19507.640625,14722.772461,23.658768,0.149977,0
1759283029.272421122,19507.640625,14720.402344,23.711054,0.149868,0
1759283029.372406721,19507.640625,14718.032227,23.763046,0.149807,0
1759283029.472726822,19507.640625,14715.649414,23.814994,0.149738,0
1759283029.572410822,19507.640625,14713.269531,23.866581,0.149663,0
1759283029.672794819,19507.640625,14710.879883,23.918050,0.149690,0
1759283029.772412062,19507.640625,14708.484375,23.969374,0.149629,0
1759283029.872419357,19507.640625,14706.084961,24.020525,0.149629,0
1759283029.972549200,19507.640625,14703.678711,24.071528,0.149656,0
1759283030.072478533,19507.640625,14701.270508,24.122302,0.149649,0
1759283030.172418833,19507.640625,14698.855469,24.172915,0.149622,0
1759283030.272991180,19507.640625,14696.434570,24.223381,0.149663,0
1759283030.372401714,19507.640625,14694.011719,24.273598,0.149629,0
1759283030.472407818,19507.640625,14691.582031,24.323706,0.149656,0
1759283030.572415829,19507.640625,14689.149414,24.373582,0.149663,0
1759283030.672780514,19507.640625,14686.707031,24.423428,0.149649,0
1759283030.772483110,19507.640625,14684.264648,24.472951,0.149622,0
1759283030.872819662,19507.640625,14681.813477,24.522397,0.149595,0
1759283030.972415924,19507.640625,14679.361328,24.571635,0.149595,0
1759283031.072421551,19507.640625,14676.898438,24.620780,0.149526,0
1759283031.172810316,19507.642578,14674.437500,24.669630,0.149581,0
1759283031.272557497,19507.642578,14671.964844,24.718346,0.149567,0
1759283031.372411966,19507.642578,14669.487305,24.766931,0.149533,0
1759283031.472737312,19507.642578,14667.009766,24.815278,0.149561,0
1759283031.572401524,19507.642578,14664.524414,24.863483,0.149554,0
1759283031.672389507,19507.642578,14662.036133,24.910233,0.149533,0
1759283031.772467852,19507.642578,14659.541016,24.953202,0.149438,0
1759283031.872385502,19507.642578,14657.042969,24.992995,0.149185,0
1759283031.972376585,19507.642578,14654.545898,25.030723,0.148898,0
1759283032.072409391,19507.642578,14652.038086,25.063451,0.148516,0
1759283032.172395229,19507.642578,14649.528320,25.085014,0.147860,0
1759283032.272623062,19507.642578,14647.013672,25.093754,0.146849,0
1759283032.372385025,19507.642578,14644.500977,25.094425,0.145551,0
1759283032.472455740,19507.642578,14641.988281,25.093487,0.144363,0
1759283032.572461605,19507.640625,14639.480469,25.092448,0.143509,0
1759283032.672414064,19507.636719,14636.970703,25.091412,0.142949,0
1759283032.772427797,19507.628906,14634.463867,25.090395,0.142614,0
1759283032.872400045,19507.615234,14631.953125,25.089401,0.142457,0
1759283032.972470045,19507.601562,14629.441406,25.088444,0.142382,0
1759283033.072445154,19507.585938,14626.933594,25.087576,0.142403,0
1759283033.172699213,19507.570312,14624.423828,25.086696,0.142437,0
1759283033.272562265,19507.556641,14621.916016,25.085859,0.142457,0
1759283033.372418880,19507.546875,14619.406250,25.085065,0.142457,0
1759283033.472344875,19507.542969,14616.903320,25.084234,0.142430,0
1759283033.572406530,19507.542969,14614.390625,25.083292,0.142382,0
1759283033.672420263,19507.542969,14611.883789,25.082445,0.142314,0
1759283033.772485971,19507.542969,14609.375977,25.081550,0.142246,0
1759283033.872479916,19507.542969,14606.868164,25.080724,0.142170,0
1759283033.972374201,19507.542969,14604.361328,25.079840,0.142170,0
1759283034.072397947,19507.542969,14601.850586,25.079013,0.142150,0
1759283034.172423601,19507.542969,14599.338867,25.078212,0.142143,0
1759283034.272419214,19507.542969,14596.831055,25.077489,0.142184,0
1759283034.372414827,19507.542969,14594.323242,25.076707,0.142218,0
1759283034.472405672,19507.542969,14591.821289,25.075892,0.142225,0
1759283034.572480440,19507.542969,14589.313477,25.075153,0.142293,0
1759283034.672581196,19507.542969,14586.805664,25.074400,0.142327,0
1759283034.772561073,19507.542969,14584.298828,25.073588,0.142321,0
1759283034.872704983,19507.542969,14581.791016,25.072878,0.142348,0
1759283034.972372055,19507.542969,14579.283203,25.072180,0.142362,0
1759283035.072411537,19507.542969,14576.778320,25.071486,0.142403,0
1759283035.172482014,19507.542969,14574.273438,25.070718,0.142403,0
1759283035.272401094,19507.542969,14571.763672,25.069925,0.142423,0
1759283035.372484684,19507.542969,14569.258789,25.069275,0.142423,0
1759283035.472484112,19507.542969,14566.753906,25.068587,0.142444,0
1759283035.572443485,19507.542969,14564.243164,25.067826,0.142457,0
1759283035.672409058,19507.542969,14561.746094,25.067111,0.142478,0
1759283035.772603273,19507.542969,14559.241211,25.066423,0.142471,0
1759283035.872395039,19507.542969,14556.736328,25.065750,0.142450,0
1759283035.972402811,19507.542969,14554.228516,25.065122,0.142498,0
1759283036.072527409,19507.542969,14551.718750,25.064540,0.142491,0
1759283036.172493219,19507.542969,14549.213867,25.063884,0.142498,0
1759283036.272400856,19507.542969,14546.703125,25.063247,0.142471,0
1759283036.372831345,19507.542969,14544.203125,25.062544,0.142457,0
1759283036.472428083,19507.542969,14541.693359,25.061897,0.142437,0
1759283036.572415113,19507.542969,14539.191406,25.061250,0.142416,0
1759283036.672364712,19507.542969,14536.688477,25.060573,0.142409,0
1759283036.772397280,19507.542969,14534.175781,25.059877,0.142396,0
1759283036.872393847,19507.542969,14531.666016,25.059212,0.142389,0
1759283036.972406149,19507.542969,14529.156250,25.058612,0.142375,0
1759283037.072423935,19507.546875,14526.651367,25.058025,0.142396,0
1759283037.172407150,19507.548828,14524.148438,25.057433,0.142341,0
1759283037.272412539,19507.552734,14521.640625,25.056846,0.142286,0
1759283037.372757435,19507.554688,14519.135742,25.056265,0.142327,0
1759283037.472428083,19507.556641,14516.625977,25.055642,0.142403,0
1759283037.572392464,19507.556641,14514.121094,25.055104,0.142362,0
1759283037.672407866,19507.558594,14511.621094,25.054588,0.142362,0
1759283037.772393227,19507.560547,14509.113281,25.054102,0.142348,0
1759283037.872402906,19507.562500,14506.600586,25.053576,0.142457,0
1759283037.972661495,19507.564453,14504.095703,25.053047,0.142573,0
1759283038.072414160,19507.564453,14501.588867,25.052544,0.142532,0
1759283038.172499418,19507.564453,14499.083008,25.052039,0.142539,0
1759283038.272430182,19507.564453,14496.576172,25.051469,0.142553,0
1759283038.372469187,19507.564453,14494.068359,25.050913,0.142587,0
1759283038.472384691,19507.564453,14491.560547,25.050379,0.142587,0
1759283038.572563887,19507.566406,14489.053711,25.049864,0.142601,0
1759283038.672394514,19507.574219,14486.550781,25.049370,0.142648,0
1759283038.772392035,19507.574219,14484.045898,25.048888,0.142621,0
1759283038.872424126,19507.574219,14481.542969,25.048348,0.142621,0
1759283038.972430944,19507.576172,14479.041016,25.047852,0.142553,0
1759283039.072841167,19507.580078,14476.538086,25.047359,0.142621,0
1759283039.172500610,19507.580078,14474.033203,25.046886,0.142621,0
1759283039.272395372,19507.580078,14471.528320,25.046402,0.142621,0
1759283039.372337103,19507.580078,14471.105469,25.046317,0.142648,0
1759283039.472339869,19507.580078,14471.105469,25.046317,0.142648,0
1759283039.572335482,19507.580078,14471.105469,25.046317,0.142648,0
1759283039.672337055,19507.580078,14471.105469,25.046317,0.142648,0
1759283039.772335291,19507.580078,14471.105469,25.046317,0.142648,0
1759283039.872335911,19507.580078,14471.105469,25.046317,0.142648,0
1759283039.972334146,19507.580078,14471.105469,25.046317,0.142648,0
1759283040.072337627,19507.580078,14471.105469,25.046317,0.142648,0
1759283040.172387838,19507.593750,14466.995117,25.044707,0.142573,0
1759283040.272403479,19507.593750,14464.495117,25.043884,0.142546,0
1759283040.372422695,19507.595703,14461.987305,25.043148,0.142532,0
1759283040.472385883,19507.597656,14459.487305,25.042466,0.142539,0
1759283040.572558641,19507.597656,14456.969727,25.041802,0.142546,0
1759283040.672451735,19507.597656,14454.469727,25.041187,0.142546,0
1759283040.772397280,19507.599609,14451.959961,25.040600,0.142539,0
1759283040.872410774,19507.599609,14449.457031,25.040040,0.142539,0
1759283040.972410679,19507.599609,14446.949219,25.039536,0.142539,0
1759283041.072691202,19507.601562,14444.447266,25.039024,0.142512,0
1759283041.172685146,19507.601562,14441.937500,25.038504,0.142539,0
1759283041.272664547,19507.603516,14439.429688,25.038005,0.142539,0
1759283041.372426748,19507.605469,14436.937500,25.037578,0.142580,0
1759283041.472531319,19507.605469,14434.447266,25.037134,0.142553,0
1759283041.572511911,19507.605469,14431.916992,25.036702,0.142614,0
1759283041.672935963,19507.605469,14429.434570,25.036322,0.142587,0
1759283041.772887945,19507.605469,14426.929688,25.035923,0.142580,0
1759283041.872429132,19507.605469,14424.424805,25.035502,0.142573,0
1759283041.972399712,19507.605469,14421.949219,25.035092,0.142553,0
1759283042.072352648,19507.611328,14419.051758,25.034538,0.142519,0
1759283042.172474623,19507.611328,14416.750000,25.034134,0.142532,0
1759283042.272409201,19507.611328,14414.247070,25.033764,0.142539,0
1759283042.372380733,19507.611328,14411.739258,25.033416,0.142532,0
1759283042.472510815,19507.611328,14409.245117,25.033090,0.142526,0
1759283042.572345018,19507.615234,14406.742188,25.032736,0.142505,0
1759283042.672512293,19507.615234,14404.237305,25.032420,0.142532,0
1759283042.772446394,19507.615234,14401.732422,25.032081,0.142546,0
1759283042.872402191,19507.615234,14399.229492,25.031715,0.142546,0
