timestamp,x,y,velocity,pitch,formation_change
1759305150.113777876,19503.763672,13276.836914,32.088429,0.149055,1
1759305150.213900328,19503.763672,13273.626953,32.108810,0.149055,1
1759305150.313745260,19503.763672,13270.415039,32.129119,0.149055,1
1759305150.413873672,19503.763672,13267.205078,32.149291,0.149055,1
1759305150.514048338,19503.763672,13263.979492,32.169466,0.149055,1
1759305150.613830566,19503.763672,13260.764648,32.189489,0.149055,1
1759305150.713750601,19503.763672,13257.546875,32.209416,0.149055,1
1759305150.813787460,19503.763672,13254.324219,32.229279,0.149048,1
1759305150.913833857,19503.763672,13251.097656,32.249080,0.149048,1
1759305151.013813257,19503.763672,13247.875000,32.268771,0.149048,1
1759305151.113796711,19503.763672,13244.642578,32.288419,0.149048,1
1759305151.213789225,19503.763672,13241.412109,32.307961,0.149048,1
1759305151.313772917,19503.763672,13238.187500,32.327385,0.149048,1
1759305151.413763762,19503.763672,13234.952148,32.346767,0.149048,1
1759305151.513777971,19503.763672,13231.711914,32.366068,0.149042,1
1759305151.613746643,19503.763672,13228.472656,32.385290,0.149042,1
1759305151.713907003,19503.763672,13225.239258,32.366453,0.148413,1
1759305151.813822031,19503.763672,13222.011719,32.177959,0.142935,1
1759305151.913814306,19503.765625,13218.808594,31.880841,0.131952,1
1759305152.013793707,19503.781250,13215.636719,31.547066,0.118483,1
1759305152.113951683,19503.796875,13212.500000,31.196740,0.107152,1
1759305152.213799953,19503.820312,13209.401367,30.839335,0.100807,1
1759305152.313865662,19503.849609,13206.340820,30.483304,0.097460,1
1759305152.413768053,19503.888672,13203.310547,30.118673,0.093758,1
1759305152.513798475,19503.933594,13200.319336,29.744488,0.092918,1
1759305152.613880873,19503.992188,13197.368164,29.372129,0.104768,1
1759305152.713870049,19504.052734,13194.451172,29.004153,0.118948,1
1759305152.813825130,19504.121094,13191.569336,28.643750,0.133476,1
1759305152.913845778,19504.199219,13188.727539,28.283108,0.146521,1
1759305153.013751984,19504.277344,13185.919922,27.903995,0.152614,1
1759305153.113777399,19504.369141,13183.152344,27.530044,0.157812,1
1759305153.213869333,19504.458984,13180.419922,27.158378,0.155455,1
1759305153.313814640,19504.544922,13177.724609,26.796181,0.149465,1
1759305153.413783550,19504.646484,13175.064453,26.435722,0.143031,1
1759305153.513778687,19504.751953,13172.446289,26.052197,0.134671,1
1759305153.613882542,19504.855469,13169.862305,25.692738,0.127103,1
1759305153.713753939,19504.958984,13167.309570,25.399174,0.124262,1
1759305153.813742399,19505.048828,13164.787109,25.152855,0.123387,1
1759305153.913813114,19505.138672,13162.283203,24.927412,0.120833,1
1759305154.013828993,19505.224609,13159.801758,24.713841,0.119180,1
1759305154.113770247,19505.298828,13157.334961,24.609428,0.120915,1
1759305154.213912010,19505.365234,13154.881836,24.535269,0.128319,1
1759305154.313915253,19505.425781,13152.439453,24.501503,0.134152,1
1759305154.413763523,19505.472656,13149.983398,24.504999,0.136549,1
1759305154.513775826,19505.517578,13147.536133,24.522582,0.144008,1
1759305154.613773823,19505.558594,13145.085938,24.506254,0.147696,1
1759305154.713788271,19505.587891,13142.631836,24.504393,0.145319,1
1759305154.813931227,19505.619141,13140.180664,24.553846,0.144588,1
1759305154.913837910,19505.650391,13137.723633,24.589138,0.146473,1
1759305155.013815880,19505.679688,13135.261719,24.605226,0.147273,1
1759305155.113833427,19505.708984,13132.803711,24.583526,0.158365,1
1759305155.213808060,19505.738281,13130.344727,24.561491,0.167053,1
1759305155.313800812,19505.767578,13127.884766,24.582875,0.174245,1
1759305155.413763285,19505.798828,13125.426758,24.590120,0.174224,1
1759305155.513736248,19505.830078,13122.970703,24.593999,0.167101,1
1759305155.613809586,19505.861328,13120.506836,24.597828,0.160660,1
1759305155.713770390,19505.890625,13118.053711,24.601563,0.154349,1
1759305155.813772202,19505.919922,13115.590820,24.605095,0.149103,1
1759305155.913735390,19505.951172,13113.128906,24.609106,0.145346,1
1759305156.013780594,19505.982422,13110.666016,24.613020,0.142935,1
1759305156.113794088,19506.011719,13108.208008,24.616657,0.141583,1
1759305156.213820696,19506.042969,13105.745117,24.620392,0.142703,1
1759305156.313863277,19506.078125,13103.276367,24.623966,0.143345,1
1759305156.413800240,19506.121094,13100.818359,24.627391,0.142013,1
1759305156.513755798,19506.164062,13098.354492,24.631433,0.142806,1
1759305156.613867998,19506.203125,13095.894531,24.634877,0.141644,1
1759305156.713918924,19506.236328,13093.426758,24.638320,0.141187,1
1759305156.813940048,19506.267578,13090.964844,24.641849,0.141241,1
1759305156.913908482,19506.298828,13088.501953,24.645603,0.141597,1
1759305157.013774872,19506.328125,13086.037109,24.649406,0.142054,1
1759305157.113906145,19506.357422,13083.572266,24.653007,0.142239,1
1759305157.213922977,19506.388672,13081.107422,24.656775,0.142485,1
1759305157.313797474,19506.417969,13078.637695,24.660357,0.142696,1
1759305157.413895607,19506.449219,13076.171875,24.663612,0.142990,2
1759305157.513724089,19506.453125,13075.756836,24.664185,0.143045,2
1759305157.613722563,19506.453125,13075.756836,24.664185,0.143045,2
1759305157.713724375,19506.453125,13075.756836,24.664185,0.143045,2
1759305157.813723087,19506.453125,13075.756836,24.664185,0.143045,2
1759305157.913726091,19506.453125,13075.756836,24.664185,0.143045,2
1759305158.013729334,19506.453125,13075.756836,24.664185,0.143045,2
1759305158.113727570,19506.453125,13075.756836,24.664185,0.143045,2
1759305158.213824987,19506.453125,13075.756836,24.664185,0.143045,2
1759305158.313786745,19506.503906,13072.336914,24.674751,0.143045,2
1759305158.413763285,19506.535156,13069.844727,24.682623,0.143461,2
1759305158.513752460,19506.564453,13067.372070,24.688490,0.143632,2
1759305158.613955975,19506.593750,13064.929688,24.692904,0.143468,2
1759305158.713999510,19506.625000,13062.455078,24.697360,0.143448,2
1759305158.813855886,19506.654297,13059.995117,24.701707,0.143379,2
1759305158.913824320,19506.683594,13057.500000,24.706134,0.143366,2
1759305159.013741732,19506.714844,13055.040039,24.710430,0.143352,2
1759305159.113822937,19506.744141,13052.569336,24.714374,0.143318,2
1759305159.213884592,19506.773438,13050.089844,24.718152,0.143263,2
1759305159.313918829,19506.802734,13047.629883,24.722247,0.143161,2
1759305159.413792133,19506.833984,13045.157227,24.725550,0.143168,2
1759305159.513810635,19506.863281,13042.702148,24.728849,0.142997,2
1759305159.613874197,19506.892578,13040.207031,24.732378,0.142874,2
1759305159.713763952,19506.923828,13037.750000,24.735269,0.142799,2
1759305159.813891172,19506.955078,13035.256836,24.738337,0.142840,2
1759305159.913834333,19506.984375,13032.804688,24.741266,0.142990,2
1759305160.013899565,19507.013672,13030.314453,24.743865,0.143092,2
1759305160.113804579,19507.048828,13027.517578,24.746936,0.143072,2
1759305160.213777304,19507.076172,13025.107422,24.750093,0.143140,2
1759305160.313946724,19507.107422,13022.625000,24.753409,0.143092,2
1759305160.413956165,19507.136719,13020.149414,24.756078,0.143127,2
1759305160.513918161,19507.160156,13017.679688,24.758665,0.143284,2
1759305160.613916159,19507.175781,13015.200195,24.761090,0.143509,2
1759305160.713912010,19507.191406,13012.727539,24.763569,0.143523,2
1759305160.813966274,19507.205078,13010.247070,24.766080,0.143468,2
1759305160.913953543,19507.220703,13007.774414,24.768558,0.143434,2
1759305161.013880968,19507.236328,13005.294922,24.770999,0.143434,2
1759305161.113877773,19507.250000,13002.822266,24.773279,0.143304,2
1759305161.213892221,19507.265625,13000.339844,24.775680,0.143243,2
1759305161.314161301,19507.281250,12997.864258,24.778071,0.143243,2
1759305161.413919687,19507.294922,12995.381836,24.780603,0.143202,2
1759305161.513828278,19507.312500,12992.907227,24.783082,0.143065,2
1759305161.613918304,19507.326172,12990.426758,24.785363,0.143113,2
1759305161.713897228,19507.341797,12987.952148,24.787738,0.143058,2
1759305161.813829422,19507.357422,12985.474609,24.789897,0.143031,2
1759305161.914027691,19507.371094,12982.989258,24.792188,0.142997,2
1759305162.013876677,19507.386719,12980.512695,24.794329,0.143017,2
1759305162.113790035,19507.396484,12978.035156,24.796423,0.143031,2
1759305162.213897943,19507.396484,12975.551758,24.798507,0.143058,2
1759305162.313947201,19507.396484,12973.072266,24.800354,0.143079,2
1759305162.413830996,19507.396484,12970.594727,24.802350,0.143051,2
1759305162.513961315,19507.396484,12968.112305,24.804457,0.142997,2
1759305162.614011765,19507.396484,12965.631836,24.806606,0.142970,2
1759305162.714118004,19507.396484,12963.149414,24.808631,0.142929,2
1759305162.813968897,19507.396484,12960.666992,24.810497,0.142867,2
1759305162.913889408,19507.396484,12958.189453,24.812454,0.142826,2
1759305163.013919592,19507.396484,12955.707031,24.814249,0.142730,2
1759305163.113819838,19507.396484,12953.229492,24.816212,0.142669,2
1759305163.213899612,19507.396484,12950.747070,24.818381,0.142642,2
1759305163.313831091,19507.396484,12948.262695,24.820226,0.142567,2
1759305163.413980007,19507.396484,12945.785156,24.822067,0.142512,2
1759305163.513880014,19507.406250,12943.296875,24.823882,0.142485,2
1759305163.614051342,19507.416016,12940.814453,24.825857,0.142362,2
1759305163.713979483,19507.425781,12938.332031,24.827494,0.142300,2
1759305163.813839436,19507.437500,12935.849609,24.829220,0.142266,2
1759305163.913911104,19507.449219,12933.370117,24.830938,0.142293,2
1759305164.014067650,19507.458984,12930.876953,24.832716,0.142416,2
1759305164.113760471,19507.464844,12928.397461,24.834477,0.142614,2
1759305164.214005947,19507.468750,12925.910156,24.836418,0.142696,2
1759305164.313887119,19507.468750,12923.432617,24.838373,0.142689,2
1759305164.413855553,19507.468750,12920.952148,24.840030,0.142696,2
1759305164.513953209,19507.468750,12918.887695,24.841342,0.142730,2
1759305164.613856554,19507.468750,12915.989258,24.843135,0.142778,2
1759305164.713840485,19507.468750,12913.500000,24.844746,0.142785,2
1759305164.813822031,19507.468750,12911.022461,24.846467,0.142771,2
1759305164.913798571,19507.468750,12908.535156,24.848160,0.142778,2
1759305165.013808966,19507.478516,12906.054688,24.849687,0.142730,2
1759305165.113948345,19507.486328,12903.564453,24.851193,0.142758,2
1759305165.213886261,19507.494141,12901.084961,24.852680,0.142717,2
1759305165.313916445,19507.503906,12898.599609,24.854300,0.142785,2
1759305165.413881779,19507.505859,12896.107422,24.855802,0.142765,2
1759305165.513894558,19507.513672,12893.625000,24.857286,0.142778,2
1759305165.613881111,19507.517578,12891.142578,24.858633,0.142806,2
1759305165.713891745,19507.517578,12888.652344,24.860023,0.142778,2
1759305165.813843489,19507.517578,12886.166992,24.861486,0.142778,2
1759305165.913854599,19507.517578,12883.682617,24.863009,0.142778,2
1759305166.013874769,19507.517578,12881.197266,24.864440,0.142765,2
1759305166.113996983,19507.521484,12878.707031,24.865847,0.142703,2
1759305166.213919163,19507.529297,12876.224609,24.867221,0.142778,2
1759305166.313968897,19507.531250,12873.737305,24.868592,0.142724,2
1759305166.414088011,19507.542969,12871.242188,24.869852,0.142724,2
1759305166.513838053,19507.544922,12868.762695,24.871174,0.142744,2
1759305166.613870382,19507.548828,12866.269531,24.872511,0.142710,2
1759305166.713782787,19507.552734,12863.782227,24.873820,0.142744,2
1759305166.813957214,19507.552734,12861.294922,24.875274,0.142737,2
1759305166.913844347,19507.560547,12858.801758,24.876631,0.142710,2
1759305167.013954639,19507.562500,12856.322266,24.877860,0.142765,2
1759305167.113813877,19507.562500,12853.832031,24.879099,0.142744,2
1759305167.213873148,19507.566406,12851.341797,24.880391,0.142683,2
1759305167.313829184,19507.570312,12848.852539,24.881638,0.142778,2
1759305167.414067268,19507.572266,12846.359375,24.882841,0.142696,2
1759305167.513904095,19507.576172,12843.879883,24.884026,0.142730,2
1759305167.613836050,19507.582031,12841.392578,24.885214,0.142730,2
1759305167.713876486,19507.583984,12838.899414,24.886382,0.142724,2
1759305167.814056396,19507.583984,12836.412109,24.887567,0.142683,2
1759305167.913865328,19507.589844,12833.916992,24.888861,0.142717,2
1759305168.013994932,19507.589844,12831.434570,24.889991,0.142717,2
1759305168.114029408,19507.595703,12828.942383,24.891108,0.142696,2
1759305168.213873625,19507.597656,12826.455078,24.892206,0.142724,2
1759305168.313935041,19507.599609,12823.961914,24.893312,0.142683,2
1759305168.413915396,19507.601562,12821.477539,24.894378,0.142703,2
1759305168.513955355,19507.605469,12818.987305,24.895450,0.142703,2
1759305168.613876343,19507.605469,12816.501953,24.896534,0.142703,2
1759305168.714023829,19507.607422,12814.012695,24.897597,0.142683,2
1759305168.814004660,19507.615234,12811.522461,24.898626,0.142717,2
1759305168.913862705,19507.615234,12809.032227,24.899694,0.142710,2
1759305169.014127254,19507.615234,12806.537109,24.900707,0.142717,2
1759305169.113870144,19507.615234,12804.049805,24.901731,0.142710,2
1759305169.213878870,19507.619141,12801.557617,24.902754,0.142662,2
1759305169.313926220,19507.621094,12799.072266,24.903735,0.142710,2
1759305169.413852215,19507.621094,12796.577148,24.904726,0.142703,2
1759305169.513856649,19507.621094,12794.086914,24.905694,0.142669,2
1759305169.613893509,19507.625000,12791.597656,24.906666,0.142717,2
1759305169.714022875,19507.628906,12789.102539,24.907586,0.142724,2
1759305169.814021111,19507.628906,12786.612305,24.908637,0.142703,2
1759305169.913868189,19507.628906,12784.122070,24.909573,0.142703,2
1759305170.013883829,19507.632812,12781.629883,24.910521,0.142642,2
1759305170.113905430,19507.632812,12779.139648,24.911435,0.142717,2
1759305170.213779449,19507.634766,12776.647461,24.912292,0.142683,2
1759305170.313804865,19507.634766,12774.157227,24.913210,0.142683,2
1759305170.413952589,19507.636719,12771.665039,24.914161,0.142696,2
1759305170.513930559,19507.636719,12769.176758,24.915067,0.142683,2
1759305170.613902330,19507.640625,12766.676758,24.915985,0.142676,2
1759305170.713955402,19507.642578,12764.187500,24.916855,0.142696,2
1759305170.814018726,19507.642578,12761.700195,24.917766,0.142689,2
1759305170.913872480,19507.646484,12759.207031,24.918628,0.142669,2
1759305171.013993263,19507.646484,12756.714844,24.919435,0.142689,2
1759305171.113832712,19507.648438,12754.227539,24.920243,0.142683,2
1759305171.213935137,19507.648438,12751.737305,24.921052,0.142689,2
1759305171.314123154,19507.648438,12749.237305,24.921909,0.142683,2
1759305171.413899899,19507.650391,12746.754883,24.922727,0.142628,2
1759305171.513911486,19507.652344,12744.256836,24.923501,0.142669,2
1759305171.613959789,19507.654297,12741.762695,24.924274,0.142683,2
1759305171.713939905,19507.654297,12739.272461,24.925046,0.142683,2
1759305171.813926935,19507.656250,12736.779297,24.925869,0.142676,2
1759305171.913884878,19507.656250,12734.287109,24.926672,0.142683,2
1759305172.014010429,19507.658203,12731.790039,24.927377,0.142635,2
1759305172.113777161,19507.660156,12729.301758,24.928132,0.142676,2
1759305172.213788271,19507.660156,12726.804688,24.928968,0.142676,2
1759305172.313743830,19507.660156,12724.314453,24.929799,0.142676,2
1759305172.413743019,19507.662109,12721.819336,24.930614,0.142614,2
1759305172.513769627,19507.664062,12719.327148,24.931371,0.142683,2
1759305172.613782644,19507.664062,12716.832031,24.932112,0.142676,2
1759305172.713773966,19507.666016,12714.336914,24.932882,0.142662,2
1759305172.813804626,19507.667969,12711.847656,24.933667,0.142683,2
1759305172.913839817,19507.667969,12709.347656,24.934431,0.142683,2
1759305173.013922691,19507.667969,12706.852539,24.935082,0.142683,2
1759305173.113871098,19507.667969,12704.357422,24.935675,0.142635,2
1759305173.214151859,19507.669922,12701.859375,24.936355,0.142683,2
1759305173.313856363,19507.671875,12699.370117,24.936978,0.142669,2
1759305173.414204836,19507.673828,12696.872070,24.937578,0.142628,2
1759305173.513803005,19507.673828,12694.384766,24.938170,0.142648,2
1759305173.613815308,19507.673828,12691.889648,24.938876,0.142662,2
1759305173.713837624,19507.677734,12689.387695,24.939482,0.142642,2
1759305173.813819647,19507.677734,12686.902344,24.940016,0.142662,2
1759305173.913764954,19507.677734,12684.410156,24.940598,0.142662,2
1759305174.013786316,19507.677734,12681.912109,24.941264,0.142669,2
1759305174.113853455,19507.679688,12679.416992,24.941916,0.142628,2
1759305174.213825464,19507.679688,12676.916992,24.942564,0.142689,2
1759305174.313817024,19507.679688,12674.424805,24.943109,0.142669,2
1759305174.413787842,19507.681641,12671.932617,24.943657,0.142635,2
1759305174.513866186,19507.681641,12669.434570,24.944197,0.142648,2
1759305174.613897800,19507.683594,12666.932617,24.944757,0.142648,2
1759305174.713868141,19507.685547,12664.442383,24.945286,0.142648,2
1759305174.813947201,19507.685547,12661.947266,24.945810,0.142662,2
1759305174.913869381,19507.685547,12659.452148,24.946350,0.142669,2
1759305175.013985634,19507.685547,12656.959961,24.946884,0.142662,2
1759305175.113841772,19507.685547,12654.464844,24.947411,0.142648,2
1759305175.213841438,19507.687500,12652.379883,24.947877,0.142608,2
1759305175.313813925,19507.691406,12649.373047,24.948536,0.142635,2
1759305175.413883448,19507.691406,12646.978516,24.949051,0.142648,2
1759305175.513845921,19507.691406,12644.488281,24.949557,0.142669,2
1759305175.613866329,19507.691406,12641.988281,24.950053,0.142676,2
1759305175.713857412,19507.691406,12639.496094,24.950559,0.142662,0
1759305175.813901424,19507.691406,12637.003906,24.951061,0.142648,0
1759305175.913909435,19507.691406,12634.500977,24.951562,0.142642,0
1759305176.013860226,19507.693359,12632.008789,24.952060,0.142587,0
1759305176.113880634,19507.693359,12629.510742,24.952510,0.142621,0
1759305176.213797808,19507.695312,12627.015625,24.953013,0.142587,0
1759305176.313862562,19507.699219,12624.520508,24.953515,0.142642,0
1759305176.413803577,19507.699219,12622.031250,24.954016,0.142648,0
1759305176.513938189,19507.699219,12619.533203,24.954488,0.142683,0
1759305176.613946676,19507.699219,12617.038086,24.954934,0.142689,0
1759305176.714046717,19507.699219,12614.545898,24.955400,0.142710,0
1759305176.813803434,19507.699219,12612.053711,24.955854,0.142737,0
1759305176.913946390,19507.699219,12609.555664,24.956314,0.142744,0
1759305177.013849258,19507.699219,12607.063477,24.956791,0.142758,0
1759305177.114032745,19507.699219,12604.571289,24.957243,0.142765,0
1759305177.214135647,19507.699219,12602.071289,24.957651,0.142785,0
1759305177.313810349,19507.699219,12599.576172,24.958047,0.142778,0
1759305177.413884640,19507.699219,12597.081055,24.958465,0.142812,0
1759305177.513922215,19507.699219,12594.578125,24.958988,0.142792,0
1759305177.613887787,19507.699219,12592.088867,24.959446,0.142799,0
1759305177.713767767,19507.699219,12589.585938,24.959866,0.142819,0
1759305177.813806295,19507.699219,12587.100586,24.960296,0.142826,0
1759305177.914026499,19507.699219,12584.600586,24.960706,0.142826,0
1759305178.014164686,19507.699219,12582.100586,24.961100,0.142778,0
1759305178.113875151,19507.699219,12579.606445,24.961474,0.142744,0
1759305178.213847637,19507.699219,12577.113281,24.961891,0.142710,0
1759305178.313900471,19507.699219,12574.616211,24.962293,0.142676,0
1759305178.414074898,19507.699219,12572.118164,24.962691,0.142648,0
1759305178.513921738,19507.699219,12569.623047,24.963041,0.142676,0
1759305178.613853216,19507.699219,12567.545898,24.963345,0.142635,0
1759305178.713951826,19507.699219,12564.630859,24.963756,0.142601,0
1759305178.813870192,19507.699219,12562.130859,24.964091,0.142573,0
1759305178.913995981,19507.699219,12560.053711,24.964388,0.142608,0
1759305179.013787270,19507.699219,12557.140625,24.964837,0.142642,0
1759305179.113861084,19507.699219,12554.645508,24.965255,0.142648,0
1759305179.213923931,19507.699219,12552.145508,24.965665,0.142683,0
1759305179.313854933,19507.699219,12549.648438,24.966046,0.142683,0
1759305179.413864136,19507.699219,12547.153320,24.966420,0.142669,0
1759305179.513844252,19507.699219,12544.653320,24.966732,0.142683,0
1759305179.613844156,19507.699219,12542.156250,24.967051,0.142642,0
1759305179.713926792,19507.699219,12539.658203,24.967375,0.142587,0
1759305179.813869715,19507.699219,12537.166016,24.967720,0.142512,0
1759305179.914097071,19507.699219,12534.663086,24.968036,0.142416,0
1759305180.013856649,19507.699219,12532.166016,24.968369,0.142348,0
1759305180.113960743,19507.699219,12529.668945,24.968690,0.142259,0
1759305180.213829279,19507.699219,12527.175781,24.969024,0.142211,0
1759305180.313941002,19507.701172,12524.678711,24.969380,0.142225,0
1759305180.413833380,19507.701172,12522.183594,24.969679,0.142246,0
1759305180.513996601,19507.701172,12519.685547,24.969985,0.142300,0
1759305180.613827705,19507.703125,12517.191406,24.970268,0.142375,0
1759305180.713920832,19507.703125,12515.106445,24.970531,0.142321,0
1759305180.813974380,19507.703125,12512.192383,24.970858,0.142416,0
1759305180.913889885,19507.703125,12509.694336,24.971133,0.142471,0
1759305181.013882160,19507.703125,12507.194336,24.971421,0.142532,0
1759305181.113890171,19507.703125,12504.697266,24.971734,0.142567,0
1759305181.213938951,19507.703125,12502.607422,24.971992,0.142614,0
1759305181.313924551,19507.703125,12499.702148,24.972314,0.142676,0
1759305181.413947105,19507.703125,12497.202148,24.972625,0.142696,0
1759305181.513875246,19507.703125,12494.706055,24.972892,0.140975,0
1759305181.613818645,19507.703125,12492.208008,24.973147,0.141938,0
1759305181.713909149,19507.703125,12489.708008,24.973456,0.142662,0
1759305181.814257860,19507.703125,12487.206055,24.973721,0.142997,0
1759305181.913804054,19507.703125,12484.713867,24.973996,0.143072,0
1759305182.013844728,19507.703125,12482.213867,24.974263,0.143031,0
1759305182.113793135,19507.703125,12479.720703,24.974535,0.143031,0
1759305182.213841915,19507.703125,12477.220703,24.974801,0.142853,0
1759305182.313801050,19507.703125,12474.723633,24.975054,0.142826,0
1759305182.413834572,19507.703125,12472.231445,24.975327,0.142717,0
1759305182.514035225,19507.703125,12469.728516,24.975569,0.142683,0
1759305182.614079952,19507.703125,12467.231445,24.975835,0.142587,0
1759305182.713885307,19507.703125,12464.725586,24.976078,0.142587,0
1759305182.813914061,19507.703125,12462.233398,24.976299,0.142587,0
1759305182.913969040,19507.703125,12460.143555,24.976506,0.142587,0
1759305183.014039993,19507.705078,12457.228516,24.976799,0.142546,0
1759305183.114081621,19507.705078,12454.733398,24.977061,0.142553,0
1759305183.213900089,19507.707031,12452.241211,24.977309,0.142608,0
1759305183.313934565,19507.707031,12449.746094,24.977542,0.142614,0
1759305183.413781404,19507.707031,12447.246094,24.977821,0.142621,0
1759305183.513850927,19507.707031,12444.746094,24.978065,0.142648,0
1759305183.613832951,19507.707031,12442.248047,24.978297,0.142662,0
1759305183.713788271,19507.707031,12439.750977,24.978554,0.142683,0
1759305183.813785791,19507.707031,12437.253906,24.978804,0.142717,0
1759305183.913779736,19507.707031,12434.755859,24.979042,0.142730,0
1759305184.013942242,19507.707031,12432.253906,24.979261,0.142744,0
1759305184.113842964,19507.707031,12430.178711,24.979426,0.142765,0
1759305184.214118004,19507.707031,12427.258789,24.979649,0.142771,0
1759305184.313995361,19507.707031,12424.758789,24.979846,0.142758,0
1759305184.413939714,19507.707031,12422.263672,24.980029,0.142758,0
1759305184.513933659,19507.707031,12419.760742,24.980211,0.142758,0
1759305184.613844633,19507.707031,12417.265625,24.980408,0.142765,0
1759305184.713966131,19507.707031,12414.770508,24.980611,0.142765,0
1759305184.813947678,19507.707031,12412.270508,24.980812,0.142744,0
1759305184.913857698,19507.707031,12409.776367,24.981006,0.142744,0
1759305185.013843060,19507.708984,12407.276367,24.981187,0.142771,0
1759305185.113927603,19507.708984,12404.778320,24.981386,0.142744,0
1759305185.214003325,19507.708984,12402.281250,24.981573,0.142765,0
1759305185.313748360,19507.708984,12399.793945,24.981767,0.142765,0
1759305185.413880825,19507.708984,12397.286133,24.981972,0.142785,0
1759305185.513881445,19507.708984,12394.795898,24.982169,0.142806,0
1759305185.614150524,19507.708984,12392.294922,24.982312,0.141706,0
1759305185.713882923,19507.707031,12389.794922,24.982553,0.142539,0
1759305185.813952684,19507.701172,12387.294922,24.982726,0.143017,0
1759305185.914001703,19507.695312,12384.796875,24.982882,0.143188,0
1759305186.014106989,19507.687500,12382.299805,24.983036,0.143256,0
1759305186.113991261,19507.685547,12379.801758,24.983202,0.143161,0
1759305186.213996410,19507.683594,12377.304688,24.983373,0.143024,0
1759305186.313838959,19507.681641,12375.224609,24.983500,0.142949,0
1759305186.413968086,19507.681641,12372.304688,24.983714,0.142853,0
1759305186.513947010,19507.681641,12369.807617,24.983878,0.142771,0
1759305186.613785267,19507.681641,12367.312500,24.984053,0.142683,0
1759305186.714055538,19507.681641,12364.809570,24.984222,0.142608,0
1759305186.813945532,19507.681641,12362.309570,24.984398,0.142512,0
1759305186.913793802,19507.681641,12359.817383,24.984553,0.142471,0
1759305187.013870955,19507.681641,12357.312500,24.984716,0.142362,0
1759305187.113864183,19507.681641,12354.817383,24.984868,0.142334,0
1759305187.213896990,19507.681641,12352.314453,24.985024,0.142300,0
1759305187.314009905,19507.681641,12349.817383,24.985196,0.142307,0
1759305187.414145708,19507.681641,12347.317383,24.985344,0.142307,0
1759305187.513802290,19507.681641,12344.819336,24.985514,0.142341,0
1759305187.614143372,19507.681641,12342.317383,24.985660,0.142362,0
1759305187.714019775,19507.681641,12339.809570,24.985807,0.142348,0
1759305187.813868046,19507.681641,12337.312500,24.985949,0.142403,0
1759305187.913815975,19507.681641,12335.232422,24.986061,0.142416,0
1759305188.014173508,19507.681641,12332.314453,24.986218,0.142437,0
1759305188.113830805,19507.681641,12329.822266,24.986357,0.142423,0
1759305188.213866949,19507.681641,12327.325195,24.986496,0.142457,0
1759305188.313952208,19507.681641,12324.825195,24.986639,0.142457,0
1759305188.413998842,19507.681641,12322.327148,24.986765,0.142457,0
1759305188.513913870,19507.681641,12319.825195,24.986897,0.142519,0
1759305188.613785267,19507.681641,12317.332031,24.987021,0.142505,0
1759305188.713881254,19507.679688,12314.832031,24.987188,0.142498,0
1759305188.813995838,19507.679688,12312.332031,24.987333,0.142485,0
1759305188.913849115,19507.679688,12309.834961,24.987457,0.142471,0
1759305189.013820410,19507.679688,12307.334961,24.987598,0.142457,0
1759305189.113888025,19507.679688,12304.825195,24.987731,0.142430,0
1759305189.213945627,19507.679688,12302.330078,24.987849,0.142444,0
1759305189.313901663,19507.679688,12299.830078,24.987986,0.142437,0
1759305189.413882494,19507.679688,12297.332031,24.988112,0.142437,0
1759305189.513940096,19507.679688,12294.836914,24.988229,0.142437,0
1759305189.613883972,19507.679688,12292.336914,24.988344,0.142444,0
1759305189.713820219,19507.679688,12289.844727,24.988463,0.142457,0
1759305189.814009190,19507.679688,12287.339844,24.988568,0.142471,0
1759305189.913820505,19507.679688,12284.849609,24.988686,0.142485,0
1759305190.013880014,19507.679688,12282.347656,24.988818,0.142457,0
1759305190.114027262,19507.679688,12279.844727,24.988922,0.142437,0
1759305190.213956118,19507.681641,12277.347656,24.989037,0.142457,0
1759305190.313929796,19507.681641,12274.854492,24.989140,0.142444,0
1759305190.413997173,19507.687500,12272.352539,24.989250,0.142532,0
1759305190.513892651,19507.687500,12269.854492,24.989374,0.142485,0
1759305190.613809347,19507.687500,12267.359375,24.989477,0.142491,0
1759305190.713863611,19507.689453,12264.854492,24.989575,0.142539,0
1759305190.813898325,19507.689453,12262.354492,24.989683,0.142532,0
1759305190.913977623,19507.691406,12259.857422,24.989806,0.142553,0
1759305191.014197350,19507.691406,12257.359375,24.989907,0.142546,0
1759305191.113877058,19507.691406,12254.862305,24.990018,0.142553,0
1759305191.214010715,19507.691406,12252.364258,24.990123,0.142573,0
1759305191.313823938,19507.693359,12249.859375,24.990211,0.142642,0
1759305191.413888454,19507.693359,12247.364258,24.990305,0.142628,0
1759305191.514020443,19507.695312,12244.859375,24.990399,0.142648,0
1759305191.613914013,19507.695312,12242.791992,24.990495,0.142614,0
1759305191.714122772,19507.695312,12239.872070,24.990601,0.142635,0
1759305191.813996553,19507.695312,12237.375000,24.990701,0.142662,0
1759305191.913951159,19507.699219,12234.872070,24.990799,0.142648,0
1759305192.014023542,19507.699219,12232.376953,24.990895,0.142669,0
1759305192.113831520,19507.701172,12229.884766,24.990982,0.142683,0
1759305192.214048386,19507.701172,12227.379883,24.991091,0.142676,0
1759305192.313978910,19507.701172,12224.881836,24.991168,0.142669,0
