truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,25840,1033.6,LV,94.9199,22893,89.9999
truck0,25841,1033.64,LV,94.9196,22894,89.9999
truck0,25842,1033.68,LV,94.9199,22895,89.9999
truck0,25843,1033.72,LV,94.9193,22896,89.9999
truck0,25844,1033.76,LV,94.919,22897,89.9999
truck0,25845,1033.8,LV,94.9193,22898,89.9999
truck0,25846,1033.84,LV,94.9187,22899,89.9999
truck0,25847,1033.88,LV,94.9184,22900,89.9999
truck0,25848,1033.92,LV,94.9187,22901,89.9999
truck0,25849,1033.96,LV,94.9181,22902,89.9999
truck0,25850,1034,LV,94.9178,22903,89.9999
truck0,25851,1034.04,LV,94.9181,22904,89.9999
truck0,25852,1034.08,LV,94.9174,22905,89.9999
truck0,25853,1034.12,LV,94.9171,22906,89.9999
truck0,25854,1034.16,LV,94.9174,22907,89.9998
truck0,25855,1034.2,LV,94.9168,22908,89.9998
truck0,25856,1034.24,LV,94.9165,22909,89.9998
truck0,25857,1034.28,LV,94.9168,22910,89.9998
truck0,25858,1034.32,LV,94.9162,22911,89.9998
truck0,25859,1034.36,LV,94.9159,22912,89.9998
truck0,25860,1034.4,LV,94.9162,22913,89.9998
truck0,25861,1034.44,LV,94.9156,22914,89.9998
truck0,25862,1034.48,LV,94.9153,22915,89.9998
truck0,25863,1034.52,LV,94.9156,22916,89.9998
truck0,25864,1034.56,LV,94.915,22917,89.9998
truck0,25865,1034.6,LV,94.9146,22918,89.9998
truck0,25866,1034.64,LV,94.9149,22919,89.9998
truck0,25867,1034.68,LV,94.9143,22920,89.9998
truck0,25868,1034.72,LV,94.914,22921,89.9998
truck0,25869,1034.76,LV,94.9143,22922,89.9998
truck0,25870,1034.8,LV,94.9137,22923,89.9997
truck0,25871,1034.84,LV,94.9134,22924,89.9997
truck0,25872,1034.88,LV,94.9137,22925,89.9998
truck0,25873,1034.92,LV,94.9131,22926,89.9998
truck0,25874,1034.96,LV,94.9128,22927,89.9998
truck0,25875,1035,LV,94.9131,22928,89.9998
truck0,25876,1035.04,LV,94.9125,22929,89.9998
truck0,25877,1035.08,LV,94.9122,22930,89.9998
truck0,25878,1035.12,LV,94.9124,22931,89.9998
truck0,25879,1035.16,LV,94.9118,22932,89.9998
truck0,25880,1035.2,LV,94.9115,22933,89.9998
truck0,25881,1035.24,LV,94.9118,22934,89.9998
truck0,25882,1035.28,LV,94.9112,22935,89.9998
truck0,25883,1035.32,LV,94.9109,22936,89.9998
truck0,25884,1035.36,LV,94.9112,22937,89.9998
truck0,25885,1035.4,LV,94.9106,22938,89.9998
truck0,25886,1035.44,LV,94.9103,22939,89.9998
truck0,25887,1035.48,LV,94.9106,22940,89.9998
truck0,25888,1035.52,LV,94.91,22941,89.9998
truck0,25889,1035.56,LV,94.9097,22942,89.9998
truck0,25890,1035.6,LV,94.91,22943,89.9998
truck0,25891,1035.64,LV,94.9093,22944,89.9998
truck0,25892,1035.68,LV,94.909,22945,89.9998
truck0,25893,1035.72,LV,94.9093,22946,89.9998
truck0,25894,1035.76,LV,94.9087,22947,89.9998
truck0,25895,1035.8,LV,94.9084,22948,89.9998
truck0,25896,1035.84,LV,94.9087,22949,89.9998
truck0,25897,1035.88,LV,94.9081,22950,89.9998
truck0,25898,1035.92,LV,94.9078,22951,89.9998
truck0,25899,1035.96,LV,94.9081,22952,89.9998
truck0,25900,1036,LV,94.9075,22953,89.9998
truck0,25901,1036.04,LV,94.9072,22954,89.9998
truck0,25902,1036.08,LV,94.9075,22955,89.9998
truck0,25903,1036.12,LV,94.9069,22956,89.9998
truck0,25904,1036.16,LV,94.9065,22957,89.9998
truck0,25905,1036.2,LV,94.9068,22958,89.9998
truck0,25906,1036.24,LV,94.9062,22959,89.9998
truck0,25907,1036.28,LV,94.9059,22960,89.9998
truck0,25908,1036.32,LV,94.9062,22961,89.9998
truck0,25909,1036.36,LV,94.9056,22962,89.9998
truck0,25910,1036.4,LV,94.9053,22963,89.9998
truck0,25911,1036.44,LV,94.9056,22964,89.9998
truck0,25912,1036.48,LV,94.905,22965,89.9998
truck0,25913,1036.52,LV,94.9047,22966,89.9998
truck0,25914,1036.56,LV,94.905,22967,89.9998
truck0,25915,1036.6,LV,94.9044,22968,89.9998
truck0,25916,1036.64,LV,94.9041,22969,89.9998
truck0,25917,1036.68,LV,94.9044,22970,89.9998
truck0,25918,1036.72,LV,94.9037,22971,89.9998
truck0,25919,1036.76,LV,94.9034,22972,89.9998
truck0,25920,1036.8,LV,94.9037,22973,89.9998
truck0,25921,1036.84,LV,94.9031,22974,89.9998
truck0,25922,1036.88,LV,94.9028,22975,89.9998
truck0,25923,1036.92,LV,94.9031,22976,89.9998
truck0,25924,1036.96,LV,94.9025,22977,89.9998
truck0,25925,1037,LV,94.9022,22978,89.9998
truck0,25926,1037.04,LV,94.9025,22979,89.9998
truck0,25927,1037.08,LV,94.9019,22980,89.9998
truck0,25928,1037.12,LV,94.9016,22981,89.9998
truck0,25929,1037.16,LV,94.9019,22982,89.9999
truck0,25930,1037.2,LV,94.9013,22983,89.9998
truck0,25931,1037.24,LV,94.9009,22984,89.9998
truck0,25932,1037.28,LV,94.9012,22985,89.9999
truck0,25933,1037.32,LV,94.9006,22986,89.9998
truck0,25934,1037.36,LV,94.9003,22987,89.9999
truck0,25935,1037.4,LV,94.9006,22988,89.9999
truck0,25936,1037.44,LV,94.9,22989,89.9999
truck0,25937,1037.48,LV,94.8997,22990,89.9999
truck0,25938,1037.52,LV,94.9,22991,89.9999
truck0,25939,1037.56,LV,94.8994,22992,89.9999
truck0,25940,1037.6,LV,94.8991,22993,89.9999
truck0,25941,1037.64,LV,94.8994,22994,89.9999
truck0,25942,1037.68,LV,94.8988,22995,89.9999
truck0,25943,1037.72,LV,94.8984,22996,89.9999
truck0,25944,1037.76,LV,94.8987,22997,89.9999
truck0,25945,1037.8,LV,94.8981,22998,89.9999
truck0,25946,1037.84,LV,94.8978,22999,89.9999
truck0,25947,1037.88,LV,94.8981,23000,89.9999
truck0,25948,1037.92,LV,94.8975,23001,89.9999
truck0,25949,1037.96,LV,94.8972,23002,89.9999
truck0,25950,1038,LV,94.8975,23003,89.9999
truck0,25951,1038.04,LV,94.8969,23004,89.9999
truck0,25952,1038.08,LV,94.8966,23005,89.9999
truck0,25954,1038.16,LV,94.8969,23007,89.9999
truck0,25955,1038.2,LV,94.8963,23008,89.9999
truck0,25956,1038.24,LV,94.8959,23009,89.9999
truck0,25957,1038.28,LV,94.8962,23010,90
truck0,25958,1038.32,LV,94.8956,23011,90
truck0,25959,1038.36,LV,94.8953,23012,90
truck0,25960,1038.4,LV,94.8956,23013,90
truck0,25961,1038.44,LV,94.895,23014,90
truck0,25962,1038.48,LV,94.8947,23015,90
truck0,25963,1038.52,LV,94.895,23016,90
truck0,25964,1038.56,LV,94.8944,23017,90
truck0,25965,1038.6,LV,94.8941,23018,90
truck0,25966,1038.64,LV,94.8944,23019,90
truck0,25967,1038.68,LV,94.8938,23020,90.0001
truck0,25968,1038.72,LV,94.8935,23021,90.0001
truck0,25969,1038.76,LV,94.8937,23022,90.0001
truck0,25970,1038.8,LV,94.8931,23023,90.0001
truck0,25971,1038.84,LV,94.8928,23024,90.0001
truck0,25972,1038.88,LV,94.8931,23025,90.0001
truck0,25973,1038.92,LV,94.8925,23026,90.0001
truck0,25974,1038.96,LV,94.8922,23027,90.0001
truck0,25975,1039,LV,94.8925,23028,90.0001
truck0,25976,1039.04,LV,94.8919,23029,90.0001
truck0,25977,1039.08,LV,94.8916,23030,90.0001
truck0,25978,1039.12,LV,94.8919,23031,90.0001
truck0,25979,1039.16,LV,94.8913,23032,90.0001
truck0,25980,1039.2,LV,94.891,23033,90.0001
truck0,25981,1039.24,LV,94.8912,23034,90.0002
truck0,25982,1039.28,LV,94.8906,23035,90.0002
truck0,25983,1039.32,LV,94.8903,23036,90.0002
truck0,25984,1039.36,LV,94.8906,23037,90.0002
truck0,25985,1039.4,LV,94.89,23038,90.0002
truck0,25986,1039.44,LV,94.8897,23039,90.0002
truck0,25987,1039.48,LV,94.89,23040,90.0002
truck0,25988,1039.52,LV,94.8894,23041,90.0002
truck0,25989,1039.56,LV,94.8891,23042,90.0002
truck0,25990,1039.6,LV,94.8894,23043,90.0002
truck0,25991,1039.64,LV,94.8888,23044,90.0002
truck0,25992,1039.68,LV,94.8885,23045,90.0002
truck0,25993,1039.72,LV,94.8888,23046,90.0002
truck0,25994,1039.76,LV,94.8881,23047,90.0003
truck0,25995,1039.8,LV,94.8878,23048,90.0002
truck0,25996,1039.84,LV,94.8881,23049,90.0002
truck0,25997,1039.88,LV,94.8875,23050,90.0002
truck0,25998,1039.92,LV,94.8872,23051,90.0002
truck0,25999,1039.96,LV,94.8875,23052,90.0002
truck0,26000,1040,LV,94.8869,23053,90.0001
truck0,26001,1040.04,LV,94.8866,23054,90.0001
truck0,26002,1040.08,LV,94.8869,23055,90.0001
truck0,26003,1040.12,LV,94.8863,23056,90.0002
truck0,26004,1040.16,LV,94.886,23057,90.0002
truck0,26005,1040.2,LV,94.8863,23058,90.0002
truck0,26006,1040.24,LV,94.8856,23059,90.0002
truck0,26007,1040.28,LV,94.8853,23060,90.0002
truck0,26009,1040.36,LV,94.8856,23062,90.0002
truck0,26010,1040.4,LV,94.885,23063,90.0002
truck0,26011,1040.44,LV,94.8847,23064,90.0002
truck0,26012,1040.48,LV,94.885,23065,90.0003
truck0,26013,1040.52,LV,94.8844,23066,90.0003
truck0,26014,1040.56,LV,94.8841,23067,90.0003
truck0,26015,1040.6,LV,94.8844,23068,90.0002
truck0,26016,1040.64,LV,94.8838,23069,90.0002
truck0,26017,1040.68,LV,94.8835,23070,90.0002
truck0,26018,1040.72,LV,94.8838,23071,90.0002
truck0,26019,1040.76,LV,94.8831,23072,90.0003
truck0,26020,1040.8,LV,94.8828,23073,90.0002
truck0,26021,1040.84,LV,94.8831,23074,90.0002
truck0,26022,1040.88,LV,94.8825,23075,90.0002
truck0,26023,1040.92,LV,94.8822,23076,90.0002
truck0,26024,1040.96,LV,94.8825,23077,90.0002
truck0,26025,1041,LV,94.8819,23078,90.0002
truck0,26026,1041.04,LV,94.8816,23079,90.0002
truck0,26027,1041.08,LV,94.8819,23080,90.0001
truck0,26028,1041.12,LV,94.8813,23081,90.0001
truck0,26029,1041.16,LV,94.881,23082,90.0001
truck0,26030,1041.2,LV,94.8813,23083,90.0001
truck0,26031,1041.24,LV,94.8807,23084,90.0001
truck0,26032,1041.28,LV,94.8803,23085,90.0002
truck0,26033,1041.32,LV,94.8806,23086,90
truck0,26034,1041.36,LV,94.88,23087,90
truck0,26035,1041.4,LV,94.8797,23088,90.0003
truck0,26036,1041.44,LV,94.88,23089,90.0003
truck0,26037,1041.48,LV,94.8794,23090,90.0002
truck0,26038,1041.52,LV,94.8791,23091,90.0001
truck0,26039,1041.56,LV,94.8794,23092,90.0001
truck0,26040,1041.6,LV,94.8788,23093,90.0002
truck0,26041,1041.64,LV,94.8785,23094,90.0002
truck0,26042,1041.68,LV,94.8788,23095,90.0001
truck0,26043,1041.72,LV,94.8782,23096,90.0001
truck0,26044,1041.76,LV,94.8778,23097,90.0001
truck0,26045,1041.8,LV,94.8781,23098,90.0001
truck0,26046,1041.84,LV,94.8775,23099,90.0002
truck0,26047,1041.88,LV,94.8772,23100,90.0002
truck0,26048,1041.92,LV,94.8775,23101,90.0001
truck0,26049,1041.96,LV,94.8769,23102,90.0001
truck0,26050,1042,LV,94.8766,23103,90.0001
truck0,26051,1042.04,LV,94.8769,23104,90.0001
truck0,26052,1042.08,LV,94.8763,23105,90.0001
truck0,26053,1042.12,LV,94.876,23106,90.0001
truck0,26054,1042.16,LV,94.8763,23107,90.0001
truck0,26055,1042.2,LV,94.8757,23108,90.0001
truck0,26056,1042.24,LV,94.8753,23109,90.0001
truck0,26057,1042.28,LV,94.8756,23110,90.0001
truck0,26058,1042.32,LV,94.875,23111,90.0001
truck0,26059,1042.36,LV,94.8747,23112,90.0001
truck0,26060,1042.4,LV,94.875,23113,90.0001
truck0,26061,1042.44,LV,94.8744,23114,90.0001
truck0,26062,1042.48,LV,94.8741,23115,90.0001
truck0,26063,1042.52,LV,94.8744,23116,90
truck0,26064,1042.56,LV,94.8738,23117,90
truck0,26065,1042.6,LV,94.8735,23118,90
truck0,26066,1042.64,LV,94.8738,23119,90
truck0,26067,1042.68,LV,94.8732,23120,90
truck0,26068,1042.72,LV,94.8729,23121,90
truck0,26069,1042.76,LV,94.8731,23122,90
truck0,26070,1042.8,LV,94.8725,23123,90
truck0,26071,1042.84,LV,94.8722,23124,90
truck0,26072,1042.88,LV,94.8725,23125,90
truck0,26073,1042.92,LV,94.8719,23126,90.0001
truck0,26074,1042.96,LV,94.8716,23127,90.0001
truck0,26075,1043,LV,94.8719,23128,90.0001
truck0,26076,1043.04,LV,94.8713,23129,90.0001
truck0,26077,1043.08,LV,94.871,23130,90.0001
truck0,26078,1043.12,LV,94.8713,23131,90.0001
truck0,26079,1043.16,LV,94.8707,23132,90.0001
truck0,26080,1043.2,LV,94.8704,23133,90.0001
truck0,26081,1043.24,LV,94.8707,23134,90.0002
truck0,26083,1043.32,LV,94.87,23136,90.0001
truck0,26084,1043.36,LV,94.8697,23137,90.0001
truck0,26085,1043.4,LV,94.87,23138,90.0001
truck0,26086,1043.44,LV,94.8694,23139,90.0001
truck0,26087,1043.48,LV,94.8691,23140,90
truck0,26088,1043.52,LV,94.8694,23141,90
truck0,26089,1043.56,LV,94.8688,23142,90.0001
truck0,26090,1043.6,LV,94.8685,23143,90.0001
truck0,26091,1043.64,LV,94.8688,23144,90.0001
truck0,26092,1043.68,LV,94.8682,23145,90
truck0,26093,1043.72,LV,94.8679,23146,90.0001
truck0,26094,1043.76,LV,94.8682,23147,90.0001
truck0,26095,1043.8,LV,94.8675,23148,90.0001
truck0,26096,1043.84,LV,94.8672,23149,90
truck0,26097,1043.88,LV,94.8675,23150,90
truck0,26098,1043.92,LV,94.8669,23151,90
truck0,26099,1043.96,LV,94.8666,23152,90.0001
truck0,26100,1044,LV,94.8669,23153,90.0001
truck0,26101,1044.04,LV,94.8663,23154,90
truck0,26102,1044.08,LV,94.866,23155,90
truck0,26103,1044.12,LV,94.8663,23156,90.0001
truck0,26104,1044.16,LV,94.8657,23157,90.0001
truck0,26105,1044.2,LV,94.8654,23158,90.0001
truck0,26106,1044.24,LV,94.8657,23159,90.0001
truck0,26107,1044.28,LV,94.865,23160,90
truck0,26108,1044.32,LV,94.8647,23161,90
truck0,26109,1044.36,LV,94.865,23162,90.0001
truck0,26110,1044.4,LV,94.8644,23163,90.0001
truck0,26111,1044.44,LV,94.8641,23164,90.0001
truck0,26112,1044.48,LV,94.8644,23165,90.0001
truck0,26113,1044.52,LV,94.8638,23166,90.0001
truck0,26114,1044.56,LV,94.8635,23167,90
truck0,26115,1044.6,LV,94.8638,23168,90.0001
truck0,26116,1044.64,LV,94.8632,23169,90
truck0,26117,1044.68,LV,94.8629,23170,90
truck0,26118,1044.72,LV,94.8632,23171,90
truck0,26119,1044.76,LV,94.8626,23172,90.0001
truck0,26120,1044.8,LV,94.8622,23173,90
truck0,26121,1044.84,LV,94.8625,23174,90
truck0,26122,1044.88,LV,94.8619,23175,90.0001
truck0,26123,1044.92,LV,94.8616,23176,90.0001
truck0,26124,1044.96,LV,94.8619,23177,90.0001
truck0,26125,1045,LV,94.8613,23178,90.0001
truck0,26126,1045.04,LV,94.861,23179,90.0001
truck0,26127,1045.08,LV,94.8613,23180,90.0001
truck0,26128,1045.12,LV,94.8607,23181,90.0001
truck0,26129,1045.16,LV,94.8604,23182,90.0002
truck0,26130,1045.2,LV,94.8607,23183,90.0001
truck0,26131,1045.24,LV,94.8601,23184,90.0001
truck0,26132,1045.28,LV,94.8597,23185,90.0001
truck0,26133,1045.32,LV,94.86,23186,90.0001
truck0,26134,1045.36,LV,94.8594,23187,90.0001
truck0,26135,1045.4,LV,94.8591,23188,90.0001
truck0,26136,1045.44,LV,94.8594,23189,90.0001
truck0,26137,1045.48,LV,94.8588,23190,90.0001
truck0,26138,1045.52,LV,94.8585,23191,90.0001
truck0,26139,1045.56,LV,94.8588,23192,90.0001
truck0,26140,1045.6,LV,94.8582,23193,90.0001
truck0,26141,1045.64,LV,94.8579,23194,90.0001
truck0,26142,1045.68,LV,94.8582,23195,90.0001
truck0,26143,1045.72,LV,94.8576,23196,90.0001
truck0,26144,1045.76,LV,94.8572,23197,90.0001
truck0,26145,1045.8,LV,94.8575,23198,90.0001
truck0,26146,1045.84,LV,94.8569,23199,90.0001
truck0,26147,1045.88,LV,94.8566,23200,90.0001
truck0,26148,1045.92,LV,94.8569,23201,90.0001
truck0,26149,1045.96,LV,94.8563,23202,90
truck0,26150,1046,LV,94.856,23203,90
truck0,26151,1046.04,LV,94.8563,23204,90
truck0,26152,1046.08,LV,94.8557,23205,90
truck0,26153,1046.12,LV,94.8554,23206,90.0001
truck0,26154,1046.16,LV,94.8557,23207,90
truck0,26155,1046.2,LV,94.8551,23208,90
truck0,26156,1046.24,LV,94.8547,23209,90
truck0,26157,1046.28,LV,94.855,23210,90.0001
truck0,26158,1046.32,LV,94.8544,23211,90
truck0,26159,1046.36,LV,94.8541,23212,90
truck0,26160,1046.4,LV,94.8544,23213,90
truck0,26161,1046.44,LV,94.8538,23214,90
truck0,26162,1046.48,LV,94.8535,23216,90.0001
truck0,26163,1046.52,LV,94.8538,23216,90.0001
truck0,26164,1046.56,LV,94.8532,23217,90
truck0,26165,1046.6,LV,94.8529,23218,90
truck0,26166,1046.64,LV,94.8532,23219,90.0001
truck0,26167,1046.68,LV,94.8526,23220,90.0001
truck0,26168,1046.72,LV,94.8522,23221,90.0001
truck0,26169,1046.76,LV,94.8525,23222,90.0001
truck0,26170,1046.8,LV,94.8519,23223,90
truck0,26171,1046.84,LV,94.8516,23224,90
truck0,26172,1046.88,LV,94.8519,23225,90
truck0,26173,1046.92,LV,94.8513,23226,90.0001
truck0,26174,1046.96,LV,94.851,23227,90
truck0,26175,1047,LV,94.8513,23228,90
truck0,26176,1047.04,LV,94.8507,23229,90
truck0,26177,1047.08,LV,94.8504,23230,90
truck0,26178,1047.12,LV,94.8507,23231,90
truck0,26179,1047.16,LV,94.8501,23232,90.0001
truck0,26180,1047.2,LV,94.8498,23233,90.0001
truck0,26181,1047.24,LV,94.85,23234,90
truck0,26182,1047.28,LV,94.8494,23235,90
truck0,26183,1047.32,LV,94.8491,23236,90.0001
truck0,26184,1047.36,LV,94.8494,23237,90.0001
truck0,26185,1047.4,LV,94.8488,23238,90.0001
truck0,26186,1047.44,LV,94.8485,23239,90.0001
truck0,26187,1047.48,LV,94.8488,23240,90.0001
truck0,26188,1047.52,LV,94.8482,23241,90.0001
truck0,26189,1047.56,LV,94.8479,23242,90.0001
truck0,26190,1047.6,LV,94.8482,23243,90.0001
truck0,26191,1047.64,LV,94.8476,23244,90.0001
truck0,26192,1047.68,LV,94.8473,23245,90.0001
truck0,26193,1047.72,LV,94.8475,23246,90.0001
truck0,26194,1047.76,LV,94.8469,23247,90.0002
truck0,26195,1047.8,LV,94.8466,23248,90.0001
truck0,26196,1047.84,LV,94.8469,23249,90.0001
truck0,26197,1047.88,LV,94.8463,23250,90.0001
truck0,26198,1047.92,LV,94.846,23251,90.0001
truck0,26199,1047.96,LV,94.8463,23252,90.0002
truck0,26200,1048,LV,94.8457,23253,90.0001
truck0,26201,1048.04,LV,94.8454,23254,90.0001
truck0,26202,1048.08,LV,94.8457,23255,90
truck0,26203,1048.12,LV,94.8451,23256,90.0001
truck0,26204,1048.16,LV,94.8448,23257,90.0001
truck0,26205,1048.2,LV,94.8451,23258,90.0001
truck0,26206,1048.24,LV,94.8444,23259,90.0001
truck0,26207,1048.28,LV,94.8441,23260,90.0001
truck0,26208,1048.32,LV,94.8444,23261,90.0001
truck0,26209,1048.36,LV,94.8438,23262,90.0001
truck0,26210,1048.4,LV,94.8435,23263,90.0001
truck0,26211,1048.44,LV,94.8438,23264,90.0002
truck0,26212,1048.48,LV,94.8432,23265,90.0001
truck0,26213,1048.52,LV,94.8429,23266,90.0001
truck0,26214,1048.56,LV,94.8432,23267,90.0001
truck0,26215,1048.6,LV,94.8426,23268,90.0001
truck0,26216,1048.64,LV,94.8423,23269,90.0001
truck0,26217,1048.68,LV,94.8426,23270,90.0001
truck0,26218,1048.72,LV,94.8419,23271,90.0001
truck0,26219,1048.76,LV,94.8416,23272,90.0001
truck0,26220,1048.8,LV,94.8419,23273,90
truck0,26221,1048.84,LV,94.8413,23274,90.0001
truck0,26222,1048.88,LV,94.841,23275,90.0001
truck0,26223,1048.92,LV,94.8413,23276,90.0001
truck0,26224,1048.96,LV,94.8407,23277,90.0001
truck0,26225,1049,LV,94.8404,23278,90.0001
truck0,26226,1049.04,LV,94.8407,23279,90.0001
truck0,26227,1049.08,LV,94.8401,23280,90.0001
truck0,26228,1049.12,LV,94.8398,23281,90.0001
truck0,26229,1049.16,LV,94.8401,23282,90.0001
truck0,26230,1049.2,LV,94.8394,23283,90.0001
truck0,26231,1049.24,LV,94.8391,23284,90.0001
truck0,26232,1049.28,LV,94.8394,23285,90.0002
truck0,26233,1049.32,LV,94.8388,23286,90.0001
truck0,26234,1049.36,LV,94.8385,23287,90.0001
truck0,26235,1049.4,LV,94.8388,23288,90.0002
truck0,26236,1049.44,LV,94.8382,23289,90.0002
truck0,26237,1049.48,LV,94.8379,23290,90.0001
truck0,26238,1049.52,LV,94.8382,23291,90.0001
truck0,26239,1049.56,LV,94.8376,23292,90.0001
truck0,26240,1049.6,LV,94.8373,23293,90.0001
truck0,26241,1049.64,LV,94.8376,23294,90.0001
truck0,26242,1049.68,LV,94.8369,23295,90.0001
truck0,26243,1049.72,LV,94.8366,23296,90.0002
truck0,26244,1049.76,LV,94.8369,23297,90.0002
truck0,26245,1049.8,LV,94.8363,23298,90.0001
truck0,26246,1049.84,LV,94.836,23299,90.0002
truck0,26247,1049.88,LV,94.8363,23300,90.0002
truck0,26248,1049.92,LV,94.8357,23301,90.0002
truck0,26249,1049.96,LV,94.8354,23302,90.0002
truck0,26250,1050,LV,94.8357,23303,90.0002
truck0,26251,1050.04,LV,94.8351,23304,90.0002
truck0,26252,1050.08,LV,94.8348,23305,90.0002
truck0,26253,1050.12,LV,94.8351,23306,90.0002
truck0,26254,1050.16,LV,94.8344,23307,90.0002
truck0,26255,1050.2,LV,94.8341,23308,90.0002
truck0,26256,1050.24,LV,94.8344,23309,90.0002
truck0,26257,1050.28,LV,94.8338,23310,90.0002
truck0,26258,1050.32,LV,94.8335,23311,90.0002
truck0,26259,1050.36,LV,94.8338,23312,90.0002
truck0,26260,1050.4,LV,94.8332,23313,90.0002
truck0,26261,1050.44,LV,94.8329,23314,90.0002
truck0,26262,1050.48,LV,94.8332,23315,90.0002
truck0,26263,1050.52,LV,94.8326,23316,90.0002
truck0,26264,1050.56,LV,94.8323,23317,90.0002
truck0,26265,1050.6,LV,94.8326,23318,90.0002
truck0,26266,1050.64,LV,94.832,23319,90.0002
truck0,26267,1050.68,LV,94.8316,23320,90.0002
truck0,26268,1050.72,LV,94.8319,23321,90.0002
truck0,26269,1050.76,LV,94.8313,23322,90.0002
truck0,26270,1050.8,LV,94.831,23323,90.0002
truck0,26271,1050.84,LV,94.8313,23324,90.0002
truck0,26272,1050.88,LV,94.8307,23325,90.0002
truck0,26273,1050.92,LV,94.8304,23326,90.0002
truck0,26274,1050.96,LV,94.8307,23327,90.0002
truck0,26275,1051,LV,94.8301,23328,90.0002
truck0,26276,1051.04,LV,94.8298,23329,90.0002
truck0,26277,1051.08,LV,94.8301,23330,90.0002
truck0,26278,1051.12,LV,94.8295,23331,90.0002
truck0,26279,1051.16,LV,94.8291,23332,90.0002
truck0,26280,1051.2,LV,94.8294,23333,90.0001
truck0,26281,1051.24,LV,94.8288,23334,90.0001
truck0,26282,1051.28,LV,94.8285,23335,90.0001
truck0,26283,1051.32,LV,94.8288,23336,90.0002
truck0,26284,1051.36,LV,94.8282,23337,90.0002
truck0,26285,1051.4,LV,94.8279,23338,90.0002
truck0,26286,1051.44,LV,94.8282,23339,90.0002
truck0,26287,1051.48,LV,94.8276,23340,90.0002
truck0,26288,1051.52,LV,94.8273,23341,90.0002
truck0,26289,1051.56,LV,94.8276,23342,90.0002
truck0,26290,1051.6,LV,94.827,23343,90.0001
truck0,26291,1051.64,LV,94.8266,23344,90.0001
truck0,26292,1051.68,LV,94.8269,23345,90.0003
truck0,26293,1051.72,LV,94.8263,23346,90.0003
truck0,26294,1051.76,LV,94.826,23347,90.0004
truck0,26295,1051.8,LV,94.8263,23348,90
truck0,26296,1051.84,LV,94.8257,23349,90
truck0,26297,1051.88,LV,94.8254,23350,90
truck0,26298,1051.92,LV,94.8257,23351,90.0002
truck0,26299,1051.96,LV,94.8251,23352,90.0002
truck0,26300,1052,LV,94.8248,23353,90.0001
truck0,26301,1052.04,LV,94.8251,23354,90.0001
truck0,26302,1052.08,LV,94.8245,23355,90.0001
truck0,26303,1052.12,LV,94.8242,23356,90.0001
truck0,26304,1052.16,LV,94.8244,23357,90.0001
truck0,26305,1052.2,LV,94.8238,23358,90.0001
truck0,26306,1052.24,LV,94.8235,23359,90.0001
truck0,26307,1052.28,LV,94.8238,23360,90.0001
truck0,26308,1052.32,LV,94.8232,23361,90.0001
truck0,26309,1052.36,LV,94.8229,23362,90.0001
truck0,26310,1052.4,LV,94.8232,23363,90.0001
truck0,26311,1052.44,LV,94.8226,23364,90.0001
truck0,26312,1052.48,LV,94.8223,23365,90.0001
truck0,26313,1052.52,LV,94.8226,23366,90.0001
truck0,26314,1052.56,LV,94.822,23367,90.0001
truck0,26315,1052.6,LV,94.8216,23368,90.0001
truck0,26316,1052.64,LV,94.8219,23369,90.0001
truck0,26317,1052.68,LV,94.8213,23370,90.0001
truck0,26318,1052.72,LV,94.821,23371,90.0001
truck0,26319,1052.76,LV,94.8213,23372,90.0001
truck0,26320,1052.8,LV,94.8207,23373,90.0001
truck0,26321,1052.84,LV,94.8204,23374,90.0001
truck0,26322,1052.88,LV,94.8207,23375,90.0001
truck0,26323,1052.92,LV,94.8201,23376,90.0001
truck0,26324,1052.96,LV,94.8198,23377,90.0001
truck0,26325,1053,LV,94.8201,23378,90.0001
truck0,26326,1053.04,LV,94.8195,23379,90
truck0,26327,1053.08,LV,94.8192,23380,90
truck0,26328,1053.12,LV,94.8194,23381,90
truck0,26329,1053.16,LV,94.8188,23382,90
truck0,26330,1053.2,LV,94.8185,23383,90
truck0,26331,1053.24,LV,94.8188,23384,90
truck0,26332,1053.28,LV,94.8182,23385,90
truck0,26333,1053.32,LV,94.8179,23386,90
truck0,26334,1053.36,LV,94.8182,23387,90
truck0,26335,1053.4,LV,94.8176,23388,90
truck0,26336,1053.44,LV,94.8173,23389,90
truck0,26337,1053.48,LV,94.8176,23390,90
truck0,26338,1053.52,LV,94.817,23391,90
truck0,26339,1053.56,LV,94.8167,23392,89.9999
truck0,26340,1053.6,LV,94.817,23393,89.9999
truck0,26341,1053.64,LV,94.8163,23394,89.9999
truck0,26342,1053.68,LV,94.816,23395,90
truck0,26343,1053.72,LV,94.8163,23396,90
truck0,26344,1053.76,LV,94.8157,23397,90
truck0,26345,1053.8,LV,94.8154,23398,89.9999
truck0,26346,1053.84,LV,94.8157,23399,89.9999
truck0,26347,1053.88,LV,94.8151,23400,89.9999
truck0,26348,1053.92,LV,94.8148,23401,89.9999
truck0,26349,1053.96,LV,94.8151,23402,90
truck0,26350,1054,LV,94.8145,23403,89.9999
truck0,26351,1054.04,LV,94.8142,23404,89.9998
truck0,26352,1054.08,LV,94.8145,23405,89.9999
