truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,20231,809.24,FV2,96.2625,17249.7,90.0109
truck2,20232,809.28,FV2,96.263,17250.7,90.0109
truck2,20233,809.32,FV2,96.2627,17251.7,90.0109
truck2,20234,809.36,FV2,96.2619,17252.7,90.0109
truck2,20235,809.4,FV2,96.2624,17253.7,90.0109
truck2,20236,809.44,FV2,96.2621,17254.7,90.0109
truck2,20237,809.48,FV2,96.2613,17255.7,90.0108
truck2,20238,809.52,FV2,96.2618,17256.7,90.0108
truck2,20239,809.56,FV2,96.2615,17257.7,90.0108
truck2,20240,809.6,FV2,96.2607,17258.7,90.0108
truck2,20241,809.64,FV2,96.2612,17259.7,90.0108
truck2,20242,809.68,FV2,96.261,17260.7,90.0107
truck2,20243,809.72,FV2,96.2601,17261.7,90.0107
truck2,20244,809.76,FV2,96.2606,17262.7,90.0107
truck2,20245,809.8,FV2,96.2604,17263.7,90.0107
truck2,20246,809.84,FV2,96.2596,17264.7,90.0107
truck2,20247,809.88,FV2,96.2601,17265.7,90.0107
truck2,20248,809.92,FV2,96.2598,17266.7,90.0106
truck2,20249,809.96,FV2,96.259,17267.7,90.0107
truck2,20250,810,FV2,96.2595,17268.7,90.0107
truck2,20251,810.04,FV2,96.2592,17269.7,90.0107
truck2,20252,810.08,FV2,96.2584,17270.7,90.0106
truck2,20253,810.12,FV2,96.2589,17271.7,90.0106
truck2,20254,810.16,FV2,96.2586,17272.7,90.0107
truck2,20255,810.2,FV2,96.2578,17273.7,90.0107
truck2,20256,810.24,FV2,96.2583,17274.7,90.0106
truck2,20257,810.28,FV2,96.258,17275.7,90.0105
truck2,20258,810.32,FV2,96.2572,17276.7,90.0105
truck2,20259,810.36,FV2,96.2577,17277.7,90.0105
truck2,20260,810.4,FV2,96.2575,17278.7,90.0105
truck2,20261,810.44,FV2,96.2566,17279.7,90.0105
truck2,20262,810.48,FV2,96.2571,17280.7,90.0106
truck2,20263,810.52,FV2,96.2569,17281.7,90.0106
truck2,20264,810.56,FV2,96.2561,17282.7,90.0105
truck2,20265,810.6,FV2,96.2566,17283.7,90.0104
truck2,20266,810.64,FV2,96.2563,17284.7,90.0104
truck2,20267,810.68,FV2,96.2555,17285.7,90.0105
truck2,20268,810.72,FV2,96.256,17286.7,90.0104
truck2,20269,810.76,FV2,96.2557,17287.7,90.0104
truck2,20270,810.8,FV2,96.2549,17288.7,90.0104
truck2,20271,810.84,FV2,96.2554,17289.7,90.0104
truck2,20272,810.88,FV2,96.2551,17290.7,90.0104
truck2,20273,810.92,FV2,96.2543,17291.7,90.0104
truck2,20274,810.96,FV2,96.2548,17292.7,90.0104
truck2,20275,811,FV2,96.2545,17293.7,90.0104
truck2,20276,811.04,FV2,96.2537,17294.7,90.0103
truck2,20277,811.08,FV2,96.2542,17295.7,90.0103
truck2,20278,811.12,FV2,96.254,17296.7,90.0103
truck2,20279,811.16,FV2,96.2531,17297.7,90.0103
truck2,20280,811.2,FV2,96.2536,17298.7,90.0103
truck2,20281,811.24,FV2,96.2534,17299.7,90.0102
truck2,20282,811.28,FV2,96.2526,17300.7,90.0102
truck2,20283,811.32,FV2,96.2531,17301.7,90.0102
truck2,20284,811.36,FV2,96.2528,17302.7,90.0102
truck2,20285,811.4,FV2,96.252,17303.7,90.0101
truck2,20286,811.44,FV2,96.2525,17304.7,90.0102
truck2,20287,811.48,FV2,96.2522,17305.7,90.0102
truck2,20288,811.52,FV2,96.2514,17306.7,90.0101
truck2,20289,811.56,FV2,96.2519,17307.7,90.0101
truck2,20290,811.6,FV2,96.2516,17308.7,90.0101
truck2,20291,811.64,FV2,96.2508,17309.7,90.0102
truck2,20292,811.68,FV2,96.2513,17310.7,90.0102
truck2,20293,811.72,FV2,96.251,17311.7,90.0102
truck2,20294,811.76,FV2,96.2502,17312.7,90.0101
truck2,20295,811.8,FV2,96.2507,17313.7,90.0101
truck2,20296,811.84,FV2,96.2504,17314.7,90.0101
truck2,20297,811.88,FV2,96.2496,17315.7,90.0101
truck2,20298,811.92,FV2,96.2501,17316.7,90.0101
truck2,20299,811.96,FV2,96.2499,17317.7,90.0101
truck2,20300,812,FV2,96.2491,17318.7,90.0101
truck2,20301,812.04,FV2,96.2495,17319.7,90.0101
truck2,20302,812.08,FV2,96.2493,17320.7,90.0101
truck2,20303,812.12,FV2,96.2485,17321.7,90.0101
truck2,20304,812.16,FV2,96.249,17322.7,90.0101
truck2,20305,812.2,FV2,96.2487,17323.7,90.0101
truck2,20306,812.24,FV2,96.2479,17324.7,90.0101
truck2,20307,812.28,FV2,96.2484,17325.7,90.0101
truck2,20308,812.32,FV2,96.2481,17326.7,90.0101
truck2,20309,812.36,FV2,96.2473,17327.7,90.01
truck2,20310,812.4,FV2,96.2478,17328.7,90.01
truck2,20311,812.44,FV2,96.2475,17329.7,90.01
truck2,20312,812.48,FV2,96.2467,17330.7,90.01
truck2,20313,812.52,FV2,96.2472,17331.7,90.01
truck2,20314,812.56,FV2,96.2469,17332.7,90.0099
truck2,20315,812.6,FV2,96.2461,17333.7,90.0099
truck2,20316,812.64,FV2,96.2466,17334.7,90.0099
truck2,20317,812.68,FV2,96.2464,17335.7,90.01
truck2,20318,812.72,FV2,96.2455,17336.7,90.0099
truck2,20319,812.76,FV2,96.246,17337.7,90.0099
truck2,20320,812.8,FV2,96.2458,17338.7,90.0099
truck2,20321,812.84,FV2,96.245,17339.7,90.0099
truck2,20322,812.88,FV2,96.2455,17340.7,90.0099
truck2,20323,812.92,FV2,96.2452,17341.7,90.0098
truck2,20324,812.96,FV2,96.2444,17342.7,90.0098
truck2,20325,813,FV2,96.2449,17343.7,90.0098
truck2,20326,813.04,FV2,96.2446,17344.7,90.0098
truck2,20327,813.08,FV2,96.2438,17345.7,90.0098
truck2,20328,813.12,FV2,96.2443,17346.7,90.0098
truck2,20329,813.16,FV2,96.244,17347.7,90.0098
truck2,20330,813.2,FV2,96.2432,17348.7,90.0098
truck2,20331,813.24,FV2,96.2437,17349.7,90.0098
truck2,20332,813.28,FV2,96.2434,17350.7,90.0098
truck2,20333,813.32,FV2,96.2426,17351.7,90.0097
truck2,20334,813.36,FV2,96.2431,17352.7,90.0097
truck2,20335,813.4,FV2,96.2429,17353.7,90.0097
truck2,20336,813.44,FV2,96.242,17354.7,90.0097
truck2,20337,813.48,FV2,96.2425,17355.7,90.0097
truck2,20338,813.52,FV2,96.2423,17356.7,90.0097
truck2,20339,813.56,FV2,96.2415,17357.7,90.0096
truck2,20340,813.6,FV2,96.242,17358.7,90.0097
truck2,20341,813.64,FV2,96.2417,17359.7,90.0097
truck2,20342,813.68,FV2,96.2409,17360.7,90.0096
truck2,20343,813.72,FV2,96.2414,17361.7,90.0096
truck2,20344,813.76,FV2,96.2411,17362.7,90.0096
truck2,20345,813.8,FV2,96.2403,17363.7,90.0096
truck2,20346,813.84,FV2,96.2408,17364.7,90.0096
truck2,20347,813.88,FV2,96.2405,17365.7,90.0096
truck2,20348,813.92,FV2,96.2397,17366.7,90.0096
truck2,20349,813.96,FV2,96.2402,17367.7,90.0095
truck2,20350,814,FV2,96.2399,17368.7,90.0095
truck2,20351,814.04,FV2,96.2391,17369.7,90.0096
truck2,20352,814.08,FV2,96.2396,17370.7,90.0096
truck2,20353,814.12,FV2,96.2394,17371.7,90.0095
truck2,20354,814.16,FV2,96.2385,17372.7,90.0095
truck2,20355,814.2,FV2,96.239,17373.7,90.0095
truck2,20356,814.24,FV2,96.2388,17374.7,90.0095
truck2,20357,814.28,FV2,96.238,17375.7,90.0095
truck2,20358,814.32,FV2,96.2385,17376.7,90.0095
truck2,20359,814.36,FV2,96.2382,17377.7,90.0094
truck2,20360,814.4,FV2,96.2374,17378.7,90.0094
truck2,20361,814.44,FV2,96.2379,17379.7,90.0094
truck2,20362,814.48,FV2,96.2376,17380.7,90.0094
truck2,20363,814.52,FV2,96.2368,17381.7,90.0094
truck2,20364,814.56,FV2,96.2373,17382.7,90.0095
truck2,20365,814.6,FV2,96.237,17383.7,90.0094
truck2,20366,814.64,FV2,96.2362,17384.7,90.0094
truck2,20367,814.68,FV2,96.2367,17385.7,90.0094
truck2,20368,814.72,FV2,96.2364,17386.7,90.0094
truck2,20369,814.76,FV2,96.2356,17387.7,90.0094
truck2,20370,814.8,FV2,96.2361,17388.7,90.0093
truck2,20371,814.84,FV2,96.2359,17389.7,90.0093
truck2,20372,814.88,FV2,96.235,17390.7,90.0094
truck2,20373,814.92,FV2,96.2355,17391.7,90.0094
truck2,20374,814.96,FV2,96.2353,17392.7,90.0094
truck2,20375,815,FV2,96.2345,17393.7,90.0093
truck2,20376,815.04,FV2,96.235,17394.7,90.0093
truck2,20377,815.08,FV2,96.2347,17395.7,90.0093
truck2,20378,815.12,FV2,96.2339,17396.7,90.0093
truck2,20379,815.16,FV2,96.2344,17397.7,90.0093
truck2,20380,815.2,FV2,96.2341,17398.7,90.0093
truck2,20381,815.24,FV2,96.2333,17399.7,90.0093
truck2,20382,815.28,FV2,96.2338,17400.7,90.0093
truck2,20383,815.32,FV2,96.2335,17401.7,90.0093
truck2,20384,815.36,FV2,96.2327,17402.7,90.0093
truck2,20385,815.4,FV2,96.2332,17403.7,90.0093
truck2,20386,815.44,FV2,96.2329,17404.7,90.0093
truck2,20387,815.48,FV2,96.2321,17405.7,90.0092
truck2,20388,815.52,FV2,96.2326,17406.7,90.0092
truck2,20389,815.56,FV2,96.2324,17407.7,90.0093
truck2,20390,815.6,FV2,96.2315,17408.7,90.0093
truck2,20391,815.64,FV2,96.232,17409.7,90.0092
truck2,20392,815.68,FV2,96.2318,17410.7,90.0092
truck2,20393,815.72,FV2,96.231,17411.7,90.0093
truck2,20394,815.76,FV2,96.2314,17412.7,90.0093
truck2,20395,815.8,FV2,96.2312,17413.7,90.0093
truck2,20396,815.84,FV2,96.2304,17414.7,90.0093
truck2,20397,815.88,FV2,96.2309,17415.7,90.0092
truck2,20398,815.92,FV2,96.2306,17416.7,90.0092
truck2,20399,815.96,FV2,96.2298,17417.7,90.0092
truck2,20400,816,FV2,96.2303,17418.7,90.0092
truck2,20401,816.04,FV2,96.23,17419.7,90.0092
truck2,20402,816.08,FV2,96.2292,17420.7,90.0092
truck2,20403,816.12,FV2,96.2297,17421.7,90.0091
truck2,20404,816.16,FV2,96.2294,17422.7,90.0091
truck2,20405,816.2,FV2,96.2286,17423.7,90.0091
truck2,20406,816.24,FV2,96.2291,17424.7,90.0091
truck2,20407,816.28,FV2,96.2289,17425.7,90.0091
truck2,20408,816.32,FV2,96.228,17426.7,90.0091
truck2,20409,816.36,FV2,96.2285,17427.7,90.0091
truck2,20410,816.4,FV2,96.2283,17428.7,90.0091
truck2,20411,816.44,FV2,96.2275,17429.7,90.009
truck2,20412,816.48,FV2,96.2279,17430.7,90.009
truck2,20413,816.52,FV2,96.2277,17431.7,90.009
truck2,20414,816.56,FV2,96.2269,17432.7,90.009
truck2,20415,816.6,FV2,96.2274,17433.7,90.009
truck2,20416,816.64,FV2,96.2271,17434.7,90.009
truck2,20417,816.68,FV2,96.2263,17435.7,90.009
truck2,20418,816.72,FV2,96.2268,17436.7,90.009
truck2,20419,816.76,FV2,96.2265,17437.7,90.0089
truck2,20420,816.8,FV2,96.2257,17438.7,90.0089
truck2,20421,816.84,FV2,96.2262,17439.7,90.009
truck2,20422,816.88,FV2,96.2259,17440.7,90.0089
truck2,20423,816.92,FV2,96.2251,17441.7,90.009
truck2,20424,816.96,FV2,96.2256,17442.7,90.0089
truck2,20425,817,FV2,96.2253,17443.7,90.0089
truck2,20426,817.04,FV2,96.2245,17444.7,90.0089
truck2,20427,817.08,FV2,96.225,17445.7,90.0089
truck2,20428,817.12,FV2,96.2248,17446.7,90.009
truck2,20429,817.16,FV2,96.2239,17447.7,90.009
truck2,20430,817.2,FV2,96.2244,17448.7,90.0089
truck2,20431,817.24,FV2,96.2242,17449.7,90.0089
truck2,20432,817.28,FV2,96.2234,17450.7,90.0089
truck2,20433,817.32,FV2,96.2239,17451.7,90.0089
truck2,20434,817.36,FV2,96.2236,17452.7,90.009
truck2,20435,817.4,FV2,96.2228,17453.7,90.0089
truck2,20436,817.44,FV2,96.2233,17454.7,90.0088
truck2,20437,817.48,FV2,96.223,17455.7,90.0088
truck2,20438,817.52,FV2,96.2222,17456.7,90.0088
truck2,20439,817.56,FV2,96.2227,17457.7,90.0088
truck2,20440,817.6,FV2,96.2224,17458.7,90.0089
truck2,20442,817.68,FV2,96.2216,17460.7,90.0088
truck2,20443,817.72,FV2,96.2221,17461.7,90.0088
truck2,20444,817.76,FV2,96.2219,17462.7,90.009
truck2,20445,817.8,FV2,96.221,17463.7,90.009
truck2,20446,817.84,FV2,96.2215,17464.7,90.0092
truck2,20447,817.88,FV2,96.2213,17465.7,90.0094
truck2,20448,817.92,FV2,96.2204,17466.7,90.0094
truck2,20450,818,FV2,96.2209,17468.7,90.0093
truck2,20451,818.04,FV2,96.2207,17469.7,90.0095
truck2,20452,818.08,FV2,96.2199,17470.7,90.0095
truck2,20453,818.12,FV2,96.2204,17471.7,90.0096
truck2,20454,818.16,FV2,96.2201,17472.7,90.0098
truck2,20455,818.2,FV2,96.2193,17473.7,90.0098
truck2,20456,818.24,FV2,96.2198,17474.7,90.0098
truck2,20457,818.28,FV2,96.2195,17475.7,90.0097
truck2,20458,818.32,FV2,96.2187,17476.7,90.0099
truck2,20459,818.36,FV2,96.2192,17477.7,90.0099
truck2,20460,818.4,FV2,96.2189,17478.7,90.0099
truck2,20461,818.44,FV2,96.2181,17479.7,90.0099
truck2,20462,818.48,FV2,96.2186,17480.7,90.01
truck2,20463,818.52,FV2,96.2183,17481.7,90.0101
truck2,20464,818.56,FV2,96.2175,17482.7,90.0101
truck2,20465,818.6,FV2,96.218,17483.7,90.01
truck2,20466,818.64,FV2,96.2177,17484.7,90.01
truck2,20467,818.68,FV2,96.2169,17485.7,90.0102
truck2,20468,818.72,FV2,96.2174,17486.7,90.0102
truck2,20469,818.76,FV2,96.2172,17487.7,90.0103
truck2,20470,818.8,FV2,96.2163,17488.7,90.0103
truck2,20471,818.84,FV2,96.2168,17489.7,90.0103
truck2,20472,818.88,FV2,96.2166,17490.7,90.0103
truck2,20473,818.92,FV2,96.2158,17491.7,90.0103
truck2,20474,818.96,FV2,96.2162,17492.7,90.0103
truck2,20475,819,FV2,96.216,17493.7,90.0103
truck2,20476,819.04,FV2,96.2152,17494.7,90.0104
truck2,20477,819.08,FV2,96.2157,17495.7,90.0104
truck2,20478,819.12,FV2,96.2154,17496.7,90.0104
truck2,20479,819.16,FV2,96.2146,17497.7,90.0104
truck2,20480,819.2,FV2,96.2151,17498.7,90.0104
truck2,20481,819.24,FV2,96.2148,17499.7,90.0104
truck2,20482,819.28,FV2,96.214,17500.7,90.0104
truck2,20483,819.32,FV2,96.2145,17501.7,90.0104
truck2,20484,819.36,FV2,96.2142,17502.7,90.0104
truck2,20485,819.4,FV2,96.2134,17503.7,90.0105
truck2,20486,819.44,FV2,96.2139,17504.7,90.0105
truck2,20487,819.48,FV2,96.2136,17505.7,90.0105
truck2,20488,819.52,FV2,96.2128,17506.7,90.0104
truck2,20489,819.56,FV2,96.2133,17507.7,90.0105
truck2,20490,819.6,FV2,96.2131,17508.7,90.0105
truck2,20491,819.64,FV2,96.2123,17509.7,90.0105
truck2,20492,819.68,FV2,96.2127,17510.7,90.0106
truck2,20493,819.72,FV2,96.2125,17511.7,90.0105
truck2,20494,819.76,FV2,96.2117,17512.7,90.0105
truck2,20496,819.84,FV2,96.2122,17514.7,90.0105
truck2,20497,819.88,FV2,96.2119,17515.7,90.0105
truck2,20498,819.92,FV2,96.2111,17516.7,90.0105
truck2,20499,819.96,FV2,96.2116,17517.7,90.0105
truck2,20500,820,FV2,96.2113,17518.7,90.0105
truck2,20501,820.04,FV2,96.2105,17519.7,90.0105
truck2,20502,820.08,FV2,96.211,17520.7,90.0105
truck2,20503,820.12,FV2,96.2107,17521.7,90.0105
truck2,20504,820.16,FV2,96.2099,17522.7,90.0105
truck2,20505,820.2,FV2,96.2104,17523.7,90.0105
truck2,20506,820.24,FV2,96.2101,17524.7,90.0105
truck2,20507,820.28,FV2,96.2093,17525.7,90.0105
truck2,20508,820.32,FV2,96.2098,17526.7,90.0105
truck2,20509,820.36,FV2,96.2096,17527.7,90.0105
truck2,20510,820.4,FV2,96.2087,17528.7,90.0105
truck2,20511,820.44,FV2,96.2092,17529.7,90.0105
truck2,20512,820.48,FV2,96.209,17530.7,90.0105
truck2,20513,820.52,FV2,96.2082,17531.7,90.0105
truck2,20515,820.6,FV2,96.2087,17533.7,90.0105
truck2,20516,820.64,FV2,96.2084,17534.7,90.0105
truck2,20517,820.68,FV2,96.2076,17535.7,90.0105
truck2,20518,820.72,FV2,96.2081,17536.7,90.0105
truck2,20519,820.76,FV2,96.2078,17537.7,90.0105
truck2,20520,820.8,FV2,96.207,17538.7,90.0105
truck2,20521,820.84,FV2,96.2075,17539.7,90.0104
truck2,20522,820.88,FV2,96.2072,17540.7,90.0104
truck2,20523,820.92,FV2,96.2064,17541.7,90.0104
truck2,20524,820.96,FV2,96.2069,17542.7,90.0104
truck2,20525,821,FV2,96.2066,17543.7,90.0104
truck2,20526,821.04,FV2,96.2058,17544.7,90.0104
truck2,20527,821.08,FV2,96.2063,17545.7,90.0104
truck2,20528,821.12,FV2,96.2061,17546.7,90.0104
truck2,20529,821.16,FV2,96.2052,17547.7,90.0104
truck2,20530,821.2,FV2,96.2057,17548.7,90.0104
truck2,20531,821.24,FV2,96.2055,17549.7,90.0104
truck2,20532,821.28,FV2,96.2047,17550.7,90.0104
truck2,20533,821.32,FV2,96.2052,17551.7,90.0104
truck2,20534,821.36,FV2,96.2049,17552.7,90.0104
truck2,20535,821.4,FV2,96.2041,17553.7,90.0104
truck2,20536,821.44,FV2,96.2046,17554.7,90.0104
truck2,20537,821.48,FV2,96.2043,17555.7,90.0104
truck2,20538,821.52,FV2,96.2035,17556.7,90.0104
truck2,20539,821.56,FV2,96.204,17557.7,90.0104
truck2,20540,821.6,FV2,96.2037,17558.7,90.0104
truck2,20542,821.68,FV2,96.2029,17560.8,90.0104
truck2,20543,821.72,FV2,96.2034,17561.8,90.0104
truck2,20544,821.76,FV2,96.2031,17562.8,90.0104
truck2,20545,821.8,FV2,96.2023,17563.8,90.0105
truck2,20546,821.84,FV2,96.2028,17564.8,90.0105
truck2,20547,821.88,FV2,96.2025,17565.8,90.0104
truck2,20548,821.92,FV2,96.2017,17566.8,90.0105
truck2,20549,821.96,FV2,96.2022,17567.8,90.0105
truck2,20550,822,FV2,96.202,17568.8,90.0105
truck2,20551,822.04,FV2,96.2011,17569.8,90.0105
truck2,20552,822.08,FV2,96.2016,17570.8,90.0105
truck2,20553,822.12,FV2,96.2014,17571.8,90.0105
truck2,20554,822.16,FV2,96.2006,17572.8,90.0105
truck2,20555,822.2,FV2,96.2011,17573.8,90.0105
truck2,20556,822.24,FV2,96.2008,17574.8,90.0105
truck2,20557,822.28,FV2,96.2,17575.8,90.0105
truck2,20558,822.32,FV2,96.2005,17576.8,90.0104
truck2,20559,822.36,FV2,96.2002,17577.8,90.0105
truck2,20560,822.4,FV2,96.1994,17578.8,90.0105
truck2,20561,822.44,FV2,96.1999,17579.8,90.0104
truck2,20562,822.48,FV2,96.1996,17580.8,90.0104
truck2,20563,822.52,FV2,96.1988,17581.8,90.0104
truck2,20564,822.56,FV2,96.1993,17582.8,90.0104
truck2,20565,822.6,FV2,96.199,17583.8,90.0104
truck2,20566,822.64,FV2,96.1982,17584.8,90.0104
truck2,20567,822.68,FV2,96.1987,17585.8,90.0104
truck2,20568,822.72,FV2,96.1985,17586.8,90.0104
truck2,20569,822.76,FV2,96.1976,17587.8,90.0104
truck2,20570,822.8,FV2,96.1981,17588.8,90.0103
truck2,20571,822.84,FV2,96.1979,17589.8,90.0103
truck2,20572,822.88,FV2,96.1971,17590.8,90.0103
truck2,20573,822.92,FV2,96.1976,17591.8,90.0103
truck2,20574,822.96,FV2,96.1973,17592.8,90.0103
truck2,20575,823,FV2,96.1965,17593.8,90.0103
truck2,20576,823.04,FV2,96.197,17594.8,90.0103
truck2,20577,823.08,FV2,96.1967,17595.8,90.0103
truck2,20578,823.12,FV2,96.1959,17596.8,90.0103
truck2,20579,823.16,FV2,96.1964,17597.8,90.0103
truck2,20580,823.2,FV2,96.1961,17598.8,90.0103
truck2,20581,823.24,FV2,96.1953,17599.8,90.0103
truck2,20582,823.28,FV2,96.1958,17600.8,90.0103
truck2,20583,823.32,FV2,96.1955,17601.8,90.0103
truck2,20584,823.36,FV2,96.1947,17602.8,90.0103
truck2,20585,823.4,FV2,96.1952,17603.8,90.0103
truck2,20586,823.44,FV2,96.195,17604.8,90.0103
truck2,20587,823.48,FV2,96.1941,17605.8,90.0103
truck2,20588,823.52,FV2,96.1946,17606.8,90.0103
truck2,20589,823.56,FV2,96.1944,17607.8,90.0102
truck2,20590,823.6,FV2,96.1936,17608.8,90.0103
truck2,20591,823.64,FV2,96.1941,17609.8,90.0103
truck2,20592,823.68,FV2,96.1938,17610.8,90.0103
truck2,20593,823.72,FV2,96.193,17611.8,90.0103
truck2,20594,823.76,FV2,96.1935,17612.8,90.0103
truck2,20595,823.8,FV2,96.1932,17613.8,90.0103
truck2,20596,823.84,FV2,96.1924,17614.8,90.0102
truck2,20597,823.88,FV2,96.1929,17615.8,90.0102
truck2,20598,823.92,FV2,96.1926,17616.8,90.0102
truck2,20599,823.96,FV2,96.1918,17617.8,90.0102
truck2,20600,824,FV2,96.1923,17618.8,90.0102
truck2,20601,824.04,FV2,96.192,17619.8,90.0102
truck2,20602,824.08,FV2,96.1912,17620.8,90.0102
truck2,20604,824.16,FV2,96.1917,17622.8,90.0101
truck2,20605,824.2,FV2,96.1915,17623.8,90.0101
truck2,20606,824.24,FV2,96.1906,17624.8,90.0101
truck2,20607,824.28,FV2,96.1911,17625.8,90.0102
truck2,20608,824.32,FV2,96.1909,17626.8,90.0101
truck2,20609,824.36,FV2,96.1901,17627.8,90.0101
truck2,20610,824.4,FV2,96.1906,17628.8,90.01
truck2,20611,824.44,FV2,96.1903,17629.8,90.01
truck2,20612,824.48,FV2,96.1895,17630.8,90.01
truck2,20613,824.52,FV2,96.19,17631.8,90.0101
truck2,20614,824.56,FV2,96.1897,17632.8,90.01
truck2,20615,824.6,FV2,96.1889,17633.8,90.01
truck2,20616,824.64,FV2,96.1894,17634.8,90.01
truck2,20617,824.68,FV2,96.1891,17635.8,90.01
truck2,20618,824.72,FV2,96.1883,17636.8,90.01
truck2,20619,824.76,FV2,96.1888,17637.8,90.01
truck2,20621,824.84,FV2,96.1885,17639.8,90.0099
truck2,20622,824.88,FV2,96.1877,17640.8,90.0099
truck2,20623,824.92,FV2,96.1882,17641.8,90.0099
truck2,20624,824.96,FV2,96.188,17642.8,90.0099
truck2,20625,825,FV2,96.1871,17643.8,90.0099
truck2,20626,825.04,FV2,96.1876,17644.8,90.0099
truck2,20627,825.08,FV2,96.1874,17645.8,90.0099
truck2,20628,825.12,FV2,96.1866,17646.8,90.0098
truck2,20629,825.16,FV2,96.1871,17647.8,90.0099
truck2,20630,825.2,FV2,96.1868,17648.8,90.0099
truck2,20631,825.24,FV2,96.186,17649.8,90.0099
truck2,20632,825.28,FV2,96.1865,17650.8,90.0098
truck2,20633,825.32,FV2,96.1862,17651.8,90.0098
truck2,20634,825.36,FV2,96.1854,17652.8,90.0098
truck2,20635,825.4,FV2,96.1859,17653.8,90.0098
truck2,20636,825.44,FV2,96.1856,17654.8,90.0098
truck2,20637,825.48,FV2,96.1848,17655.8,90.0097
truck2,20638,825.52,FV2,96.1853,17656.8,90.0097
truck2,20639,825.56,FV2,96.185,17657.8,90.0098
truck2,20640,825.6,FV2,96.1842,17658.8,90.0098
truck2,20641,825.64,FV2,96.1847,17659.8,90.0097
truck2,20643,825.72,FV2,96.1845,17661.8,90.0097
truck2,20644,825.76,FV2,96.1836,17662.8,90.0097
truck2,20645,825.8,FV2,96.1841,17663.8,90.0097
truck2,20646,825.84,FV2,96.1839,17664.8,90.0097
truck2,20647,825.88,FV2,96.1831,17665.8,90.0096
truck2,20648,825.92,FV2,96.1836,17666.8,90.0096
truck2,20649,825.96,FV2,96.1833,17667.8,90.0096
truck2,20650,826,FV2,96.1825,17668.8,90.0096
truck2,20651,826.04,FV2,96.183,17669.8,90.0096
truck2,20652,826.08,FV2,96.1827,17670.8,90.0096
truck2,20653,826.12,FV2,96.1819,17671.8,90.0096
truck2,20654,826.16,FV2,96.1824,17672.8,90.0096
truck2,20655,826.2,FV2,96.1821,17673.8,90.0096
truck2,20656,826.24,FV2,96.1813,17674.8,90.0096
truck2,20657,826.28,FV2,96.1818,17675.8,90.0095
truck2,20658,826.32,FV2,96.1815,17676.8,90.0095
truck2,20659,826.36,FV2,96.1807,17677.8,90.0095
truck2,20660,826.4,FV2,96.1812,17678.8,90.0096
truck2,20661,826.44,FV2,96.181,17679.8,90.0095
truck2,20662,826.48,FV2,96.1801,17680.8,90.0095
truck2,20663,826.52,FV2,96.1806,17681.8,90.0095
truck2,20664,826.56,FV2,96.1804,17682.8,90.0095
truck2,20665,826.6,FV2,96.1796,17683.8,90.0095
truck2,20666,826.64,FV2,96.1801,17684.8,90.0094
truck2,20667,826.68,FV2,96.1798,17685.8,90.0094
truck2,20668,826.72,FV2,96.179,17686.8,90.0095
truck2,20669,826.76,FV2,96.1795,17687.8,90.0095
truck2,20670,826.8,FV2,96.1792,17688.8,90.0094
truck2,20671,826.84,FV2,96.1784,17689.8,90.0094
truck2,20672,826.88,FV2,96.1789,17690.8,90.0094
truck2,20673,826.92,FV2,96.1786,17691.8,90.0094
truck2,20674,826.96,FV2,96.1778,17692.8,90.0094
truck2,20675,827,FV2,96.1783,17693.8,90.0094
truck2,20676,827.04,FV2,96.178,17694.8,90.0093
truck2,20677,827.08,FV2,96.1772,17695.8,90.0094
truck2,20678,827.12,FV2,96.1777,17696.8,90.0094
truck2,20679,827.16,FV2,96.1775,17697.8,90.0094
truck2,20680,827.2,FV2,96.1766,17698.8,90.0093
truck2,20681,827.24,FV2,96.1771,17699.8,90.0093
truck2,20682,827.28,FV2,96.1769,17700.8,90.0093
truck2,20683,827.32,FV2,96.1761,17701.8,90.0093
truck2,20684,827.36,FV2,96.1766,17702.8,90.0093
truck2,20685,827.4,FV2,96.1763,17703.8,90.0093
truck2,20686,827.44,FV2,96.1755,17704.8,90.0093
truck2,20687,827.48,FV2,96.176,17705.8,90.0093
truck2,20688,827.52,FV2,96.1757,17706.8,90.0093
truck2,20689,827.56,FV2,96.1749,17707.8,90.0093
truck2,20690,827.6,FV2,96.1754,17708.8,90.0093
truck2,20691,827.64,FV2,96.1751,17709.8,90.0092
truck2,20692,827.68,FV2,96.1743,17710.8,90.0092
truck2,20693,827.72,FV2,96.1748,17711.8,90.0092
truck2,20694,827.76,FV2,96.1745,17712.8,90.0092
truck2,20695,827.8,FV2,96.1737,17713.8,90.0092
truck2,20696,827.84,FV2,96.1742,17714.8,90.0091
truck2,20697,827.88,FV2,96.174,17715.8,90.0091
truck2,20698,827.92,FV2,96.1731,17716.8,90.0091
truck2,20699,827.96,FV2,96.1736,17717.8,90.0092
truck2,20700,828,FV2,96.1734,17718.8,90.0092
truck2,20701,828.04,FV2,96.1726,17719.8,90.0091
truck2,20702,828.08,FV2,96.1731,17720.8,90.0091
truck2,20703,828.12,FV2,96.1728,17721.8,90.0091
truck2,20704,828.16,FV2,96.172,17722.8,90.0091
truck2,20705,828.2,FV2,96.1725,17723.8,90.0091
truck2,20706,828.24,FV2,96.1722,17724.8,90.009
truck2,20707,828.28,FV2,96.1714,17725.8,90.009
