truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,10398,415.92,FV1,97.5828,9761.55,90.0073
truck2,10399,415.96,FV1,97.5821,9762.55,90.0073
truck2,10400,416,FV1,97.5819,9763.55,90.0073
truck2,10401,416.04,FV1,97.5822,9764.55,90.0073
truck2,10402,416.08,FV1,97.5816,9765.55,90.0073
truck2,10403,416.12,FV1,97.5813,9766.55,90.0072
truck2,10404,416.16,FV1,97.5816,9767.55,90.0072
truck2,10405,416.2,FV1,97.581,9768.55,90.0073
truck2,10406,416.24,FV1,97.5807,9770.55,90.0073
truck2,10408,416.32,FV1,97.5811,9771.55,90.0072
truck2,10409,416.36,FV1,97.5804,9772.55,90.0072
truck2,10410,416.4,FV1,97.5802,9773.55,90.0072
truck2,10412,416.48,FV1,97.5805,9775.55,90.0072
truck2,10413,416.52,FV1,97.5798,9776.55,90.0072
truck2,10414,416.56,FV1,97.5796,9778.55,90.0072
truck2,10415,416.6,FV1,97.5799,9778.55,90.0072
truck2,10416,416.64,FV1,97.5793,9779.55,90.0071
truck2,10417,416.68,FV1,97.579,9780.55,90.0071
truck2,10418,416.72,FV1,97.5793,9782.55,90.0071
truck2,10419,416.76,FV1,97.5787,9782.55,90.0071
truck2,10421,416.84,FV1,97.5784,9784.55,90.0071
truck2,10422,416.88,FV1,97.5788,9785.55,90.0071
truck2,10423,416.92,FV1,97.5781,9786.55,90.0071
truck2,10424,416.96,FV1,97.5779,9787.55,90.0071
truck2,10425,417,FV1,97.5782,9788.55,90.007
truck2,10426,417.04,FV1,97.5776,9789.55,90.007
truck2,10427,417.08,FV1,97.5773,9790.55,90.007
truck2,10428,417.12,FV1,97.5776,9792.55,90.007
truck2,10429,417.16,FV1,97.577,9792.55,90.007
truck2,10430,417.2,FV1,97.5767,9793.55,90.007
truck2,10431,417.24,FV1,97.577,9794.55,90.007
truck2,10432,417.28,FV1,97.5764,9795.55,90.007
truck2,10433,417.32,FV1,97.5761,9796.55,90.007
truck2,10434,417.36,FV1,97.5765,9797.55,90.007
truck2,10435,417.4,FV1,97.5758,9798.55,90.007
truck2,10436,417.44,FV1,97.5756,9799.55,90.007
truck2,10437,417.48,FV1,97.5759,9800.55,90.007
truck2,10438,417.52,FV1,97.5753,9801.55,90.007
truck2,10439,417.56,FV1,97.575,9802.55,90.0069
truck2,10440,417.6,FV1,97.5753,9803.55,90.0069
truck2,10441,417.64,FV1,97.5747,9805.55,90.0069
truck2,10442,417.68,FV1,97.5744,9805.55,90.0069
truck2,10443,417.72,FV1,97.5747,9806.55,90.0069
truck2,10444,417.76,FV1,97.5741,9807.55,90.0069
truck2,10445,417.8,FV1,97.5738,9808.55,90.0069
truck2,10446,417.84,FV1,97.5742,9809.55,90.0069
truck2,10447,417.88,FV1,97.5735,9810.55,90.0069
truck2,10448,417.92,FV1,97.5733,9811.55,90.0069
truck2,10449,417.96,FV1,97.5736,9812.55,90.0069
truck2,10450,418,FV1,97.573,9813.55,90.0069
truck2,10451,418.04,FV1,97.5727,9815.55,90.0069
truck2,10452,418.08,FV1,97.573,9815.55,90.0069
truck2,10453,418.12,FV1,97.5724,9816.55,90.0069
truck2,10454,418.16,FV1,97.5721,9817.55,90.0069
truck2,10455,418.2,FV1,97.5725,9818.55,90.0069
truck2,10456,418.24,FV1,97.5718,9819.55,90.0069
truck2,10457,418.28,FV1,97.5715,9821.55,90.0069
truck2,10458,418.32,FV1,97.5719,9821.55,90.0068
truck2,10459,418.36,FV1,97.5712,9822.55,90.0068
truck2,10460,418.4,FV1,97.571,9823.55,90.0068
truck2,10461,418.44,FV1,97.5713,9824.55,90.0069
truck2,10462,418.48,FV1,97.5707,9825.55,90.0068
truck2,10463,418.52,FV1,97.5704,9826.55,90.0068
truck2,10464,418.56,FV1,97.5707,9827.55,90.0068
truck2,10465,418.6,FV1,97.5701,9828.55,90.0068
truck2,10466,418.64,FV1,97.5698,9829.55,90.0068
truck2,10467,418.68,FV1,97.5702,9830.55,90.0068
truck2,10468,418.72,FV1,97.5695,9831.55,90.0068
truck2,10469,418.76,FV1,97.5693,9833.55,90.0068
truck2,10470,418.8,FV1,97.5696,9833.55,90.0067
truck2,10471,418.84,FV1,97.5689,9834.55,90.0067
truck2,10472,418.88,FV1,97.5687,9835.55,90.0067
truck2,10473,418.92,FV1,97.569,9837.55,90.0067
truck2,10474,418.96,FV1,97.5684,9837.55,90.0067
truck2,10475,419,FV1,97.5681,9838.55,90.0067
truck2,10476,419.04,FV1,97.5684,9839.55,90.0067
truck2,10477,419.08,FV1,97.5678,9840.55,90.0067
truck2,10478,419.12,FV1,97.5675,9841.55,90.0066
truck2,10479,419.16,FV1,97.5679,9842.55,90.0067
truck2,10480,419.2,FV1,97.5672,9843.55,90.0067
truck2,10481,419.24,FV1,97.567,9844.55,90.0066
truck2,10482,419.28,FV1,97.5673,9845.55,90.0066
truck2,10483,419.32,FV1,97.5667,9846.55,90.0066
truck2,10484,419.36,FV1,97.5664,9847.55,90.0066
truck2,10485,419.4,FV1,97.5667,9848.55,90.0066
truck2,10486,419.44,FV1,97.5661,9849.55,90.0066
truck2,10487,419.48,FV1,97.5658,9850.55,90.0066
truck2,10488,419.52,FV1,97.5662,9851.55,90.0066
truck2,10489,419.56,FV1,97.5655,9852.55,90.0066
truck2,10490,419.6,FV1,97.5653,9853.55,90.0066
truck2,10491,419.64,FV1,97.5656,9854.55,90.0066
truck2,10492,419.68,FV1,97.5649,9855.55,90.0066
truck2,10493,419.72,FV1,97.5647,9856.55,90.0066
truck2,10494,419.76,FV1,97.565,9857.55,90.0066
truck2,10495,419.8,FV1,97.5644,9858.55,90.0065
truck2,10496,419.84,FV1,97.5641,9859.55,90.0065
truck2,10497,419.88,FV1,97.5644,9860.55,90.0066
truck2,10498,419.92,FV1,97.5638,9861.55,90.0065
truck2,10499,419.96,FV1,97.5635,9862.55,90.0065
truck2,10500,420,FV1,97.5639,9863.55,90.0065
truck2,10501,420.04,FV1,97.5632,9864.55,90.0065
truck2,10502,420.08,FV1,97.563,9865.55,90.0065
truck2,10503,420.12,FV1,97.5633,9866.55,90.0065
truck2,10504,420.16,FV1,97.5627,9867.55,90.0065
truck2,10505,420.2,FV1,97.5624,9868.55,90.0065
truck2,10506,420.24,FV1,97.5627,9869.55,90.0065
truck2,10507,420.28,FV1,97.5621,9870.55,90.0065
truck2,10508,420.32,FV1,97.5618,9871.55,90.0065
truck2,10509,420.36,FV1,97.5622,9872.55,90.0065
truck2,10510,420.4,FV1,97.5615,9873.55,90.0065
truck2,10511,420.44,FV1,97.5613,9875.55,90.0065
truck2,10512,420.48,FV1,97.5616,9875.55,90.0065
truck2,10513,420.52,FV1,97.561,9876.55,90.0064
truck2,10514,420.56,FV1,97.5607,9877.55,90.0064
truck2,10515,420.6,FV1,97.561,9878.55,90.0065
truck2,10516,420.64,FV1,97.5604,9879.55,90.0065
truck2,10517,420.68,FV1,97.5601,9880.55,90.0064
truck2,10518,420.72,FV1,97.5605,9881.55,90.0064
truck2,10519,420.76,FV1,97.5598,9882.55,90.0065
truck2,10520,420.8,FV1,97.5596,9883.55,90.0064
truck2,10521,420.84,FV1,97.5599,9885.55,90.0064
truck2,10522,420.88,FV1,97.5593,9885.55,90.0065
truck2,10523,420.92,FV1,97.559,9886.55,90.0065
truck2,10524,420.96,FV1,97.5593,9887.55,90.0065
truck2,10525,421,FV1,97.5587,9888.55,90.0063
truck2,10526,421.04,FV1,97.5584,9890.55,90.0063
truck2,10527,421.08,FV1,97.5588,9890.55,90.0064
truck2,10528,421.12,FV1,97.5581,9891.55,90.0064
truck2,10529,421.16,FV1,97.5579,9893.55,90.0064
truck2,10530,421.2,FV1,97.5582,9893.55,90.0063
truck2,10531,421.24,FV1,97.5576,9894.55,90.0064
truck2,10532,421.28,FV1,97.5573,9895.55,90.0064
truck2,10533,421.32,FV1,97.5576,9896.55,90.0064
truck2,10534,421.36,FV1,97.557,9897.55,90.0063
truck2,10535,421.4,FV1,97.5567,9898.55,90.0063
truck2,10536,421.44,FV1,97.5571,9899.55,90.0063
truck2,10537,421.48,FV1,97.5564,9900.55,90.0063
truck2,10538,421.52,FV1,97.5562,9901.55,90.0063
truck2,10539,421.56,FV1,97.5565,9902.55,90.0062
truck2,10540,421.6,FV1,97.5558,9903.55,90.0062
truck2,10541,421.64,FV1,97.5556,9904.55,90.0062
truck2,10542,421.68,FV1,97.5559,9905.55,90.0062
truck2,10543,421.72,FV1,97.5553,9906.55,90.0062
truck2,10544,421.76,FV1,97.555,9907.55,90.0061
truck2,10545,421.8,FV1,97.5553,9908.55,90.0061
truck2,10546,421.84,FV1,97.5547,9909.55,90.0062
truck2,10547,421.88,FV1,97.5545,9910.55,90.0061
truck2,10548,421.92,FV1,97.5548,9911.55,90.0061
truck2,10549,421.96,FV1,97.5541,9912.55,90.0061
truck2,10550,422,FV1,97.5539,9913.55,90.0061
truck2,10551,422.04,FV1,97.5542,9914.55,90.0061
truck2,10552,422.08,FV1,97.5536,9915.55,90.0061
truck2,10553,422.12,FV1,97.5533,9916.55,90.0061
truck2,10554,422.16,FV1,97.5536,9917.55,90.0061
truck2,10555,422.2,FV1,97.553,9918.55,90.0061
truck2,10556,422.24,FV1,97.5527,9919.55,90.0061
truck2,10557,422.28,FV1,97.5531,9921.55,90.0061
truck2,10558,422.32,FV1,97.5524,9921.55,90.0061
truck2,10559,422.36,FV1,97.5522,9922.55,90.0061
truck2,10560,422.4,FV1,97.5525,9923.55,90.0061
truck2,10561,422.44,FV1,97.5519,9924.55,90.0061
truck2,10562,422.48,FV1,97.5516,9925.55,90.0061
truck2,10563,422.52,FV1,97.5519,9926.55,90.0061
truck2,10564,422.56,FV1,97.5513,9927.55,90.0061
truck2,10565,422.6,FV1,97.551,9928.55,90.0061
truck2,10566,422.64,FV1,97.5514,9929.55,90.006
truck2,10567,422.68,FV1,97.5507,9930.55,90.006
truck2,10568,422.72,FV1,97.5505,9932.55,90.006
truck2,10569,422.76,FV1,97.5508,9932.55,90.006
truck2,10570,422.8,FV1,97.5501,9933.55,90.006
truck2,10571,422.84,FV1,97.5499,9934.55,90.006
truck2,10572,422.88,FV1,97.5502,9935.55,90.006
truck2,10573,422.92,FV1,97.5496,9936.55,90.0058
truck2,10574,422.96,FV1,97.5493,9937.55,90.0061
truck2,10575,423,FV1,97.5496,9938.55,90.0061
truck2,10576,423.04,FV1,97.549,9940.55,90.0061
truck2,10577,423.08,FV1,97.5487,9940.55,90.0059
truck2,10578,423.12,FV1,97.5491,9941.55,90.0059
truck2,10579,423.16,FV1,97.5484,9942.55,90.006
truck2,10580,423.2,FV1,97.5482,9943.55,90.006
truck2,10581,423.24,FV1,97.5485,9944.55,90.006
truck2,10582,423.28,FV1,97.5479,9945.55,90.0059
truck2,10583,423.32,FV1,97.5476,9946.55,90.0059
truck2,10584,423.36,FV1,97.5479,9947.55,90.0059
truck2,10585,423.4,FV1,97.5473,9948.55,90.006
truck2,10586,423.44,FV1,97.547,9949.55,90.0059
truck2,10587,423.48,FV1,97.5474,9950.55,90.0059
truck2,10588,423.52,FV1,97.5467,9951.55,90.0059
truck2,10589,423.56,FV1,97.5465,9952.55,90.0059
truck2,10590,423.6,FV1,97.5468,9953.55,90.0059
truck2,10591,423.64,FV1,97.5462,9954.55,90.0059
truck2,10592,423.68,FV1,97.5459,9955.55,90.0059
truck2,10593,423.72,FV1,97.5462,9956.55,90.0057
truck2,10594,423.76,FV1,97.5456,9957.55,90.0058
truck2,10595,423.8,FV1,97.5453,9958.55,90.0059
truck2,10596,423.84,FV1,97.5456,9959.55,90.0059
truck2,10597,423.88,FV1,97.545,9960.55,90.0057
truck2,10598,423.92,FV1,97.5448,9961.55,90.0058
truck2,10599,423.96,FV1,97.5451,9962.55,90.0058
truck2,10600,424,FV1,97.5445,9963.55,90.0059
truck2,10601,424.04,FV1,97.5442,9964.55,90.0059
truck2,10602,424.08,FV1,97.5445,9965.55,90.0059
truck2,10603,424.12,FV1,97.5439,9966.55,90.0059
truck2,10604,424.16,FV1,97.5436,9967.55,90.0058
truck2,10605,424.2,FV1,97.5439,9968.55,90.0058
truck2,10606,424.24,FV1,97.5433,9969.55,90.0058
truck2,10607,424.28,FV1,97.543,9970.55,90.0058
truck2,10608,424.32,FV1,97.5434,9971.55,90.0059
truck2,10609,424.36,FV1,97.5427,9972.55,90.0059
truck2,10610,424.4,FV1,97.5425,9973.55,90.0058
truck2,10611,424.44,FV1,97.5428,9974.55,90.0058
truck2,10612,424.48,FV1,97.5422,9975.55,90.0058
truck2,10613,424.52,FV1,97.5419,9976.55,90.0058
truck2,10614,424.56,FV1,97.5422,9977.55,90.0058
truck2,10615,424.6,FV1,97.5416,9978.55,90.0058
truck2,10616,424.64,FV1,97.5413,9980.55,90.0058
truck2,10617,424.68,FV1,97.5417,9980.55,90.0058
truck2,10618,424.72,FV1,97.541,9981.55,90.0058
truck2,10619,424.76,FV1,97.5408,9982.55,90.0058
truck2,10620,424.8,FV1,97.5411,9983.55,90.0058
truck2,10621,424.84,FV1,97.5404,9984.55,90.0057
truck2,10622,424.88,FV1,97.5402,9985.55,90.0057
truck2,10623,424.92,FV1,97.5405,9986.55,90.0058
truck2,10624,424.96,FV1,97.5399,9988.55,90.0058
truck2,10625,425,FV1,97.5396,9989.55,90.0057
truck2,10626,425.04,FV1,97.5399,9989.55,90.0057
truck2,10627,425.08,FV1,97.5393,9990.55,90.0057
truck2,10628,425.12,FV1,97.539,9991.55,90.0057
truck2,10629,425.16,FV1,97.5394,9992.55,90.0057
truck2,10630,425.2,FV1,97.5387,9993.55,90.0057
truck2,10631,425.24,FV1,97.5385,9994.55,90.0057
truck2,10632,425.28,FV1,97.5388,9995.55,90.0057
truck2,10633,425.32,FV1,97.5382,9996.55,90.0057
truck2,10634,425.36,FV1,97.5379,9997.55,90.0057
truck2,10635,425.4,FV1,97.5382,9998.55,90.0057
truck2,10636,425.44,FV1,97.5376,9999.55,90.0057
truck2,10637,425.48,FV1,97.5373,10000.5,90.0057
truck2,10638,425.52,FV1,97.5376,10002.5,90.0058
truck2,10639,425.56,FV1,97.537,10003.5,90.0058
truck2,10640,425.6,FV1,97.5367,10004.5,90.0057
truck2,10642,425.68,FV1,97.5371,10005.5,90.0057
truck2,10643,425.72,FV1,97.5364,10006.5,90.0056
truck2,10644,425.76,FV1,97.5362,10007.5,90.0057
truck2,10645,425.8,FV1,97.5365,10008.5,90.0057
truck2,10646,425.84,FV1,97.5359,10009.5,90.0057
truck2,10647,425.88,FV1,97.5356,10010.5,90.0057
truck2,10648,425.92,FV1,97.5359,10011.5,90.0056
truck2,10649,425.96,FV1,97.5353,10012.5,90.0056
truck2,10650,426,FV1,97.535,10013.5,90.0056
truck2,10651,426.04,FV1,97.5354,10014.5,90.0057
truck2,10652,426.08,FV1,97.5347,10016.5,90.0056
truck2,10653,426.12,FV1,97.5345,10016.5,90.0056
truck2,10654,426.16,FV1,97.5348,10018.5,90.0056
truck2,10655,426.2,FV1,97.5341,10018.5,90.0056
truck2,10656,426.24,FV1,97.5339,10019.5,90.0056
truck2,10657,426.28,FV1,97.5342,10020.5,90.0056
truck2,10658,426.32,FV1,97.5336,10021.5,90.0056
truck2,10659,426.36,FV1,97.5333,10022.5,90.0056
truck2,10660,426.4,FV1,97.5336,10023.5,90.0056
truck2,10661,426.44,FV1,97.533,10024.5,90.0056
truck2,10662,426.48,FV1,97.5327,10025.5,90.0056
truck2,10663,426.52,FV1,97.5331,10026.5,90.0056
truck2,10664,426.56,FV1,97.5324,10027.5,90.0056
truck2,10665,426.6,FV1,97.5322,10028.5,90.0056
truck2,10666,426.64,FV1,97.5325,10029.5,90.0056
truck2,10667,426.68,FV1,97.5319,10030.5,90.0056
truck2,10668,426.72,FV1,97.5316,10031.5,90.0056
truck2,10669,426.76,FV1,97.5319,10032.5,90.0055
truck2,10670,426.8,FV1,97.5313,10033.5,90.0055
truck2,10671,426.84,FV1,97.531,10034.5,90.0055
truck2,10672,426.88,FV1,97.5313,10035.5,90.0055
truck2,10673,426.92,FV1,97.5307,10036.5,90.0055
truck2,10674,426.96,FV1,97.5304,10037.5,90.0055
truck2,10675,427,FV1,97.5308,10038.5,90.0055
truck2,10676,427.04,FV1,97.5301,10039.5,90.0055
truck2,10677,427.08,FV1,97.5299,10040.5,90.0055
truck2,10678,427.12,FV1,97.5302,10041.5,90.0055
truck2,10679,427.16,FV1,97.5296,10042.5,90.0055
truck2,10680,427.2,FV1,97.5293,10043.5,90.0054
truck2,10681,427.24,FV1,97.5296,10044.5,90.0054
truck2,10682,427.28,FV1,97.529,10046.5,90.0055
truck2,10683,427.32,FV1,97.5287,10046.5,90.0055
truck2,10684,427.36,FV1,97.5291,10047.5,90.0055
truck2,10685,427.4,FV1,97.5284,10048.5,90.0054
truck2,10686,427.44,FV1,97.5282,10049.5,90.0054
truck2,10687,427.48,FV1,97.5285,10050.5,90.0054
truck2,10688,427.52,FV1,97.5278,10051.5,90.0055
truck2,10689,427.56,FV1,97.5276,10052.5,90.0055
truck2,10690,427.6,FV1,97.5279,10053.5,90.0055
truck2,10691,427.64,FV1,97.5273,10054.5,90.0055
truck2,10692,427.68,FV1,97.527,10055.5,90.0054
truck2,10693,427.72,FV1,97.5273,10056.5,90.0054
truck2,10694,427.76,FV1,97.5267,10057.5,90.0054
truck2,10695,427.8,FV1,97.5264,10058.5,90.0054
truck2,10696,427.84,FV1,97.5268,10059.5,90.0054
truck2,10697,427.88,FV1,97.5261,10060.5,90.0054
truck2,10698,427.92,FV1,97.5259,10061.5,90.0054
truck2,10699,427.96,FV1,97.5262,10062.5,90.0054
truck2,10700,428,FV1,97.5255,10063.5,90.0054
truck2,10701,428.04,FV1,97.5253,10064.5,90.0054
truck2,10702,428.08,FV1,97.5256,10065.5,90.0054
truck2,10703,428.12,FV1,97.525,10066.5,90.0054
truck2,10704,428.16,FV1,97.5247,10067.5,90.0054
truck2,10705,428.2,FV1,97.525,10068.5,90.0054
truck2,10706,428.24,FV1,97.5244,10069.5,90.0053
truck2,10707,428.28,FV1,97.5241,10070.5,90.0053
truck2,10708,428.32,FV1,97.5245,10071.5,90.0053
truck2,10709,428.36,FV1,97.5238,10072.5,90.0053
truck2,10710,428.4,FV1,97.5236,10073.5,90.0053
truck2,10712,428.48,FV1,97.5239,10075.5,90.0053
truck2,10713,428.52,FV1,97.5233,10076.5,90.0053
truck2,10714,428.56,FV1,97.523,10077.5,90.0053
truck2,10715,428.6,FV1,97.5233,10078.5,90.0053
truck2,10716,428.64,FV1,97.5227,10079.5,90.0053
truck2,10717,428.68,FV1,97.5224,10080.5,90.0053
truck2,10718,428.72,FV1,97.5228,10081.5,90.0052
truck2,10719,428.76,FV1,97.5221,10082.5,90.0052
truck2,10720,428.8,FV1,97.5218,10083.5,90.0052
truck2,10721,428.84,FV1,97.5222,10084.5,90.0052
truck2,10722,428.88,FV1,97.5215,10085.5,90.0052
truck2,10723,428.92,FV1,97.5213,10086.5,90.0052
truck2,10724,428.96,FV1,97.5216,10087.5,90.0052
truck2,10725,429,FV1,97.521,10088.5,90.0052
truck2,10726,429.04,FV1,97.5207,10089.5,90.0052
truck2,10727,429.08,FV1,97.521,10090.5,90.0052
truck2,10728,429.12,FV1,97.5204,10091.5,90.0052
truck2,10729,429.16,FV1,97.5201,10092.5,90.0052
truck2,10730,429.2,FV1,97.5205,10093.5,90.0052
truck2,10731,429.24,FV1,97.5198,10094.5,90.0051
truck2,10732,429.28,FV1,97.5196,10095.5,90.0051
truck2,10733,429.32,FV1,97.5199,10097.5,90.0052
truck2,10734,429.36,FV1,97.5192,10097.5,90.0052
truck2,10735,429.4,FV1,97.519,10098.5,90.0051
truck2,10736,429.44,FV1,97.5193,10099.5,90.0051
truck2,10737,429.48,FV1,97.5187,10100.5,90.0051
truck2,10738,429.52,FV1,97.5184,10101.5,90.0051
truck2,10739,429.56,FV1,97.5187,10102.5,90.0052
truck2,10740,429.6,FV1,97.5181,10103.5,90.0051
truck2,10741,429.64,FV1,97.5178,10104.5,90.0051
truck2,10742,429.68,FV1,97.5182,10105.5,90.0051
truck2,10743,429.72,FV1,97.5175,10106.5,90.0051
truck2,10744,429.76,FV1,97.5173,10107.5,90.0052
truck2,10745,429.8,FV1,97.5176,10108.5,90.0051
truck2,10746,429.84,FV1,97.5169,10109.5,90.0051
truck2,10747,429.88,FV1,97.5167,10110.5,90.0051
truck2,10748,429.92,FV1,97.517,10111.5,90.0051
truck2,10749,429.96,FV1,97.5164,10112.5,90.0051
truck2,10750,430,FV1,97.5161,10113.5,90.0051
truck2,10751,430.04,FV1,97.5164,10114.5,90.0051
truck2,10752,430.08,FV1,97.5158,10115.5,90.0051
truck2,10753,430.12,FV1,97.5155,10116.5,90.0051
truck2,10754,430.16,FV1,97.5159,10117.5,90.0051
truck2,10755,430.2,FV1,97.5152,10118.5,90.0051
truck2,10756,430.24,FV1,97.515,10119.5,90.005
truck2,10757,430.28,FV1,97.5153,10120.5,90.005
truck2,10758,430.32,FV1,97.5146,10121.5,90.0051
truck2,10759,430.36,FV1,97.5144,10122.5,90.005
truck2,10760,430.4,FV1,97.5147,10123.5,90.005
truck2,10761,430.44,FV1,97.5141,10124.5,90.0051
truck2,10762,430.48,FV1,97.5138,10126.5,90.0051
truck2,10763,430.52,FV1,97.5141,10126.5,90.005
truck2,10764,430.56,FV1,97.5135,10127.5,90.005
truck2,10765,430.6,FV1,97.5132,10128.5,90.005
truck2,10766,430.64,FV1,97.5136,10129.5,90.0051
truck2,10767,430.68,FV1,97.5129,10130.5,90.005
truck2,10768,430.72,FV1,97.5126,10131.5,90.005
truck2,10769,430.76,FV1,97.513,10133.5,90.005
truck2,10770,430.8,FV1,97.5123,10133.5,90.005
truck2,10771,430.84,FV1,97.5121,10134.5,90.005
truck2,10772,430.88,FV1,97.5124,10135.5,90.005
truck2,10773,430.92,FV1,97.5118,10137.5,90.005
truck2,10774,430.96,FV1,97.5115,10137.5,90.005
truck2,10775,431,FV1,97.5118,10139.5,90.005
truck2,10776,431.04,FV1,97.5112,10139.5,90.005
truck2,10777,431.08,FV1,97.5109,10140.5,90.0049
truck2,10778,431.12,FV1,97.5112,10141.5,90.0049
truck2,10779,431.16,FV1,97.5106,10142.5,90.0049
truck2,10780,431.2,FV1,97.5104,10144.5,90.0049
truck2,10781,431.24,FV1,97.5107,10144.5,90.0049
truck2,10782,431.28,FV1,97.51,10145.5,90.0049
truck2,10783,431.32,FV1,97.5098,10146.5,90.0049
truck2,10784,431.36,FV1,97.5101,10147.5,90.0049
truck2,10785,431.4,FV1,97.5095,10148.5,90.0049
truck2,10786,431.44,FV1,97.5092,10149.5,90.0049
truck2,10787,431.48,FV1,97.5095,10150.5,90.0049
truck2,10788,431.52,FV1,97.5089,10151.5,90.0048
truck2,10789,431.56,FV1,97.5086,10152.5,90.0048
truck2,10790,431.6,FV1,97.5089,10153.5,90.0048
truck2,10791,431.64,FV1,97.5083,10154.5,90.0048
truck2,10792,431.68,FV1,97.508,10155.5,90.0048
truck2,10793,431.72,FV1,97.5084,10156.5,90.0049
truck2,10794,431.76,FV1,97.5077,10157.5,90.0049
truck2,10795,431.8,FV1,97.5075,10158.5,90.0048
truck2,10796,431.84,FV1,97.5078,10159.5,90.0048
truck2,10797,431.88,FV1,97.5072,10160.5,90.0048
truck2,10798,431.92,FV1,97.5069,10161.5,90.0048
truck2,10799,431.96,FV1,97.5072,10162.5,90.0048
truck2,10800,432,FV1,97.5066,10163.5,90.0048
truck2,10801,432.04,FV1,97.5063,10164.5,90.0048
truck2,10802,432.08,FV1,97.5066,10165.5,90.0048
truck2,10803,432.12,FV1,97.506,10166.5,90.0048
truck2,10804,432.16,FV1,97.5057,10167.5,90.0048
truck2,10805,432.2,FV1,97.5061,10168.5,90.0048
truck2,10806,432.24,FV1,97.5054,10169.5,90.0048
truck2,10807,432.28,FV1,97.5052,10171.5,90.0048
truck2,10808,432.32,FV1,97.5055,10171.5,90.0048
truck2,10809,432.36,FV1,97.5049,10172.5,90.0048
truck2,10810,432.4,FV1,97.5046,10173.5,90.0048
truck2,10811,432.44,FV1,97.5049,10174.5,90.0048
truck2,10812,432.48,FV1,97.5043,10175.5,90.0048
truck2,10813,432.52,FV1,97.504,10176.5,90.0048
truck2,10814,432.56,FV1,97.5043,10177.5,90.0048
truck2,10815,432.6,FV1,97.5037,10178.5,90.0048
truck2,10816,432.64,FV1,97.5034,10179.5,90.0048
truck2,10817,432.68,FV1,97.5038,10180.5,90.0048
truck2,10818,432.72,FV1,97.5031,10181.5,90.0048
truck2,10819,432.76,FV1,97.5029,10182.5,90.0048
truck2,10820,432.8,FV1,97.5032,10183.5,90.0047
truck2,10821,432.84,FV1,97.5026,10185.5,90.0047
truck2,10822,432.88,FV1,97.5023,10185.5,90.0048
truck2,10823,432.92,FV1,97.5026,10186.5,90.0048
truck2,10824,432.96,FV1,97.502,10187.5,90.0047
truck2,10825,433,FV1,97.5017,10189.5,90.0047
truck2,10826,433.04,FV1,97.502,10189.5,90.0048
truck2,10827,433.08,FV1,97.5014,10190.5,90.0048
truck2,10828,433.12,FV1,97.5011,10191.5,90.0048
truck2,10829,433.16,FV1,97.5015,10192.5,90.0047
truck2,10830,433.2,FV1,97.5008,10193.5,90.0047
truck2,10831,433.24,FV1,97.5006,10194.5,90.0047
truck2,10832,433.28,FV1,97.5009,10195.5,90.0047
truck2,10833,433.32,FV1,97.5003,10196.5,90.0047
truck2,10834,433.36,FV1,97.5,10197.5,90.0047
truck2,10835,433.4,FV1,97.5003,10199.5,90.0047
truck2,10836,433.44,FV1,97.4997,10199.5,90.0047
truck2,10837,433.48,FV1,97.4994,10200.5,90.0046
truck2,10838,433.52,FV1,97.4997,10201.5,90.0046
truck2,10839,433.56,FV1,97.4991,10203.5,90.0046
truck2,10840,433.6,FV1,97.4988,10203.5,90.0047
truck2,10841,433.64,FV1,97.4992,10204.5,90.0047
truck2,10842,433.68,FV1,97.4985,10205.5,90.0046
truck2,10843,433.72,FV1,97.4983,10206.5,90.0046
truck2,10844,433.76,FV1,97.4986,10207.5,90.0046
truck2,10845,433.8,FV1,97.498,10208.5,90.0046
truck2,10846,433.84,FV1,97.4977,10209.5,90.0046
truck2,10847,433.88,FV1,97.498,10210.5,90.0045
truck2,10848,433.92,FV1,97.4974,10211.5,90.0045
truck2,10849,433.96,FV1,97.4971,10212.5,90.0045
truck2,10850,434,FV1,97.4974,10213.5,90.0045
truck2,10851,434.04,FV1,97.4968,10214.5,90.0045
truck2,10852,434.08,FV1,97.4965,10215.5,90.0045
truck2,10853,434.12,FV1,97.4969,10216.5,90.0045
truck2,10854,434.16,FV1,97.4962,10217.5,90.0045
truck2,10855,434.2,FV1,97.496,10218.5,90.0044
truck2,10856,434.24,FV1,97.4963,10219.5,90.0044
truck2,10857,434.28,FV1,97.4957,10220.5,90.0044
truck2,10858,434.32,FV1,97.4954,10221.5,90.0044
truck2,10859,434.36,FV1,97.4957,10222.5,90.0045
truck2,10860,434.4,FV1,97.4951,10223.5,90.0045
truck2,10861,434.44,FV1,97.4948,10224.5,90.0045
truck2,10862,434.48,FV1,97.4951,10225.5,90.0044
truck2,10863,434.52,FV1,97.4945,10226.5,90.0044
truck2,10864,434.56,FV1,97.4942,10227.5,90.0044
truck2,10865,434.6,FV1,97.4946,10228.5,90.0044
truck2,10866,434.64,FV1,97.4939,10229.5,90.0044
truck2,10867,434.68,FV1,97.4937,10230.5,90.0044
truck2,10868,434.72,FV1,97.494,10231.5,90.0044
truck2,10869,434.76,FV1,97.4933,10232.5,90.0044
truck2,10870,434.8,FV1,97.4931,10233.5,90.0044
truck2,10871,434.84,FV1,97.4934,10234.5,90.0044
