truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,11820,472.8,LV,97.2505,11160.4,90.0006
truck1,11934,477.36,FV2,97.2492,11262,69.1967
truck1,11935,477.4,FV2,97.2488,11262,68.9916
truck1,11936,477.44,FV2,97.2488,11263.5,68.9916
truck1,11937,477.48,FV2,97.2491,11263.5,68.4315
truck1,11938,477.52,FV2,97.2497,11264.3,68.0417
truck1,11939,477.56,FV2,97.2505,11265,67.6025
truck1,11940,477.6,FV2,97.2512,11265.8,67.6025
truck1,11941,477.64,FV2,97.2519,11266.5,66.7215
truck1,11942,477.68,FV2,97.2526,11267.3,66.7215
truck1,11943,477.72,FV2,97.2532,11268.7,65.8837
truck1,11944,477.76,FV2,97.2537,11268.7,65.48
truck1,11945,477.8,FV2,97.2542,11269.5,65.1117
truck1,11946,477.84,FV2,97.2546,11270.2,64.7167
truck1,11947,477.88,FV2,97.255,11270.9,64.3109
truck1,11948,477.92,FV2,97.2554,11272.4,63.9494
truck1,11949,477.96,FV2,97.2558,11272.4,63.6309
truck1,11950,478,FV2,97.2562,11273.1,63.2976
truck1,11951,478.04,FV2,97.2566,11273.8,62.96
truck1,11952,478.08,FV2,97.2569,11274.5,62.6661
truck1,11953,478.12,FV2,97.2573,11275.2,62.3968
truck1,11954,478.16,FV2,97.2576,11275.9,62.104
truck1,11955,478.2,FV2,97.258,11277.2,61.8076
truck1,11956,478.24,FV2,97.2583,11277.9,61.5724
truck1,11957,478.28,FV2,97.2587,11277.9,61.3692
truck1,11958,478.32,FV2,97.259,11278.6,61.1397
truck1,11959,478.36,FV2,97.2593,11279.3,60.893
truck1,11960,478.4,FV2,97.2597,11280,60.6747
truck1,11961,478.44,FV2,97.26,11280.6,60.4798
truck1,11962,478.48,FV2,97.2603,11281.3,60.2863
truck1,11963,478.52,FV2,97.2606,11282,60.0848
truck1,11964,478.56,FV2,97.261,11283.3,59.8956
truck1,11965,478.6,FV2,97.2613,11283.3,59.7251
truck1,11966,478.64,FV2,97.2616,11284,59.5774
truck1,11967,478.68,FV2,97.262,11284.6,59.4197
truck1,11968,478.72,FV2,97.2623,11286,59.2461
truck1,11969,478.76,FV2,97.2626,11286.6,59.0927
truck1,11970,478.8,FV2,97.2629,11286.6,58.961
truck1,11972,478.88,FV2,97.2633,11288.6,58.8179
truck1,11973,478.92,FV2,97.2636,11288.6,58.8179
truck1,11974,478.96,FV2,97.2639,11289.2,58.5456
truck1,11975,479,FV2,97.2642,11289.9,58.3895
truck1,11976,479.04,FV2,97.2646,11290.5,58.3004
truck1,11977,479.08,FV2,97.2649,11291.2,58.253
truck1,11978,479.12,FV2,97.2652,11292.5,58.1553
truck1,11979,479.16,FV2,97.2656,11292.5,58.0266
truck1,11980,479.2,FV2,97.2659,11293.1,57.961
truck1,11981,479.24,FV2,97.2662,11294.4,57.9093
truck1,11982,479.28,FV2,97.2665,11294.4,57.9093
truck1,11983,479.32,FV2,97.2669,11295.7,57.7963
truck1,11984,479.36,FV2,97.2672,11295.7,57.3802
truck1,11985,479.4,FV2,97.2675,11296.3,57.2422
truck1,11986,479.44,FV2,97.2678,11297,57.1914
truck1,11987,479.48,FV2,97.2682,11297.6,57.1856
truck1,11988,479.52,FV2,97.2685,11298.9,57.1664
truck1,11989,479.56,FV2,97.2688,11298.9,57.0695
truck1,11990,479.6,FV2,97.2691,11299.5,56.9364
truck1,11991,479.64,FV2,97.2695,11300.1,56.8725
truck1,11992,479.68,FV2,97.2698,11300.8,56.8506
truck1,11993,479.72,FV2,97.2701,11301.4,56.8526
truck1,11994,479.76,FV2,97.2704,11302,56.8308
truck1,11995,479.8,FV2,97.2708,11302.7,56.7693
truck1,11996,479.84,FV2,97.2711,11303.3,56.717
truck1,11997,479.88,FV2,97.2714,11304.6,56.6747
truck1,11998,479.92,FV2,97.2717,11305.2,56.6611
truck1,11999,479.96,FV2,97.2721,11305.8,56.6721
truck1,12000,480,FV2,97.2724,11306.5,56.6721
truck1,12001,480.04,FV2,97.2727,11306.5,56.6616
truck1,12002,480.08,FV2,97.273,11307.1,56.5696
truck1,12003,480.12,FV2,97.2734,11308.3,56.3516
truck1,12004,480.16,FV2,97.2737,11308.3,56.2895
truck1,12005,480.2,FV2,97.274,11309,56.2661
truck1,12006,480.24,FV2,97.2743,11309.6,56.2661
truck1,12007,480.28,FV2,97.2747,11310.2,56.2344
truck1,12008,480.32,FV2,97.275,11311.5,56.1933
truck1,12009,480.36,FV2,97.2753,11311.5,56.1973
truck1,12010,480.4,FV2,97.2756,11312.7,56.2791
truck1,12011,480.44,FV2,97.276,11312.7,56.3452
truck1,12012,480.48,FV2,97.2763,11313.3,56.323
truck1,12013,480.52,FV2,97.2766,11314,56.2427
truck1,12014,480.56,FV2,97.2769,11314.6,56.2326
truck1,12015,480.6,FV2,97.2773,11315.2,56.2326
truck1,12016,480.64,FV2,97.2776,11315.8,56.298
truck1,12017,480.68,FV2,97.2779,11316.5,56.3106
truck1,12018,480.72,FV2,97.2782,11317.1,56.3106
truck1,12019,480.76,FV2,97.2786,11317.7,56.1609
truck1,12020,480.8,FV2,97.2789,11318.3,56.1249
truck1,12021,480.84,FV2,97.2792,11319,56.1124
truck1,12022,480.88,FV2,97.2795,11319.6,56.1124
truck1,12023,480.92,FV2,97.2799,11320.2,56.1398
truck1,12024,480.96,FV2,97.2802,11320.8,56.2426
truck1,12025,481,FV2,97.2805,11321.5,56.1911
truck1,12026,481.04,FV2,97.2808,11322.7,56.0891
truck1,12027,481.08,FV2,97.2811,11323.3,56.0891
truck1,12028,481.12,FV2,97.2815,11323.3,56.0762
truck1,12029,481.16,FV2,97.2818,11324,56.1115
truck1,12030,481.2,FV2,97.2821,11325.2,56.1513
truck1,12031,481.24,FV2,97.2824,11325.2,56.1198
truck1,12032,481.28,FV2,97.2828,11326.4,56.0363
truck1,12033,481.32,FV2,97.2831,11326.4,56.0243
truck1,12034,481.36,FV2,97.2834,11327.1,56.0243
truck1,12035,481.4,FV2,97.2837,11327.7,56.0995
truck1,12036,481.44,FV2,97.2841,11328.3,56.1426
truck1,12037,481.48,FV2,97.2844,11328.9,56.1017
truck1,12038,481.52,FV2,97.2847,11330.2,56.0083
truck1,12039,481.56,FV2,97.285,11330.2,55.9897
truck1,12040,481.6,FV2,97.2853,11331.4,56.0089
truck1,12041,481.64,FV2,97.2857,11331.4,56.0555
truck1,12042,481.68,FV2,97.286,11332,56.079
truck1,12043,481.72,FV2,97.2863,11332.7,56.0232
truck1,12044,481.76,FV2,97.2866,11333.3,55.9638
truck1,12045,481.8,FV2,97.287,11333.9,55.9465
truck1,12046,481.84,FV2,97.2873,11334.5,55.9607
truck1,12047,481.88,FV2,97.2876,11335.2,56.0072
truck1,12048,481.92,FV2,97.2879,11335.8,56.0072
truck1,12049,481.96,FV2,97.2882,11336.4,56.0172
truck1,12050,482,FV2,97.2886,11337.6,56.0172
truck1,12051,482.04,FV2,97.2889,11337.6,56.0347
truck1,12052,482.08,FV2,97.2892,11338.3,56.0347
truck1,12053,482.12,FV2,97.2895,11338.9,56.0832
truck1,12054,482.16,FV2,97.2899,11339.5,56.0827
truck1,12055,482.2,FV2,97.2902,11340.1,56.0477
truck1,12056,482.24,FV2,97.2905,11340.8,56.0424
truck1,12057,482.28,FV2,97.2908,11341.4,56.0424
truck1,12058,482.32,FV2,97.2911,11342.6,56.115
truck1,12059,482.36,FV2,97.2915,11342.6,56.115
truck1,12060,482.4,FV2,97.2918,11343.3,56.1665
truck1,12061,482.44,FV2,97.2921,11343.9,56.1795
truck1,12062,482.48,FV2,97.2924,11344.5,56.1465
truck1,12063,482.52,FV2,97.2927,11345.1,56.1465
truck1,12064,482.56,FV2,97.2931,11345.8,56.1175
truck1,12065,482.6,FV2,97.2934,11346.4,56.1104
truck1,12066,482.64,FV2,97.2937,11347,56.1515
truck1,12067,482.68,FV2,97.294,11347.6,56.1952
truck1,12068,482.72,FV2,97.2943,11348.9,56.1636
truck1,12069,482.76,FV2,97.2947,11349.5,56.0788
truck1,12070,482.8,FV2,97.295,11349.5,56.066
truck1,12071,482.84,FV2,97.2953,11350.7,56.0889
truck1,12072,482.88,FV2,97.2956,11350.7,56.1237
truck1,12073,482.92,FV2,97.2959,11351.4,56.0903
truck1,12074,482.96,FV2,97.2963,11352,56.0903
truck1,12075,483,FV2,97.2966,11352.6,56.0061
truck1,12076,483.04,FV2,97.2969,11353.9,56.017
truck1,12077,483.08,FV2,97.2972,11353.9,56.0676
truck1,12078,483.12,FV2,97.2975,11354.5,56.0676
truck1,12079,483.16,FV2,97.2979,11355.1,56.0813
truck1,12080,483.2,FV2,97.2982,11355.7,56.081
truck1,12081,483.24,FV2,97.2985,11356.3,56.0679
truck1,12082,483.28,FV2,97.2988,11357.6,56.0648
truck1,12083,483.32,FV2,97.2991,11357.6,56.0922
truck1,12084,483.36,FV2,97.2995,11358.8,56.125
truck1,12085,483.4,FV2,97.2998,11358.8,56.125
truck1,12086,483.44,FV2,97.3001,11360.1,55.9865
truck1,12087,483.48,FV2,97.3004,11360.1,55.9671
truck1,12088,483.52,FV2,97.3007,11360.7,55.9859
truck1,12089,483.56,FV2,97.301,11361.3,56.0346
truck1,12090,483.6,FV2,97.3014,11361.9,56.0626
truck1,12091,483.64,FV2,97.3017,11362.6,55.9964
truck1,12092,483.68,FV2,97.302,11363.2,55.9964
truck1,12093,483.72,FV2,97.3023,11363.8,55.8888
truck1,12094,483.76,FV2,97.3026,11364.4,55.9012
truck1,12095,483.8,FV2,97.303,11365,55.9468
truck1,12096,483.84,FV2,97.3033,11365.7,55.9763
truck1,12097,483.88,FV2,97.3036,11366.3,55.9256
truck1,12098,483.92,FV2,97.3039,11366.9,55.8678
truck1,12099,483.96,FV2,97.3042,11367.5,55.8678
truck1,12100,484,FV2,97.3045,11368.8,55.8688
truck1,12101,484.04,FV2,97.3049,11368.8,55.9217
truck1,12102,484.08,FV2,97.3052,11369.4,55.9805
truck1,12103,484.12,FV2,97.3055,11370,55.97
truck1,12104,484.16,FV2,97.3058,11371.3,55.9055
truck1,12105,484.2,FV2,97.3061,11371.3,55.9073
truck1,12106,484.24,FV2,97.3064,11372.5,55.9403
truck1,12107,484.28,FV2,97.3068,11372.5,55.9808
truck1,12108,484.32,FV2,97.3071,11373.1,55.9808
truck1,12109,484.36,FV2,97.3074,11374.4,55.9514
truck1,12110,484.4,FV2,97.3077,11375,55.8599
truck1,12111,484.44,FV2,97.308,11375.6,55.8599
truck1,12112,484.48,FV2,97.3084,11375.6,55.8848
truck1,12113,484.52,FV2,97.3087,11376.9,56.0197
truck1,12114,484.56,FV2,97.309,11376.9,56.0752
truck1,12115,484.6,FV2,97.3093,11377.5,56.0355
truck1,12116,484.64,FV2,97.3096,11378.1,56.0355
truck1,12117,484.68,FV2,97.3099,11378.7,55.9232
truck1,12118,484.72,FV2,97.3103,11379.3,55.9425
truck1,12119,484.76,FV2,97.3106,11380,55.9916
truck1,12120,484.8,FV2,97.3109,11380.6,56.0198
truck1,12121,484.84,FV2,97.3112,11381.2,55.9617
truck1,12122,484.88,FV2,97.3115,11381.8,55.9617
truck1,12123,484.92,FV2,97.3118,11382.5,55.879
truck1,12124,484.96,FV2,97.3121,11383.1,55.8931
truck1,12125,485,FV2,97.3125,11383.7,55.9397
truck1,12126,485.04,FV2,97.3128,11384.3,55.9397
truck1,12127,485.08,FV2,97.3131,11384.9,55.9552
truck1,12128,485.12,FV2,97.3134,11386.2,55.9607
truck1,12129,485.16,FV2,97.3137,11386.2,55.9687
truck1,12130,485.2,FV2,97.314,11386.8,55.9934
truck1,12131,485.24,FV2,97.3144,11388.1,56.0117
truck1,12132,485.28,FV2,97.3147,11388.1,56.0094
truck1,12133,485.32,FV2,97.315,11388.7,56.0009
truck1,12134,485.36,FV2,97.3153,11389.3,56
truck1,12135,485.4,FV2,97.3156,11389.9,56
truck1,12136,485.44,FV2,97.3159,11391.2,56.0283
truck1,12137,485.48,FV2,97.3162,11391.8,56.1338
truck1,12138,485.52,FV2,97.3166,11391.8,56.104
truck1,12139,485.56,FV2,97.3169,11392.4,56.02
truck1,12140,485.6,FV2,97.3172,11393,56.0077
truck1,12141,485.64,FV2,97.3175,11393.7,56.031
truck1,12142,485.68,FV2,97.3178,11394.9,56.0675
truck1,12143,485.72,FV2,97.3181,11394.9,56.0675
truck1,12144,485.76,FV2,97.3184,11396.1,56.0576
truck1,12145,485.8,FV2,97.3188,11396.8,56.0005
truck1,12146,485.84,FV2,97.3191,11396.8,56.0268
truck1,12147,485.88,FV2,97.3194,11397.4,56.0634
truck1,12148,485.92,FV2,97.3197,11398.6,56.0329
truck1,12149,485.96,FV2,97.32,11398.6,55.9516
truck1,12150,486,FV2,97.3203,11399.3,55.9409
truck1,12151,486.04,FV2,97.3206,11399.9,55.9649
truck1,12152,486.08,FV2,97.321,11400.5,56.0082
truck1,12153,486.12,FV2,97.3213,11401.1,56.0082
truck1,12154,486.16,FV2,97.3216,11401.7,55.9921
truck1,12155,486.2,FV2,97.3219,11402.4,55.9977
truck1,12156,486.24,FV2,97.3222,11403.6,55.9977
truck1,12157,486.28,FV2,97.3225,11403.6,56.0684
truck1,12158,486.32,FV2,97.3228,11404.2,56.1115
truck1,12159,486.36,FV2,97.3231,11404.9,56.0781
truck1,12160,486.4,FV2,97.3235,11405.5,55.9919
truck1,12161,486.44,FV2,97.3238,11406.1,55.9783
truck1,12162,486.48,FV2,97.3241,11406.7,56.0007
truck1,12163,486.52,FV2,97.3244,11407.4,56.0429
truck1,12164,486.56,FV2,97.3247,11408,56.0554
truck1,12165,486.6,FV2,97.325,11408.6,56.0554
truck1,12166,486.64,FV2,97.3253,11409.2,56.0248
truck1,12167,486.68,FV2,97.3256,11410.5,56.0439
truck1,12168,486.72,FV2,97.326,11410.5,56.0844
truck1,12169,486.76,FV2,97.3263,11411.1,56.0974
truck1,12170,486.8,FV2,97.3266,11411.7,56.0662
truck1,12171,486.84,FV2,97.3269,11412.3,56.0537
truck1,12172,486.88,FV2,97.3272,11413,56.055
truck1,12173,486.92,FV2,97.3275,11413.6,56.0849
truck1,12174,486.96,FV2,97.3278,11414.8,56.1125
truck1,12175,487,FV2,97.3281,11414.8,56.0582
truck1,12176,487.04,FV2,97.3285,11415.4,56.0582
truck1,12177,487.08,FV2,97.3288,11416.1,55.9584
truck1,12178,487.12,FV2,97.3291,11416.7,55.9748
truck1,12179,487.16,FV2,97.3294,11417.3,56.0224
truck1,12180,487.2,FV2,97.3297,11418.6,56.0497
truck1,12182,487.28,FV2,97.33,11419.2,55.9271
truck1,12183,487.32,FV2,97.3303,11419.8,55.9091
truck1,12184,487.36,FV2,97.3306,11421,55.9232
truck1,12185,487.4,FV2,97.3309,11421,55.9695
truck1,12186,487.44,FV2,97.3312,11421.7,55.997
truck1,12187,487.48,FV2,97.3316,11422.3,55.997
truck1,12188,487.52,FV2,97.3319,11422.9,55.91
truck1,12189,487.56,FV2,97.3322,11423.5,55.8956
truck1,12190,487.6,FV2,97.3325,11424.8,55.9115
truck1,12191,487.64,FV2,97.3328,11424.8,55.959
truck1,12192,487.68,FV2,97.3331,11426,55.959
truck1,12193,487.72,FV2,97.3334,11426,55.9701
truck1,12194,487.76,FV2,97.3337,11427.3,55.9701
truck1,12195,487.8,FV2,97.334,11427.3,56.0003
truck1,12196,487.84,FV2,97.3343,11428.5,56.0257
truck1,12197,487.88,FV2,97.3347,11428.5,56.0049
truck1,12198,487.92,FV2,97.335,11429.8,55.9794
truck1,12199,487.96,FV2,97.3353,11429.8,55.9754
truck1,12200,488,FV2,97.3356,11430.4,55.998
truck1,12201,488.04,FV2,97.3359,11431,56.0421
truck1,12202,488.08,FV2,97.3362,11431.6,56.0587
truck1,12203,488.12,FV2,97.3365,11432.2,56.0298
truck1,12204,488.16,FV2,97.3368,11432.9,56.0188
truck1,12205,488.2,FV2,97.3371,11433.5,56.0172
truck1,12206,488.24,FV2,97.3374,11434.7,56.0457
truck1,12207,488.28,FV2,97.3377,11435.4,56.084
truck1,12208,488.32,FV2,97.3381,11436,56.0509
truck1,12209,488.36,FV2,97.3384,11436.6,55.966
truck1,12210,488.4,FV2,97.3387,11436.6,55.9532
truck1,12211,488.44,FV2,97.339,11437.2,55.9763
truck1,12212,488.48,FV2,97.3393,11437.8,56.024
truck1,12213,488.52,FV2,97.3396,11438.5,56.047
truck1,12214,488.56,FV2,97.3399,11439.1,56.0123
truck1,12215,488.6,FV2,97.3402,11439.7,55.9804
truck1,12216,488.64,FV2,97.3405,11440.3,55.9673
truck1,12217,488.68,FV2,97.3408,11441.6,55.984
truck1,12218,488.72,FV2,97.3411,11441.6,56.0317
truck1,12219,488.76,FV2,97.3414,11442.8,56.059
truck1,12220,488.8,FV2,97.3417,11442.8,56.0009
truck1,12221,488.84,FV2,97.3421,11443.4,55.9363
truck1,12222,488.88,FV2,97.3424,11444.7,55.9183
truck1,12223,488.92,FV2,97.3427,11444.7,55.9322
truck1,12224,488.96,FV2,97.343,11445.9,55.9786
truck1,12225,489,FV2,97.3433,11445.9,56.0064
truck1,12226,489.04,FV2,97.3436,11446.6,55.9626
truck1,12227,489.08,FV2,97.3439,11447.2,55.9626
truck1,12228,489.12,FV2,97.3442,11447.8,55.9019
truck1,12229,489.16,FV2,97.3445,11448.4,55.9178
truck1,12230,489.2,FV2,97.3448,11449,55.9652
truck1,12231,489.24,FV2,97.3451,11450.3,55.9925
truck1,12232,489.28,FV2,97.3454,11450.3,55.9545
truck1,12233,489.32,FV2,97.3457,11450.9,55.9545
truck1,12234,489.36,FV2,97.346,11451.5,55.9017
truck1,12235,489.4,FV2,97.3463,11452.2,55.9179
truck1,12236,489.44,FV2,97.3467,11453.4,55.9655
truck1,12237,489.48,FV2,97.347,11454,55.9655
truck1,12238,489.52,FV2,97.3473,11454,55.9767
truck1,12239,489.56,FV2,97.3476,11454.6,55.984
truck1,12240,489.6,FV2,97.3479,11455.9,55.984
truck1,12241,489.64,FV2,97.3482,11455.9,56.007
truck1,12242,489.68,FV2,97.3485,11456.5,56.1008
truck1,12243,489.72,FV2,97.3488,11457.8,56.1195
truck1,12244,489.76,FV2,97.3491,11458.4,56.0849
truck1,12245,489.8,FV2,97.3494,11458.4,56.0597
truck1,12246,489.84,FV2,97.3497,11459.6,56.048
truck1,12247,489.88,FV2,97.35,11459.6,56.0654
truck1,12248,489.92,FV2,97.3503,11460.2,56.1133
truck1,12249,489.96,FV2,97.3506,11460.9,56.1407
truck1,12250,490,FV2,97.3509,11461.5,56.0722
truck1,12251,490.04,FV2,97.3512,11462.1,55.9753
truck1,12252,490.08,FV2,97.3515,11463.4,55.9504
truck1,12253,490.12,FV2,97.3518,11463.4,55.9617
truck1,12254,490.16,FV2,97.3521,11464,56.0067
truck1,12255,490.2,FV2,97.3524,11464.6,56.0359
truck1,12256,490.24,FV2,97.3527,11465.9,55.9814
truck1,12257,490.28,FV2,97.353,11465.9,55.9183
truck1,12258,490.32,FV2,97.3533,11466.5,55.9029
truck1,12259,490.36,FV2,97.3537,11467.1,55.9182
truck1,12260,490.4,FV2,97.354,11467.7,55.9654
truck1,12261,490.44,FV2,97.3543,11469,55.9933
truck1,12262,490.48,FV2,97.3546,11469.6,55.9549
truck1,12263,490.52,FV2,97.3549,11469.6,55.9154
truck1,12264,490.56,FV2,97.3552,11470.2,55.9017
truck1,12265,490.6,FV2,97.3555,11471.4,55.9182
truck1,12266,490.64,FV2,97.3558,11472.1,55.9659
truck1,12267,490.68,FV2,97.3561,11472.1,55.9933
truck1,12268,490.72,FV2,97.3564,11473.3,55.9571
truck1,12269,490.76,FV2,97.3567,11473.3,55.9571
truck1,12270,490.8,FV2,97.357,11474.6,55.9061
truck1,12271,490.84,FV2,97.3573,11475.2,55.9224
truck1,12272,490.88,FV2,97.3576,11475.2,55.97
truck1,12273,490.92,FV2,97.3579,11476.4,55.9976
truck1,12274,490.96,FV2,97.3582,11477,55.9594
truck1,12275,491,FV2,97.3585,11477,55.9205
truck1,12276,491.04,FV2,97.3588,11477.7,55.9065
truck1,12277,491.08,FV2,97.3591,11478.3,55.9225
truck1,12278,491.12,FV2,97.3594,11478.9,55.9702
truck1,12279,491.16,FV2,97.3597,11479.5,55.9975
truck1,12280,491.2,FV2,97.36,11480.2,55.9975
truck1,12281,491.24,FV2,97.3603,11480.8,55.9616
truck1,12282,491.28,FV2,97.3606,11481.4,55.9109
truck1,12283,491.32,FV2,97.3609,11482,55.9273
truck1,12284,491.36,FV2,97.3612,11482.6,55.9749
truck1,12285,491.4,FV2,97.3615,11483.3,56.0023
truck1,12286,491.44,FV2,97.3618,11483.9,55.9652
truck1,12287,491.48,FV2,97.3621,11484.5,55.9652
truck1,12288,491.52,FV2,97.3624,11485.1,55.9132
truck1,12289,491.56,FV2,97.3627,11485.8,55.9295
truck1,12290,491.6,FV2,97.363,11486.4,55.9769
truck1,12291,491.64,FV2,97.3633,11487,56.0044
truck1,12292,491.68,FV2,97.3636,11488.2,55.9668
truck1,12293,491.72,FV2,97.3639,11488.2,55.9282
truck1,12294,491.76,FV2,97.3642,11489.5,55.9145
truck1,12295,491.8,FV2,97.3645,11489.5,55.9307
truck1,12296,491.84,FV2,97.3648,11490.1,55.9782
truck1,12297,491.88,FV2,97.3651,11490.7,56.0056
truck1,12298,491.92,FV2,97.3654,11491.4,55.9686
truck1,12299,491.96,FV2,97.3657,11492,55.9307
truck1,12300,492,FV2,97.366,11492.6,55.9169
truck1,12301,492.04,FV2,97.3663,11493.2,55.9331
truck1,12302,492.08,FV2,97.3666,11493.8,55.9807
truck1,12303,492.12,FV2,97.3669,11494.5,55.9807
truck1,12304,492.16,FV2,97.3672,11495.1,55.9918
truck1,12305,492.2,FV2,97.3675,11495.7,55.9991
truck1,12306,492.24,FV2,97.3678,11496.3,56.0225
truck1,12307,492.28,FV2,97.3681,11497,56.0225
truck1,12308,492.32,FV2,97.3684,11498.2,56.065
truck1,12309,492.36,FV2,97.3687,11498.2,56.0626
truck1,12310,492.4,FV2,97.369,11498.8,56.025
truck1,12311,492.44,FV2,97.3693,11499.4,56.0179
truck1,12312,492.48,FV2,97.3696,11500.1,56.0385
truck1,12313,492.52,FV2,97.3699,11501.3,56.0385
truck1,12314,492.56,FV2,97.3702,11501.3,56.1397
truck1,12315,492.6,FV2,97.3705,11501.9,56.1769
truck1,12316,492.64,FV2,97.3708,11502.6,56.1307
truck1,12317,492.68,FV2,97.3711,11503.2,56.0335
truck1,12318,492.72,FV2,97.3714,11504.4,56.0335
truck1,12319,492.76,FV2,97.3716,11504.4,56.0298
truck1,12320,492.8,FV2,97.3719,11505.1,56.0815
truck1,12321,492.84,FV2,97.3722,11505.7,56.1381
truck1,12322,492.88,FV2,97.3725,11506.3,56.1248
truck1,12323,492.92,FV2,97.3728,11506.9,56.0571
truck1,12324,492.96,FV2,97.3731,11507.5,56.0558
truck1,12325,493,FV2,97.3734,11508.2,56.0858
truck1,12326,493.04,FV2,97.3737,11508.8,56.1224
truck1,12327,493.08,FV2,97.374,11509.4,56.0864
truck1,12328,493.12,FV2,97.3743,11510.7,55.9989
truck1,12329,493.16,FV2,97.3746,11511.3,55.9844
truck1,12330,493.2,FV2,97.3749,11511.3,56.0063
truck1,12331,493.24,FV2,97.3752,11511.9,56.0063
truck1,12332,493.28,FV2,97.3755,11512.5,56.1082
truck1,12333,493.32,FV2,97.3758,11513.2,56.1458
truck1,12334,493.36,FV2,97.3761,11513.8,56.0997
truck1,12335,493.4,FV2,97.3764,11514.4,56.0027
truck1,12336,493.44,FV2,97.3767,11515,55.9817
truck1,12337,493.48,FV2,97.377,11516.3,55.9993
truck1,12338,493.52,FV2,97.3773,11516.3,56.0475
truck1,12339,493.56,FV2,97.3776,11516.9,56.0751
truck1,12340,493.6,FV2,97.3779,11517.5,56.0197
truck1,12341,493.64,FV2,97.3781,11518.1,55.9585
truck1,12342,493.68,FV2,97.3784,11518.8,55.941
truck1,12343,493.72,FV2,97.3787,11519.4,55.9552
truck1,12344,493.76,FV2,97.379,11520,56.0017
truck1,12345,493.8,FV2,97.3793,11520.6,56.0297
truck1,12346,493.84,FV2,97.3796,11521.9,55.9872
truck1,12347,493.88,FV2,97.3799,11522.5,55.9426
truck1,12348,493.92,FV2,97.3802,11522.5,55.9284
truck1,12349,493.96,FV2,97.3805,11523.1,55.9284
truck1,12350,494,FV2,97.3808,11523.7,55.9445
truck1,12351,494.04,FV2,97.3811,11525,56.0727
truck1,12352,494.08,FV2,97.3814,11525.6,56.1259
truck1,12353,494.12,FV2,97.3817,11525.6,56.0835
truck1,12354,494.16,FV2,97.382,11526.8,55.988
truck1,12355,494.2,FV2,97.3823,11526.8,55.968
truck1,12356,494.24,FV2,97.3825,11527.5,55.9863
truck1,12357,494.28,FV2,97.3828,11528.7,56.0348
truck1,12358,494.32,FV2,97.3831,11528.7,56.0348
truck1,12359,494.36,FV2,97.3834,11529.3,56.0468
truck1,12360,494.4,FV2,97.3837,11530,56.0468
truck1,12361,494.44,FV2,97.384,11530.6,56.0525
truck1,12362,494.48,FV2,97.3843,11531.8,56.0995
truck1,12363,494.52,FV2,97.3846,11531.8,56.1235
truck1,12364,494.56,FV2,97.3849,11532.5,56.1235
truck1,12365,494.6,FV2,97.3852,11533.7,56.0374
truck1,12366,494.64,FV2,97.3855,11533.7,56.0374
truck1,12367,494.68,FV2,97.3858,11534.3,56.0422
truck1,12368,494.72,FV2,97.386,11534.9,56.0891
truck1,12369,494.76,FV2,97.3863,11535.6,56.1259
truck1,12370,494.8,FV2,97.3866,11536.2,56.076
truck1,12371,494.84,FV2,97.3869,11536.8,55.9759
truck1,12372,494.88,FV2,97.3872,11537.4,55.9527
truck1,12373,494.92,FV2,97.3875,11538.1,55.969
truck1,12374,494.96,FV2,97.3878,11538.7,55.969
truck1,12375,495,FV2,97.3881,11539.3,56.0669
truck1,12376,495.04,FV2,97.3884,11539.9,56.1038
truck1,12377,495.08,FV2,97.3887,11540.5,56.0572
truck1,12378,495.12,FV2,97.3889,11541.8,55.9599
truck1,12379,495.16,FV2,97.3892,11541.8,55.9387
truck1,12380,495.2,FV2,97.3895,11543,55.9563
truck1,12381,495.24,FV2,97.3898,11543,56.0045
truck1,12382,495.28,FV2,97.3901,11543.7,56.0045
truck1,12383,495.32,FV2,97.3904,11544.3,56.0322
truck1,12384,495.36,FV2,97.3907,11544.9,55.996
truck1,12385,495.4,FV2,97.391,11545.5,55.9517
truck1,12386,495.44,FV2,97.3913,11546.8,55.9349
truck1,12387,495.48,FV2,97.3915,11546.8,55.9493
truck1,12388,495.52,FV2,97.3918,11547.4,55.9958
truck1,12389,495.56,FV2,97.3921,11548,56.0249
truck1,12390,495.6,FV2,97.3924,11548.6,55.9825
truck1,12391,495.64,FV2,97.3927,11549.3,55.9368
truck1,12392,495.68,FV2,97.393,11549.9,55.9232
truck1,12393,495.72,FV2,97.3933,11550.5,55.9396
truck1,12394,495.76,FV2,97.3936,11551.1,55.9873
truck1,12395,495.8,FV2,97.3939,11552.4,55.9873
truck1,12396,495.84,FV2,97.3941,11552.4,55.9986
truck1,12397,495.88,FV2,97.3944,11553.6,56.006
truck1,12398,495.92,FV2,97.3947,11554.2,56.0308
truck1,12399,495.96,FV2,97.395,11554.2,56.0308
truck1,12400,496,FV2,97.3953,11554.9,56.0741
truck1,12401,496.04,FV2,97.3956,11555.5,56.0754
truck1,12402,496.08,FV2,97.3959,11556.1,56.0414
truck1,12403,496.12,FV2,97.3961,11556.7,56.0368
truck1,12548,501.92,FV2,97.3977,11659.3,70.4509
truck1,12549,501.96,FV2,97.3982,11659.3,70.5438
truck1,12550,502,FV2,97.3981,11660.1,70.6365
truck1,12551,502.04,FV2,97.3974,11661.7,70.7292
