truck_id,frame,sim_time_s,mode,soc_pct,distance_m,velocity_kph,aero_drag
truck1,3861,154.44,FV1,97.5176,30616.864,89.955,0.5529
truck1,3862,154.48,FV1,97.5166,30617.864,89.955,0.5529
truck1,3863,154.52,FV1,97.5156,30618.864,89.956,0.5529
truck1,3864,154.56,FV1,97.5157,30619.864,89.956,0.5589
truck1,3865,154.60,FV1,97.5147,30620.864,89.956,0.5529
truck1,3866,154.64,FV1,97.5137,30621.864,89.956,0.5529
truck1,3867,154.68,FV1,97.5138,30622.864,89.956,0.5529
truck1,3868,154.72,FV1,97.5128,30623.864,89.956,0.5529
truck1,3869,154.76,FV1,97.5118,30624.864,89.956,0.5529
truck1,3870,154.80,FV1,97.5119,30625.864,89.956,0.5529
truck1,3871,154.84,FV1,97.5109,30626.864,89.957,0.5529
truck1,3872,154.88,FV1,97.5099,30627.864,89.957,0.5464
truck1,3873,154.92,FV1,97.5099,30628.864,89.957,0.5529
truck1,3874,154.96,FV1,97.5090,30629.864,89.957,0.5529
truck1,3875,155.00,FV1,97.5080,30630.864,89.957,0.5529
truck1,3876,155.04,FV1,97.5080,30631.864,89.957,0.5529
truck1,3877,155.08,FV1,97.5070,30632.864,89.958,0.5529
truck1,3878,155.12,FV1,97.5060,30633.864,89.958,0.5529
truck1,3879,155.16,FV1,97.5061,30635.864,89.958,0.5396
truck1,3880,155.20,FV1,97.5059,30635.864,89.896,0.5529
truck1,3881,155.24,FV1,97.5062,30636.864,89.873,0.5529
truck1,3882,155.28,FV1,97.5061,30637.864,89.864,0.5529
truck1,3883,155.32,FV1,97.5052,30638.864,89.869,0.5464
truck1,3884,155.36,FV1,97.5037,30639.864,89.882,0.5529
truck1,3885,155.40,FV1,97.5036,30640.864,89.890,0.5529
truck1,3886,155.44,FV1,97.5033,30642.864,89.889,0.5464
truck1,3887,155.48,FV1,97.5029,30642.864,89.885,0.5464
truck1,3888,155.52,FV1,97.5028,30643.864,89.885,0.5529
truck1,3889,155.56,FV1,97.5020,30644.864,89.889,0.5529
truck1,3890,155.60,FV1,97.5009,30645.864,89.894,0.5529
truck1,3891,155.64,FV1,97.5009,30646.864,89.895,0.5589
truck1,3892,155.68,FV1,97.4999,30647.864,89.895,0.5529
truck1,3893,155.72,FV1,97.4989,30648.864,89.896,0.5529
truck1,3894,155.76,FV1,97.4989,30649.864,89.899,0.5589
truck1,3895,155.80,FV1,97.4979,30650.864,89.901,0.5529
truck1,3896,155.84,FV1,97.4969,30651.864,89.902,0.5529
truck1,3897,155.88,FV1,97.4969,30652.864,89.903,0.5464
truck1,3898,155.92,FV1,97.4959,30654.865,89.905,0.5464
truck1,3899,155.96,FV1,97.4949,30654.865,89.906,0.5589
truck1,3900,156.00,FV1,97.4950,30655.865,89.908,0.5529
truck1,3901,156.04,FV1,97.4939,30656.865,89.909,0.5529
truck1,3902,156.08,FV1,97.4929,30657.865,89.910,0.5529
truck1,3903,156.12,FV1,97.4930,30658.865,89.912,0.5464
truck1,3904,156.16,FV1,97.4920,30659.865,89.913,0.5529
truck1,3905,156.20,FV1,97.4910,30660.865,89.914,0.5589
truck1,3906,156.24,FV1,97.4910,30662.865,89.915,0.5464
truck1,3907,156.28,FV1,97.4900,30662.865,89.915,0.5529
truck1,3908,156.32,FV1,97.4890,30663.865,89.918,0.5529
truck1,3909,156.36,FV1,97.4890,30664.865,89.919,0.5529
truck1,3910,156.40,FV1,97.4880,30665.865,89.920,0.5529
truck1,3911,156.44,FV1,97.4870,30667.865,89.920,0.5529
truck1,3912,156.48,FV1,97.4871,30667.865,89.921,0.5529
truck1,3913,156.52,FV1,97.4860,30668.865,89.923,0.5529
truck1,3914,156.56,FV1,97.4850,30669.865,89.923,0.5589
truck1,3915,156.60,FV1,97.4851,30669.865,89.924,0.5589
truck1,3916,156.64,FV1,97.4841,30672.865,89.925,0.5589
truck1,3917,156.68,FV1,97.4831,30672.865,89.926,0.5589
truck1,3918,156.72,FV1,97.4831,30673.865,89.927,0.5529
truck1,3919,156.76,FV1,97.4821,30674.865,89.927,0.5529
truck1,3920,156.80,FV1,97.4811,30675.865,89.928,0.5589
truck1,3921,156.84,FV1,97.4812,30676.865,89.929,0.5589
truck1,3922,156.88,FV1,97.4802,30677.865,89.929,0.5529
truck1,3923,156.92,FV1,97.4792,30678.865,89.930,0.5529
truck1,3924,156.96,FV1,97.4792,30679.865,89.930,0.5529
truck1,3925,157.00,FV1,97.4782,30680.865,89.932,0.5529
truck1,3926,157.04,FV1,97.4772,30681.865,89.933,0.5529
truck1,3927,157.08,FV1,97.4773,30682.865,89.933,0.5529
truck1,3928,157.12,FV1,97.4763,30683.865,89.933,0.5589
truck1,3929,157.16,FV1,97.4753,30683.865,89.934,0.5589
truck1,3930,157.20,FV1,97.4753,30685.865,89.934,0.5464
truck1,3931,157.24,FV1,97.4743,30686.865,89.935,0.5529
truck1,3932,157.28,FV1,97.4733,30687.865,89.936,0.5529
truck1,3933,157.32,FV1,97.4735,30689.865,89.921,0.5396
truck1,3934,157.36,FV1,97.4738,30690.865,89.874,0.5464
truck1,3935,157.40,FV1,97.4740,30690.865,89.852,0.5529
truck1,3936,157.44,FV1,97.4735,30691.865,89.843,0.5529
truck1,3937,157.48,FV1,97.4723,30692.865,89.849,0.5529
truck1,3938,157.52,FV1,97.4716,30693.865,89.862,0.5529
truck1,3939,157.56,FV1,97.4713,30694.865,89.871,0.5529
truck1,3940,157.60,FV1,97.4711,30695.865,89.870,0.5529
truck1,3941,157.64,FV1,97.4709,30696.865,89.866,0.5529
truck1,3942,157.68,FV1,97.4706,30697.865,89.866,0.5529
truck1,3943,157.72,FV1,97.4700,30698.865,89.871,0.5529
truck1,3944,157.76,FV1,97.4694,30699.865,89.876,0.5529
truck1,3945,157.80,FV1,97.4694,30700.865,89.876,0.5529
truck1,3946,157.84,FV1,97.4684,30701.865,89.878,0.5464
truck1,3947,157.88,FV1,97.4673,30701.865,89.880,0.5589
truck1,3948,157.92,FV1,97.4674,30704.865,89.882,0.5464
truck1,3949,157.96,FV1,97.4663,30704.865,89.883,0.5529
truck1,3950,158.00,FV1,97.4653,30705.865,89.885,0.5529
truck1,3951,158.04,FV1,97.4654,30706.865,89.887,0.5529
truck1,3952,158.08,FV1,97.4643,30707.865,89.889,0.5529
truck1,3953,158.12,FV1,97.4634,30707.865,89.889,0.5529
truck1,3954,158.16,FV1,97.4633,30709.865,89.892,0.5529
truck1,3955,158.20,FV1,97.4623,30710.865,89.894,0.5529
truck1,3956,158.24,FV1,97.4613,30711.865,89.895,0.5529
truck1,3957,158.28,FV1,97.4614,30712.865,89.896,0.5529
truck1,3958,158.32,FV1,97.4604,30712.865,89.897,0.5529
truck1,3959,158.36,FV1,97.4594,30714.865,89.899,0.5529
truck1,3960,158.40,FV1,97.4594,30715.865,89.901,0.5529
truck1,3961,158.44,FV1,97.4584,30716.865,89.902,0.5529
truck1,3962,158.48,FV1,97.4574,30717.865,89.903,0.5529
truck1,3963,158.52,FV1,97.4574,30718.865,89.904,0.5529
truck1,3964,158.56,FV1,97.4564,30719.865,89.905,0.5529
truck1,3965,158.60,FV1,97.4554,30720.865,89.905,0.5464
truck1,3966,158.64,FV1,97.4554,30721.865,89.908,0.5529
truck1,3967,158.68,FV1,97.4544,30722.865,89.909,0.5529
truck1,3968,158.72,FV1,97.4534,30723.865,89.910,0.5529
truck1,3969,158.76,FV1,97.4535,30724.865,89.910,0.5529
truck1,3970,158.80,FV1,97.4525,30725.865,89.911,0.5529
truck1,3971,158.84,FV1,97.4515,30726.865,89.911,0.5529
truck1,3972,158.88,FV1,97.4515,30727.865,89.914,0.5529
truck1,3973,158.92,FV1,97.4511,30729.865,89.901,0.5396
truck1,3974,158.96,FV1,97.4513,30729.865,89.856,0.5529
truck1,3975,159.00,FV1,97.4514,30730.865,89.836,0.5529
truck1,3976,159.04,FV1,97.4509,30731.865,89.830,0.5529
truck1,3977,159.08,FV1,97.4496,30731.865,89.838,0.5589
truck1,3978,159.12,FV1,97.4491,30733.865,89.850,0.5529
truck1,3979,159.16,FV1,97.4488,30734.865,89.857,0.5529
truck1,3980,159.20,FV1,97.4486,30735.865,89.856,0.5529
truck1,3981,159.24,FV1,97.4484,30736.865,89.853,0.5529
truck1,3982,159.28,FV1,97.4480,30737.865,89.854,0.5529
truck1,3983,159.32,FV1,97.4472,30737.865,89.859,0.5529
truck1,3984,159.36,FV1,97.4469,30739.865,89.863,0.5529
truck1,3985,159.40,FV1,97.4464,30740.865,89.865,0.5529
truck1,3986,159.44,FV1,97.4454,30742.865,89.865,0.5464
truck1,3987,159.48,FV1,97.4449,30742.865,89.867,0.5529
truck1,3988,159.52,FV1,97.4445,30743.865,89.870,0.5529
truck1,3989,159.56,FV1,97.4434,30744.865,89.870,0.5529
truck1,3990,159.60,FV1,97.4428,30745.865,89.874,0.5529
truck1,3991,159.64,FV1,97.4426,30746.865,89.876,0.5529
truck1,3992,159.68,FV1,97.4425,30748.865,89.862,0.5396
truck1,3993,159.72,FV1,97.4426,30748.865,89.813,0.5529
truck1,3994,159.76,FV1,97.4423,30749.865,89.813,0.5529
truck1,3995,159.80,FV1,97.4420,30750.865,89.774,0.5529
truck1,3996,159.84,FV1,97.4420,30751.865,89.774,0.5529
truck1,3997,159.88,FV1,97.4409,30752.863,89.783,0.5465
truck1,3998,159.92,FV1,97.4395,30753.859,89.795,0.5529
truck1,3999,159.96,FV1,97.4394,30754.859,89.801,0.5529
truck1,4000,160.00,FV1,97.4388,30755.859,89.801,0.5529
truck1,4001,160.04,FV1,97.4379,30756.859,89.801,0.5529
truck1,4002,160.08,FV1,97.4375,30757.859,89.805,0.5529
truck1,4003,160.12,FV1,97.4369,30758.859,89.811,0.5529
truck1,4004,160.16,FV1,97.4358,30759.859,89.815,0.5529
truck1,4005,160.20,FV1,97.4354,30760.859,89.817,0.5529
truck1,4006,160.24,FV1,97.4349,30760.859,89.820,0.5589
truck1,4007,160.28,FV1,97.4337,30762.859,89.823,0.5529
truck1,4008,160.32,FV1,97.4333,30763.859,89.826,0.5529
truck1,4009,160.36,FV1,97.4329,30764.859,89.830,0.5465
truck1,4010,160.40,FV1,97.4317,30766.859,89.832,0.5465
truck1,4011,160.44,FV1,97.4312,30766.859,89.835,0.5529
truck1,4012,160.48,FV1,97.4308,30767.859,89.837,0.5465
truck1,4013,160.52,FV1,97.4296,30768.859,89.840,0.5529
truck1,4014,160.56,FV1,97.4292,30769.859,89.843,0.5529
truck1,4015,160.60,FV1,97.4287,30770.859,89.845,0.5529
truck1,4016,160.64,FV1,97.4276,30771.859,89.847,0.5529
truck1,4017,160.68,FV1,97.4271,30772.859,89.850,0.5529
truck1,4018,160.72,FV1,97.4267,30773.859,89.852,0.5529
truck1,4019,160.76,FV1,97.4255,30774.859,89.854,0.5589
truck1,4020,160.80,FV1,97.4251,30775.859,89.856,0.5529
truck1,4021,160.84,FV1,97.4247,30777.859,89.858,0.5465
truck1,4022,160.88,FV1,97.4235,30777.859,89.860,0.5529
truck1,4023,160.92,FV1,97.4231,30778.859,89.862,0.5529
truck1,4024,160.96,FV1,97.4227,30779.859,89.864,0.5529
truck1,4025,161.00,FV1,97.4215,30780.859,89.864,0.5529
truck1,4026,161.04,FV1,97.4210,30781.859,89.868,0.5529
truck1,4027,161.08,FV1,97.4208,30782.859,89.870,0.5529
truck1,4028,161.12,FV1,97.4196,30783.859,89.871,0.5529
truck1,4029,161.16,FV1,97.4192,30784.859,89.871,0.5589
truck1,4030,161.20,FV1,97.4187,30785.859,89.874,0.5529
truck1,4031,161.24,FV1,97.4176,30786.859,89.876,0.5529
truck1,4032,161.28,FV1,97.4171,30786.859,89.878,0.5529
truck1,4033,161.32,FV1,97.4167,30788.859,89.880,0.5529
truck1,4034,161.36,FV1,97.4156,30788.859,89.880,0.5529
truck1,4035,161.40,FV1,97.4152,30790.859,89.880,0.5529
truck1,4036,161.44,FV1,97.4148,30791.859,89.882,0.5529
truck1,4037,161.48,FV1,97.4136,30792.859,89.884,0.5529
truck1,4038,161.52,FV1,97.4132,30793.859,89.885,0.5529
truck1,4039,161.56,FV1,97.4128,30794.858,89.885,0.5529
truck1,4040,161.60,FV1,97.4116,30795.858,89.887,0.5589
truck1,4041,161.64,FV1,97.4112,30796.858,89.889,0.5529
truck1,4042,161.68,FV1,97.4108,30797.858,89.890,0.5529
truck1,4043,161.72,FV1,97.4097,30798.858,89.890,0.5529
truck1,4044,161.76,FV1,97.4093,30799.858,89.891,0.5529
truck1,4045,161.80,FV1,97.4088,30800.858,89.892,0.5529
truck1,4046,161.84,FV1,97.4077,30801.858,89.894,0.5529
truck1,4047,161.88,FV1,97.4073,30802.858,89.894,0.5529
truck1,4048,161.92,FV1,97.4069,30803.858,89.895,0.5529
truck1,4049,161.96,FV1,97.4058,30804.858,89.896,0.5465
truck1,4050,162.00,FV1,97.4053,30805.858,89.897,0.5529
truck1,4051,162.04,FV1,97.4049,30806.858,89.898,0.5529
truck1,4052,162.08,FV1,97.4038,30807.858,89.899,0.5529
truck1,4053,162.12,FV1,97.4034,30808.858,89.900,0.5529
truck1,4054,162.16,FV1,97.4030,30809.858,89.900,0.5529
truck1,4055,162.20,FV1,97.4018,30810.858,89.901,0.5529
truck1,4056,162.24,FV1,97.4014,30811.858,89.902,0.5529
truck1,4057,162.28,FV1,97.4010,30812.858,89.903,0.5529
truck1,4058,162.32,FV1,97.3999,30813.858,89.903,0.5529
truck1,4059,162.36,FV1,97.3995,30814.858,89.904,0.5529
truck1,4060,162.40,FV1,97.3991,30815.858,89.905,0.5529
truck1,4061,162.44,FV1,97.3980,30816.858,89.905,0.5529
truck1,4062,162.48,FV1,97.3975,30817.858,89.906,0.5529
truck1,4063,162.52,FV1,97.3971,30818.858,89.907,0.5529
truck1,4064,162.56,FV1,97.3960,30819.858,89.907,0.5529
truck1,4065,162.60,FV1,97.3956,30820.858,89.908,0.5529
truck1,4066,162.64,FV1,97.3952,30821.858,89.908,0.5589
truck1,4067,162.68,FV1,97.3941,30822.858,89.909,0.5529
truck1,4068,162.72,FV1,97.3937,30823.858,89.910,0.5529
truck1,4069,162.76,FV1,97.3933,30824.858,89.910,0.5529
truck1,4070,162.80,FV1,97.3931,30826.858,89.895,0.5396
truck1,4071,162.84,FV1,97.3931,30826.858,89.848,0.5529
truck1,4072,162.88,FV1,97.3935,30828.858,89.825,0.5529
truck1,4073,162.92,FV1,97.3930,30828.858,89.817,0.5529
truck1,4074,162.96,FV1,97.3931,30830.858,89.808,0.5396
truck1,4075,163.00,FV1,97.3921,30830.858,89.808,0.5529
truck1,4076,163.04,FV1,97.3925,30831.858,89.778,0.5529
truck1,4077,163.08,FV1,97.3912,30832.858,89.783,0.5529
truck1,4078,163.12,FV1,97.3906,30833.858,89.795,0.5529
truck1,4079,163.16,FV1,97.3903,30834.858,89.805,0.5529
truck1,4080,163.20,FV1,97.3900,30835.858,89.807,0.5529
truck1,4081,163.24,FV1,97.3898,30836.858,89.804,0.5589
truck1,4082,163.28,FV1,97.3895,30837.858,89.805,0.5529
truck1,4083,163.32,FV1,97.3888,30838.858,89.805,0.5529
truck1,4084,163.36,FV1,97.3881,30839.858,89.809,0.5529
truck1,4085,163.40,FV1,97.3877,30840.858,89.821,0.5529
truck1,4086,163.44,FV1,97.3871,30842.858,89.823,0.5465
truck1,4087,163.48,FV1,97.3871,30842.858,89.820,0.5589
truck1,4088,163.52,FV1,97.3864,30843.858,89.818,0.5589
truck1,4089,163.56,FV1,97.3853,30844.858,89.822,0.5529
truck1,4090,163.60,FV1,97.3849,30845.858,89.828,0.5589
truck1,4091,163.64,FV1,97.3846,30847.858,89.831,0.5465
truck1,4092,163.68,FV1,97.3834,30847.858,89.831,0.5529
truck1,4093,163.72,FV1,97.3830,30848.858,89.833,0.5529
truck1,4094,163.76,FV1,97.3825,30849.858,89.835,0.5529
truck1,4095,163.80,FV1,97.3814,30850.858,89.835,0.5529
truck1,4096,163.84,FV1,97.3808,30851.858,89.841,0.5529
truck1,4097,163.88,FV1,97.3807,30852.858,89.843,0.5529
truck1,4098,163.92,FV1,97.3797,30853.858,89.844,0.5529
truck1,4099,163.96,FV1,97.3792,30854.858,89.845,0.5529
truck1,4100,164.00,FV1,97.3789,30855.858,89.847,0.5529
truck1,4101,164.04,FV1,97.3777,30856.858,89.849,0.5529
truck1,4102,164.08,FV1,97.3773,30857.858,89.851,0.5529
truck1,4103,164.12,FV1,97.3769,30858.858,89.852,0.5529
truck1,4104,164.16,FV1,97.3757,30859.858,89.854,0.5529
truck1,4105,164.20,FV1,97.3753,30860.858,89.855,0.5529
truck1,4106,164.24,FV1,97.3749,30861.858,89.857,0.5529
truck1,4107,164.28,FV1,97.3737,30862.858,89.858,0.5529
truck1,4108,164.32,FV1,97.3733,30863.858,89.860,0.5465
truck1,4109,164.36,FV1,97.3729,30864.858,89.860,0.5529
truck1,4110,164.40,FV1,97.3718,30865.858,89.861,0.5529
truck1,4111,164.44,FV1,97.3714,30866.858,89.863,0.5529
truck1,4112,164.48,FV1,97.3709,30867.858,89.867,0.5529
truck1,4113,164.52,FV1,97.3698,30868.858,89.867,0.5529
truck1,4114,164.56,FV1,97.3694,30869.858,89.867,0.5529
truck1,4115,164.60,FV1,97.3690,30870.858,89.868,0.5529
truck1,4116,164.64,FV1,97.3679,30871.858,89.869,0.5529
truck1,4117,164.68,FV1,97.3674,30872.858,89.871,0.5529
truck1,4118,164.72,FV1,97.3670,30873.858,89.872,0.5529
truck1,4119,164.76,FV1,97.3659,30874.858,89.872,0.5529
truck1,4120,164.80,FV1,97.3655,30874.858,89.874,0.5589
truck1,4121,164.84,FV1,97.3651,30876.858,89.875,0.5465
truck1,4122,164.88,FV1,97.3639,30877.858,89.876,0.5529
truck1,4123,164.92,FV1,97.3635,30878.858,89.877,0.5465
truck1,4124,164.96,FV1,97.3631,30879.858,89.877,0.5529
truck1,4125,165.00,FV1,97.3620,30880.858,89.878,0.5529
truck1,4126,165.04,FV1,97.3616,30881.858,89.878,0.5529
truck1,4127,165.08,FV1,97.3612,30882.858,89.880,0.5529
truck1,4128,165.12,FV1,97.3600,30883.858,89.881,0.5529
truck1,4129,165.16,FV1,97.3596,30884.858,89.881,0.5529
truck1,4130,165.20,FV1,97.3592,30885.858,89.882,0.5529
truck1,4131,165.24,FV1,97.3581,30886.858,89.883,0.5529
truck1,4132,165.28,FV1,97.3577,30887.858,89.884,0.5529
truck1,4133,165.32,FV1,97.3573,30888.858,89.885,0.5529
truck1,4134,165.36,FV1,97.3561,30889.858,89.885,0.5529
truck1,4135,165.40,FV1,97.3557,30890.858,89.886,0.5529
truck1,4136,165.44,FV1,97.3553,30891.858,89.887,0.5529
truck1,4137,165.48,FV1,97.3552,30893.858,89.872,0.5396
truck1,4138,165.52,FV1,97.3552,30893.858,89.826,0.5589
truck1,4139,165.56,FV1,97.3555,30894.858,89.804,0.5529
truck1,4140,165.60,FV1,97.3551,30895.858,89.796,0.5529
truck1,4141,165.64,FV1,97.3550,30896.858,89.796,0.5529
truck1,4142,165.68,FV1,97.3535,30896.858,89.815,0.5529
truck1,4143,165.72,FV1,97.3528,30898.858,89.827,0.5529
truck1,4144,165.76,FV1,97.3528,30899.858,89.827,0.5529
truck1,4145,165.80,FV1,97.3521,30900.858,89.822,0.5529
truck1,4146,165.84,FV1,97.3521,30902.858,89.803,0.5396
truck1,4147,165.88,FV1,97.3518,30902.858,89.757,0.5529
truck1,4148,165.92,FV1,97.3519,30903.858,89.757,0.5529
truck1,4149,165.96,FV1,97.3516,30904.856,89.733,0.5529
truck1,4150,166.00,FV1,97.3505,30905.851,89.737,0.5530
truck1,4151,166.04,FV1,97.3499,30906.845,89.749,0.5530
truck1,4152,166.08,FV1,97.3495,30907.841,89.762,0.5530
truck1,4153,166.12,FV1,97.3492,30908.836,89.762,0.5530
truck1,4154,166.16,FV1,97.3490,30909.831,89.762,0.5591
truck1,4155,166.20,FV1,97.3481,30910.826,89.765,0.5531
truck1,4156,166.24,FV1,97.3474,30911.821,89.769,0.5531
truck1,4157,166.28,FV1,97.3473,30912.816,89.769,0.5532
truck1,4158,166.32,FV1,97.3469,30914.805,89.762,0.5400
truck1,4159,166.36,FV1,97.3459,30914.805,89.762,0.5532
truck1,4160,166.40,FV1,97.3462,30915.801,89.699,0.5533
truck1,4161,166.44,FV1,97.3466,30916.796,89.693,0.5533
truck1,4162,166.48,FV1,97.3453,30917.791,89.701,0.5533
truck1,4163,166.52,FV1,97.3453,30918.786,89.701,0.5534
truck1,4164,166.56,FV1,97.3432,30919.781,89.731,0.5534
truck1,4165,166.60,FV1,97.3428,30920.776,89.745,0.5534
truck1,4166,166.64,FV1,97.3419,30921.771,89.750,0.5534
truck1,4167,166.68,FV1,97.3420,30921.771,89.748,0.5534
truck1,4168,166.72,FV1,97.3411,30923.760,89.747,0.5535
truck1,4169,166.76,FV1,97.3399,30924.756,89.751,0.5535
truck1,4170,166.80,FV1,97.3400,30925.751,89.751,0.5536
truck1,4171,166.84,FV1,97.3384,30926.746,89.765,0.5536
truck1,4172,166.88,FV1,97.3378,30927.741,89.770,0.5536
truck1,4173,166.92,FV1,97.3377,30928.736,89.770,0.5596
truck1,4174,166.96,FV1,97.3368,30929.731,89.770,0.5537
truck1,4175,167.00,FV1,97.3360,30930.726,89.773,0.5597
truck1,4176,167.04,FV1,97.3359,30930.726,89.778,0.5597
truck1,4177,167.08,FV1,97.3350,30932.716,89.782,0.5538
truck1,4178,167.12,FV1,97.3343,30933.715,89.784,0.5538
truck1,4179,167.16,FV1,97.3342,30934.715,89.786,0.5597
truck1,4180,167.20,FV1,97.3332,30935.715,89.789,0.5538
truck1,4181,167.24,FV1,97.3323,30936.715,89.792,0.5538
truck1,4182,167.28,FV1,97.3323,30937.715,89.795,0.5538
truck1,4183,167.32,FV1,97.3313,30938.715,89.797,0.5474
truck1,4184,167.36,FV1,97.3303,30940.715,89.799,0.5474
truck1,4185,167.40,FV1,97.3303,30940.715,89.802,0.5538
truck1,4186,167.44,FV1,97.3293,30941.715,89.804,0.5538
truck1,4187,167.48,FV1,97.3282,30942.715,89.806,0.5538
truck1,4188,167.52,FV1,97.3283,30943.715,89.806,0.5538
truck1,4189,167.56,FV1,97.3273,30944.715,89.808,0.5474
truck1,4190,167.60,FV1,97.3261,30946.715,89.814,0.5538
truck1,4191,167.64,FV1,97.3262,30946.715,89.816,0.5538
truck1,4192,167.68,FV1,97.3252,30947.715,89.816,0.5597
truck1,4193,167.72,FV1,97.3242,30948.715,89.817,0.5538
truck1,4194,167.76,FV1,97.3242,30949.715,89.819,0.5538
truck1,4195,167.80,FV1,97.3232,30950.715,89.822,0.5538
truck1,4196,167.84,FV1,97.3221,30950.715,89.824,0.5538
truck1,4197,167.88,FV1,97.3221,30952.715,89.827,0.5538
truck1,4198,167.92,FV1,97.3218,30954.715,89.811,0.5406
truck1,4199,167.96,FV1,97.3220,30955.715,89.761,0.5538
truck1,4200,168.00,FV1,97.3223,30955.715,89.734,0.5538
truck1,4201,168.04,FV1,97.3221,30957.707,89.721,0.5475
truck1,4202,168.08,FV1,97.3216,30957.707,89.723,0.5538
truck1,4203,168.12,FV1,97.3204,30958.702,89.739,0.5598
truck1,4204,168.16,FV1,97.3197,30959.697,89.754,0.5539
truck1,4205,168.20,FV1,97.3195,30960.692,89.759,0.5539
truck1,4206,168.24,FV1,97.3193,30961.687,89.755,0.5540
truck1,4207,168.28,FV1,97.3186,30962.682,89.751,0.5477
truck1,4208,168.32,FV1,97.3176,30963.678,89.756,0.5540
truck1,4209,168.36,FV1,97.3175,30964.673,89.763,0.5541
truck1,4210,168.40,FV1,97.3167,30965.667,89.769,0.5541
truck1,4211,168.44,FV1,97.3157,30966.662,89.770,0.5541
truck1,4212,168.48,FV1,97.3157,30967.657,89.771,0.5541
truck1,4213,168.52,FV1,97.3147,30968.652,89.774,0.5542
truck1,4214,168.56,FV1,97.3136,30969.647,89.778,0.5542
truck1,4215,168.60,FV1,97.3136,30970.643,89.781,0.5542
truck1,4216,168.64,FV1,97.3126,30970.643,89.784,0.5601
truck1,4217,168.68,FV1,97.3115,30972.642,89.786,0.5542
truck1,4218,168.72,FV1,97.3116,30973.642,89.788,0.5542
truck1,4219,168.76,FV1,97.3105,30974.642,89.791,0.5542
truck1,4220,168.80,FV1,97.3095,30975.642,89.794,0.5601
truck1,4221,168.84,FV1,97.3095,30976.642,89.796,0.5542
truck1,4222,168.88,FV1,97.3085,30976.642,89.798,0.5542
truck1,4223,168.92,FV1,97.3075,30978.642,89.800,0.5601
truck1,4224,168.96,FV1,97.3075,30980.642,89.800,0.5542
truck1,4225,169.00,FV1,97.3064,30980.642,89.805,0.5542
truck1,4226,169.04,FV1,97.3054,30981.642,89.808,0.5542
truck1,4227,169.08,FV1,97.3055,30982.642,89.809,0.5479
truck1,4228,169.12,FV1,97.3044,30983.642,89.811,0.5542
truck1,4229,169.16,FV1,97.3034,30984.642,89.812,0.5542
truck1,4230,169.20,FV1,97.3035,30985.642,89.813,0.5542
truck1,4231,169.24,FV1,97.3025,30986.642,89.815,0.5542
truck1,4232,169.28,FV1,97.3014,30987.642,89.817,0.5542
truck1,4233,169.32,FV1,97.3015,30988.642,89.819,0.5542
truck1,4234,169.36,FV1,97.3005,30989.642,89.820,0.5542
truck1,4235,169.40,FV1,97.2994,30990.642,89.822,0.5542
truck1,4236,169.44,FV1,97.2995,30991.642,89.823,0.5542
truck1,4237,169.48,FV1,97.2985,30992.642,89.825,0.5601
truck1,4238,169.52,FV1,97.2975,30993.642,89.825,0.5542
truck1,4239,169.56,FV1,97.2975,30994.642,89.828,0.5542
truck1,4240,169.60,FV1,97.2965,30995.642,89.830,0.5542
truck1,4241,169.64,FV1,97.2963,30997.642,89.815,0.5411
truck1,4242,169.68,FV1,97.2961,30997.642,89.767,0.5542
truck1,4243,169.72,FV1,97.2964,30998.642,89.743,0.5542
truck1,4244,169.76,FV1,97.2961,30999.641,89.733,0.5479
truck1,4245,169.80,FV1,97.2955,31001.631,89.737,0.5480
truck1,4246,169.84,FV1,97.2940,31001.631,89.752,0.5602
truck1,4247,169.88,FV1,97.2937,31002.626,89.765,0.5543
truck1,4248,169.92,FV1,97.2931,31003.621,89.767,0.5544
truck1,4249,169.96,FV1,97.2931,31004.616,89.762,0.5544
truck1,4250,170.00,FV1,97.2924,31005.611,89.760,0.5544
truck1,4251,170.04,FV1,97.2913,31006.606,89.765,0.5545
truck1,4252,170.08,FV1,97.2910,31007.601,89.772,0.5545
truck1,4253,170.12,FV1,97.2906,31008.596,89.776,0.5545
truck1,4254,170.16,FV1,97.2896,31009.591,89.776,0.5546
truck1,4255,170.20,FV1,97.2892,31010.587,89.776,0.5546
truck1,4256,170.24,FV1,97.2887,31011.587,89.781,0.5546
truck1,4257,170.28,FV1,97.2875,31012.587,89.785,0.5546
truck1,4258,170.32,FV1,97.2871,31013.587,89.787,0.5546
truck1,4259,170.36,FV1,97.2867,31014.587,89.788,0.5605
truck1,4260,170.40,FV1,97.2855,31015.587,89.790,0.5546
truck1,4261,170.44,FV1,97.2851,31016.587,89.793,0.5546
truck1,4262,170.48,FV1,97.2846,31017.587,89.795,0.5546
truck1,4263,170.52,FV1,97.2835,31018.587,89.797,0.5546
truck1,4264,170.56,FV1,97.2830,31019.587,89.799,0.5546
truck1,4265,170.60,FV1,97.2826,31019.587,89.802,0.5660
truck1,4266,170.64,FV1,97.2820,31021.587,89.796,0.5546
truck1,4267,170.68,FV1,97.2823,31022.587,89.767,0.5546
truck1,4268,170.72,FV1,97.2815,31023.587,89.764,0.5546
truck1,4269,170.76,FV1,97.2815,31024.585,89.764,0.5546
truck1,4270,170.80,FV1,97.2802,31024.585,89.774,0.5546
