sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
6209.71,1.76009e+09,truck1,FV1,91.7168,36432.3,456.044
6209.81,1.76009e+09,truck1,FV1,91.7167,36433.6,456.052
6209.89,1.76009e+09,truck1,FV1,91.7165,36434.8,456.06
6209.99,1.76009e+09,truck1,FV1,91.7164,36436.1,456.068
6210.17,1.76009e+09,truck1,FV1,91.7162,36437.4,456.076
6210.25,1.76009e+09,truck1,FV1,91.7161,36438.6,456.084
6210.35,1.76009e+09,truck1,FV1,91.716,36439.9,456.092
6210.43,1.76009e+09,truck1,FV1,91.7158,36441.2,456.1
6210.53,1.76009e+09,truck1,FV1,91.7157,36442.5,456.108
6210.63,1.76009e+09,truck1,FV1,91.7155,36443.7,456.116
6210.71,1.76009e+09,truck1,FV1,91.7154,36445,456.124
6210.79,1.76009e+09,truck1,FV1,91.7152,36446.3,456.132
6210.89,1.76009e+09,truck1,FV1,91.7151,36447.5,456.14
6210.99,1.76009e+09,truck1,FV1,91.7149,36448.8,456.148
6211.17,1.76009e+09,truck1,FV1,91.7148,36450.1,456.156
6211.25,1.76009e+09,truck1,FV1,91.7146,36451.3,456.164
6211.35,1.76009e+09,truck1,FV1,91.7145,36452.6,456.172
6211.43,1.76009e+09,truck1,FV1,91.7144,36453.9,456.18
6211.53,1.76009e+09,truck1,FV1,91.7142,36455.1,456.188
6211.61,1.76009e+09,truck1,FV1,91.7141,36456.4,456.196
6211.71,1.76009e+09,truck1,FV1,91.7139,36457.7,456.204
6211.79,1.76009e+09,truck1,FV1,91.7138,36458.9,456.212
6211.89,1.76009e+09,truck1,FV1,91.7136,36460.2,456.22
6212.07,1.76009e+09,truck1,FV1,91.7135,36461.5,456.228
6212.15,1.76009e+09,truck1,FV1,91.7133,36462.7,456.236
6212.25,1.76009e+09,truck1,FV1,91.7132,36464,456.244
6212.33,1.76009e+09,truck1,FV1,91.713,36465.3,456.252
6212.43,1.76009e+09,truck1,FV1,91.7129,36466.5,456.26
6212.51,1.76009e+09,truck1,FV1,91.7128,36467.8,456.268
6212.61,1.76009e+09,truck1,FV1,91.7126,36469.1,456.276
6212.69,1.76009e+09,truck1,FV1,91.7125,36470.3,456.284
6212.79,1.76009e+09,truck1,FV1,91.7123,36471.6,456.292
6212.97,1.76009e+09,truck1,FV1,91.7122,36472.9,456.3
6213.05,1.76009e+09,truck1,FV1,91.712,36474.1,456.308
6213.15,1.76009e+09,truck1,FV1,91.7119,36475.4,456.316
6213.23,1.76009e+09,truck1,FV1,91.7117,36476.7,456.324
6213.33,1.76009e+09,truck1,FV1,91.7116,36477.9,456.332
6213.41,1.76009e+09,truck1,FV1,91.7114,36479.2,456.34
6213.51,1.76009e+09,truck1,FV1,91.7113,36480.5,456.348
6213.59,1.76009e+09,truck1,FV1,91.7112,36481.7,456.356
6213.69,1.76009e+09,truck1,FV1,91.711,36483,456.364
6213.87,1.76009e+09,truck1,FV1,91.7109,36484.3,456.372
6213.95,1.76009e+09,truck1,FV1,91.7107,36485.5,456.38
6214.05,1.76009e+09,truck1,FV1,91.7106,36486.8,456.388
6214.13,1.76009e+09,truck1,FV1,91.7104,36488.1,456.396
6214.23,1.76009e+09,truck1,FV1,91.7103,36489.3,456.404
6214.31,1.76009e+09,truck1,FV1,91.7101,36490.6,456.412
6214.41,1.76009e+09,truck1,FV1,91.71,36491.9,456.42
6214.51,1.76009e+09,truck1,FV1,91.7098,36493.1,456.428
6214.59,1.76009e+09,truck1,FV1,91.7097,36494.4,456.436
6214.69,1.76009e+09,truck1,FV1,91.7096,36495.7,456.444
6214.87,1.76009e+09,truck1,FV1,91.7094,36496.9,456.452
6214.95,1.76009e+09,truck1,FV1,91.7093,36498.2,456.46
6215.05,1.76009e+09,truck1,FV1,91.7091,36499.5,456.468
6215.13,1.76009e+09,truck1,FV1,91.709,36500.8,456.476
6215.23,1.76009e+09,truck1,FV1,91.7088,36502,456.484
6215.31,1.76009e+09,truck1,FV1,91.7087,36503.3,456.492
6215.41,1.76009e+09,truck1,FV1,91.7085,36504.6,456.5
6215.49,1.76009e+09,truck1,FV1,91.7084,36505.8,456.508
6215.59,1.76009e+09,truck1,FV1,91.7082,36507.1,456.516
6215.77,1.76009e+09,truck1,FV1,91.7081,36508.4,456.524
6215.85,1.76009e+09,truck1,FV1,91.708,36509.6,456.532
6215.95,1.76009e+09,truck1,FV1,91.7078,36510.9,456.54
6216.03,1.76009e+09,truck1,FV1,91.7077,36512.2,456.548
6216.13,1.76009e+09,truck1,FV1,91.7075,36513.4,456.556
6216.21,1.76009e+09,truck1,FV1,91.7074,36514.7,456.564
6216.31,1.76009e+09,truck1,FV1,91.7072,36516,456.572
6216.39,1.76009e+09,truck1,FV1,91.7071,36517.2,456.58
6216.49,1.76009e+09,truck1,FV1,91.7069,36518.5,456.588
6216.67,1.76009e+09,truck1,FV1,91.7068,36519.8,456.596
6216.75,1.76009e+09,truck1,FV1,91.7067,36521,456.604
6216.85,1.76009e+09,truck1,FV1,91.7065,36522.3,456.612
6216.93,1.76009e+09,truck1,FV1,91.7064,36523.6,456.62
6217.03,1.76009e+09,truck1,FV1,91.7062,36524.8,456.628
6217.11,1.76009e+09,truck1,FV1,91.7061,36526.1,456.636
6217.21,1.76009e+09,truck1,FV1,91.7059,36527.4,456.644
6217.29,1.76009e+09,truck1,FV1,91.7058,36528.7,456.652
6217.39,1.76009e+09,truck1,FV1,91.7056,36529.9,456.66
6217.57,1.76009e+09,truck1,FV1,91.7055,36531.2,456.668
6217.65,1.76009e+09,truck1,FV1,91.7053,36532.5,456.676
6217.75,1.76009e+09,truck1,FV1,91.7052,36533.7,456.684
6217.83,1.76009e+09,truck1,FV1,91.7051,36535,456.692
6217.93,1.76009e+09,truck1,FV1,91.7049,36536.3,456.701
6218.01,1.76009e+09,truck1,FV1,91.7048,36537.5,456.709
6218.11,1.76009e+09,truck1,FV1,91.7046,36538.8,456.717
6218.19,1.76009e+09,truck1,FV1,91.7045,36540.1,456.725
6218.29,1.76009e+09,truck1,FV1,91.7043,36541.3,456.733
6218.47,1.76009e+09,truck1,FV1,91.7042,36542.6,456.741
6218.55,1.76009e+09,truck1,FV1,91.704,36543.9,456.749
6218.65,1.76009e+09,truck1,FV1,91.7039,36545.1,456.757
6218.73,1.76009e+09,truck1,FV1,91.7037,36546.4,456.765
6218.83,1.76009e+09,truck1,FV1,91.7036,36547.7,456.773
6218.91,1.76009e+09,truck1,FV1,91.7035,36549,456.781
6219.01,1.76009e+09,truck1,FV1,91.7033,36550.2,456.789
6219.09,1.76009e+09,truck1,FV1,91.7032,36551.5,456.797
6219.19,1.76009e+09,truck1,FV1,91.703,36552.8,456.805
6219.37,1.76009e+09,truck1,FV1,91.7029,36554,456.813
6219.45,1.76009e+09,truck1,FV1,91.7027,36555.3,456.821
6219.55,1.76009e+09,truck1,FV1,91.7026,36556.6,456.829
6219.63,1.76009e+09,truck1,FV1,91.7024,36557.8,456.837
6219.73,1.76009e+09,truck1,FV1,91.7023,36559.1,456.845
6219.81,1.76009e+09,truck1,FV1,91.7021,36560.4,456.853
6219.91,1.76009e+09,truck1,FV1,91.702,36561.6,456.861
6219.99,1.76009e+09,truck1,FV1,91.7019,36562.9,456.869
6220.09,1.76009e+09,truck1,FV1,91.7017,36564.2,456.877
6220.27,1.76009e+09,truck1,FV1,91.7016,36565.4,456.885
6220.35,1.76009e+09,truck1,FV1,91.7014,36566.7,456.893
6220.45,1.76009e+09,truck1,FV1,91.7013,36568,456.901
6220.53,1.76009e+09,truck1,FV1,91.7011,36569.3,456.909
6220.63,1.76009e+09,truck1,FV1,91.701,36570.5,456.917
6220.71,1.76009e+09,truck1,FV1,91.7008,36571.8,456.925
6220.81,1.76009e+09,truck1,FV1,91.7007,36573.1,456.933
6220.89,1.76009e+09,truck1,FV1,91.7005,36574.3,456.941
6220.99,1.76009e+09,truck1,FV1,91.7004,36575.6,456.949
6221.17,1.76009e+09,truck1,FV1,91.7003,36576.9,456.957
6221.25,1.76009e+09,truck1,FV1,91.7001,36578.1,456.965
6221.35,1.76009e+09,truck1,FV1,91.7,36579.4,456.973
6221.43,1.76009e+09,truck1,FV1,91.6998,36580.7,456.981
6221.53,1.76009e+09,truck1,FV1,91.6997,36581.9,456.989
6221.61,1.76009e+09,truck1,FV1,91.6995,36583.2,456.997
6221.71,1.76009e+09,truck1,FV1,91.6994,36584.5,457.005
6221.79,1.76009e+09,truck1,FV1,91.6992,36585.8,457.013
6221.89,1.76009e+09,truck1,FV1,91.6991,36587,457.021
6222.07,1.76009e+09,truck1,FV1,91.699,36588.3,457.029
6222.15,1.76009e+09,truck1,FV1,91.6988,36589.6,457.037
6222.25,1.76009e+09,truck1,FV1,91.6987,36590.8,457.045
6222.33,1.76009e+09,truck1,FV1,91.6985,36592.1,457.053
6222.43,1.76009e+09,truck1,FV1,91.6984,36593.4,457.061
6222.51,1.76009e+09,truck1,FV1,91.6982,36594.6,457.069
6222.61,1.76009e+09,truck1,FV1,91.6981,36595.9,457.077
6222.69,1.76009e+09,truck1,FV1,91.6979,36597.2,457.085
6222.79,1.76009e+09,truck1,FV1,91.6978,36598.5,457.093
6222.97,1.76009e+09,truck1,FV1,91.6976,36599.7,457.101
6223.05,1.76009e+09,truck1,FV1,91.6975,36601,457.109
6223.15,1.76009e+09,truck1,FV1,91.6974,36602.3,457.117
6223.23,1.76009e+09,truck1,FV1,91.6972,36603.5,457.125
6223.33,1.76009e+09,truck1,FV1,91.6971,36604.8,457.133
6223.41,1.76009e+09,truck1,FV1,91.6969,36606.1,457.141
6223.51,1.76009e+09,truck1,FV1,91.6968,36607.3,457.149
6223.59,1.76009e+09,truck1,FV1,91.6966,36608.6,457.157
6223.69,1.76009e+09,truck1,FV1,91.6965,36609.9,457.165
6223.87,1.76009e+09,truck1,FV1,91.6963,36611.2,457.173
6223.95,1.76009e+09,truck1,FV1,91.6962,36612.4,457.181
6224.05,1.76009e+09,truck1,FV1,91.696,36613.7,457.189
6224.13,1.76009e+09,truck1,FV1,91.6959,36615,457.197
6224.23,1.76009e+09,truck1,FV1,91.6958,36616.2,457.205
6224.31,1.76009e+09,truck1,FV1,91.6956,36617.5,457.213
6224.41,1.76009e+09,truck1,FV1,91.6955,36618.8,457.221
6224.49,1.76009e+09,truck1,FV1,91.6953,36620,457.229
6224.59,1.76009e+09,truck1,FV1,91.6952,36621.3,457.237
6224.77,1.76009e+09,truck1,FV1,91.695,36622.6,457.245
6224.85,1.76009e+09,truck1,FV1,91.6949,36623.9,457.253
6224.95,1.76009e+09,truck1,FV1,91.6947,36625.1,457.261
6225.03,1.76009e+09,truck1,FV1,91.6946,36626.4,457.269
6225.13,1.76009e+09,truck1,FV1,91.6944,36627.7,457.277
6225.21,1.76009e+09,truck1,FV1,91.6943,36628.9,457.285
6225.31,1.76009e+09,truck1,FV1,91.6942,36630.2,457.293
6225.39,1.76009e+09,truck1,FV1,91.694,36631.5,457.301
6225.49,1.76009e+09,truck1,FV1,91.6939,36632.7,457.309
6225.67,1.76009e+09,truck1,FV1,91.6937,36634,457.317
6225.75,1.76009e+09,truck1,FV1,91.6936,36635.3,457.325
6225.85,1.76009e+09,truck1,FV1,91.6934,36636.6,457.333
6225.93,1.76009e+09,truck1,FV1,91.6933,36637.8,457.341
6226.01,1.76009e+09,truck1,FV1,91.6931,36639.1,457.349
6226.11,1.76009e+09,truck1,FV1,91.693,36640.4,457.357
6226.19,1.76009e+09,truck1,FV1,91.6928,36641.6,457.365
6226.29,1.76009e+09,truck1,FV1,91.6927,36642.9,457.373
6226.47,1.76009e+09,truck1,FV1,91.6926,36644.2,457.381
6226.55,1.76009e+09,truck1,FV1,91.6924,36645.4,457.389
6226.65,1.76009e+09,truck1,FV1,91.6923,36646.7,457.397
6226.73,1.76009e+09,truck1,FV1,91.6921,36648,457.405
6226.83,1.76009e+09,truck1,FV1,91.692,36649.3,457.413
6226.91,1.76009e+09,truck1,FV1,91.6918,36650.5,457.421
6227.01,1.76009e+09,truck1,FV1,91.6917,36651.8,457.429
6227.09,1.76009e+09,truck1,FV1,91.6915,36653.1,457.437
6227.19,1.76009e+09,truck1,FV1,91.6914,36654.3,457.445
6227.37,1.76009e+09,truck1,FV1,91.6912,36655.6,457.453
6227.45,1.76009e+09,truck1,FV1,91.6911,36656.9,457.461
6227.55,1.76009e+09,truck1,FV1,91.691,36658.2,457.469
6227.63,1.76009e+09,truck1,FV1,91.6908,36659.4,457.477
6227.73,1.76009e+09,truck1,FV1,91.6907,36660.7,457.485
6227.81,1.76009e+09,truck1,FV1,91.6905,36662,457.493
6227.91,1.76009e+09,truck1,FV1,91.6904,36663.2,457.501
6227.99,1.76009e+09,truck1,FV1,91.6902,36664.5,457.509
6228.09,1.76009e+09,truck1,FV1,91.6901,36665.8,457.517
6228.27,1.76009e+09,truck1,FV1,91.6899,36667,457.525
6228.35,1.76009e+09,truck1,FV1,91.6898,36668.3,457.533
6228.45,1.76009e+09,truck1,FV1,91.6896,36669.6,457.541
6228.53,1.76009e+09,truck1,FV1,91.6895,36670.9,457.549
6228.63,1.76009e+09,truck1,FV1,91.6894,36672.1,457.557
6228.71,1.76009e+09,truck1,FV1,91.6892,36673.4,457.565
6228.81,1.76009e+09,truck1,FV1,91.6891,36674.7,457.573
6228.89,1.76009e+09,truck1,FV1,91.6889,36675.9,457.581
6228.99,1.76009e+09,truck1,FV1,91.6888,36677.2,457.589
6229.17,1.76009e+09,truck1,FV1,91.6886,36678.5,457.597
6229.25,1.76009e+09,truck1,FV1,91.6885,36679.8,457.605
6229.35,1.76009e+09,truck1,FV1,91.6883,36681,457.613
6229.43,1.76009e+09,truck1,FV1,91.6882,36682.3,457.621
6229.53,1.76009e+09,truck1,FV1,91.688,36683.6,457.629
6229.61,1.76009e+09,truck1,FV1,91.6879,36684.8,457.637
6229.71,1.76009e+09,truck1,FV1,91.6878,36686.1,457.645
6229.79,1.76009e+09,truck1,FV1,91.6876,36687.4,457.653
6229.97,1.76009e+09,truck1,FV1,91.6875,36688.7,457.661
6230.05,1.76009e+09,truck1,FV1,91.6873,36689.9,457.669
6230.15,1.76009e+09,truck1,FV1,91.6872,36691.2,457.677
6230.23,1.76009e+09,truck1,FV1,91.687,36692.5,457.685
6230.33,1.76009e+09,truck1,FV1,91.6869,36693.7,457.693
6230.41,1.76009e+09,truck1,FV1,91.6867,36695,457.701
6230.51,1.76009e+09,truck1,FV1,91.6866,36696.3,457.709
6230.59,1.76009e+09,truck1,FV1,91.6865,36697.6,457.717
6230.77,1.76009e+09,truck1,FV1,91.6863,36698.8,457.725
6230.85,1.76009e+09,truck1,FV1,91.6862,36700.1,457.733
6230.93,1.76009e+09,truck1,FV1,91.686,36701.4,457.741
6231.03,1.76009e+09,truck1,FV1,91.6859,36702.6,457.749
6231.11,1.76009e+09,truck1,FV1,91.6857,36703.9,457.757
6231.21,1.76009e+09,truck1,FV1,91.6856,36705.2,457.765
6231.29,1.76009e+09,truck1,FV1,91.6854,36706.5,457.774
6231.39,1.76009e+09,truck1,FV1,91.6853,36707.7,457.782
6231.55,1.76009e+09,truck1,FV1,91.6851,36709,457.79
6231.65,1.76009e+09,truck1,FV1,91.685,36710.3,457.798
6231.73,1.76009e+09,truck1,FV1,91.6849,36711.5,457.806
6231.83,1.76009e+09,truck1,FV1,91.6847,36712.8,457.814
6231.91,1.76009e+09,truck1,FV1,91.6846,36714.1,457.822
6232.01,1.76009e+09,truck1,FV1,91.6844,36715.4,457.83
6232.09,1.76009e+09,truck1,FV1,91.6843,36716.6,457.838
6232.19,1.76009e+09,truck1,FV1,91.6841,36717.9,457.846
6232.37,1.76009e+09,truck1,FV1,91.684,36719.2,457.854
6232.45,1.76009e+09,truck1,FV1,91.6838,36720.4,457.862
6232.55,1.76009e+09,truck1,FV1,91.6837,36721.7,457.87
6232.65,1.76009e+09,truck1,FV1,91.6835,36723,457.878
6232.75,1.76009e+09,truck1,FV1,91.6834,36724.3,457.886
6232.83,1.76009e+09,truck1,FV1,91.6833,36725.5,457.894
6232.93,1.76009e+09,truck1,FV1,91.6831,36726.8,457.902
6233.01,1.76009e+09,truck1,FV1,91.683,36728.1,457.91
6233.11,1.76009e+09,truck1,FV1,91.6828,36729.4,457.918
6233.19,1.76009e+09,truck1,FV1,91.6827,36730.6,457.926
6233.29,1.76009e+09,truck1,FV1,91.6825,36731.9,457.934
6233.47,1.76009e+09,truck1,FV1,91.6824,36733.2,457.942
6233.55,1.76009e+09,truck1,FV1,91.6822,36734.4,457.95
6233.65,1.76009e+09,truck1,FV1,91.6821,36735.7,457.958
6233.73,1.76009e+09,truck1,FV1,91.6819,36737,457.966
6233.83,1.76009e+09,truck1,FV1,91.6818,36738.3,457.974
6233.91,1.76009e+09,truck1,FV1,91.6817,36739.5,457.982
6234.01,1.76009e+09,truck1,FV1,91.6815,36740.8,457.99
6234.09,1.76009e+09,truck1,FV1,91.6814,36742.1,457.998
6234.19,1.76009e+09,truck1,FV1,91.6812,36743.3,458.006
6234.37,1.76009e+09,truck1,FV1,91.6811,36744.6,458.014
6234.45,1.76009e+09,truck1,FV1,91.6809,36745.9,458.022
6234.55,1.76009e+09,truck1,FV1,91.6808,36747.2,458.03
6234.63,1.76009e+09,truck1,FV1,91.6806,36748.4,458.038
6234.73,1.76009e+09,truck1,FV1,91.6805,36749.7,458.046
6234.81,1.76009e+09,truck1,FV1,91.6803,36751,458.054
6234.89,1.76009e+09,truck1,FV1,91.6802,36752.2,458.062
6235.07,1.76009e+09,truck1,FV1,91.6801,36753.5,458.07
6235.15,1.76009e+09,truck1,FV1,91.6799,36754.8,458.078
6235.25,1.76009e+09,truck1,FV1,91.6798,36756.1,458.086
6235.33,1.76009e+09,truck1,FV1,91.6796,36757.3,458.094
6235.43,1.76009e+09,truck1,FV1,91.6795,36758.6,458.102
6235.51,1.76009e+09,truck1,FV1,91.6793,36759.9,458.11
6235.61,1.76009e+09,truck1,FV1,91.6792,36761.2,458.118
6235.69,1.76009e+09,truck1,FV1,91.679,36762.4,458.126
6235.79,1.76009e+09,truck1,FV1,91.6789,36763.7,458.134
6235.97,1.76009e+09,truck1,FV1,91.6787,36765,458.142
6236.05,1.76009e+09,truck1,FV1,91.6786,36766.2,458.15
6236.15,1.76009e+09,truck1,FV1,91.6785,36767.5,458.158
6236.23,1.76009e+09,truck1,FV1,91.6783,36768.8,458.166
6236.33,1.76009e+09,truck1,FV1,91.6782,36770.1,458.174
6236.41,1.76009e+09,truck1,FV1,91.678,36771.3,458.182
6236.51,1.76009e+09,truck1,FV1,91.6779,36772.6,458.19
6236.59,1.76009e+09,truck1,FV1,91.6777,36773.9,458.198
6236.69,1.76009e+09,truck1,FV1,91.6776,36775.2,458.206
6236.87,1.76009e+09,truck1,FV1,91.6774,36776.4,458.214
6236.95,1.76009e+09,truck1,FV1,91.6773,36777.7,458.222
6237.05,1.76009e+09,truck1,FV1,91.6771,36779,458.23
6237.13,1.76009e+09,truck1,FV1,91.677,36780.2,458.238
6237.23,1.76009e+09,truck1,FV1,91.6769,36781.5,458.246
6237.31,1.76009e+09,truck1,FV1,91.6767,36782.8,458.254
6237.41,1.76009e+09,truck1,FV1,91.6766,36784.1,458.262
6237.49,1.76009e+09,truck1,FV1,91.6764,36785.3,458.27
6237.59,1.76009e+09,truck1,FV1,91.6763,36786.6,458.278
6237.77,1.76009e+09,truck1,FV1,91.6761,36787.9,458.286
6237.85,1.76009e+09,truck1,FV1,91.676,36789.2,458.294
6237.95,1.76009e+09,truck1,FV1,91.6758,36790.4,458.302
6238.03,1.76009e+09,truck1,FV1,91.6757,36791.7,458.31
6238.13,1.76009e+09,truck1,FV1,91.6755,36793,458.318
6238.21,1.76009e+09,truck1,FV1,91.6754,36794.3,458.326
6238.31,1.76009e+09,truck1,FV1,91.6753,36795.5,458.334
6238.39,1.76009e+09,truck1,FV1,91.6751,36796.8,458.342
6238.49,1.76009e+09,truck1,FV1,91.675,36798.1,458.35
6238.67,1.76009e+09,truck1,FV1,91.6748,36799.3,458.358
6238.75,1.76009e+09,truck1,FV1,91.6747,36800.6,458.366
6238.85,1.76009e+09,truck1,FV1,91.6745,36801.9,458.374
6238.93,1.76009e+09,truck1,FV1,91.6744,36803.2,458.382
6239.03,1.76009e+09,truck1,FV1,91.6742,36804.4,458.39
6239.11,1.76009e+09,truck1,FV1,91.6741,36805.7,458.398
6239.21,1.76009e+09,truck1,FV1,91.6739,36807,458.406
6239.29,1.76009e+09,truck1,FV1,91.6738,36808.3,458.414
6239.39,1.76009e+09,truck1,FV1,91.6737,36809.5,458.422
6239.57,1.76009e+09,truck1,FV1,91.6735,36810.8,458.43
6239.65,1.76009e+09,truck1,FV1,91.6734,36812.1,458.438
6239.73,1.76009e+09,truck1,FV1,91.6732,36813.3,458.446
6239.83,1.76009e+09,truck1,FV1,91.6731,36814.6,458.454
6239.91,1.76009e+09,truck1,FV1,91.6729,36815.9,458.462
6240.01,1.76009e+09,truck1,FV1,91.6728,36817.2,458.47
6240.09,1.76009e+09,truck1,FV1,91.6726,36818.4,458.478
6240.19,1.76009e+09,truck1,FV1,91.6725,36819.7,458.486
6240.35,1.76009e+09,truck1,FV1,91.6723,36821,458.494
6240.45,1.76009e+09,truck1,FV1,91.6722,36822.3,458.502
6240.53,1.76009e+09,truck1,FV1,91.6721,36823.5,458.51
6240.63,1.76009e+09,truck1,FV1,91.6719,36824.8,458.518
6240.71,1.76009e+09,truck1,FV1,91.6718,36826.1,458.526
6240.81,1.76009e+09,truck1,FV1,91.6716,36827.4,458.534
6240.89,1.76009e+09,truck1,FV1,91.6715,36828.6,458.542
6240.99,1.76009e+09,truck1,FV1,91.6713,36829.9,458.55
6241.17,1.76009e+09,truck1,FV1,91.6712,36831.2,458.558
6241.25,1.76009e+09,truck1,FV1,91.671,36832.5,458.566
6241.35,1.76009e+09,truck1,FV1,91.6709,36833.7,458.574
6241.43,1.76009e+09,truck1,FV1,91.6707,36835,458.582
6241.53,1.76009e+09,truck1,FV1,91.6706,36836.3,458.59
6241.61,1.76009e+09,truck1,FV1,91.6705,36837.5,458.598
6241.71,1.76009e+09,truck1,FV1,91.6703,36838.8,458.606
6241.79,1.76009e+09,truck1,FV1,91.6702,36840.1,458.614
6241.89,1.76009e+09,truck1,FV1,91.67,36841.4,458.622
6242.07,1.76009e+09,truck1,FV1,91.6699,36842.6,458.63
6242.15,1.76009e+09,truck1,FV1,91.6697,36843.9,458.638
6242.25,1.76009e+09,truck1,FV1,91.6696,36845.2,458.646
6242.33,1.76009e+09,truck1,FV1,91.6694,36846.5,458.654
6242.43,1.76009e+09,truck1,FV1,91.6693,36847.7,458.662
6242.51,1.76009e+09,truck1,FV1,91.6692,36849,458.67
6242.61,1.76009e+09,truck1,FV1,91.669,36850.3,458.678
6242.69,1.76009e+09,truck1,FV1,91.6689,36851.6,458.686
6242.79,1.76009e+09,truck1,FV1,91.6687,36852.8,458.694
6242.97,1.76009e+09,truck1,FV1,91.6686,36854.1,458.702
6243.05,1.76009e+09,truck1,FV1,91.6684,36855.4,458.71
6243.15,1.76009e+09,truck1,FV1,91.6683,36856.7,458.718
6243.23,1.76009e+09,truck1,FV1,91.6681,36857.9,458.726
6243.33,1.76009e+09,truck1,FV1,91.668,36859.2,458.734
6243.41,1.76009e+09,truck1,FV1,91.6678,36860.5,458.742
6243.49,1.76009e+09,truck1,FV1,91.6677,36861.8,458.75
6243.59,1.76009e+09,truck1,FV1,91.6676,36863,458.758
6243.77,1.76009e+09,truck1,FV1,91.6674,36864.3,458.766
6243.85,1.76009e+09,truck1,FV1,91.6673,36865.6,458.774
6243.95,1.76009e+09,truck1,FV1,91.6671,36866.9,458.782
6244.03,1.76009e+09,truck1,FV1,91.667,36868.1,458.79
6244.13,1.76009e+09,truck1,FV1,91.6668,36869.4,458.798
6244.21,1.76009e+09,truck1,FV1,91.6667,36870.7,458.806
6244.31,1.76009e+09,truck1,FV1,91.6665,36872,458.814
6244.39,1.76009e+09,truck1,FV1,91.6664,36873.2,458.822
6244.49,1.76009e+09,truck1,FV1,91.6662,36874.5,458.83
6244.67,1.76009e+09,truck1,FV1,91.6661,36875.8,458.838
6244.75,1.76009e+09,truck1,FV1,91.666,36877,458.846
6244.85,1.76009e+09,truck1,FV1,91.6658,36878.3,458.854
6244.93,1.76009e+09,truck1,FV1,91.6657,36879.6,458.862
6245.03,1.76009e+09,truck1,FV1,91.6655,36880.9,458.87
6245.11,1.76009e+09,truck1,FV1,91.6654,36882.1,458.878
6245.21,1.76009e+09,truck1,FV1,91.6652,36883.4,458.886
6245.29,1.76009e+09,truck1,FV1,91.6651,36884.7,458.894
6245.39,1.76009e+09,truck1,FV1,91.6649,36886,458.903
6245.57,1.76009e+09,truck1,FV1,91.6648,36887.2,458.911
6245.65,1.76009e+09,truck1,FV1,91.6646,36888.5,458.919
6245.75,1.76009e+09,truck1,FV1,91.6645,36889.8,458.927
6245.83,1.76009e+09,truck1,FV1,91.6644,36891.1,458.935
6245.93,1.76009e+09,truck1,FV1,91.6642,36892.3,458.943
6246.01,1.76009e+09,truck1,FV1,91.6641,36893.6,458.951
6246.11,1.76009e+09,truck1,FV1,91.6639,36894.9,458.959
6246.19,1.76009e+09,truck1,FV1,91.6638,36896.2,458.967
6246.37,1.76009e+09,truck1,FV1,91.6636,36897.4,458.975
6246.45,1.76009e+09,truck1,FV1,91.6635,36898.7,458.983
6246.55,1.76009e+09,truck1,FV1,91.6633,36900,458.991
6246.63,1.76009e+09,truck1,FV1,91.6632,36901.3,458.999
6246.73,1.76009e+09,truck1,FV1,91.663,36902.5,459.007
6246.81,1.76009e+09,truck1,FV1,91.6629,36903.8,459.015
6246.91,1.76009e+09,truck1,FV1,91.6628,36905.1,459.023
6246.99,1.76009e+09,truck1,FV1,91.6626,36906.4,459.031
6247.09,1.76009e+09,truck1,FV1,91.6625,36907.6,459.039
6247.27,1.76009e+09,truck1,FV1,91.6623,36908.9,459.047
6247.35,1.76009e+09,truck1,FV1,91.6622,36910.2,459.055
6247.45,1.76009e+09,truck1,FV1,91.662,36911.5,459.063
6247.53,1.76009e+09,truck1,FV1,91.6619,36912.7,459.071
6247.63,1.76009e+09,truck1,FV1,91.6617,36914,459.079
6247.71,1.76009e+09,truck1,FV1,91.6616,36915.3,459.087
6247.81,1.76009e+09,truck1,FV1,91.6614,36916.6,459.095
6247.89,1.76009e+09,truck1,FV1,91.6613,36917.8,459.103
6247.99,1.76009e+09,truck1,FV1,91.6612,36919.1,459.111
6248.17,1.76009e+09,truck1,FV1,91.661,36920.4,459.119
6248.25,1.76009e+09,truck1,FV1,91.6609,36921.7,459.127
6248.35,1.76009e+09,truck1,FV1,91.6607,36922.9,459.135
6248.43,1.76009e+09,truck1,FV1,91.6606,36924.2,459.143
6248.51,1.76009e+09,truck1,FV1,91.6604,36925.5,459.151
6248.61,1.76009e+09,truck1,FV1,91.6603,36926.8,459.159
6248.69,1.76009e+09,truck1,FV1,91.6601,36928.1,459.167
6248.79,1.76009e+09,truck1,FV1,91.66,36929.3,459.175
6248.97,1.76009e+09,truck1,FV1,91.6598,36930.6,459.183
6249.05,1.76009e+09,truck1,FV1,91.6597,36931.9,459.191
6249.15,1.76009e+09,truck1,FV1,91.6596,36933.2,459.199
6249.23,1.76009e+09,truck1,FV1,91.6594,36934.4,459.207
6249.33,1.76009e+09,truck1,FV1,91.6593,36935.7,459.215
6249.41,1.76009e+09,truck1,FV1,91.6591,36937,459.223
6249.51,1.76009e+09,truck1,FV1,91.659,36938.3,459.231
6249.59,1.76009e+09,truck1,FV1,91.6588,36939.5,459.239
6249.69,1.76009e+09,truck1,FV1,91.6587,36940.8,459.247
6249.87,1.76009e+09,truck1,FV1,91.6585,36942.1,459.255
