sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
4006.45,1.76009e+09,truck2,FV2,94.8601,13814.8,281.145
4006.55,1.76009e+09,truck2,FV2,94.86,13815.6,281.153
4006.63,1.76009e+09,truck2,FV2,94.8598,13816.4,281.161
4006.71,1.76009e+09,truck2,FV2,94.8597,13817.2,281.169
4006.81,1.76009e+09,truck2,FV2,94.8595,13818,281.177
4006.89,1.76009e+09,truck2,FV2,94.8594,13818.7,281.185
4006.99,1.76009e+09,truck2,FV2,94.8593,13819.5,281.193
4007.17,1.76009e+09,truck2,FV2,94.8591,13820.3,281.201
4007.25,1.76009e+09,truck2,FV2,94.859,13821.1,281.209
4007.35,1.76009e+09,truck2,FV2,94.8588,13821.9,281.217
4007.43,1.76009e+09,truck2,FV2,94.8587,13822.6,281.225
4007.53,1.76009e+09,truck2,FV2,94.8585,13823.4,281.233
4007.61,1.76009e+09,truck2,FV2,94.8584,13824.2,281.241
4007.71,1.76009e+09,truck2,FV2,94.8582,13825,281.249
4007.79,1.76009e+09,truck2,FV2,94.8581,13825.8,281.257
4007.89,1.76009e+09,truck2,FV2,94.8579,13826.5,281.265
4008.05,1.76009e+09,truck2,FV2,94.8578,13827.3,281.273
4008.15,1.76009e+09,truck2,FV2,94.8577,13828.1,281.281
4008.23,1.76009e+09,truck2,FV2,94.8575,13828.9,281.289
4008.33,1.76009e+09,truck2,FV2,94.8574,13829.7,281.297
4008.41,1.76009e+09,truck2,FV2,94.8572,13830.5,281.305
4008.51,1.76009e+09,truck2,FV2,94.8571,13831.2,281.313
4008.59,1.76009e+09,truck2,FV2,94.8569,13832,281.321
4008.69,1.76009e+09,truck2,FV2,94.8568,13832.8,281.329
4008.87,1.76009e+09,truck2,FV2,94.8566,13833.6,281.337
4008.95,1.76009e+09,truck2,FV2,94.8565,13834.4,281.345
4009.03,1.76009e+09,truck2,FV2,94.8564,13835.1,281.353
4009.13,1.76009e+09,truck2,FV2,94.8562,13835.9,281.361
4009.21,1.76009e+09,truck2,FV2,94.8561,13836.7,281.369
4009.31,1.76009e+09,truck2,FV2,94.8559,13837.5,281.377
4009.39,1.76009e+09,truck2,FV2,94.8558,13838.3,281.385
4009.49,1.76009e+09,truck2,FV2,94.8556,13839.1,281.393
4009.67,1.76009e+09,truck2,FV2,94.8555,13839.8,281.401
4009.75,1.76009e+09,truck2,FV2,94.8553,13840.6,281.409
4009.85,1.76009e+09,truck2,FV2,94.8552,13841.4,281.417
4009.93,1.76009e+09,truck2,FV2,94.855,13842.2,281.425
4010.03,1.76009e+09,truck2,FV2,94.8549,13843,281.433
4010.11,1.76009e+09,truck2,FV2,94.8548,13843.7,281.441
4010.19,1.76009e+09,truck2,FV2,94.8546,13844.5,281.449
4010.29,1.76009e+09,truck2,FV2,94.8545,13845.3,281.457
4010.47,1.76009e+09,truck2,FV2,94.8543,13846.1,281.465
4010.55,1.76009e+09,truck2,FV2,94.8542,13846.9,281.473
4010.65,1.76009e+09,truck2,FV2,94.854,13847.7,281.481
4010.73,1.76009e+09,truck2,FV2,94.8539,13848.4,281.489
4010.81,1.76009e+09,truck2,FV2,94.8537,13849.2,281.497
4010.91,1.76009e+09,truck2,FV2,94.8536,13850,281.505
4010.99,1.76009e+09,truck2,FV2,94.8535,13850.8,281.513
4011.09,1.76009e+09,truck2,FV2,94.8533,13851.6,281.521
4011.27,1.76009e+09,truck2,FV2,94.8532,13852.3,281.529
4011.35,1.76009e+09,truck2,FV2,94.853,13853.1,281.537
4011.43,1.76009e+09,truck2,FV2,94.8529,13853.9,281.545
4011.53,1.76009e+09,truck2,FV2,94.8527,13854.7,281.553
4011.61,1.76009e+09,truck2,FV2,94.8526,13855.5,281.561
4011.71,1.76009e+09,truck2,FV2,94.8524,13856.3,281.569
4011.79,1.76009e+09,truck2,FV2,94.8523,13857,281.577
4011.89,1.76009e+09,truck2,FV2,94.8521,13857.8,281.585
4012.07,1.76009e+09,truck2,FV2,94.852,13858.6,281.593
4012.15,1.76009e+09,truck2,FV2,94.8519,13859.4,281.601
4012.25,1.76009e+09,truck2,FV2,94.8517,13860.2,281.609
4012.33,1.76009e+09,truck2,FV2,94.8516,13860.9,281.617
4012.43,1.76009e+09,truck2,FV2,94.8514,13861.7,281.625
4012.51,1.76009e+09,truck2,FV2,94.8513,13862.5,281.633
4012.61,1.76009e+09,truck2,FV2,94.8511,13863.3,281.641
4012.69,1.76009e+09,truck2,FV2,94.851,13864.1,281.649
4012.87,1.76009e+09,truck2,FV2,94.8508,13864.9,281.657
4012.95,1.76009e+09,truck2,FV2,94.8507,13865.6,281.665
4013.05,1.76009e+09,truck2,FV2,94.8506,13866.4,281.673
4013.13,1.76009e+09,truck2,FV2,94.8504,13867.2,281.681
4013.23,1.76009e+09,truck2,FV2,94.8503,13868,281.689
4013.31,1.76009e+09,truck2,FV2,94.8501,13868.8,281.697
4013.41,1.76009e+09,truck2,FV2,94.85,13869.6,281.705
4013.49,1.76009e+09,truck2,FV2,94.8498,13870.3,281.713
4013.59,1.76009e+09,truck2,FV2,94.8497,13871.1,281.721
4013.77,1.76009e+09,truck2,FV2,94.8495,13871.9,281.729
4013.85,1.76009e+09,truck2,FV2,94.8494,13872.7,281.737
4013.93,1.76009e+09,truck2,FV2,94.8492,13873.5,281.745
4014.03,1.76009e+09,truck2,FV2,94.8491,13874.2,281.753
4014.11,1.76009e+09,truck2,FV2,94.849,13875,281.761
4014.21,1.76009e+09,truck2,FV2,94.8488,13875.8,281.769
4014.29,1.76009e+09,truck2,FV2,94.8487,13876.6,281.777
4014.39,1.76009e+09,truck2,FV2,94.8485,13877.4,281.785
4014.57,1.76009e+09,truck2,FV2,94.8484,13878.2,281.793
4014.65,1.76009e+09,truck2,FV2,94.8482,13878.9,281.801
4014.75,1.76009e+09,truck2,FV2,94.8481,13879.7,281.809
4014.83,1.76009e+09,truck2,FV2,94.8479,13880.5,281.817
4014.93,1.76009e+09,truck2,FV2,94.8478,13881.3,281.825
4015.01,1.76009e+09,truck2,FV2,94.8477,13882.1,281.833
4015.11,1.76009e+09,truck2,FV2,94.8475,13882.9,281.841
4015.19,1.76009e+09,truck2,FV2,94.8474,13883.6,281.849
4015.37,1.76009e+09,truck2,FV2,94.8472,13884.4,281.857
4015.45,1.76009e+09,truck2,FV2,94.8471,13885.2,281.865
4015.55,1.76009e+09,truck2,FV2,94.8469,13886,281.873
4015.63,1.76009e+09,truck2,FV2,94.8468,13886.8,281.881
4015.73,1.76009e+09,truck2,FV2,94.8466,13887.6,281.889
4015.81,1.76009e+09,truck2,FV2,94.8465,13888.3,281.897
4015.89,1.76009e+09,truck2,FV2,94.8463,13889.1,281.905
4015.99,1.76009e+09,truck2,FV2,94.8462,13889.9,281.913
4016.15,1.76009e+09,truck2,FV2,94.8461,13890.7,281.921
4016.25,1.76009e+09,truck2,FV2,94.8459,13891.5,281.929
4016.33,1.76009e+09,truck2,FV2,94.8458,13892.3,281.937
4016.43,1.76009e+09,truck2,FV2,94.8456,13893,281.945
4016.51,1.76009e+09,truck2,FV2,94.8455,13893.8,281.953
4016.61,1.76009e+09,truck2,FV2,94.8453,13894.6,281.961
4016.69,1.76009e+09,truck2,FV2,94.8452,13895.4,281.969
4016.79,1.76009e+09,truck2,FV2,94.845,13896.2,281.977
4016.95,1.76009e+09,truck2,FV2,94.8449,13897,281.985
4017.05,1.76009e+09,truck2,FV2,94.8447,13897.7,281.993
4017.13,1.76009e+09,truck2,FV2,94.8446,13898.5,282.001
4017.23,1.76009e+09,truck2,FV2,94.8445,13899.3,282.009
4017.31,1.76009e+09,truck2,FV2,94.8443,13900.1,282.017
4017.41,1.76009e+09,truck2,FV2,94.8442,13900.9,282.025
4017.49,1.76009e+09,truck2,FV2,94.844,13901.7,282.033
4017.59,1.76009e+09,truck2,FV2,94.8439,13902.4,282.041
4017.77,1.76009e+09,truck2,FV2,94.8437,13903.2,282.05
4017.85,1.76009e+09,truck2,FV2,94.8436,13904,282.058
4017.93,1.76009e+09,truck2,FV2,94.8434,13904.8,282.066
4018.03,1.76009e+09,truck2,FV2,94.8433,13905.6,282.074
4018.11,1.76009e+09,truck2,FV2,94.8432,13906.4,282.082
4018.21,1.76009e+09,truck2,FV2,94.843,13907.1,282.09
4018.29,1.76009e+09,truck2,FV2,94.8429,13907.9,282.098
4018.39,1.76009e+09,truck2,FV2,94.8427,13908.7,282.106
4018.57,1.76009e+09,truck2,FV2,94.8426,13909.5,282.114
4018.65,1.76009e+09,truck2,FV2,94.8424,13910.3,282.122
4018.75,1.76009e+09,truck2,FV2,94.8423,13911.1,282.13
4018.83,1.76009e+09,truck2,FV2,94.8421,13911.8,282.138
4018.93,1.76009e+09,truck2,FV2,94.842,13912.6,282.146
4019.01,1.76009e+09,truck2,FV2,94.8418,13913.4,282.154
4019.11,1.76009e+09,truck2,FV2,94.8417,13914.2,282.162
4019.19,1.76009e+09,truck2,FV2,94.8416,13915,282.17
4019.29,1.76009e+09,truck2,FV2,94.8414,13915.8,282.178
4019.47,1.76009e+09,truck2,FV2,94.8413,13916.5,282.186
4019.55,1.76009e+09,truck2,FV2,94.8411,13917.3,282.194
4019.63,1.76009e+09,truck2,FV2,94.841,13918.1,282.202
4019.73,1.76009e+09,truck2,FV2,94.8408,13918.9,282.21
4019.81,1.76009e+09,truck2,FV2,94.8407,13919.7,282.218
4019.91,1.76009e+09,truck2,FV2,94.8405,13920.5,282.226
4019.99,1.76009e+09,truck2,FV2,94.8404,13921.2,282.234
4020.09,1.76009e+09,truck2,FV2,94.8403,13922,282.242
4020.27,1.76009e+09,truck2,FV2,94.8401,13922.8,282.25
4020.35,1.76009e+09,truck2,FV2,94.84,13923.6,282.258
4020.45,1.76009e+09,truck2,FV2,94.8398,13924.4,282.266
4020.53,1.76009e+09,truck2,FV2,94.8397,13925.2,282.274
4020.63,1.76009e+09,truck2,FV2,94.8395,13926,282.282
4020.71,1.76009e+09,truck2,FV2,94.8394,13926.7,282.29
4020.79,1.76009e+09,truck2,FV2,94.8392,13927.5,282.298
4020.89,1.76009e+09,truck2,FV2,94.8391,13928.3,282.306
4021.07,1.76009e+09,truck2,FV2,94.8389,13929.1,282.314
4021.15,1.76009e+09,truck2,FV2,94.8388,13929.9,282.322
4021.25,1.76009e+09,truck2,FV2,94.8387,13930.7,282.33
4021.33,1.76009e+09,truck2,FV2,94.8385,13931.4,282.338
4021.43,1.76009e+09,truck2,FV2,94.8384,13932.2,282.346
4021.51,1.76009e+09,truck2,FV2,94.8382,13933,282.354
4021.61,1.76009e+09,truck2,FV2,94.8381,13933.8,282.362
4021.69,1.76009e+09,truck2,FV2,94.8379,13934.6,282.37
4021.79,1.76009e+09,truck2,FV2,94.8378,13935.4,282.378
4021.95,1.76009e+09,truck2,FV2,94.8376,13936.1,282.386
4022.05,1.76009e+09,truck2,FV2,94.8375,13936.9,282.394
4022.13,1.76009e+09,truck2,FV2,94.8374,13937.7,282.402
4022.23,1.76009e+09,truck2,FV2,94.8372,13938.5,282.41
4022.31,1.76009e+09,truck2,FV2,94.8371,13939.3,282.418
4022.41,1.76009e+09,truck2,FV2,94.8369,13940.1,282.426
4022.49,1.76009e+09,truck2,FV2,94.8368,13940.9,282.434
4022.59,1.76009e+09,truck2,FV2,94.8366,13941.6,282.442
4022.77,1.76009e+09,truck2,FV2,94.8365,13942.4,282.45
4022.85,1.76009e+09,truck2,FV2,94.8363,13943.2,282.458
4022.95,1.76009e+09,truck2,FV2,94.8362,13944,282.466
4023.03,1.76009e+09,truck2,FV2,94.836,13944.8,282.474
4023.13,1.76009e+09,truck2,FV2,94.8359,13945.6,282.482
4023.21,1.76009e+09,truck2,FV2,94.8358,13946.3,282.49
4023.31,1.76009e+09,truck2,FV2,94.8356,13947.1,282.498
4023.39,1.76009e+09,truck2,FV2,94.8355,13947.9,282.506
4023.57,1.76009e+09,truck2,FV2,94.8353,13948.7,282.514
4023.65,1.76009e+09,truck2,FV2,94.8352,13949.5,282.522
4023.75,1.76009e+09,truck2,FV2,94.835,13950.3,282.53
4023.83,1.76009e+09,truck2,FV2,94.8349,13951.1,282.538
4023.93,1.76009e+09,truck2,FV2,94.8347,13951.8,282.546
4024.01,1.76009e+09,truck2,FV2,94.8346,13952.6,282.554
4024.11,1.76009e+09,truck2,FV2,94.8345,13953.4,282.562
4024.19,1.76009e+09,truck2,FV2,94.8343,13954.2,282.57
4024.29,1.76009e+09,truck2,FV2,94.8342,13955,282.578
4024.45,1.76009e+09,truck2,FV2,94.834,13955.8,282.586
4024.55,1.76009e+09,truck2,FV2,94.8339,13956.5,282.594
4024.63,1.76009e+09,truck2,FV2,94.8337,13957.3,282.602
4024.73,1.76009e+09,truck2,FV2,94.8336,13958.1,282.61
4024.81,1.76009e+09,truck2,FV2,94.8334,13958.9,282.618
4024.91,1.76009e+09,truck2,FV2,94.8333,13959.7,282.626
4024.99,1.76009e+09,truck2,FV2,94.8331,13960.5,282.634
4025.09,1.76009e+09,truck2,FV2,94.833,13961.3,282.642
4025.27,1.76009e+09,truck2,FV2,94.8329,13962,282.65
4025.35,1.76009e+09,truck2,FV2,94.8327,13962.8,282.658
4025.43,1.76009e+09,truck2,FV2,94.8326,13963.6,282.666
4025.53,1.76009e+09,truck2,FV2,94.8324,13964.4,282.674
4025.61,1.76009e+09,truck2,FV2,94.8323,13965.2,282.682
4025.71,1.76009e+09,truck2,FV2,94.8321,13966,282.69
4025.79,1.76009e+09,truck2,FV2,94.832,13966.8,282.698
4025.89,1.76009e+09,truck2,FV2,94.8318,13967.5,282.706
4026.05,1.76009e+09,truck2,FV2,94.8317,13968.3,282.714
4026.15,1.76009e+09,truck2,FV2,94.8315,13969.1,282.722
4026.23,1.76009e+09,truck2,FV2,94.8314,13969.9,282.73
4026.33,1.76009e+09,truck2,FV2,94.8313,13970.7,282.738
4026.41,1.76009e+09,truck2,FV2,94.8311,13971.5,282.746
4026.51,1.76009e+09,truck2,FV2,94.831,13972.3,282.754
4026.59,1.76009e+09,truck2,FV2,94.8308,13973,282.762
4026.69,1.76009e+09,truck2,FV2,94.8307,13973.8,282.77
4026.87,1.76009e+09,truck2,FV2,94.8305,13974.6,282.778
4026.95,1.76009e+09,truck2,FV2,94.8304,13975.4,282.786
4027.05,1.76009e+09,truck2,FV2,94.8302,13976.2,282.794
4027.13,1.76009e+09,truck2,FV2,94.8301,13977,282.802
4027.23,1.76009e+09,truck2,FV2,94.83,13977.7,282.81
4027.31,1.76009e+09,truck2,FV2,94.8298,13978.5,282.818
4027.41,1.76009e+09,truck2,FV2,94.8297,13979.3,282.826
4027.49,1.76009e+09,truck2,FV2,94.8295,13980.1,282.834
4027.67,1.76009e+09,truck2,FV2,94.8294,13980.9,282.842
4027.75,1.76009e+09,truck2,FV2,94.8292,13981.7,282.85
4027.85,1.76009e+09,truck2,FV2,94.8291,13982.5,282.858
4027.93,1.76009e+09,truck2,FV2,94.8289,13983.2,282.866
4028.03,1.76009e+09,truck2,FV2,94.8288,13984,282.874
4028.11,1.76009e+09,truck2,FV2,94.8286,13984.8,282.882
4028.21,1.76009e+09,truck2,FV2,94.8285,13985.6,282.89
4028.29,1.76009e+09,truck2,FV2,94.8284,13986.4,282.898
4028.39,1.76009e+09,truck2,FV2,94.8282,13987.2,282.906
4028.55,1.76009e+09,truck2,FV2,94.8281,13988,282.914
4028.65,1.76009e+09,truck2,FV2,94.8279,13988.7,282.922
4028.73,1.76009e+09,truck2,FV2,94.8278,13989.5,282.93
4028.83,1.76009e+09,truck2,FV2,94.8276,13990.3,282.938
4028.91,1.76009e+09,truck2,FV2,94.8275,13991.1,282.946
4029.01,1.76009e+09,truck2,FV2,94.8273,13991.9,282.954
4029.09,1.76009e+09,truck2,FV2,94.8272,13992.7,282.962
4029.19,1.76009e+09,truck2,FV2,94.8271,13993.5,282.97
4029.37,1.76009e+09,truck2,FV2,94.8269,13994.3,282.978
4029.45,1.76009e+09,truck2,FV2,94.8268,13995,282.986
4029.55,1.76009e+09,truck2,FV2,94.8266,13995.8,282.994
4029.63,1.76009e+09,truck2,FV2,94.8265,13996.6,283.002
4029.73,1.76009e+09,truck2,FV2,94.8263,13997.4,283.01
4029.81,1.76009e+09,truck2,FV2,94.8262,13998.2,283.018
4029.89,1.76009e+09,truck2,FV2,94.826,13999,283.026
4029.99,1.76009e+09,truck2,FV2,94.8259,13999.8,283.034
4030.17,1.76009e+09,truck2,FV2,94.8257,14000.5,283.042
4030.25,1.76009e+09,truck2,FV2,94.8256,14001.3,283.05
4030.35,1.76009e+09,truck2,FV2,94.8255,14002.1,283.058
4030.43,1.76009e+09,truck2,FV2,94.8253,14002.9,283.066
4030.53,1.76009e+09,truck2,FV2,94.8252,14003.7,283.074
4030.61,1.76009e+09,truck2,FV2,94.825,14004.5,283.082
4030.69,1.76009e+09,truck2,FV2,94.8249,14005.3,283.091
4030.79,1.76009e+09,truck2,FV2,94.8247,14006,283.099
4030.97,1.76009e+09,truck2,FV2,94.8246,14006.8,283.107
4031.05,1.76009e+09,truck2,FV2,94.8244,14007.6,283.115
4031.15,1.76009e+09,truck2,FV2,94.8243,14008.4,283.123
4031.23,1.76009e+09,truck2,FV2,94.8242,14009.2,283.131
4031.33,1.76009e+09,truck2,FV2,94.824,14010,283.139
4031.41,1.76009e+09,truck2,FV2,94.8239,14010.8,283.147
4031.51,1.76009e+09,truck2,FV2,94.8237,14011.5,283.155
4031.59,1.76009e+09,truck2,FV2,94.8236,14012.3,283.163
4031.69,1.76009e+09,truck2,FV2,94.8234,14013.1,283.171
4031.87,1.76009e+09,truck2,FV2,94.8233,14013.9,283.179
4031.95,1.76009e+09,truck2,FV2,94.8231,14014.7,283.187
4032.05,1.76009e+09,truck2,FV2,94.823,14015.5,283.195
4032.13,1.76009e+09,truck2,FV2,94.8228,14016.3,283.203
4032.21,1.76009e+09,truck2,FV2,94.8227,14017.1,283.211
4032.31,1.76009e+09,truck2,FV2,94.8226,14017.8,283.219
4032.39,1.76009e+09,truck2,FV2,94.8224,14018.6,283.227
4032.49,1.76009e+09,truck2,FV2,94.8223,14019.4,283.235
4032.67,1.76009e+09,truck2,FV2,94.8221,14020.2,283.243
4032.75,1.76009e+09,truck2,FV2,94.822,14021,283.251
4032.85,1.76009e+09,truck2,FV2,94.8218,14021.8,283.259
4032.93,1.76009e+09,truck2,FV2,94.8217,14022.6,283.267
4033.05,1.76009e+09,truck2,FV2,94.8215,14023.4,283.275
4033.15,1.76009e+09,truck2,FV2,94.8214,14024.1,283.283
4033.23,1.76009e+09,truck2,FV2,94.8213,14024.9,283.291
4033.33,1.76009e+09,truck2,FV2,94.8211,14025.7,283.299
4033.41,1.76009e+09,truck2,FV2,94.821,14026.5,283.307
4033.51,1.76009e+09,truck2,FV2,94.8208,14027.3,283.315
4033.59,1.76009e+09,truck2,FV2,94.8207,14028.1,283.323
4033.77,1.76009e+09,truck2,FV2,94.8205,14028.9,283.331
4033.85,1.76009e+09,truck2,FV2,94.8204,14029.6,283.339
4033.93,1.76009e+09,truck2,FV2,94.8202,14030.4,283.347
4034.03,1.76009e+09,truck2,FV2,94.8201,14031.2,283.355
4034.11,1.76009e+09,truck2,FV2,94.8199,14032,283.363
4034.21,1.76009e+09,truck2,FV2,94.8198,14032.8,283.371
4034.29,1.76009e+09,truck2,FV2,94.8197,14033.6,283.379
4034.39,1.76009e+09,truck2,FV2,94.8195,14034.4,283.387
4034.57,1.76009e+09,truck2,FV2,94.8194,14035.2,283.395
4034.65,1.76009e+09,truck2,FV2,94.8192,14035.9,283.403
4034.75,1.76009e+09,truck2,FV2,94.8191,14036.7,283.411
4034.83,1.76009e+09,truck2,FV2,94.8189,14037.5,283.419
4034.93,1.76009e+09,truck2,FV2,94.8188,14038.3,283.427
4035.01,1.76009e+09,truck2,FV2,94.8186,14039.1,283.435
4035.11,1.76009e+09,truck2,FV2,94.8185,14039.9,283.443
4035.19,1.76009e+09,truck2,FV2,94.8183,14040.7,283.451
4035.35,1.76009e+09,truck2,FV2,94.8182,14041.5,283.459
4035.45,1.76009e+09,truck2,FV2,94.8181,14042.2,283.467
4035.53,1.76009e+09,truck2,FV2,94.8179,14043,283.475
4035.61,1.76009e+09,truck2,FV2,94.8178,14043.8,283.483
4035.71,1.76009e+09,truck2,FV2,94.8176,14044.6,283.491
4035.79,1.76009e+09,truck2,FV2,94.8175,14045.4,283.499
4035.89,1.76009e+09,truck2,FV2,94.8173,14046.2,283.507
4036.07,1.76009e+09,truck2,FV2,94.8172,14047,283.515
4036.15,1.76009e+09,truck2,FV2,94.817,14047.8,283.523
4036.25,1.76009e+09,truck2,FV2,94.8169,14048.5,283.531
4036.33,1.76009e+09,truck2,FV2,94.8168,14049.3,283.539
4036.43,1.76009e+09,truck2,FV2,94.8166,14050.1,283.547
4036.51,1.76009e+09,truck2,FV2,94.8165,14050.9,283.555
4036.61,1.76009e+09,truck2,FV2,94.8163,14051.7,283.563
4036.69,1.76009e+09,truck2,FV2,94.8162,14052.5,283.571
4036.79,1.76009e+09,truck2,FV2,94.816,14053.3,283.579
4036.97,1.76009e+09,truck2,FV2,94.8159,14054.1,283.587
4037.05,1.76009e+09,truck2,FV2,94.8157,14054.8,283.595
4037.15,1.76009e+09,truck2,FV2,94.8156,14055.6,283.603
4037.23,1.76009e+09,truck2,FV2,94.8154,14056.4,283.611
4037.31,1.76009e+09,truck2,FV2,94.8153,14057.2,283.619
4037.41,1.76009e+09,truck2,FV2,94.8152,14058,283.627
4037.49,1.76009e+09,truck2,FV2,94.815,14058.8,283.635
4037.59,1.76009e+09,truck2,FV2,94.8149,14059.6,283.643
4037.77,1.76009e+09,truck2,FV2,94.8147,14060.4,283.651
4037.85,1.76009e+09,truck2,FV2,94.8146,14061.1,283.659
4037.95,1.76009e+09,truck2,FV2,94.8144,14061.9,283.667
4038.03,1.76009e+09,truck2,FV2,94.8143,14062.7,283.675
4038.13,1.76009e+09,truck2,FV2,94.8141,14063.5,283.683
4038.21,1.76009e+09,truck2,FV2,94.814,14064.3,283.691
4038.31,1.76009e+09,truck2,FV2,94.8139,14065.1,283.699
4038.39,1.76009e+09,truck2,FV2,94.8137,14065.9,283.707
4038.49,1.76009e+09,truck2,FV2,94.8136,14066.7,283.715
4038.67,1.76009e+09,truck2,FV2,94.8134,14067.4,283.723
4038.75,1.76009e+09,truck2,FV2,94.8133,14068.2,283.731
4038.85,1.76009e+09,truck2,FV2,94.8131,14069,283.739
4038.93,1.76009e+09,truck2,FV2,94.813,14069.8,283.747
4039.01,1.76009e+09,truck2,FV2,94.8128,14070.6,283.755
4039.11,1.76009e+09,truck2,FV2,94.8127,14071.4,283.763
4039.19,1.76009e+09,truck2,FV2,94.8125,14072.2,283.771
4039.29,1.76009e+09,truck2,FV2,94.8124,14073,283.779
4039.47,1.76009e+09,truck2,FV2,94.8123,14073.8,283.787
4039.55,1.76009e+09,truck2,FV2,94.8121,14074.5,283.795
4039.65,1.76009e+09,truck2,FV2,94.812,14075.3,283.803
4039.73,1.76009e+09,truck2,FV2,94.8118,14076.1,283.811
4039.83,1.76009e+09,truck2,FV2,94.8117,14076.9,283.819
4039.91,1.76009e+09,truck2,FV2,94.8115,14077.7,283.827
4040.01,1.76009e+09,truck2,FV2,94.8114,14078.5,283.835
4040.09,1.76009e+09,truck2,FV2,94.8112,14079.3,283.843
4040.19,1.76009e+09,truck2,FV2,94.8111,14080.1,283.851
4040.37,1.76009e+09,truck2,FV2,94.811,14080.9,283.859
4040.45,1.76009e+09,truck2,FV2,94.8108,14081.6,283.867
4040.53,1.76009e+09,truck2,FV2,94.8107,14082.4,283.875
4040.63,1.76009e+09,truck2,FV2,94.8105,14083.2,283.883
4040.71,1.76009e+09,truck2,FV2,94.8104,14084,283.891
4040.81,1.76009e+09,truck2,FV2,94.8102,14084.8,283.899
4040.89,1.76009e+09,truck2,FV2,94.8101,14085.6,283.907
4040.99,1.76009e+09,truck2,FV2,94.8099,14086.4,283.915
4041.17,1.76009e+09,truck2,FV2,94.8098,14087.2,283.923
4041.25,1.76009e+09,truck2,FV2,94.8096,14087.9,283.931
4041.35,1.76009e+09,truck2,FV2,94.8095,14088.7,283.939
4041.43,1.76009e+09,truck2,FV2,94.8094,14089.5,283.947
4041.53,1.76009e+09,truck2,FV2,94.8092,14090.3,283.955
4041.61,1.76009e+09,truck2,FV2,94.8091,14091.1,283.963
4041.71,1.76009e+09,truck2,FV2,94.8089,14091.9,283.971
4041.79,1.76009e+09,truck2,FV2,94.8088,14092.7,283.979
4041.97,1.76009e+09,truck2,FV2,94.8086,14093.5,283.987
4042.05,1.76009e+09,truck2,FV2,94.8085,14094.3,283.995
4042.15,1.76009e+09,truck2,FV2,94.8083,14095,284.003
4042.23,1.76009e+09,truck2,FV2,94.8082,14095.8,284.011
4042.33,1.76009e+09,truck2,FV2,94.808,14096.6,284.019
4042.41,1.76009e+09,truck2,FV2,94.8079,14097.4,284.027
4042.51,1.76009e+09,truck2,FV2,94.8078,14098.2,284.035
4042.59,1.76009e+09,truck2,FV2,94.8076,14099,284.043
4042.69,1.76009e+09,truck2,FV2,94.8075,14099.8,284.051
4042.85,1.76009e+09,truck2,FV2,94.8073,14100.6,284.059
4042.95,1.76009e+09,truck2,FV2,94.8072,14101.4,284.067
4043.03,1.76009e+09,truck2,FV2,94.807,14102.1,284.075
4043.13,1.76009e+09,truck2,FV2,94.8069,14102.9,284.083
4043.21,1.76009e+09,truck2,FV2,94.8067,14103.7,284.091
4043.31,1.76009e+09,truck2,FV2,94.8066,14104.5,284.099
4043.39,1.76009e+09,truck2,FV2,94.8065,14105.3,284.107
4043.49,1.76009e+09,truck2,FV2,94.8063,14106.1,284.115
4043.67,1.76009e+09,truck2,FV2,94.8062,14106.9,284.123
4043.75,1.76009e+09,truck2,FV2,94.806,14107.7,284.131
4043.85,1.76009e+09,truck2,FV2,94.8059,14108.5,284.139
4043.93,1.76009e+09,truck2,FV2,94.8057,14109.3,284.147
4044.03,1.76009e+09,truck2,FV2,94.8056,14110,284.155
4044.11,1.76009e+09,truck2,FV2,94.8054,14110.8,284.163
4044.19,1.76009e+09,truck2,FV2,94.8053,14111.6,284.171
4044.29,1.76009e+09,truck2,FV2,94.8051,14112.4,284.18
4044.47,1.76009e+09,truck2,FV2,94.805,14113.2,284.188
4044.55,1.76009e+09,truck2,FV2,94.8049,14114,284.196
4044.65,1.76009e+09,truck2,FV2,94.8047,14114.8,284.204
4044.73,1.76009e+09,truck2,FV2,94.8046,14115.6,284.212
4044.83,1.76009e+09,truck2,FV2,94.8044,14116.4,284.22
4044.91,1.76009e+09,truck2,FV2,94.8043,14117.1,284.228
4045.01,1.76009e+09,truck2,FV2,94.8041,14117.9,284.236
4045.09,1.76009e+09,truck2,FV2,94.804,14118.7,284.244
4045.19,1.76009e+09,truck2,FV2,94.8038,14119.5,284.252
4045.37,1.76009e+09,truck2,FV2,94.8037,14120.3,284.26
4045.45,1.76009e+09,truck2,FV2,94.8036,14121.1,284.268
4045.55,1.76009e+09,truck2,FV2,94.8034,14121.9,284.276
4045.63,1.76009e+09,truck2,FV2,94.8033,14122.7,284.284
4045.73,1.76009e+09,truck2,FV2,94.8031,14123.5,284.292
4045.81,1.76009e+09,truck2,FV2,94.803,14124.3,284.3
4045.89,1.76009e+09,truck2,FV2,94.8028,14125,284.308
4045.99,1.76009e+09,truck2,FV2,94.8027,14125.8,284.316
4046.17,1.76009e+09,truck2,FV2,94.8025,14126.6,284.324
4046.25,1.76009e+09,truck2,FV2,94.8024,14127.4,284.332
4046.35,1.76009e+09,truck2,FV2,94.8022,14128.2,284.34
4046.43,1.76009e+09,truck2,FV2,94.8021,14129,284.348
4046.53,1.76009e+09,truck2,FV2,94.802,14129.8,284.356
