sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
5928.55,1.76009e+09,truck0,LV,91.9784,32786.7,431.499
5928.65,1.76009e+09,truck0,LV,91.9782,32787.9,431.507
5928.73,1.76009e+09,truck0,LV,91.9781,32789.1,431.515
5928.83,1.76009e+09,truck0,LV,91.9779,32790.3,431.523
5929.01,1.76009e+09,truck0,LV,91.9778,32791.5,431.531
5929.09,1.76009e+09,truck0,LV,91.9776,32792.7,431.539
5929.19,1.76009e+09,truck0,LV,91.9775,32793.9,431.547
5929.27,1.76009e+09,truck0,LV,91.9773,32795.1,431.555
5929.37,1.76009e+09,truck0,LV,91.9772,32796.3,431.563
5929.45,1.76009e+09,truck0,LV,91.977,32797.5,431.571
5929.53,1.76009e+09,truck0,LV,91.9769,32798.7,431.579
5929.63,1.76009e+09,truck0,LV,91.9768,32799.9,431.587
5929.81,1.76009e+09,truck0,LV,91.9766,32801.1,431.595
5929.89,1.76009e+09,truck0,LV,91.9765,32802.3,431.603
5929.99,1.76009e+09,truck0,LV,91.9763,32803.5,431.611
5930.07,1.76009e+09,truck0,LV,91.9762,32804.7,431.619
5930.17,1.76009e+09,truck0,LV,91.976,32805.9,431.627
5930.27,1.76009e+09,truck0,LV,91.9759,32807.1,431.635
5930.35,1.76009e+09,truck0,LV,91.9757,32808.3,431.643
5930.45,1.76009e+09,truck0,LV,91.9756,32809.5,431.651
5930.53,1.76009e+09,truck0,LV,91.9754,32810.7,431.659
5930.63,1.76009e+09,truck0,LV,91.9753,32811.9,431.667
5930.81,1.76009e+09,truck0,LV,91.9751,32813.1,431.675
5930.89,1.76009e+09,truck0,LV,91.975,32814.3,431.683
5930.99,1.76009e+09,truck0,LV,91.9748,32815.5,431.691
5931.09,1.76009e+09,truck0,LV,91.9747,32816.7,431.699
5931.17,1.76009e+09,truck0,LV,91.9745,32817.9,431.707
5931.27,1.76009e+09,truck0,LV,91.9744,32819.1,431.715
5931.35,1.76009e+09,truck0,LV,91.9742,32820.3,431.723
5931.45,1.76009e+09,truck0,LV,91.9741,32821.5,431.731
5931.53,1.76009e+09,truck0,LV,91.9739,32822.7,431.739
5931.63,1.76009e+09,truck0,LV,91.9738,32823.9,431.747
5931.81,1.76009e+09,truck0,LV,91.9736,32825.1,431.755
5931.91,1.76009e+09,truck0,LV,91.9735,32826.3,431.763
5931.99,1.76009e+09,truck0,LV,91.9733,32827.5,431.771
5932.09,1.76009e+09,truck0,LV,91.9732,32828.7,431.779
5932.17,1.76009e+09,truck0,LV,91.973,32829.9,431.787
5932.27,1.76009e+09,truck0,LV,91.9729,32831.1,431.795
5932.35,1.76009e+09,truck0,LV,91.9727,32832.3,431.803
5932.45,1.76009e+09,truck0,LV,91.9726,32833.5,431.811
5932.53,1.76009e+09,truck0,LV,91.9724,32834.7,431.819
5932.63,1.76009e+09,truck0,LV,91.9723,32835.9,431.827
5932.81,1.76009e+09,truck0,LV,91.9722,32837.1,431.835
5932.89,1.76009e+09,truck0,LV,91.972,32838.3,431.843
5932.99,1.76009e+09,truck0,LV,91.9719,32839.5,431.851
5933.07,1.76009e+09,truck0,LV,91.9717,32840.7,431.859
5933.17,1.76009e+09,truck0,LV,91.9716,32841.9,431.867
5933.25,1.76009e+09,truck0,LV,91.9714,32843.1,431.875
5933.35,1.76009e+09,truck0,LV,91.9713,32844.3,431.883
5933.43,1.76009e+09,truck0,LV,91.9711,32845.5,431.891
5933.53,1.76009e+09,truck0,LV,91.971,32846.7,431.899
5933.63,1.76009e+09,truck0,LV,91.9708,32847.9,431.907
5933.81,1.76009e+09,truck0,LV,91.9707,32849.1,431.915
5933.89,1.76009e+09,truck0,LV,91.9705,32850.3,431.923
5933.99,1.76009e+09,truck0,LV,91.9704,32851.5,431.931
5934.07,1.76009e+09,truck0,LV,91.9702,32852.7,431.939
5934.17,1.76009e+09,truck0,LV,91.9701,32853.9,431.947
5934.25,1.76009e+09,truck0,LV,91.9699,32855.1,431.955
5934.35,1.76009e+09,truck0,LV,91.9698,32856.3,431.963
5934.43,1.76009e+09,truck0,LV,91.9696,32857.5,431.971
5934.53,1.76009e+09,truck0,LV,91.9695,32858.7,431.979
5934.71,1.76009e+09,truck0,LV,91.9693,32859.9,431.987
5934.81,1.76009e+09,truck0,LV,91.9692,32861.1,431.995
5934.89,1.76009e+09,truck0,LV,91.969,32862.3,432.003
5934.99,1.76009e+09,truck0,LV,91.9689,32863.5,432.011
5935.07,1.76009e+09,truck0,LV,91.9687,32864.7,432.019
5935.17,1.76009e+09,truck0,LV,91.9686,32865.9,432.027
5935.25,1.76009e+09,truck0,LV,91.9684,32867.1,432.035
5935.35,1.76009e+09,truck0,LV,91.9683,32868.3,432.043
5935.43,1.76009e+09,truck0,LV,91.9681,32869.5,432.051
5935.53,1.76009e+09,truck0,LV,91.968,32870.7,432.06
5935.71,1.76009e+09,truck0,LV,91.9678,32871.9,432.068
5935.81,1.76009e+09,truck0,LV,91.9677,32873.1,432.076
5935.89,1.76009e+09,truck0,LV,91.9676,32874.3,432.084
5935.99,1.76009e+09,truck0,LV,91.9674,32875.5,432.092
5936.07,1.76009e+09,truck0,LV,91.9673,32876.7,432.1
5936.17,1.76009e+09,truck0,LV,91.9671,32877.9,432.108
5936.25,1.76009e+09,truck0,LV,91.967,32879.1,432.116
5936.35,1.76009e+09,truck0,LV,91.9668,32880.3,432.124
5936.43,1.76009e+09,truck0,LV,91.9667,32881.5,432.132
5936.53,1.76009e+09,truck0,LV,91.9665,32882.7,432.14
5936.71,1.76009e+09,truck0,LV,91.9664,32883.9,432.148
5936.81,1.76009e+09,truck0,LV,91.9662,32885.1,432.156
5936.89,1.76009e+09,truck0,LV,91.9661,32886.3,432.164
5936.99,1.76009e+09,truck0,LV,91.9659,32887.5,432.172
5937.07,1.76009e+09,truck0,LV,91.9658,32888.7,432.18
5937.17,1.76009e+09,truck0,LV,91.9656,32889.9,432.188
5937.25,1.76009e+09,truck0,LV,91.9655,32891.1,432.196
5937.35,1.76009e+09,truck0,LV,91.9653,32892.3,432.204
5937.43,1.76009e+09,truck0,LV,91.9652,32893.5,432.212
5937.53,1.76009e+09,truck0,LV,91.965,32894.7,432.22
5937.71,1.76009e+09,truck0,LV,91.9649,32895.9,432.228
5937.79,1.76009e+09,truck0,LV,91.9647,32897.1,432.236
5937.89,1.76009e+09,truck0,LV,91.9646,32898.3,432.244
5937.97,1.76009e+09,truck0,LV,91.9644,32899.5,432.252
5938.07,1.76009e+09,truck0,LV,91.9643,32900.7,432.26
5938.15,1.76009e+09,truck0,LV,91.9641,32901.9,432.268
5938.25,1.76009e+09,truck0,LV,91.964,32903.1,432.276
5938.33,1.76009e+09,truck0,LV,91.9638,32904.3,432.284
5938.43,1.76009e+09,truck0,LV,91.9637,32905.5,432.292
5938.53,1.76009e+09,truck0,LV,91.9635,32906.7,432.3
5938.71,1.76009e+09,truck0,LV,91.9634,32907.9,432.308
5938.79,1.76009e+09,truck0,LV,91.9632,32909.1,432.316
5938.89,1.76009e+09,truck0,LV,91.9631,32910.3,432.324
5938.97,1.76009e+09,truck0,LV,91.963,32911.5,432.332
5939.07,1.76009e+09,truck0,LV,91.9628,32912.7,432.34
5939.15,1.76009e+09,truck0,LV,91.9627,32913.9,432.348
5939.25,1.76009e+09,truck0,LV,91.9625,32915.1,432.356
5939.33,1.76009e+09,truck0,LV,91.9624,32916.3,432.364
5939.43,1.76009e+09,truck0,LV,91.9622,32917.5,432.372
5939.61,1.76009e+09,truck0,LV,91.9621,32918.7,432.38
5939.71,1.76009e+09,truck0,LV,91.9619,32919.9,432.388
5939.79,1.76009e+09,truck0,LV,91.9618,32921.1,432.396
5939.89,1.76009e+09,truck0,LV,91.9616,32922.3,432.404
5939.97,1.76009e+09,truck0,LV,91.9615,32923.5,432.412
5940.07,1.76009e+09,truck0,LV,91.9613,32924.7,432.42
5940.15,1.76009e+09,truck0,LV,91.9612,32925.9,432.428
5940.25,1.76009e+09,truck0,LV,91.961,32927.1,432.436
5940.33,1.76009e+09,truck0,LV,91.9609,32928.3,432.444
5940.43,1.76009e+09,truck0,LV,91.9607,32929.5,432.452
5940.61,1.76009e+09,truck0,LV,91.9606,32930.7,432.46
5940.69,1.76009e+09,truck0,LV,91.9604,32931.9,432.468
5940.79,1.76009e+09,truck0,LV,91.9603,32933.1,432.476
5940.89,1.76009e+09,truck0,LV,91.9601,32934.3,432.484
5940.97,1.76009e+09,truck0,LV,91.96,32935.5,432.492
5941.07,1.76009e+09,truck0,LV,91.9598,32936.7,432.5
5941.15,1.76009e+09,truck0,LV,91.9597,32937.9,432.508
5941.25,1.76009e+09,truck0,LV,91.9595,32939.1,432.516
5941.33,1.76009e+09,truck0,LV,91.9594,32940.3,432.524
5941.43,1.76009e+09,truck0,LV,91.9592,32941.5,432.532
5941.61,1.76009e+09,truck0,LV,91.9591,32942.7,432.54
5941.69,1.76009e+09,truck0,LV,91.9589,32943.9,432.548
5941.79,1.76009e+09,truck0,LV,91.9588,32945.1,432.556
5941.87,1.76009e+09,truck0,LV,91.9586,32946.3,432.564
5941.97,1.76009e+09,truck0,LV,91.9585,32947.5,432.572
5942.07,1.76009e+09,truck0,LV,91.9584,32948.7,432.58
5942.15,1.76009e+09,truck0,LV,91.9582,32949.9,432.588
5942.25,1.76009e+09,truck0,LV,91.9581,32951.1,432.596
5942.33,1.76009e+09,truck0,LV,91.9579,32952.3,432.604
5942.43,1.76009e+09,truck0,LV,91.9578,32953.5,432.612
5942.61,1.76009e+09,truck0,LV,91.9576,32954.7,432.62
5942.69,1.76009e+09,truck0,LV,91.9575,32955.9,432.628
5942.79,1.76009e+09,truck0,LV,91.9573,32957.1,432.636
5942.87,1.76009e+09,truck0,LV,91.9572,32958.3,432.644
5942.97,1.76009e+09,truck0,LV,91.957,32959.5,432.652
5943.07,1.76009e+09,truck0,LV,91.9569,32960.7,432.66
5943.15,1.76009e+09,truck0,LV,91.9567,32961.9,432.668
5943.25,1.76009e+09,truck0,LV,91.9566,32963.1,432.676
5943.33,1.76009e+09,truck0,LV,91.9564,32964.3,432.684
5943.43,1.76009e+09,truck0,LV,91.9563,32965.5,432.692
5943.61,1.76009e+09,truck0,LV,91.9561,32966.7,432.7
5943.69,1.76009e+09,truck0,LV,91.956,32968,432.708
5943.79,1.76009e+09,truck0,LV,91.9558,32969.2,432.716
5943.89,1.76009e+09,truck0,LV,91.9557,32970.4,432.724
5943.97,1.76009e+09,truck0,LV,91.9555,32971.6,432.732
5944.07,1.76009e+09,truck0,LV,91.9554,32972.8,432.74
5944.15,1.76009e+09,truck0,LV,91.9552,32974,432.748
5944.25,1.76009e+09,truck0,LV,91.9551,32975.2,432.756
5944.33,1.76009e+09,truck0,LV,91.9549,32976.4,432.764
5944.43,1.76009e+09,truck0,LV,91.9548,32977.6,432.772
5944.61,1.76009e+09,truck0,LV,91.9546,32978.8,432.78
5944.69,1.76009e+09,truck0,LV,91.9545,32980,432.788
5944.79,1.76009e+09,truck0,LV,91.9543,32981.2,432.796
5944.87,1.76009e+09,truck0,LV,91.9542,32982.4,432.804
5944.97,1.76009e+09,truck0,LV,91.954,32983.6,432.812
5945.05,1.76009e+09,truck0,LV,91.9539,32984.8,432.82
5945.15,1.76009e+09,truck0,LV,91.9538,32986,432.828
5945.25,1.76009e+09,truck0,LV,91.9536,32987.2,432.836
5945.33,1.76009e+09,truck0,LV,91.9535,32988.4,432.844
5945.43,1.76009e+09,truck0,LV,91.9533,32989.6,432.852
5945.61,1.76009e+09,truck0,LV,91.9532,32990.8,432.86
5945.69,1.76009e+09,truck0,LV,91.953,32992,432.868
5945.79,1.76009e+09,truck0,LV,91.9529,32993.2,432.876
5945.87,1.76009e+09,truck0,LV,91.9527,32994.4,432.884
5945.97,1.76009e+09,truck0,LV,91.9526,32995.6,432.892
5946.05,1.76009e+09,truck0,LV,91.9524,32996.8,432.9
5946.15,1.76009e+09,truck0,LV,91.9523,32998,432.908
5946.25,1.76009e+09,truck0,LV,91.9521,32999.2,432.916
5946.33,1.76009e+09,truck0,LV,91.952,33000.4,432.924
5946.43,1.76009e+09,truck0,LV,91.9518,33001.6,432.932
5946.61,1.76009e+09,truck0,LV,91.9517,33002.8,432.94
5946.69,1.76009e+09,truck0,LV,91.9515,33004,432.948
5946.79,1.76009e+09,truck0,LV,91.9514,33005.2,432.956
5946.87,1.76009e+09,truck0,LV,91.9512,33006.4,432.964
5946.97,1.76009e+09,truck0,LV,91.9511,33007.6,432.972
5947.05,1.76009e+09,truck0,LV,91.9509,33008.8,432.98
5947.15,1.76009e+09,truck0,LV,91.9508,33010,432.988
5947.25,1.76009e+09,truck0,LV,91.9506,33011.2,432.996
5947.33,1.76009e+09,truck0,LV,91.9505,33012.4,433.004
5947.43,1.76009e+09,truck0,LV,91.9503,33013.6,433.012
5947.61,1.76009e+09,truck0,LV,91.9502,33014.8,433.02
5947.69,1.76009e+09,truck0,LV,91.95,33016,433.028
5947.79,1.76009e+09,truck0,LV,91.9499,33017.3,433.036
5947.87,1.76009e+09,truck0,LV,91.9497,33018.5,433.044
5947.97,1.76009e+09,truck0,LV,91.9496,33019.7,433.052
5948.05,1.76009e+09,truck0,LV,91.9494,33020.9,433.06
5948.15,1.76009e+09,truck0,LV,91.9493,33022.1,433.068
5948.23,1.76009e+09,truck0,LV,91.9492,33023.3,433.076
5948.33,1.76009e+09,truck0,LV,91.949,33024.5,433.084
5948.43,1.76009e+09,truck0,LV,91.9489,33025.7,433.092
5948.61,1.76009e+09,truck0,LV,91.9487,33026.9,433.1
5948.69,1.76009e+09,truck0,LV,91.9486,33028.1,433.108
5948.79,1.76009e+09,truck0,LV,91.9484,33029.3,433.116
5948.87,1.76009e+09,truck0,LV,91.9483,33030.5,433.125
5948.97,1.76009e+09,truck0,LV,91.9481,33031.7,433.133
5949.05,1.76009e+09,truck0,LV,91.948,33032.9,433.141
5949.15,1.76009e+09,truck0,LV,91.9478,33034.1,433.149
5949.23,1.76009e+09,truck0,LV,91.9477,33035.3,433.157
5949.33,1.76009e+09,truck0,LV,91.9475,33036.5,433.165
5949.43,1.76009e+09,truck0,LV,91.9474,33037.7,433.173
5949.61,1.76009e+09,truck0,LV,91.9472,33038.9,433.181
5949.69,1.76009e+09,truck0,LV,91.9471,33040.1,433.189
5949.79,1.76009e+09,truck0,LV,91.9469,33041.3,433.197
5949.87,1.76009e+09,truck0,LV,91.9468,33042.5,433.205
5949.97,1.76009e+09,truck0,LV,91.9466,33043.7,433.213
5950.05,1.76009e+09,truck0,LV,91.9465,33044.9,433.221
5950.15,1.76009e+09,truck0,LV,91.9463,33046.1,433.229
5950.23,1.76009e+09,truck0,LV,91.9462,33047.3,433.237
5950.33,1.76009e+09,truck0,LV,91.946,33048.5,433.245
5950.43,1.76009e+09,truck0,LV,91.9459,33049.7,433.253
5950.61,1.76009e+09,truck0,LV,91.9457,33050.9,433.261
5950.69,1.76009e+09,truck0,LV,91.9456,33052.1,433.269
5950.79,1.76009e+09,truck0,LV,91.9454,33053.3,433.277
5950.87,1.76009e+09,truck0,LV,91.9453,33054.5,433.285
5950.97,1.76009e+09,truck0,LV,91.9451,33055.8,433.293
5951.05,1.76009e+09,truck0,LV,91.945,33057,433.301
5951.15,1.76009e+09,truck0,LV,91.9448,33058.2,433.309
5951.23,1.76009e+09,truck0,LV,91.9447,33059.4,433.317
5951.33,1.76009e+09,truck0,LV,91.9446,33060.6,433.325
5951.43,1.76009e+09,truck0,LV,91.9444,33061.8,433.333
5951.61,1.76009e+09,truck0,LV,91.9443,33063,433.341
5951.69,1.76009e+09,truck0,LV,91.9441,33064.2,433.349
5951.79,1.76009e+09,truck0,LV,91.944,33065.4,433.357
5951.87,1.76009e+09,truck0,LV,91.9438,33066.6,433.365
5951.97,1.76009e+09,truck0,LV,91.9437,33067.8,433.373
5952.05,1.76009e+09,truck0,LV,91.9435,33069,433.381
5952.15,1.76009e+09,truck0,LV,91.9434,33070.2,433.389
5952.23,1.76009e+09,truck0,LV,91.9432,33071.4,433.397
5952.33,1.76009e+09,truck0,LV,91.9431,33072.6,433.405
5952.51,1.76009e+09,truck0,LV,91.9429,33073.8,433.413
5952.59,1.76009e+09,truck0,LV,91.9428,33075,433.421
5952.69,1.76009e+09,truck0,LV,91.9426,33076.2,433.429
5952.79,1.76009e+09,truck0,LV,91.9425,33077.4,433.437
5952.87,1.76009e+09,truck0,LV,91.9423,33078.6,433.445
5952.97,1.76009e+09,truck0,LV,91.9422,33079.8,433.453
5953.05,1.76009e+09,truck0,LV,91.942,33081,433.461
5953.15,1.76009e+09,truck0,LV,91.9419,33082.2,433.469
5953.23,1.76009e+09,truck0,LV,91.9417,33083.4,433.477
5953.33,1.76009e+09,truck0,LV,91.9416,33084.6,433.485
5953.51,1.76009e+09,truck0,LV,91.9414,33085.8,433.493
5953.61,1.76009e+09,truck0,LV,91.9413,33087.1,433.501
5953.69,1.76009e+09,truck0,LV,91.9411,33088.3,433.509
5953.79,1.76009e+09,truck0,LV,91.941,33089.5,433.517
5953.87,1.76009e+09,truck0,LV,91.9408,33090.7,433.525
5953.97,1.76009e+09,truck0,LV,91.9407,33091.9,433.533
5954.05,1.76009e+09,truck0,LV,91.9405,33093.1,433.541
5954.15,1.76009e+09,truck0,LV,91.9404,33094.3,433.549
5954.23,1.76009e+09,truck0,LV,91.9402,33095.5,433.557
5954.33,1.76009e+09,truck0,LV,91.9401,33096.7,433.565
5954.51,1.76009e+09,truck0,LV,91.94,33097.9,433.573
5954.59,1.76009e+09,truck0,LV,91.9398,33099.1,433.581
5954.69,1.76009e+09,truck0,LV,91.9397,33100.3,433.589
5954.77,1.76009e+09,truck0,LV,91.9395,33101.5,433.597
5954.87,1.76009e+09,truck0,LV,91.9394,33102.7,433.605
5954.97,1.76009e+09,truck0,LV,91.9392,33103.9,433.613
5955.05,1.76009e+09,truck0,LV,91.9391,33105.1,433.621
5955.15,1.76009e+09,truck0,LV,91.9389,33106.3,433.629
5955.23,1.76009e+09,truck0,LV,91.9388,33107.5,433.637
5955.33,1.76009e+09,truck0,LV,91.9386,33108.7,433.645
5955.51,1.76009e+09,truck0,LV,91.9385,33109.9,433.653
5955.59,1.76009e+09,truck0,LV,91.9383,33111.1,433.661
5955.69,1.76009e+09,truck0,LV,91.9382,33112.3,433.669
5955.77,1.76009e+09,truck0,LV,91.938,33113.6,433.677
5955.87,1.76009e+09,truck0,LV,91.9379,33114.8,433.685
5955.97,1.76009e+09,truck0,LV,91.9377,33116,433.693
5956.05,1.76009e+09,truck0,LV,91.9376,33117.2,433.701
5956.15,1.76009e+09,truck0,LV,91.9374,33118.4,433.709
5956.23,1.76009e+09,truck0,LV,91.9373,33119.6,433.717
5956.33,1.76009e+09,truck0,LV,91.9371,33120.8,433.725
5956.51,1.76009e+09,truck0,LV,91.937,33122,433.733
5956.59,1.76009e+09,truck0,LV,91.9368,33123.2,433.741
5956.69,1.76009e+09,truck0,LV,91.9367,33124.4,433.749
5956.77,1.76009e+09,truck0,LV,91.9365,33125.6,433.757
5956.87,1.76009e+09,truck0,LV,91.9364,33126.8,433.765
5956.97,1.76009e+09,truck0,LV,91.9362,33128,433.773
5957.05,1.76009e+09,truck0,LV,91.9361,33129.2,433.781
5957.15,1.76009e+09,truck0,LV,91.9359,33130.4,433.789
5957.23,1.76009e+09,truck0,LV,91.9358,33131.6,433.797
5957.33,1.76009e+09,truck0,LV,91.9356,33132.8,433.805
5957.51,1.76009e+09,truck0,LV,91.9355,33134,433.813
5957.59,1.76009e+09,truck0,LV,91.9354,33135.2,433.821
5957.69,1.76009e+09,truck0,LV,91.9352,33136.4,433.829
5957.79,1.76009e+09,truck0,LV,91.9351,33137.6,433.837
5957.87,1.76009e+09,truck0,LV,91.9349,33138.9,433.845
5957.97,1.76009e+09,truck0,LV,91.9348,33140.1,433.853
5958.05,1.76009e+09,truck0,LV,91.9346,33141.3,433.861
5958.15,1.76009e+09,truck0,LV,91.9345,33142.5,433.869
5958.23,1.76009e+09,truck0,LV,91.9343,33143.7,433.877
5958.33,1.76009e+09,truck0,LV,91.9342,33144.9,433.885
5958.51,1.76009e+09,truck0,LV,91.934,33146.1,433.893
5958.59,1.76009e+09,truck0,LV,91.9339,33147.3,433.901
5958.69,1.76009e+09,truck0,LV,91.9337,33148.5,433.909
5958.77,1.76009e+09,truck0,LV,91.9336,33149.7,433.917
5958.87,1.76009e+09,truck0,LV,91.9334,33150.9,433.925
5958.95,1.76009e+09,truck0,LV,91.9333,33152.1,433.933
5959.05,1.76009e+09,truck0,LV,91.9331,33153.3,433.941
5959.13,1.76009e+09,truck0,LV,91.933,33154.5,433.949
5959.23,1.76009e+09,truck0,LV,91.9328,33155.7,433.957
5959.41,1.76009e+09,truck0,LV,91.9327,33156.9,433.965
5959.49,1.76009e+09,truck0,LV,91.9325,33158.1,433.973
5959.59,1.76009e+09,truck0,LV,91.9324,33159.3,433.981
5959.67,1.76009e+09,truck0,LV,91.9322,33160.5,433.989
5959.77,1.76009e+09,truck0,LV,91.9321,33161.8,433.997
5959.87,1.76009e+09,truck0,LV,91.9319,33163,434.005
5959.95,1.76009e+09,truck0,LV,91.9318,33164.2,434.013
5960.05,1.76009e+09,truck0,LV,91.9316,33165.4,434.021
5960.13,1.76009e+09,truck0,LV,91.9315,33166.6,434.029
5960.23,1.76009e+09,truck0,LV,91.9313,33167.8,434.037
5960.41,1.76009e+09,truck0,LV,91.9312,33169,434.045
5960.49,1.76009e+09,truck0,LV,91.931,33170.2,434.053
5960.59,1.76009e+09,truck0,LV,91.9309,33171.4,434.061
5960.67,1.76009e+09,truck0,LV,91.9308,33172.6,434.069
5960.77,1.76009e+09,truck0,LV,91.9306,33173.8,434.077
5960.87,1.76009e+09,truck0,LV,91.9305,33175,434.085
5960.95,1.76009e+09,truck0,LV,91.9303,33176.2,434.093
5961.05,1.76009e+09,truck0,LV,91.9302,33177.4,434.101
5961.13,1.76009e+09,truck0,LV,91.93,33178.6,434.109
5961.23,1.76009e+09,truck0,LV,91.9299,33179.8,434.117
5961.41,1.76009e+09,truck0,LV,91.9297,33181,434.125
5961.49,1.76009e+09,truck0,LV,91.9296,33182.3,434.133
5961.59,1.76009e+09,truck0,LV,91.9294,33183.5,434.141
5961.67,1.76009e+09,truck0,LV,91.9293,33184.7,434.149
5961.77,1.76009e+09,truck0,LV,91.9291,33185.9,434.157
5961.87,1.76009e+09,truck0,LV,91.929,33187.1,434.165
5961.95,1.76009e+09,truck0,LV,91.9288,33188.3,434.173
5962.05,1.76009e+09,truck0,LV,91.9287,33189.5,434.181
5962.13,1.76009e+09,truck0,LV,91.9285,33190.7,434.189
5962.23,1.76009e+09,truck0,LV,91.9284,33191.9,434.197
5962.41,1.76009e+09,truck0,LV,91.9282,33193.1,434.205
5962.49,1.76009e+09,truck0,LV,91.9281,33194.3,434.214
5962.59,1.76009e+09,truck0,LV,91.9279,33195.5,434.222
5962.67,1.76009e+09,truck0,LV,91.9278,33196.7,434.23
5962.77,1.76009e+09,truck0,LV,91.9276,33197.9,434.238
5962.87,1.76009e+09,truck0,LV,91.9275,33199.1,434.246
5962.95,1.76009e+09,truck0,LV,91.9273,33200.3,434.254
5963.05,1.76009e+09,truck0,LV,91.9272,33201.5,434.262
5963.13,1.76009e+09,truck0,LV,91.927,33202.8,434.27
5963.23,1.76009e+09,truck0,LV,91.9269,33204,434.278
5963.41,1.76009e+09,truck0,LV,91.9267,33205.2,434.286
5963.49,1.76009e+09,truck0,LV,91.9266,33206.4,434.294
5963.59,1.76009e+09,truck0,LV,91.9264,33207.6,434.302
5963.67,1.76009e+09,truck0,LV,91.9263,33208.8,434.31
5963.77,1.76009e+09,truck0,LV,91.9262,33210,434.318
5963.85,1.76009e+09,truck0,LV,91.926,33211.2,434.326
5963.95,1.76009e+09,truck0,LV,91.9259,33212.4,434.334
5964.05,1.76009e+09,truck0,LV,91.9257,33213.6,434.342
5964.13,1.76009e+09,truck0,LV,91.9256,33214.8,434.35
5964.23,1.76009e+09,truck0,LV,91.9254,33216,434.358
5964.41,1.76009e+09,truck0,LV,91.9253,33217.2,434.366
5964.49,1.76009e+09,truck0,LV,91.9251,33218.4,434.374
5964.59,1.76009e+09,truck0,LV,91.925,33219.6,434.382
5964.67,1.76009e+09,truck0,LV,91.9248,33220.9,434.39
5964.77,1.76009e+09,truck0,LV,91.9247,33222.1,434.398
5964.85,1.76009e+09,truck0,LV,91.9245,33223.3,434.406
5964.95,1.76009e+09,truck0,LV,91.9244,33224.5,434.414
5965.03,1.76009e+09,truck0,LV,91.9242,33225.7,434.422
5965.13,1.76009e+09,truck0,LV,91.9241,33226.9,434.43
5965.23,1.76009e+09,truck0,LV,91.9239,33228.1,434.438
5965.41,1.76009e+09,truck0,LV,91.9238,33229.3,434.446
5965.49,1.76009e+09,truck0,LV,91.9236,33230.5,434.454
5965.59,1.76009e+09,truck0,LV,91.9235,33231.7,434.462
5965.67,1.76009e+09,truck0,LV,91.9233,33232.9,434.47
5965.77,1.76009e+09,truck0,LV,91.9232,33234.1,434.478
5965.85,1.76009e+09,truck0,LV,91.923,33235.3,434.486
5965.95,1.76009e+09,truck0,LV,91.9229,33236.5,434.494
5966.03,1.76009e+09,truck0,LV,91.9227,33237.7,434.502
5966.13,1.76009e+09,truck0,LV,91.9226,33239,434.51
5966.23,1.76009e+09,truck0,LV,91.9224,33240.2,434.518
5966.41,1.76009e+09,truck0,LV,91.9223,33241.4,434.526
5966.49,1.76009e+09,truck0,LV,91.9221,33242.6,434.534
5966.59,1.76009e+09,truck0,LV,91.922,33243.8,434.542
5966.67,1.76009e+09,truck0,LV,91.9218,33245,434.55
5966.77,1.76009e+09,truck0,LV,91.9217,33246.2,434.558
5966.85,1.76009e+09,truck0,LV,91.9216,33247.4,434.566
5966.95,1.76009e+09,truck0,LV,91.9214,33248.6,434.574
5967.03,1.76009e+09,truck0,LV,91.9213,33249.8,434.582
5967.13,1.76009e+09,truck0,LV,91.9211,33251,434.59
5967.31,1.76009e+09,truck0,LV,91.921,33252.2,434.598
5967.41,1.76009e+09,truck0,LV,91.9208,33253.4,434.606
5967.49,1.76009e+09,truck0,LV,91.9207,33254.6,434.614
5967.59,1.76009e+09,truck0,LV,91.9205,33255.9,434.622
5967.67,1.76009e+09,truck0,LV,91.9204,33257.1,434.63
5967.77,1.76009e+09,truck0,LV,91.9202,33258.3,434.638
5967.85,1.76009e+09,truck0,LV,91.9201,33259.5,434.646
5967.95,1.76009e+09,truck0,LV,91.9199,33260.7,434.654
5968.03,1.76009e+09,truck0,LV,91.9198,33261.9,434.662
5968.13,1.76009e+09,truck0,LV,91.9196,33263.1,434.67
5968.31,1.76009e+09,truck0,LV,91.9195,33264.3,434.678
5968.41,1.76009e+09,truck0,LV,91.9193,33265.5,434.686
5968.49,1.76009e+09,truck0,LV,91.9192,33266.7,434.694
5968.59,1.76009e+09,truck0,LV,91.919,33267.9,434.702
5968.67,1.76009e+09,truck0,LV,91.9189,33269.1,434.71
5968.77,1.76009e+09,truck0,LV,91.9187,33270.3,434.718
5968.85,1.76009e+09,truck0,LV,91.9186,33271.6,434.726
5968.95,1.76009e+09,truck0,LV,91.9184,33272.8,434.734
5969.03,1.76009e+09,truck0,LV,91.9183,33274,434.742
5969.13,1.76009e+09,truck0,LV,91.9181,33275.2,434.75
5969.31,1.76009e+09,truck0,LV,91.918,33276.4,434.758
5969.39,1.76009e+09,truck0,LV,91.9178,33277.6,434.766
5969.49,1.76009e+09,truck0,LV,91.9177,33278.8,434.774
5969.59,1.76009e+09,truck0,LV,91.9175,33280,434.782
5969.67,1.76009e+09,truck0,LV,91.9174,33281.2,434.79
5969.77,1.76009e+09,truck0,LV,91.9172,33282.4,434.798
